01/01/2000,ROW,NM,ASW,WE,Towers with Radar,0,10,4,0,14,0,4,27,0,31,0,14,31,0,45,0,0,0,45
09/05/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,10,3,19,0,0,12,1,13,5,1,22,4,32,0,0,0,32
09/06/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,21,0,26,0,0,24,0,24,5,0,45,0,50,0,0,0,50
09/07/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,2,16,4,31,0,0,21,0,21,9,2,37,4,52,18,0,18,70
09/08/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,4,5,20,0,0,19,4,23,6,5,23,9,43,8,0,8,51
09/09/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,20,6,39,0,4,20,6,30,7,10,40,12,69,0,0,0,69
09/10/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,8,15,35,0,0,16,1,17,9,3,24,16,52,0,0,0,52
09/11/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,4,2,18,0,2,25,1,28,7,7,29,3,46,6,24,30,76
09/12/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,5,0,12,0,13,9,2,24,7,13,14,2,36,0,0,0,36
09/13/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,3,6,20,0,2,20,0,22,7,6,23,6,42,6,16,22,64
09/14/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,8,11,26,53,0,2,26,12,40,8,10,37,38,93,0,0,0,93
09/15/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,3,45,59,0,0,23,32,55,5,6,26,77,114,8,16,24,138
09/16/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,13,12,12,43,0,4,11,7,22,6,17,23,19,65,0,18,18,83
09/17/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,23,3,37,0,4,21,9,34,5,10,44,12,71,16,0,16,87
09/18/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,6,0,13,0,1,23,0,24,5,3,29,0,37,24,0,24,61
09/19/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,8,0,15,0,5,21,0,26,6,6,29,0,41,0,0,0,41
09/20/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,9,8,25,0,0,13,4,17,5,3,22,12,42,0,0,0,42
09/21/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,7,8,11,36,0,0,19,7,26,10,7,27,18,62,5,14,19,81
09/22/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,10,24,21,61,6,2,8,4,20,12,12,32,25,81,1,26,27,108
09/23/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,8,13,33,60,0,0,19,19,38,6,8,32,52,98,10,36,46,144
09/24/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,10,31,52,0,3,16,1,20,5,9,26,32,72,0,34,34,106
09/25/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,2,7,0,19,0,0,10,0,10,10,2,17,0,29,1,0,1,30
09/26/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,17,15,41,0,10,19,4,33,7,12,36,19,74,0,0,0,74
09/27/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,6,38,53,0,1,1,15,17,6,4,7,53,70,0,16,16,86
09/28/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,5,16,12,43,0,1,17,10,28,10,6,33,22,71,0,8,8,79
09/29/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,9,28,49,0,2,24,0,26,6,8,33,28,75,4,0,4,79
09/30/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,8,5,10,30,0,0,7,2,9,7,8,12,12,39,8,18,26,65
10/01/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,18,17,47,0,1,7,0,8,7,6,25,17,55,14,0,14,69
10/02/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,6,0,16,0,0,10,0,10,7,3,16,0,26,15,0,15,41
10/03/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,8,2,16,0,0,12,0,12,6,0,20,2,28,16,0,16,44
10/04/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,8,12,31,0,3,14,4,21,7,7,22,16,52,10,30,40,92
10/05/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,15,29,56,0,1,16,7,24,6,7,31,36,80,3,26,29,109
10/06/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,10,22,42,0,1,9,3,13,6,5,19,25,55,8,0,8,63
10/07/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,5,15,14,43,0,2,12,3,17,9,7,27,17,60,0,0,0,60
10/08/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,4,6,17,36,0,2,14,2,18,9,6,20,19,54,0,0,0,54
10/09/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,2,4,0,17,0,1,16,0,17,11,3,20,0,34,0,0,0,34
10/10/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,12,2,4,0,18,0,1,5,0,6,12,3,9,0,24,0,0,0,24
10/11/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,4,8,0,23,0,1,13,0,14,11,5,21,0,37,0,0,0,37
10/12/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,7,12,9,38,0,0,5,9,14,10,7,17,18,52,0,0,0,52
10/13/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,6,21,15,51,0,1,21,18,40,9,7,42,33,91,37,10,47,138
10/14/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,5,10,20,46,0,1,10,7,18,11,6,20,27,64,35,0,35,99
10/15/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,5,15,6,36,0,0,16,8,24,10,5,31,14,60,26,0,26,86
10/16/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,4,3,4,21,0,1,20,0,21,10,5,23,4,42,0,0,0,42
10/17/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,1,14,0,25,0,0,9,0,9,10,1,23,0,34,0,0,0,34
10/18/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,3,19,17,49,0,0,15,5,20,10,3,34,22,69,0,8,8,77
10/19/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,6,10,52,77,0,0,27,6,33,9,6,37,58,110,0,0,0,110
10/20/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,18,17,48,0,3,14,2,19,6,10,32,19,67,0,4,4,71
10/21/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,13,27,52,0,3,13,1,17,6,9,26,28,69,0,26,26,95
10/22/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,11,1,23,0,2,30,1,33,6,7,41,2,56,0,0,0,56
10/23/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,7,1,18,0,0,10,0,10,8,2,17,1,28,0,0,0,28
10/24/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,21,8,38,0,1,15,0,16,6,4,36,8,54,0,0,0,54
10/25/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,2,20,22,54,0,0,8,10,18,10,2,28,32,72,0,20,20,92
10/26/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,5,3,13,31,0,1,19,4,24,10,6,22,17,55,0,0,0,55
10/27/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,10,6,12,36,0,1,9,3,13,8,11,15,15,49,0,0,0,49
10/28/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,16,9,27,57,0,0,21,18,39,5,16,30,45,96,0,66,66,162
10/29/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,15,5,20,50,0,9,23,7,39,10,24,28,27,89,0,20,20,109
10/30/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,12,2,6,0,20,0,4,14,0,18,12,6,20,0,38,0,0,0,38
10/31/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,1,3,0,12,0,5,17,0,22,8,6,20,0,34,0,0,0,34
11/01/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,8,24,45,0,0,9,16,25,7,6,17,40,70,0,20,20,90
11/02/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,20,25,57,0,0,5,1,6,6,6,25,26,63,0,24,24,87
11/03/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,17,15,41,0,2,4,1,7,4,7,21,16,48,0,0,0,48
11/04/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,16,28,51,0,5,8,2,15,4,8,24,30,66,2,22,24,90
11/05/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,12,11,8,37,0,2,19,0,21,6,14,30,8,58,0,0,0,58
11/06/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,7,8,23,0,2,28,1,31,5,5,35,9,54,40,22,62,116
11/07/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,10,2,21,0,2,9,1,12,4,7,19,3,33,0,0,0,33
11/08/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,13,18,38,0,0,19,5,24,5,2,32,23,62,13,6,19,81
11/09/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,8,15,13,43,0,3,12,8,23,7,11,27,21,66,2,1,3,69
11/10/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,8,11,7,30,0,2,16,17,35,4,10,27,24,65,0,36,36,101
11/11/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,6,0,15,0,0,15,0,15,4,5,21,0,30,0,0,0,30
11/12/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,8,0,8,4,3,15,0,22,1,0,1,23
11/13/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,10,0,19,0,0,15,1,16,7,2,25,1,35,0,0,0,35
11/14/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,7,0,11,0,0,18,0,18,4,0,25,0,29,0,0,0,29
11/15/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,3,14,21,46,0,0,30,3,33,8,3,44,24,79,14,0,14,93
11/16/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,11,22,44,0,0,9,8,17,5,6,20,30,61,6,14,20,81
11/17/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,14,23,44,0,0,12,2,14,4,3,26,25,58,4,30,34,92
11/18/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,11,15,15,46,0,1,26,17,44,5,12,41,32,90,18,44,62,152
11/19/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,10,18,41,0,3,21,7,31,7,9,31,25,72,28,0,28,100
11/20/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,5,12,23,0,0,49,1,50,4,2,54,13,73,10,16,26,99
11/21/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,16,2,24,0,2,13,0,15,3,5,29,2,39,0,0,0,39
11/22/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,7,18,32,0,0,13,3,16,4,3,20,21,48,8,0,8,56
11/23/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,14,15,38,0,2,13,7,22,4,7,27,22,60,16,12,28,88
11/24/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,11,13,8,36,0,0,14,4,18,4,11,27,12,54,0,0,0,54
11/25/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,7,0,15,0,1,6,0,7,4,5,13,0,22,0,0,0,22
11/26/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,3,0,9,0,4,21,0,25,3,7,24,0,34,1,0,1,35
11/27/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,8,2,19,0,1,8,0,9,4,6,16,2,28,0,0,0,28
11/28/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,7,10,0,21,0,1,8,0,9,4,8,18,0,30,0,0,0,30
11/29/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,6,23,36,0,2,7,16,25,4,5,13,39,61,0,44,44,105
11/30/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,15,9,8,34,0,1,17,11,29,2,16,26,19,63,6,0,6,69
12/01/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,7,9,4,25,0,2,4,8,14,5,9,13,12,39,16,0,16,55
12/02/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,13,30,55,0,2,14,10,26,7,7,27,40,81,0,14,14,95
12/03/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,8,11,32,0,2,9,12,23,6,9,17,23,55,6,22,28,83
12/04/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,7,6,2,20,0,4,11,7,22,5,11,17,9,42,0,10,10,52
12/05/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,6,2,18,0,2,4,1,7,4,8,10,3,25,0,0,0,25
12/06/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,9,3,21,39,0,1,11,6,18,6,10,14,27,57,18,32,50,107
12/07/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,18,10,39,0,2,28,19,49,5,8,46,29,88,15,26,41,129
12/08/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,10,16,36,0,2,7,4,13,5,7,17,20,49,6,44,50,99
12/09/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,8,7,24,43,0,0,10,5,15,4,8,17,29,58,2,8,10,68
12/10/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,13,4,31,0,2,6,0,8,7,9,19,4,39,0,0,0,39
12/11/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,17,0,17,6,6,26,0,38,12,0,12,50
12/12/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,7,8,22,0,0,9,0,9,4,3,16,8,31,10,0,10,41
12/13/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,13,17,40,0,3,18,7,28,6,7,31,24,68,26,0,26,94
12/14/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,8,8,24,50,0,0,19,4,23,10,8,27,28,73,2,4,6,79
12/15/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,9,3,7,24,0,0,4,4,8,5,9,7,11,32,0,0,0,32
12/16/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,8,7,25,0,0,21,3,24,5,5,29,10,49,19,2,21,70
12/17/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,7,18,33,0,1,18,0,19,3,6,25,18,52,0,0,0,52
12/18/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,6,0,16,0,2,14,3,19,5,7,20,3,35,0,20,20,55
12/19/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,0,14,0,1,2,0,3,5,4,8,0,17,0,0,0,17
12/20/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,5,10,23,0,0,7,0,7,4,4,12,10,30,24,0,24,54
12/21/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,3,2,16,31,0,1,18,3,22,10,4,20,19,53,13,30,43,96
12/22/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,5,14,27,0,1,10,8,19,4,5,15,22,46,7,0,7,53
12/23/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,2,0,11,0,0,15,0,15,4,5,17,0,26,0,0,0,26
12/24/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,5,0,15,0,0,4,0,4,6,4,9,0,19,0,0,0,19
12/25/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,3,0,9,0,2,3,0,5,4,4,6,0,14,0,0,0,14
12/26/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,3,0,9,0,0,2,0,2,4,2,5,0,11,0,0,0,11
12/27/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,9,0,16,0,0,3,0,3,5,2,12,0,19,0,0,0,19
12/28/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,9,0,15,0,0,12,0,12,2,4,21,0,27,0,0,0,27
12/29/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,10,6,28,0,0,9,0,9,6,6,19,6,37,2,0,2,39
12/30/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,9,10,24,0,1,9,0,10,2,4,18,10,34,2,0,2,36
12/31/2021,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,2,0,9,0,0,4,0,4,4,3,6,0,13,1,0,1,14
01/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,2,0,11,0,0,0,0,0,4,5,2,0,11,0,0,0,11
01/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,4,0,8,0,4,9,0,13,4,4,13,0,21,0,0,0,21
01/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,3,6,6,18,0,0,9,1,10,3,3,15,7,28,0,0,0,28
01/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,9,0,18,0,1,12,0,13,6,4,21,0,31,1,0,1,32
01/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,2,31,44,0,0,8,9,17,6,5,10,40,61,0,28,28,89
01/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,5,10,26,0,0,8,3,11,6,5,13,13,37,0,0,0,37
01/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,6,73,87,0,5,16,3,24,4,9,22,76,111,4,26,30,141
01/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,7,12,27,0,2,16,3,21,3,7,23,15,48,0,0,0,48
01/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,5,19,32,0,1,12,1,14,4,5,17,20,46,0,0,0,46
01/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,8,13,31,0,8,9,0,17,4,14,17,13,48,0,0,0,48
01/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,4,7,3,17,0,2,15,4,21,3,6,22,7,38,2,0,2,40
01/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,17,16,43,0,2,10,6,18,6,6,27,22,61,0,10,10,71
01/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,11,19,40,0,1,13,11,25,4,7,24,30,65,10,8,18,83
01/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,8,3,19,0,2,10,9,21,3,7,18,12,40,0,10,10,50
01/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,4,0,12,0,2,9,0,11,5,5,13,0,23,0,0,0,23
01/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,13,0,21,0,3,10,0,13,5,6,23,0,34,0,0,0,34
01/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,15,2,25,0,1,14,2,17,4,5,29,4,42,1,0,1,43
01/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,9,7,31,52,0,1,7,8,16,5,10,14,39,68,11,0,11,79
01/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,10,14,31,0,1,5,9,15,5,3,15,23,46,6,30,36,82
01/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,14,30,54,0,0,5,1,6,5,5,19,31,60,0,16,16,76
01/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,8,6,23,41,0,5,6,3,14,4,13,12,26,55,12,16,28,83
01/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,5,0,13,0,0,14,0,14,3,5,19,0,27,0,0,0,27
01/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,5,0,5,4,4,14,0,22,0,0,0,22
01/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,5,6,21,0,0,2,2,4,4,6,7,8,25,0,0,0,25
01/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,11,25,0,0,18,0,18,5,3,24,11,43,7,12,19,62
01/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,9,24,41,0,0,8,3,11,5,3,17,27,52,1,0,1,53
01/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,6,9,12,36,0,1,18,2,21,9,7,27,14,57,2,0,2,59
01/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,6,15,30,0,5,17,5,27,4,10,23,20,57,0,38,38,95
01/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,4,9,8,24,0,1,20,0,21,3,5,29,8,45,4,0,4,49
01/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,1,6,2,13,0,2,22,0,24,4,3,28,2,37,0,0,0,37
01/31/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,16,33,59,0,1,13,0,14,6,5,29,33,73,14,0,14,87
02/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,6,75,89,0,2,9,13,24,4,6,15,88,113,0,48,48,161
02/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,9,3,13,28,0,0,4,2,6,3,9,7,15,34,0,0,0,34
02/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,4,2,3,10,0,0,4,1,5,1,4,6,4,15,0,8,8,23
02/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,62,76,0,7,11,2,20,0,15,17,64,96,4,0,4,100
02/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,5,15,24,0,0,12,4,16,3,1,17,19,40,0,30,30,70
02/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,3,12,0,15,2,7,22,0,31,0,0,0,31
02/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,9,3,16,0,0,6,11,17,3,1,15,14,33,6,0,6,39
02/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,7,8,7,23,0,0,17,3,20,1,7,25,10,43,8,8,16,59
02/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,7,12,29,0,0,11,2,13,7,3,18,14,42,0,0,0,42
02/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,6,9,20,37,0,1,16,18,35,2,7,25,38,72,2,44,46,118
02/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,28,7,71,108,0,1,11,26,38,2,29,18,97,146,10,24,34,180
02/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,2,4,17,0,1,6,0,7,6,6,8,4,24,0,0,0,24
02/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,2,18,26,0,0,5,1,6,4,2,7,19,32,24,0,24,56
02/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,8,14,28,0,0,11,2,13,2,4,19,16,41,16,0,16,57
02/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,21,38,0,0,7,17,24,0,7,17,38,62,0,28,28,90
02/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,8,18,1,31,0,2,14,7,23,4,10,32,8,54,1,0,1,55
02/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,10,10,14,36,0,0,15,4,19,2,10,25,18,55,1,44,45,100
02/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,7,23,40,0,0,13,13,26,4,6,20,36,66,18,0,18,84
02/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,3,2,11,0,0,7,0,7,5,1,10,2,18,0,0,0,18
02/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,3,2,6,12,0,0,10,0,10,1,3,12,6,22,0,0,0,22
02/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,10,8,6,26,0,0,10,0,10,2,10,18,6,36,0,0,0,36
02/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,11,44,66,0,0,15,35,50,6,5,26,79,116,11,58,69,185
02/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,6,5,20,33,0,2,9,5,16,2,8,14,25,49,0,16,16,65
02/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,5,7,26,40,0,3,4,14,21,2,8,11,40,61,10,0,10,71
02/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,6,15,23,47,0,1,11,1,13,3,7,26,24,60,0,0,0,60
02/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,6,6,18,0,0,19,2,21,2,4,25,8,39,0,0,0,39
02/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,0,2,0,2,4,0,0,15,0,15,0,2,15,2,19,0,0,0,19
02/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,4,19,34,0,3,15,29,47,5,9,19,48,81,0,0,0,81
03/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,8,31,52,0,0,21,21,42,5,8,29,52,94,6,14,20,114
03/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,3,36,47,0,1,18,80,99,3,6,21,116,146,10,50,60,206
03/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,4,19,32,0,0,13,4,17,5,4,17,23,49,0,8,8,57
