01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
12/17/2002,RST,MN,AGL,CE,Towers with Radar,25,20,42,31,118,0,0,8,5,13,25,20,50,36,131,0,0,0,131
12/18/2002,RST,MN,AGL,CE,Towers with Radar,24,11,24,10,69,0,0,2,0,2,24,11,26,10,71,18,0,18,89
12/19/2002,RST,MN,AGL,CE,Towers with Radar,26,14,38,37,115,0,6,13,2,21,26,20,51,39,136,52,18,70,206
12/20/2002,RST,MN,AGL,CE,Towers with Radar,24,41,31,0,96,0,0,6,0,6,24,41,37,0,102,0,0,0,102
12/21/2002,RST,MN,AGL,CE,Towers with Radar,17,18,18,0,53,0,0,19,0,19,17,18,37,0,72,0,62,62,134
12/22/2002,RST,MN,AGL,CE,Towers with Radar,15,8,16,0,39,0,0,3,0,3,15,8,19,0,42,11,0,11,53
12/23/2002,RST,MN,AGL,CE,Towers with Radar,23,14,22,4,63,0,0,45,0,45,23,14,67,4,108,32,0,32,140
12/24/2002,RST,MN,AGL,CE,Towers with Radar,18,12,20,0,50,0,0,38,0,38,18,12,58,0,88,37,0,37,125
12/25/2002,RST,MN,AGL,CE,Towers with Radar,13,5,2,0,20,0,0,3,0,3,13,5,5,0,23,0,0,0,23
12/26/2002,RST,MN,AGL,CE,Towers with Radar,22,11,25,0,58,0,0,70,0,70,22,11,95,0,128,220,0,220,348
12/27/2002,RST,MN,AGL,CE,Towers with Radar,25,11,39,6,81,0,0,23,0,23,25,11,62,6,104,44,0,44,148
12/28/2002,RST,MN,AGL,CE,Towers with Radar,24,7,25,0,56,0,0,51,0,51,24,7,76,0,107,90,0,90,197
12/29/2002,RST,MN,AGL,CE,Towers with Radar,15,5,32,0,52,0,0,39,0,39,15,5,71,0,91,58,0,58,149
12/30/2002,RST,MN,AGL,CE,Towers with Radar,21,6,34,11,72,0,3,19,1,23,21,9,53,12,95,20,8,28,123
12/31/2002,RST,MN,AGL,CE,Towers with Radar,19,9,23,4,55,0,0,74,0,74,19,9,97,4,129,142,32,174,303
01/01/2003,RST,MN,AGL,CE,Towers with Radar,17,15,17,0,49,0,0,56,0,56,17,15,73,0,105,117,0,117,222
01/02/2003,RST,MN,AGL,CE,Towers with Radar,22,15,22,0,59,1,0,21,0,22,23,15,43,0,81,49,0,49,130
01/03/2003,RST,MN,AGL,CE,Towers with Radar,25,15,37,0,77,0,0,41,0,41,25,15,78,0,118,140,0,140,258
01/04/2003,RST,MN,AGL,CE,Towers with Radar,17,4,8,0,29,0,0,5,0,5,17,4,13,0,34,18,0,18,52
01/05/2003,RST,MN,AGL,CE,Towers with Radar,16,9,21,0,46,0,0,0,0,0,16,9,21,0,46,0,0,0,46
01/06/2003,RST,MN,AGL,CE,Towers with Radar,21,12,32,0,65,0,0,42,0,42,21,12,74,0,107,89,0,89,196
01/07/2003,RST,MN,AGL,CE,Towers with Radar,39,25,27,0,91,0,0,31,0,31,39,25,58,0,122,52,0,52,174
01/08/2003,RST,MN,AGL,CE,Towers with Radar,23,23,44,0,90,0,0,33,0,33,23,23,77,0,123,8,0,8,131
01/09/2003,RST,MN,AGL,CE,Towers with Radar,33,17,26,0,76,0,0,3,0,3,33,17,29,0,79,35,0,35,114
01/10/2003,RST,MN,AGL,CE,Towers with Radar,25,20,23,0,68,0,2,15,2,19,25,22,38,2,87,4,0,4,91
01/11/2003,RST,MN,AGL,CE,Towers with Radar,16,4,20,0,40,0,0,49,0,49,16,4,69,0,89,48,0,48,137
01/12/2003,RST,MN,AGL,CE,Towers with Radar,16,11,25,0,52,0,3,26,0,29,16,14,51,0,81,0,0,0,81
01/13/2003,RST,MN,AGL,CE,Towers with Radar,21,18,34,2,75,0,0,8,0,8,21,18,42,2,83,32,12,44,127
01/14/2003,RST,MN,AGL,CE,Towers with Radar,26,15,37,31,109,0,3,34,1,38,26,18,71,32,147,88,48,136,283
01/15/2003,RST,MN,AGL,CE,Towers with Radar,27,21,36,13,97,0,0,48,5,53,27,21,84,18,150,32,38,70,220
01/16/2003,RST,MN,AGL,CE,Towers with Radar,24,16,39,13,92,0,0,45,0,45,24,16,84,13,137,62,12,74,211
01/17/2003,RST,MN,AGL,CE,Towers with Radar,25,13,36,0,74,0,0,29,0,29,25,13,65,0,103,64,0,64,167
01/18/2003,RST,MN,AGL,CE,Towers with Radar,16,5,26,0,47,0,0,29,0,29,16,5,55,0,76,24,0,24,100
01/19/2003,RST,MN,AGL,CE,Towers with Radar,16,10,33,0,59,0,0,24,0,24,16,10,57,0,83,34,0,34,117
01/20/2003,RST,MN,AGL,CE,Towers with Radar,19,14,23,0,56,0,0,21,0,21,19,14,44,0,77,80,0,80,157
01/21/2003,RST,MN,AGL,CE,Towers with Radar,23,19,41,15,98,0,1,27,1,29,23,20,68,16,127,67,62,129,256
01/22/2003,RST,MN,AGL,CE,Towers with Radar,25,14,43,25,107,0,4,10,2,16,25,18,53,27,123,18,14,32,155
01/23/2003,RST,MN,AGL,CE,Towers with Radar,23,13,30,18,84,0,0,19,3,22,23,13,49,21,106,38,55,93,199
01/24/2003,RST,MN,AGL,CE,Towers with Radar,23,12,19,0,54,0,0,4,0,4,23,12,23,0,58,26,0,26,84
01/25/2003,RST,MN,AGL,CE,Towers with Radar,16,3,19,0,38,0,0,12,0,12,16,3,31,0,50,16,0,16,66
01/26/2003,RST,MN,AGL,CE,Towers with Radar,16,6,28,0,50,0,0,51,0,51,16,6,79,0,101,34,0,34,135
01/27/2003,RST,MN,AGL,CE,Towers with Radar,20,10,23,0,53,0,1,5,0,6,20,11,28,0,59,0,0,0,59
01/28/2003,RST,MN,AGL,CE,Towers with Radar,18,14,20,6,58,0,0,1,0,1,18,14,21,6,59,0,3,3,62
01/29/2003,RST,MN,AGL,CE,Towers with Radar,24,11,38,13,86,0,0,31,0,31,24,11,69,13,117,82,20,102,219
01/30/2003,RST,MN,AGL,CE,Towers with Radar,25,24,21,12,82,0,0,9,2,11,25,24,30,14,93,12,10,22,115
01/31/2003,RST,MN,AGL,CE,Towers with Radar,23,12,32,0,67,0,0,0,0,0,23,12,32,0,67,0,0,0,67
02/01/2003,RST,MN,AGL,CE,Towers with Radar,16,4,16,0,36,0,0,1,0,1,16,4,17,0,37,0,0,0,37
02/03/2003,RST,MN,AGL,CE,Towers with Radar,17,11,18,0,46,3,5,0,0,8,20,16,18,0,54,8,0,8,62
02/04/2003,RST,MN,AGL,CE,Towers with Radar,23,12,29,0,64,0,0,0,0,0,23,12,29,0,64,20,0,20,84
02/05/2003,RST,MN,AGL,CE,Towers with Radar,22,15,32,14,83,0,0,18,4,22,22,15,50,18,105,32,30,62,167
02/06/2003,RST,MN,AGL,CE,Towers with Radar,22,12,22,6,62,0,0,27,5,32,22,12,49,11,94,70,12,82,176
02/07/2003,RST,MN,AGL,CE,Towers with Radar,23,16,9,0,48,0,0,28,0,28,23,16,37,0,76,7,0,7,83
02/08/2003,RST,MN,AGL,CE,Towers with Radar,15,4,14,0,33,0,1,35,2,38,15,5,49,2,71,70,1,71,142
02/09/2003,RST,MN,AGL,CE,Towers with Radar,16,5,24,0,45,0,0,36,0,36,16,5,60,0,81,69,0,69,150
02/10/2003,RST,MN,AGL,CE,Towers with Radar,19,11,25,0,55,0,3,36,0,39,19,14,61,0,94,30,0,30,124
02/11/2003,RST,MN,AGL,CE,Towers with Radar,22,14,39,2,77,0,0,0,0,0,22,14,39,2,77,0,0,0,77
02/12/2003,RST,MN,AGL,CE,Towers with Radar,24,16,21,16,77,0,0,27,0,27,24,16,48,16,104,30,46,76,180
02/13/2003,RST,MN,AGL,CE,Towers with Radar,24,23,30,0,77,0,0,21,0,21,24,23,51,0,98,95,0,95,193
02/14/2003,RST,MN,AGL,CE,Towers with Radar,27,21,25,0,73,0,0,12,0,12,27,21,37,0,85,65,0,65,150
02/15/2003,RST,MN,AGL,CE,Towers with Radar,13,12,11,2,38,0,0,38,0,38,13,12,49,2,76,16,0,16,92
02/16/2003,RST,MN,AGL,CE,Towers with Radar,12,12,25,0,49,0,0,79,0,79,12,12,104,0,128,80,0,80,208
02/17/2003,RST,MN,AGL,CE,Towers with Radar,21,13,43,0,77,0,0,34,0,34,21,13,77,0,111,44,0,44,155
02/18/2003,RST,MN,AGL,CE,Towers with Radar,22,15,36,6,79,0,0,19,3,22,22,15,55,9,101,16,82,98,199
02/19/2003,RST,MN,AGL,CE,Towers with Radar,24,17,40,30,111,0,0,50,13,63,24,17,90,43,174,160,88,248,422
02/20/2003,RST,MN,AGL,CE,Towers with Radar,21,25,33,30,109,0,0,54,8,62,21,25,87,38,171,30,149,179,350
02/21/2003,RST,MN,AGL,CE,Towers with Radar,22,16,12,6,56,0,0,10,0,10,22,16,22,6,66,22,0,22,88
02/22/2003,RST,MN,AGL,CE,Towers with Radar,14,12,17,0,43,0,0,20,0,20,14,12,37,0,63,74,0,74,137
02/23/2003,RST,MN,AGL,CE,Towers with Radar,11,13,43,0,67,0,0,34,0,34,11,13,77,0,101,34,0,34,135
02/24/2003,RST,MN,AGL,CE,Towers with Radar,19,17,32,0,68,0,0,14,1,15,19,17,46,1,83,12,0,12,95
02/25/2003,RST,MN,AGL,CE,Towers with Radar,22,8,40,3,73,0,0,31,1,32,22,8,71,4,105,28,0,28,133
02/26/2003,RST,MN,AGL,CE,Towers with Radar,25,24,34,2,85,0,0,29,0,29,25,24,63,2,114,65,0,65,179
02/27/2003,RST,MN,AGL,CE,Towers with Radar,20,27,42,0,89,0,0,48,0,48,20,27,90,0,137,183,0,183,320
02/28/2003,RST,MN,AGL,CE,Towers with Radar,18,13,46,0,77,0,0,46,0,46,18,13,92,0,123,134,0,134,257
03/01/2003,RST,MN,AGL,CE,Towers with Radar,14,3,19,0,36,0,1,54,0,55,14,4,73,0,91,146,0,146,237
03/02/2003,RST,MN,AGL,CE,Towers with Radar,13,12,23,0,48,0,1,48,0,49,13,13,71,0,97,88,0,88,185
03/03/2003,RST,MN,AGL,CE,Towers with Radar,19,14,19,2,54,0,5,0,2,7,19,19,19,4,61,0,0,0,61
03/04/2003,RST,MN,AGL,CE,Towers with Radar,25,23,25,0,73,0,1,0,0,1,25,24,25,0,74,2,0,2,76
03/05/2003,RST,MN,AGL,CE,Towers with Radar,27,16,52,1,96,0,4,24,1,29,27,20,76,2,125,50,0,50,175
03/06/2003,RST,MN,AGL,CE,Towers with Radar,17,19,33,2,71,0,0,8,2,10,17,19,41,4,81,0,9,9,90
03/07/2003,RST,MN,AGL,CE,Towers with Radar,20,17,24,4,65,0,0,17,0,17,20,17,41,4,82,0,0,0,82
03/08/2003,RST,MN,AGL,CE,Towers with Radar,12,6,8,0,26,0,0,4,0,4,12,6,12,0,30,0,0,0,30
03/09/2003,RST,MN,AGL,CE,Towers with Radar,18,7,29,0,54,0,0,19,0,19,18,7,48,0,73,52,0,52,125
03/10/2003,RST,MN,AGL,CE,Towers with Radar,20,21,20,0,61,0,0,48,0,48,20,21,68,0,109,74,0,74,183
03/11/2003,RST,MN,AGL,CE,Towers with Radar,22,18,43,6,89,0,0,30,0,30,22,18,73,6,119,42,6,48,167
03/12/2003,RST,MN,AGL,CE,Towers with Radar,26,12,26,0,64,0,3,4,0,7,26,15,30,0,71,42,0,42,113
03/13/2003,RST,MN,AGL,CE,Towers with Radar,24,21,39,0,84,0,0,27,0,27,24,21,66,0,111,40,0,40,151
03/14/2003,RST,MN,AGL,CE,Towers with Radar,24,12,20,0,56,0,0,46,0,46,24,12,66,0,102,66,0,66,168
03/15/2003,RST,MN,AGL,CE,Towers with Radar,14,6,29,0,49,0,0,65,0,65,14,6,94,0,114,142,0,142,256
03/16/2003,RST,MN,AGL,CE,Towers with Radar,12,6,25,0,43,0,0,96,0,96,12,6,121,0,139,184,0,184,323
03/17/2003,RST,MN,AGL,CE,Towers with Radar,16,12,32,0,60,0,0,9,0,9,16,12,41,0,69,70,0,70,139
03/18/2003,RST,MN,AGL,CE,Towers with Radar,27,18,52,4,101,0,7,5,0,12,27,25,57,4,113,8,0,8,121
03/19/2003,RST,MN,AGL,CE,Towers with Radar,25,13,35,0,73,3,0,5,0,8,28,13,40,0,81,18,0,18,99
03/20/2003,RST,MN,AGL,CE,Towers with Radar,21,19,29,0,69,0,0,0,0,0,21,19,29,0,69,0,0,0,69
03/21/2003,RST,MN,AGL,CE,Towers with Radar,24,21,28,0,73,0,0,13,0,13,24,21,41,0,86,4,0,4,90
03/22/2003,RST,MN,AGL,CE,Towers with Radar,16,4,49,0,69,0,8,94,0,102,16,12,143,0,171,66,4,70,241
03/23/2003,RST,MN,AGL,CE,Towers with Radar,12,5,30,0,47,0,0,57,0,57,12,5,87,0,104,132,0,132,236
03/24/2003,RST,MN,AGL,CE,Towers with Radar,22,20,39,0,81,0,0,29,0,29,22,20,68,0,110,22,0,22,132
03/25/2003,RST,MN,AGL,CE,Towers with Radar,25,16,36,13,90,0,0,67,0,67,25,16,103,13,157,58,24,82,239
03/26/2003,RST,MN,AGL,CE,Towers with Radar,28,18,36,8,90,0,0,48,2,50,28,18,84,10,140,120,20,140,280
03/27/2003,RST,MN,AGL,CE,Towers with Radar,26,17,20,0,63,0,0,0,0,0,26,17,20,0,63,2,0,2,65
03/28/2003,RST,MN,AGL,CE,Towers with Radar,29,13,12,0,54,0,3,3,0,6,29,16,15,0,60,0,0,0,60
03/29/2003,RST,MN,AGL,CE,Towers with Radar,16,9,21,0,46,0,1,57,0,58,16,10,78,0,104,114,0,114,218
03/30/2003,RST,MN,AGL,CE,Towers with Radar,12,15,16,0,43,0,0,74,0,74,12,15,90,0,117,132,0,132,249
03/31/2003,RST,MN,AGL,CE,Towers with Radar,21,12,16,16,65,0,0,21,9,30,21,12,37,25,95,88,54,142,237
04/01/2003,RST,MN,AGL,CE,Towers with Radar,24,12,21,16,73,0,4,62,7,73,24,16,83,23,146,124,66,190,336
04/02/2003,RST,MN,AGL,CE,Towers with Radar,30,13,11,4,58,0,0,31,0,31,30,13,42,4,89,46,14,60,149
04/03/2003,RST,MN,AGL,CE,Towers with Radar,21,15,22,0,58,1,5,0,0,6,22,20,22,0,64,0,0,0,64
04/04/2003,RST,MN,AGL,CE,Towers with Radar,23,14,35,0,72,0,1,0,0,1,23,15,35,0,73,0,0,0,73
04/05/2003,RST,MN,AGL,CE,Towers with Radar,14,9,35,0,58,0,0,42,0,42,14,9,77,0,100,82,0,82,182
04/06/2003,RST,MN,AGL,CE,Towers with Radar,13,10,9,0,32,0,0,52,0,52,13,10,61,0,84,136,0,136,220
04/07/2003,RST,MN,AGL,CE,Towers with Radar,19,15,12,0,46,0,0,2,0,2,19,15,14,0,48,0,0,0,48
04/08/2003,RST,MN,AGL,CE,Towers with Radar,26,16,27,11,80,0,0,57,0,57,26,16,84,11,137,170,58,228,365
04/09/2003,RST,MN,AGL,CE,Towers with Radar,26,14,37,2,79,0,6,62,0,68,26,20,99,2,147,120,4,124,271
04/10/2003,RST,MN,AGL,CE,Towers with Radar,26,11,30,0,67,0,0,55,0,55,26,11,85,0,122,80,0,80,202
04/11/2003,RST,MN,AGL,CE,Towers with Radar,24,22,26,5,77,0,0,89,2,91,24,22,115,7,168,138,5,143,311
04/12/2003,RST,MN,AGL,CE,Towers with Radar,13,6,24,0,43,0,0,118,0,118,13,6,142,0,161,88,0,88,249
04/13/2003,RST,MN,AGL,CE,Towers with Radar,12,3,21,0,36,0,3,29,0,32,12,6,50,0,68,24,0,24,92
04/14/2003,RST,MN,AGL,CE,Towers with Radar,20,11,30,0,61,0,0,23,1,24,20,11,53,1,85,6,0,6,91
04/15/2003,RST,MN,AGL,CE,Towers with Radar,30,15,44,8,97,0,0,52,0,52,30,15,96,8,149,80,36,116,265
04/16/2003,RST,MN,AGL,CE,Towers with Radar,27,19,30,0,76,0,2,2,0,4,27,21,32,0,80,0,0,0,80
04/17/2003,RST,MN,AGL,CE,Towers with Radar,24,20,31,0,75,0,0,6,0,6,24,20,37,0,81,18,0,18,99
04/18/2003,RST,MN,AGL,CE,Towers with Radar,22,22,48,0,92,0,0,6,0,6,22,22,54,0,98,18,0,18,116
04/19/2003,RST,MN,AGL,CE,Towers with Radar,11,9,11,0,31,0,0,0,0,0,11,9,11,0,31,0,0,0,31
04/20/2003,RST,MN,AGL,CE,Towers with Radar,12,5,19,0,36,0,0,1,0,1,12,5,20,0,37,0,0,0,37
04/21/2003,RST,MN,AGL,CE,Towers with Radar,19,14,24,1,58,4,0,25,1,30,23,14,49,2,88,46,36,82,170
04/22/2003,RST,MN,AGL,CE,Towers with Radar,23,18,39,0,80,0,0,74,0,74,23,18,113,0,154,137,0,137,291
04/23/2003,RST,MN,AGL,CE,Towers with Radar,25,15,37,0,77,0,0,91,0,91,25,15,128,0,168,85,0,85,253
04/24/2003,RST,MN,AGL,CE,Towers with Radar,26,16,37,0,79,1,1,39,0,41,27,17,76,0,120,146,0,146,266
04/25/2003,RST,MN,AGL,CE,Towers with Radar,23,11,41,0,75,0,0,63,0,63,23,11,104,0,138,106,0,106,244
04/26/2003,RST,MN,AGL,CE,Towers with Radar,13,10,32,0,55,0,0,55,0,55,13,10,87,0,110,84,0,84,194
04/27/2003,RST,MN,AGL,CE,Towers with Radar,11,7,32,0,50,0,0,37,0,37,11,7,69,0,87,108,0,108,195
04/28/2003,RST,MN,AGL,CE,Towers with Radar,20,10,39,0,69,0,8,27,0,35,20,18,66,0,104,36,0,36,140
04/29/2003,RST,MN,AGL,CE,Towers with Radar,25,9,53,2,89,0,7,30,0,37,25,16,83,2,126,80,0,80,206
04/30/2003,RST,MN,AGL,CE,Towers with Radar,24,15,24,0,63,0,0,7,0,7,24,15,31,0,70,14,0,14,84
05/01/2003,RST,MN,AGL,CE,Towers with Radar,20,19,46,0,85,1,0,53,0,54,21,19,99,0,139,98,0,98,237
05/02/2003,RST,MN,AGL,CE,Towers with Radar,19,14,35,2,70,1,2,57,0,60,20,16,92,2,130,102,0,102,232
05/03/2003,RST,MN,AGL,CE,Towers with Radar,13,9,13,0,35,0,0,73,0,73,13,9,86,0,108,146,0,146,254
05/04/2003,RST,MN,AGL,CE,Towers with Radar,12,5,14,0,31,0,0,2,0,2,12,5,16,0,33,0,0,0,33
05/05/2003,RST,MN,AGL,CE,Towers with Radar,18,21,44,0,83,1,0,1,0,2,19,21,45,0,85,0,0,0,85
05/06/2003,RST,MN,AGL,CE,Towers with Radar,22,16,38,0,76,0,0,44,0,44,22,16,82,0,120,96,0,96,216
05/07/2003,RST,MN,AGL,CE,Towers with Radar,24,21,48,0,93,0,5,29,0,34,24,26,77,0,127,86,0,86,213
05/08/2003,RST,MN,AGL,CE,Towers with Radar,21,17,34,4,76,1,2,36,2,41,22,19,70,6,117,122,0,122,239
05/09/2003,RST,MN,AGL,CE,Towers with Radar,21,23,49,0,93,0,0,4,0,4,21,23,53,0,97,2,0,2,99
05/10/2003,RST,MN,AGL,CE,Towers with Radar,13,7,27,0,47,0,0,42,0,42,13,7,69,0,89,114,0,114,203
05/11/2003,RST,MN,AGL,CE,Towers with Radar,11,6,12,0,29,0,0,5,0,5,11,6,17,0,34,8,0,8,42
05/12/2003,RST,MN,AGL,CE,Towers with Radar,20,15,37,5,77,0,3,65,1,69,20,18,102,6,146,80,0,80,226
05/13/2003,RST,MN,AGL,CE,Towers with Radar,22,27,37,0,86,0,0,73,0,73,22,27,110,0,159,144,0,144,303
05/14/2003,RST,MN,AGL,CE,Towers with Radar,24,21,51,0,96,0,0,0,0,0,24,21,51,0,96,0,0,0,96
05/15/2003,RST,MN,AGL,CE,Towers with Radar,22,19,51,6,98,0,0,58,0,58,22,19,109,6,156,120,38,158,314
05/16/2003,RST,MN,AGL,CE,Towers with Radar,22,13,53,0,88,0,0,78,0,78,22,13,131,0,166,88,0,88,254
05/17/2003,RST,MN,AGL,CE,Towers with Radar,13,6,27,2,48,0,0,62,0,62,13,6,89,2,110,82,0,82,192
05/18/2003,RST,MN,AGL,CE,Towers with Radar,13,6,28,0,47,0,0,14,0,14,13,6,42,0,61,18,0,18,79
05/19/2003,RST,MN,AGL,CE,Towers with Radar,16,11,49,0,76,0,0,0,0,0,16,11,49,0,76,0,0,0,76
05/20/2003,RST,MN,AGL,CE,Towers with Radar,26,16,43,0,85,0,0,43,2,45,26,16,86,2,130,94,0,94,224
05/21/2003,RST,MN,AGL,CE,Towers with Radar,23,23,35,0,81,0,0,98,2,100,23,23,133,2,181,144,0,144,325
05/22/2003,RST,MN,AGL,CE,Towers with Radar,22,26,28,0,76,0,0,44,0,44,22,26,72,0,120,40,0,40,160
05/23/2003,RST,MN,AGL,CE,Towers with Radar,19,14,69,2,104,0,6,100,0,106,19,20,169,2,210,109,12,121,331
05/24/2003,RST,MN,AGL,CE,Towers with Radar,13,10,15,0,38,0,1,61,0,62,13,11,76,0,100,202,0,202,302
05/25/2003,RST,MN,AGL,CE,Towers with Radar,9,4,9,0,22,0,0,76,0,76,9,4,85,0,98,108,0,108,206
05/26/2003,RST,MN,AGL,CE,Towers with Radar,14,9,31,0,54,0,0,79,0,79,14,9,110,0,133,184,0,184,317
05/27/2003,RST,MN,AGL,CE,Towers with Radar,27,22,31,0,80,0,4,69,2,75,27,26,100,2,155,155,0,155,310
05/28/2003,RST,MN,AGL,CE,Towers with Radar,22,19,28,0,69,0,1,22,0,23,22,20,50,0,92,26,0,26,118
05/29/2003,RST,MN,AGL,CE,Towers with Radar,20,13,54,0,87,0,3,85,0,88,20,16,139,0,175,184,0,184,359
05/30/2003,RST,MN,AGL,CE,Towers with Radar,18,19,33,0,70,0,0,10,0,10,18,19,43,0,80,0,0,0,80
05/31/2003,RST,MN,AGL,CE,Towers with Radar,13,8,22,0,43,0,0,52,0,52,13,8,74,0,95,86,0,86,181
06/01/2003,RST,MN,AGL,CE,Towers with Radar,12,17,29,0,58,0,3,80,0,83,12,20,109,0,141,136,0,136,277
06/02/2003,RST,MN,AGL,CE,Towers with Radar,19,17,25,0,61,0,3,18,0,21,19,20,43,0,82,92,0,92,174
06/03/2003,RST,MN,AGL,CE,Towers with Radar,23,10,39,9,81,0,0,44,5,49,23,10,83,14,130,160,18,178,308
06/04/2003,RST,MN,AGL,CE,Towers with Radar,22,27,45,0,94,2,4,72,0,78,24,31,117,0,172,104,0,104,276
06/05/2003,RST,MN,AGL,CE,Towers with Radar,23,15,44,0,82,0,0,31,0,31,23,15,75,0,113,114,0,114,227
06/06/2003,RST,MN,AGL,CE,Towers with Radar,22,17,37,0,76,0,0,5,0,5,22,17,42,0,81,12,0,12,93
06/07/2003,RST,MN,AGL,CE,Towers with Radar,13,12,34,0,59,0,0,24,0,24,13,12,58,0,83,46,0,46,129
06/08/2003,RST,MN,AGL,CE,Towers with Radar,13,19,51,0,83,0,0,16,0,16,13,19,67,0,99,4,0,4,103
06/09/2003,RST,MN,AGL,CE,Towers with Radar,18,20,29,6,73,0,0,49,8,57,18,20,78,14,130,142,8,150,280
06/10/2003,RST,MN,AGL,CE,Towers with Radar,20,29,45,0,94,0,0,15,0,15,20,29,60,0,109,22,0,22,131
06/11/2003,RST,MN,AGL,CE,Towers with Radar,24,20,72,0,116,0,0,42,0,42,24,20,114,0,158,106,0,106,264
06/12/2003,RST,MN,AGL,CE,Towers with Radar,20,17,60,0,97,0,0,47,0,47,20,17,107,0,144,90,0,90,234
06/13/2003,RST,MN,AGL,CE,Towers with Radar,22,26,36,8,92,0,0,73,7,80,22,26,109,15,172,82,10,92,264
06/14/2003,RST,MN,AGL,CE,Towers with Radar,16,19,34,0,69,0,1,78,0,79,16,20,112,0,148,134,0,134,282
06/15/2003,RST,MN,AGL,CE,Towers with Radar,12,23,32,0,67,0,0,78,0,78,12,23,110,0,145,90,0,90,235
06/16/2003,RST,MN,AGL,CE,Towers with Radar,16,21,35,0,72,0,0,50,0,50,16,21,85,0,122,20,0,20,142
06/17/2003,RST,MN,AGL,CE,Towers with Radar,21,21,44,0,86,0,0,38,0,38,21,21,82,0,124,20,0,20,144
06/18/2003,RST,MN,AGL,CE,Towers with Radar,22,31,34,0,87,0,0,56,0,56,22,31,90,0,143,112,0,112,255
06/19/2003,RST,MN,AGL,CE,Towers with Radar,22,30,27,0,79,0,0,67,8,75,22,30,94,8,154,60,12,72,226
06/20/2003,RST,MN,AGL,CE,Towers with Radar,18,21,44,0,83,0,0,79,0,79,18,21,123,0,162,114,0,114,276
06/21/2003,RST,MN,AGL,CE,Towers with Radar,13,18,19,0,50,0,0,46,0,46,13,18,65,0,96,78,0,78,174
06/22/2003,RST,MN,AGL,CE,Towers with Radar,13,20,25,0,58,0,0,33,0,33,13,20,58,0,91,12,0,12,103
06/23/2003,RST,MN,AGL,CE,Towers with Radar,18,28,25,6,77,0,0,10,0,10,18,28,35,6,87,4,22,26,113
06/24/2003,RST,MN,AGL,CE,Towers with Radar,31,31,55,0,117,1,0,15,0,16,32,31,70,0,133,6,0,6,139
06/25/2003,RST,MN,AGL,CE,Towers with Radar,27,32,26,6,91,0,0,10,2,12,27,32,36,8,103,0,14,14,117
06/26/2003,RST,MN,AGL,CE,Towers with Radar,20,26,61,23,130,0,0,36,3,39,20,26,97,26,169,80,62,142,311
06/27/2003,RST,MN,AGL,CE,Towers with Radar,22,21,49,0,92,0,0,41,0,41,22,21,90,0,133,18,0,18,151
06/28/2003,RST,MN,AGL,CE,Towers with Radar,18,14,43,0,75,1,0,19,0,20,19,14,62,0,95,44,0,44,139
06/29/2003,RST,MN,AGL,CE,Towers with Radar,14,18,32,0,64,0,9,112,0,121,14,27,144,0,185,116,0,116,301
06/30/2003,RST,MN,AGL,CE,Towers with Radar,17,19,34,1,71,0,9,74,6,89,17,28,108,7,160,100,16,116,276
07/01/2003,RST,MN,AGL,CE,Towers with Radar,23,23,24,7,77,0,0,69,0,69,23,23,93,7,146,108,24,132,278
07/02/2003,RST,MN,AGL,CE,Towers with Radar,20,29,47,6,102,0,1,52,0,53,20,30,99,6,155,100,18,118,273
07/03/2003,RST,MN,AGL,CE,Towers with Radar,20,27,47,0,94,1,0,56,0,57,21,27,103,0,151,160,0,160,311
07/04/2003,RST,MN,AGL,CE,Towers with Radar,8,8,5,0,21,0,0,34,0,34,8,8,39,0,55,14,0,14,69
07/05/2003,RST,MN,AGL,CE,Towers with Radar,13,12,19,2,46,0,0,53,0,53,13,12,72,2,99,46,0,46,145
07/06/2003,RST,MN,AGL,CE,Towers with Radar,10,19,35,0,64,0,0,37,0,37,10,19,72,0,101,34,0,34,135
07/07/2003,RST,MN,AGL,CE,Towers with Radar,15,19,23,10,67,0,0,41,0,41,15,19,64,10,108,40,10,50,158
07/08/2003,RST,MN,AGL,CE,Towers with Radar,20,30,38,0,88,0,0,57,0,57,20,30,95,0,145,94,5,99,244
