01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
07/09/2003,RST,MN,AGL,CE,Towers with Radar,22,28,31,0,81,0,0,7,0,7,22,28,38,0,88,1,0,1,89
07/10/2003,RST,MN,AGL,CE,Towers with Radar,20,33,60,4,117,0,0,5,0,5,20,33,65,4,122,24,30,54,176
07/11/2003,RST,MN,AGL,CE,Towers with Radar,19,23,37,2,81,1,0,30,14,45,20,23,67,16,126,76,56,132,258
07/12/2003,RST,MN,AGL,CE,Towers with Radar,12,16,15,0,43,0,0,67,0,67,12,16,82,0,110,98,0,98,208
07/13/2003,RST,MN,AGL,CE,Towers with Radar,10,14,21,0,45,0,0,94,0,94,10,14,115,0,139,130,0,130,269
07/14/2003,RST,MN,AGL,CE,Towers with Radar,26,19,30,0,75,0,0,25,2,27,26,19,55,2,102,16,0,16,118
07/15/2003,RST,MN,AGL,CE,Towers with Radar,23,24,31,0,78,0,0,80,0,80,23,24,111,0,158,130,0,130,288
07/16/2003,RST,MN,AGL,CE,Towers with Radar,22,25,31,0,78,0,0,55,0,55,22,25,86,0,133,70,0,70,203
07/17/2003,RST,MN,AGL,CE,Towers with Radar,21,28,55,0,104,0,0,60,0,60,21,28,115,0,164,90,0,90,254
07/18/2003,RST,MN,AGL,CE,Towers with Radar,21,22,50,4,97,0,1,70,0,71,21,23,120,4,168,52,12,64,232
07/19/2003,RST,MN,AGL,CE,Towers with Radar,12,21,26,0,59,0,0,75,0,75,12,21,101,0,134,92,0,92,226
07/20/2003,RST,MN,AGL,CE,Towers with Radar,11,20,16,0,47,0,0,30,0,30,11,20,46,0,77,30,0,30,107
07/21/2003,RST,MN,AGL,CE,Towers with Radar,15,26,34,0,75,0,0,71,0,71,15,26,105,0,146,100,0,100,246
07/22/2003,RST,MN,AGL,CE,Towers with Radar,19,20,34,9,82,0,0,75,1,76,19,20,109,10,158,116,32,148,306
07/23/2003,RST,MN,AGL,CE,Towers with Radar,22,18,53,0,93,0,0,82,0,82,22,18,135,0,175,94,0,94,269
07/24/2003,RST,MN,AGL,CE,Towers with Radar,20,21,38,4,83,0,0,82,0,82,20,21,120,4,165,116,4,120,285
07/25/2003,RST,MN,AGL,CE,Towers with Radar,16,20,30,0,66,4,11,34,0,49,20,31,64,0,115,0,0,0,115
07/26/2003,RST,MN,AGL,CE,Towers with Radar,13,12,22,0,47,0,0,66,0,66,13,12,88,0,113,90,0,90,203
07/27/2003,RST,MN,AGL,CE,Towers with Radar,12,14,32,0,58,0,0,107,0,107,12,14,139,0,165,172,0,172,337
07/28/2003,RST,MN,AGL,CE,Towers with Radar,15,24,30,0,69,0,0,77,0,77,15,24,107,0,146,104,0,104,250
07/29/2003,RST,MN,AGL,CE,Towers with Radar,23,16,48,3,90,1,0,94,4,99,24,16,142,7,189,142,6,148,337
07/30/2003,RST,MN,AGL,CE,Towers with Radar,23,31,41,0,95,0,2,62,0,64,23,33,103,0,159,92,0,92,251
07/31/2003,RST,MN,AGL,CE,Towers with Radar,20,30,34,0,84,0,0,40,0,40,20,30,74,0,124,29,0,29,153
08/01/2003,RST,MN,AGL,CE,Towers with Radar,16,25,33,0,74,1,0,41,0,42,17,25,74,0,116,94,0,94,210
08/02/2003,RST,MN,AGL,CE,Towers with Radar,10,19,20,0,49,1,0,45,0,46,11,19,65,0,95,96,0,96,191
08/03/2003,RST,MN,AGL,CE,Towers with Radar,15,13,35,0,63,0,0,57,0,57,15,13,92,0,120,74,0,74,194
08/04/2003,RST,MN,AGL,CE,Towers with Radar,16,23,51,4,94,0,0,33,0,33,16,23,84,4,127,62,0,62,189
08/05/2003,RST,MN,AGL,CE,Towers with Radar,22,30,46,18,116,1,6,13,8,28,23,36,59,26,144,2,49,51,195
08/06/2003,RST,MN,AGL,CE,Towers with Radar,21,31,19,2,73,0,0,81,2,83,21,31,100,4,156,172,34,206,362
08/07/2003,RST,MN,AGL,CE,Towers with Radar,18,30,47,7,102,0,7,82,10,99,18,37,129,17,201,209,53,262,463
08/08/2003,RST,MN,AGL,CE,Towers with Radar,20,27,20,0,67,0,0,73,0,73,20,27,93,0,140,138,0,138,278
08/09/2003,RST,MN,AGL,CE,Towers with Radar,12,15,25,0,52,0,0,86,0,86,12,15,111,0,138,98,0,98,236
08/10/2003,RST,MN,AGL,CE,Towers with Radar,12,13,44,0,69,0,4,66,0,70,12,17,110,0,139,112,0,112,251
08/11/2003,RST,MN,AGL,CE,Towers with Radar,15,20,41,23,99,0,2,42,0,44,15,22,83,23,143,33,68,101,244
08/12/2003,RST,MN,AGL,CE,Towers with Radar,19,20,61,10,110,2,0,57,0,59,21,20,118,10,169,111,30,141,310
08/13/2003,RST,MN,AGL,CE,Towers with Radar,20,35,55,26,136,0,0,85,0,85,20,35,140,26,221,172,38,210,431
08/14/2003,RST,MN,AGL,CE,Towers with Radar,20,39,46,16,121,0,0,55,0,55,20,39,101,16,176,215,62,277,453
08/15/2003,RST,MN,AGL,CE,Towers with Radar,20,29,46,0,95,0,0,40,0,40,20,29,86,0,135,58,0,58,193
08/16/2003,RST,MN,AGL,CE,Towers with Radar,12,15,43,2,72,0,2,67,0,69,12,17,110,2,141,76,0,76,217
08/17/2003,RST,MN,AGL,CE,Towers with Radar,12,18,34,0,64,0,0,104,0,104,12,18,138,0,168,124,0,124,292
08/18/2003,RST,MN,AGL,CE,Towers with Radar,18,27,43,5,93,0,0,43,0,43,18,27,86,5,136,50,24,74,210
08/19/2003,RST,MN,AGL,CE,Towers with Radar,20,26,59,5,110,0,0,20,0,20,20,26,79,5,130,74,28,102,232
08/20/2003,RST,MN,AGL,CE,Towers with Radar,23,27,54,0,104,0,0,62,0,62,23,27,116,0,166,60,0,60,226
08/21/2003,RST,MN,AGL,CE,Towers with Radar,23,31,42,1,97,0,0,57,0,57,23,31,99,1,154,98,0,98,252
08/22/2003,RST,MN,AGL,CE,Towers with Radar,23,30,41,0,94,0,0,81,0,81,23,30,122,0,175,106,0,106,281
08/23/2003,RST,MN,AGL,CE,Towers with Radar,12,15,19,0,46,0,0,163,0,163,12,15,182,0,209,58,0,58,267
08/24/2003,RST,MN,AGL,CE,Towers with Radar,14,14,24,0,52,0,0,68,0,68,14,14,92,0,120,42,0,42,162
08/25/2003,RST,MN,AGL,CE,Towers with Radar,16,24,40,0,80,0,0,28,0,28,16,24,68,0,108,19,0,19,127
08/26/2003,RST,MN,AGL,CE,Towers with Radar,22,36,55,19,132,0,0,61,0,61,22,36,116,19,193,106,16,122,315
08/27/2003,RST,MN,AGL,CE,Towers with Radar,20,21,52,6,99,0,1,78,0,79,20,22,130,6,178,52,86,138,316
08/28/2003,RST,MN,AGL,CE,Towers with Radar,18,24,52,23,117,0,0,26,7,33,18,24,78,30,150,48,64,112,262
08/29/2003,RST,MN,AGL,CE,Towers with Radar,21,26,45,0,92,0,2,79,0,81,21,28,124,0,173,80,0,80,253
08/30/2003,RST,MN,AGL,CE,Towers with Radar,11,15,20,2,48,0,1,70,0,71,11,16,90,2,119,64,0,64,183
08/31/2003,RST,MN,AGL,CE,Towers with Radar,9,7,12,0,28,0,0,69,1,70,9,7,81,1,98,80,0,80,178
09/01/2003,RST,MN,AGL,CE,Towers with Radar,11,18,28,0,57,1,0,72,0,73,12,18,100,0,130,96,0,96,226
09/02/2003,RST,MN,AGL,CE,Towers with Radar,13,33,50,3,99,2,2,54,5,63,15,35,104,8,162,102,34,136,298
09/03/2003,RST,MN,AGL,CE,Towers with Radar,20,27,45,10,102,1,3,38,0,42,21,30,83,10,144,108,58,166,310
09/04/2003,RST,MN,AGL,CE,Towers with Radar,22,33,46,6,107,0,0,68,0,68,22,33,114,6,175,72,8,80,255
09/05/2003,RST,MN,AGL,CE,Towers with Radar,20,21,31,0,72,0,1,69,0,70,20,22,100,0,142,70,0,70,212
09/06/2003,RST,MN,AGL,CE,Towers with Radar,12,13,21,0,46,0,1,56,0,57,12,14,77,0,103,50,0,50,153
09/07/2003,RST,MN,AGL,CE,Towers with Radar,10,17,26,0,53,0,1,84,0,85,10,18,110,0,138,100,0,100,238
09/08/2003,RST,MN,AGL,CE,Towers with Radar,15,16,41,2,74,0,1,89,0,90,15,17,130,2,164,58,2,60,224
09/09/2003,RST,MN,AGL,CE,Towers with Radar,21,30,33,3,87,0,1,70,0,71,21,31,103,3,158,84,4,88,246
09/10/2003,RST,MN,AGL,CE,Towers with Radar,23,23,51,12,109,0,0,34,5,39,23,23,85,17,148,0,82,82,230
09/11/2003,RST,MN,AGL,CE,Towers with Radar,19,17,56,11,103,0,0,15,1,16,19,17,71,12,119,16,34,50,169
09/12/2003,RST,MN,AGL,CE,Towers with Radar,18,23,56,0,97,1,1,43,0,45,19,24,99,0,142,42,0,42,184
09/13/2003,RST,MN,AGL,CE,Towers with Radar,13,16,42,0,71,0,0,34,0,34,13,16,76,0,105,22,0,22,127
09/14/2003,RST,MN,AGL,CE,Towers with Radar,10,19,38,4,71,0,0,69,0,69,10,19,107,4,140,90,10,100,240
09/15/2003,RST,MN,AGL,CE,Towers with Radar,16,20,27,2,65,0,0,69,2,71,16,20,96,4,136,94,36,130,266
09/16/2003,RST,MN,AGL,CE,Towers with Radar,20,25,32,7,84,0,0,87,6,93,20,25,119,13,177,148,40,188,365
09/17/2003,RST,MN,AGL,CE,Towers with Radar,23,17,35,9,84,0,1,13,0,14,23,18,48,9,98,12,64,76,174
09/18/2003,RST,MN,AGL,CE,Towers with Radar,20,20,34,0,74,0,0,5,0,5,20,20,39,0,79,0,0,0,79
09/19/2003,RST,MN,AGL,CE,Towers with Radar,24,21,32,0,77,0,3,27,0,30,24,24,59,0,107,18,0,18,125
09/20/2003,RST,MN,AGL,CE,Towers with Radar,13,15,32,0,60,0,0,66,0,66,13,15,98,0,126,40,0,40,166
09/21/2003,RST,MN,AGL,CE,Towers with Radar,14,16,33,0,63,0,0,23,0,23,14,16,56,0,86,34,0,34,120
09/22/2003,RST,MN,AGL,CE,Towers with Radar,22,20,31,0,73,0,4,34,0,38,22,24,65,0,111,41,0,41,152
09/23/2003,RST,MN,AGL,CE,Towers with Radar,22,21,49,4,96,0,0,65,0,65,22,21,114,4,161,93,0,93,254
09/24/2003,RST,MN,AGL,CE,Towers with Radar,25,22,25,4,76,0,0,16,2,18,25,22,41,6,94,19,34,53,147
09/25/2003,RST,MN,AGL,CE,Towers with Radar,23,27,53,4,107,0,0,79,2,81,23,27,132,6,188,36,12,48,236
09/26/2003,RST,MN,AGL,CE,Towers with Radar,21,30,48,0,99,0,0,42,0,42,21,30,90,0,141,38,0,38,179
09/27/2003,RST,MN,AGL,CE,Towers with Radar,15,17,12,0,44,0,0,26,0,26,15,17,38,0,70,54,0,54,124
09/28/2003,RST,MN,AGL,CE,Towers with Radar,12,18,38,0,68,0,0,52,0,52,12,18,90,0,120,70,0,70,190
09/29/2003,RST,MN,AGL,CE,Towers with Radar,20,18,31,0,69,0,0,28,0,28,20,18,59,0,97,24,0,24,121
09/30/2003,RST,MN,AGL,CE,Towers with Radar,25,31,56,0,112,2,0,42,0,44,27,31,98,0,156,118,0,118,274
10/01/2003,RST,MN,AGL,CE,Towers with Radar,21,26,44,7,98,1,5,76,16,98,22,31,120,23,196,71,20,91,287
10/02/2003,RST,MN,AGL,CE,Towers with Radar,22,28,48,8,106,0,3,72,15,90,22,31,120,23,196,108,66,174,370
10/03/2003,RST,MN,AGL,CE,Towers with Radar,17,16,36,0,69,5,0,39,0,44,22,16,75,0,113,56,0,56,169
10/04/2003,RST,MN,AGL,CE,Towers with Radar,12,14,26,2,54,0,0,70,0,70,12,14,96,2,124,98,0,98,222
10/05/2003,RST,MN,AGL,CE,Towers with Radar,12,16,28,0,56,0,0,103,0,103,12,16,131,0,159,84,0,84,243
10/06/2003,RST,MN,AGL,CE,Towers with Radar,18,23,38,0,79,2,6,48,0,56,20,29,86,0,135,28,0,28,163
10/07/2003,RST,MN,AGL,CE,Towers with Radar,19,23,40,6,88,3,4,32,2,41,22,27,72,8,129,19,4,23,152
10/08/2003,RST,MN,AGL,CE,Towers with Radar,19,24,38,6,87,5,0,0,9,14,24,24,38,15,101,40,40,80,181
10/09/2003,RST,MN,AGL,CE,Towers with Radar,23,28,48,8,107,0,1,26,4,31,23,29,74,12,138,80,46,126,264
10/10/2003,RST,MN,AGL,CE,Towers with Radar,21,24,43,0,88,0,0,24,0,24,21,24,67,0,112,26,0,26,138
10/11/2003,RST,MN,AGL,CE,Towers with Radar,13,14,26,0,53,3,3,7,0,13,16,17,33,0,66,37,0,37,103
10/12/2003,RST,MN,AGL,CE,Towers with Radar,10,14,30,0,54,0,0,133,0,133,10,14,163,0,187,114,0,114,301
10/13/2003,RST,MN,AGL,CE,Towers with Radar,16,17,31,0,64,0,8,20,0,28,16,25,51,0,92,18,0,18,110
10/14/2003,RST,MN,AGL,CE,Towers with Radar,23,26,47,6,102,0,2,23,13,38,23,28,70,19,140,66,40,106,246
10/15/2003,RST,MN,AGL,CE,Towers with Radar,21,21,42,5,89,2,0,46,1,49,23,21,88,6,138,96,26,122,260
10/16/2003,RST,MN,AGL,CE,Towers with Radar,22,19,47,6,94,0,0,50,16,66,22,19,97,22,160,92,64,156,316
10/17/2003,RST,MN,AGL,CE,Towers with Radar,21,23,41,0,85,5,0,76,0,81,26,23,117,0,166,104,0,104,270
10/18/2003,RST,MN,AGL,CE,Towers with Radar,10,12,23,0,45,5,3,65,0,73,15,15,88,0,118,120,0,120,238
10/19/2003,RST,MN,AGL,CE,Towers with Radar,10,16,32,0,58,0,0,105,0,105,10,16,137,0,163,112,0,112,275
10/20/2003,RST,MN,AGL,CE,Towers with Radar,16,19,34,0,69,0,4,25,0,29,16,23,59,0,98,35,0,35,133
10/21/2003,RST,MN,AGL,CE,Towers with Radar,22,19,46,6,93,0,0,29,6,35,22,19,75,12,128,64,2,66,194
10/22/2003,RST,MN,AGL,CE,Towers with Radar,22,28,50,7,107,0,5,32,6,43,22,33,82,13,150,68,40,108,258
10/23/2003,RST,MN,AGL,CE,Towers with Radar,19,21,38,0,78,3,0,22,0,25,22,21,60,0,103,36,0,36,139
10/24/2003,RST,MN,AGL,CE,Towers with Radar,21,22,42,0,85,2,0,25,0,27,23,22,67,0,112,42,0,42,154
10/25/2003,RST,MN,AGL,CE,Towers with Radar,11,12,22,0,45,1,3,34,0,38,12,15,56,0,83,32,0,32,115
10/26/2003,RST,MN,AGL,CE,Towers with Radar,11,16,29,0,56,0,2,47,0,49,11,18,76,0,105,26,0,26,131
10/27/2003,RST,MN,AGL,CE,Towers with Radar,11,19,34,4,68,0,2,33,0,35,11,21,67,4,103,8,24,32,135
10/28/2003,RST,MN,AGL,CE,Towers with Radar,17,20,34,4,75,1,5,2,10,18,18,25,36,14,93,0,0,0,93
10/29/2003,RST,MN,AGL,CE,Towers with Radar,19,24,43,6,92,0,0,1,10,11,19,24,44,16,103,0,80,80,183
10/30/2003,RST,MN,AGL,CE,Towers with Radar,16,16,40,0,72,0,0,9,0,9,16,16,49,0,81,24,0,24,105
10/31/2003,RST,MN,AGL,CE,Towers with Radar,19,17,37,0,73,1,0,6,0,7,20,17,43,0,80,0,0,0,80
11/01/2003,RST,MN,AGL,CE,Towers with Radar,9,13,25,0,47,0,2,47,0,49,9,15,72,0,96,48,0,48,144
11/02/2003,RST,MN,AGL,CE,Towers with Radar,8,15,28,4,55,0,3,40,0,43,8,18,68,4,98,52,0,52,150
11/03/2003,RST,MN,AGL,CE,Towers with Radar,11,15,26,0,52,0,5,0,0,5,11,20,26,0,57,0,0,0,57
11/04/2003,RST,MN,AGL,CE,Towers with Radar,15,21,39,0,75,0,7,5,0,12,15,28,44,0,87,24,0,24,111
11/05/2003,RST,MN,AGL,CE,Towers with Radar,17,24,44,2,87,1,2,38,0,41,18,26,82,2,128,28,14,42,170
11/06/2003,RST,MN,AGL,CE,Towers with Radar,15,22,39,0,76,0,3,65,0,68,15,25,104,0,144,56,0,56,200
11/07/2003,RST,MN,AGL,CE,Towers with Radar,15,17,37,0,69,2,0,73,0,75,17,17,110,0,144,104,0,104,248
11/08/2003,RST,MN,AGL,CE,Towers with Radar,11,12,27,0,50,0,0,84,0,84,11,12,111,0,134,112,0,112,246
11/09/2003,RST,MN,AGL,CE,Towers with Radar,9,12,23,0,44,1,2,38,0,41,10,14,61,0,85,70,0,70,155
11/10/2003,RST,MN,AGL,CE,Towers with Radar,14,22,37,0,73,0,0,0,0,0,14,22,37,0,73,0,0,0,73
11/11/2003,RST,MN,AGL,CE,Towers with Radar,16,23,42,0,81,0,6,45,0,51,16,29,87,0,132,74,0,74,206
11/12/2003,RST,MN,AGL,CE,Towers with Radar,16,21,44,8,89,0,0,3,14,17,16,21,47,22,106,0,0,0,106
11/13/2003,RST,MN,AGL,CE,Towers with Radar,18,22,44,0,84,0,0,47,0,47,18,22,91,0,131,88,0,88,219
11/14/2003,RST,MN,AGL,CE,Towers with Radar,15,23,38,4,80,3,0,58,0,61,18,23,96,4,141,50,54,104,245
11/15/2003,RST,MN,AGL,CE,Towers with Radar,9,14,24,0,47,0,0,1,0,1,9,14,25,0,48,0,0,0,48
11/16/2003,RST,MN,AGL,CE,Towers with Radar,11,18,38,0,67,0,0,27,0,27,11,18,65,0,94,0,0,0,94
11/17/2003,RST,MN,AGL,CE,Towers with Radar,14,18,31,0,63,0,0,0,0,0,14,18,31,0,63,0,0,0,63
11/18/2003,RST,MN,AGL,CE,Towers with Radar,16,28,61,9,114,0,0,53,51,104,16,28,114,60,218,46,170,216,434
11/19/2003,RST,MN,AGL,CE,Towers with Radar,16,26,47,7,96,0,0,35,15,50,16,26,82,22,146,94,28,122,268
11/20/2003,RST,MN,AGL,CE,Towers with Radar,16,23,44,7,90,0,0,21,5,26,16,23,65,12,116,66,40,106,222
11/21/2003,RST,MN,AGL,CE,Towers with Radar,17,21,41,0,79,5,0,60,0,65,22,21,101,0,144,40,0,40,184
11/22/2003,RST,MN,AGL,CE,Towers with Radar,6,9,9,0,24,5,4,0,0,9,11,13,9,0,33,0,0,0,33
11/23/2003,RST,MN,AGL,CE,Towers with Radar,5,7,12,0,24,4,3,0,0,7,9,10,12,0,31,0,0,0,31
11/24/2003,RST,MN,AGL,CE,Towers with Radar,15,16,36,5,72,1,0,6,21,28,16,16,42,26,100,62,0,62,162
11/25/2003,RST,MN,AGL,CE,Towers with Radar,16,23,44,7,90,0,0,25,15,40,16,23,69,22,130,29,92,121,251
11/26/2003,RST,MN,AGL,CE,Towers with Radar,15,21,37,0,73,4,4,38,0,46,19,25,75,0,119,30,0,30,149
11/27/2003,RST,MN,AGL,CE,Towers with Radar,6,9,16,0,31,2,5,7,0,14,8,14,23,0,45,12,0,12,57
11/28/2003,RST,MN,AGL,CE,Towers with Radar,7,12,20,0,39,5,2,18,0,25,12,14,38,0,64,14,0,14,78
11/29/2003,RST,MN,AGL,CE,Towers with Radar,10,14,24,0,48,1,1,37,0,39,11,15,61,0,87,26,0,26,113
11/30/2003,RST,MN,AGL,CE,Towers with Radar,10,12,25,0,47,3,0,42,0,45,13,12,67,0,92,46,0,46,138
12/01/2003,RST,MN,AGL,CE,Towers with Radar,16,19,34,6,75,0,0,44,4,48,16,19,78,10,123,14,48,62,185
12/02/2003,RST,MN,AGL,CE,Towers with Radar,18,20,31,0,69,3,2,18,0,23,21,22,49,0,92,77,0,77,169
12/03/2003,RST,MN,AGL,CE,Towers with Radar,20,22,36,6,84,2,0,25,0,27,22,22,61,6,111,26,26,52,163
12/04/2003,RST,MN,AGL,CE,Towers with Radar,20,23,36,4,83,0,2,30,0,32,20,25,66,4,115,38,32,70,185
12/05/2003,RST,MN,AGL,CE,Towers with Radar,19,23,38,4,84,0,0,28,0,28,19,23,66,4,112,8,26,34,146
12/06/2003,RST,MN,AGL,CE,Towers with Radar,11,15,24,0,50,0,0,13,0,13,11,15,37,0,63,10,0,10,73
12/07/2003,RST,MN,AGL,CE,Towers with Radar,13,12,39,0,64,0,0,50,0,50,13,12,89,0,114,70,0,70,184
12/08/2003,RST,MN,AGL,CE,Towers with Radar,17,18,40,7,82,0,0,2,12,14,17,18,42,19,96,42,40,82,178
12/09/2003,RST,MN,AGL,CE,Towers with Radar,13,15,20,0,48,7,2,0,0,9,20,17,20,0,57,0,0,0,57
12/10/2003,RST,MN,AGL,CE,Towers with Radar,19,20,32,3,74,2,0,15,0,17,21,20,47,3,91,70,16,86,177
12/11/2003,RST,MN,AGL,CE,Towers with Radar,20,24,42,0,86,0,0,44,0,44,20,24,86,0,130,70,0,70,200
12/12/2003,RST,MN,AGL,CE,Towers with Radar,21,22,46,8,97,0,0,22,8,30,21,22,68,16,127,80,78,158,285
12/13/2003,RST,MN,AGL,CE,Towers with Radar,15,13,28,0,56,0,0,78,0,78,15,13,106,0,134,148,0,148,282
12/14/2003,RST,MN,AGL,CE,Towers with Radar,11,13,22,0,46,0,0,0,0,0,11,13,22,0,46,0,0,0,46
12/15/2003,RST,MN,AGL,CE,Towers with Radar,11,12,21,2,46,6,0,7,0,13,17,12,28,2,59,0,0,0,59
12/16/2003,RST,MN,AGL,CE,Towers with Radar,20,20,34,5,79,0,7,7,4,18,20,27,41,9,97,0,24,24,121
12/17/2003,RST,MN,AGL,CE,Towers with Radar,21,22,41,6,90,0,0,54,10,64,21,22,95,16,154,55,45,100,254
12/18/2003,RST,MN,AGL,CE,Towers with Radar,24,25,43,6,98,0,0,6,16,22,24,25,49,22,120,40,4,44,164
12/19/2003,RST,MN,AGL,CE,Towers with Radar,23,25,42,6,96,0,1,32,0,33,23,26,74,6,129,92,14,106,235
12/20/2003,RST,MN,AGL,CE,Towers with Radar,14,16,27,0,57,0,3,53,0,56,14,19,80,0,113,36,0,36,149
12/21/2003,RST,MN,AGL,CE,Towers with Radar,11,12,22,0,45,0,0,48,0,48,11,12,70,0,93,158,0,158,251
12/22/2003,RST,MN,AGL,CE,Towers with Radar,22,20,38,5,85,0,0,37,19,56,22,20,75,24,141,24,46,70,211
12/23/2003,RST,MN,AGL,CE,Towers with Radar,20,20,34,2,76,3,8,37,0,48,23,28,71,2,124,46,12,58,182
12/24/2003,RST,MN,AGL,CE,Towers with Radar,12,13,22,0,47,4,8,31,0,43,16,21,53,0,90,50,0,50,140
12/25/2003,RST,MN,AGL,CE,Towers with Radar,7,6,11,0,24,3,6,25,0,34,10,12,36,0,58,22,0,22,80
12/26/2003,RST,MN,AGL,CE,Towers with Radar,15,16,27,0,58,4,1,29,0,34,19,17,56,0,92,80,0,80,172
12/27/2003,RST,MN,AGL,CE,Towers with Radar,10,11,19,0,40,6,6,2,0,14,16,17,21,0,54,8,0,8,62
12/28/2003,RST,MN,AGL,CE,Towers with Radar,12,13,20,0,45,0,1,26,0,27,12,14,46,0,72,32,0,32,104
12/29/2003,RST,MN,AGL,CE,Towers with Radar,13,14,15,0,42,2,4,0,0,6,15,18,15,0,48,8,0,8,56
12/30/2003,RST,MN,AGL,CE,Towers with Radar,20,22,35,5,82,0,0,54,0,54,20,22,89,5,136,56,4,60,196
12/31/2003,RST,MN,AGL,CE,Towers with Radar,14,15,24,0,53,3,3,43,0,49,17,18,67,0,102,60,0,60,162
01/01/2004,RST,MN,AGL,CE,Towers with Radar,8,9,8,0,25,5,11,0,0,16,13,20,8,0,41,14,0,14,55
01/02/2004,RST,MN,AGL,CE,Towers with Radar,16,19,30,0,65,3,5,12,0,20,19,24,42,0,85,8,0,8,93
01/03/2004,RST,MN,AGL,CE,Towers with Radar,10,12,20,0,42,3,0,53,0,56,13,12,73,0,98,72,0,72,170
01/04/2004,RST,MN,AGL,CE,Towers with Radar,5,11,19,0,35,0,4,25,0,29,5,15,44,0,64,18,0,18,82
01/05/2004,RST,MN,AGL,CE,Towers with Radar,11,16,30,6,63,0,0,10,0,10,11,16,40,6,73,56,42,98,171
01/06/2004,RST,MN,AGL,CE,Towers with Radar,14,24,40,10,88,0,0,28,15,43,14,24,68,25,131,16,54,70,201
01/07/2004,RST,MN,AGL,CE,Towers with Radar,16,18,49,12,95,0,0,59,28,87,16,18,108,40,182,74,86,160,342
01/08/2004,RST,MN,AGL,CE,Towers with Radar,18,18,38,9,83,0,0,33,15,48,18,18,71,24,131,72,110,182,313
01/09/2004,RST,MN,AGL,CE,Towers with Radar,15,17,32,4,68,1,0,34,0,35,16,17,66,4,103,50,58,108,211
01/10/2004,RST,MN,AGL,CE,Towers with Radar,7,8,14,0,29,0,1,16,0,17,7,9,30,0,46,32,0,32,78
01/11/2004,RST,MN,AGL,CE,Towers with Radar,10,15,24,0,49,0,6,27,0,33,10,21,51,0,82,54,0,54,136
01/12/2004,RST,MN,AGL,CE,Towers with Radar,14,24,43,10,91,0,0,42,23,65,14,24,85,33,156,81,30,111,267
01/13/2004,RST,MN,AGL,CE,Towers with Radar,18,27,44,10,99,0,0,52,14,66,18,27,96,24,165,108,36,144,309
01/14/2004,RST,MN,AGL,CE,Towers with Radar,15,20,32,8,75,1,9,10,5,25,16,29,42,13,100,24,38,62,162
01/15/2004,RST,MN,AGL,CE,Towers with Radar,15,21,33,2,71,1,1,23,0,25,16,22,56,2,96,86,12,98,194
01/16/2004,RST,MN,AGL,CE,Towers with Radar,15,19,28,7,69,5,2,11,4,22,20,21,39,11,91,24,26,50,141
01/17/2004,RST,MN,AGL,CE,Towers with Radar,9,15,22,0,46,0,3,23,0,26,9,18,45,0,72,60,0,60,132
01/18/2004,RST,MN,AGL,CE,Towers with Radar,10,14,21,0,45,1,1,27,0,29,11,15,48,0,74,10,0,10,84
01/19/2004,RST,MN,AGL,CE,Towers with Radar,12,15,24,0,51,3,0,24,0,27,15,15,48,0,78,24,22,46,124
01/20/2004,RST,MN,AGL,CE,Towers with Radar,15,15,29,6,65,1,0,17,0,18,16,15,46,6,83,29,18,47,130
01/21/2004,RST,MN,AGL,CE,Towers with Radar,15,17,31,0,63,2,0,1,0,3,17,17,32,0,66,1,0,1,67
01/22/2004,RST,MN,AGL,CE,Towers with Radar,17,24,35,0,76,2,0,36,0,38,19,24,71,0,114,63,0,63,177
01/23/2004,RST,MN,AGL,CE,Towers with Radar,17,24,35,0,76,1,2,5,0,8,18,26,40,0,84,8,0,8,92
01/24/2004,RST,MN,AGL,CE,Towers with Radar,9,13,18,0,40,2,3,59,0,64,11,16,77,0,104,92,0,92,196
