01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
01/25/2004,RST,MN,AGL,CE,Towers with Radar,10,14,20,0,44,1,0,27,0,28,11,14,47,0,72,18,0,18,90
01/26/2004,RST,MN,AGL,CE,Towers with Radar,10,13,16,0,39,6,1,0,0,7,16,14,16,0,46,0,0,0,46
01/27/2004,RST,MN,AGL,CE,Towers with Radar,13,21,32,7,73,0,0,26,1,27,13,21,58,8,100,17,18,35,135
01/28/2004,RST,MN,AGL,CE,Towers with Radar,15,22,19,0,56,0,3,0,0,3,15,25,19,0,59,6,0,6,65
01/29/2004,RST,MN,AGL,CE,Towers with Radar,16,18,33,7,74,0,0,2,7,9,16,18,35,14,83,0,78,78,161
01/30/2004,RST,MN,AGL,CE,Towers with Radar,16,23,35,6,80,0,7,0,0,7,16,30,35,6,87,0,6,6,93
01/31/2004,RST,MN,AGL,CE,Towers with Radar,7,11,16,0,34,4,3,13,0,20,11,14,29,0,54,32,0,32,86
02/01/2004,RST,MN,AGL,CE,Towers with Radar,8,8,16,0,32,1,0,7,0,8,9,8,23,0,40,0,0,0,40
02/02/2004,RST,MN,AGL,CE,Towers with Radar,7,8,12,0,27,3,3,0,0,6,10,11,12,0,33,0,0,0,33
02/03/2004,RST,MN,AGL,CE,Towers with Radar,18,22,44,5,89,0,0,23,15,38,18,22,67,20,127,1,52,53,180
02/04/2004,RST,MN,AGL,CE,Towers with Radar,20,24,43,5,92,2,0,15,1,18,22,24,58,6,110,72,36,108,218
02/05/2004,RST,MN,AGL,CE,Towers with Radar,14,17,24,0,55,4,7,0,0,11,18,24,24,0,66,2,0,2,68
02/06/2004,RST,MN,AGL,CE,Towers with Radar,13,19,29,5,66,8,2,0,5,15,21,21,29,10,81,39,12,51,132
02/07/2004,RST,MN,AGL,CE,Towers with Radar,8,11,20,0,39,8,1,48,0,57,16,12,68,0,96,36,0,36,132
02/08/2004,RST,MN,AGL,CE,Towers with Radar,12,13,29,0,54,2,0,9,0,11,14,13,38,0,65,0,0,0,65
02/09/2004,RST,MN,AGL,CE,Towers with Radar,13,17,27,2,59,1,2,0,0,3,14,19,27,2,62,0,0,0,62
02/10/2004,RST,MN,AGL,CE,Towers with Radar,17,25,42,6,90,0,4,11,5,20,17,29,53,11,110,19,41,60,170
02/11/2004,RST,MN,AGL,CE,Towers with Radar,15,19,36,0,70,3,0,7,0,10,18,19,43,0,80,0,0,0,80
02/12/2004,RST,MN,AGL,CE,Towers with Radar,16,22,39,6,83,0,0,45,0,45,16,22,84,6,128,56,12,68,196
02/13/2004,RST,MN,AGL,CE,Towers with Radar,18,23,40,4,85,1,3,62,0,66,19,26,102,4,151,84,0,84,235
02/14/2004,RST,MN,AGL,CE,Towers with Radar,11,15,26,0,52,2,0,92,0,94,13,15,118,0,146,82,0,82,228
02/15/2004,RST,MN,AGL,CE,Towers with Radar,8,15,25,0,48,0,5,57,0,62,8,20,82,0,110,66,0,66,176
02/16/2004,RST,MN,AGL,CE,Towers with Radar,13,18,31,0,62,1,8,35,0,44,14,26,66,0,106,62,0,62,168
02/17/2004,RST,MN,AGL,CE,Towers with Radar,17,23,39,2,81,1,1,28,0,30,18,24,67,2,111,112,6,118,229
02/18/2004,RST,MN,AGL,CE,Towers with Radar,17,29,52,7,105,0,0,20,13,33,17,29,72,20,138,12,28,40,178
02/19/2004,RST,MN,AGL,CE,Towers with Radar,16,23,47,7,93,0,0,0,29,29,16,23,47,36,122,2,72,74,196
02/20/2004,RST,MN,AGL,CE,Towers with Radar,15,20,32,0,67,2,1,1,0,4,17,21,33,0,71,0,0,0,71
02/21/2004,RST,MN,AGL,CE,Towers with Radar,10,15,25,0,50,0,1,61,0,62,10,16,86,0,112,128,0,128,240
02/22/2004,RST,MN,AGL,CE,Towers with Radar,7,12,15,0,34,0,8,0,0,8,7,20,15,0,42,0,0,0,42
02/23/2004,RST,MN,AGL,CE,Towers with Radar,12,17,18,0,47,0,1,0,0,1,12,18,18,0,48,28,0,28,76
02/24/2004,RST,MN,AGL,CE,Towers with Radar,17,25,40,5,87,1,4,22,8,35,18,29,62,13,122,70,38,108,230
02/25/2004,RST,MN,AGL,CE,Towers with Radar,17,24,39,5,85,1,0,0,1,2,18,24,39,6,87,142,21,163,250
02/26/2004,RST,MN,AGL,CE,Towers with Radar,21,28,55,0,104,0,0,75,0,75,21,28,130,0,179,96,0,96,275
02/27/2004,RST,MN,AGL,CE,Towers with Radar,16,22,35,0,73,7,2,37,0,46,23,24,72,0,119,89,0,89,208
02/28/2004,RST,MN,AGL,CE,Towers with Radar,9,18,29,0,56,0,0,59,0,59,9,18,88,0,115,60,0,60,175
02/29/2004,RST,MN,AGL,CE,Towers with Radar,9,17,28,0,54,0,0,31,0,31,9,17,59,0,85,96,0,96,181
03/01/2004,RST,MN,AGL,CE,Towers with Radar,8,18,19,0,45,3,0,0,0,3,11,18,19,0,48,0,0,0,48
03/02/2004,RST,MN,AGL,CE,Towers with Radar,10,25,29,0,64,3,0,1,0,4,13,25,30,0,68,14,0,14,82
03/03/2004,RST,MN,AGL,CE,Towers with Radar,11,21,24,4,60,11,0,0,18,29,22,21,24,22,89,0,0,0,89
03/04/2004,RST,MN,AGL,CE,Towers with Radar,12,27,29,0,68,3,0,3,0,6,15,27,32,0,74,8,0,8,82
03/05/2004,RST,MN,AGL,CE,Towers with Radar,7,17,17,0,41,4,4,0,0,8,11,21,17,0,49,0,0,0,49
03/06/2004,RST,MN,AGL,CE,Towers with Radar,9,26,25,0,60,2,0,50,0,52,11,26,75,0,112,88,0,88,200
03/07/2004,RST,MN,AGL,CE,Towers with Radar,4,19,19,0,42,0,8,27,0,35,4,27,46,0,77,22,0,22,99
03/08/2004,RST,MN,AGL,CE,Towers with Radar,11,30,30,0,71,0,0,14,0,14,11,30,44,0,85,44,0,44,129
03/09/2004,RST,MN,AGL,CE,Towers with Radar,12,36,35,4,87,0,4,71,10,85,12,40,106,14,172,148,22,170,342
03/10/2004,RST,MN,AGL,CE,Towers with Radar,11,28,25,0,64,0,3,0,0,3,11,31,25,0,67,0,0,0,67
03/11/2004,RST,MN,AGL,CE,Towers with Radar,12,31,31,4,78,0,1,2,2,5,12,32,33,6,83,30,45,75,158
03/12/2004,RST,MN,AGL,CE,Towers with Radar,12,35,35,0,82,0,6,64,0,70,12,41,99,0,152,154,0,154,306
03/13/2004,RST,MN,AGL,CE,Towers with Radar,5,14,11,0,30,1,9,0,0,10,6,23,11,0,40,0,0,0,40
03/14/2004,RST,MN,AGL,CE,Towers with Radar,4,18,18,0,40,0,4,10,0,14,4,22,28,0,54,0,0,0,54
03/15/2004,RST,MN,AGL,CE,Towers with Radar,11,29,31,3,74,0,0,61,3,64,11,29,92,6,138,102,18,120,258
03/16/2004,RST,MN,AGL,CE,Towers with Radar,10,28,28,2,68,0,4,42,1,47,10,32,70,3,115,102,3,105,220
03/17/2004,RST,MN,AGL,CE,Towers with Radar,13,29,31,3,76,2,0,24,3,29,15,29,55,6,105,24,56,80,185
03/18/2004,RST,MN,AGL,CE,Towers with Radar,11,30,30,0,71,3,2,7,0,12,14,32,37,0,83,38,4,42,125
03/19/2004,RST,MN,AGL,CE,Towers with Radar,11,31,31,0,73,5,2,11,0,18,16,33,42,0,91,52,0,52,143
03/20/2004,RST,MN,AGL,CE,Towers with Radar,6,17,13,0,36,0,8,0,0,8,6,25,13,0,44,8,0,8,52
03/21/2004,RST,MN,AGL,CE,Towers with Radar,4,24,25,0,53,0,0,125,0,125,4,24,150,0,178,70,0,70,248
03/22/2004,RST,MN,AGL,CE,Towers with Radar,8,28,31,2,69,0,0,74,0,74,8,28,105,2,143,108,4,112,255
03/23/2004,RST,MN,AGL,CE,Towers with Radar,13,36,35,3,87,0,0,55,14,69,13,36,90,17,156,128,38,166,322
03/24/2004,RST,MN,AGL,CE,Towers with Radar,13,31,33,3,80,0,0,40,17,57,13,31,73,20,137,112,63,175,312
03/25/2004,RST,MN,AGL,CE,Towers with Radar,14,36,38,2,90,0,0,6,0,6,14,36,44,2,96,0,4,4,100
03/26/2004,RST,MN,AGL,CE,Towers with Radar,13,27,33,0,73,2,0,65,0,67,15,27,98,0,140,160,0,160,300
03/27/2004,RST,MN,AGL,CE,Towers with Radar,6,23,21,0,50,0,5,7,0,12,6,28,28,0,62,0,0,0,62
03/28/2004,RST,MN,AGL,CE,Towers with Radar,4,23,22,0,49,0,0,22,0,22,4,23,44,0,71,76,0,76,147
03/29/2004,RST,MN,AGL,CE,Towers with Radar,12,27,36,0,75,0,0,63,0,63,12,27,99,0,138,18,0,18,156
03/30/2004,RST,MN,AGL,CE,Towers with Radar,12,30,28,0,70,0,0,18,0,18,12,30,46,0,88,32,0,32,120
03/31/2004,RST,MN,AGL,CE,Towers with Radar,12,31,29,0,72,2,2,85,0,89,14,33,114,0,161,140,0,140,301
04/01/2004,RST,MN,AGL,CE,Towers with Radar,14,37,38,0,89,0,0,108,0,108,14,37,146,0,197,140,0,140,337
04/02/2004,RST,MN,AGL,CE,Towers with Radar,13,37,37,0,87,1,1,114,0,116,14,38,151,0,203,174,0,174,377
04/03/2004,RST,MN,AGL,CE,Towers with Radar,6,27,28,1,62,0,4,22,0,26,6,31,50,1,88,34,0,34,122
04/04/2004,RST,MN,AGL,CE,Towers with Radar,5,24,28,0,57,0,0,109,0,109,5,24,137,0,166,160,0,160,326
04/05/2004,RST,MN,AGL,CE,Towers with Radar,10,27,32,2,71,0,0,48,0,48,10,27,80,2,119,78,6,84,203
04/06/2004,RST,MN,AGL,CE,Towers with Radar,12,35,36,4,87,2,1,48,16,67,14,36,84,20,154,114,46,160,314
04/07/2004,RST,MN,AGL,CE,Towers with Radar,15,34,45,6,100,0,0,49,25,74,15,34,94,31,174,50,94,144,318
04/08/2004,RST,MN,AGL,CE,Towers with Radar,13,35,44,5,97,0,0,50,14,64,13,35,94,19,161,67,24,91,252
04/09/2004,RST,MN,AGL,CE,Towers with Radar,15,37,42,0,94,2,0,63,0,65,17,37,105,0,159,72,0,72,231
04/10/2004,RST,MN,AGL,CE,Towers with Radar,6,15,16,0,37,2,8,35,0,45,8,23,51,0,82,74,0,74,156
04/11/2004,RST,MN,AGL,CE,Towers with Radar,4,15,17,0,36,0,7,49,0,56,4,22,66,0,92,106,0,106,198
04/12/2004,RST,MN,AGL,CE,Towers with Radar,10,29,33,4,76,0,0,48,14,62,10,29,81,18,138,38,66,104,242
04/13/2004,RST,MN,AGL,CE,Towers with Radar,14,40,42,5,101,0,9,92,7,108,14,49,134,12,209,123,66,189,398
04/14/2004,RST,MN,AGL,CE,Towers with Radar,14,34,36,0,84,3,1,44,0,48,17,35,80,0,132,80,0,80,212
04/15/2004,RST,MN,AGL,CE,Towers with Radar,14,36,38,2,90,1,9,12,0,22,15,45,50,2,112,22,6,28,140
04/16/2004,RST,MN,AGL,CE,Towers with Radar,15,37,39,0,91,0,1,51,0,52,15,38,90,0,143,20,0,20,163
04/17/2004,RST,MN,AGL,CE,Towers with Radar,7,18,19,0,44,1,3,61,0,65,8,21,80,0,109,86,0,86,195
04/18/2004,RST,MN,AGL,CE,Towers with Radar,7,18,20,0,45,3,8,5,0,16,10,26,25,0,61,28,0,28,89
04/19/2004,RST,MN,AGL,CE,Towers with Radar,11,34,36,0,81,0,0,33,0,33,11,34,69,0,114,72,0,72,186
04/20/2004,RST,MN,AGL,CE,Towers with Radar,14,38,38,5,95,0,3,11,5,19,14,41,49,10,114,20,0,20,134
04/21/2004,RST,MN,AGL,CE,Towers with Radar,14,37,40,5,96,0,0,7,5,12,14,37,47,10,108,16,36,52,160
04/22/2004,RST,MN,AGL,CE,Towers with Radar,14,41,2,0,57,0,1,0,0,1,14,42,2,0,58,164,0,164,222
04/23/2004,RST,MN,AGL,CE,Towers with Radar,13,32,35,0,80,2,0,60,0,62,15,32,95,0,142,62,0,62,204
04/24/2004,RST,MN,AGL,CE,Towers with Radar,8,24,23,0,55,0,2,56,0,58,8,26,79,0,113,86,0,86,199
04/25/2004,RST,MN,AGL,CE,Towers with Radar,10,33,33,0,76,0,0,21,0,21,10,33,54,0,97,22,0,22,119
04/26/2004,RST,MN,AGL,CE,Towers with Radar,10,24,28,0,62,1,0,20,0,21,11,24,48,0,83,16,0,16,99
04/27/2004,RST,MN,AGL,CE,Towers with Radar,14,36,39,0,89,0,0,68,0,68,14,36,107,0,157,54,0,54,211
04/28/2004,RST,MN,AGL,CE,Towers with Radar,14,35,37,5,91,5,0,15,11,31,19,35,52,16,122,2,26,28,150
04/29/2004,RST,MN,AGL,CE,Towers with Radar,15,35,40,5,95,2,0,63,1,66,17,35,103,6,161,178,0,178,339
04/30/2004,RST,MN,AGL,CE,Towers with Radar,14,33,37,4,88,4,0,68,0,72,18,33,105,4,160,52,0,52,212
05/01/2004,RST,MN,AGL,CE,Towers with Radar,8,22,28,0,58,1,5,73,0,79,9,27,101,0,137,88,0,88,225
05/02/2004,RST,MN,AGL,CE,Towers with Radar,7,20,29,0,56,0,0,54,0,54,7,20,83,0,110,52,0,52,162
05/03/2004,RST,MN,AGL,CE,Towers with Radar,11,23,36,0,70,0,0,34,0,34,11,23,70,0,104,6,0,6,110
05/04/2004,RST,MN,AGL,CE,Towers with Radar,12,24,40,0,76,4,0,61,0,65,16,24,101,0,141,74,0,74,215
05/05/2004,RST,MN,AGL,CE,Towers with Radar,11,30,38,0,79,3,1,14,0,18,14,31,52,0,97,41,0,41,138
05/06/2004,RST,MN,AGL,CE,Towers with Radar,11,31,43,6,91,3,0,25,5,33,14,31,68,11,124,78,42,120,244
05/07/2004,RST,MN,AGL,CE,Towers with Radar,10,23,34,2,69,6,0,3,0,9,16,23,37,2,78,0,0,0,78
05/08/2004,RST,MN,AGL,CE,Towers with Radar,9,27,34,0,70,0,0,20,0,20,9,27,54,0,90,20,0,20,110
05/09/2004,RST,MN,AGL,CE,Towers with Radar,10,25,33,0,68,2,5,12,0,19,12,30,45,0,87,0,0,0,87
05/10/2004,RST,MN,AGL,CE,Towers with Radar,10,26,35,0,71,2,4,57,0,63,12,30,92,0,134,88,0,88,222
05/11/2004,RST,MN,AGL,CE,Towers with Radar,15,34,50,7,106,1,0,30,14,45,16,34,80,21,151,22,12,34,185
05/12/2004,RST,MN,AGL,CE,Towers with Radar,13,33,36,6,88,0,6,0,10,16,13,39,36,16,104,0,48,48,152
05/13/2004,RST,MN,AGL,CE,Towers with Radar,14,25,49,0,88,0,0,24,0,24,14,25,73,0,112,0,0,0,112
05/14/2004,RST,MN,AGL,CE,Towers with Radar,12,30,40,0,82,4,4,62,0,70,16,34,102,0,152,142,0,142,294
05/15/2004,RST,MN,AGL,CE,Towers with Radar,8,23,31,0,62,0,8,84,0,92,8,31,115,0,154,98,0,98,252
05/16/2004,RST,MN,AGL,CE,Towers with Radar,6,24,32,0,62,0,5,49,0,54,6,29,81,0,116,74,0,74,190
05/17/2004,RST,MN,AGL,CE,Towers with Radar,10,32,38,5,85,0,2,0,9,11,10,34,38,14,96,6,36,42,138
05/18/2004,RST,MN,AGL,CE,Towers with Radar,13,38,55,6,112,0,0,92,11,103,13,38,147,17,215,88,38,126,341
05/19/2004,RST,MN,AGL,CE,Towers with Radar,13,2,43,0,58,1,0,14,0,15,14,2,57,0,73,60,0,60,133
05/20/2004,RST,MN,AGL,CE,Towers with Radar,16,29,56,6,107,0,0,43,4,47,16,29,99,10,154,94,46,140,294
05/21/2004,RST,MN,AGL,CE,Towers with Radar,12,29,38,0,79,2,0,0,0,2,14,29,38,0,81,0,0,0,81
05/22/2004,RST,MN,AGL,CE,Towers with Radar,8,28,35,0,71,0,2,24,0,26,8,30,59,0,97,90,0,90,187
05/23/2004,RST,MN,AGL,CE,Towers with Radar,6,26,33,0,65,0,3,17,0,20,6,29,50,0,85,0,0,0,85
05/24/2004,RST,MN,AGL,CE,Towers with Radar,10,33,41,1,85,0,4,19,0,23,10,37,60,1,108,15,0,15,123
05/25/2004,RST,MN,AGL,CE,Towers with Radar,14,33,57,7,111,0,0,32,15,47,14,33,89,22,158,5,38,43,201
05/26/2004,RST,MN,AGL,CE,Towers with Radar,15,41,52,6,114,1,4,71,16,92,16,45,123,22,206,110,88,198,404
05/27/2004,RST,MN,AGL,CE,Towers with Radar,13,39,50,6,108,0,0,50,10,60,13,39,100,16,168,156,18,174,342
05/28/2004,RST,MN,AGL,CE,Towers with Radar,14,0,41,5,60,2,0,0,123,125,16,0,41,128,185,168,0,168,353
05/29/2004,RST,MN,AGL,CE,Towers with Radar,7,21,26,0,54,4,3,4,0,11,11,24,30,0,65,10,0,10,75
05/30/2004,RST,MN,AGL,CE,Towers with Radar,4,10,14,0,28,2,0,16,0,18,6,10,30,0,46,24,0,24,70
05/31/2004,RST,MN,AGL,CE,Towers with Radar,7,20,25,0,52,3,0,28,0,31,10,20,53,0,83,6,0,6,89
06/01/2004,RST,MN,AGL,CE,Towers with Radar,9,29,33,3,74,0,0,7,6,13,9,29,40,9,87,0,0,0,87
06/02/2004,RST,MN,AGL,CE,Towers with Radar,12,41,40,0,93,2,0,86,0,88,14,41,126,0,181,148,0,148,329
06/03/2004,RST,MN,AGL,CE,Towers with Radar,14,42,48,4,108,0,0,97,14,111,14,42,145,18,219,256,42,298,517
06/04/2004,RST,MN,AGL,CE,Towers with Radar,10,36,36,3,85,5,2,37,1,45,15,38,73,4,130,120,0,120,250
06/05/2004,RST,MN,AGL,CE,Towers with Radar,7,24,24,0,55,4,2,33,0,39,11,26,57,0,94,54,0,54,148
06/06/2004,RST,MN,AGL,CE,Towers with Radar,7,28,32,0,67,0,0,43,0,43,7,28,75,0,110,58,0,58,168
06/07/2004,RST,MN,AGL,CE,Towers with Radar,10,28,35,0,73,2,0,50,0,52,12,28,85,0,125,4,0,4,129
06/08/2004,RST,MN,AGL,CE,Towers with Radar,8,26,30,3,67,7,0,27,6,40,15,26,57,9,107,30,38,68,175
06/09/2004,RST,MN,AGL,CE,Towers with Radar,9,30,32,0,71,5,0,5,0,10,14,30,37,0,81,0,0,0,81
06/10/2004,RST,MN,AGL,CE,Towers with Radar,12,38,40,1,91,2,0,1,0,3,14,38,41,1,94,0,0,0,94
06/11/2004,RST,MN,AGL,CE,Towers with Radar,10,29,32,0,71,2,0,0,0,2,12,29,32,0,73,4,0,4,77
06/12/2004,RST,MN,AGL,CE,Towers with Radar,6,20,22,0,48,0,6,79,0,85,6,26,101,0,133,74,0,74,207
06/13/2004,RST,MN,AGL,CE,Towers with Radar,4,20,21,0,45,0,0,50,0,50,4,20,71,0,95,151,0,151,246
06/14/2004,RST,MN,AGL,CE,Towers with Radar,6,28,32,0,66,0,0,45,0,45,6,28,77,0,111,58,0,58,169
06/15/2004,RST,MN,AGL,CE,Towers with Radar,10,36,43,3,92,0,0,72,2,74,10,36,115,5,166,128,2,130,296
06/16/2004,RST,MN,AGL,CE,Towers with Radar,10,35,36,0,81,0,5,17,0,22,10,40,53,0,103,0,0,0,103
06/17/2004,RST,MN,AGL,CE,Towers with Radar,9,42,44,0,95,0,3,55,0,58,9,45,99,0,153,106,0,106,259
06/18/2004,RST,MN,AGL,CE,Towers with Radar,12,35,45,3,95,0,0,43,7,50,12,35,88,10,145,60,0,60,205
06/19/2004,RST,MN,AGL,CE,Towers with Radar,5,26,28,0,59,0,3,47,0,50,5,29,75,0,109,66,0,66,175
06/20/2004,RST,MN,AGL,CE,Towers with Radar,3,31,33,0,67,0,2,43,0,45,3,33,76,0,112,62,0,62,174
06/21/2004,RST,MN,AGL,CE,Towers with Radar,7,32,34,0,73,0,9,24,0,33,7,41,58,0,106,51,0,51,157
06/22/2004,RST,MN,AGL,CE,Towers with Radar,10,37,39,2,88,0,2,47,10,59,10,39,86,12,147,98,22,120,267
06/23/2004,RST,MN,AGL,CE,Towers with Radar,13,40,42,2,97,6,10,16,0,32,19,50,58,2,129,32,0,32,161
06/24/2004,RST,MN,AGL,CE,Towers with Radar,9,35,36,2,82,0,1,16,4,21,9,36,52,6,103,32,18,50,153
06/25/2004,RST,MN,AGL,CE,Towers with Radar,13,44,44,0,101,1,3,42,0,46,14,47,86,0,147,14,0,14,161
06/26/2004,RST,MN,AGL,CE,Towers with Radar,6,21,20,0,47,2,5,56,0,63,8,26,76,0,110,60,0,60,170
06/27/2004,RST,MN,AGL,CE,Towers with Radar,5,21,28,0,54,0,0,46,0,46,5,21,74,0,100,32,0,32,132
06/28/2004,RST,MN,AGL,CE,Towers with Radar,6,30,30,2,68,0,2,53,0,55,6,32,83,2,123,96,0,96,219
06/29/2004,RST,MN,AGL,CE,Towers with Radar,11,34,33,2,80,0,1,49,4,54,11,35,82,6,134,118,2,120,254
06/30/2004,RST,MN,AGL,CE,Towers with Radar,12,39,39,3,93,0,5,47,5,57,12,44,86,8,150,166,30,196,346
07/01/2004,RST,MN,AGL,CE,Towers with Radar,9,38,40,0,87,1,0,57,0,58,10,38,97,0,145,194,0,194,339
07/02/2004,RST,MN,AGL,CE,Towers with Radar,8,38,39,2,87,7,0,39,0,46,15,38,78,2,133,74,0,74,207
07/03/2004,RST,MN,AGL,CE,Towers with Radar,4,25,24,0,53,0,3,14,0,17,4,28,38,0,70,24,0,24,94
07/04/2004,RST,MN,AGL,CE,Towers with Radar,0,23,22,0,45,0,6,45,0,51,0,29,67,0,96,60,0,60,156
07/05/2004,RST,MN,AGL,CE,Towers with Radar,4,25,30,0,59,0,0,0,0,0,4,25,30,0,59,20,0,20,79
07/06/2004,RST,MN,AGL,CE,Towers with Radar,6,37,28,2,73,0,0,0,11,11,6,37,28,13,84,28,0,28,112
07/07/2004,RST,MN,AGL,CE,Towers with Radar,8,40,41,0,89,0,2,33,0,35,8,42,74,0,124,64,0,64,188
07/08/2004,RST,MN,AGL,CE,Towers with Radar,9,36,37,2,84,1,3,112,2,118,10,39,149,4,202,234,2,236,438
07/09/2004,RST,MN,AGL,CE,Towers with Radar,10,41,41,0,92,1,6,0,0,7,11,47,41,0,99,112,0,112,211
07/10/2004,RST,MN,AGL,CE,Towers with Radar,4,26,27,0,57,0,2,51,0,53,4,28,78,0,110,50,0,50,160
07/11/2004,RST,MN,AGL,CE,Towers with Radar,6,24,27,0,57,0,0,46,0,46,6,24,73,0,103,140,0,140,243
07/12/2004,RST,MN,AGL,CE,Towers with Radar,5,32,33,0,70,0,7,68,0,75,5,39,101,0,145,146,0,146,291
07/13/2004,RST,MN,AGL,CE,Towers with Radar,10,39,42,2,93,1,0,52,6,59,11,39,94,8,152,44,28,72,224
07/14/2004,RST,MN,AGL,CE,Towers with Radar,9,33,40,2,84,1,0,58,0,59,10,33,98,2,143,104,0,104,247
07/15/2004,RST,MN,AGL,CE,Towers with Radar,10,36,42,0,88,3,0,84,0,87,13,36,126,0,175,128,0,128,303
07/16/2004,RST,MN,AGL,CE,Towers with Radar,11,38,43,0,92,1,0,79,0,80,12,38,122,0,172,130,0,130,302
07/17/2004,RST,MN,AGL,CE,Towers with Radar,6,25,26,0,57,0,9,56,0,65,6,34,82,0,122,58,0,58,180
07/18/2004,RST,MN,AGL,CE,Towers with Radar,5,37,38,0,80,0,3,79,0,82,5,40,117,0,162,50,0,50,212
07/19/2004,RST,MN,AGL,CE,Towers with Radar,10,39,40,1,90,0,7,37,1,45,10,46,77,2,135,97,0,97,232
07/20/2004,RST,MN,AGL,CE,Towers with Radar,9,32,34,1,76,1,0,46,3,50,10,32,80,4,126,140,9,149,275
07/21/2004,RST,MN,AGL,CE,Towers with Radar,10,38,37,1,86,2,1,16,3,22,12,39,53,4,108,36,4,40,148
07/22/2004,RST,MN,AGL,CE,Towers with Radar,10,46,47,1,104,0,0,109,0,109,10,46,156,1,213,76,0,76,289
07/23/2004,RST,MN,AGL,CE,Towers with Radar,9,39,38,1,87,3,0,65,2,70,12,39,103,3,157,130,0,130,287
07/24/2004,RST,MN,AGL,CE,Towers with Radar,5,23,22,0,50,1,4,63,0,68,6,27,85,0,118,104,0,104,222
07/25/2004,RST,MN,AGL,CE,Towers with Radar,4,32,31,0,67,0,8,107,0,115,4,40,138,0,182,134,0,134,316
07/26/2004,RST,MN,AGL,CE,Towers with Radar,6,33,32,0,71,0,4,88,0,92,6,37,120,0,163,142,0,142,305
07/27/2004,RST,MN,AGL,CE,Towers with Radar,9,38,37,1,85,1,1,68,6,76,10,39,105,7,161,102,22,124,285
07/28/2004,RST,MN,AGL,CE,Towers with Radar,10,43,42,0,95,0,1,71,0,72,10,44,113,0,167,64,0,64,231
07/29/2004,RST,MN,AGL,CE,Towers with Radar,9,46,49,0,104,0,0,73,0,73,9,46,122,0,177,172,0,172,349
07/30/2004,RST,MN,AGL,CE,Towers with Radar,12,45,46,0,103,13,0,35,0,48,25,45,81,0,151,60,0,60,211
07/31/2004,RST,MN,AGL,CE,Towers with Radar,6,26,28,0,60,1,0,44,0,45,7,26,72,0,105,104,0,104,209
08/01/2004,RST,MN,AGL,CE,Towers with Radar,5,29,31,0,65,0,2,27,0,29,5,31,58,0,94,68,0,68,162
08/02/2004,RST,MN,AGL,CE,Towers with Radar,8,32,42,0,82,0,0,5,0,5,8,32,47,0,87,43,0,43,130
08/03/2004,RST,MN,AGL,CE,Towers with Radar,7,32,41,3,83,3,0,0,9,12,10,32,41,12,95,0,34,34,129
08/04/2004,RST,MN,AGL,CE,Towers with Radar,10,46,61,4,121,0,0,66,23,89,10,46,127,27,210,56,81,137,347
08/05/2004,RST,MN,AGL,CE,Towers with Radar,10,44,49,0,103,2,0,86,0,88,12,44,135,0,191,92,0,92,283
08/06/2004,RST,MN,AGL,CE,Towers with Radar,8,35,39,0,82,4,1,71,0,76,12,36,110,0,158,84,0,84,242
08/07/2004,RST,MN,AGL,CE,Towers with Radar,6,27,31,2,66,0,1,121,1,123,6,28,152,3,189,188,16,204,393
08/08/2004,RST,MN,AGL,CE,Towers with Radar,4,31,35,0,70,0,0,84,0,84,4,31,119,0,154,161,0,161,315
08/09/2004,RST,MN,AGL,CE,Towers with Radar,6,34,50,0,90,0,0,30,0,30,6,34,80,0,120,98,0,98,218
08/10/2004,RST,MN,AGL,CE,Towers with Radar,10,50,59,3,122,0,0,31,0,31,10,50,90,3,153,58,2,60,213
08/11/2004,RST,MN,AGL,CE,Towers with Radar,9,46,51,2,108,1,4,37,0,42,10,50,88,2,150,54,10,64,214
08/12/2004,RST,MN,AGL,CE,Towers with Radar,10,43,53,0,106,0,0,82,0,82,10,43,135,0,188,150,0,150,338
08/13/2004,RST,MN,AGL,CE,Towers with Radar,9,39,46,0,94,3,0,63,0,66,12,39,109,0,160,106,0,106,266
08/14/2004,RST,MN,AGL,CE,Towers with Radar,6,27,32,0,65,0,0,92,0,92,6,27,124,0,157,60,0,60,217
