01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
08/04/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,39,49,6,108,0,3,54,0,57,14,42,103,6,165,46,32,78,243
08/05/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,42,30,0,86,0,0,88,2,90,14,42,118,2,176,66,2,68,244
08/06/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,27,20,0,53,0,0,59,0,59,6,27,79,0,112,68,0,68,180
08/07/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,27,33,0,65,0,0,68,0,68,5,27,101,0,133,58,0,58,191
08/08/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,47,34,0,93,0,0,36,0,36,12,47,70,0,129,44,8,52,181
08/09/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,57,39,9,118,0,0,14,0,14,13,57,53,9,132,40,20,60,192
08/10/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,50,43,13,114,0,0,73,0,73,8,50,116,13,187,50,21,71,258
08/11/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,55,44,10,125,0,0,0,0,0,16,55,44,10,125,18,8,26,151
08/12/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,21,36,54,0,111,0,0,45,0,45,21,36,99,0,156,52,2,54,210
08/13/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,31,15,0,54,0,0,75,0,75,8,31,90,0,129,102,0,102,231
08/14/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,37,30,0,73,0,0,89,0,89,6,37,119,0,162,56,0,56,218
08/15/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,50,42,2,99,0,0,52,0,52,5,50,94,2,151,130,30,160,311
08/16/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,40,47,8,110,0,0,48,0,48,15,40,95,8,158,98,40,138,296
08/17/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,54,42,13,120,0,0,40,0,40,11,54,82,13,160,38,28,66,226
08/18/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,40,51,3,104,0,0,2,0,2,10,40,53,3,106,0,0,0,106
08/19/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,48,34,2,88,0,0,28,0,28,4,48,62,2,116,34,0,34,150
08/20/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,22,0,56,0,0,55,0,55,4,30,77,0,111,30,0,30,141
08/21/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,36,23,0,62,0,0,75,0,75,3,36,98,0,137,14,0,14,151
08/22/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,42,50,0,99,0,0,61,0,61,7,42,111,0,160,44,2,46,206
08/23/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,54,47,13,128,0,0,46,0,46,14,54,93,13,174,18,34,52,226
08/24/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,54,35,7,110,0,1,43,0,44,14,55,78,7,154,30,20,50,204
08/25/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,52,36,7,106,0,0,54,0,54,11,52,90,7,160,82,14,96,256
08/26/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,21,40,24,0,85,4,0,5,0,9,25,40,29,0,94,0,0,0,94
08/27/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,20,0,53,1,0,155,0,156,5,29,175,0,209,100,0,100,309
08/28/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,49,33,3,88,0,0,93,0,93,3,49,126,3,181,46,0,46,227
08/29/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,44,37,0,88,0,0,48,0,48,7,44,85,0,136,60,0,60,196
08/30/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,36,43,3,94,0,0,13,1,14,12,36,56,4,108,52,6,58,166
08/31/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,52,37,3,103,0,1,31,0,32,11,53,68,3,135,42,4,46,181
09/01/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,45,24,4,85,0,1,59,0,60,12,46,83,4,145,64,18,82,227
09/02/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,52,36,1,101,0,0,56,1,57,12,52,92,2,158,46,0,46,204
09/03/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,17,0,51,0,0,55,0,55,2,32,72,0,106,14,0,14,120
09/04/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,24,0,24,0,30,39,0,69,0,0,0,69
09/05/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,33,17,0,53,0,0,42,0,42,3,33,59,0,95,16,0,16,111
09/06/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,46,23,2,80,0,2,55,2,59,9,48,78,4,139,28,2,30,169
09/07/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,43,34,0,89,0,0,26,0,26,12,43,60,0,115,38,0,38,153
09/08/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,42,28,1,83,0,0,40,1,41,12,42,68,2,124,44,2,46,170
09/09/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,39,27,3,77,0,0,36,0,36,8,39,63,3,113,22,0,22,135
09/10/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,33,12,0,51,0,0,34,0,34,6,33,46,0,85,44,0,44,129
09/11/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,42,28,0,74,0,0,40,0,40,4,42,68,0,114,80,0,80,194
09/12/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,39,39,8,93,0,0,19,0,19,7,39,58,8,112,10,18,28,140
09/13/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,51,39,1,103,0,0,13,0,13,12,51,52,1,116,0,0,0,116
09/14/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,40,47,10,110,0,0,50,0,50,13,40,97,10,160,78,6,84,244
09/15/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,48,52,4,116,0,0,57,2,59,12,48,109,6,175,136,12,148,323
09/16/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,51,33,0,94,0,0,48,0,48,10,51,81,0,142,86,0,86,228
09/17/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,39,33,0,79,0,0,45,0,45,7,39,78,0,124,32,0,32,156
09/18/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,38,22,0,63,0,0,53,0,53,3,38,75,0,116,16,0,16,132
09/19/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,35,47,0,89,0,6,17,0,23,7,41,64,0,112,46,0,46,158
09/20/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,39,38,0,89,0,0,59,0,59,12,39,97,0,148,126,0,126,274
09/21/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,31,44,36,6,117,0,0,28,0,28,31,44,64,6,145,36,8,44,189
09/22/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,38,48,0,99,0,0,32,0,32,13,38,80,0,131,52,0,52,183
09/23/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,50,48,6,116,0,0,65,0,65,12,50,113,6,181,90,0,90,271
09/24/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,14,0,54,1,0,0,0,1,7,34,14,0,55,2,0,2,57
09/25/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,39,45,0,88,0,1,0,0,1,4,40,45,0,89,0,0,0,89
09/26/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,54,57,2,118,0,0,53,0,53,5,54,110,2,171,124,0,124,295
09/27/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,40,42,20,114,0,0,51,0,51,12,40,93,20,165,94,48,142,307
09/28/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,48,59,2,123,0,0,17,0,17,14,48,76,2,140,0,10,10,150
09/29/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,59,45,14,130,0,0,47,0,47,12,59,92,14,177,76,16,92,269
09/30/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,52,47,0,111,0,0,52,0,52,12,52,99,0,163,71,0,71,234
10/01/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,22,0,60,0,0,92,0,92,4,34,114,0,152,88,0,88,240
10/02/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,38,23,0,63,0,0,38,0,38,2,38,61,0,101,54,0,54,155
10/03/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,43,36,0,86,0,0,23,0,23,7,43,59,0,109,24,0,24,133
10/04/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,23,52,28,14,117,0,0,11,0,11,23,52,39,14,128,20,10,30,158
10/05/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,42,39,0,93,0,0,17,0,17,12,42,56,0,110,0,0,0,110
10/06/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,47,50,22,128,0,0,0,0,0,9,47,50,22,128,34,12,46,174
10/07/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,39,31,0,82,0,0,41,0,41,12,39,72,0,123,51,0,51,174
10/08/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,35,15,0,58,0,0,85,0,85,8,35,100,0,143,84,0,84,227
10/09/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,37,30,0,69,0,0,85,0,85,2,37,115,0,154,32,0,32,186
10/10/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,39,41,0,87,0,0,0,0,0,7,39,41,0,87,86,0,86,173
10/11/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,44,46,10,112,0,2,47,0,49,12,46,93,10,161,88,16,104,265
10/12/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,51,54,7,125,0,0,9,0,9,13,51,63,7,134,20,58,78,212
10/13/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,36,30,0,79,0,0,39,0,39,13,36,69,0,118,28,4,32,150
10/14/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,40,37,0,89,0,0,63,0,63,12,40,100,0,152,62,0,62,214
10/15/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,36,10,80,0,0,79,2,81,5,29,115,12,161,78,6,84,245
10/16/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,38,27,0,68,0,0,68,0,68,3,38,95,0,136,34,0,34,170
10/17/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,32,25,0,64,0,0,32,0,32,7,32,57,0,96,38,0,38,134
10/18/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,37,43,16,109,0,0,31,0,31,13,37,74,16,140,68,76,144,284
10/19/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,45,44,14,116,0,0,34,6,40,13,45,78,20,156,56,30,86,242
10/20/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,39,41,9,99,0,0,38,0,38,10,39,79,9,137,50,44,94,231
10/21/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,33,36,4,83,0,0,22,2,24,10,33,58,6,107,32,38,70,177
10/22/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,19,0,54,0,1,54,0,55,5,31,73,0,109,40,0,40,149
10/23/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,33,70,0,104,0,0,2,0,2,1,33,72,0,106,22,0,22,128
10/24/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,45,40,0,94,0,0,19,0,19,9,45,59,0,113,52,0,52,165
10/25/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,53,45,14,124,0,0,49,0,49,12,53,94,14,173,84,58,142,315
10/26/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,43,37,12,103,0,0,15,6,21,11,43,52,18,124,48,26,74,198
10/27/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,40,54,12,118,0,0,64,0,64,12,40,118,12,182,121,18,139,321
10/28/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,42,27,7,87,0,0,60,1,61,11,42,87,8,148,68,42,110,258
10/29/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,33,0,62,0,0,47,0,47,3,26,80,0,109,80,0,80,189
10/30/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,46,0,77,0,0,12,0,12,0,31,58,0,89,0,0,0,89
10/31/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,40,40,0,83,0,0,7,0,7,3,40,47,0,90,30,0,30,120
11/01/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,47,45,6,107,0,0,34,7,41,9,47,79,13,148,26,22,48,196
11/02/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,36,27,8,83,0,0,10,0,10,12,36,37,8,93,48,8,56,149
11/03/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,45,32,10,98,0,0,36,0,36,11,45,68,10,134,56,64,120,254
11/04/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,45,28,2,87,0,0,22,0,22,12,45,50,2,109,10,0,10,119
11/05/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,38,55,6,104,0,0,21,2,23,5,38,76,8,127,64,0,64,191
11/06/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,34,20,4,60,0,0,19,0,19,2,34,39,4,79,24,8,32,111
11/07/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,49,24,6,84,0,0,29,0,29,5,49,53,6,113,96,26,122,235
11/08/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,50,29,6,95,0,0,24,0,24,10,50,53,6,119,40,6,46,165
11/09/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,44,38,12,109,0,0,6,0,6,15,44,44,12,115,2,26,28,143
11/10/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,38,42,4,94,0,0,60,0,60,10,38,102,4,154,70,16,86,240
11/11/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,36,37,0,83,0,0,63,0,63,10,36,100,0,146,46,0,46,192
11/12/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,26,0,59,0,0,41,0,41,5,28,67,0,100,58,0,58,158
11/13/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,35,0,67,0,0,3,0,3,4,28,38,0,70,0,0,0,70
11/14/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,42,31,12,91,0,0,7,0,7,6,42,38,12,98,14,4,18,116
11/15/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,33,18,0,60,0,0,0,0,0,9,33,18,0,60,0,0,0,60
11/16/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,41,33,28,110,0,0,0,0,0,8,41,33,28,110,0,16,16,126
11/17/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,38,46,15,108,0,3,18,5,26,9,41,64,20,134,4,82,86,220
11/18/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,44,32,5,91,0,0,14,0,14,10,44,46,5,105,28,20,48,153
11/19/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,41,35,0,81,0,0,0,0,0,5,41,35,0,81,0,0,0,81
11/20/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,32,20,0,55,0,0,11,0,11,3,32,31,0,66,20,0,20,86
11/21/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,46,37,4,93,0,0,33,0,33,6,46,70,4,126,46,14,60,186
11/22/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,49,42,18,121,1,0,33,0,34,13,49,75,18,155,42,0,42,197
11/23/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,42,26,2,82,0,0,11,0,11,12,42,37,2,93,20,2,22,115
11/24/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,22,4,0,27,0,0,8,0,8,1,22,12,0,35,0,0,0,35
11/25/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,29,14,0,51,0,1,0,0,1,8,30,14,0,52,0,0,0,52
11/26/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,17,0,50,0,0,64,0,64,4,29,81,0,114,92,0,92,206
11/27/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,13,5,0,23,0,0,0,0,0,5,13,5,0,23,0,0,0,23
11/28/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,26,0,66,0,0,9,0,9,6,34,35,0,75,0,0,0,75
11/29/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,42,17,2,75,0,0,0,0,0,14,42,17,2,75,8,0,8,83
11/30/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,37,44,4,99,0,0,32,0,32,14,37,76,4,131,34,20,54,185
12/01/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,38,24,4,80,0,0,3,2,5,14,38,27,6,85,46,14,60,145
12/02/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,36,28,0,78,0,0,24,0,24,14,36,52,0,102,18,0,18,120
12/03/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,27,3,0,35,0,0,0,0,0,5,27,3,0,35,0,0,0,35
12/04/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,44,39,0,85,0,0,44,0,44,2,44,83,0,129,52,0,52,181
12/05/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,37,39,8,90,0,0,30,0,30,6,37,69,8,120,35,36,71,191
12/06/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,44,27,4,89,0,0,20,0,20,14,44,47,4,109,16,6,22,131
12/07/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,47,24,23,110,0,0,37,1,38,16,47,61,24,148,20,58,78,226
12/08/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,45,10,1,72,0,0,23,4,27,16,45,33,5,99,4,0,4,103
12/09/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,17,47,41,0,105,0,0,23,0,23,17,47,64,0,128,22,0,22,150
12/10/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,18,0,53,0,0,2,0,2,5,30,20,0,55,42,0,42,97
12/11/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,37,36,2,77,0,0,29,0,29,2,37,65,2,106,120,0,120,226
12/12/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,44,44,0,94,0,0,0,0,0,6,44,44,0,94,0,0,0,94
12/13/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,48,38,2,102,0,0,4,0,4,14,48,42,2,106,0,0,0,106
12/14/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,32,25,0,71,0,0,0,0,0,14,32,25,0,71,0,0,0,71
12/15/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,45,34,12,105,0,1,6,0,7,14,46,40,12,112,18,22,40,152
12/16/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,46,40,0,98,0,1,0,0,1,12,47,40,0,99,2,0,2,101
12/17/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,39,51,0,95,0,0,34,0,34,5,39,85,0,129,82,0,82,211
12/18/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,39,27,0,67,0,0,33,0,33,1,39,60,0,100,12,0,12,112
12/19/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,40,37,18,99,0,0,26,0,26,4,40,63,18,125,16,14,30,155
12/20/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,45,36,5,98,0,0,5,3,8,12,45,41,8,106,60,0,60,166
12/21/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,41,34,26,115,0,0,37,0,37,14,41,71,26,152,112,30,142,294
12/22/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,36,25,12,85,0,0,27,6,33,12,36,52,18,118,82,60,142,260
12/23/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,49,19,0,82,0,0,20,0,20,14,49,39,0,102,44,0,44,146
12/24/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,0,0,33,0,0,0,0,0,5,28,0,0,33,0,0,0,33
12/25/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,3,0,3,0,18,6,0,24,0,0,0,24
12/26/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,10,0,34,0,0,0,0,0,2,22,10,0,34,0,0,0,34
12/27/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,14,10,0,25,0,0,0,0,0,1,14,10,0,25,0,0,0,25
12/28/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,29,10,2,51,0,0,0,0,0,10,29,10,2,51,0,0,0,51
12/29/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,43,15,26,91,0,0,0,0,0,7,43,15,26,91,0,0,0,91
12/30/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,23,3,0,40,0,0,0,0,0,14,23,3,0,40,0,0,0,40
12/31/2005,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,31,22,0,56,0,0,2,0,2,3,31,24,0,58,0,0,0,58
01/01/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,2,6,0,8,0,25,22,0,47,0,0,0,47
01/02/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,0,0,0,0,27,19,0,46,0,0,0,46
01/03/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,14,4,56,0,0,0,0,0,4,34,14,4,56,0,0,0,56
01/04/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,38,23,6,79,0,0,0,0,0,12,38,23,6,79,0,0,0,79
01/05/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,43,35,22,113,0,0,11,0,11,13,43,46,22,124,10,38,48,172
01/06/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,42,27,0,79,0,0,3,0,3,10,42,30,0,82,4,0,4,86
01/07/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,36,0,71,0,0,102,0,102,5,30,138,0,173,152,2,154,327
01/08/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,27,0,56,0,0,31,0,31,3,26,58,0,87,34,2,36,123
01/09/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,40,35,0,81,0,0,48,0,48,6,40,83,0,129,62,0,62,191
01/10/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,44,31,10,96,0,0,42,0,42,11,44,73,10,138,138,40,178,316
01/11/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,47,59,12,129,0,0,39,2,41,11,47,98,14,170,82,40,122,292
01/12/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,34,37,15,96,1,0,44,1,46,11,34,81,16,142,92,32,124,266
01/13/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,49,41,0,99,0,0,13,0,13,9,49,54,0,112,6,0,6,118
01/14/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,36,0,70,0,0,70,0,70,5,29,106,0,140,42,2,44,184
01/15/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,26,0,59,0,2,47,0,49,2,33,73,0,108,38,0,38,146
01/16/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,35,24,0,64,0,0,0,0,0,5,35,24,0,64,0,0,0,64
01/17/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,46,29,4,89,0,0,10,0,10,10,46,39,4,99,0,2,2,101
01/18/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,43,31,0,84,0,0,2,0,2,10,43,33,0,86,55,0,55,141
01/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,40,25,9,84,0,0,12,0,12,10,40,37,9,96,104,40,144,240
01/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,40,30,0,80,0,0,2,0,2,10,40,32,0,82,20,0,20,102
01/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,34,0,71,0,0,37,0,37,5,32,71,0,108,60,0,60,168
01/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,27,0,61,0,0,0,0,0,2,32,27,0,61,0,0,0,61
01/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,37,45,0,87,0,5,30,0,35,5,42,75,0,122,34,0,34,156
01/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,30,13,0,53,0,5,2,0,7,10,35,15,0,60,0,0,0,60
01/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,51,55,18,136,0,0,50,0,50,12,51,105,18,186,118,27,145,331
