01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
07/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,38,31,0,85,0,0,8,0,8,16,38,39,0,93,0,0,0,93
07/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,34,40,14,103,0,0,49,0,49,15,34,89,14,152,36,34,70,222
07/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,43,38,0,95,0,0,47,0,47,14,43,85,0,142,48,0,48,190
07/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,37,0,68,0,0,79,0,79,6,25,116,0,147,70,0,70,217
07/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,38,20,2,65,0,0,101,2,103,5,38,121,4,168,66,0,66,234
07/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,46,22,0,77,0,0,47,0,47,9,46,69,0,124,36,0,36,160
07/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,43,48,2,106,0,0,0,0,0,13,43,48,2,106,30,6,36,142
07/26/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,42,49,7,112,0,0,21,0,21,14,42,70,7,133,6,10,16,149
07/27/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,30,40,6,90,0,0,39,0,39,14,30,79,6,129,34,10,44,173
07/28/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,54,28,2,98,0,0,53,0,53,14,54,81,2,151,80,2,82,233
07/29/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,26,19,0,50,0,0,58,0,58,5,26,77,0,108,16,0,16,124
07/30/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,16,0,45,0,0,51,0,51,4,25,67,0,96,30,0,30,126
07/31/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,36,31,0,76,0,0,46,0,46,9,36,77,0,122,28,0,28,150
08/01/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,33,32,2,81,0,0,16,0,16,14,33,48,2,97,44,2,46,143
08/02/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,35,47,0,97,0,0,20,0,20,15,35,67,0,117,48,0,48,165
08/03/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,39,53,2,108,0,0,55,0,55,14,39,108,2,163,100,4,104,267
08/04/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,40,35,10,99,0,4,58,0,62,14,44,93,10,161,44,18,62,223
08/05/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,10,0,40,0,5,24,0,29,6,29,34,0,69,26,0,26,95
08/06/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,27,42,0,74,0,0,36,3,39,5,27,78,3,113,48,0,48,161
08/07/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,36,24,0,69,0,0,29,0,29,9,36,53,0,98,68,0,68,166
08/08/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,36,42,23,116,0,0,42,1,43,15,36,84,24,159,22,66,88,247
08/09/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,49,57,18,138,0,0,9,0,9,14,49,66,18,147,34,10,44,191
08/10/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,43,50,24,131,0,0,24,0,24,14,43,74,24,155,24,28,52,207
08/11/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,41,44,4,103,0,0,42,0,42,14,41,86,4,145,8,0,8,153
08/12/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,42,81,0,129,0,3,7,0,10,6,45,88,0,139,36,0,36,175
08/13/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,42,0,73,0,0,20,0,20,6,25,62,0,93,34,0,34,127
08/14/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,42,17,1,68,0,0,47,1,48,8,42,64,2,116,66,0,66,182
08/15/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,35,39,21,109,0,0,85,0,85,14,35,124,21,194,42,56,98,292
08/16/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,40,38,19,112,0,2,80,0,82,15,42,118,19,194,110,58,168,362
08/17/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,39,65,0,116,0,1,2,0,3,12,40,67,0,119,0,0,0,119
08/18/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,38,39,4,95,0,0,3,0,3,14,38,42,4,98,2,0,2,100
08/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,28,0,58,0,0,20,0,20,6,24,48,0,78,48,0,48,126
08/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,23,58,0,86,0,0,69,0,69,5,23,127,0,155,86,0,86,241
08/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,35,38,0,82,0,0,48,0,48,9,35,86,0,130,80,0,80,210
08/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,53,37,0,100,0,0,54,0,54,10,53,91,0,154,70,0,70,224
08/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,44,53,2,109,0,0,32,0,32,10,44,85,2,141,24,6,30,171
08/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,31,52,0,98,0,0,12,0,12,15,31,64,0,110,2,0,2,112
08/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,52,54,2,119,0,0,11,2,13,11,52,65,4,132,0,0,0,132
08/26/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,25,1,60,0,0,13,0,13,4,30,38,1,73,24,0,24,97
08/27/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,36,31,0,68,0,2,82,0,84,1,38,113,0,152,32,0,32,184
08/28/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,44,36,0,86,0,0,33,0,33,6,44,69,0,119,39,0,39,158
08/29/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,45,36,8,97,0,0,38,0,38,8,45,74,8,135,20,18,38,173
08/30/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,46,34,0,94,0,0,60,0,60,14,46,94,0,154,108,0,108,262
08/31/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,38,21,4,70,0,1,56,0,57,7,39,77,4,127,18,2,20,147
09/01/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,39,57,0,104,0,10,40,0,50,8,49,97,0,154,50,0,50,204
09/02/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,33,15,0,52,1,3,28,0,32,5,36,43,0,84,26,0,26,110
09/03/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,3,0,3,0,23,21,0,44,0,0,0,44
09/04/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,35,26,0,62,0,0,35,0,35,1,35,61,0,97,46,0,46,143
09/05/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,44,24,0,73,0,0,57,0,57,5,44,81,0,130,114,0,114,244
09/06/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,39,37,23,106,0,0,72,9,81,7,39,109,32,187,76,80,156,343
09/07/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,39,28,20,95,0,0,37,0,37,8,39,65,20,132,66,92,158,290
09/08/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,43,27,0,79,0,1,34,0,35,9,44,61,0,114,8,0,8,122
09/09/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,29,0,63,0,0,0,0,0,4,30,29,0,63,0,0,0,63
09/10/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,28,35,0,64,0,0,0,0,0,1,28,35,0,64,12,0,12,76
09/11/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,35,42,0,82,0,0,0,0,0,5,35,42,0,82,0,0,0,82
09/12/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,43,50,14,115,0,0,6,0,6,8,43,56,14,121,20,16,36,157
09/13/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,36,33,0,79,0,0,39,0,39,10,36,72,0,118,44,0,44,162
09/14/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,38,50,5,101,0,0,42,0,42,8,38,92,5,143,54,8,62,205
09/15/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,45,26,3,82,0,0,0,1,1,8,45,26,4,83,16,12,28,111
09/16/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,16,2,51,0,0,6,0,6,4,29,22,2,57,0,0,0,57
09/17/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,29,37,0,67,0,0,18,0,18,1,29,55,0,85,42,0,42,127
09/18/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,38,30,8,81,0,0,3,0,3,5,38,33,8,84,0,10,10,94
09/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,53,50,10,124,0,0,0,1,1,11,53,50,11,125,48,32,80,205
09/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,46,48,3,105,0,0,55,0,55,8,46,103,3,160,82,0,82,242
09/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,49,34,0,91,0,0,16,0,16,8,49,50,0,107,8,0,8,115
09/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,35,31,0,74,0,0,12,0,12,8,35,43,0,86,66,0,66,152
09/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,26,0,61,0,0,23,0,23,4,31,49,0,84,52,0,52,136
09/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,31,32,0,64,0,0,61,0,61,1,31,93,0,125,94,0,94,219
09/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,34,50,0,89,0,0,54,0,54,5,34,104,0,143,94,0,94,237
09/26/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,37,53,0,100,0,0,33,0,33,10,37,86,0,133,130,0,130,263
09/27/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,43,43,0,99,0,0,26,0,26,13,43,69,0,125,18,0,18,143
09/28/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,46,26,8,88,0,0,30,0,30,8,46,56,8,118,18,16,34,152
09/29/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,36,30,0,73,0,0,35,0,35,7,36,65,0,108,72,0,72,180
09/30/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,34,0,69,0,0,42,0,42,4,31,76,0,111,38,0,38,149
10/01/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,39,25,0,65,0,0,93,0,93,1,39,118,0,158,48,0,48,206
10/02/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,37,34,0,76,0,0,20,0,20,5,37,54,0,96,18,0,18,114
10/03/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,33,38,12,91,0,1,25,4,30,8,34,63,16,121,24,30,54,175
10/04/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,43,52,20,123,0,0,9,0,9,8,43,61,20,132,48,10,58,190
10/05/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,43,38,19,111,0,0,69,9,78,11,43,107,28,189,112,80,192,381
10/06/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,42,44,0,94,0,1,54,0,55,8,43,98,0,149,32,0,32,181
10/07/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,13,0,45,0,4,32,0,36,4,32,45,0,81,10,0,10,91
10/08/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,36,34,0,71,0,0,49,0,49,1,36,83,0,120,28,0,28,148
10/09/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,43,25,0,73,0,0,12,0,12,5,43,37,0,85,38,0,38,123
10/10/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,42,48,11,110,0,0,12,0,12,9,42,60,11,122,80,18,98,220
10/11/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,36,20,19,83,0,1,4,1,6,8,37,24,20,89,22,33,55,144
10/12/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,36,21,10,75,0,0,37,4,41,8,36,58,14,116,0,0,0,116
10/13/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,36,22,0,68,0,0,13,0,13,10,36,35,0,81,0,0,0,81
10/14/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,36,20,0,60,0,0,68,0,68,4,36,88,0,128,62,0,62,190
10/15/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,41,38,0,79,0,0,66,0,66,0,41,104,0,145,2,0,2,147
10/16/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,44,22,0,70,0,0,0,0,0,4,44,22,0,70,0,0,0,70
10/17/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,36,40,28,112,0,0,5,6,11,8,36,45,34,123,2,25,27,150
10/18/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,41,38,4,92,0,3,3,0,6,9,44,41,4,98,0,0,0,98
10/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,32,44,15,98,0,0,45,0,45,7,32,89,15,143,36,62,98,241
10/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,38,34,0,81,0,0,41,0,41,9,38,75,0,122,18,0,18,140
10/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,34,18,0,57,0,0,23,0,23,5,34,41,0,80,44,0,44,124
10/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,28,50,0,79,0,1,39,0,40,1,29,89,0,119,50,0,50,169
10/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,33,29,12,79,0,0,11,0,11,5,33,40,12,90,10,24,34,124
10/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,40,48,25,120,0,0,42,0,42,7,40,90,25,162,20,78,98,260
10/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,42,59,2,114,0,0,31,1,32,11,42,90,3,146,82,6,88,234
10/26/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,37,46,18,108,0,0,12,0,12,7,37,58,18,120,32,70,102,222
10/27/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,37,34,0,78,0,8,32,0,40,7,45,66,0,118,62,0,62,180
10/28/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,10,0,43,0,0,28,0,28,4,29,38,0,71,12,0,12,83
10/29/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,37,0,70,0,0,60,0,60,2,31,97,0,130,62,0,62,192
10/30/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,42,15,10,73,0,0,41,0,41,6,42,56,10,114,0,46,46,160
10/31/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,50,50,28,139,0,0,0,0,0,11,50,50,28,139,0,120,120,259
11/01/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,44,31,6,91,0,0,53,8,61,10,44,84,14,152,54,76,130,282
11/02/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,38,32,6,86,0,4,19,2,25,10,42,51,8,111,54,48,102,213
11/03/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,34,25,0,69,0,1,60,0,61,10,35,85,0,130,124,0,124,254
11/04/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,24,11,0,42,0,0,48,0,48,7,24,59,0,90,52,0,52,142
11/05/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,31,24,0,60,0,0,54,0,54,5,31,78,0,114,48,0,48,162
11/06/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,29,27,0,64,0,0,2,0,2,8,29,29,0,66,0,0,0,66
11/07/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,38,37,10,95,0,1,26,4,31,10,39,63,14,126,52,56,108,234
11/08/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,37,39,22,111,0,0,46,1,47,13,37,85,23,158,60,74,134,292
11/09/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,35,39,23,107,0,0,37,0,37,10,35,76,23,144,34,74,108,252
11/10/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,11,0,43,0,0,0,0,0,10,22,11,0,43,0,0,0,43
11/11/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,37,0,67,0,0,41,0,41,6,24,78,0,108,106,0,106,214
11/12/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,37,0,62,0,0,5,0,5,3,22,42,0,67,4,0,4,71
11/13/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,43,32,0,81,0,0,7,0,7,6,43,39,0,88,0,0,0,88
11/14/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,43,28,9,94,0,0,0,1,1,14,43,28,10,95,0,0,0,95
11/15/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,34,43,8,93,0,0,3,0,3,8,34,46,8,96,34,40,74,170
11/16/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,37,36,5,87,0,0,0,1,1,9,37,36,6,88,0,0,0,88
11/17/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,40,44,0,94,0,0,7,0,7,10,40,51,0,101,18,0,18,119
11/18/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,14,0,47,0,0,17,0,17,5,28,31,0,64,34,0,34,98
11/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,40,4,73,0,0,96,0,96,3,26,136,4,169,124,0,124,293
11/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,43,24,14,88,0,0,42,5,47,7,43,66,19,135,56,42,98,233
11/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,48,24,4,86,0,0,48,0,48,10,48,72,4,134,112,12,124,258
11/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,32,41,6,88,0,0,30,0,30,9,32,71,6,118,30,16,46,164
11/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,7,0,35,0,5,28,0,33,2,31,35,0,68,12,0,12,80
11/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,13,0,43,2,0,50,0,52,10,22,63,0,95,92,6,98,193
11/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,25,20,0,50,0,0,41,1,42,5,25,61,1,92,100,0,100,192
11/26/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,27,19,0,49,0,0,0,0,0,3,27,19,0,49,0,0,0,49
11/27/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,29,20,0,56,0,0,0,0,0,7,29,20,0,56,0,0,0,56
11/28/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,39,30,4,83,0,0,0,0,0,10,39,30,4,83,0,0,0,83
11/29/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,41,40,6,100,0,0,12,4,16,13,41,52,10,116,20,2,22,138
11/30/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,38,29,16,95,0,0,46,2,48,12,38,75,18,143,34,80,114,257
12/01/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,23,17,2,54,0,0,23,2,25,12,23,40,4,79,42,4,46,125
12/02/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,25,15,0,47,0,0,26,0,26,7,25,41,0,73,2,0,2,75
12/03/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,24,33,0,60,0,0,9,0,9,3,24,42,0,69,24,0,24,93
12/04/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,39,18,12,76,0,0,9,0,9,7,39,27,12,85,10,36,46,131
12/05/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,43,32,9,94,0,0,21,0,21,10,43,53,9,115,6,72,78,193
12/06/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,40,31,8,90,0,1,4,6,11,11,41,35,14,101,8,34,42,143
12/07/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,37,23,8,77,0,0,37,0,37,9,37,60,8,114,32,18,50,164
12/08/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,36,18,0,65,0,0,48,0,48,11,36,66,0,113,22,0,22,135
12/09/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,23,0,55,2,0,57,0,59,6,28,80,0,114,50,0,50,164
12/10/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,34,0,64,0,0,63,0,63,4,26,97,0,127,88,0,88,215
12/11/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,41,45,0,95,0,0,0,0,0,9,41,45,0,95,0,0,0,95
12/12/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,40,23,0,78,0,0,0,0,0,15,40,23,0,78,0,0,0,78
12/13/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,43,37,9,105,0,1,53,1,55,16,44,90,10,160,78,31,109,269
12/14/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,43,28,22,109,0,0,39,0,39,16,43,67,22,148,22,34,56,204
12/15/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,37,57,0,110,0,0,41,0,41,16,37,98,0,151,62,0,62,213
12/16/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,29,25,0,65,0,1,45,0,46,11,30,70,0,111,100,0,100,211
12/17/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,20,0,53,0,2,85,0,87,5,30,105,0,140,128,0,128,268
12/18/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,47,33,0,89,0,0,46,0,46,9,47,79,0,135,70,0,70,205
12/19/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,47,33,6,102,0,2,55,1,58,16,49,88,7,160,92,34,126,286
12/20/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,17,47,25,6,95,0,2,26,0,28,17,49,51,6,123,40,34,74,197
12/21/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,42,15,0,70,0,4,0,0,4,13,46,15,0,74,0,0,0,74
12/22/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,12,0,44,0,0,0,0,0,8,24,12,0,44,0,0,0,44
12/23/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,32,33,0,76,0,0,0,0,0,11,32,33,0,76,14,0,14,90
12/24/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,14,0,43,0,0,29,0,29,3,26,43,0,72,42,0,42,114
12/25/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,24,2,0,27,0,0,18,0,18,1,24,20,0,45,8,0,8,53
12/26/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,36,27,0,70,0,0,38,0,38,7,36,65,0,108,36,0,36,144
12/27/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,34,20,0,64,0,0,47,0,47,10,34,67,0,111,6,0,6,117
12/28/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,33,31,9,81,0,2,38,0,40,8,35,69,9,121,40,50,90,211
12/29/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,29,12,0,48,0,0,0,0,0,7,29,12,0,48,0,0,0,48
12/30/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,23,2,0,32,0,0,0,0,0,7,23,2,0,32,0,0,0,32
12/31/2006,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,15,0,0,16,0,0,0,0,0,1,15,0,0,16,0,0,0,16
01/01/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,19,0,48,0,0,47,0,47,4,25,66,0,95,100,0,100,195
01/02/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,33,28,0,67,0,0,37,0,37,6,33,65,0,104,56,0,56,160
01/03/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,41,22,6,77,0,0,43,5,48,8,41,65,11,125,28,32,60,185
01/04/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,42,44,31,125,0,0,15,8,23,8,42,59,39,148,56,54,110,258
01/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,40,12,0,61,0,0,3,0,3,9,40,15,0,64,6,0,6,70
01/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,30,26,0,62,0,0,63,2,65,6,30,89,2,127,78,4,82,209
01/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,36,0,74,0,0,16,0,16,4,34,52,0,90,42,0,42,132
01/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,42,33,0,81,0,0,12,0,12,6,42,45,0,93,2,0,2,95
01/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,52,21,0,83,0,0,17,0,17,10,52,38,0,100,26,0,26,126
