01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
07/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,35,22,0,65,0,3,53,0,56,8,38,75,0,121,80,0,80,201
07/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,42,37,0,85,0,0,56,0,56,6,42,93,0,141,56,0,56,197
07/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,29,13,0,48,0,0,45,0,45,6,29,58,0,93,54,0,54,147
07/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,23,31,29,0,83,0,0,43,0,43,23,31,72,0,126,4,0,4,130
07/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,34,41,0,82,0,0,24,0,24,7,34,65,0,106,48,0,48,154
07/10/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,39,24,1,73,0,0,23,1,24,9,39,47,2,97,4,0,4,101
07/11/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,47,22,11,92,0,2,59,3,64,12,49,81,14,156,56,46,102,258
07/12/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,44,28,2,88,0,0,43,0,43,14,44,71,2,131,44,2,46,177
07/13/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,33,34,0,78,0,0,59,0,59,11,33,93,0,137,58,0,58,195
07/14/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,27,15,0,47,0,0,35,2,37,5,27,50,2,84,44,0,44,128
07/15/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,41,33,0,77,0,0,93,2,95,3,41,126,2,172,100,0,100,272
07/16/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,34,47,9,97,0,0,20,3,23,7,34,67,12,120,18,12,30,150
07/17/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,51,36,0,98,0,0,38,0,38,11,51,74,0,136,40,0,40,176
07/18/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,19,36,27,10,92,0,0,30,2,32,19,36,57,12,124,16,16,32,156
07/19/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,32,27,12,82,0,0,35,3,38,11,32,62,15,120,30,40,70,190
07/20/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,29,36,0,75,0,0,48,0,48,10,29,84,0,123,44,0,44,167
07/21/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,18,0,48,0,0,65,0,65,6,24,83,0,113,100,0,100,213
07/22/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,33,27,0,62,0,0,47,0,47,2,33,74,0,109,16,0,16,125
07/23/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,39,25,8,78,0,0,31,4,35,6,39,56,12,113,2,32,34,147
07/24/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,37,38,10,95,0,0,47,2,49,10,37,85,12,144,34,54,88,232
07/25/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,40,53,15,118,0,0,58,9,67,10,40,111,24,185,58,42,100,285
07/26/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,18,30,51,3,102,0,2,18,3,23,18,32,69,6,125,36,12,48,173
07/27/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,45,56,0,111,0,0,18,0,18,10,45,74,0,129,2,0,2,131
07/28/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,30,22,0,58,0,0,38,0,38,6,30,60,0,96,32,0,32,128
07/29/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,28,14,0,45,0,0,45,0,45,3,28,59,0,90,0,0,0,90
07/30/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,37,43,0,89,0,0,44,0,44,9,37,87,0,133,74,0,74,207
07/31/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,52,35,4,101,0,0,52,4,56,10,52,87,8,157,12,16,28,185
08/01/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,47,43,5,105,0,0,29,1,30,10,47,72,6,135,10,2,12,147
08/02/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,38,38,10,98,0,0,43,0,43,12,38,81,10,141,74,74,148,289
08/03/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,38,12,2,61,0,0,53,2,55,9,38,65,4,116,86,2,88,204
08/04/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,28,16,0,50,0,1,9,0,10,6,29,25,0,60,80,0,80,140
08/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,32,6,73,0,0,13,0,13,4,31,45,6,86,0,0,0,86
08/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,40,24,0,69,0,0,12,0,12,5,40,36,0,81,0,0,0,81
08/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,48,39,15,111,0,4,22,9,35,9,52,61,24,146,73,34,107,253
08/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,38,23,0,71,0,0,27,0,27,10,38,50,0,98,6,0,6,104
08/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,36,37,4,89,0,0,26,2,28,12,36,63,6,117,8,4,12,129
08/10/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,50,29,13,102,0,0,65,3,68,10,50,94,16,170,48,14,62,232
08/11/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,37,15,0,57,0,0,14,0,14,5,37,29,0,71,0,0,0,71
08/12/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,35,24,0,62,0,0,70,0,70,3,35,94,0,132,100,0,100,232
08/13/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,35,21,0,62,0,0,23,0,23,6,35,44,0,85,4,0,4,89
08/14/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,37,33,15,97,0,0,13,2,15,12,37,46,17,112,12,8,20,132
08/15/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,38,36,8,92,0,3,16,2,21,10,41,52,10,113,4,24,28,141
08/16/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,46,59,1,118,0,0,34,1,35,12,46,93,2,153,48,0,48,201
08/17/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,50,42,0,101,0,0,20,0,20,9,50,62,0,121,28,0,28,149
08/18/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,10,0,38,0,198,12,0,210,6,220,22,0,248,0,0,0,248
08/19/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,27,8,0,38,0,0,0,0,0,3,27,8,0,38,0,0,0,38
08/20/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,20,4,50,0,0,0,0,0,4,22,20,4,50,0,0,0,50
08/21/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,19,53,37,2,111,0,0,3,0,3,19,53,40,2,114,0,0,0,114
08/22/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,44,39,12,108,0,0,8,0,8,13,44,47,12,116,22,12,34,150
08/23/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,38,36,2,88,0,0,6,4,10,12,38,42,6,98,20,0,20,118
08/24/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,41,36,0,86,0,0,46,0,46,9,41,82,0,132,96,0,96,228
08/25/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,33,7,0,45,0,2,66,0,68,5,35,73,0,113,70,0,70,183
08/26/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,33,19,0,58,0,0,78,0,78,6,33,97,0,136,132,0,132,268
08/27/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,49,27,0,83,0,0,8,0,8,7,49,35,0,91,20,0,20,111
08/28/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,54,24,10,98,0,0,16,4,20,10,54,40,14,118,28,10,38,156
08/29/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,55,50,10,123,0,0,46,12,58,8,55,96,22,181,44,14,58,239
08/30/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,47,35,2,96,0,0,63,0,63,12,47,98,2,159,102,0,102,261
08/31/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,50,31,0,94,0,2,67,0,69,13,52,98,0,163,76,0,76,239
09/01/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,30,14,0,50,0,0,49,0,49,6,30,63,0,99,34,0,34,133
09/02/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,6,0,35,0,0,62,0,62,4,25,68,0,97,38,0,38,135
09/03/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,22,0,55,0,0,43,0,43,5,28,65,0,98,64,0,64,162
09/04/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,35,29,0,71,0,0,16,0,16,7,35,45,0,87,0,0,0,87
09/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,45,52,13,121,0,0,31,0,31,11,45,83,13,152,24,58,82,234
09/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,44,57,6,118,0,0,21,0,21,11,44,78,6,139,26,10,36,175
09/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,42,40,4,96,0,1,18,0,19,10,43,58,4,115,14,0,14,129
09/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,37,0,72,1,0,43,0,44,6,30,80,0,116,2,0,2,118
09/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,45,24,0,75,0,0,35,0,35,6,45,59,0,110,54,10,64,174
09/10/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,45,35,8,95,0,0,19,2,21,7,45,54,10,116,0,2,2,118
09/11/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,57,17,6,90,0,0,48,0,48,10,57,65,6,138,24,4,28,166
09/12/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,48,40,20,121,0,0,58,4,62,13,48,98,24,183,70,44,114,297
09/13/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,16,41,54,2,113,0,0,23,4,27,16,41,77,6,140,2,10,12,152
09/14/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,42,28,0,80,0,0,13,0,13,10,42,41,0,93,18,0,18,111
09/15/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,16,0,51,0,3,55,0,58,4,34,71,0,109,92,0,92,201
09/16/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,37,25,0,69,0,0,43,0,43,7,37,68,0,112,56,0,56,168
09/17/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,30,31,14,82,0,0,5,4,9,7,30,36,18,91,2,66,68,159
09/18/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,43,31,10,95,0,0,0,0,0,11,43,31,10,95,0,28,28,123
09/19/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,49,54,6,117,0,0,55,0,55,8,49,109,6,172,72,0,72,244
09/20/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,27,52,45,18,142,0,0,38,14,52,27,52,83,32,194,70,24,94,288
09/21/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,48,27,0,89,2,2,8,0,12,16,50,35,0,101,14,0,14,115
09/22/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,27,0,62,0,0,84,0,84,5,30,111,0,146,40,0,40,186
09/23/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,35,24,0,64,1,0,46,0,47,6,35,70,0,111,20,0,20,131
09/24/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,39,23,4,75,0,0,13,2,15,9,39,36,6,90,0,0,0,90
09/25/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,43,38,18,109,0,0,9,4,13,10,43,47,22,122,10,22,32,154
09/26/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,20,60,47,18,145,0,0,60,0,60,20,60,107,18,205,26,102,128,333
09/27/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,43,35,6,98,0,0,32,5,37,14,43,67,11,135,34,42,76,211
09/28/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,49,28,3,92,0,0,57,0,57,12,49,85,3,149,80,6,86,235
09/29/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,34,8,0,47,0,0,9,0,9,5,34,17,0,56,10,0,10,66
09/30/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,23,23,0,51,0,0,4,0,4,5,23,27,0,55,6,0,6,61
10/01/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,36,0,78,0,0,2,0,2,6,36,38,0,80,0,0,0,80
10/02/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,27,29,6,74,0,0,3,2,5,12,27,32,8,79,22,6,28,107
10/03/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,37,43,2,91,0,0,51,0,51,9,37,94,2,142,29,0,29,171
10/04/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,43,55,4,114,0,0,44,0,44,12,43,99,4,158,74,26,100,258
10/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,41,33,0,85,0,0,19,0,19,11,41,52,0,104,10,0,10,114
10/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,18,0,53,0,0,40,0,40,5,30,58,0,93,67,0,67,160
10/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,34,31,0,68,0,0,19,0,19,3,34,50,0,87,0,0,0,87
10/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,39,30,0,74,0,1,5,0,6,5,40,35,0,80,14,0,14,94
10/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,43,39,2,93,0,4,15,0,19,9,47,54,2,112,24,0,24,136
10/10/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,45,32,0,88,0,2,14,4,20,11,47,46,4,108,26,0,26,134
10/11/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,44,50,0,106,0,0,29,0,29,12,44,79,0,135,68,0,68,203
10/12/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,41,28,0,79,0,0,40,0,40,10,41,68,0,119,80,0,80,199
10/13/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,16,3,54,0,0,46,0,46,5,30,62,3,100,50,0,50,150
10/14/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,38,39,0,81,0,0,1,0,1,4,38,40,0,82,0,0,0,82
10/15/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,35,27,0,69,0,0,0,0,0,7,35,27,0,69,4,0,4,73
10/16/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,36,49,4,101,0,0,5,0,5,12,36,54,4,106,22,0,22,128
10/17/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,45,29,0,88,0,5,12,0,17,14,50,41,0,105,42,0,42,147
10/18/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,52,39,0,104,0,0,4,0,4,13,52,43,0,108,10,0,10,118
10/19/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,38,20,0,66,0,0,8,0,8,8,38,28,0,74,2,0,2,76
10/20/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,33,15,0,53,0,0,58,0,58,5,33,73,0,111,106,0,106,217
10/21/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,37,31,0,72,0,0,28,0,28,4,37,59,0,100,90,0,90,190
10/22/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,36,25,2,70,0,0,29,1,30,7,36,54,3,100,38,12,50,150
10/23/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,45,45,18,118,0,0,29,0,29,10,45,74,18,147,30,72,102,249
10/24/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,43,46,8,106,0,0,42,0,42,9,43,88,8,148,96,54,150,298
10/25/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,47,36,12,107,0,0,39,3,42,12,47,75,15,149,56,64,120,269
10/26/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,39,42,0,91,0,0,21,0,21,10,39,63,0,112,0,26,26,138
10/27/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,38,25,0,68,0,0,48,0,48,5,38,73,0,116,126,0,126,242
10/28/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,29,0,61,0,0,55,0,55,4,28,84,0,116,34,0,34,150
10/29/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,43,32,0,84,0,0,53,0,53,9,43,85,0,137,76,0,76,213
10/30/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,41,25,15,91,0,3,22,0,25,10,44,47,15,116,24,25,49,165
10/31/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,47,41,10,108,0,0,17,10,27,10,47,58,20,135,0,38,38,173
11/01/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,42,33,0,87,0,0,64,0,64,12,42,97,0,151,98,0,98,249
11/02/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,46,32,0,90,0,0,17,0,17,12,46,49,0,107,16,0,16,123
11/03/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,15,0,52,0,0,62,0,62,5,32,77,0,114,82,0,82,196
11/04/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,31,0,68,0,0,44,0,44,5,32,75,0,112,110,0,110,222
11/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,38,23,0,70,2,0,0,0,2,11,38,23,0,72,0,0,0,72
11/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,36,39,0,87,0,0,28,0,28,12,36,67,0,115,70,0,70,185
11/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,17,44,44,4,109,0,0,31,1,32,17,44,75,5,141,24,46,70,211
11/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,40,37,0,91,0,0,38,0,38,14,40,75,0,129,50,0,50,179
11/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,42,33,0,87,0,0,25,0,25,12,42,58,0,112,38,0,38,150
11/10/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,28,9,0,45,2,0,21,0,23,10,28,30,0,68,22,0,22,90
11/11/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,30,27,0,64,0,0,32,0,32,7,30,59,0,96,72,0,72,168
11/12/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,37,47,0,93,0,0,44,0,44,9,37,91,0,137,12,0,12,149
11/13/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,46,23,0,81,0,2,3,0,5,12,48,26,0,86,20,0,20,106
11/14/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,45,37,14,108,0,0,6,3,9,12,45,43,17,117,0,16,16,133
11/15/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,58,30,13,115,0,0,27,7,34,14,58,57,20,149,10,46,56,205
11/16/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,48,42,0,100,0,0,30,0,30,10,48,72,0,130,38,0,38,168
11/17/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,32,25,0,64,0,0,7,0,7,7,32,32,0,71,2,0,2,73
11/18/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,37,31,0,73,0,0,8,0,8,5,37,39,0,81,4,0,4,85
11/19/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,37,29,9,82,0,0,0,0,0,7,37,29,9,82,0,0,0,82
11/20/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,15,42,27,10,94,0,0,10,0,10,15,42,37,10,104,0,20,20,124
11/21/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,49,37,6,103,1,0,18,2,21,12,49,55,8,124,8,0,8,132
11/22/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,18,3,0,28,0,0,3,0,3,7,18,6,0,31,0,0,0,31
11/23/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,9,0,42,0,0,21,0,21,9,24,30,0,63,46,0,46,109
11/24/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,28,13,0,48,0,1,27,0,28,7,29,40,0,76,8,0,8,84
11/25/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,37,29,0,71,0,1,29,0,30,5,38,58,0,101,50,0,50,151
11/26/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,39,35,0,83,0,0,38,0,38,9,39,73,0,121,48,0,48,169
11/27/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,51,41,0,104,0,5,34,0,39,12,56,75,0,143,44,10,54,197
11/28/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,37,25,6,80,0,0,8,2,10,12,37,33,8,90,2,10,12,102
11/29/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,44,28,2,88,0,0,18,0,18,14,44,46,2,106,14,0,14,120
11/30/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,13,43,35,0,91,0,0,19,0,19,13,43,54,0,110,0,0,0,110
12/01/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,5,0,22,0,1,1,0,2,5,13,6,0,24,0,0,0,24
12/02/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,9,0,42,2,0,1,0,3,6,29,10,0,45,6,0,6,51
12/03/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,40,34,0,84,0,1,10,0,11,10,41,44,0,95,20,0,20,115
12/04/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,26,23,14,75,0,0,0,0,0,12,26,23,14,75,2,16,18,93
12/05/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,40,34,5,93,0,0,6,0,6,14,40,40,5,99,24,46,70,169
12/06/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,40,25,0,79,0,0,0,0,0,14,40,25,0,79,0,0,0,79
12/07/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,55,23,6,94,0,3,21,0,24,10,58,44,6,118,56,0,56,174
12/08/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,17,0,51,0,0,20,0,20,4,30,37,0,71,22,0,22,93
12/09/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,32,13,0,48,0,0,6,0,6,3,32,19,0,54,28,0,28,82
12/10/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,38,31,0,76,0,9,0,0,9,7,47,31,0,85,0,0,0,85
12/11/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,38,21,0,71,0,0,19,0,19,12,38,40,0,90,56,0,56,146
12/12/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,50,32,0,94,0,0,31,0,31,12,50,63,0,125,30,0,30,155
12/13/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,14,45,36,8,103,0,0,8,0,8,14,45,44,8,111,0,32,32,143
12/14/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,52,40,0,102,0,0,44,0,44,10,52,84,0,146,64,0,64,210
12/15/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,39,0,70,0,2,16,0,18,6,27,55,0,88,28,0,28,116
12/16/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,27,13,0,43,0,0,0,0,0,3,27,13,0,43,0,0,0,43
12/17/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,32,43,3,85,0,0,22,0,22,7,32,65,3,107,66,34,100,207
12/18/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,43,33,5,92,0,0,13,0,13,11,43,46,5,105,35,49,84,189
12/19/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,33,11,10,60,0,0,0,0,0,6,33,11,10,60,0,0,0,60
12/20/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,21,14,0,47,0,0,0,0,0,12,21,14,0,47,0,0,0,47
12/21/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,4,9,0,16,0,0,0,0,0,3,4,9,0,16,0,0,0,16
12/22/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,27,6,0,40,0,0,0,0,0,7,27,6,0,40,0,0,0,40
12/23/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/24/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,16,0,48,0,0,16,0,16,4,28,32,0,64,38,0,38,102
12/25/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,1,4,0,5,0,23,7,0,30,6,0,6,36
12/26/2007,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,8,0,50,0,0,0,0,0,6,36,8,0,50,16,0,16,66
