01/01/2000,RST,MN,AGL,CE,Towers with Radar,9,6,10,0,25,0,2,31,0,33,9,8,41,0,58,114,0,114,172
12/15/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,35,19,5,60,0,0,1,0,1,1,35,20,5,61,4,0,4,65
12/16/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,41,27,0,72,0,0,0,0,0,4,41,27,0,72,0,0,0,72
12/17/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,55,56,0,117,0,0,21,0,21,6,55,77,0,138,22,0,22,160
12/18/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,48,34,2,92,0,0,31,0,31,8,48,65,2,123,52,0,52,175
12/19/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,38,20,0,64,0,0,5,0,5,6,38,25,0,69,0,0,0,69
12/20/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,17,2,0,24,0,0,0,0,0,5,17,2,0,24,0,0,0,24
12/21/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,2,0,23,0,0,0,0,0,2,19,2,0,23,0,0,0,23
12/22/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,33,24,0,60,0,0,9,0,9,3,33,33,0,69,0,0,0,69
12/23/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,33,11,0,50,0,0,6,0,6,6,33,17,0,56,0,0,0,56
12/24/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,27,17,0,50,0,0,6,0,6,6,27,23,0,56,8,0,8,64
12/25/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,8,0,8,0,27,21,0,48,8,0,8,56
12/26/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,4,0,20,0,0,0,0,0,4,12,4,0,20,0,0,0,20
12/27/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,36,1,0,42,0,0,7,0,7,5,36,8,0,49,8,0,8,57
12/28/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,3,0,30,0,0,36,0,36,2,25,39,0,66,18,0,18,84
12/29/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,35,26,2,66,0,0,14,0,14,3,35,40,2,80,52,0,52,132
12/30/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,12,43,10,2,67,0,0,9,0,9,12,43,19,2,76,0,0,0,76
12/31/2008,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,14,0,54,0,0,34,0,34,6,34,48,0,88,14,0,14,102
01/01/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,6,0,34,0,0,18,0,18,2,26,24,0,52,22,0,22,74
01/02/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,37,20,0,61,4,37,32,0,73,8,74,52,0,134,34,0,34,168
01/03/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,2,0,22,0,0,4,0,4,5,15,6,0,26,10,0,10,36
01/04/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,17,0,46,0,0,18,0,18,4,25,35,0,64,14,0,14,78
01/05/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,55,0,93,0,0,33,0,33,4,34,88,0,126,4,0,4,130
01/06/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,40,38,0,84,0,0,14,0,14,6,40,52,0,98,18,0,18,116
01/07/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,38,19,0,65,0,0,0,0,0,8,38,19,0,65,0,0,0,65
01/08/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,36,40,0,84,0,0,36,0,36,8,36,76,0,120,35,0,35,155
01/09/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,38,7,0,53,0,0,11,0,11,8,38,18,0,64,20,0,20,84
01/10/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,51,0,85,0,0,37,0,37,4,30,88,0,122,76,0,76,198
01/11/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,24,0,59,0,0,2,0,2,5,30,26,0,61,0,0,0,61
01/12/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,26,11,0,42,0,0,1,0,1,5,26,12,0,43,0,0,0,43
01/13/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,37,34,0,77,0,0,10,0,10,6,37,44,0,87,10,0,10,97
01/14/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,25,0,67,0,1,8,0,9,6,37,33,0,76,0,0,0,76
01/15/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,39,15,0,62,0,0,2,0,2,8,39,17,0,64,10,0,10,74
01/16/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,17,0,57,0,0,7,0,7,6,34,24,0,64,0,0,0,64
01/17/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,32,8,0,44,0,0,0,0,0,4,32,8,0,44,0,0,0,44
01/18/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,13,0,50,0,0,0,0,0,5,32,13,0,50,2,0,2,52
01/19/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,35,0,72,0,0,14,0,14,5,32,49,0,86,30,0,30,116
01/20/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,11,37,39,0,87,0,0,14,0,14,11,37,53,0,101,46,0,46,147
01/21/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,37,2,81,0,0,8,0,8,6,36,45,2,89,28,0,28,117
01/22/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,33,63,0,104,0,0,19,0,19,8,33,82,0,123,44,0,44,167
01/23/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,10,47,8,0,65,0,0,1,0,1,10,47,9,0,66,0,0,0,66
01/24/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,16,0,51,0,0,21,0,21,4,31,37,0,72,6,0,6,78
01/25/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,26,40,0,71,0,0,22,0,22,5,26,62,0,93,54,0,54,147
01/26/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,35,29,2,73,0,0,8,0,8,7,35,37,2,81,12,0,12,93
01/27/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,32,31,9,78,0,0,29,10,39,6,32,60,19,117,30,8,38,155
01/28/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,37,24,2,69,0,0,15,4,19,6,37,39,6,88,0,30,30,118
01/29/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,35,39,0,82,0,0,11,0,11,8,35,50,0,93,32,0,32,125
01/30/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,33,12,0,51,0,0,23,0,23,6,33,35,0,74,18,0,18,92
01/31/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,50,0,83,0,0,21,0,21,4,29,71,0,104,60,0,60,164
02/01/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,36,17,0,56,0,0,29,0,29,3,36,46,0,85,14,0,14,99
02/02/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,34,19,0,60,0,0,17,0,17,7,34,36,0,77,33,0,33,110
02/03/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,34,0,74,0,0,16,0,16,6,34,50,0,90,34,0,34,124
02/04/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,42,30,0,79,0,0,22,0,22,7,42,52,0,101,48,0,48,149
02/05/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,74,0,116,0,0,34,0,34,6,36,108,0,150,42,0,42,192
02/06/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,41,25,0,74,0,0,23,0,23,8,41,48,0,97,46,0,46,143
02/07/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,32,38,3,77,0,0,12,0,12,4,32,50,3,89,10,0,10,99
02/08/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,54,2,85,0,1,42,10,53,3,27,96,12,138,98,8,106,244
02/09/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,9,31,13,0,53,0,0,0,0,0,9,31,13,0,53,0,0,0,53
02/10/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,38,13,0,59,0,0,8,0,8,8,38,21,0,67,0,0,0,67
02/11/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,36,56,5,102,0,3,27,0,30,5,39,83,5,132,0,0,0,132
02/12/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,35,0,73,0,0,14,0,14,4,34,49,0,87,28,0,28,115
02/13/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,38,26,0,70,0,0,20,0,20,6,38,46,0,90,54,0,54,144
02/14/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,31,29,0,65,0,0,42,0,42,5,31,71,0,107,68,0,68,175
02/15/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,40,0,40,0,27,52,0,79,86,0,86,165
02/16/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,34,19,0,60,0,3,25,0,28,7,37,44,0,88,24,0,24,112
02/17/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,47,53,5,109,0,0,25,0,25,4,47,78,5,134,68,16,84,218
02/18/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,37,20,0,61,0,0,1,0,1,4,37,21,0,62,2,0,2,64
02/19/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,45,54,12,115,0,0,24,0,24,4,45,78,12,139,26,20,46,185
02/20/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,34,21,0,63,0,0,10,0,10,8,34,31,0,73,42,0,42,115
02/21/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,10,0,52,0,0,0,0,0,6,36,10,0,52,0,0,0,52
02/22/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,45,0,45,0,25,69,0,94,66,0,66,160
02/23/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,38,53,0,96,0,0,32,0,32,5,38,85,0,128,0,0,0,128
02/24/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,41,32,0,79,0,0,24,0,24,6,41,56,0,103,14,0,14,117
02/25/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,47,80,4,135,0,0,29,0,29,4,47,109,4,164,54,0,54,218
02/26/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,19,0,46,0,0,0,0,0,2,25,19,0,46,0,0,0,46
02/27/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,44,19,2,71,0,0,21,0,21,6,44,40,2,92,6,0,6,98
02/28/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,30,45,0,82,0,0,35,0,35,7,30,80,0,117,46,0,46,163
03/01/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,66,0,95,0,0,39,0,39,0,29,105,0,134,34,0,34,168
03/02/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,59,0,96,0,0,27,0,27,5,32,86,0,123,92,0,92,215
03/03/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,38,69,0,111,0,0,29,0,29,4,38,98,0,140,22,0,22,162
03/04/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,43,32,0,79,0,3,21,0,24,4,46,53,0,103,80,0,80,183
03/05/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,40,17,0,61,0,0,0,0,0,4,40,17,0,61,0,0,0,61
03/06/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,51,34,0,91,0,0,24,0,24,6,51,58,0,115,98,0,98,213
03/07/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,29,0,62,0,0,18,0,18,4,29,47,0,80,36,0,36,116
03/08/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,32,6,0,39,0,0,2,0,2,1,32,8,0,41,0,0,0,41
03/09/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,33,12,0,50,0,0,0,0,0,5,33,12,0,50,0,0,0,50
03/10/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,32,18,0,54,0,0,0,0,0,4,32,18,0,54,0,0,0,54
03/11/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,42,40,0,84,0,1,6,0,7,2,43,46,0,91,2,0,2,93
03/12/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,43,35,0,82,0,0,27,0,27,4,43,62,0,109,20,0,20,129
03/13/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,47,57,2,114,0,0,29,0,29,8,47,86,2,143,70,0,70,213
03/14/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,32,18,0,53,0,0,52,0,52,3,32,70,0,105,70,0,70,175
03/15/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,33,41,0,76,0,0,53,0,53,2,33,94,0,129,68,0,68,197
03/16/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,29,47,0,83,0,0,21,0,21,7,29,68,0,104,22,0,22,126
03/17/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,39,35,2,84,0,0,18,0,18,8,39,53,2,102,57,0,57,159
03/18/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,40,12,94,6,36,37,0,79,12,72,77,12,173,20,0,20,193
03/19/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,19,2,59,0,0,29,0,29,4,34,48,2,88,26,0,26,114
03/20/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,43,17,0,66,0,0,12,1,13,6,43,29,1,79,32,0,32,111
03/21/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,29,66,0,98,0,0,47,0,47,3,29,113,0,145,118,0,118,263
03/22/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,19,0,49,0,0,22,0,22,2,28,41,0,71,20,0,20,91
03/23/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,35,5,0,48,0,0,0,0,0,8,35,5,0,48,0,0,0,48
03/24/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,47,28,2,81,0,0,0,0,0,4,47,28,2,81,6,0,6,87
03/25/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,38,32,0,74,0,0,15,0,15,4,38,47,0,89,8,0,8,97
03/26/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,35,39,0,80,0,0,11,0,11,6,35,50,0,91,8,0,8,99
03/27/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,38,34,0,78,0,0,0,0,0,6,38,34,0,78,44,0,44,122
03/28/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,30,53,0,86,0,0,38,0,38,3,30,91,0,124,140,0,140,264
03/29/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,17,0,49,0,1,37,0,38,2,31,54,0,87,52,0,52,139
03/30/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,31,29,0,65,0,0,8,0,8,5,31,37,0,73,22,0,22,95
03/31/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,18,0,52,0,0,0,0,0,4,30,18,0,52,0,0,0,52
04/01/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,39,20,0,63,0,0,10,0,10,4,39,30,0,73,0,0,0,73
04/02/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,36,31,0,71,0,1,15,0,16,4,37,46,0,87,14,0,14,101
04/03/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,8,41,26,2,77,0,0,41,2,43,8,41,67,4,120,42,14,56,176
04/04/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,34,23,0,59,0,0,12,0,12,2,34,35,0,71,22,0,22,93
04/05/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
04/06/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,37,26,2,68,0,0,27,0,27,3,37,53,2,95,48,0,48,143
04/07/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,39,34,0,75,0,0,19,0,19,2,39,53,0,94,40,0,40,134
04/08/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,43,76,0,121,0,0,44,0,44,2,43,120,0,165,118,0,118,283
04/09/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,41,63,0,106,0,0,30,0,30,2,41,93,0,136,66,0,66,202
04/10/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,36,38,0,78,0,0,55,0,55,4,36,93,0,133,82,0,82,215
04/11/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,27,21,0,49,0,0,68,0,68,1,27,89,0,117,132,0,132,249
04/12/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,17,0,17,0,28,42,0,70,0,0,0,70
04/13/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,19,0,56,0,0,14,0,14,5,32,33,0,70,2,0,2,72
04/14/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,38,90,0,130,0,0,47,0,47,2,38,137,0,177,38,0,38,215
04/15/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,47,61,0,111,0,0,30,0,30,3,47,91,0,141,22,2,24,165
04/16/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,37,28,0,71,0,2,46,0,48,6,39,74,0,119,46,0,46,165
04/17/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,7,41,42,0,90,0,0,44,0,44,7,41,86,0,134,50,0,50,184
04/18/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,33,24,0,58,0,0,41,0,41,1,33,65,0,99,44,0,44,143
04/19/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,24,38,0,63,0,0,1,0,1,1,24,39,0,64,0,0,0,64
04/20/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,36,21,0,60,0,0,3,0,3,3,36,24,0,63,0,0,0,63
04/21/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,40,30,0,72,0,2,9,0,11,2,42,39,0,83,8,0,8,91
04/22/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,50,29,0,81,0,0,61,0,61,2,50,90,0,142,104,0,104,246
04/23/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,50,28,0,80,0,0,19,0,19,2,50,47,0,99,26,0,26,125
04/24/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,38,20,0,62,0,0,19,0,19,4,38,39,0,81,102,0,102,183
04/25/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,22,29,0,52,0,0,7,0,7,1,22,36,0,59,4,0,4,63
04/26/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,0,0,0,0,28,15,0,43,0,0,0,43
04/27/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,33,43,0,79,0,0,8,0,8,3,33,51,0,87,22,0,22,109
04/28/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,34,84,0,120,0,0,51,0,51,2,34,135,0,171,114,0,114,285
04/29/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,43,38,0,85,0,0,3,0,3,4,43,41,0,88,56,0,56,144
04/30/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,37,29,0,70,0,0,10,0,10,4,37,39,0,80,20,0,20,100
05/01/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,35,33,0,71,0,0,17,0,17,3,35,50,0,88,20,0,20,108
05/02/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,32,51,0,89,0,0,35,1,36,6,32,86,1,125,28,0,28,153
05/03/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,28,0,57,0,1,55,0,56,0,30,83,0,113,62,0,62,175
05/04/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,23,4,67,0,0,34,0,34,6,34,57,4,101,102,0,102,203
05/05/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,39,25,0,68,0,0,14,0,14,4,39,39,0,82,0,0,0,82
05/06/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,33,29,0,66,0,0,12,0,12,4,33,41,0,78,38,0,38,116
05/07/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,40,40,0,82,0,0,13,0,13,2,40,53,0,95,44,0,44,139
05/08/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,39,64,0,109,0,0,19,0,19,6,39,83,0,128,24,0,24,152
05/09/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,35,14,0,52,0,0,17,0,17,3,35,31,0,69,10,0,10,79
05/10/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,13,0,45,0,0,22,0,22,0,32,35,0,67,42,0,42,109
05/11/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,42,40,0,85,0,0,44,0,44,3,42,84,0,129,56,0,56,185
05/12/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,37,30,0,69,0,1,4,0,5,2,38,34,0,74,12,0,12,86
05/13/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,29,0,63,0,0,2,0,2,2,32,31,0,65,0,0,0,65
05/14/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,42,70,0,114,0,0,38,0,38,2,42,108,0,152,72,0,72,224
05/15/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,39,22,0,65,0,0,7,0,7,4,39,29,0,72,12,0,12,84
05/16/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,36,11,0,50,0,0,20,0,20,3,36,31,0,70,30,0,30,100
05/17/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,37,78,0,115,0,0,55,0,55,0,37,133,0,170,62,0,62,232
05/18/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,32,31,0,66,0,0,16,0,16,3,32,47,0,82,22,0,22,104
05/19/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,48,38,0,88,0,0,33,0,33,2,48,71,0,121,52,0,52,173
05/20/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,38,34,0,74,0,2,10,0,12,2,40,44,0,86,5,0,5,91
05/21/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,46,71,0,119,0,0,43,0,43,2,46,114,0,162,100,0,100,262
05/22/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,6,49,68,0,123,0,0,32,0,32,6,49,100,0,155,56,0,56,211
05/23/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,41,32,1,75,0,0,8,0,8,1,41,40,1,83,16,0,16,99
05/24/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,25,57,0,82,0,0,39,0,39,0,25,96,0,121,78,0,78,199
05/25/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,37,23,0,62,0,0,11,0,11,2,37,34,0,73,24,0,24,97
05/26/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,34,25,0,60,0,0,3,0,3,1,34,28,0,63,12,0,12,75
05/27/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,35,54,4,95,0,0,0,0,0,2,35,54,4,95,0,0,0,95
05/28/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,44,104,2,152,0,0,52,0,52,2,44,156,2,204,90,0,90,294
05/29/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,42,35,8,89,0,0,45,3,48,4,42,80,11,137,32,6,38,175
05/30/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,33,19,0,53,0,0,23,0,23,1,33,42,0,76,14,0,14,90
05/31/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,25,23,0,49,0,0,19,0,19,1,25,42,0,68,14,0,14,82
06/01/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,31,0,63,0,0,18,2,20,4,28,49,2,83,10,0,10,93
06/02/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,38,28,2,70,0,0,45,0,45,2,38,73,2,115,56,0,56,171
06/03/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,43,29,0,76,0,0,39,0,39,4,43,68,0,115,108,0,108,223
06/04/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,36,83,0,121,0,0,58,0,58,2,36,141,0,179,72,0,72,251
06/05/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,76,0,114,0,0,41,0,41,4,34,117,0,155,46,0,46,201
06/06/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,1,32,5,0,38,0,0,0,0,0,1,32,5,0,38,0,0,0,38
06/07/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,40,0,71,0,0,0,0,0,0,31,40,0,71,0,0,0,71
06/08/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,3,44,29,0,76,0,1,0,0,1,3,45,29,0,77,4,0,4,81
06/09/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,43,65,0,110,0,0,22,0,22,2,43,87,0,132,156,0,156,288
06/10/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,2,43,33,2,80,0,0,27,0,27,2,43,60,2,107,30,0,30,137
06/11/2009,RST,MN,AGL,CE,Combined TRACON& Tower with Radar,4,41,44,0,89,0,0,33,0,33,4,41,77,0,122,88,0,88,210
