01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
07/19/2000,RSW,FL,ASO,ES,Towers with Radar,87,39,21,2,149,0,12,0,0,12,87,51,21,2,161,4,0,4,165
07/20/2000,RSW,FL,ASO,ES,Towers with Radar,92,36,22,2,152,0,0,21,2,23,92,36,43,4,175,0,0,0,175
07/21/2000,RSW,FL,ASO,ES,Towers with Radar,88,42,22,9,161,0,1,24,2,27,88,43,46,11,188,21,7,28,216
07/22/2000,RSW,FL,ASO,ES,Towers with Radar,96,33,22,0,151,0,0,15,0,15,96,33,37,0,166,8,0,8,174
07/23/2000,RSW,FL,ASO,ES,Towers with Radar,83,36,15,0,134,0,1,6,0,7,83,37,21,0,141,16,0,16,157
07/24/2000,RSW,FL,ASO,ES,Towers with Radar,86,29,27,1,143,0,0,16,0,16,86,29,43,1,159,8,0,8,167
07/25/2000,RSW,FL,ASO,ES,Towers with Radar,99,33,31,2,165,0,0,19,1,20,99,33,50,3,185,6,1,7,192
07/26/2000,RSW,FL,ASO,ES,Towers with Radar,84,38,23,8,153,0,2,15,0,17,84,40,38,8,170,6,26,32,202
07/27/2000,RSW,FL,ASO,ES,Towers with Radar,90,37,25,15,167,0,0,14,0,14,90,37,39,15,181,6,27,33,214
07/28/2000,RSW,FL,ASO,ES,Towers with Radar,86,32,12,4,134,0,1,14,1,16,86,33,26,5,150,2,3,5,155
07/29/2000,RSW,FL,ASO,ES,Towers with Radar,88,28,11,6,133,0,0,24,0,24,88,28,35,6,157,30,16,46,203
07/30/2000,RSW,FL,ASO,ES,Towers with Radar,86,37,18,0,141,0,0,6,0,6,86,37,24,0,147,0,0,0,147
07/31/2000,RSW,FL,ASO,ES,Towers with Radar,81,34,19,6,140,0,0,11,1,12,81,34,30,7,152,1,2,3,155
08/01/2000,RSW,FL,ASO,ES,Towers with Radar,84,35,10,0,129,0,1,16,0,17,84,36,26,0,146,0,1,1,147
08/02/2000,RSW,FL,ASO,ES,Towers with Radar,90,33,18,7,148,0,2,17,0,19,90,35,35,7,167,4,3,7,174
08/03/2000,RSW,FL,ASO,ES,Towers with Radar,85,35,13,3,136,0,1,17,0,18,85,36,30,3,154,8,8,16,170
08/04/2000,RSW,FL,ASO,ES,Towers with Radar,85,40,16,0,141,0,1,14,0,15,85,41,30,0,156,2,0,2,158
08/05/2000,RSW,FL,ASO,ES,Towers with Radar,88,32,20,7,147,0,2,22,1,25,88,34,42,8,172,5,0,5,177
08/06/2000,RSW,FL,ASO,ES,Towers with Radar,83,35,16,0,134,13,2,0,0,15,96,37,16,0,149,0,0,0,149
08/07/2000,RSW,FL,ASO,ES,Towers with Radar,86,34,25,2,147,0,0,36,6,42,86,34,61,8,189,11,3,14,203
08/08/2000,RSW,FL,ASO,ES,Towers with Radar,89,38,18,6,151,0,1,14,3,18,89,39,32,9,169,12,40,52,221
08/09/2000,RSW,FL,ASO,ES,Towers with Radar,82,37,30,3,152,0,1,26,2,29,82,38,56,5,181,11,11,22,203
08/10/2000,RSW,FL,ASO,ES,Towers with Radar,93,29,33,12,167,0,2,27,4,33,93,31,60,16,200,37,11,48,248
08/11/2000,RSW,FL,ASO,ES,Towers with Radar,87,39,29,5,160,0,2,27,1,30,87,41,56,6,190,19,19,38,228
08/12/2000,RSW,FL,ASO,ES,Towers with Radar,89,37,12,0,138,0,0,8,0,8,89,37,20,0,146,14,0,14,160
08/13/2000,RSW,FL,ASO,ES,Towers with Radar,82,39,18,0,139,0,2,5,0,7,82,41,23,0,146,3,0,3,149
08/14/2000,RSW,FL,ASO,ES,Towers with Radar,101,42,30,5,178,0,2,20,0,22,101,44,50,5,200,18,0,18,218
08/15/2000,RSW,FL,ASO,ES,Towers with Radar,84,37,24,0,145,0,0,19,0,19,84,37,43,0,164,8,0,8,172
08/16/2000,RSW,FL,ASO,ES,Towers with Radar,89,38,25,6,158,0,0,21,2,23,89,38,46,8,181,16,4,20,201
08/17/2000,RSW,FL,ASO,ES,Towers with Radar,92,36,24,0,152,0,0,34,0,34,92,36,58,0,186,19,0,19,205
08/18/2000,RSW,FL,ASO,ES,Towers with Radar,89,40,20,0,149,0,0,19,0,19,89,40,39,0,168,8,0,8,176
08/19/2000,RSW,FL,ASO,ES,Towers with Radar,94,30,7,0,131,0,1,6,0,7,94,31,13,0,138,9,0,9,147
08/20/2000,RSW,FL,ASO,ES,Towers with Radar,86,38,21,0,145,0,1,11,0,12,86,39,32,0,157,5,0,5,162
08/21/2000,RSW,FL,ASO,ES,Towers with Radar,85,36,33,5,159,0,0,18,1,19,85,36,51,6,178,17,3,20,198
08/22/2000,RSW,FL,ASO,ES,Towers with Radar,91,54,27,0,172,0,1,14,0,15,91,55,41,0,187,20,0,20,207
08/23/2000,RSW,FL,ASO,ES,Towers with Radar,84,43,44,0,171,0,1,27,0,28,84,44,71,0,199,42,0,42,241
08/24/2000,RSW,FL,ASO,ES,Towers with Radar,90,47,31,0,168,0,3,16,0,19,90,50,47,0,187,16,0,16,203
08/25/2000,RSW,FL,ASO,ES,Towers with Radar,91,34,29,5,159,0,0,13,0,13,91,34,42,5,172,5,21,26,198
08/26/2000,RSW,FL,ASO,ES,Towers with Radar,94,33,8,0,135,0,2,11,0,13,94,35,19,0,148,8,0,8,156
08/27/2000,RSW,FL,ASO,ES,Towers with Radar,87,35,9,0,131,0,0,6,0,6,87,35,15,0,137,2,0,2,139
08/28/2000,RSW,FL,ASO,ES,Towers with Radar,88,37,20,0,145,0,0,14,0,14,88,37,34,0,159,5,0,5,164
08/29/2000,RSW,FL,ASO,ES,Towers with Radar,85,38,17,0,140,0,0,22,0,22,85,38,39,0,162,5,0,5,167
08/30/2000,RSW,FL,ASO,ES,Towers with Radar,84,39,24,2,149,0,0,8,1,9,84,39,32,3,158,0,0,0,158
08/31/2000,RSW,FL,ASO,ES,Towers with Radar,89,40,21,5,155,0,0,6,0,6,89,40,27,5,161,0,4,4,165
09/01/2000,RSW,FL,ASO,ES,Towers with Radar,90,32,17,0,139,1,0,13,0,14,91,32,30,0,153,9,0,9,162
09/02/2000,RSW,FL,ASO,ES,Towers with Radar,87,33,11,0,131,1,0,12,0,13,88,33,23,0,144,4,0,4,148
09/03/2000,RSW,FL,ASO,ES,Towers with Radar,77,38,9,0,124,1,0,5,0,6,78,38,14,0,130,0,0,0,130
09/04/2000,RSW,FL,ASO,ES,Towers with Radar,81,35,17,0,133,0,2,0,0,2,81,37,17,0,135,16,0,16,151
09/05/2000,RSW,FL,ASO,ES,Towers with Radar,88,41,18,0,147,1,0,15,0,16,89,41,33,0,163,9,0,9,172
09/06/2000,RSW,FL,ASO,ES,Towers with Radar,93,38,24,0,155,1,0,19,0,20,94,38,43,0,175,6,0,6,181
09/07/2000,RSW,FL,ASO,ES,Towers with Radar,89,34,24,3,150,1,0,6,0,7,90,34,30,3,157,15,1,16,173
09/08/2000,RSW,FL,ASO,ES,Towers with Radar,93,30,22,9,154,1,0,20,1,22,94,30,42,10,176,9,5,14,190
09/09/2000,RSW,FL,ASO,ES,Towers with Radar,93,27,11,0,131,1,2,9,0,12,94,29,20,0,143,5,0,5,148
09/10/2000,RSW,FL,ASO,ES,Towers with Radar,91,33,29,1,154,1,3,14,0,18,92,36,43,1,172,13,0,13,185
09/11/2000,RSW,FL,ASO,ES,Towers with Radar,83,33,22,7,145,1,1,17,1,20,84,34,39,8,165,14,9,23,188
09/12/2000,RSW,FL,ASO,ES,Towers with Radar,84,32,19,1,136,0,4,28,1,33,84,36,47,2,169,2,0,2,171
09/13/2000,RSW,FL,ASO,ES,Towers with Radar,89,34,23,0,146,1,0,21,0,22,90,34,44,0,168,3,0,3,171
09/14/2000,RSW,FL,ASO,ES,Towers with Radar,88,30,7,0,125,1,0,11,0,12,89,30,18,0,137,4,0,4,141
09/15/2000,RSW,FL,ASO,ES,Towers with Radar,91,29,19,1,140,1,0,16,0,17,92,29,35,1,157,9,0,9,166
09/16/2000,RSW,FL,ASO,ES,Towers with Radar,93,29,19,0,141,1,0,8,0,9,94,29,27,0,150,9,0,9,159
09/17/2000,RSW,FL,ASO,ES,Towers with Radar,48,11,1,0,60,1,0,0,0,1,49,11,1,0,61,0,0,0,61
09/18/2000,RSW,FL,ASO,ES,Towers with Radar,86,33,15,0,134,1,0,7,0,8,87,33,22,0,142,1,0,1,143
09/19/2000,RSW,FL,ASO,ES,Towers with Radar,90,33,27,1,151,1,1,32,0,34,91,34,59,1,185,22,1,23,208
09/20/2000,RSW,FL,ASO,ES,Towers with Radar,90,29,13,0,132,1,0,19,0,20,91,29,32,0,152,3,0,3,155
09/21/2000,RSW,FL,ASO,ES,Towers with Radar,91,27,36,0,154,1,0,18,0,19,92,27,54,0,173,29,6,35,208
09/22/2000,RSW,FL,ASO,ES,Towers with Radar,89,29,26,8,152,1,0,13,0,14,90,29,39,8,166,16,15,31,197
09/23/2000,RSW,FL,ASO,ES,Towers with Radar,93,30,23,0,146,1,1,27,0,29,94,31,50,0,175,13,0,13,188
09/24/2000,RSW,FL,ASO,ES,Towers with Radar,87,31,12,4,134,1,2,13,0,16,88,33,25,4,150,48,4,52,202
09/25/2000,RSW,FL,ASO,ES,Towers with Radar,83,32,18,1,134,0,0,26,4,30,83,32,44,5,164,22,0,22,186
09/26/2000,RSW,FL,ASO,ES,Towers with Radar,87,34,14,0,135,0,0,14,0,14,87,34,28,0,149,1,0,1,150
09/27/2000,RSW,FL,ASO,ES,Towers with Radar,90,32,18,0,140,1,0,13,0,14,91,32,31,0,154,6,0,6,160
09/28/2000,RSW,FL,ASO,ES,Towers with Radar,97,36,23,7,163,0,0,21,0,21,97,36,44,7,184,4,4,8,192
09/29/2000,RSW,FL,ASO,ES,Towers with Radar,90,33,19,0,142,0,0,21,0,21,90,33,40,0,163,10,0,10,173
09/30/2000,RSW,FL,ASO,ES,Towers with Radar,92,36,13,0,141,0,1,8,0,9,92,37,21,0,150,6,4,10,160
10/01/2000,RSW,FL,ASO,ES,Towers with Radar,84,40,17,3,144,0,1,17,0,18,84,41,34,3,162,3,3,6,168
10/02/2000,RSW,FL,ASO,ES,Towers with Radar,95,31,29,0,155,0,0,9,0,9,95,31,38,0,164,4,0,4,168
10/03/2000,RSW,FL,ASO,ES,Towers with Radar,133,27,21,0,181,0,0,5,0,5,133,27,26,0,186,1,0,1,187
10/04/2000,RSW,FL,ASO,ES,Towers with Radar,109,29,26,3,167,0,1,7,0,8,109,30,33,3,175,2,3,5,180
10/05/2000,RSW,FL,ASO,ES,Towers with Radar,99,29,25,0,153,0,0,14,0,14,99,29,39,0,167,2,0,2,169
10/06/2000,RSW,FL,ASO,ES,Towers with Radar,105,33,29,6,173,0,0,9,1,10,105,33,38,7,183,8,6,14,197
10/07/2000,RSW,FL,ASO,ES,Towers with Radar,104,31,16,0,151,0,0,19,0,19,104,31,35,0,170,13,0,13,183
10/08/2000,RSW,FL,ASO,ES,Towers with Radar,94,36,22,0,152,0,0,8,0,8,94,36,30,0,160,7,0,7,167
10/09/2000,RSW,FL,ASO,ES,Towers with Radar,97,34,16,2,149,0,0,5,0,5,97,34,21,2,154,1,4,5,159
10/10/2000,RSW,FL,ASO,ES,Towers with Radar,95,35,24,4,158,0,0,17,0,17,95,35,41,4,175,0,0,0,175
10/11/2000,RSW,FL,ASO,ES,Towers with Radar,111,34,27,4,176,0,0,16,1,17,111,34,43,5,193,5,4,9,202
10/12/2000,RSW,FL,ASO,ES,Towers with Radar,101,31,42,3,177,0,0,22,0,22,101,31,64,3,199,9,2,11,210
10/13/2000,RSW,FL,ASO,ES,Towers with Radar,97,33,26,2,158,4,13,27,0,44,101,46,53,2,202,20,2,22,224
10/14/2000,RSW,FL,ASO,ES,Towers with Radar,108,36,33,0,177,0,4,17,0,21,108,40,50,0,198,8,0,8,206
10/15/2000,RSW,FL,ASO,ES,Towers with Radar,99,41,21,0,161,0,3,11,0,14,99,44,32,0,175,4,0,4,179
10/16/2000,RSW,FL,ASO,ES,Towers with Radar,99,35,26,3,163,0,3,20,0,23,99,38,46,3,186,9,3,12,198
10/17/2000,RSW,FL,ASO,ES,Towers with Radar,98,34,46,3,181,0,1,27,1,29,98,35,73,4,210,18,3,21,231
10/18/2000,RSW,FL,ASO,ES,Towers with Radar,105,33,26,5,169,0,0,28,0,28,105,33,54,5,197,6,2,8,205
10/19/2000,RSW,FL,ASO,ES,Towers with Radar,99,36,19,0,154,0,0,19,0,19,99,36,38,0,173,4,2,6,179
10/20/2000,RSW,FL,ASO,ES,Towers with Radar,97,39,35,4,175,0,5,21,1,27,97,44,56,5,202,11,1,12,214
10/21/2000,RSW,FL,ASO,ES,Towers with Radar,111,30,9,0,150,0,0,8,0,8,111,30,17,0,158,0,0,0,158
10/22/2000,RSW,FL,ASO,ES,Towers with Radar,97,39,20,2,158,0,3,17,0,20,97,42,37,2,178,1,0,1,179
10/23/2000,RSW,FL,ASO,ES,Towers with Radar,100,33,17,7,157,0,1,27,1,29,100,34,44,8,186,13,3,16,202
10/24/2000,RSW,FL,ASO,ES,Towers with Radar,102,42,20,3,167,0,1,16,1,18,102,43,36,4,185,4,0,4,189
10/25/2000,RSW,FL,ASO,ES,Towers with Radar,106,35,39,5,185,0,2,25,0,27,106,37,64,5,212,31,37,68,280
10/26/2000,RSW,FL,ASO,ES,Towers with Radar,99,45,36,2,182,0,6,19,0,25,99,51,55,2,207,2,0,2,209
10/27/2000,RSW,FL,ASO,ES,Towers with Radar,103,32,38,5,178,0,5,32,1,38,103,37,70,6,216,17,2,19,235
10/28/2000,RSW,FL,ASO,ES,Towers with Radar,109,29,14,0,152,0,2,10,0,12,109,31,24,0,164,5,0,5,169
10/29/2000,RSW,FL,ASO,ES,Towers with Radar,101,37,29,0,167,0,5,9,0,14,101,42,38,0,181,1,0,1,182
10/30/2000,RSW,FL,ASO,ES,Towers with Radar,98,36,43,4,181,0,0,19,0,19,98,36,62,4,200,7,3,10,210
10/31/2000,RSW,FL,ASO,ES,Towers with Radar,104,36,21,0,161,0,2,12,0,14,104,38,33,0,175,19,0,19,194
11/01/2000,RSW,FL,ASO,ES,Towers with Radar,112,45,18,2,177,0,0,22,0,22,112,45,40,2,199,33,0,33,232
11/02/2000,RSW,FL,ASO,ES,Towers with Radar,113,36,31,3,183,0,3,19,0,22,113,39,50,3,205,1,5,6,211
11/03/2000,RSW,FL,ASO,ES,Towers with Radar,108,40,31,0,179,0,3,22,1,26,108,43,53,1,205,10,0,10,215
11/04/2000,RSW,FL,ASO,ES,Towers with Radar,118,38,12,0,168,0,0,21,0,21,118,38,33,0,189,4,0,4,193
11/05/2000,RSW,FL,ASO,ES,Towers with Radar,105,42,26,1,174,0,2,9,1,12,105,44,35,2,186,4,1,5,191
11/06/2000,RSW,FL,ASO,ES,Towers with Radar,104,37,21,0,162,0,1,9,0,10,104,38,30,0,172,12,0,12,184
11/07/2000,RSW,FL,ASO,ES,Towers with Radar,104,36,9,0,149,0,2,20,0,22,104,38,29,0,171,9,0,9,180
11/08/2000,RSW,FL,ASO,ES,Towers with Radar,117,34,27,0,178,0,1,25,0,26,117,35,52,0,204,7,0,7,211
11/09/2000,RSW,FL,ASO,ES,Towers with Radar,111,40,30,5,186,0,2,8,1,11,111,42,38,6,197,8,4,12,209
11/10/2000,RSW,FL,ASO,ES,Towers with Radar,105,44,41,0,190,0,0,18,0,18,105,44,59,0,208,4,0,4,212
11/11/2000,RSW,FL,ASO,ES,Towers with Radar,124,31,17,0,172,0,1,20,0,21,124,32,37,0,193,13,0,13,206
11/12/2000,RSW,FL,ASO,ES,Towers with Radar,106,43,29,5,183,0,2,23,1,26,106,45,52,6,209,6,3,9,218
11/13/2000,RSW,FL,ASO,ES,Towers with Radar,103,40,31,0,174,0,1,28,0,29,103,41,59,0,203,17,0,17,220
11/14/2000,RSW,FL,ASO,ES,Towers with Radar,115,41,35,0,191,0,0,11,0,11,115,41,46,0,202,5,0,5,207
11/15/2000,RSW,FL,ASO,ES,Towers with Radar,114,40,33,0,187,0,0,29,0,29,114,40,62,0,216,10,0,10,226
11/16/2000,RSW,FL,ASO,ES,Towers with Radar,114,37,37,10,198,0,4,43,0,47,114,41,80,10,245,21,6,27,272
11/17/2000,RSW,FL,ASO,ES,Towers with Radar,108,41,46,7,202,0,0,23,1,24,108,41,69,8,226,17,2,19,245
11/18/2000,RSW,FL,ASO,ES,Towers with Radar,104,36,29,1,170,11,0,12,1,24,115,36,41,2,194,2,0,2,196
11/19/2000,RSW,FL,ASO,ES,Towers with Radar,101,35,15,0,151,27,5,0,0,32,128,40,15,0,183,5,0,5,188
11/20/2000,RSW,FL,ASO,ES,Towers with Radar,111,39,46,5,201,0,0,2,0,2,111,39,48,5,203,8,2,10,213
11/21/2000,RSW,FL,ASO,ES,Towers with Radar,113,36,38,3,190,0,0,30,0,30,113,36,68,3,220,20,1,21,241
11/22/2000,RSW,FL,ASO,ES,Towers with Radar,122,44,40,3,209,0,0,17,0,17,122,44,57,3,226,8,1,9,235
11/23/2000,RSW,FL,ASO,ES,Towers with Radar,107,35,14,0,156,0,4,23,0,27,107,39,37,0,183,10,0,10,193
11/24/2000,RSW,FL,ASO,ES,Towers with Radar,112,38,24,0,174,0,0,17,0,17,112,38,41,0,191,4,0,4,195
11/25/2000,RSW,FL,ASO,ES,Towers with Radar,129,38,24,0,191,0,0,7,0,7,129,38,31,0,198,0,0,0,198
11/26/2000,RSW,FL,ASO,ES,Towers with Radar,121,66,64,0,251,0,0,4,0,4,121,66,68,0,255,3,0,3,258
11/27/2000,RSW,FL,ASO,ES,Towers with Radar,110,41,39,8,198,0,0,31,0,31,110,41,70,8,229,17,4,21,250
11/28/2000,RSW,FL,ASO,ES,Towers with Radar,109,40,43,0,192,0,0,25,0,25,109,40,68,0,217,11,0,11,228
11/29/2000,RSW,FL,ASO,ES,Towers with Radar,117,33,43,0,193,0,0,18,0,18,117,33,61,0,211,36,0,36,247
11/30/2000,RSW,FL,ASO,ES,Towers with Radar,112,39,31,1,183,1,2,22,3,28,113,41,53,4,211,8,30,38,249
12/01/2000,RSW,FL,ASO,ES,Towers with Radar,112,41,46,0,199,2,2,23,0,27,114,43,69,0,226,13,0,13,239
12/02/2000,RSW,FL,ASO,ES,Towers with Radar,125,32,17,2,176,2,3,6,0,11,127,35,23,2,187,6,2,8,195
12/03/2000,RSW,FL,ASO,ES,Towers with Radar,108,42,38,0,188,2,3,9,0,14,110,45,47,0,202,3,0,3,205
12/04/2000,RSW,FL,ASO,ES,Towers with Radar,112,33,21,8,174,2,1,11,0,14,114,34,32,8,188,3,4,7,195
12/05/2000,RSW,FL,ASO,ES,Towers with Radar,114,37,33,0,184,2,6,9,0,17,116,43,42,0,201,10,0,10,211
12/06/2000,RSW,FL,ASO,ES,Towers with Radar,108,45,32,1,186,2,1,24,1,28,110,46,56,2,214,16,28,44,258
12/07/2000,RSW,FL,ASO,ES,Towers with Radar,107,45,29,2,183,2,3,21,0,26,109,48,50,2,209,7,2,9,218
12/08/2000,RSW,FL,ASO,ES,Towers with Radar,110,44,43,2,199,2,1,41,0,44,112,45,84,2,243,44,0,44,287
12/09/2000,RSW,FL,ASO,ES,Towers with Radar,106,37,27,0,170,22,1,41,0,64,128,38,68,0,234,12,1,13,247
12/10/2000,RSW,FL,ASO,ES,Towers with Radar,108,50,29,2,189,2,1,3,0,6,110,51,32,2,195,6,0,6,201
12/11/2000,RSW,FL,ASO,ES,Towers with Radar,100,42,26,0,168,2,0,3,0,5,102,42,29,0,173,3,0,3,176
12/12/2000,RSW,FL,ASO,ES,Towers with Radar,103,29,36,0,168,2,0,20,0,22,105,29,56,0,190,10,0,10,200
12/13/2000,RSW,FL,ASO,ES,Towers with Radar,108,47,49,0,204,2,1,44,0,47,110,48,93,0,251,12,0,12,263
12/14/2000,RSW,FL,ASO,ES,Towers with Radar,112,42,43,4,201,2,0,15,0,17,114,42,58,4,218,12,2,14,232
12/15/2000,RSW,FL,ASO,ES,Towers with Radar,117,41,32,3,193,2,0,18,0,20,119,41,50,3,213,8,3,11,224
12/16/2000,RSW,FL,ASO,ES,Towers with Radar,135,42,16,3,196,2,1,27,0,30,137,43,43,3,226,5,1,6,232
12/17/2000,RSW,FL,ASO,ES,Towers with Radar,119,43,25,0,187,2,0,7,0,9,121,43,32,0,196,5,0,5,201
12/18/2000,RSW,FL,ASO,ES,Towers with Radar,127,35,22,4,188,2,0,33,1,36,129,35,55,5,224,3,19,22,246
12/19/2000,RSW,FL,ASO,ES,Towers with Radar,134,53,20,2,209,2,4,12,0,18,136,57,32,2,227,16,0,16,243
12/20/2000,RSW,FL,ASO,ES,Towers with Radar,140,39,40,0,219,2,0,24,0,26,142,39,64,0,245,5,0,5,250
12/21/2000,RSW,FL,ASO,ES,Towers with Radar,132,37,33,0,202,2,0,15,0,17,134,37,48,0,219,4,0,4,223
12/22/2000,RSW,FL,ASO,ES,Towers with Radar,134,45,23,0,202,2,0,14,0,16,136,45,37,0,218,4,0,4,222
12/23/2000,RSW,FL,ASO,ES,Towers with Radar,152,41,17,0,210,2,3,5,0,10,154,44,22,0,220,6,0,6,226
12/24/2000,RSW,FL,ASO,ES,Towers with Radar,128,44,11,0,183,2,0,12,0,14,130,44,23,0,197,1,0,1,198
12/25/2000,RSW,FL,ASO,ES,Towers with Radar,81,29,19,0,129,52,5,0,1,58,133,34,19,1,187,0,0,0,187
12/26/2000,RSW,FL,ASO,ES,Towers with Radar,135,54,48,2,239,0,0,26,0,26,135,54,74,2,265,2,0,2,267
12/27/2000,RSW,FL,ASO,ES,Towers with Radar,145,55,47,1,248,0,0,19,5,24,145,55,66,6,272,3,3,6,278
12/28/2000,RSW,FL,ASO,ES,Towers with Radar,144,54,38,1,237,0,4,0,0,4,144,58,38,1,241,3,0,3,244
12/29/2000,RSW,FL,ASO,ES,Towers with Radar,134,56,42,0,232,0,0,9,0,9,134,56,51,0,241,5,0,5,246
12/30/2000,RSW,FL,ASO,ES,Towers with Radar,135,47,34,0,216,0,2,23,0,25,135,49,57,0,241,7,0,7,248
12/31/2000,RSW,FL,ASO,ES,Towers with Radar,114,39,29,0,182,16,11,11,0,38,130,50,40,0,220,4,0,4,224
01/01/2001,RSW,FL,ASO,ES,Towers with Radar,124,37,31,0,192,12,13,20,0,45,136,50,51,0,237,0,0,0,237
01/02/2001,RSW,FL,ASO,ES,Towers with Radar,137,47,42,4,230,0,0,54,0,54,137,47,96,4,284,16,6,22,306
01/03/2001,RSW,FL,ASO,ES,Towers with Radar,142,43,36,4,225,3,9,7,2,21,145,52,43,6,246,19,4,23,269
01/04/2001,RSW,FL,ASO,ES,Towers with Radar,131,39,33,2,205,10,1,18,0,29,141,40,51,2,234,0,43,43,277
01/05/2001,RSW,FL,ASO,ES,Towers with Radar,136,37,35,3,211,0,0,39,7,46,136,37,74,10,257,5,8,13,270
01/06/2001,RSW,FL,ASO,ES,Towers with Radar,124,37,31,0,192,26,6,10,0,42,150,43,41,0,234,2,0,2,236
01/07/2001,RSW,FL,ASO,ES,Towers with Radar,125,38,30,0,193,1,16,7,0,24,126,54,37,0,217,0,0,0,217
01/08/2001,RSW,FL,ASO,ES,Towers with Radar,124,35,31,3,193,9,0,17,2,28,133,35,48,5,221,9,4,13,234
01/09/2001,RSW,FL,ASO,ES,Towers with Radar,133,41,34,3,211,8,1,36,8,53,141,42,70,11,264,6,8,14,278
01/10/2001,RSW,FL,ASO,ES,Towers with Radar,137,42,37,0,216,0,0,32,0,32,137,42,69,0,248,14,0,14,262
01/11/2001,RSW,FL,ASO,ES,Towers with Radar,136,42,35,1,214,0,0,14,0,14,136,42,49,1,228,3,0,3,231
01/12/2001,RSW,FL,ASO,ES,Towers with Radar,135,43,38,1,217,0,0,23,0,23,135,43,61,1,240,7,5,12,252
01/13/2001,RSW,FL,ASO,ES,Towers with Radar,131,40,33,3,207,21,3,6,0,30,152,43,39,3,237,0,0,0,237
01/14/2001,RSW,FL,ASO,ES,Towers with Radar,128,39,33,0,200,6,6,13,0,25,134,45,46,0,225,7,0,7,232
01/15/2001,RSW,FL,ASO,ES,Towers with Radar,134,41,36,0,211,0,1,29,0,30,134,42,65,0,241,22,0,22,263
01/16/2001,RSW,FL,ASO,ES,Towers with Radar,133,41,35,0,209,0,3,11,0,14,133,44,46,0,223,13,0,13,236
01/17/2001,RSW,FL,ASO,ES,Towers with Radar,140,40,39,3,222,0,0,33,2,35,140,40,72,5,257,22,3,25,282
01/18/2001,RSW,FL,ASO,ES,Towers with Radar,134,42,39,4,219,0,0,22,4,26,134,42,61,8,245,6,2,8,253
01/19/2001,RSW,FL,ASO,ES,Towers with Radar,126,45,40,4,215,0,0,12,0,12,126,45,52,4,227,13,12,25,252
01/20/2001,RSW,FL,ASO,ES,Towers with Radar,115,36,25,3,179,46,9,0,1,56,161,45,25,4,235,1,1,2,237
01/21/2001,RSW,FL,ASO,ES,Towers with Radar,123,45,37,4,209,0,6,23,3,32,123,51,60,7,241,7,6,13,254
01/22/2001,RSW,FL,ASO,ES,Towers with Radar,136,41,29,2,208,0,0,0,0,0,136,41,29,2,208,5,0,5,213
01/23/2001,RSW,FL,ASO,ES,Towers with Radar,134,42,35,0,211,0,0,18,0,18,134,42,53,0,229,8,0,8,237
01/24/2001,RSW,FL,ASO,ES,Towers with Radar,141,42,38,4,225,0,0,43,7,50,141,42,81,11,275,6,11,17,292
01/25/2001,RSW,FL,ASO,ES,Towers with Radar,138,43,35,4,220,0,1,29,0,30,138,44,64,4,250,7,6,13,263
01/26/2001,RSW,FL,ASO,ES,Towers with Radar,128,44,60,0,232,0,2,24,0,26,128,46,84,0,258,3,0,3,261
01/27/2001,RSW,FL,ASO,ES,Towers with Radar,149,40,26,5,220,0,5,26,2,33,149,45,52,7,253,7,28,35,288
01/28/2001,RSW,FL,ASO,ES,Towers with Radar,129,50,29,0,208,0,4,19,0,23,129,54,48,0,231,5,0,5,236
01/29/2001,RSW,FL,ASO,ES,Towers with Radar,137,41,44,9,231,0,0,15,0,15,137,41,59,9,246,4,5,9,255
01/30/2001,RSW,FL,ASO,ES,Towers with Radar,129,47,37,8,221,0,1,24,0,25,129,48,61,8,246,24,4,28,274
01/31/2001,RSW,FL,ASO,ES,Towers with Radar,142,41,30,18,231,0,3,26,0,29,142,44,56,18,260,4,9,13,273
02/01/2001,RSW,FL,ASO,ES,Towers with Radar,146,35,36,0,217,0,3,9,0,12,146,38,45,0,229,11,0,11,240
02/02/2001,RSW,FL,ASO,ES,Towers with Radar,140,40,44,0,224,0,1,9,0,10,140,41,53,0,234,2,0,2,236
02/03/2001,RSW,FL,ASO,ES,Towers with Radar,158,38,43,0,239,0,3,19,0,22,158,41,62,0,261,10,0,10,271
02/04/2001,RSW,FL,ASO,ES,Towers with Radar,139,47,40,0,226,0,2,10,1,13,139,49,50,1,239,1,0,1,240
