01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
02/05/2001,RSW,FL,ASO,ES,Towers with Radar,140,41,48,4,233,0,0,9,4,13,140,41,57,8,246,10,7,17,263
02/06/2001,RSW,FL,ASO,ES,Towers with Radar,131,39,44,0,214,9,3,24,0,36,140,42,68,0,250,4,0,4,254
02/07/2001,RSW,FL,ASO,ES,Towers with Radar,142,40,77,13,272,0,4,17,1,22,142,44,94,14,294,8,5,13,307
02/08/2001,RSW,FL,ASO,ES,Towers with Radar,148,40,53,3,244,0,7,28,0,35,148,47,81,3,279,3,0,3,282
02/09/2001,RSW,FL,ASO,ES,Towers with Radar,140,41,55,14,250,0,7,17,0,24,140,48,72,14,274,0,19,19,293
02/10/2001,RSW,FL,ASO,ES,Towers with Radar,165,46,58,0,269,0,0,80,0,80,165,46,138,0,349,3,0,3,352
02/11/2001,RSW,FL,ASO,ES,Towers with Radar,147,53,113,1,314,0,4,7,0,11,147,57,120,1,325,0,0,0,325
02/12/2001,RSW,FL,ASO,ES,Towers with Radar,149,39,57,2,247,0,5,25,0,30,149,44,82,2,277,16,23,39,316
02/13/2001,RSW,FL,ASO,ES,Towers with Radar,137,39,40,10,226,0,3,14,3,20,137,42,54,13,246,35,4,39,285
02/14/2001,RSW,FL,ASO,ES,Towers with Radar,148,37,37,2,224,0,2,13,2,17,148,39,50,4,241,9,0,9,250
02/15/2001,RSW,FL,ASO,ES,Towers with Radar,151,46,43,3,243,0,6,20,2,28,151,52,63,5,271,17,0,17,288
02/16/2001,RSW,FL,ASO,ES,Towers with Radar,148,42,65,0,255,0,5,18,0,23,148,47,83,0,278,12,0,12,290
02/17/2001,RSW,FL,ASO,ES,Towers with Radar,173,50,40,0,263,0,7,10,0,17,173,57,50,0,280,31,0,31,311
02/18/2001,RSW,FL,ASO,ES,Towers with Radar,149,58,38,0,245,0,1,16,0,17,149,59,54,0,262,2,0,2,264
02/19/2001,RSW,FL,ASO,ES,Towers with Radar,153,47,37,0,237,0,4,18,2,24,153,51,55,2,261,22,14,36,297
02/20/2001,RSW,FL,ASO,ES,Towers with Radar,153,54,47,5,259,0,2,20,1,23,153,56,67,6,282,3,10,13,295
02/21/2001,RSW,FL,ASO,ES,Towers with Radar,159,50,53,0,262,0,6,17,1,24,159,56,70,1,286,23,0,23,309
02/22/2001,RSW,FL,ASO,ES,Towers with Radar,149,44,63,8,264,0,6,15,0,21,149,50,78,8,285,4,0,4,289
02/23/2001,RSW,FL,ASO,ES,Towers with Radar,151,54,53,31,289,0,3,26,1,30,151,57,79,32,319,9,12,21,340
02/24/2001,RSW,FL,ASO,ES,Towers with Radar,174,47,34,2,257,0,6,21,0,27,174,53,55,2,284,10,1,11,295
02/25/2001,RSW,FL,ASO,ES,Towers with Radar,145,51,55,6,257,0,3,19,0,22,145,54,74,6,279,3,0,3,282
02/26/2001,RSW,FL,ASO,ES,Towers with Radar,149,48,45,2,244,0,2,7,1,10,149,50,52,3,254,11,2,13,267
02/27/2001,RSW,FL,ASO,ES,Towers with Radar,149,47,37,4,237,0,4,1,1,6,149,51,38,5,243,8,0,8,251
02/28/2001,RSW,FL,ASO,ES,Towers with Radar,155,52,31,14,252,0,4,17,1,22,155,56,48,15,274,21,7,28,302
03/01/2001,RSW,FL,ASO,ES,Towers with Radar,153,47,46,2,248,0,7,23,0,30,153,54,69,2,278,15,0,15,293
03/02/2001,RSW,FL,ASO,ES,Towers with Radar,151,50,37,0,238,0,4,20,0,24,151,54,57,0,262,0,0,0,262
03/03/2001,RSW,FL,ASO,ES,Towers with Radar,185,41,16,0,242,0,5,11,0,16,185,46,27,0,258,0,0,0,258
03/04/2001,RSW,FL,ASO,ES,Towers with Radar,150,52,18,0,220,0,2,6,0,8,150,54,24,0,228,4,0,4,232
03/05/2001,RSW,FL,ASO,ES,Towers with Radar,140,46,24,2,212,0,3,20,1,24,140,49,44,3,236,6,2,8,244
03/06/2001,RSW,FL,ASO,ES,Towers with Radar,150,47,34,0,231,0,3,8,0,11,150,50,42,0,242,8,0,8,250
03/07/2001,RSW,FL,ASO,ES,Towers with Radar,157,46,24,9,236,0,3,18,1,22,157,49,42,10,258,18,2,20,278
03/08/2001,RSW,FL,ASO,ES,Towers with Radar,159,44,39,4,246,0,3,19,1,23,159,47,58,5,269,5,3,8,277
03/09/2001,RSW,FL,ASO,ES,Towers with Radar,151,45,34,0,230,0,3,20,0,23,151,48,54,0,253,9,0,9,262
03/10/2001,RSW,FL,ASO,ES,Towers with Radar,162,44,34,0,240,29,0,14,0,43,191,44,48,0,283,8,0,8,291
03/11/2001,RSW,FL,ASO,ES,Towers with Radar,158,49,49,4,260,0,3,18,0,21,158,52,67,4,281,15,0,15,296
03/12/2001,RSW,FL,ASO,ES,Towers with Radar,150,41,23,7,221,0,2,20,0,22,150,43,43,7,243,6,9,15,258
03/13/2001,RSW,FL,ASO,ES,Towers with Radar,151,39,24,2,216,0,2,3,0,5,151,41,27,2,221,3,0,3,224
03/14/2001,RSW,FL,ASO,ES,Towers with Radar,160,54,34,2,250,0,2,4,0,6,160,56,38,2,256,2,14,16,272
03/15/2001,RSW,FL,ASO,ES,Towers with Radar,153,43,42,10,248,0,4,14,0,18,153,47,56,10,266,2,8,10,276
03/16/2001,RSW,FL,ASO,ES,Towers with Radar,151,49,43,2,245,0,3,12,1,16,151,52,55,3,261,2,2,4,265
03/17/2001,RSW,FL,ASO,ES,Towers with Radar,189,51,43,0,283,0,3,5,0,8,189,54,48,0,291,12,0,12,303
03/18/2001,RSW,FL,ASO,ES,Towers with Radar,164,51,43,0,258,0,3,9,0,12,164,54,52,0,270,0,0,0,270
03/19/2001,RSW,FL,ASO,ES,Towers with Radar,144,42,23,1,210,34,9,0,1,44,178,51,23,2,254,2,0,2,256
03/20/2001,RSW,FL,ASO,ES,Towers with Radar,153,50,29,14,246,0,0,14,1,15,153,50,43,15,261,1,20,21,282
03/21/2001,RSW,FL,ASO,ES,Towers with Radar,159,55,24,0,238,0,1,13,0,14,159,56,37,0,252,2,0,2,254
03/22/2001,RSW,FL,ASO,ES,Towers with Radar,158,51,47,0,256,0,0,11,0,11,158,51,58,0,267,0,0,0,267
03/23/2001,RSW,FL,ASO,ES,Towers with Radar,152,54,32,0,238,0,5,20,0,25,152,59,52,0,263,10,0,10,273
03/24/2001,RSW,FL,ASO,ES,Towers with Radar,185,42,31,0,258,0,1,14,0,15,185,43,45,0,273,4,0,4,277
03/25/2001,RSW,FL,ASO,ES,Towers with Radar,155,62,36,4,257,0,5,14,1,20,155,67,50,5,277,4,10,14,291
03/26/2001,RSW,FL,ASO,ES,Towers with Radar,154,42,35,5,236,0,1,8,1,10,154,43,43,6,246,1,3,4,250
03/27/2001,RSW,FL,ASO,ES,Towers with Radar,152,37,37,0,226,0,0,15,0,15,152,37,52,0,241,11,0,11,252
03/28/2001,RSW,FL,ASO,ES,Towers with Radar,158,35,35,2,230,0,0,8,5,13,158,35,43,7,243,1,4,5,248
03/29/2001,RSW,FL,ASO,ES,Towers with Radar,162,33,16,4,215,0,0,3,0,3,162,33,19,4,218,1,0,1,219
03/30/2001,RSW,FL,ASO,ES,Towers with Radar,164,38,49,0,251,0,0,6,0,6,164,38,55,0,257,0,0,0,257
03/31/2001,RSW,FL,ASO,ES,Towers with Radar,191,44,40,0,275,10,0,18,0,28,201,44,58,0,303,0,0,0,303
04/01/2001,RSW,FL,ASO,ES,Towers with Radar,155,49,30,0,234,0,4,9,0,13,155,53,39,0,247,1,8,9,256
04/02/2001,RSW,FL,ASO,ES,Towers with Radar,140,28,37,1,206,0,1,15,1,17,140,29,52,2,223,6,0,6,229
04/03/2001,RSW,FL,ASO,ES,Towers with Radar,146,33,25,0,204,0,4,16,0,20,146,37,41,0,224,0,0,0,224
04/04/2001,RSW,FL,ASO,ES,Towers with Radar,151,36,32,2,221,0,1,27,0,28,151,37,59,2,249,11,1,12,261
04/05/2001,RSW,FL,ASO,ES,Towers with Radar,147,37,21,0,205,0,2,24,2,28,147,39,45,2,233,33,6,39,272
04/06/2001,RSW,FL,ASO,ES,Towers with Radar,142,42,37,3,224,0,0,21,1,22,142,42,58,4,246,0,0,0,246
04/07/2001,RSW,FL,ASO,ES,Towers with Radar,149,39,29,0,217,25,2,8,0,35,174,41,37,0,252,3,0,3,255
04/08/2001,RSW,FL,ASO,ES,Towers with Radar,145,43,22,0,210,0,0,28,0,28,145,43,50,0,238,2,0,2,240
04/09/2001,RSW,FL,ASO,ES,Towers with Radar,139,40,31,3,213,0,1,11,0,12,139,41,42,3,225,15,2,17,242
04/10/2001,RSW,FL,ASO,ES,Towers with Radar,144,37,33,0,214,0,2,12,0,14,144,39,45,0,228,11,0,11,239
04/11/2001,RSW,FL,ASO,ES,Towers with Radar,150,39,23,0,212,0,1,14,0,15,150,40,37,0,227,2,0,2,229
04/12/2001,RSW,FL,ASO,ES,Towers with Radar,142,42,58,0,242,0,8,26,0,34,142,50,84,0,276,2,0,2,278
04/13/2001,RSW,FL,ASO,ES,Towers with Radar,143,45,24,3,215,0,0,13,0,13,143,45,37,3,228,0,0,0,228
04/14/2001,RSW,FL,ASO,ES,Towers with Radar,165,39,36,1,241,0,2,14,0,16,165,41,50,1,257,8,0,8,265
04/15/2001,RSW,FL,ASO,ES,Towers with Radar,147,47,22,0,216,0,1,16,0,17,147,48,38,0,233,0,0,0,233
04/16/2001,RSW,FL,ASO,ES,Towers with Radar,143,49,38,8,238,0,3,15,0,18,143,52,53,8,256,11,3,14,270
04/17/2001,RSW,FL,ASO,ES,Towers with Radar,144,50,43,8,245,0,12,32,0,44,144,62,75,8,289,18,4,22,311
04/18/2001,RSW,FL,ASO,ES,Towers with Radar,146,37,32,0,215,0,5,23,0,28,146,42,55,0,243,10,0,10,253
04/19/2001,RSW,FL,ASO,ES,Towers with Radar,153,40,30,3,226,0,8,6,3,17,153,48,36,6,243,5,2,7,250
04/20/2001,RSW,FL,ASO,ES,Towers with Radar,145,40,30,3,218,0,0,38,4,42,145,40,68,7,260,6,12,18,278
04/21/2001,RSW,FL,ASO,ES,Towers with Radar,137,34,27,0,198,42,0,13,0,55,179,34,40,0,253,10,0,10,263
04/22/2001,RSW,FL,ASO,ES,Towers with Radar,146,39,30,3,218,0,7,13,2,22,146,46,43,5,240,3,6,9,249
04/23/2001,RSW,FL,ASO,ES,Towers with Radar,137,35,28,3,203,3,0,18,5,26,140,35,46,8,229,3,2,5,234
04/24/2001,RSW,FL,ASO,ES,Towers with Radar,123,32,25,0,180,20,4,11,0,35,143,36,36,0,215,1,0,1,216
04/25/2001,RSW,FL,ASO,ES,Towers with Radar,143,37,29,3,212,0,0,18,9,27,143,37,47,12,239,6,5,11,250
04/26/2001,RSW,FL,ASO,ES,Towers with Radar,143,34,31,3,211,0,0,16,1,17,143,34,47,4,228,14,2,16,244
04/27/2001,RSW,FL,ASO,ES,Towers with Radar,138,36,23,3,200,0,18,0,1,19,138,54,23,4,219,0,4,4,223
04/28/2001,RSW,FL,ASO,ES,Towers with Radar,128,33,25,0,186,34,4,6,0,44,162,37,31,0,230,3,0,3,233
04/29/2001,RSW,FL,ASO,ES,Towers with Radar,132,34,25,3,194,7,5,0,1,13,139,39,25,4,207,1,0,1,208
04/30/2001,RSW,FL,ASO,ES,Towers with Radar,134,35,27,0,196,4,0,1,0,5,138,35,28,0,201,7,0,7,208
05/01/2001,RSW,FL,ASO,ES,Towers with Radar,119,30,29,3,181,10,0,0,1,11,129,30,29,4,192,3,44,47,239
05/02/2001,RSW,FL,ASO,ES,Towers with Radar,118,32,29,2,181,0,1,23,0,24,118,33,52,2,205,27,0,27,232
05/03/2001,RSW,FL,ASO,ES,Towers with Radar,119,32,33,3,187,0,0,5,0,5,119,32,38,3,192,0,1,1,193
05/04/2001,RSW,FL,ASO,ES,Towers with Radar,114,34,33,1,182,0,0,14,0,14,114,34,47,1,196,3,0,3,199
05/05/2001,RSW,FL,ASO,ES,Towers with Radar,103,28,25,0,156,21,10,15,0,46,124,38,40,0,202,7,0,7,209
05/06/2001,RSW,FL,ASO,ES,Towers with Radar,109,31,28,3,171,0,2,19,4,25,109,33,47,7,196,2,4,6,202
05/07/2001,RSW,FL,ASO,ES,Towers with Radar,102,28,25,2,157,11,3,27,0,41,113,31,52,2,198,13,0,13,211
05/08/2001,RSW,FL,ASO,ES,Towers with Radar,113,29,29,3,174,0,0,19,2,21,113,29,48,5,195,6,4,10,205
05/09/2001,RSW,FL,ASO,ES,Towers with Radar,116,28,30,3,177,0,0,41,2,43,116,28,71,5,220,28,12,40,260
05/10/2001,RSW,FL,ASO,ES,Towers with Radar,106,34,33,3,176,0,0,31,2,33,106,34,64,5,209,3,1,4,213
05/11/2001,RSW,FL,ASO,ES,Towers with Radar,108,33,30,0,171,0,1,19,0,20,108,34,49,0,191,2,2,4,195
05/12/2001,RSW,FL,ASO,ES,Towers with Radar,96,27,23,0,146,23,5,6,0,34,119,32,29,0,180,5,0,5,185
05/13/2001,RSW,FL,ASO,ES,Towers with Radar,90,25,22,0,137,14,14,3,0,31,104,39,25,0,168,1,0,1,169
05/14/2001,RSW,FL,ASO,ES,Towers with Radar,100,28,25,2,155,8,3,5,2,18,108,31,30,4,173,10,2,12,185
05/15/2001,RSW,FL,ASO,ES,Towers with Radar,106,28,26,2,162,4,0,10,1,15,110,28,36,3,177,3,1,4,181
05/16/2001,RSW,FL,ASO,ES,Towers with Radar,111,31,28,0,170,3,1,36,0,40,114,32,64,0,210,24,2,26,236
05/17/2001,RSW,FL,ASO,ES,Towers with Radar,109,26,29,1,165,0,0,32,0,32,109,26,61,1,197,3,0,3,200
05/18/2001,RSW,FL,ASO,ES,Towers with Radar,104,31,30,2,167,0,2,1,13,16,104,33,31,15,183,2,9,11,194
05/19/2001,RSW,FL,ASO,ES,Towers with Radar,106,28,27,1,162,10,1,12,1,24,116,29,39,2,186,29,0,29,215
05/20/2001,RSW,FL,ASO,ES,Towers with Radar,105,28,27,1,161,0,7,14,9,30,105,35,41,10,191,3,10,13,204
05/21/2001,RSW,FL,ASO,ES,Towers with Radar,102,27,26,1,156,1,1,16,4,22,103,28,42,5,178,8,16,24,202
05/22/2001,RSW,FL,ASO,ES,Towers with Radar,101,27,26,1,155,7,1,11,1,20,108,28,37,2,175,2,0,2,177
05/23/2001,RSW,FL,ASO,ES,Towers with Radar,130,26,33,2,191,8,0,12,0,20,138,26,45,2,211,7,2,9,220
05/24/2001,RSW,FL,ASO,ES,Towers with Radar,109,33,31,2,175,0,0,13,3,16,109,33,44,5,191,7,5,12,203
05/25/2001,RSW,FL,ASO,ES,Towers with Radar,107,33,32,0,172,0,0,18,0,18,107,33,50,0,190,23,0,23,213
05/26/2001,RSW,FL,ASO,ES,Towers with Radar,91,23,23,0,137,24,0,10,0,34,115,23,33,0,171,13,0,13,184
05/27/2001,RSW,FL,ASO,ES,Towers with Radar,79,21,20,0,120,14,8,2,0,24,93,29,22,0,144,0,0,0,144
05/28/2001,RSW,FL,ASO,ES,Towers with Radar,100,30,30,0,160,0,0,22,0,22,100,30,52,0,182,6,0,6,188
05/29/2001,RSW,FL,ASO,ES,Towers with Radar,106,26,28,2,162,0,0,17,7,24,106,26,45,9,186,1,6,7,193
05/30/2001,RSW,FL,ASO,ES,Towers with Radar,106,28,27,0,161,4,8,15,0,27,110,36,42,0,188,8,0,8,196
05/31/2001,RSW,FL,ASO,ES,Towers with Radar,107,28,27,0,162,2,3,24,0,29,109,31,51,0,191,9,0,9,200
06/01/2001,RSW,FL,ASO,ES,Towers with Radar,107,23,26,3,159,0,0,0,7,7,107,23,26,10,166,0,0,0,166
06/02/2001,RSW,FL,ASO,ES,Towers with Radar,91,19,20,0,130,22,0,15,0,37,113,19,35,0,167,3,0,3,170
06/03/2001,RSW,FL,ASO,ES,Towers with Radar,88,22,19,0,129,9,6,5,0,20,97,28,24,0,149,0,0,0,149
06/04/2001,RSW,FL,ASO,ES,Towers with Radar,94,23,21,2,140,4,4,19,6,33,98,27,40,8,173,1,3,4,177
06/05/2001,RSW,FL,ASO,ES,Towers with Radar,95,21,20,0,136,8,0,22,0,30,103,21,42,0,166,4,0,4,170
06/06/2001,RSW,FL,ASO,ES,Towers with Radar,93,23,22,0,138,12,1,8,0,21,105,24,30,0,159,5,0,5,164
06/07/2001,RSW,FL,ASO,ES,Towers with Radar,102,26,23,3,154,0,0,0,3,3,102,26,23,6,157,3,8,11,168
06/08/2001,RSW,FL,ASO,ES,Towers with Radar,99,25,24,3,151,0,0,8,1,9,99,25,32,4,160,2,2,4,164
06/09/2001,RSW,FL,ASO,ES,Towers with Radar,93,23,21,2,139,17,1,12,1,31,110,24,33,3,170,0,9,9,179
06/10/2001,RSW,FL,ASO,ES,Towers with Radar,98,25,22,0,145,0,1,10,0,11,98,26,32,0,156,6,0,6,162
06/11/2001,RSW,FL,ASO,ES,Towers with Radar,96,23,24,3,146,0,0,6,2,8,96,23,30,5,154,1,0,1,155
06/12/2001,RSW,FL,ASO,ES,Towers with Radar,95,24,24,3,146,0,0,30,0,30,95,24,54,3,176,8,0,8,184
06/13/2001,RSW,FL,ASO,ES,Towers with Radar,96,22,22,2,142,8,0,13,1,22,104,22,35,3,164,12,12,24,188
06/14/2001,RSW,FL,ASO,ES,Towers with Radar,96,24,24,0,144,0,0,23,0,23,96,24,47,0,167,16,0,16,183
06/15/2001,RSW,FL,ASO,ES,Towers with Radar,96,24,21,2,143,3,4,0,0,7,99,28,21,2,150,0,0,0,150
06/16/2001,RSW,FL,ASO,ES,Towers with Radar,86,19,20,0,125,20,0,12,0,32,106,19,32,0,157,6,0,6,163
06/17/2001,RSW,FL,ASO,ES,Towers with Radar,92,23,21,1,137,7,7,3,2,19,99,30,24,3,156,5,8,13,169
06/18/2001,RSW,FL,ASO,ES,Towers with Radar,95,25,23,0,143,0,1,20,0,21,95,26,43,0,164,5,0,5,169
06/19/2001,RSW,FL,ASO,ES,Towers with Radar,97,24,23,2,146,0,5,12,4,21,97,29,35,6,167,11,4,15,182
06/20/2001,RSW,FL,ASO,ES,Towers with Radar,97,25,23,2,147,0,0,21,3,24,97,25,44,5,171,22,28,50,221
06/21/2001,RSW,FL,ASO,ES,Towers with Radar,94,22,21,0,137,4,0,33,0,37,98,22,54,0,174,9,0,9,183
06/22/2001,RSW,FL,ASO,ES,Towers with Radar,17,17,17,0,51,0,5,15,0,20,17,22,32,0,71,10,0,10,81
06/23/2001,RSW,FL,ASO,ES,Towers with Radar,85,20,13,0,118,38,1,0,0,39,123,21,13,0,157,0,0,0,157
06/24/2001,RSW,FL,ASO,ES,Towers with Radar,98,23,22,2,145,3,6,2,0,11,101,29,24,2,156,6,0,6,162
06/25/2001,RSW,FL,ASO,ES,Towers with Radar,95,22,24,2,143,0,0,26,3,29,95,22,50,5,172,9,11,20,192
06/26/2001,RSW,FL,ASO,ES,Towers with Radar,100,22,23,2,147,0,0,16,3,19,100,22,39,5,166,3,3,6,172
06/27/2001,RSW,FL,ASO,ES,Towers with Radar,96,27,24,2,149,0,0,30,8,38,96,27,54,10,187,19,12,31,218
06/28/2001,RSW,FL,ASO,ES,Towers with Radar,102,23,24,0,149,0,0,6,0,6,102,23,30,0,155,7,0,7,162
06/29/2001,RSW,FL,ASO,ES,Towers with Radar,98,25,23,2,148,0,1,4,0,5,98,26,27,2,153,2,1,3,156
06/30/2001,RSW,FL,ASO,ES,Towers with Radar,87,21,20,1,129,18,1,4,1,24,105,22,24,2,153,8,1,9,162
07/01/2001,RSW,FL,ASO,ES,Towers with Radar,87,26,11,0,124,2,1,11,0,14,89,27,22,0,138,1,4,5,143
07/02/2001,RSW,FL,ASO,ES,Towers with Radar,92,20,30,7,149,2,0,9,2,13,94,20,39,9,162,20,8,28,190
07/03/2001,RSW,FL,ASO,ES,Towers with Radar,96,20,22,0,138,1,1,7,0,9,97,21,29,0,147,9,0,9,156
07/04/2001,RSW,FL,ASO,ES,Towers with Radar,82,19,6,8,115,1,1,1,0,3,83,20,7,8,118,3,15,18,136
07/05/2001,RSW,FL,ASO,ES,Towers with Radar,98,18,20,3,139,1,1,6,0,8,99,19,26,3,147,4,16,20,167
07/06/2001,RSW,FL,ASO,ES,Towers with Radar,99,22,15,7,143,1,1,16,0,18,100,23,31,7,161,9,4,13,174
07/07/2001,RSW,FL,ASO,ES,Towers with Radar,113,19,6,0,138,1,0,5,0,6,114,19,11,0,144,0,0,0,144
07/08/2001,RSW,FL,ASO,ES,Towers with Radar,98,26,14,2,140,1,1,5,0,7,99,27,19,2,147,2,0,2,149
07/09/2001,RSW,FL,ASO,ES,Towers with Radar,96,23,20,5,144,1,0,7,0,8,97,23,27,5,152,3,3,6,158
07/10/2001,RSW,FL,ASO,ES,Towers with Radar,100,22,22,0,144,1,0,10,0,11,101,22,32,0,155,5,0,5,160
07/11/2001,RSW,FL,ASO,ES,Towers with Radar,102,25,18,0,145,1,1,5,0,7,103,26,23,0,152,2,0,2,154
07/12/2001,RSW,FL,ASO,ES,Towers with Radar,102,29,23,5,159,1,0,12,0,13,103,29,35,5,172,0,13,13,185
07/13/2001,RSW,FL,ASO,ES,Towers with Radar,97,26,15,0,138,1,0,10,0,11,98,26,25,0,149,5,0,5,154
07/14/2001,RSW,FL,ASO,ES,Towers with Radar,112,19,5,0,136,1,0,2,0,3,113,19,7,0,139,4,0,4,143
07/15/2001,RSW,FL,ASO,ES,Towers with Radar,97,26,24,0,147,1,0,1,0,2,98,26,25,0,149,2,0,2,151
07/16/2001,RSW,FL,ASO,ES,Towers with Radar,95,23,27,0,145,1,0,16,0,17,96,23,43,0,162,2,0,2,164
07/17/2001,RSW,FL,ASO,ES,Towers with Radar,95,21,30,3,149,1,0,22,0,23,96,21,52,3,172,9,1,10,182
07/18/2001,RSW,FL,ASO,ES,Towers with Radar,98,22,29,2,151,1,0,24,0,25,99,22,53,2,176,0,0,0,176
07/19/2001,RSW,FL,ASO,ES,Towers with Radar,97,27,13,0,137,1,0,6,0,7,98,27,19,0,144,10,0,10,154
07/20/2001,RSW,FL,ASO,ES,Towers with Radar,99,22,25,0,146,1,0,11,0,12,100,22,36,0,158,33,0,33,191
07/21/2001,RSW,FL,ASO,ES,Towers with Radar,120,19,17,0,156,1,0,7,0,8,121,19,24,0,164,6,0,6,170
07/22/2001,RSW,FL,ASO,ES,Towers with Radar,103,30,13,0,146,1,0,0,0,1,104,30,13,0,147,0,0,0,147
07/23/2001,RSW,FL,ASO,ES,Towers with Radar,100,19,11,1,131,1,0,0,0,1,101,19,11,1,132,0,0,0,132
07/24/2001,RSW,FL,ASO,ES,Towers with Radar,99,28,22,9,158,1,0,16,0,17,100,28,38,9,175,17,3,20,195
07/25/2001,RSW,FL,ASO,ES,Towers with Radar,98,25,32,4,159,1,0,16,0,17,99,25,48,4,176,25,0,25,201
07/26/2001,RSW,FL,ASO,ES,Towers with Radar,97,23,22,2,144,0,0,21,8,29,97,23,43,10,173,25,34,59,232
07/27/2001,RSW,FL,ASO,ES,Towers with Radar,104,28,22,0,154,0,1,8,0,9,104,29,30,0,163,8,0,8,171
07/28/2001,RSW,FL,ASO,ES,Towers with Radar,112,20,21,0,153,1,1,17,0,19,113,21,38,0,172,17,0,17,189
07/29/2001,RSW,FL,ASO,ES,Towers with Radar,94,26,15,3,138,1,1,17,2,21,95,27,32,5,159,4,4,8,167
07/30/2001,RSW,FL,ASO,ES,Towers with Radar,97,21,21,0,139,1,0,27,0,28,98,21,48,0,167,14,0,14,181
07/31/2001,RSW,FL,ASO,ES,Towers with Radar,97,23,25,0,145,1,0,19,0,20,98,23,44,0,165,12,0,12,177
08/01/2001,RSW,FL,ASO,ES,Towers with Radar,102,32,29,0,163,1,0,5,0,6,103,32,34,0,169,19,0,19,188
08/02/2001,RSW,FL,ASO,ES,Towers with Radar,97,26,20,0,143,1,0,0,0,1,98,26,20,0,144,4,0,4,148
08/03/2001,RSW,FL,ASO,ES,Towers with Radar,100,22,35,0,157,1,0,2,0,3,101,22,37,0,160,3,0,3,163
08/04/2001,RSW,FL,ASO,ES,Towers with Radar,114,20,28,5,167,1,0,8,0,9,115,20,36,5,176,7,3,10,186
08/05/2001,RSW,FL,ASO,ES,Towers with Radar,96,24,18,0,138,1,0,4,0,5,97,24,22,0,143,5,0,5,148
08/06/2001,RSW,FL,ASO,ES,Towers with Radar,96,28,23,9,156,1,1,16,0,18,97,29,39,9,174,12,10,22,196
08/07/2001,RSW,FL,ASO,ES,Towers with Radar,96,28,31,8,163,1,0,13,0,14,97,28,44,8,177,3,6,9,186
08/08/2001,RSW,FL,ASO,ES,Towers with Radar,99,31,23,7,160,1,0,11,0,12,100,31,34,7,172,1,6,7,179
08/09/2001,RSW,FL,ASO,ES,Towers with Radar,101,33,20,6,160,1,0,23,1,25,102,33,43,7,185,6,5,11,196
08/10/2001,RSW,FL,ASO,ES,Towers with Radar,89,34,23,0,146,1,0,12,0,13,90,34,35,0,159,15,0,15,174
08/11/2001,RSW,FL,ASO,ES,Towers with Radar,108,26,16,0,150,1,0,8,0,9,109,26,24,0,159,16,0,16,175
08/12/2001,RSW,FL,ASO,ES,Towers with Radar,92,31,19,0,142,1,1,8,0,10,93,32,27,0,152,8,0,8,160
08/13/2001,RSW,FL,ASO,ES,Towers with Radar,91,26,35,5,157,1,0,17,1,19,92,26,52,6,176,8,5,13,189
08/14/2001,RSW,FL,ASO,ES,Towers with Radar,98,26,33,13,170,1,0,12,0,13,99,26,45,13,183,3,20,23,206
08/15/2001,RSW,FL,ASO,ES,Towers with Radar,99,33,27,4,163,0,9,6,1,16,99,42,33,5,179,8,10,18,197
08/16/2001,RSW,FL,ASO,ES,Towers with Radar,105,31,34,3,173,0,0,25,0,25,105,31,59,3,198,15,6,21,219
08/17/2001,RSW,FL,ASO,ES,Towers with Radar,102,28,35,4,169,0,0,17,0,17,102,28,52,4,186,5,20,25,211
08/18/2001,RSW,FL,ASO,ES,Towers with Radar,110,24,24,0,158,0,0,14,0,14,110,24,38,0,172,3,0,3,175
08/19/2001,RSW,FL,ASO,ES,Towers with Radar,95,27,24,3,149,0,10,16,10,36,95,37,40,13,185,10,19,29,214
08/20/2001,RSW,FL,ASO,ES,Towers with Radar,93,26,23,3,145,3,14,6,7,30,96,40,29,10,175,9,2,11,186
08/21/2001,RSW,FL,ASO,ES,Towers with Radar,104,28,30,0,162,0,0,25,0,25,104,28,55,0,187,0,0,0,187
08/22/2001,RSW,FL,ASO,ES,Towers with Radar,109,27,30,5,171,0,2,20,0,22,109,29,50,5,193,21,9,30,223
08/23/2001,RSW,FL,ASO,ES,Towers with Radar,108,29,18,3,158,0,0,22,0,22,108,29,40,3,180,11,5,16,196
