01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
08/24/2001,RSW,FL,ASO,ES,Towers with Radar,105,26,17,3,151,0,0,5,0,5,105,26,22,3,156,8,2,10,166
08/25/2001,RSW,FL,ASO,ES,Towers with Radar,115,23,30,3,171,0,0,20,0,20,115,23,50,3,191,13,3,16,207
08/26/2001,RSW,FL,ASO,ES,Towers with Radar,96,28,10,0,134,0,1,6,0,7,96,29,16,0,141,0,0,0,141
08/27/2001,RSW,FL,ASO,ES,Towers with Radar,98,26,16,1,141,0,0,13,0,13,98,26,29,1,154,15,0,15,169
08/28/2001,RSW,FL,ASO,ES,Towers with Radar,99,28,8,3,138,0,1,20,0,21,99,29,28,3,159,3,24,27,186
08/29/2001,RSW,FL,ASO,ES,Towers with Radar,104,28,7,6,145,0,0,14,0,14,104,28,21,6,159,1,8,9,168
08/30/2001,RSW,FL,ASO,ES,Towers with Radar,101,27,22,5,155,0,1,17,0,18,101,28,39,5,173,4,4,8,181
08/31/2001,RSW,FL,ASO,ES,Towers with Radar,98,28,30,0,156,0,1,6,0,7,98,29,36,0,163,5,0,5,168
09/01/2001,RSW,FL,ASO,ES,Towers with Radar,76,27,16,0,119,29,0,0,0,29,105,27,16,0,148,0,0,0,148
09/02/2001,RSW,FL,ASO,ES,Towers with Radar,89,31,7,0,127,0,3,3,0,6,89,34,10,0,133,0,0,0,133
09/03/2001,RSW,FL,ASO,ES,Towers with Radar,94,33,15,0,142,0,1,6,0,7,94,34,21,0,149,9,0,9,158
09/04/2001,RSW,FL,ASO,ES,Towers with Radar,100,28,15,0,143,0,1,9,0,10,100,29,24,0,153,0,0,0,153
09/05/2001,RSW,FL,ASO,ES,Towers with Radar,103,27,23,4,157,0,2,12,0,14,103,29,35,4,171,8,2,10,181
09/06/2001,RSW,FL,ASO,ES,Towers with Radar,106,33,10,10,159,0,1,8,0,9,106,34,18,10,168,5,5,10,178
09/07/2001,RSW,FL,ASO,ES,Towers with Radar,96,31,22,1,150,0,1,7,1,9,96,32,29,2,159,2,0,2,161
09/08/2001,RSW,FL,ASO,ES,Towers with Radar,102,26,15,0,143,0,2,6,0,8,102,28,21,0,151,6,0,6,157
09/09/2001,RSW,FL,ASO,ES,Towers with Radar,90,36,9,0,135,0,1,3,0,4,90,37,12,0,139,0,0,0,139
09/10/2001,RSW,FL,ASO,ES,Towers with Radar,91,32,17,4,144,0,1,2,0,3,91,33,19,4,147,0,3,3,150
09/11/2001,RSW,FL,ASO,ES,Towers with Radar,10,3,3,7,23,0,1,1,0,2,10,4,4,7,25,1,3,4,29
09/12/2001,RSW,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,RSW,FL,ASO,ES,Towers with Radar,18,6,1,0,25,0,1,0,0,1,18,7,1,0,26,0,0,0,26
09/14/2001,RSW,FL,ASO,ES,Towers with Radar,23,21,3,0,47,0,1,0,0,1,23,22,3,0,48,0,0,0,48
09/15/2001,RSW,FL,ASO,ES,Towers with Radar,74,25,19,4,122,0,1,0,0,1,74,26,19,4,123,3,3,6,129
09/16/2001,RSW,FL,ASO,ES,Towers with Radar,81,34,18,0,133,0,1,0,0,1,81,35,18,0,134,1,0,1,135
09/17/2001,RSW,FL,ASO,ES,Towers with Radar,81,28,31,10,150,0,0,1,0,1,81,28,32,10,151,7,3,10,161
09/18/2001,RSW,FL,ASO,ES,Towers with Radar,92,27,45,0,164,0,0,1,0,1,92,27,46,0,165,8,0,8,173
09/19/2001,RSW,FL,ASO,ES,Towers with Radar,85,31,44,16,176,0,0,1,0,1,85,31,45,16,177,4,2,6,183
09/20/2001,RSW,FL,ASO,ES,Towers with Radar,87,28,41,6,162,0,3,9,0,12,87,31,50,6,174,1,44,45,219
09/21/2001,RSW,FL,ASO,ES,Towers with Radar,82,28,27,2,139,0,0,11,0,11,82,28,38,2,150,11,0,11,161
09/22/2001,RSW,FL,ASO,ES,Towers with Radar,86,18,25,0,129,0,0,8,0,8,86,18,33,0,137,6,0,6,143
09/23/2001,RSW,FL,ASO,ES,Towers with Radar,73,25,17,2,117,0,0,10,0,10,73,25,27,2,127,7,0,7,134
09/24/2001,RSW,FL,ASO,ES,Towers with Radar,80,28,24,2,134,0,0,11,0,11,80,28,35,2,145,5,0,5,150
09/25/2001,RSW,FL,ASO,ES,Towers with Radar,81,35,33,0,149,0,0,12,0,12,81,35,45,0,161,8,0,8,169
09/26/2001,RSW,FL,ASO,ES,Towers with Radar,85,51,24,0,160,0,0,5,0,5,85,51,29,0,165,11,0,11,176
09/27/2001,RSW,FL,ASO,ES,Towers with Radar,85,37,11,4,137,0,1,2,1,4,85,38,13,5,141,2,2,4,145
09/28/2001,RSW,FL,ASO,ES,Towers with Radar,84,32,39,2,157,0,0,2,1,3,84,32,41,3,160,3,53,56,216
09/29/2001,RSW,FL,ASO,ES,Towers with Radar,88,23,22,0,133,0,2,2,0,4,88,25,24,0,137,1,0,1,138
09/30/2001,RSW,FL,ASO,ES,Towers with Radar,80,38,29,0,147,0,1,12,0,13,80,39,41,0,160,12,0,12,172
10/01/2001,RSW,FL,ASO,ES,Towers with Radar,78,36,31,10,155,2,0,14,0,16,80,36,45,10,171,16,4,20,191
10/02/2001,RSW,FL,ASO,ES,Towers with Radar,80,29,21,2,132,2,0,13,1,16,82,29,34,3,148,9,4,13,161
10/03/2001,RSW,FL,ASO,ES,Towers with Radar,84,24,21,5,134,2,2,17,0,21,86,26,38,5,155,0,0,0,155
10/04/2001,RSW,FL,ASO,ES,Towers with Radar,84,51,35,2,172,2,0,13,0,15,86,51,48,2,187,4,21,25,212
10/05/2001,RSW,FL,ASO,ES,Towers with Radar,89,30,39,2,160,2,2,14,0,18,91,32,53,2,178,12,9,21,199
10/06/2001,RSW,FL,ASO,ES,Towers with Radar,89,20,27,0,136,2,1,6,0,9,91,21,33,0,145,3,0,3,148
10/07/2001,RSW,FL,ASO,ES,Towers with Radar,77,36,14,0,127,2,2,1,0,5,79,38,15,0,132,1,0,1,133
10/08/2001,RSW,FL,ASO,ES,Towers with Radar,78,31,14,5,128,2,0,6,0,8,80,31,20,5,136,1,7,8,144
10/09/2001,RSW,FL,ASO,ES,Towers with Radar,86,35,9,0,130,2,0,4,0,6,88,35,13,0,136,0,0,0,136
10/10/2001,RSW,FL,ASO,ES,Towers with Radar,83,27,11,5,126,2,0,7,1,10,85,27,18,6,136,1,51,52,188
10/11/2001,RSW,FL,ASO,ES,Towers with Radar,85,28,27,2,142,2,1,12,0,15,87,29,39,2,157,7,0,7,164
10/12/2001,RSW,FL,ASO,ES,Towers with Radar,83,26,22,16,147,2,0,5,3,10,85,26,27,19,157,0,72,72,229
10/13/2001,RSW,FL,ASO,ES,Towers with Radar,85,24,14,0,123,2,0,1,0,3,87,24,15,0,126,4,0,4,130
10/14/2001,RSW,FL,ASO,ES,Towers with Radar,77,36,7,2,122,2,0,4,0,6,79,36,11,2,128,0,0,0,128
10/15/2001,RSW,FL,ASO,ES,Towers with Radar,76,36,24,0,136,2,0,14,0,16,78,36,38,0,152,1,0,1,153
10/16/2001,RSW,FL,ASO,ES,Towers with Radar,88,27,28,0,143,1,1,11,0,13,89,28,39,0,156,9,0,9,165
10/17/2001,RSW,FL,ASO,ES,Towers with Radar,84,31,34,5,154,1,1,23,0,25,85,32,57,5,179,3,18,21,200
10/18/2001,RSW,FL,ASO,ES,Towers with Radar,85,37,20,0,142,1,1,9,0,11,86,38,29,0,153,4,0,4,157
10/19/2001,RSW,FL,ASO,ES,Towers with Radar,80,32,26,6,144,1,1,4,1,7,81,33,30,7,151,5,6,11,162
10/20/2001,RSW,FL,ASO,ES,Towers with Radar,85,31,15,0,131,1,0,6,0,7,86,31,21,0,138,2,0,2,140
10/21/2001,RSW,FL,ASO,ES,Towers with Radar,75,41,23,0,139,1,0,5,0,6,76,41,28,0,145,1,0,1,146
10/22/2001,RSW,FL,ASO,ES,Towers with Radar,87,31,18,2,138,1,0,0,0,1,88,31,18,2,139,0,0,0,139
10/23/2001,RSW,FL,ASO,ES,Towers with Radar,81,33,28,4,146,1,0,5,0,6,82,33,33,4,152,12,14,26,178
10/24/2001,RSW,FL,ASO,ES,Towers with Radar,85,38,29,2,154,0,0,11,0,11,85,38,40,2,165,7,3,10,175
10/25/2001,RSW,FL,ASO,ES,Towers with Radar,85,37,34,0,156,1,0,2,0,3,86,37,36,0,159,4,0,4,163
10/26/2001,RSW,FL,ASO,ES,Towers with Radar,81,28,38,8,155,1,0,7,0,8,82,28,45,8,163,19,37,56,219
10/27/2001,RSW,FL,ASO,ES,Towers with Radar,86,28,19,4,137,1,0,4,1,6,87,28,23,5,143,7,0,7,150
10/28/2001,RSW,FL,ASO,ES,Towers with Radar,84,29,26,4,143,0,0,14,3,17,84,29,40,7,160,2,11,13,173
10/29/2001,RSW,FL,ASO,ES,Towers with Radar,79,38,28,0,145,0,13,9,0,22,79,51,37,0,167,4,1,5,172
10/30/2001,RSW,FL,ASO,ES,Towers with Radar,82,29,24,2,137,0,0,7,3,10,82,29,31,5,147,30,7,37,184
10/31/2001,RSW,FL,ASO,ES,Towers with Radar,84,34,32,0,150,1,0,10,0,11,85,34,42,0,161,5,0,5,166
11/01/2001,RSW,FL,ASO,ES,Towers with Radar,97,41,28,4,170,0,0,16,0,16,97,41,44,4,186,7,4,11,197
11/02/2001,RSW,FL,ASO,ES,Towers with Radar,99,36,47,0,182,0,0,18,0,18,99,36,65,0,200,1,0,1,201
11/03/2001,RSW,FL,ASO,ES,Towers with Radar,102,28,18,0,148,0,1,10,0,11,102,29,28,0,159,0,0,0,159
11/04/2001,RSW,FL,ASO,ES,Towers with Radar,99,40,16,0,155,0,0,7,0,7,99,40,23,0,162,3,0,3,165
11/05/2001,RSW,FL,ASO,ES,Towers with Radar,99,39,18,5,161,0,0,10,0,10,99,39,28,5,171,4,3,7,178
11/06/2001,RSW,FL,ASO,ES,Towers with Radar,104,37,26,10,177,0,0,18,1,19,104,37,44,11,196,10,8,18,214
11/07/2001,RSW,FL,ASO,ES,Towers with Radar,101,34,23,2,160,0,1,9,1,11,101,35,32,3,171,11,1,12,183
11/08/2001,RSW,FL,ASO,ES,Towers with Radar,110,37,45,4,196,0,0,20,0,20,110,37,65,4,216,17,6,23,239
11/09/2001,RSW,FL,ASO,ES,Towers with Radar,108,41,35,0,184,0,0,21,0,21,108,41,56,0,205,9,0,9,214
11/10/2001,RSW,FL,ASO,ES,Towers with Radar,99,37,29,2,167,8,11,6,5,30,107,48,35,7,197,1,5,6,203
11/11/2001,RSW,FL,ASO,ES,Towers with Radar,100,52,26,0,178,0,0,11,0,11,100,52,37,0,189,0,0,0,189
11/12/2001,RSW,FL,ASO,ES,Towers with Radar,106,37,33,0,176,0,0,11,0,11,106,37,44,0,187,4,0,4,191
11/13/2001,RSW,FL,ASO,ES,Towers with Radar,104,30,57,5,196,0,0,17,1,18,104,30,74,6,214,16,9,25,239
11/14/2001,RSW,FL,ASO,ES,Towers with Radar,104,33,44,8,189,0,0,11,0,11,104,33,55,8,200,6,15,21,221
11/15/2001,RSW,FL,ASO,ES,Towers with Radar,103,33,60,2,198,0,0,9,0,9,103,33,69,2,207,4,1,5,212
11/16/2001,RSW,FL,ASO,ES,Towers with Radar,97,41,40,2,180,0,0,14,0,14,97,41,54,2,194,12,0,12,206
11/17/2001,RSW,FL,ASO,ES,Towers with Radar,111,37,33,0,181,0,0,17,0,17,111,37,50,0,198,3,0,3,201
11/18/2001,RSW,FL,ASO,ES,Towers with Radar,101,50,25,6,182,0,0,15,0,15,101,50,40,6,197,12,0,12,209
11/19/2001,RSW,FL,ASO,ES,Towers with Radar,103,46,35,1,185,0,0,10,1,11,103,46,45,2,196,13,0,13,209
11/20/2001,RSW,FL,ASO,ES,Towers with Radar,115,37,48,4,204,0,0,11,0,11,115,37,59,4,215,12,0,12,227
11/21/2001,RSW,FL,ASO,ES,Towers with Radar,113,40,35,0,188,0,0,16,0,16,113,40,51,0,204,2,0,2,206
11/22/2001,RSW,FL,ASO,ES,Towers with Radar,102,30,11,2,145,0,0,7,0,7,102,30,18,2,152,1,0,1,153
11/23/2001,RSW,FL,ASO,ES,Towers with Radar,105,40,26,0,171,0,0,21,0,21,105,40,47,0,192,2,0,2,194
11/24/2001,RSW,FL,ASO,ES,Towers with Radar,120,35,21,8,184,0,0,24,0,24,120,35,45,8,208,2,6,8,216
11/25/2001,RSW,FL,ASO,ES,Towers with Radar,102,56,42,3,203,0,1,8,0,9,102,57,50,3,212,3,0,3,215
11/26/2001,RSW,FL,ASO,ES,Towers with Radar,111,41,33,4,189,0,0,13,0,13,111,41,46,4,202,8,2,10,212
11/27/2001,RSW,FL,ASO,ES,Towers with Radar,108,29,20,0,157,0,0,17,0,17,108,29,37,0,174,3,0,3,177
11/28/2001,RSW,FL,ASO,ES,Towers with Radar,107,35,29,10,181,0,2,17,1,20,107,37,46,11,201,7,3,10,211
11/29/2001,RSW,FL,ASO,ES,Towers with Radar,111,33,20,2,166,0,3,10,0,13,111,36,30,2,179,3,6,9,188
11/30/2001,RSW,FL,ASO,ES,Towers with Radar,107,36,32,8,183,0,3,19,0,22,107,39,51,8,205,22,12,34,239
12/01/2001,RSW,FL,ASO,ES,Towers with Radar,102,33,22,0,157,2,3,14,0,19,104,36,36,0,176,2,0,2,178
12/02/2001,RSW,FL,ASO,ES,Towers with Radar,93,36,23,2,154,2,0,10,0,12,95,36,33,2,166,11,0,11,177
12/03/2001,RSW,FL,ASO,ES,Towers with Radar,95,41,33,1,170,2,0,16,0,18,97,41,49,1,188,1,0,1,189
12/04/2001,RSW,FL,ASO,ES,Towers with Radar,98,29,39,4,170,2,1,25,0,28,100,30,64,4,198,8,2,10,208
12/05/2001,RSW,FL,ASO,ES,Towers with Radar,94,33,19,12,158,2,1,23,0,26,96,34,42,12,184,8,27,35,219
12/06/2001,RSW,FL,ASO,ES,Towers with Radar,107,33,33,4,177,0,0,15,12,27,107,33,48,16,204,13,31,44,248
12/07/2001,RSW,FL,ASO,ES,Towers with Radar,99,38,32,2,171,2,1,10,0,13,101,39,42,2,184,15,0,15,199
12/08/2001,RSW,FL,ASO,ES,Towers with Radar,98,30,25,0,153,2,0,5,0,7,100,30,30,0,160,10,0,10,170
12/09/2001,RSW,FL,ASO,ES,Towers with Radar,92,39,15,2,148,2,0,5,0,7,94,39,20,2,155,0,0,0,155
12/10/2001,RSW,FL,ASO,ES,Towers with Radar,94,29,25,4,152,2,0,13,0,15,96,29,38,4,167,6,13,19,186
12/11/2001,RSW,FL,ASO,ES,Towers with Radar,99,26,29,0,154,2,0,14,0,16,101,26,43,0,170,14,0,14,184
12/12/2001,RSW,FL,ASO,ES,Towers with Radar,97,29,27,2,155,0,0,5,0,5,97,29,32,2,160,12,18,30,190
12/13/2001,RSW,FL,ASO,ES,Towers with Radar,112,31,33,0,176,1,2,16,0,19,113,33,49,0,195,12,0,12,207
12/14/2001,RSW,FL,ASO,ES,Towers with Radar,119,32,44,5,200,1,1,26,0,28,120,33,70,5,228,0,3,3,231
12/15/2001,RSW,FL,ASO,ES,Towers with Radar,122,29,25,8,184,1,1,11,0,13,123,30,36,8,197,7,4,11,208
12/16/2001,RSW,FL,ASO,ES,Towers with Radar,115,31,22,0,168,1,1,15,0,17,116,32,37,0,185,3,3,6,191
12/17/2001,RSW,FL,ASO,ES,Towers with Radar,123,32,20,2,177,1,1,22,0,24,124,33,42,2,201,0,15,15,216
12/18/2001,RSW,FL,ASO,ES,Towers with Radar,132,34,36,1,203,1,1,16,0,18,133,35,52,1,221,15,2,17,238
12/19/2001,RSW,FL,ASO,ES,Towers with Radar,130,33,36,15,214,1,1,20,0,22,131,34,56,15,236,8,13,21,257
12/20/2001,RSW,FL,ASO,ES,Towers with Radar,133,35,38,4,210,1,1,23,0,25,134,36,61,4,235,16,0,16,251
12/21/2001,RSW,FL,ASO,ES,Towers with Radar,137,39,31,5,212,1,1,21,0,23,138,40,52,5,235,3,0,3,238
12/22/2001,RSW,FL,ASO,ES,Towers with Radar,140,37,23,2,202,1,1,11,0,13,141,38,34,2,215,4,4,8,223
12/23/2001,RSW,FL,ASO,ES,Towers with Radar,129,40,15,3,187,1,1,6,0,8,130,41,21,3,195,1,7,8,203
12/24/2001,RSW,FL,ASO,ES,Towers with Radar,126,28,14,0,168,1,1,6,0,8,127,29,20,0,176,1,0,1,177
12/25/2001,RSW,FL,ASO,ES,Towers with Radar,130,28,7,0,165,1,1,3,0,5,131,29,10,0,170,0,0,0,170
12/26/2001,RSW,FL,ASO,ES,Towers with Radar,144,47,49,0,240,1,1,14,0,16,145,48,63,0,256,4,0,4,260
12/27/2001,RSW,FL,ASO,ES,Towers with Radar,135,39,45,8,227,1,0,16,0,17,136,39,61,8,244,5,6,11,255
12/28/2001,RSW,FL,ASO,ES,Towers with Radar,128,44,44,3,219,1,5,14,0,20,129,49,58,3,239,3,0,3,242
12/29/2001,RSW,FL,ASO,ES,Towers with Radar,139,47,25,3,214,1,0,13,0,14,140,47,38,3,228,2,10,12,240
12/30/2001,RSW,FL,ASO,ES,Towers with Radar,130,42,26,0,198,1,1,12,0,14,131,43,38,0,212,18,0,18,230
12/31/2001,RSW,FL,ASO,ES,Towers with Radar,127,48,33,0,208,1,0,2,0,3,128,48,35,0,211,1,0,1,212
01/01/2002,RSW,FL,ASO,ES,Towers with Radar,127,45,28,0,200,1,0,14,0,15,128,45,42,0,215,2,0,2,217
01/02/2002,RSW,FL,ASO,ES,Towers with Radar,121,44,57,5,227,1,0,3,1,5,122,44,60,6,232,1,0,1,233
01/03/2002,RSW,FL,ASO,ES,Towers with Radar,124,38,38,5,205,0,4,3,6,13,124,42,41,11,218,4,17,21,239
01/04/2002,RSW,FL,ASO,ES,Towers with Radar,119,37,27,10,193,1,0,12,1,14,120,37,39,11,207,19,46,65,272
01/05/2002,RSW,FL,ASO,ES,Towers with Radar,127,41,34,0,202,1,1,30,0,32,128,42,64,0,234,6,0,6,240
01/06/2002,RSW,FL,ASO,ES,Towers with Radar,121,38,31,0,190,1,1,1,0,3,122,39,32,0,193,2,2,4,197
01/07/2002,RSW,FL,ASO,ES,Towers with Radar,120,32,30,26,208,1,0,5,0,6,121,32,35,26,214,19,26,45,259
01/08/2002,RSW,FL,ASO,ES,Towers with Radar,120,29,18,10,177,1,0,20,0,21,121,29,38,10,198,12,14,26,224
01/09/2002,RSW,FL,ASO,ES,Towers with Radar,120,31,32,0,183,1,1,12,0,14,121,32,44,0,197,0,3,3,200
01/10/2002,RSW,FL,ASO,ES,Towers with Radar,122,31,23,11,187,1,2,24,0,27,123,33,47,11,214,3,13,16,230
01/11/2002,RSW,FL,ASO,ES,Towers with Radar,123,39,31,0,193,0,0,5,0,5,123,39,36,0,198,0,16,16,214
01/12/2002,RSW,FL,ASO,ES,Towers with Radar,128,35,19,5,187,0,1,12,1,14,128,36,31,6,201,1,7,8,209
01/13/2002,RSW,FL,ASO,ES,Towers with Radar,121,35,19,2,177,0,0,6,0,6,121,35,25,2,183,4,8,12,195
01/14/2002,RSW,FL,ASO,ES,Towers with Radar,117,38,42,8,205,0,0,5,1,6,117,38,47,9,211,2,13,15,226
01/15/2002,RSW,FL,ASO,ES,Towers with Radar,116,35,38,3,192,0,0,10,0,10,116,35,48,3,202,4,0,4,206
01/16/2002,RSW,FL,ASO,ES,Towers with Radar,118,40,51,21,230,0,1,12,2,15,118,41,63,23,245,10,16,26,271
01/17/2002,RSW,FL,ASO,ES,Towers with Radar,122,35,47,2,206,0,3,13,0,16,122,38,60,2,222,11,1,12,234
01/18/2002,RSW,FL,ASO,ES,Towers with Radar,123,34,62,7,226,0,0,13,0,13,123,34,75,7,239,6,34,40,279
01/19/2002,RSW,FL,ASO,ES,Towers with Radar,128,29,22,0,179,0,0,31,0,31,128,29,53,0,210,2,0,2,212
01/20/2002,RSW,FL,ASO,ES,Towers with Radar,115,43,42,6,206,0,0,12,0,12,115,43,54,6,218,4,2,6,224
01/21/2002,RSW,FL,ASO,ES,Towers with Radar,126,36,43,0,205,0,0,12,0,12,126,36,55,0,217,3,0,3,220
01/22/2002,RSW,FL,ASO,ES,Towers with Radar,122,41,36,2,201,0,0,1,1,2,122,41,37,3,203,6,0,6,209
01/23/2002,RSW,FL,ASO,ES,Towers with Radar,124,37,41,1,203,0,0,23,0,23,124,37,64,1,226,14,13,27,253
01/24/2002,RSW,FL,ASO,ES,Towers with Radar,123,37,44,7,211,0,3,16,0,19,123,40,60,7,230,5,27,32,262
01/25/2002,RSW,FL,ASO,ES,Towers with Radar,127,37,38,4,206,0,0,16,0,16,127,37,54,4,222,0,0,0,222
01/26/2002,RSW,FL,ASO,ES,Towers with Radar,131,37,35,0,203,0,1,12,0,13,131,38,47,0,216,8,0,8,224
01/27/2002,RSW,FL,ASO,ES,Towers with Radar,121,46,19,0,186,0,0,7,0,7,121,46,26,0,193,1,0,1,194
01/28/2002,RSW,FL,ASO,ES,Towers with Radar,124,28,32,7,191,0,2,10,0,12,124,30,42,7,203,11,19,30,233
01/29/2002,RSW,FL,ASO,ES,Towers with Radar,119,32,50,3,204,0,1,12,0,13,119,33,62,3,217,16,18,34,251
01/30/2002,RSW,FL,ASO,ES,Towers with Radar,121,33,66,0,220,0,0,15,0,15,121,33,81,0,235,15,0,15,250
01/31/2002,RSW,FL,ASO,ES,Towers with Radar,123,41,46,6,216,0,2,22,0,24,123,43,68,6,240,6,7,13,253
02/01/2002,RSW,FL,ASO,ES,Towers with Radar,121,41,42,5,209,2,2,17,2,23,123,43,59,7,232,9,5,14,246
02/02/2002,RSW,FL,ASO,ES,Towers with Radar,134,40,27,1,202,2,1,13,0,16,136,41,40,1,218,13,0,13,231
02/03/2002,RSW,FL,ASO,ES,Towers with Radar,128,47,43,0,218,2,1,7,0,10,130,48,50,0,228,2,0,2,230
02/04/2002,RSW,FL,ASO,ES,Towers with Radar,127,45,33,0,205,2,1,10,0,13,129,46,43,0,218,2,0,2,220
02/05/2002,RSW,FL,ASO,ES,Towers with Radar,126,39,54,0,219,2,2,28,0,32,128,41,82,0,251,12,0,12,263
02/06/2002,RSW,FL,ASO,ES,Towers with Radar,130,39,50,6,225,2,3,25,0,30,132,42,75,6,255,16,8,24,279
02/07/2002,RSW,FL,ASO,ES,Towers with Radar,134,36,44,3,217,1,2,9,0,12,135,38,53,3,229,0,0,0,229
02/08/2002,RSW,FL,ASO,ES,Towers with Radar,135,33,47,3,218,0,0,13,2,15,135,33,60,5,233,13,16,29,262
02/09/2002,RSW,FL,ASO,ES,Towers with Radar,132,37,41,3,213,9,3,0,3,15,141,40,41,6,228,3,10,13,241
02/10/2002,RSW,FL,ASO,ES,Towers with Radar,127,48,36,0,211,1,2,4,0,7,128,50,40,0,218,9,0,9,227
02/11/2002,RSW,FL,ASO,ES,Towers with Radar,131,39,37,6,213,1,3,12,0,16,132,42,49,6,229,14,5,19,248
02/12/2002,RSW,FL,ASO,ES,Towers with Radar,132,33,41,5,211,1,2,24,0,27,133,35,65,5,238,27,7,34,272
02/13/2002,RSW,FL,ASO,ES,Towers with Radar,140,37,43,2,222,0,0,0,2,2,140,37,43,4,224,10,26,36,260
02/14/2002,RSW,FL,ASO,ES,Towers with Radar,147,48,50,0,245,0,1,0,0,1,147,49,50,0,246,5,0,5,251
02/15/2002,RSW,FL,ASO,ES,Towers with Radar,148,46,50,0,244,1,2,19,0,22,149,48,69,0,266,6,0,6,272
02/16/2002,RSW,FL,ASO,ES,Towers with Radar,160,43,25,5,233,1,2,5,0,8,161,45,30,5,241,3,13,16,257
02/17/2002,RSW,FL,ASO,ES,Towers with Radar,145,50,43,0,238,1,3,17,0,21,146,53,60,0,259,7,0,7,266
02/18/2002,RSW,FL,ASO,ES,Towers with Radar,147,44,39,0,230,1,3,29,0,33,148,47,68,0,263,29,0,29,292
02/19/2002,RSW,FL,ASO,ES,Towers with Radar,148,39,56,0,243,1,1,23,0,25,149,40,79,0,268,14,0,14,282
02/20/2002,RSW,FL,ASO,ES,Towers with Radar,137,37,42,2,218,15,0,15,0,30,152,37,57,2,248,2,2,4,252
02/21/2002,RSW,FL,ASO,ES,Towers with Radar,145,35,33,0,213,1,1,11,0,13,146,36,44,0,226,2,0,2,228
02/22/2002,RSW,FL,ASO,ES,Towers with Radar,150,43,51,2,246,1,1,4,0,6,151,44,55,2,252,7,0,7,259
02/23/2002,RSW,FL,ASO,ES,Towers with Radar,158,49,45,0,252,1,1,4,0,6,159,50,49,0,258,2,0,2,260
02/24/2002,RSW,FL,ASO,ES,Towers with Radar,146,40,64,2,252,1,1,24,0,26,147,41,88,2,278,8,0,8,286
02/25/2002,RSW,FL,ASO,ES,Towers with Radar,147,42,50,0,239,1,6,14,0,21,148,48,64,0,260,8,0,8,268
02/26/2002,RSW,FL,ASO,ES,Towers with Radar,141,36,31,2,210,1,1,6,0,8,142,37,37,2,218,0,0,0,218
02/27/2002,RSW,FL,ASO,ES,Towers with Radar,145,36,52,11,244,1,1,14,0,16,146,37,66,11,260,33,13,46,306
02/28/2002,RSW,FL,ASO,ES,Towers with Radar,148,37,50,2,237,0,0,33,5,38,148,37,83,7,275,16,10,26,301
03/01/2002,RSW,FL,ASO,ES,Towers with Radar,150,37,40,0,227,1,1,16,0,18,151,38,56,0,245,3,0,3,248
03/02/2002,RSW,FL,ASO,ES,Towers with Radar,115,31,35,2,183,41,10,5,5,61,156,41,40,7,244,3,4,7,251
03/03/2002,RSW,FL,ASO,ES,Towers with Radar,145,42,49,0,236,1,1,9,0,11,146,43,58,0,247,0,0,0,247
03/04/2002,RSW,FL,ASO,ES,Towers with Radar,148,39,55,1,243,1,0,0,0,1,149,39,55,1,244,6,0,6,250
03/05/2002,RSW,FL,ASO,ES,Towers with Radar,147,35,43,7,232,1,0,21,0,22,148,35,64,7,254,5,5,10,264
03/06/2002,RSW,FL,ASO,ES,Towers with Radar,147,42,58,7,254,1,0,23,0,24,148,42,81,7,278,6,9,15,293
03/07/2002,RSW,FL,ASO,ES,Towers with Radar,154,42,42,0,238,1,0,12,0,13,155,42,54,0,251,10,0,10,261
03/08/2002,RSW,FL,ASO,ES,Towers with Radar,150,44,50,3,247,0,0,35,2,37,150,44,85,5,284,12,3,15,299
03/09/2002,RSW,FL,ASO,ES,Towers with Radar,154,40,35,0,229,1,0,25,0,26,155,40,60,0,255,25,1,26,281
03/10/2002,RSW,FL,ASO,ES,Towers with Radar,147,40,53,0,240,1,2,6,0,9,148,42,59,0,249,6,0,6,255
03/11/2002,RSW,FL,ASO,ES,Towers with Radar,152,30,38,9,229,1,2,8,0,11,153,32,46,9,240,4,40,44,284
03/12/2002,RSW,FL,ASO,ES,Towers with Radar,148,38,35,1,222,1,0,18,1,20,149,38,53,2,242,12,12,24,266
