01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
03/13/2002,RSW,FL,ASO,ES,Towers with Radar,148,37,37,12,234,1,0,30,0,31,149,37,67,12,265,7,15,22,287
03/14/2002,RSW,FL,ASO,ES,Towers with Radar,150,48,40,5,243,1,0,7,0,8,151,48,47,5,251,11,0,11,262
03/15/2002,RSW,FL,ASO,ES,Towers with Radar,148,42,32,3,225,1,0,10,1,12,149,42,42,4,237,7,1,8,245
03/16/2002,RSW,FL,ASO,ES,Towers with Radar,159,34,38,0,231,1,1,19,0,21,160,35,57,0,252,5,0,5,257
03/17/2002,RSW,FL,ASO,ES,Towers with Radar,146,48,51,0,245,0,1,14,0,15,146,49,65,0,260,11,0,11,271
03/18/2002,RSW,FL,ASO,ES,Towers with Radar,147,37,41,5,230,0,7,8,0,15,147,44,49,5,245,5,8,13,258
03/19/2002,RSW,FL,ASO,ES,Towers with Radar,147,35,44,0,226,0,0,13,0,13,147,35,57,0,239,13,0,13,252
03/20/2002,RSW,FL,ASO,ES,Towers with Radar,144,33,33,18,228,0,0,15,0,15,144,33,48,18,243,0,0,0,243
03/21/2002,RSW,FL,ASO,ES,Towers with Radar,156,36,43,0,235,0,6,13,0,19,156,42,56,0,254,0,0,0,254
03/22/2002,RSW,FL,ASO,ES,Towers with Radar,151,40,52,4,247,0,0,25,3,28,151,40,77,7,275,25,8,33,308
03/23/2002,RSW,FL,ASO,ES,Towers with Radar,160,38,60,2,260,0,0,19,0,19,160,38,79,2,279,16,0,16,295
03/24/2002,RSW,FL,ASO,ES,Towers with Radar,151,44,40,3,238,0,0,13,0,13,151,44,53,3,251,3,17,20,271
03/25/2002,RSW,FL,ASO,ES,Towers with Radar,148,50,60,7,265,0,0,10,0,10,148,50,70,7,275,15,14,29,304
03/26/2002,RSW,FL,ASO,ES,Towers with Radar,145,41,30,0,216,0,0,8,0,8,145,41,38,0,224,1,0,1,225
03/27/2002,RSW,FL,ASO,ES,Towers with Radar,151,37,51,2,241,0,0,47,0,47,151,37,98,2,288,17,0,17,305
03/28/2002,RSW,FL,ASO,ES,Towers with Radar,162,43,48,0,253,0,1,28,0,29,162,44,76,0,282,18,0,18,300
03/29/2002,RSW,FL,ASO,ES,Towers with Radar,157,39,38,0,234,0,1,16,0,17,157,40,54,0,251,6,0,6,257
03/30/2002,RSW,FL,ASO,ES,Towers with Radar,159,48,49,0,256,0,0,13,0,13,159,48,62,0,269,2,0,2,271
03/31/2002,RSW,FL,ASO,ES,Towers with Radar,137,37,40,0,214,10,9,6,0,25,147,46,46,0,239,0,0,0,239
04/01/2002,RSW,FL,ASO,ES,Towers with Radar,142,39,58,0,239,0,0,14,0,14,142,39,72,0,253,8,0,8,261
04/02/2002,RSW,FL,ASO,ES,Towers with Radar,138,34,40,3,215,2,1,16,0,19,140,35,56,3,234,10,0,10,244
04/03/2002,RSW,FL,ASO,ES,Towers with Radar,138,39,43,4,224,2,6,8,0,16,140,45,51,4,240,3,0,3,243
04/04/2002,RSW,FL,ASO,ES,Towers with Radar,148,36,48,6,238,0,0,21,2,23,148,36,69,8,261,7,6,13,274
04/05/2002,RSW,FL,ASO,ES,Towers with Radar,146,40,52,6,244,0,0,18,2,20,146,40,70,8,264,11,5,16,280
04/06/2002,RSW,FL,ASO,ES,Towers with Radar,160,45,33,8,246,2,3,15,0,20,162,48,48,8,266,5,8,13,279
04/07/2002,RSW,FL,ASO,ES,Towers with Radar,135,46,47,2,230,2,3,18,0,23,137,49,65,2,253,1,8,9,262
04/08/2002,RSW,FL,ASO,ES,Towers with Radar,133,35,53,10,231,2,2,18,0,22,135,37,71,10,253,111,8,119,372
04/09/2002,RSW,FL,ASO,ES,Towers with Radar,130,30,33,2,195,2,4,14,0,20,132,34,47,2,215,8,0,8,223
04/10/2002,RSW,FL,ASO,ES,Towers with Radar,130,33,46,5,214,2,4,23,2,31,132,37,69,7,245,13,5,18,263
04/11/2002,RSW,FL,ASO,ES,Towers with Radar,137,39,55,15,246,2,4,22,1,29,139,43,77,16,275,32,6,38,313
04/12/2002,RSW,FL,ASO,ES,Towers with Radar,133,36,52,7,228,2,22,13,0,37,135,58,65,7,265,12,5,17,282
04/13/2002,RSW,FL,ASO,ES,Towers with Radar,143,32,58,3,236,2,2,19,7,30,145,34,77,10,266,18,10,28,294
04/14/2002,RSW,FL,ASO,ES,Towers with Radar,127,39,41,1,208,2,0,13,6,21,129,39,54,7,229,1,0,1,230
04/15/2002,RSW,FL,ASO,ES,Towers with Radar,118,35,36,3,192,10,4,20,8,42,128,39,56,11,234,6,0,6,240
04/16/2002,RSW,FL,ASO,ES,Towers with Radar,127,34,36,0,197,2,0,31,1,34,129,34,67,1,231,14,0,14,245
04/17/2002,RSW,FL,ASO,ES,Towers with Radar,122,37,57,0,216,2,0,26,0,28,124,37,83,0,244,8,0,8,252
04/18/2002,RSW,FL,ASO,ES,Towers with Radar,128,38,39,4,209,10,4,27,0,41,138,42,66,4,250,7,0,7,257
04/19/2002,RSW,FL,ASO,ES,Towers with Radar,129,37,34,4,204,2,3,22,0,27,131,40,56,4,231,6,0,6,237
04/20/2002,RSW,FL,ASO,ES,Towers with Radar,141,35,53,0,229,2,0,15,0,17,143,35,68,0,246,4,0,4,250
04/21/2002,RSW,FL,ASO,ES,Towers with Radar,125,45,32,7,209,2,0,11,0,13,127,45,43,7,222,0,5,5,227
04/22/2002,RSW,FL,ASO,ES,Towers with Radar,130,45,34,8,217,1,1,17,0,19,131,46,51,8,236,20,5,25,261
04/23/2002,RSW,FL,ASO,ES,Towers with Radar,125,39,47,2,213,1,1,26,0,28,126,40,73,2,241,8,0,8,249
04/24/2002,RSW,FL,ASO,ES,Towers with Radar,125,39,20,1,185,1,1,22,0,24,126,40,42,1,209,2,0,2,211
04/25/2002,RSW,FL,ASO,ES,Towers with Radar,133,40,34,5,212,1,2,25,0,28,134,42,59,5,240,7,11,18,258
04/26/2002,RSW,FL,ASO,ES,Towers with Radar,133,38,32,6,209,1,3,24,0,28,134,41,56,6,237,5,2,7,244
04/27/2002,RSW,FL,ASO,ES,Towers with Radar,132,32,22,0,186,1,1,11,0,13,133,33,33,0,199,5,0,5,204
04/28/2002,RSW,FL,ASO,ES,Towers with Radar,124,42,19,0,185,1,2,6,0,9,125,44,25,0,194,0,0,0,194
04/29/2002,RSW,FL,ASO,ES,Towers with Radar,116,33,36,4,189,12,4,10,9,35,128,37,46,13,224,10,9,19,243
04/30/2002,RSW,FL,ASO,ES,Towers with Radar,105,29,41,4,179,1,1,16,1,19,106,30,57,5,198,7,27,34,232
05/01/2002,RSW,FL,ASO,ES,Towers with Radar,108,36,31,1,176,1,0,27,0,28,109,36,58,1,204,37,0,37,241
05/02/2002,RSW,FL,ASO,ES,Towers with Radar,100,41,27,0,168,1,0,14,0,15,101,41,41,0,183,12,0,12,195
05/03/2002,RSW,FL,ASO,ES,Towers with Radar,100,35,28,2,165,5,0,26,0,31,105,35,54,2,196,2,0,2,198
05/04/2002,RSW,FL,ASO,ES,Towers with Radar,113,29,36,0,178,1,0,12,0,13,114,29,48,0,191,15,0,15,206
05/05/2002,RSW,FL,ASO,ES,Towers with Radar,96,40,28,6,170,1,0,8,0,9,97,40,36,6,179,3,8,11,190
05/06/2002,RSW,FL,ASO,ES,Towers with Radar,96,31,39,4,170,1,0,14,0,15,97,31,53,4,185,40,4,44,229
05/07/2002,RSW,FL,ASO,ES,Towers with Radar,91,35,26,0,152,3,1,13,0,17,94,36,39,0,169,1,0,1,170
05/08/2002,RSW,FL,ASO,ES,Towers with Radar,96,36,28,2,162,1,0,22,0,23,97,36,50,2,185,2,14,16,201
05/09/2002,RSW,FL,ASO,ES,Towers with Radar,91,44,25,4,164,1,0,18,0,19,92,44,43,4,183,34,42,76,259
05/10/2002,RSW,FL,ASO,ES,Towers with Radar,90,34,24,13,161,0,0,18,0,18,90,34,42,13,179,6,17,23,202
05/11/2002,RSW,FL,ASO,ES,Towers with Radar,106,35,7,2,150,0,0,11,1,12,106,35,18,3,162,0,16,16,178
05/12/2002,RSW,FL,ASO,ES,Towers with Radar,84,31,14,2,131,0,1,2,0,3,84,32,16,2,134,0,7,7,141
05/13/2002,RSW,FL,ASO,ES,Towers with Radar,85,31,26,18,160,0,0,15,1,16,85,31,41,19,176,1,32,33,209
05/14/2002,RSW,FL,ASO,ES,Towers with Radar,86,32,25,2,145,2,2,10,7,21,88,34,35,9,166,5,5,10,176
05/15/2002,RSW,FL,ASO,ES,Towers with Radar,89,34,25,0,148,0,3,26,0,29,89,37,51,0,177,6,0,6,183
05/16/2002,RSW,FL,ASO,ES,Towers with Radar,91,29,26,2,148,0,0,6,1,7,91,29,32,3,155,16,1,17,172
05/17/2002,RSW,FL,ASO,ES,Towers with Radar,91,30,41,9,171,0,0,19,3,22,91,30,60,12,193,9,9,18,211
05/18/2002,RSW,FL,ASO,ES,Towers with Radar,104,29,25,0,158,0,0,14,6,20,104,29,39,6,178,7,0,7,185
05/19/2002,RSW,FL,ASO,ES,Towers with Radar,83,40,9,1,133,0,0,1,2,3,83,40,10,3,136,0,0,0,136
05/20/2002,RSW,FL,ASO,ES,Towers with Radar,87,37,16,2,142,0,0,13,3,16,87,37,29,5,158,1,0,1,159
05/21/2002,RSW,FL,ASO,ES,Towers with Radar,84,32,25,0,141,0,3,3,0,6,84,35,28,0,147,1,0,1,148
05/22/2002,RSW,FL,ASO,ES,Towers with Radar,92,36,20,0,148,0,0,8,1,9,92,36,28,1,157,3,30,33,190
05/23/2002,RSW,FL,ASO,ES,Towers with Radar,92,34,27,3,156,0,5,13,3,21,92,39,40,6,177,7,2,9,186
05/24/2002,RSW,FL,ASO,ES,Towers with Radar,94,40,35,2,171,0,1,14,0,15,94,41,49,2,186,6,1,7,193
05/25/2002,RSW,FL,ASO,ES,Towers with Radar,104,26,32,0,162,0,0,10,0,10,104,26,42,0,172,4,0,4,176
05/26/2002,RSW,FL,ASO,ES,Towers with Radar,62,23,18,0,103,17,11,5,0,33,79,34,23,0,136,2,0,2,138
05/27/2002,RSW,FL,ASO,ES,Towers with Radar,85,37,26,1,149,0,0,0,0,0,85,37,26,1,149,8,0,8,157
05/28/2002,RSW,FL,ASO,ES,Towers with Radar,85,30,39,10,164,0,0,21,2,23,85,30,60,12,187,3,17,20,207
05/29/2002,RSW,FL,ASO,ES,Towers with Radar,88,33,30,6,157,0,1,18,0,19,88,34,48,6,176,7,2,9,185
05/30/2002,RSW,FL,ASO,ES,Towers with Radar,88,32,30,3,153,0,0,17,6,23,88,32,47,9,176,5,3,8,184
05/31/2002,RSW,FL,ASO,ES,Towers with Radar,87,33,28,3,151,0,1,19,0,20,87,34,47,3,171,14,12,26,197
06/01/2002,RSW,FL,ASO,ES,Towers with Radar,98,33,28,0,159,0,1,8,0,9,98,34,36,0,168,5,0,5,173
06/02/2002,RSW,FL,ASO,ES,Towers with Radar,85,32,35,0,152,0,3,16,0,19,85,35,51,0,171,7,0,7,178
06/03/2002,RSW,FL,ASO,ES,Towers with Radar,58,17,23,5,103,0,1,7,0,8,58,18,30,5,111,3,11,14,125
06/04/2002,RSW,FL,ASO,ES,Towers with Radar,85,28,35,1,149,0,1,22,0,23,85,29,57,1,172,2,1,3,175
06/05/2002,RSW,FL,ASO,ES,Towers with Radar,91,36,29,2,158,0,1,29,0,30,91,37,58,2,188,5,6,11,199
06/06/2002,RSW,FL,ASO,ES,Towers with Radar,93,28,34,0,155,0,0,20,0,20,93,28,54,0,175,4,0,4,179
06/07/2002,RSW,FL,ASO,ES,Towers with Radar,90,30,36,2,158,0,0,8,1,9,90,30,44,3,167,9,21,30,197
06/08/2002,RSW,FL,ASO,ES,Towers with Radar,99,24,25,0,148,0,1,19,0,20,99,25,44,0,168,1,0,1,169
06/09/2002,RSW,FL,ASO,ES,Towers with Radar,82,33,26,6,147,0,1,11,0,12,82,34,37,6,159,0,8,8,167
06/10/2002,RSW,FL,ASO,ES,Towers with Radar,54,14,19,1,88,0,0,6,1,7,54,14,25,2,95,4,2,6,101
06/11/2002,RSW,FL,ASO,ES,Towers with Radar,83,30,29,1,143,0,2,9,3,14,83,32,38,4,157,6,2,8,165
06/12/2002,RSW,FL,ASO,ES,Towers with Radar,90,36,24,5,155,0,1,11,0,12,90,37,35,5,167,4,49,53,220
06/13/2002,RSW,FL,ASO,ES,Towers with Radar,81,29,28,0,138,10,1,11,0,22,91,30,39,0,160,9,0,9,169
06/14/2002,RSW,FL,ASO,ES,Towers with Radar,83,31,21,0,135,7,3,0,0,10,90,34,21,0,145,1,0,1,146
06/15/2002,RSW,FL,ASO,ES,Towers with Radar,74,27,21,0,122,18,8,0,0,26,92,35,21,0,148,0,0,0,148
06/16/2002,RSW,FL,ASO,ES,Towers with Radar,78,34,13,0,125,0,0,6,0,6,78,34,19,0,131,2,0,2,133
06/17/2002,RSW,FL,ASO,ES,Towers with Radar,81,28,27,8,144,0,0,8,2,10,81,28,35,10,154,8,31,39,193
06/18/2002,RSW,FL,ASO,ES,Towers with Radar,80,28,22,0,130,0,0,7,0,7,80,28,29,0,137,4,0,4,141
06/19/2002,RSW,FL,ASO,ES,Towers with Radar,82,28,27,0,137,0,0,22,0,22,82,28,49,0,159,3,0,3,162
06/20/2002,RSW,FL,ASO,ES,Towers with Radar,84,35,42,0,161,0,0,10,0,10,84,35,52,0,171,17,0,17,188
06/21/2002,RSW,FL,ASO,ES,Towers with Radar,89,35,73,1,198,0,1,9,1,11,89,36,82,2,209,20,0,20,229
06/22/2002,RSW,FL,ASO,ES,Towers with Radar,92,32,20,7,151,0,1,8,0,9,92,33,28,7,160,11,4,15,175
06/23/2002,RSW,FL,ASO,ES,Towers with Radar,86,34,33,2,155,0,3,0,1,4,86,37,33,3,159,0,3,3,162
06/24/2002,RSW,FL,ASO,ES,Towers with Radar,80,25,16,0,121,0,0,14,0,14,80,25,30,0,135,2,0,2,137
06/25/2002,RSW,FL,ASO,ES,Towers with Radar,79,34,29,0,142,0,0,19,0,19,79,34,48,0,161,5,0,5,166
06/26/2002,RSW,FL,ASO,ES,Towers with Radar,82,31,48,2,163,0,0,21,0,21,82,31,69,2,184,13,10,23,207
06/27/2002,RSW,FL,ASO,ES,Towers with Radar,76,29,27,2,134,0,0,15,0,15,76,29,42,2,149,4,1,5,154
06/28/2002,RSW,FL,ASO,ES,Towers with Radar,85,30,38,7,160,0,1,13,0,14,85,31,51,7,174,8,9,17,191
06/29/2002,RSW,FL,ASO,ES,Towers with Radar,93,31,32,0,156,0,0,9,0,9,93,31,41,0,165,5,0,5,170
06/30/2002,RSW,FL,ASO,ES,Towers with Radar,76,35,25,2,138,0,0,13,0,13,76,35,38,2,151,4,2,6,157
07/01/2002,RSW,FL,ASO,ES,Towers with Radar,72,27,24,0,123,0,0,17,0,17,72,27,41,0,140,6,4,10,150
07/02/2002,RSW,FL,ASO,ES,Towers with Radar,85,26,19,2,132,0,1,8,0,9,85,27,27,2,141,7,0,7,148
07/03/2002,RSW,FL,ASO,ES,Towers with Radar,91,32,19,11,153,0,1,17,0,18,91,33,36,11,171,8,15,23,194
07/04/2002,RSW,FL,ASO,ES,Towers with Radar,75,25,19,0,119,0,1,6,0,7,75,26,25,0,126,1,0,1,127
07/05/2002,RSW,FL,ASO,ES,Towers with Radar,84,28,16,5,133,0,1,6,0,7,84,29,22,5,140,7,4,11,151
07/06/2002,RSW,FL,ASO,ES,Towers with Radar,69,22,19,0,110,24,5,14,0,43,93,27,33,0,153,6,0,6,159
07/07/2002,RSW,FL,ASO,ES,Towers with Radar,83,37,31,0,151,0,1,8,0,9,83,38,39,0,160,1,0,1,161
07/08/2002,RSW,FL,ASO,ES,Towers with Radar,83,23,20,0,126,0,1,10,0,11,83,24,30,0,137,6,0,6,143
07/09/2002,RSW,FL,ASO,ES,Towers with Radar,83,25,24,0,132,0,1,8,0,9,83,26,32,0,141,5,0,5,146
07/10/2002,RSW,FL,ASO,ES,Towers with Radar,89,23,25,3,140,0,1,9,0,10,89,24,34,3,150,4,1,5,155
07/11/2002,RSW,FL,ASO,ES,Towers with Radar,88,31,22,2,143,0,1,12,0,13,88,32,34,2,156,12,0,12,168
07/12/2002,RSW,FL,ASO,ES,Towers with Radar,85,31,29,9,154,0,0,8,1,9,85,31,37,10,163,7,16,23,186
07/13/2002,RSW,FL,ASO,ES,Towers with Radar,67,23,13,2,105,27,0,0,3,30,94,23,13,5,135,0,5,5,140
07/14/2002,RSW,FL,ASO,ES,Towers with Radar,79,29,23,5,136,0,1,9,0,10,79,30,32,5,146,4,4,8,154
07/15/2002,RSW,FL,ASO,ES,Towers with Radar,84,28,13,0,125,0,0,10,0,10,84,28,23,0,135,4,0,4,139
07/16/2002,RSW,FL,ASO,ES,Towers with Radar,81,26,24,3,134,0,0,10,2,12,81,26,34,5,146,4,3,7,153
07/17/2002,RSW,FL,ASO,ES,Towers with Radar,83,31,15,7,136,0,0,20,0,20,83,31,35,7,156,5,9,14,170
07/18/2002,RSW,FL,ASO,ES,Towers with Radar,88,32,15,0,135,0,0,10,0,10,88,32,25,0,145,1,0,1,146
07/19/2002,RSW,FL,ASO,ES,Towers with Radar,82,28,28,3,141,0,0,7,2,9,82,28,35,5,150,2,2,4,154
07/20/2002,RSW,FL,ASO,ES,Towers with Radar,94,24,36,0,154,0,0,11,0,11,94,24,47,0,165,5,0,5,170
07/21/2002,RSW,FL,ASO,ES,Towers with Radar,79,34,29,2,144,0,0,10,0,10,79,34,39,2,154,9,3,12,166
07/22/2002,RSW,FL,ASO,ES,Towers with Radar,79,27,27,5,138,0,0,22,0,22,79,27,49,5,160,6,6,12,172
07/23/2002,RSW,FL,ASO,ES,Towers with Radar,83,23,37,0,143,0,2,20,0,22,83,25,57,0,165,23,0,23,188
07/24/2002,RSW,FL,ASO,ES,Towers with Radar,86,28,36,5,155,0,0,10,0,10,86,28,46,5,165,10,3,13,178
07/25/2002,RSW,FL,ASO,ES,Towers with Radar,85,28,24,2,139,0,0,13,0,13,85,28,37,2,152,3,0,3,155
07/26/2002,RSW,FL,ASO,ES,Towers with Radar,84,29,25,1,139,0,0,11,0,11,84,29,36,1,150,0,0,0,150
07/27/2002,RSW,FL,ASO,ES,Towers with Radar,90,25,25,0,140,4,0,22,0,26,94,25,47,0,166,6,0,6,172
07/28/2002,RSW,FL,ASO,ES,Towers with Radar,78,26,22,4,130,0,1,8,0,9,78,27,30,4,139,6,6,12,151
07/29/2002,RSW,FL,ASO,ES,Towers with Radar,80,30,23,5,138,0,0,14,1,15,80,30,37,6,153,1,1,2,155
07/30/2002,RSW,FL,ASO,ES,Towers with Radar,83,26,24,4,137,0,0,26,12,38,83,26,50,16,175,2,13,15,190
07/31/2002,RSW,FL,ASO,ES,Towers with Radar,82,30,25,0,137,0,0,34,0,34,82,30,59,0,171,30,10,40,211
08/01/2002,RSW,FL,ASO,ES,Towers with Radar,90,28,20,3,141,0,2,12,0,14,90,30,32,3,155,6,0,6,161
08/02/2002,RSW,FL,ASO,ES,Towers with Radar,87,29,23,3,142,0,5,6,0,11,87,34,29,3,153,4,1,5,158
08/03/2002,RSW,FL,ASO,ES,Towers with Radar,92,24,11,0,127,0,1,8,0,9,92,25,19,0,136,0,0,0,136
08/04/2002,RSW,FL,ASO,ES,Towers with Radar,76,29,21,2,128,0,1,11,0,12,76,30,32,2,140,0,14,14,154
08/05/2002,RSW,FL,ASO,ES,Towers with Radar,77,24,20,0,121,1,2,16,0,19,78,26,36,0,140,1,0,1,141
08/06/2002,RSW,FL,ASO,ES,Towers with Radar,82,24,34,13,153,0,1,7,0,8,82,25,41,13,161,3,8,11,172
08/07/2002,RSW,FL,ASO,ES,Towers with Radar,88,33,32,4,157,0,0,12,0,12,88,33,44,4,169,11,3,14,183
08/08/2002,RSW,FL,ASO,ES,Towers with Radar,85,29,14,4,132,0,0,15,0,15,85,29,29,4,147,4,3,7,154
08/09/2002,RSW,FL,ASO,ES,Towers with Radar,84,30,20,1,135,0,0,10,0,10,84,30,30,1,145,0,0,0,145
08/10/2002,RSW,FL,ASO,ES,Towers with Radar,86,27,20,2,135,4,0,28,0,32,90,27,48,2,167,4,4,8,175
08/11/2002,RSW,FL,ASO,ES,Towers with Radar,78,34,28,1,141,0,0,9,0,9,78,34,37,1,150,7,0,7,157
08/12/2002,RSW,FL,ASO,ES,Towers with Radar,83,24,21,2,130,0,0,20,10,30,83,24,41,12,160,3,15,18,178
08/13/2002,RSW,FL,ASO,ES,Towers with Radar,79,27,20,0,126,0,4,9,0,13,79,31,29,0,139,6,0,6,145
08/14/2002,RSW,FL,ASO,ES,Towers with Radar,83,26,42,5,156,0,1,9,0,10,83,27,51,5,166,22,3,25,191
08/15/2002,RSW,FL,ASO,ES,Towers with Radar,87,25,40,6,158,0,0,20,2,22,87,25,60,8,180,15,2,17,197
08/16/2002,RSW,FL,ASO,ES,Towers with Radar,88,31,22,10,151,0,0,12,1,13,88,31,34,11,164,7,30,37,201
08/17/2002,RSW,FL,ASO,ES,Towers with Radar,92,28,17,0,137,0,2,16,0,18,92,30,33,0,155,3,0,3,158
08/18/2002,RSW,FL,ASO,ES,Towers with Radar,75,30,19,0,124,0,1,14,0,15,75,31,33,0,139,5,0,5,144
08/19/2002,RSW,FL,ASO,ES,Towers with Radar,81,29,10,2,122,0,0,15,0,15,81,29,25,2,137,4,1,5,142
08/20/2002,RSW,FL,ASO,ES,Towers with Radar,67,22,16,0,105,20,4,7,0,31,87,26,23,0,136,0,0,0,136
08/21/2002,RSW,FL,ASO,ES,Towers with Radar,84,30,16,0,130,0,0,11,0,11,84,30,27,0,141,1,0,1,142
08/22/2002,RSW,FL,ASO,ES,Towers with Radar,86,24,39,2,151,0,1,15,0,16,86,25,54,2,167,8,14,22,189
08/23/2002,RSW,FL,ASO,ES,Towers with Radar,86,27,22,5,140,0,1,11,0,12,86,28,33,5,152,5,12,17,169
08/24/2002,RSW,FL,ASO,ES,Towers with Radar,70,23,16,0,109,19,2,9,0,30,89,25,25,0,139,4,0,4,143
08/25/2002,RSW,FL,ASO,ES,Towers with Radar,78,32,11,5,126,0,0,1,0,1,78,32,12,5,127,3,3,6,133
08/26/2002,RSW,FL,ASO,ES,Towers with Radar,87,21,22,2,132,4,0,3,3,10,91,21,25,5,142,9,6,15,157
08/27/2002,RSW,FL,ASO,ES,Towers with Radar,78,28,15,0,121,0,0,15,0,15,78,28,30,0,136,10,0,10,146
08/28/2002,RSW,FL,ASO,ES,Towers with Radar,84,24,24,0,132,0,0,8,0,8,84,24,32,0,140,7,0,7,147
08/29/2002,RSW,FL,ASO,ES,Towers with Radar,88,28,19,0,135,0,0,18,0,18,88,28,37,0,153,5,0,5,158
08/30/2002,RSW,FL,ASO,ES,Towers with Radar,88,32,29,5,154,0,1,10,0,11,88,33,39,5,165,4,1,5,170
08/31/2002,RSW,FL,ASO,ES,Towers with Radar,70,22,18,0,110,3,0,4,0,7,73,22,22,0,117,0,0,0,117
09/01/2002,RSW,FL,ASO,ES,Towers with Radar,67,24,16,1,108,1,4,0,2,7,68,28,16,3,115,9,21,30,145
09/02/2002,RSW,FL,ASO,ES,Towers with Radar,80,29,18,0,127,0,0,5,0,5,80,29,23,0,132,3,0,3,135
09/03/2002,RSW,FL,ASO,ES,Towers with Radar,80,24,20,0,124,0,0,5,0,5,80,24,25,0,129,5,0,5,134
09/04/2002,RSW,FL,ASO,ES,Towers with Radar,89,25,14,0,128,0,0,10,0,10,89,25,24,0,138,7,0,7,145
09/05/2002,RSW,FL,ASO,ES,Towers with Radar,82,31,23,2,138,2,4,1,2,9,84,35,24,4,147,6,10,16,163
09/06/2002,RSW,FL,ASO,ES,Towers with Radar,87,30,30,0,147,0,1,12,0,13,87,31,42,0,160,5,0,5,165
09/07/2002,RSW,FL,ASO,ES,Towers with Radar,82,27,25,1,135,0,0,17,1,18,82,27,42,2,153,3,4,7,160
09/08/2002,RSW,FL,ASO,ES,Towers with Radar,73,31,23,0,127,0,1,15,0,16,73,32,38,0,143,12,0,12,155
09/09/2002,RSW,FL,ASO,ES,Towers with Radar,83,27,10,5,125,0,0,10,2,12,83,27,20,7,137,1,32,33,170
09/10/2002,RSW,FL,ASO,ES,Towers with Radar,74,20,10,0,104,0,0,15,0,15,74,20,25,0,119,1,0,1,120
09/11/2002,RSW,FL,ASO,ES,Towers with Radar,68,23,23,0,114,0,0,11,0,11,68,23,34,0,125,4,0,4,129
09/12/2002,RSW,FL,ASO,ES,Towers with Radar,76,30,26,8,140,0,0,8,0,8,76,30,34,8,148,0,9,9,157
09/13/2002,RSW,FL,ASO,ES,Towers with Radar,80,30,23,0,133,0,7,4,0,11,80,37,27,0,144,5,0,5,149
09/14/2002,RSW,FL,ASO,ES,Towers with Radar,82,27,24,0,133,0,0,8,0,8,82,27,32,0,141,5,0,5,146
09/15/2002,RSW,FL,ASO,ES,Towers with Radar,74,30,24,0,128,0,1,7,0,8,74,31,31,0,136,4,0,4,140
09/16/2002,RSW,FL,ASO,ES,Towers with Radar,82,28,25,2,137,0,0,29,2,31,82,28,54,4,168,5,2,7,175
09/17/2002,RSW,FL,ASO,ES,Towers with Radar,77,27,24,0,128,0,0,19,0,19,77,27,43,0,147,3,0,3,150
09/18/2002,RSW,FL,ASO,ES,Towers with Radar,80,29,33,4,146,0,0,12,0,12,80,29,45,4,158,8,14,22,180
09/19/2002,RSW,FL,ASO,ES,Towers with Radar,77,27,48,0,152,0,0,21,0,21,77,27,69,0,173,1,0,1,174
09/20/2002,RSW,FL,ASO,ES,Towers with Radar,80,31,30,11,152,0,0,13,0,13,80,31,43,11,165,19,9,28,193
09/21/2002,RSW,FL,ASO,ES,Towers with Radar,80,29,18,5,132,0,9,1,0,10,80,38,19,5,142,3,3,6,148
09/22/2002,RSW,FL,ASO,ES,Towers with Radar,73,31,19,0,123,0,2,10,0,12,73,33,29,0,135,2,0,2,137
09/23/2002,RSW,FL,ASO,ES,Towers with Radar,84,23,22,0,129,0,0,15,0,15,84,23,37,0,144,12,0,12,156
09/24/2002,RSW,FL,ASO,ES,Towers with Radar,76,26,34,0,136,0,1,16,0,17,76,27,50,0,153,8,0,8,161
09/25/2002,RSW,FL,ASO,ES,Towers with Radar,81,32,20,6,139,0,0,10,1,11,81,32,30,7,150,27,1,28,178
09/26/2002,RSW,FL,ASO,ES,Towers with Radar,79,31,24,5,139,0,0,5,1,6,79,31,29,6,145,16,8,24,169
09/27/2002,RSW,FL,ASO,ES,Towers with Radar,79,37,21,7,144,0,0,19,0,19,79,37,40,7,163,4,10,14,177
09/28/2002,RSW,FL,ASO,ES,Towers with Radar,61,22,18,0,101,11,3,9,0,23,72,25,27,0,124,1,0,1,125
09/29/2002,RSW,FL,ASO,ES,Towers with Radar,77,27,17,0,121,0,1,7,0,8,77,28,24,0,129,0,18,18,147
09/30/2002,RSW,FL,ASO,ES,Towers with Radar,86,26,14,4,130,0,0,10,1,11,86,26,24,5,141,20,8,28,169
