01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
10/01/2002,RSW,FL,ASO,ES,Towers with Radar,87,23,17,0,127,2,0,12,0,14,89,23,29,0,141,0,0,0,141
10/02/2002,RSW,FL,ASO,ES,Towers with Radar,94,35,19,4,152,2,0,8,0,10,96,35,27,4,162,5,9,14,176
10/03/2002,RSW,FL,ASO,ES,Towers with Radar,86,33,17,2,138,2,1,19,0,22,88,34,36,2,160,8,41,49,209
10/04/2002,RSW,FL,ASO,ES,Towers with Radar,85,31,25,0,141,0,2,25,0,27,85,33,50,0,168,27,0,27,195
10/05/2002,RSW,FL,ASO,ES,Towers with Radar,83,33,14,8,138,2,0,3,0,5,85,33,17,8,143,2,5,7,150
10/06/2002,RSW,FL,ASO,ES,Towers with Radar,76,27,22,0,125,7,2,2,0,11,83,29,24,0,136,0,0,0,136
10/07/2002,RSW,FL,ASO,ES,Towers with Radar,79,24,17,14,134,2,1,19,0,22,81,25,36,14,156,0,17,17,173
10/08/2002,RSW,FL,ASO,ES,Towers with Radar,76,33,19,2,130,2,1,21,0,24,78,34,40,2,154,2,0,2,156
10/09/2002,RSW,FL,ASO,ES,Towers with Radar,87,22,47,9,165,2,1,19,1,23,89,23,66,10,188,10,60,70,258
10/10/2002,RSW,FL,ASO,ES,Towers with Radar,84,32,27,0,143,0,3,26,0,29,84,35,53,0,172,21,0,21,193
10/11/2002,RSW,FL,ASO,ES,Towers with Radar,80,32,26,0,138,1,0,12,0,13,81,32,38,0,151,16,0,16,167
10/12/2002,RSW,FL,ASO,ES,Towers with Radar,93,22,25,0,140,1,2,12,0,15,94,24,37,0,155,10,0,10,165
10/13/2002,RSW,FL,ASO,ES,Towers with Radar,76,29,20,0,125,1,1,2,0,4,77,30,22,0,129,1,0,1,130
10/14/2002,RSW,FL,ASO,ES,Towers with Radar,80,29,15,0,124,1,0,1,0,2,81,29,16,0,126,4,0,4,130
10/15/2002,RSW,FL,ASO,ES,Towers with Radar,78,30,23,0,131,1,0,1,0,2,79,30,24,0,133,0,0,0,133
10/16/2002,RSW,FL,ASO,ES,Towers with Radar,81,25,16,0,122,1,2,15,0,18,82,27,31,0,140,0,0,0,140
10/17/2002,RSW,FL,ASO,ES,Towers with Radar,82,31,22,9,144,1,2,13,0,16,83,33,35,9,160,12,5,17,177
10/18/2002,RSW,FL,ASO,ES,Towers with Radar,82,35,27,7,151,0,7,6,29,42,82,42,33,36,193,19,0,19,212
10/19/2002,RSW,FL,ASO,ES,Towers with Radar,100,21,24,0,145,1,1,6,0,8,101,22,30,0,153,1,1,2,155
10/20/2002,RSW,FL,ASO,ES,Towers with Radar,84,28,10,6,128,1,4,10,0,15,85,32,20,6,143,0,7,7,150
10/21/2002,RSW,FL,ASO,ES,Towers with Radar,84,32,29,13,158,1,0,13,0,14,85,32,42,13,172,3,10,13,185
10/22/2002,RSW,FL,ASO,ES,Towers with Radar,90,33,29,10,162,1,0,8,0,9,91,33,37,10,171,3,54,57,228
10/23/2002,RSW,FL,ASO,ES,Towers with Radar,88,34,44,16,182,1,1,18,1,21,89,35,62,17,203,8,27,35,238
10/24/2002,RSW,FL,ASO,ES,Towers with Radar,85,37,29,7,158,0,4,21,9,34,85,41,50,16,192,19,21,40,232
10/25/2002,RSW,FL,ASO,ES,Towers with Radar,81,41,34,9,165,1,1,17,0,19,82,42,51,9,184,13,22,35,219
10/26/2002,RSW,FL,ASO,ES,Towers with Radar,102,26,17,1,146,1,1,9,0,11,103,27,26,1,157,1,0,1,158
10/27/2002,RSW,FL,ASO,ES,Towers with Radar,97,29,24,0,150,1,2,19,0,22,98,31,43,0,172,1,0,1,173
10/28/2002,RSW,FL,ASO,ES,Towers with Radar,88,25,23,2,138,5,0,19,0,24,93,25,42,2,162,0,0,0,162
10/29/2002,RSW,FL,ASO,ES,Towers with Radar,94,29,23,2,148,1,0,14,1,16,95,29,37,3,164,2,24,26,190
10/30/2002,RSW,FL,ASO,ES,Towers with Radar,93,32,26,7,158,7,0,17,3,27,100,32,43,10,185,5,12,17,202
10/31/2002,RSW,FL,ASO,ES,Towers with Radar,97,36,20,0,153,1,2,19,0,22,98,38,39,0,175,12,0,12,187
11/01/2002,RSW,FL,ASO,ES,Towers with Radar,103,39,17,1,160,1,2,11,1,15,104,41,28,2,175,0,0,0,175
11/02/2002,RSW,FL,ASO,ES,Towers with Radar,111,27,13,0,151,1,3,20,0,24,112,30,33,0,175,2,0,2,177
11/03/2002,RSW,FL,ASO,ES,Towers with Radar,102,35,15,0,152,1,5,12,0,18,103,40,27,0,170,1,0,1,171
11/04/2002,RSW,FL,ASO,ES,Towers with Radar,105,31,36,0,172,1,0,16,1,18,106,31,52,1,190,2,0,2,192
11/05/2002,RSW,FL,ASO,ES,Towers with Radar,102,34,25,0,161,1,0,21,0,22,103,34,46,0,183,6,0,6,189
11/06/2002,RSW,FL,ASO,ES,Towers with Radar,105,31,21,13,170,1,0,4,1,6,106,31,25,14,176,2,17,19,195
11/07/2002,RSW,FL,ASO,ES,Towers with Radar,109,37,23,2,171,1,0,23,1,25,110,37,46,3,196,3,10,13,209
11/08/2002,RSW,FL,ASO,ES,Towers with Radar,102,38,32,2,174,0,0,6,0,6,102,38,38,2,180,15,0,15,195
11/09/2002,RSW,FL,ASO,ES,Towers with Radar,111,27,26,1,165,1,2,18,1,22,112,29,44,2,187,11,16,27,214
11/10/2002,RSW,FL,ASO,ES,Towers with Radar,99,36,29,2,166,0,7,14,2,23,99,43,43,4,189,3,0,3,192
11/11/2002,RSW,FL,ASO,ES,Towers with Radar,100,31,26,0,157,9,0,26,0,35,109,31,52,0,192,3,0,3,195
11/12/2002,RSW,FL,ASO,ES,Towers with Radar,105,34,29,3,171,1,0,13,0,14,106,34,42,3,185,11,0,11,196
11/13/2002,RSW,FL,ASO,ES,Towers with Radar,112,42,33,1,188,0,0,16,0,16,112,42,49,1,204,11,7,18,222
11/14/2002,RSW,FL,ASO,ES,Towers with Radar,104,41,31,0,176,0,1,24,0,25,104,42,55,0,201,14,4,18,219
11/15/2002,RSW,FL,ASO,ES,Towers with Radar,104,45,32,12,193,0,3,11,1,15,104,48,43,13,208,2,18,20,228
11/16/2002,RSW,FL,ASO,ES,Towers with Radar,120,22,21,0,163,0,0,1,0,1,120,22,22,0,164,4,0,4,168
11/17/2002,RSW,FL,ASO,ES,Towers with Radar,104,38,14,1,157,0,1,1,1,3,104,39,15,2,160,0,0,0,160
11/18/2002,RSW,FL,ASO,ES,Towers with Radar,108,28,38,3,177,0,0,14,0,14,108,28,52,3,191,6,14,20,211
11/19/2002,RSW,FL,ASO,ES,Towers with Radar,105,35,31,0,171,0,0,23,0,23,105,35,54,0,194,18,0,18,212
11/20/2002,RSW,FL,ASO,ES,Towers with Radar,105,38,31,9,183,0,0,22,0,22,105,38,53,9,205,2,16,18,223
11/21/2002,RSW,FL,ASO,ES,Towers with Radar,116,36,42,13,207,0,0,15,0,15,116,36,57,13,222,20,4,24,246
11/22/2002,RSW,FL,ASO,ES,Towers with Radar,117,46,35,10,208,0,2,12,0,14,117,48,47,10,222,1,3,4,226
11/23/2002,RSW,FL,ASO,ES,Towers with Radar,115,30,32,1,178,0,2,12,0,14,115,32,44,1,192,9,0,9,201
11/24/2002,RSW,FL,ASO,ES,Towers with Radar,109,41,43,0,193,0,3,13,0,16,109,44,56,0,209,9,0,9,218
11/25/2002,RSW,FL,ASO,ES,Towers with Radar,112,39,24,0,175,0,3,14,0,17,112,42,38,0,192,5,0,5,197
11/26/2002,RSW,FL,ASO,ES,Towers with Radar,109,33,50,8,200,0,0,27,1,28,109,33,77,9,228,18,5,23,251
11/27/2002,RSW,FL,ASO,ES,Towers with Radar,118,35,42,10,205,0,1,22,0,23,118,36,64,10,228,11,20,31,259
11/28/2002,RSW,FL,ASO,ES,Towers with Radar,100,30,7,0,137,0,0,11,0,11,100,30,18,0,148,1,0,1,149
11/29/2002,RSW,FL,ASO,ES,Towers with Radar,114,21,21,0,156,0,3,12,0,15,114,24,33,0,171,3,0,3,174
11/30/2002,RSW,FL,ASO,ES,Towers with Radar,108,35,27,0,170,14,9,0,0,23,122,44,27,0,193,2,0,2,195
12/01/2002,RSW,FL,ASO,ES,Towers with Radar,116,68,42,0,226,0,0,4,0,4,116,68,46,0,230,0,0,0,230
12/02/2002,RSW,FL,ASO,ES,Towers with Radar,116,38,43,6,203,0,0,17,0,17,116,38,60,6,220,4,3,7,227
12/03/2002,RSW,FL,ASO,ES,Towers with Radar,107,34,26,3,170,0,10,36,5,51,107,44,62,8,221,3,12,15,236
12/04/2002,RSW,FL,ASO,ES,Towers with Radar,102,34,25,11,172,0,0,14,0,14,102,34,39,11,186,5,24,29,215
12/05/2002,RSW,FL,ASO,ES,Towers with Radar,112,34,30,7,183,0,0,10,0,10,112,34,40,7,193,0,15,15,208
12/06/2002,RSW,FL,ASO,ES,Towers with Radar,117,33,32,4,186,0,0,5,0,5,117,33,37,4,191,4,1,5,196
12/07/2002,RSW,FL,ASO,ES,Towers with Radar,111,29,22,2,164,3,0,8,0,11,114,29,30,2,175,1,8,9,184
12/08/2002,RSW,FL,ASO,ES,Towers with Radar,110,35,25,7,177,0,0,8,0,8,110,35,33,7,185,9,3,12,197
12/09/2002,RSW,FL,ASO,ES,Towers with Radar,106,32,27,3,168,0,0,7,3,10,106,32,34,6,178,5,2,7,185
12/10/2002,RSW,FL,ASO,ES,Towers with Radar,106,33,37,6,182,0,0,14,0,14,106,33,51,6,196,6,0,6,202
12/11/2002,RSW,FL,ASO,ES,Towers with Radar,107,33,28,3,171,0,0,20,0,20,107,33,48,3,191,3,12,15,206
12/12/2002,RSW,FL,ASO,ES,Towers with Radar,117,39,27,0,183,0,0,6,2,8,117,39,33,2,191,0,0,0,191
12/13/2002,RSW,FL,ASO,ES,Towers with Radar,120,31,8,2,161,0,0,1,0,1,120,31,9,2,162,0,0,0,162
12/14/2002,RSW,FL,ASO,ES,Towers with Radar,107,25,23,3,158,17,0,6,2,25,124,25,29,5,183,1,3,4,187
12/15/2002,RSW,FL,ASO,ES,Towers with Radar,116,35,18,2,171,0,4,16,0,20,116,39,34,2,191,5,6,11,202
12/16/2002,RSW,FL,ASO,ES,Towers with Radar,121,32,19,5,177,0,2,23,1,26,121,34,42,6,203,2,15,17,220
12/17/2002,RSW,FL,ASO,ES,Towers with Radar,121,32,26,6,185,0,0,20,1,21,121,32,46,7,206,4,20,24,230
12/18/2002,RSW,FL,ASO,ES,Towers with Radar,138,31,27,3,199,0,0,22,1,23,138,31,49,4,222,5,2,7,229
12/19/2002,RSW,FL,ASO,ES,Towers with Radar,149,38,51,5,243,0,1,19,1,21,149,39,70,6,264,16,3,19,283
12/20/2002,RSW,FL,ASO,ES,Towers with Radar,158,28,24,0,210,0,1,9,0,10,158,29,33,0,220,1,10,11,231
12/21/2002,RSW,FL,ASO,ES,Towers with Radar,119,31,25,0,175,43,0,21,0,64,162,31,46,0,239,0,0,0,239
12/22/2002,RSW,FL,ASO,ES,Towers with Radar,145,31,18,2,196,0,0,15,1,16,145,31,33,3,212,4,1,5,217
12/23/2002,RSW,FL,ASO,ES,Towers with Radar,151,36,23,14,224,0,0,26,0,26,151,36,49,14,250,8,16,24,274
12/24/2002,RSW,FL,ASO,ES,Towers with Radar,91,24,10,0,125,51,7,0,0,58,142,31,10,0,183,0,0,0,183
12/25/2002,RSW,FL,ASO,ES,Towers with Radar,130,35,4,0,169,0,0,0,0,0,130,35,4,0,169,0,0,0,169
12/26/2002,RSW,FL,ASO,ES,Towers with Radar,149,52,42,3,246,0,1,15,2,18,149,53,57,5,264,4,20,24,288
12/27/2002,RSW,FL,ASO,ES,Towers with Radar,168,37,47,8,260,0,2,31,1,34,168,39,78,9,294,2,5,7,301
12/28/2002,RSW,FL,ASO,ES,Towers with Radar,162,28,36,0,226,0,0,13,0,13,162,28,49,0,239,2,0,2,241
12/29/2002,RSW,FL,ASO,ES,Towers with Radar,146,31,32,0,209,0,3,17,0,20,146,34,49,0,229,7,0,7,236
12/30/2002,RSW,FL,ASO,ES,Towers with Radar,151,37,44,6,238,0,4,21,0,25,151,41,65,6,263,1,13,14,277
12/31/2002,RSW,FL,ASO,ES,Towers with Radar,142,40,19,1,202,0,0,9,0,9,142,40,28,1,211,0,0,0,211
01/01/2003,RSW,FL,ASO,ES,Towers with Radar,131,47,11,2,191,1,2,3,1,7,132,49,14,3,198,0,0,0,198
01/02/2003,RSW,FL,ASO,ES,Towers with Radar,158,33,37,0,228,1,2,20,0,23,159,35,57,0,251,4,0,4,255
01/03/2003,RSW,FL,ASO,ES,Towers with Radar,165,38,47,8,258,1,1,5,1,8,166,39,52,9,266,8,6,14,280
01/04/2003,RSW,FL,ASO,ES,Towers with Radar,159,37,46,2,244,1,2,19,0,22,160,39,65,2,266,8,0,8,274
01/05/2003,RSW,FL,ASO,ES,Towers with Radar,148,45,31,0,224,1,3,8,0,12,149,48,39,0,236,2,0,2,238
01/06/2003,RSW,FL,ASO,ES,Towers with Radar,147,27,34,21,229,1,4,19,2,26,148,31,53,23,255,42,6,48,303
01/07/2003,RSW,FL,ASO,ES,Towers with Radar,131,30,31,0,192,11,3,23,0,37,142,33,54,0,229,4,0,4,233
01/08/2003,RSW,FL,ASO,ES,Towers with Radar,139,39,48,1,227,1,8,12,2,23,140,47,60,3,250,7,1,8,258
01/09/2003,RSW,FL,ASO,ES,Towers with Radar,146,39,23,3,211,1,0,13,1,15,147,39,36,4,226,19,19,38,264
01/10/2003,RSW,FL,ASO,ES,Towers with Radar,144,31,34,2,211,5,0,5,0,10,149,31,39,2,221,2,0,2,223
01/11/2003,RSW,FL,ASO,ES,Towers with Radar,147,27,27,0,201,1,0,1,0,2,148,27,28,0,203,2,0,2,205
01/12/2003,RSW,FL,ASO,ES,Towers with Radar,131,35,24,1,191,1,2,12,1,16,132,37,36,2,207,8,0,8,215
01/13/2003,RSW,FL,ASO,ES,Towers with Radar,131,31,31,2,195,1,6,5,0,12,132,37,36,2,207,8,0,8,215
01/14/2003,RSW,FL,ASO,ES,Towers with Radar,137,32,33,2,204,0,0,47,2,49,137,32,80,4,253,30,2,32,285
01/15/2003,RSW,FL,ASO,ES,Towers with Radar,135,36,45,2,218,1,1,20,1,23,136,37,65,3,241,6,5,11,252
01/16/2003,RSW,FL,ASO,ES,Towers with Radar,146,39,17,1,203,1,0,10,6,17,147,39,27,7,220,0,6,6,226
01/17/2003,RSW,FL,ASO,ES,Towers with Radar,144,23,28,0,195,1,8,6,0,15,145,31,34,0,210,0,0,0,210
01/18/2003,RSW,FL,ASO,ES,Towers with Radar,146,21,26,4,197,1,8,6,0,15,147,29,32,4,212,3,0,3,215
01/19/2003,RSW,FL,ASO,ES,Towers with Radar,129,32,24,1,186,0,5,4,1,10,129,37,28,2,196,1,0,1,197
01/20/2003,RSW,FL,ASO,ES,Towers with Radar,141,25,15,1,182,0,6,5,0,11,141,31,20,1,193,7,0,7,200
01/21/2003,RSW,FL,ASO,ES,Towers with Radar,134,31,35,11,211,0,1,17,1,19,134,32,52,12,230,3,11,14,244
01/22/2003,RSW,FL,ASO,ES,Towers with Radar,139,27,35,0,201,0,0,8,0,8,139,27,43,0,209,4,0,4,213
01/23/2003,RSW,FL,ASO,ES,Towers with Radar,144,34,34,3,215,0,13,5,2,20,144,47,39,5,235,22,4,26,261
01/24/2003,RSW,FL,ASO,ES,Towers with Radar,148,34,34,3,219,2,5,25,1,33,150,39,59,4,252,2,2,4,256
01/25/2003,RSW,FL,ASO,ES,Towers with Radar,149,34,20,2,205,0,11,12,1,24,149,45,32,3,229,4,0,4,233
01/26/2003,RSW,FL,ASO,ES,Towers with Radar,134,28,32,1,195,0,6,3,2,11,134,34,35,3,206,1,5,6,212
01/27/2003,RSW,FL,ASO,ES,Towers with Radar,145,38,47,5,235,0,2,38,0,40,145,40,85,5,275,17,10,27,302
01/28/2003,RSW,FL,ASO,ES,Towers with Radar,141,41,25,10,217,0,4,13,0,17,141,45,38,10,234,15,0,15,249
01/29/2003,RSW,FL,ASO,ES,Towers with Radar,138,31,55,4,228,0,6,24,1,31,138,37,79,5,259,10,4,14,273
01/30/2003,RSW,FL,ASO,ES,Towers with Radar,151,31,49,2,233,0,10,22,0,32,151,41,71,2,265,9,0,9,274
01/31/2003,RSW,FL,ASO,ES,Towers with Radar,152,31,39,0,222,0,0,14,0,14,152,31,53,0,236,9,1,10,246
02/01/2003,RSW,FL,ASO,ES,Towers with Radar,148,30,20,0,198,1,2,23,0,26,149,32,43,0,224,17,0,17,241
02/02/2003,RSW,FL,ASO,ES,Towers with Radar,131,29,33,0,193,1,4,12,0,17,132,33,45,0,210,14,0,14,224
02/03/2003,RSW,FL,ASO,ES,Towers with Radar,140,35,20,2,197,1,5,14,2,22,141,40,34,4,219,10,0,10,229
02/04/2003,RSW,FL,ASO,ES,Towers with Radar,151,36,28,12,227,0,5,17,1,23,151,41,45,13,250,20,9,29,279
02/05/2003,RSW,FL,ASO,ES,Towers with Radar,140,37,46,1,224,0,7,21,1,29,140,44,67,2,253,15,0,15,268
02/06/2003,RSW,FL,ASO,ES,Towers with Radar,160,42,60,8,270,0,5,37,6,48,160,47,97,14,318,16,4,20,338
02/07/2003,RSW,FL,ASO,ES,Towers with Radar,164,39,51,2,256,0,0,10,0,10,164,39,61,2,266,0,2,2,268
02/08/2003,RSW,FL,ASO,ES,Towers with Radar,160,40,50,3,253,0,0,89,1,90,160,40,139,4,343,8,1,9,352
02/09/2003,RSW,FL,ASO,ES,Towers with Radar,148,38,100,0,286,0,7,37,0,44,148,45,137,0,330,6,0,6,336
02/10/2003,RSW,FL,ASO,ES,Towers with Radar,153,33,53,14,253,0,4,1,0,5,153,37,54,14,258,1,7,8,266
02/11/2003,RSW,FL,ASO,ES,Towers with Radar,159,28,57,3,247,0,8,29,0,37,159,36,86,3,284,5,2,7,291
02/12/2003,RSW,FL,ASO,ES,Towers with Radar,164,35,48,0,247,0,0,39,0,39,164,35,87,0,286,13,0,13,299
02/13/2003,RSW,FL,ASO,ES,Towers with Radar,182,45,54,0,281,0,0,13,0,13,182,45,67,0,294,9,0,9,303
02/14/2003,RSW,FL,ASO,ES,Towers with Radar,187,42,53,0,282,0,11,14,0,25,187,53,67,0,307,12,0,12,319
02/15/2003,RSW,FL,ASO,ES,Towers with Radar,141,31,38,2,212,46,4,14,0,64,187,35,52,2,276,3,22,25,301
02/16/2003,RSW,FL,ASO,ES,Towers with Radar,144,33,41,0,218,0,13,12,0,25,144,46,53,0,243,5,4,9,252
02/17/2003,RSW,FL,ASO,ES,Towers with Radar,130,56,33,2,221,0,5,15,0,20,130,61,48,2,241,0,0,0,241
02/18/2003,RSW,FL,ASO,ES,Towers with Radar,159,43,46,0,248,0,7,16,0,23,159,50,62,0,271,4,6,10,281
02/19/2003,RSW,FL,ASO,ES,Towers with Radar,175,39,47,2,263,1,1,32,2,36,176,40,79,4,299,3,7,10,309
02/20/2003,RSW,FL,ASO,ES,Towers with Radar,162,27,34,2,225,27,0,0,4,31,189,27,34,6,256,0,2,2,258
02/21/2003,RSW,FL,ASO,ES,Towers with Radar,182,38,36,2,258,0,6,13,0,19,182,44,49,2,277,6,3,9,286
02/22/2003,RSW,FL,ASO,ES,Towers with Radar,173,32,33,2,240,0,4,9,0,13,173,36,42,2,253,7,0,7,260
02/23/2003,RSW,FL,ASO,ES,Towers with Radar,155,40,34,4,233,0,7,17,1,25,155,47,51,5,258,1,4,5,263
02/24/2003,RSW,FL,ASO,ES,Towers with Radar,161,37,36,3,237,0,12,24,1,37,161,49,60,4,274,2,2,4,278
02/25/2003,RSW,FL,ASO,ES,Towers with Radar,138,31,37,0,206,22,9,10,0,41,160,40,47,0,247,6,0,6,253
02/26/2003,RSW,FL,ASO,ES,Towers with Radar,176,38,27,0,241,0,3,13,0,16,176,41,40,0,257,4,0,4,261
02/27/2003,RSW,FL,ASO,ES,Towers with Radar,173,33,39,1,246,12,0,0,1,13,185,33,39,2,259,0,0,0,259
02/28/2003,RSW,FL,ASO,ES,Towers with Radar,179,41,47,0,267,3,6,0,0,9,182,47,47,0,276,1,0,1,277
03/01/2003,RSW,FL,ASO,ES,Towers with Radar,179,44,23,0,246,1,2,3,0,6,180,46,26,0,252,3,0,3,255
03/02/2003,RSW,FL,ASO,ES,Towers with Radar,165,51,25,0,241,1,0,5,0,6,166,51,30,0,247,1,0,1,248
03/03/2003,RSW,FL,ASO,ES,Towers with Radar,169,36,35,3,243,1,5,18,0,24,170,41,53,3,267,6,9,15,282
03/04/2003,RSW,FL,ASO,ES,Towers with Radar,170,36,29,2,237,1,3,12,0,16,171,39,41,2,253,0,0,0,253
03/05/2003,RSW,FL,ASO,ES,Towers with Radar,176,31,52,0,259,1,5,11,0,17,177,36,63,0,276,0,0,0,276
03/06/2003,RSW,FL,ASO,ES,Towers with Radar,180,31,28,5,244,1,4,13,0,18,181,35,41,5,262,0,2,2,264
03/07/2003,RSW,FL,ASO,ES,Towers with Radar,192,31,23,9,255,1,8,9,0,18,193,39,32,9,273,1,12,13,286
03/08/2003,RSW,FL,ASO,ES,Towers with Radar,185,40,53,12,290,1,4,6,0,11,186,44,59,12,301,15,7,22,323
03/09/2003,RSW,FL,ASO,ES,Towers with Radar,158,45,39,0,242,1,6,5,0,12,159,51,44,0,254,6,0,6,260
03/10/2003,RSW,FL,ASO,ES,Towers with Radar,171,36,32,0,239,1,2,5,0,8,172,38,37,0,247,0,0,0,247
03/11/2003,RSW,FL,ASO,ES,Towers with Radar,175,32,23,0,230,1,5,20,0,26,176,37,43,0,256,2,0,2,258
03/12/2003,RSW,FL,ASO,ES,Towers with Radar,177,31,40,0,248,1,8,21,0,30,178,39,61,0,278,1,0,1,279
03/13/2003,RSW,FL,ASO,ES,Towers with Radar,189,24,52,2,267,1,5,8,0,14,190,29,60,2,281,2,0,2,283
03/14/2003,RSW,FL,ASO,ES,Towers with Radar,187,35,52,0,274,0,11,18,0,29,187,46,70,0,303,3,0,3,306
03/15/2003,RSW,FL,ASO,ES,Towers with Radar,193,47,43,2,285,0,4,4,1,9,193,51,47,3,294,6,1,7,301
03/16/2003,RSW,FL,ASO,ES,Towers with Radar,175,42,45,0,262,0,7,10,2,19,175,49,55,2,281,1,0,1,282
03/17/2003,RSW,FL,ASO,ES,Towers with Radar,186,39,23,3,251,0,3,3,1,7,186,42,26,4,258,19,0,19,277
03/18/2003,RSW,FL,ASO,ES,Towers with Radar,174,43,26,4,247,0,1,24,0,25,174,44,50,4,272,0,0,0,272
03/19/2003,RSW,FL,ASO,ES,Towers with Radar,178,25,32,0,235,0,3,8,0,11,178,28,40,0,246,10,0,10,256
03/20/2003,RSW,FL,ASO,ES,Towers with Radar,184,36,40,4,264,0,3,9,0,12,184,39,49,4,276,0,9,9,285
03/21/2003,RSW,FL,ASO,ES,Towers with Radar,187,41,54,1,283,0,3,19,4,26,187,44,73,5,309,1,2,3,312
03/22/2003,RSW,FL,ASO,ES,Towers with Radar,186,48,40,0,274,0,3,10,3,16,186,51,50,3,290,3,0,3,293
03/23/2003,RSW,FL,ASO,ES,Towers with Radar,168,55,38,2,263,0,1,4,3,8,168,56,42,5,271,2,2,4,275
03/24/2003,RSW,FL,ASO,ES,Towers with Radar,176,40,40,0,256,0,3,43,0,46,176,43,83,0,302,11,0,11,313
03/25/2003,RSW,FL,ASO,ES,Towers with Radar,186,36,33,5,260,0,3,23,0,26,186,39,56,5,286,3,6,9,295
03/26/2003,RSW,FL,ASO,ES,Towers with Radar,179,31,51,0,261,0,3,19,0,22,179,34,70,0,283,13,0,13,296
03/27/2003,RSW,FL,ASO,ES,Towers with Radar,210,35,45,6,296,0,3,3,0,6,210,38,48,6,302,1,6,7,309
03/28/2003,RSW,FL,ASO,ES,Towers with Radar,194,43,47,9,293,0,3,11,0,14,194,46,58,9,307,15,3,18,325
03/29/2003,RSW,FL,ASO,ES,Towers with Radar,189,32,33,2,256,0,6,9,0,15,189,38,42,2,271,27,4,31,302
03/30/2003,RSW,FL,ASO,ES,Towers with Radar,167,50,36,0,253,0,0,1,0,1,167,50,37,0,254,0,0,0,254
03/31/2003,RSW,FL,ASO,ES,Towers with Radar,176,31,35,0,242,0,2,16,0,18,176,33,51,0,260,0,0,0,260
04/01/2003,RSW,FL,ASO,ES,Towers with Radar,190,29,40,0,259,0,2,22,0,24,190,31,62,0,283,4,0,4,287
04/02/2003,RSW,FL,ASO,ES,Towers with Radar,179,31,34,0,244,0,4,19,0,23,179,35,53,0,267,8,0,8,275
04/03/2003,RSW,FL,ASO,ES,Towers with Radar,188,28,31,0,247,0,3,9,0,12,188,31,40,0,259,1,0,1,260
04/04/2003,RSW,FL,ASO,ES,Towers with Radar,180,26,33,3,242,0,6,22,0,28,180,32,55,3,270,2,17,19,289
04/05/2003,RSW,FL,ASO,ES,Towers with Radar,189,28,48,0,265,0,2,17,0,19,189,30,65,0,284,2,0,2,286
04/06/2003,RSW,FL,ASO,ES,Towers with Radar,161,35,33,0,229,0,9,6,2,17,161,44,39,2,246,17,0,17,263
04/07/2003,RSW,FL,ASO,ES,Towers with Radar,164,28,21,6,219,0,2,19,0,21,164,30,40,6,240,0,0,0,240
04/08/2003,RSW,FL,ASO,ES,Towers with Radar,174,23,20,0,217,0,6,15,0,21,174,29,35,0,238,0,2,2,240
04/09/2003,RSW,FL,ASO,ES,Towers with Radar,169,25,19,0,213,0,2,6,0,8,169,27,25,0,221,0,0,0,221
04/10/2003,RSW,FL,ASO,ES,Towers with Radar,177,33,30,16,256,0,5,12,0,17,177,38,42,16,273,6,13,19,292
04/11/2003,RSW,FL,ASO,ES,Towers with Radar,177,34,37,2,250,0,6,15,0,21,177,40,52,2,271,3,0,3,274
04/12/2003,RSW,FL,ASO,ES,Towers with Radar,186,28,33,0,247,0,4,19,0,23,186,32,52,0,270,5,0,5,275
04/13/2003,RSW,FL,ASO,ES,Towers with Radar,161,29,37,2,229,0,5,11,0,16,161,34,48,2,245,2,0,2,247
04/14/2003,RSW,FL,ASO,ES,Towers with Radar,168,32,21,0,221,0,6,12,0,18,168,38,33,0,239,2,0,2,241
04/15/2003,RSW,FL,ASO,ES,Towers with Radar,178,28,26,0,232,0,3,9,0,12,178,31,35,0,244,1,0,1,245
04/16/2003,RSW,FL,ASO,ES,Towers with Radar,175,32,31,1,239,0,3,16,1,20,175,35,47,2,259,1,0,1,260
04/17/2003,RSW,FL,ASO,ES,Towers with Radar,181,35,40,8,264,0,0,25,0,25,181,35,65,8,289,10,17,27,316
04/18/2003,RSW,FL,ASO,ES,Towers with Radar,176,35,24,2,237,0,5,20,1,26,176,40,44,3,263,1,8,9,272
