01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
04/19/2003,RSW,FL,ASO,ES,Towers with Radar,182,33,21,0,236,0,2,17,0,19,182,35,38,0,255,0,0,0,255
04/20/2003,RSW,FL,ASO,ES,Towers with Radar,163,29,24,0,216,0,7,18,0,25,163,36,42,0,241,5,2,7,248
04/21/2003,RSW,FL,ASO,ES,Towers with Radar,172,32,34,1,239,0,1,18,2,21,172,33,52,3,260,4,15,19,279
04/22/2003,RSW,FL,ASO,ES,Towers with Radar,172,35,28,3,238,0,2,9,3,14,172,37,37,6,252,1,20,21,273
04/23/2003,RSW,FL,ASO,ES,Towers with Radar,172,29,49,0,250,0,2,26,0,28,172,31,75,0,278,9,0,9,287
04/24/2003,RSW,FL,ASO,ES,Towers with Radar,176,35,21,1,233,0,3,14,0,17,176,38,35,1,250,1,0,1,251
04/25/2003,RSW,FL,ASO,ES,Towers with Radar,177,30,16,5,228,0,0,8,0,8,177,30,24,5,236,7,1,8,244
04/26/2003,RSW,FL,ASO,ES,Towers with Radar,171,31,29,1,232,0,1,2,0,3,171,32,31,1,235,0,0,0,235
04/27/2003,RSW,FL,ASO,ES,Towers with Radar,165,55,26,1,247,0,2,10,0,12,165,57,36,1,259,13,0,13,272
04/28/2003,RSW,FL,ASO,ES,Towers with Radar,172,27,23,0,222,0,12,5,0,17,172,39,28,0,239,0,0,0,239
04/29/2003,RSW,FL,ASO,ES,Towers with Radar,168,31,26,6,231,0,1,16,0,17,168,32,42,6,248,6,0,6,254
04/30/2003,RSW,FL,ASO,ES,Towers with Radar,152,35,23,5,215,0,1,5,0,6,152,36,28,5,221,0,13,13,234
05/01/2003,RSW,FL,ASO,ES,Towers with Radar,136,32,26,0,194,0,2,21,1,24,136,34,47,1,218,3,0,3,221
05/02/2003,RSW,FL,ASO,ES,Towers with Radar,133,37,19,11,200,0,4,8,0,12,133,41,27,11,212,2,10,12,224
05/03/2003,RSW,FL,ASO,ES,Towers with Radar,134,48,22,4,208,0,2,14,0,16,134,50,36,4,224,8,6,14,238
05/04/2003,RSW,FL,ASO,ES,Towers with Radar,119,32,20,4,175,0,10,14,0,24,119,42,34,4,199,6,18,24,223
05/05/2003,RSW,FL,ASO,ES,Towers with Radar,123,24,32,3,182,0,5,18,0,23,123,29,50,3,205,20,2,22,227
05/06/2003,RSW,FL,ASO,ES,Towers with Radar,106,32,36,7,181,0,3,10,0,13,106,35,46,7,194,4,10,14,208
05/07/2003,RSW,FL,ASO,ES,Towers with Radar,111,29,14,7,161,0,0,19,0,19,111,29,33,7,180,0,5,5,185
05/08/2003,RSW,FL,ASO,ES,Towers with Radar,113,25,23,6,167,0,0,10,0,10,113,25,33,6,177,2,0,2,179
05/09/2003,RSW,FL,ASO,ES,Towers with Radar,110,27,19,3,159,3,9,0,1,13,113,36,19,4,172,0,1,1,173
05/10/2003,RSW,FL,ASO,ES,Towers with Radar,111,26,9,0,146,0,5,7,0,12,111,31,16,0,158,5,0,5,163
05/11/2003,RSW,FL,ASO,ES,Towers with Radar,85,21,15,0,121,20,7,0,0,27,105,28,15,0,148,0,0,0,148
05/12/2003,RSW,FL,ASO,ES,Towers with Radar,114,21,6,0,141,0,6,17,0,23,114,27,23,0,164,0,0,0,164
05/13/2003,RSW,FL,ASO,ES,Towers with Radar,116,24,22,2,164,0,2,14,2,18,116,26,36,4,182,4,0,4,186
05/14/2003,RSW,FL,ASO,ES,Towers with Radar,110,33,30,3,176,0,0,20,0,20,110,33,50,3,196,9,0,9,205
05/15/2003,RSW,FL,ASO,ES,Towers with Radar,114,23,22,9,168,0,0,23,1,24,114,23,45,10,192,4,8,12,204
05/16/2003,RSW,FL,ASO,ES,Towers with Radar,114,27,33,1,175,0,6,29,10,45,114,33,62,11,220,16,2,18,238
05/17/2003,RSW,FL,ASO,ES,Towers with Radar,106,26,13,2,147,0,6,18,7,31,106,32,31,9,178,2,3,5,183
05/18/2003,RSW,FL,ASO,ES,Towers with Radar,107,30,17,2,156,0,2,20,2,24,107,32,37,4,180,1,0,1,181
05/19/2003,RSW,FL,ASO,ES,Towers with Radar,113,20,29,7,169,0,1,13,4,18,113,21,42,11,187,9,0,9,196
05/20/2003,RSW,FL,ASO,ES,Towers with Radar,106,22,32,1,161,0,0,21,1,22,106,22,53,2,183,10,1,11,194
05/21/2003,RSW,FL,ASO,ES,Towers with Radar,109,21,22,0,152,0,1,2,1,4,109,22,24,1,156,2,0,2,158
05/22/2003,RSW,FL,ASO,ES,Towers with Radar,111,30,37,10,188,0,1,14,1,16,111,31,51,11,204,2,0,2,206
05/23/2003,RSW,FL,ASO,ES,Towers with Radar,112,31,26,0,169,0,2,3,0,5,112,33,29,0,174,2,0,2,176
05/24/2003,RSW,FL,ASO,ES,Towers with Radar,105,32,19,0,156,0,0,7,0,7,105,32,26,0,163,2,0,2,165
05/25/2003,RSW,FL,ASO,ES,Towers with Radar,99,29,25,0,153,0,0,3,0,3,99,29,28,0,156,0,0,0,156
05/26/2003,RSW,FL,ASO,ES,Towers with Radar,101,25,34,0,160,0,1,8,0,9,101,26,42,0,169,5,2,7,176
05/27/2003,RSW,FL,ASO,ES,Towers with Radar,121,27,30,11,189,0,0,6,1,7,121,27,36,12,196,12,9,21,217
05/28/2003,RSW,FL,ASO,ES,Towers with Radar,113,27,25,0,165,0,0,4,0,4,113,27,29,0,169,5,0,5,174
05/29/2003,RSW,FL,ASO,ES,Towers with Radar,111,24,31,0,166,0,1,7,0,8,111,25,38,0,174,3,0,3,177
05/30/2003,RSW,FL,ASO,ES,Towers with Radar,112,29,23,1,165,1,2,21,0,24,113,31,44,1,189,8,0,8,197
05/31/2003,RSW,FL,ASO,ES,Towers with Radar,105,30,26,0,161,0,2,16,0,18,105,32,42,0,179,9,0,9,188
06/01/2003,RSW,FL,ASO,ES,Towers with Radar,98,30,16,0,144,0,0,9,0,9,98,30,25,0,153,2,0,2,155
06/02/2003,RSW,FL,ASO,ES,Towers with Radar,102,16,21,3,142,0,0,18,0,18,102,16,39,3,160,6,15,21,181
06/03/2003,RSW,FL,ASO,ES,Towers with Radar,114,13,20,7,154,0,0,7,0,7,114,13,27,7,161,0,2,2,163
06/04/2003,RSW,FL,ASO,ES,Towers with Radar,101,16,32,0,149,0,0,8,0,8,101,16,40,0,157,6,0,6,163
06/05/2003,RSW,FL,ASO,ES,Towers with Radar,107,18,26,0,151,0,0,5,0,5,107,18,31,0,156,0,0,0,156
06/06/2003,RSW,FL,ASO,ES,Towers with Radar,108,23,10,0,141,0,1,5,0,6,108,24,15,0,147,2,0,2,149
06/07/2003,RSW,FL,ASO,ES,Towers with Radar,104,27,17,0,148,0,2,6,0,8,104,29,23,0,156,4,1,5,161
06/08/2003,RSW,FL,ASO,ES,Towers with Radar,96,23,23,2,144,0,1,11,0,12,96,24,34,2,156,3,2,5,161
06/09/2003,RSW,FL,ASO,ES,Towers with Radar,103,15,21,8,147,0,1,8,2,11,103,16,29,10,158,11,25,36,194
06/10/2003,RSW,FL,ASO,ES,Towers with Radar,109,16,31,0,156,0,0,9,0,9,109,16,40,0,165,12,0,12,177
06/11/2003,RSW,FL,ASO,ES,Towers with Radar,101,16,26,4,147,0,0,9,1,10,101,16,35,5,157,9,1,10,167
06/12/2003,RSW,FL,ASO,ES,Towers with Radar,102,32,14,0,148,0,0,16,0,16,102,32,30,0,164,13,0,13,177
06/13/2003,RSW,FL,ASO,ES,Towers with Radar,96,24,25,0,145,0,3,10,0,13,96,27,35,0,158,6,0,6,164
06/14/2003,RSW,FL,ASO,ES,Towers with Radar,86,20,16,0,122,10,5,9,0,24,96,25,25,0,146,3,0,3,149
06/15/2003,RSW,FL,ASO,ES,Towers with Radar,96,26,9,0,131,0,0,4,0,4,96,26,13,0,135,4,0,4,139
06/16/2003,RSW,FL,ASO,ES,Towers with Radar,92,22,18,2,134,0,0,0,4,4,92,22,18,6,138,0,7,7,145
06/17/2003,RSW,FL,ASO,ES,Towers with Radar,98,18,4,0,120,0,0,7,0,7,98,18,11,0,127,0,0,0,127
06/18/2003,RSW,FL,ASO,ES,Towers with Radar,100,21,18,0,139,0,1,9,0,10,100,22,27,0,149,4,0,4,153
06/19/2003,RSW,FL,ASO,ES,Towers with Radar,117,28,23,15,183,0,5,5,0,10,117,33,28,15,193,6,28,34,227
06/20/2003,RSW,FL,ASO,ES,Towers with Radar,94,38,28,2,162,0,1,2,0,3,94,39,30,2,165,4,0,4,169
06/21/2003,RSW,FL,ASO,ES,Towers with Radar,102,21,6,6,135,0,0,0,0,0,102,21,6,6,135,0,0,0,135
06/22/2003,RSW,FL,ASO,ES,Towers with Radar,107,23,17,2,149,0,0,2,0,2,107,23,19,2,151,9,0,9,160
06/23/2003,RSW,FL,ASO,ES,Towers with Radar,103,13,14,4,134,0,0,5,0,5,103,13,19,4,139,2,10,12,151
06/24/2003,RSW,FL,ASO,ES,Towers with Radar,98,22,13,0,133,0,1,2,0,3,98,23,15,0,136,4,0,4,140
06/25/2003,RSW,FL,ASO,ES,Towers with Radar,96,22,21,0,139,0,2,18,0,20,96,24,39,0,159,10,0,10,169
06/26/2003,RSW,FL,ASO,ES,Towers with Radar,99,27,22,7,155,0,3,19,0,22,99,30,41,7,177,12,36,48,225
06/27/2003,RSW,FL,ASO,ES,Towers with Radar,91,32,25,3,151,0,0,7,0,7,91,32,32,3,158,5,2,7,165
06/28/2003,RSW,FL,ASO,ES,Towers with Radar,100,25,13,0,138,0,0,0,0,0,100,25,13,0,138,2,0,2,140
06/29/2003,RSW,FL,ASO,ES,Towers with Radar,96,30,23,0,149,0,0,9,0,9,96,30,32,0,158,0,2,2,160
06/30/2003,RSW,FL,ASO,ES,Towers with Radar,97,15,10,3,125,0,0,4,0,4,97,15,14,3,129,0,7,7,136
07/01/2003,RSW,FL,ASO,ES,Towers with Radar,102,12,12,0,126,0,3,12,0,15,102,15,24,0,141,0,0,0,141
07/02/2003,RSW,FL,ASO,ES,Towers with Radar,112,22,16,0,150,0,2,13,0,15,112,24,29,0,165,4,0,4,169
07/03/2003,RSW,FL,ASO,ES,Towers with Radar,103,19,15,0,137,0,2,5,0,7,103,21,20,0,144,0,0,0,144
07/04/2003,RSW,FL,ASO,ES,Towers with Radar,76,30,9,1,116,0,0,4,0,4,76,30,13,1,120,4,0,4,124
07/05/2003,RSW,FL,ASO,ES,Towers with Radar,81,18,8,0,107,12,5,0,0,17,93,23,8,0,124,0,0,0,124
07/06/2003,RSW,FL,ASO,ES,Towers with Radar,96,23,26,0,145,0,0,8,0,8,96,23,34,0,153,1,0,1,154
07/07/2003,RSW,FL,ASO,ES,Towers with Radar,100,16,6,0,122,0,3,3,0,6,100,19,9,0,128,0,0,0,128
07/08/2003,RSW,FL,ASO,ES,Towers with Radar,100,18,13,0,131,0,2,9,0,11,100,20,22,0,142,0,0,0,142
07/09/2003,RSW,FL,ASO,ES,Towers with Radar,98,18,19,0,135,0,0,15,0,15,98,18,34,0,150,0,0,0,150
07/10/2003,RSW,FL,ASO,ES,Towers with Radar,103,22,10,0,135,0,2,9,0,11,103,24,19,0,146,0,0,0,146
07/11/2003,RSW,FL,ASO,ES,Towers with Radar,92,32,20,0,144,0,2,7,0,9,92,34,27,0,153,3,0,3,156
07/12/2003,RSW,FL,ASO,ES,Towers with Radar,101,22,14,0,137,0,0,8,0,8,101,22,22,0,145,5,0,5,150
07/13/2003,RSW,FL,ASO,ES,Towers with Radar,101,22,15,1,139,3,2,15,1,21,104,24,30,2,160,18,0,18,178
07/14/2003,RSW,FL,ASO,ES,Towers with Radar,94,10,14,1,119,14,0,7,0,21,108,10,21,1,140,14,1,15,155
07/15/2003,RSW,FL,ASO,ES,Towers with Radar,93,28,23,0,144,0,0,13,0,13,93,28,36,0,157,9,0,9,166
07/16/2003,RSW,FL,ASO,ES,Towers with Radar,104,27,14,2,147,0,0,12,0,12,104,27,26,2,159,30,0,30,189
07/17/2003,RSW,FL,ASO,ES,Towers with Radar,105,23,13,0,141,0,2,12,0,14,105,25,25,0,155,0,0,0,155
07/18/2003,RSW,FL,ASO,ES,Towers with Radar,96,24,16,0,136,0,8,14,0,22,96,32,30,0,158,7,0,7,165
07/19/2003,RSW,FL,ASO,ES,Towers with Radar,107,16,8,0,131,0,0,3,0,3,107,16,11,0,134,0,0,0,134
07/20/2003,RSW,FL,ASO,ES,Towers with Radar,96,28,11,0,135,0,0,7,0,7,96,28,18,0,142,0,0,0,142
07/21/2003,RSW,FL,ASO,ES,Towers with Radar,97,18,15,0,130,0,0,14,0,14,97,18,29,0,144,7,0,7,151
07/22/2003,RSW,FL,ASO,ES,Towers with Radar,89,24,14,0,127,0,0,4,0,4,89,24,18,0,131,12,0,12,143
07/23/2003,RSW,FL,ASO,ES,Towers with Radar,93,21,15,1,130,0,5,18,2,25,93,26,33,3,155,6,0,6,161
07/24/2003,RSW,FL,ASO,ES,Towers with Radar,105,24,21,0,150,0,2,8,0,10,105,26,29,0,160,1,0,1,161
07/25/2003,RSW,FL,ASO,ES,Towers with Radar,101,19,26,4,150,0,4,1,0,5,101,23,27,4,155,2,0,2,157
07/26/2003,RSW,FL,ASO,ES,Towers with Radar,104,18,8,0,130,0,0,3,0,3,104,18,11,0,133,0,0,0,133
07/27/2003,RSW,FL,ASO,ES,Towers with Radar,108,20,16,10,154,0,1,5,0,6,108,21,21,10,160,2,2,4,164
07/28/2003,RSW,FL,ASO,ES,Towers with Radar,90,29,11,3,133,0,3,11,0,14,90,32,22,3,147,2,2,4,151
07/29/2003,RSW,FL,ASO,ES,Towers with Radar,85,26,15,9,135,0,2,10,4,16,85,28,25,13,151,1,4,5,156
07/30/2003,RSW,FL,ASO,ES,Towers with Radar,104,17,13,2,136,0,0,12,0,12,104,17,25,2,148,0,0,0,148
07/31/2003,RSW,FL,ASO,ES,Towers with Radar,105,18,21,10,154,0,2,7,0,9,105,20,28,10,163,2,8,10,173
08/01/2003,RSW,FL,ASO,ES,Towers with Radar,96,22,23,6,147,0,2,3,0,5,96,24,26,6,152,2,10,12,164
08/02/2003,RSW,FL,ASO,ES,Towers with Radar,107,20,7,0,134,0,2,0,0,2,107,22,7,0,136,0,0,0,136
08/03/2003,RSW,FL,ASO,ES,Towers with Radar,102,25,22,0,149,0,2,9,0,11,102,27,31,0,160,0,0,0,160
08/04/2003,RSW,FL,ASO,ES,Towers with Radar,95,21,13,0,129,0,3,11,0,14,95,24,24,0,143,0,0,0,143
08/05/2003,RSW,FL,ASO,ES,Towers with Radar,105,16,22,0,143,0,3,2,0,5,105,19,24,0,148,5,0,5,153
08/06/2003,RSW,FL,ASO,ES,Towers with Radar,104,22,22,1,149,0,5,5,2,12,104,27,27,3,161,2,11,13,174
08/07/2003,RSW,FL,ASO,ES,Towers with Radar,110,17,32,0,159,0,2,6,0,8,110,19,38,0,167,20,0,20,187
08/08/2003,RSW,FL,ASO,ES,Towers with Radar,104,20,20,0,144,0,6,8,0,14,104,26,28,0,158,6,0,6,164
08/09/2003,RSW,FL,ASO,ES,Towers with Radar,93,17,17,0,127,12,6,4,0,22,105,23,21,0,149,2,0,2,151
08/10/2003,RSW,FL,ASO,ES,Towers with Radar,86,12,11,0,109,25,0,0,0,25,111,12,11,0,134,0,0,0,134
08/11/2003,RSW,FL,ASO,ES,Towers with Radar,96,16,23,2,137,0,2,15,0,17,96,18,38,2,154,1,0,1,155
08/12/2003,RSW,FL,ASO,ES,Towers with Radar,98,21,30,14,163,0,2,21,0,23,98,23,51,14,186,10,8,18,204
08/13/2003,RSW,FL,ASO,ES,Towers with Radar,111,14,26,0,151,0,2,16,0,18,111,16,42,0,169,5,0,5,174
08/14/2003,RSW,FL,ASO,ES,Towers with Radar,94,29,12,0,135,0,0,4,0,4,94,29,16,0,139,0,0,0,139
08/15/2003,RSW,FL,ASO,ES,Towers with Radar,104,17,20,2,143,0,0,13,9,22,104,17,33,11,165,4,13,17,182
08/16/2003,RSW,FL,ASO,ES,Towers with Radar,102,19,20,0,141,0,1,15,0,16,102,20,35,0,157,0,0,0,157
08/17/2003,RSW,FL,ASO,ES,Towers with Radar,103,23,26,0,152,0,2,9,0,11,103,25,35,0,163,14,0,14,177
08/18/2003,RSW,FL,ASO,ES,Towers with Radar,95,18,18,2,133,5,1,16,6,28,100,19,34,8,161,9,0,9,170
08/19/2003,RSW,FL,ASO,ES,Towers with Radar,104,19,27,0,150,0,2,13,0,15,104,21,40,0,165,13,0,13,178
08/20/2003,RSW,FL,ASO,ES,Towers with Radar,114,14,34,0,162,0,0,20,0,20,114,14,54,0,182,11,0,11,193
08/21/2003,RSW,FL,ASO,ES,Towers with Radar,105,20,15,0,140,0,2,19,0,21,105,22,34,0,161,5,0,5,166
08/22/2003,RSW,FL,ASO,ES,Towers with Radar,108,15,27,8,158,0,4,14,0,18,108,19,41,8,176,3,6,9,185
08/23/2003,RSW,FL,ASO,ES,Towers with Radar,114,20,14,0,148,0,0,6,0,6,114,20,20,0,154,2,0,2,156
08/24/2003,RSW,FL,ASO,ES,Towers with Radar,108,15,9,2,134,0,0,12,0,12,108,15,21,2,146,2,2,4,150
08/25/2003,RSW,FL,ASO,ES,Towers with Radar,101,23,15,0,139,0,4,13,0,17,101,27,28,0,156,4,0,4,160
08/26/2003,RSW,FL,ASO,ES,Towers with Radar,95,19,15,0,129,0,2,14,0,16,95,21,29,0,145,1,0,1,146
08/27/2003,RSW,FL,ASO,ES,Towers with Radar,102,16,18,0,136,0,2,14,0,16,102,18,32,0,152,2,0,2,154
08/28/2003,RSW,FL,ASO,ES,Towers with Radar,110,21,11,0,142,0,0,9,0,9,110,21,20,0,151,10,0,10,161
08/29/2003,RSW,FL,ASO,ES,Towers with Radar,103,24,6,4,137,0,0,8,1,9,103,24,14,5,146,0,3,3,149
08/30/2003,RSW,FL,ASO,ES,Towers with Radar,100,19,11,1,131,0,0,12,0,12,100,19,23,1,143,1,0,1,144
08/31/2003,RSW,FL,ASO,ES,Towers with Radar,90,15,8,0,113,0,1,1,0,2,90,16,9,0,115,0,0,0,115
09/01/2003,RSW,FL,ASO,ES,Towers with Radar,102,14,11,0,127,0,4,9,0,13,102,18,20,0,140,7,0,7,147
09/02/2003,RSW,FL,ASO,ES,Towers with Radar,100,20,23,17,160,0,3,6,2,11,100,23,29,19,171,7,15,22,193
09/03/2003,RSW,FL,ASO,ES,Towers with Radar,93,13,16,0,122,7,0,15,0,22,100,13,31,0,144,0,0,0,144
09/04/2003,RSW,FL,ASO,ES,Towers with Radar,95,19,15,0,129,2,5,21,0,28,97,24,36,0,157,1,2,3,160
09/05/2003,RSW,FL,ASO,ES,Towers with Radar,100,18,12,2,132,0,1,0,0,1,100,19,12,2,133,0,0,0,133
09/06/2003,RSW,FL,ASO,ES,Towers with Radar,99,10,15,0,124,0,0,4,0,4,99,10,19,0,128,2,0,2,130
09/07/2003,RSW,FL,ASO,ES,Towers with Radar,96,18,8,0,122,0,0,6,0,6,96,18,14,0,128,4,0,4,132
09/08/2003,RSW,FL,ASO,ES,Towers with Radar,106,20,19,7,152,0,0,7,1,8,106,20,26,8,160,0,2,2,162
09/09/2003,RSW,FL,ASO,ES,Towers with Radar,97,26,33,0,156,0,0,14,0,14,97,26,47,0,170,4,0,4,174
09/10/2003,RSW,FL,ASO,ES,Towers with Radar,97,21,23,0,141,0,0,6,0,6,97,21,29,0,147,4,0,4,151
09/11/2003,RSW,FL,ASO,ES,Towers with Radar,101,23,14,1,139,0,2,6,1,9,101,25,20,2,148,0,0,0,148
09/12/2003,RSW,FL,ASO,ES,Towers with Radar,105,27,20,7,159,0,0,10,1,11,105,27,30,8,170,1,4,5,175
09/13/2003,RSW,FL,ASO,ES,Towers with Radar,97,17,7,0,121,0,2,6,0,8,97,19,13,0,129,0,0,0,129
09/14/2003,RSW,FL,ASO,ES,Towers with Radar,100,23,13,0,136,0,1,8,0,9,100,24,21,0,145,2,0,2,147
09/15/2003,RSW,FL,ASO,ES,Towers with Radar,96,19,24,4,143,0,0,12,1,13,96,19,36,5,156,3,4,7,163
09/16/2003,RSW,FL,ASO,ES,Towers with Radar,101,20,16,4,141,0,1,9,0,10,101,21,25,4,151,0,20,20,171
09/17/2003,RSW,FL,ASO,ES,Towers with Radar,101,28,19,0,148,0,0,21,0,21,101,28,40,0,169,3,0,3,172
09/18/2003,RSW,FL,ASO,ES,Towers with Radar,105,17,28,8,158,0,1,16,0,17,105,18,44,8,175,1,0,1,176
09/19/2003,RSW,FL,ASO,ES,Towers with Radar,92,32,12,2,138,0,0,7,0,7,92,32,19,2,145,1,0,1,146
09/20/2003,RSW,FL,ASO,ES,Towers with Radar,107,17,8,0,132,0,0,1,0,1,107,17,9,0,133,0,0,0,133
09/21/2003,RSW,FL,ASO,ES,Towers with Radar,101,21,23,5,150,0,0,3,0,3,101,21,26,5,153,4,1,5,158
09/22/2003,RSW,FL,ASO,ES,Towers with Radar,97,18,17,3,135,0,0,7,0,7,97,18,24,3,142,14,0,14,156
09/23/2003,RSW,FL,ASO,ES,Towers with Radar,100,19,17,2,138,0,0,11,1,12,100,19,28,3,150,0,1,1,151
09/24/2003,RSW,FL,ASO,ES,Towers with Radar,102,25,16,4,147,0,0,9,0,9,102,25,25,4,156,1,3,4,160
09/25/2003,RSW,FL,ASO,ES,Towers with Radar,104,24,24,1,153,0,0,7,0,7,104,24,31,1,160,1,0,1,161
09/26/2003,RSW,FL,ASO,ES,Towers with Radar,99,22,9,0,130,0,0,2,0,2,99,22,11,0,132,1,0,1,133
09/27/2003,RSW,FL,ASO,ES,Towers with Radar,105,19,6,0,130,0,0,4,2,6,105,19,10,2,136,2,0,2,138
09/28/2003,RSW,FL,ASO,ES,Towers with Radar,105,20,13,0,138,0,0,5,0,5,105,20,18,0,143,3,0,3,146
09/29/2003,RSW,FL,ASO,ES,Towers with Radar,99,17,19,4,139,0,0,0,0,0,99,17,19,4,139,0,0,0,139
09/30/2003,RSW,FL,ASO,ES,Towers with Radar,108,26,22,0,156,0,0,1,0,1,108,26,23,0,157,4,0,4,161
10/01/2003,RSW,FL,ASO,ES,Towers with Radar,101,23,24,0,148,0,12,23,0,35,101,35,47,0,183,4,4,8,191
10/02/2003,RSW,FL,ASO,ES,Towers with Radar,110,26,27,4,167,0,1,39,7,47,110,27,66,11,214,18,4,22,236
10/03/2003,RSW,FL,ASO,ES,Towers with Radar,110,21,26,4,161,0,0,9,1,10,110,21,35,5,171,2,0,2,173
10/04/2003,RSW,FL,ASO,ES,Towers with Radar,96,17,19,3,135,22,0,5,0,27,118,17,24,3,162,5,14,19,181
10/05/2003,RSW,FL,ASO,ES,Towers with Radar,99,18,19,0,136,19,0,0,0,19,118,18,19,0,155,1,0,1,156
10/06/2003,RSW,FL,ASO,ES,Towers with Radar,94,22,19,3,138,12,2,0,5,19,106,24,19,8,157,1,0,1,158
10/07/2003,RSW,FL,ASO,ES,Towers with Radar,103,17,22,3,145,17,0,25,0,42,120,17,47,3,187,25,2,27,214
10/08/2003,RSW,FL,ASO,ES,Towers with Radar,104,26,24,2,156,0,8,18,0,26,104,34,42,2,182,2,0,2,184
10/09/2003,RSW,FL,ASO,ES,Towers with Radar,120,27,26,2,175,1,1,18,0,20,121,28,44,2,195,1,0,1,196
10/10/2003,RSW,FL,ASO,ES,Towers with Radar,130,27,30,4,191,0,0,15,6,21,130,27,45,10,212,0,19,19,231
10/11/2003,RSW,FL,ASO,ES,Towers with Radar,98,23,21,0,142,23,2,5,0,30,121,25,26,0,172,4,0,4,176
10/12/2003,RSW,FL,ASO,ES,Towers with Radar,114,26,25,0,165,0,1,2,0,3,114,27,27,0,168,2,0,2,170
10/13/2003,RSW,FL,ASO,ES,Towers with Radar,101,19,18,0,138,12,0,0,0,12,113,19,18,0,150,0,0,0,150
10/14/2003,RSW,FL,ASO,ES,Towers with Radar,109,25,23,4,161,4,0,5,0,9,113,25,28,4,170,0,10,10,180
10/15/2003,RSW,FL,ASO,ES,Towers with Radar,109,22,25,0,156,0,0,24,0,24,109,22,49,0,180,4,0,4,184
10/16/2003,RSW,FL,ASO,ES,Towers with Radar,111,28,27,3,169,0,0,9,5,14,111,28,36,8,183,1,2,3,186
10/17/2003,RSW,FL,ASO,ES,Towers with Radar,103,27,26,3,159,0,13,1,9,23,103,40,27,12,182,1,12,13,195
10/18/2003,RSW,FL,ASO,ES,Towers with Radar,95,22,20,0,137,24,0,17,0,41,119,22,37,0,178,0,0,0,178
10/19/2003,RSW,FL,ASO,ES,Towers with Radar,119,21,28,0,168,0,0,16,0,16,119,21,44,0,184,0,0,0,184
10/20/2003,RSW,FL,ASO,ES,Towers with Radar,104,23,21,2,150,5,6,0,0,11,109,29,21,2,161,1,0,1,162
10/21/2003,RSW,FL,ASO,ES,Towers with Radar,116,23,26,0,165,2,0,22,0,24,118,23,48,0,189,2,0,2,191
10/22/2003,RSW,FL,ASO,ES,Towers with Radar,103,25,25,3,156,0,11,25,0,36,103,36,50,3,192,6,1,7,199
10/23/2003,RSW,FL,ASO,ES,Towers with Radar,118,30,30,2,180,0,0,36,0,36,118,30,66,2,216,4,0,4,220
10/24/2003,RSW,FL,ASO,ES,Towers with Radar,122,24,29,2,177,0,0,8,0,8,122,24,37,2,185,7,0,7,192
10/25/2003,RSW,FL,ASO,ES,Towers with Radar,115,19,26,0,160,10,0,16,0,26,125,19,42,0,186,10,0,10,196
10/26/2003,RSW,FL,ASO,ES,Towers with Radar,116,31,32,0,179,0,3,9,0,12,116,34,41,0,191,3,0,3,194
10/27/2003,RSW,FL,ASO,ES,Towers with Radar,116,25,26,3,170,2,6,27,13,48,118,31,53,16,218,1,24,25,243
10/28/2003,RSW,FL,ASO,ES,Towers with Radar,110,24,24,0,158,3,1,6,0,10,113,25,30,0,168,4,0,4,172
10/29/2003,RSW,FL,ASO,ES,Towers with Radar,108,24,25,3,160,0,11,13,5,29,108,35,38,8,189,0,4,4,193
10/30/2003,RSW,FL,ASO,ES,Towers with Radar,124,28,29,3,184,0,0,1,4,5,124,28,30,7,189,2,3,5,194
10/31/2003,RSW,FL,ASO,ES,Towers with Radar,120,26,27,3,176,6,11,14,3,34,126,37,41,6,210,4,1,5,215
11/01/2003,RSW,FL,ASO,ES,Towers with Radar,114,23,25,0,162,17,2,22,0,41,131,25,47,0,203,6,0,6,209
11/02/2003,RSW,FL,ASO,ES,Towers with Radar,130,26,28,2,186,8,6,7,1,22,138,32,35,3,208,4,7,11,219
11/03/2003,RSW,FL,ASO,ES,Towers with Radar,120,24,26,2,172,6,3,10,0,19,126,27,36,2,191,0,0,0,191
11/04/2003,RSW,FL,ASO,ES,Towers with Radar,118,23,26,0,167,11,9,35,0,55,129,32,61,0,222,2,0,2,224
11/05/2003,RSW,FL,ASO,ES,Towers with Radar,125,25,24,0,174,0,5,0,0,5,125,30,24,0,179,1,0,1,180
11/06/2003,RSW,FL,ASO,ES,Towers with Radar,143,29,32,2,206,0,7,7,2,16,143,36,39,4,222,2,8,10,232
