01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
11/07/2003,RSW,FL,ASO,ES,Towers with Radar,138,29,32,1,200,0,10,14,0,24,138,39,46,1,224,6,0,6,230
11/08/2003,RSW,FL,ASO,ES,Towers with Radar,120,24,26,0,170,17,2,1,0,20,137,26,27,0,190,3,0,3,193
11/09/2003,RSW,FL,ASO,ES,Towers with Radar,134,28,24,2,188,0,1,0,0,1,134,29,24,2,189,1,0,1,190
11/10/2003,RSW,FL,ASO,ES,Towers with Radar,135,28,33,2,198,0,1,7,1,9,135,29,40,3,207,9,1,10,217
11/11/2003,RSW,FL,ASO,ES,Towers with Radar,132,26,30,0,188,0,2,39,0,41,132,28,69,0,229,6,0,6,235
11/12/2003,RSW,FL,ASO,ES,Towers with Radar,124,29,33,1,187,0,1,23,0,24,124,30,56,1,211,1,0,1,212
11/13/2003,RSW,FL,ASO,ES,Towers with Radar,138,25,31,1,195,17,0,16,0,33,155,25,47,1,228,0,0,0,228
11/14/2003,RSW,FL,ASO,ES,Towers with Radar,146,29,35,2,212,0,6,10,0,16,146,35,45,2,228,0,2,2,230
11/15/2003,RSW,FL,ASO,ES,Towers with Radar,108,20,24,0,152,30,8,5,0,43,138,28,29,0,195,2,0,2,197
11/16/2003,RSW,FL,ASO,ES,Towers with Radar,142,26,33,0,201,0,0,30,0,30,142,26,63,0,231,0,0,0,231
11/17/2003,RSW,FL,ASO,ES,Towers with Radar,127,23,29,1,180,12,0,6,1,19,139,23,35,2,199,4,0,4,203
11/18/2003,RSW,FL,ASO,ES,Towers with Radar,127,24,28,1,180,7,12,0,1,20,134,36,28,2,200,3,0,3,203
11/19/2003,RSW,FL,ASO,ES,Towers with Radar,137,26,31,0,194,0,3,9,0,12,137,29,40,0,206,4,0,4,210
11/20/2003,RSW,FL,ASO,ES,Towers with Radar,146,24,36,1,207,0,0,30,22,52,146,24,66,23,259,11,6,17,276
11/21/2003,RSW,FL,ASO,ES,Towers with Radar,146,24,36,1,207,0,0,9,4,13,146,24,45,5,220,1,0,1,221
11/22/2003,RSW,FL,ASO,ES,Towers with Radar,137,26,31,1,195,10,3,17,6,36,147,29,48,7,231,2,11,13,244
11/23/2003,RSW,FL,ASO,ES,Towers with Radar,139,26,31,0,196,0,8,6,0,14,139,34,37,0,210,2,0,2,212
11/24/2003,RSW,FL,ASO,ES,Towers with Radar,121,23,27,1,172,16,0,6,0,22,137,23,33,1,194,10,0,10,204
11/25/2003,RSW,FL,ASO,ES,Towers with Radar,146,30,39,0,215,0,0,9,0,9,146,30,48,0,224,0,0,0,224
11/26/2003,RSW,FL,ASO,ES,Towers with Radar,140,36,40,0,216,0,1,12,0,13,140,37,52,0,229,6,0,6,235
11/27/2003,RSW,FL,ASO,ES,Towers with Radar,85,16,18,0,119,54,1,4,0,59,139,17,22,0,178,0,0,0,178
11/28/2003,RSW,FL,ASO,ES,Towers with Radar,112,22,24,0,158,31,0,10,0,41,143,22,34,0,199,5,0,5,204
11/29/2003,RSW,FL,ASO,ES,Towers with Radar,136,27,30,0,193,20,0,6,0,26,156,27,36,0,219,1,0,1,220
11/30/2003,RSW,FL,ASO,ES,Towers with Radar,159,47,53,0,259,0,1,3,0,4,159,48,56,0,263,4,0,4,267
12/01/2003,RSW,FL,ASO,ES,Towers with Radar,139,28,30,2,199,0,7,16,2,25,139,35,46,4,224,11,0,11,235
12/02/2003,RSW,FL,ASO,ES,Towers with Radar,142,25,27,0,194,4,7,2,0,13,146,32,29,0,207,3,0,3,210
12/03/2003,RSW,FL,ASO,ES,Towers with Radar,136,24,29,2,191,0,0,13,4,17,136,24,42,6,208,3,4,7,215
12/04/2003,RSW,FL,ASO,ES,Towers with Radar,139,24,26,0,189,10,0,25,0,35,149,24,51,0,224,0,0,0,224
12/05/2003,RSW,FL,ASO,ES,Towers with Radar,141,26,29,1,197,0,0,14,0,14,141,26,43,1,211,2,0,2,213
12/06/2003,RSW,FL,ASO,ES,Towers with Radar,125,19,23,0,167,8,0,3,0,11,133,19,26,0,178,1,0,1,179
12/07/2003,RSW,FL,ASO,ES,Towers with Radar,130,26,26,2,184,0,6,15,4,25,130,32,41,6,209,0,10,10,219
12/08/2003,RSW,FL,ASO,ES,Towers with Radar,134,29,30,0,193,0,5,17,0,22,134,34,47,0,215,1,0,1,216
12/09/2003,RSW,FL,ASO,ES,Towers with Radar,135,27,27,2,191,0,1,14,11,26,135,28,41,13,217,0,0,0,217
12/10/2003,RSW,FL,ASO,ES,Towers with Radar,136,29,30,2,197,0,1,18,1,20,136,30,48,3,217,6,8,14,231
12/11/2003,RSW,FL,ASO,ES,Towers with Radar,149,28,29,1,207,0,12,15,0,27,149,40,44,1,234,0,0,0,234
12/12/2003,RSW,FL,ASO,ES,Towers with Radar,148,21,30,1,200,0,0,6,3,9,148,21,36,4,209,1,2,3,212
12/13/2003,RSW,FL,ASO,ES,Towers with Radar,129,24,24,0,177,18,6,7,0,31,147,30,31,0,208,0,0,0,208
12/14/2003,RSW,FL,ASO,ES,Towers with Radar,117,22,15,0,154,19,16,0,0,35,136,38,15,0,189,1,0,1,190
12/15/2003,RSW,FL,ASO,ES,Towers with Radar,134,26,26,0,186,0,6,11,0,17,134,32,37,0,203,2,0,2,205
12/16/2003,RSW,FL,ASO,ES,Towers with Radar,146,24,28,0,198,0,0,21,0,21,146,24,49,0,219,6,0,6,225
12/17/2003,RSW,FL,ASO,ES,Towers with Radar,146,27,27,1,201,7,2,18,0,27,153,29,45,1,228,2,0,2,230
12/18/2003,RSW,FL,ASO,ES,Towers with Radar,160,26,31,0,217,18,0,23,0,41,178,26,54,0,258,17,0,17,275
12/19/2003,RSW,FL,ASO,ES,Towers with Radar,167,27,32,0,226,9,0,5,0,14,176,27,37,0,240,6,0,6,246
12/20/2003,RSW,FL,ASO,ES,Towers with Radar,164,28,31,0,223,24,0,1,0,25,188,28,32,0,248,2,0,2,250
12/21/2003,RSW,FL,ASO,ES,Towers with Radar,140,25,27,0,192,28,9,6,0,43,168,34,33,0,235,1,0,1,236
12/22/2003,RSW,FL,ASO,ES,Towers with Radar,156,27,30,1,214,22,5,15,4,46,178,32,45,5,260,2,3,5,265
12/23/2003,RSW,FL,ASO,ES,Towers with Radar,147,26,28,0,201,35,8,19,0,62,182,34,47,0,263,6,1,7,270
12/24/2003,RSW,FL,ASO,ES,Towers with Radar,121,21,16,0,158,53,5,0,0,58,174,26,16,0,216,3,0,3,219
12/25/2003,RSW,FL,ASO,ES,Towers with Radar,120,21,16,0,157,54,10,0,0,64,174,31,16,0,221,2,0,2,223
12/26/2003,RSW,FL,ASO,ES,Towers with Radar,185,32,47,0,264,0,0,23,0,23,185,32,70,0,287,4,0,4,291
12/27/2003,RSW,FL,ASO,ES,Towers with Radar,188,42,45,0,275,0,6,9,0,15,188,48,54,0,290,0,0,0,290
12/28/2003,RSW,FL,ASO,ES,Towers with Radar,181,27,40,0,248,0,0,7,0,7,181,27,47,0,255,0,0,0,255
12/29/2003,RSW,FL,ASO,ES,Towers with Radar,171,32,36,0,239,0,0,24,0,24,171,32,60,0,263,4,0,4,267
12/30/2003,RSW,FL,ASO,ES,Towers with Radar,179,23,34,0,236,3,0,7,0,10,182,23,41,0,246,0,0,0,246
12/31/2003,RSW,FL,ASO,ES,Towers with Radar,171,24,33,0,228,6,0,19,0,25,177,24,52,0,253,2,0,2,255
01/01/2004,RSW,FL,ASO,ES,Towers with Radar,0,29,16,0,45,180,3,0,0,183,180,32,16,0,228,0,0,0,228
01/02/2004,RSW,FL,ASO,ES,Towers with Radar,0,38,44,0,82,184,0,0,0,184,184,38,44,0,266,2,0,2,268
01/03/2004,RSW,FL,ASO,ES,Towers with Radar,0,47,43,0,90,189,0,0,0,189,189,47,43,0,279,4,0,4,283
01/04/2004,RSW,FL,ASO,ES,Towers with Radar,0,34,74,0,108,174,0,0,0,174,174,34,74,0,282,1,0,1,283
01/05/2004,RSW,FL,ASO,ES,Towers with Radar,0,35,38,0,73,163,0,0,0,163,163,35,38,0,236,1,0,1,237
01/06/2004,RSW,FL,ASO,ES,Towers with Radar,0,34,59,0,93,170,0,0,1,171,170,34,59,1,264,2,0,2,266
01/07/2004,RSW,FL,ASO,ES,Towers with Radar,0,33,59,0,92,149,0,0,13,162,149,33,59,13,254,4,3,7,261
01/08/2004,RSW,FL,ASO,ES,Towers with Radar,0,30,55,0,85,170,0,0,19,189,170,30,55,19,274,5,43,48,322
01/09/2004,RSW,FL,ASO,ES,Towers with Radar,0,28,39,0,67,168,0,0,18,186,168,28,39,18,253,4,8,12,265
01/10/2004,RSW,FL,ASO,ES,Towers with Radar,0,31,22,0,53,164,0,0,0,164,164,31,22,0,217,3,0,3,220
01/11/2004,RSW,FL,ASO,ES,Towers with Radar,0,40,40,0,80,158,4,0,0,162,158,44,40,0,242,1,0,1,243
01/12/2004,RSW,FL,ASO,ES,Towers with Radar,0,30,62,0,92,154,0,0,0,154,154,30,62,0,246,8,0,8,254
01/13/2004,RSW,FL,ASO,ES,Towers with Radar,0,28,57,0,85,150,0,0,0,150,150,28,57,0,235,9,0,9,244
01/14/2004,RSW,FL,ASO,ES,Towers with Radar,0,25,58,0,83,150,0,0,2,152,150,25,58,2,235,12,0,12,247
01/15/2004,RSW,FL,ASO,ES,Towers with Radar,0,42,59,0,101,161,0,0,0,161,161,42,59,0,262,11,0,11,273
01/16/2004,RSW,FL,ASO,ES,Towers with Radar,0,50,76,0,126,161,0,0,3,164,161,50,76,3,290,11,4,15,305
01/17/2004,RSW,FL,ASO,ES,Towers with Radar,0,22,47,0,69,166,19,0,0,185,166,41,47,0,254,4,0,4,258
01/18/2004,RSW,FL,ASO,ES,Towers with Radar,0,32,60,0,92,159,20,0,0,179,159,52,60,0,271,1,0,1,272
01/19/2004,RSW,FL,ASO,ES,Towers with Radar,0,45,60,0,105,156,0,0,0,156,156,45,60,0,261,4,0,4,265
01/20/2004,RSW,FL,ASO,ES,Towers with Radar,0,41,45,0,86,154,21,0,0,175,154,62,45,0,261,13,5,18,279
01/21/2004,RSW,FL,ASO,ES,Towers with Radar,0,38,61,0,99,159,0,0,5,164,159,38,61,5,263,13,7,20,283
01/22/2004,RSW,FL,ASO,ES,Towers with Radar,0,42,48,0,90,164,0,0,6,170,164,42,48,6,260,0,0,0,260
01/23/2004,RSW,FL,ASO,ES,Towers with Radar,0,54,76,0,130,160,0,0,3,163,160,54,76,3,293,14,0,14,307
01/24/2004,RSW,FL,ASO,ES,Towers with Radar,0,43,44,0,87,163,3,0,0,166,163,46,44,0,253,0,0,0,253
01/25/2004,RSW,FL,ASO,ES,Towers with Radar,0,38,59,0,97,147,6,0,4,157,147,44,59,4,254,12,0,12,266
01/26/2004,RSW,FL,ASO,ES,Towers with Radar,0,36,39,0,75,147,2,0,0,149,147,38,39,0,224,0,0,0,224
01/27/2004,RSW,FL,ASO,ES,Towers with Radar,0,32,50,0,82,145,0,0,0,145,145,32,50,0,227,2,0,2,229
01/28/2004,RSW,FL,ASO,ES,Towers with Radar,0,39,44,0,83,150,0,0,2,152,150,39,44,2,235,2,0,2,237
01/29/2004,RSW,FL,ASO,ES,Towers with Radar,0,32,57,0,89,170,0,0,0,170,170,32,57,0,259,5,0,5,264
01/30/2004,RSW,FL,ASO,ES,Towers with Radar,0,40,56,0,96,157,0,0,0,157,157,40,56,0,253,1,0,1,254
01/31/2004,RSW,FL,ASO,ES,Towers with Radar,0,37,42,0,79,171,0,0,0,171,171,37,42,0,250,0,0,0,250
02/01/2004,RSW,FL,ASO,ES,Towers with Radar,147,31,34,0,212,14,0,2,0,16,161,31,36,0,228,3,0,3,231
02/02/2004,RSW,FL,ASO,ES,Towers with Radar,161,29,38,0,228,7,0,16,0,23,168,29,54,0,251,1,0,1,252
02/03/2004,RSW,FL,ASO,ES,Towers with Radar,155,34,38,0,227,0,0,17,0,17,155,34,55,0,244,10,0,10,254
02/04/2004,RSW,FL,ASO,ES,Towers with Radar,162,32,41,0,235,0,0,11,0,11,162,32,52,0,246,5,0,5,251
02/05/2004,RSW,FL,ASO,ES,Towers with Radar,168,36,39,0,243,7,8,27,0,42,175,44,66,0,285,20,0,20,305
02/06/2004,RSW,FL,ASO,ES,Towers with Radar,162,37,40,3,242,0,5,20,11,36,162,42,60,14,278,4,0,4,282
02/07/2004,RSW,FL,ASO,ES,Towers with Radar,156,34,23,1,214,24,1,0,0,25,180,35,23,1,239,5,0,5,244
02/08/2004,RSW,FL,ASO,ES,Towers with Radar,168,39,42,3,252,0,0,16,1,17,168,39,58,4,269,8,13,21,290
02/09/2004,RSW,FL,ASO,ES,Towers with Radar,159,31,37,3,230,3,0,28,2,33,162,31,65,5,263,5,0,5,268
02/10/2004,RSW,FL,ASO,ES,Towers with Radar,169,36,40,3,248,0,19,24,6,49,169,55,64,9,297,10,2,12,309
02/11/2004,RSW,FL,ASO,ES,Towers with Radar,168,37,48,0,253,0,0,30,0,30,168,37,78,0,283,8,0,8,291
02/12/2004,RSW,FL,ASO,ES,Towers with Radar,191,46,58,4,299,0,0,13,17,30,191,46,71,21,329,20,19,39,368
02/13/2004,RSW,FL,ASO,ES,Towers with Radar,211,53,61,4,329,0,13,5,1,19,211,66,66,5,348,2,3,5,353
02/14/2004,RSW,FL,ASO,ES,Towers with Radar,160,33,38,3,234,46,3,0,0,49,206,36,38,3,283,0,13,13,296
02/15/2004,RSW,FL,ASO,ES,Towers with Radar,186,39,32,0,257,3,8,0,0,11,189,47,32,0,268,0,0,0,268
02/16/2004,RSW,FL,ASO,ES,Towers with Radar,200,40,56,1,297,0,0,12,0,12,200,40,68,1,309,3,0,3,312
02/17/2004,RSW,FL,ASO,ES,Towers with Radar,195,42,47,3,287,0,0,7,4,11,195,42,54,7,298,7,15,22,320
02/18/2004,RSW,FL,ASO,ES,Towers with Radar,178,37,42,2,259,11,13,58,4,86,189,50,100,6,345,10,0,10,355
02/19/2004,RSW,FL,ASO,ES,Towers with Radar,210,43,50,3,306,1,0,44,6,51,211,43,94,9,357,8,0,8,365
02/20/2004,RSW,FL,ASO,ES,Towers with Radar,190,40,45,2,277,9,13,23,2,47,199,53,68,4,324,8,0,8,332
02/21/2004,RSW,FL,ASO,ES,Towers with Radar,190,34,45,0,269,19,0,4,0,23,209,34,49,0,292,0,0,0,292
02/22/2004,RSW,FL,ASO,ES,Towers with Radar,205,45,52,3,305,0,4,14,3,21,205,49,66,6,326,2,0,2,328
02/23/2004,RSW,FL,ASO,ES,Towers with Radar,173,22,41,2,238,26,0,10,6,42,199,22,51,8,280,2,9,11,291
02/24/2004,RSW,FL,ASO,ES,Towers with Radar,191,38,45,0,274,7,0,8,0,15,198,38,53,0,289,2,0,2,291
02/25/2004,RSW,FL,ASO,ES,Towers with Radar,151,31,36,0,218,43,13,7,0,63,194,44,43,0,281,0,0,0,281
02/26/2004,RSW,FL,ASO,ES,Towers with Radar,194,42,43,1,280,0,10,0,0,10,194,52,43,1,290,11,11,22,312
02/27/2004,RSW,FL,ASO,ES,Towers with Radar,210,48,55,0,313,0,2,16,0,18,210,50,71,0,331,7,0,7,338
02/28/2004,RSW,FL,ASO,ES,Towers with Radar,174,36,41,0,251,31,0,16,0,47,205,36,57,0,298,4,0,4,302
02/29/2004,RSW,FL,ASO,ES,Towers with Radar,181,38,43,0,262,9,0,24,0,33,190,38,67,0,295,3,0,3,298
03/01/2004,RSW,FL,ASO,ES,Towers with Radar,184,37,34,3,258,10,5,6,21,42,194,42,40,24,300,10,17,27,327
03/02/2004,RSW,FL,ASO,ES,Towers with Radar,175,35,33,0,243,19,8,32,0,59,194,43,65,0,302,9,0,9,311
03/03/2004,RSW,FL,ASO,ES,Towers with Radar,189,37,35,0,261,7,0,13,0,20,196,37,48,0,281,11,0,11,292
03/04/2004,RSW,FL,ASO,ES,Towers with Radar,199,39,37,0,275,0,5,8,0,13,199,44,45,0,288,5,0,5,293
03/05/2004,RSW,FL,ASO,ES,Towers with Radar,201,42,39,3,285,0,7,6,2,15,201,49,45,5,300,4,0,4,304
03/06/2004,RSW,FL,ASO,ES,Towers with Radar,180,35,32,3,250,30,11,0,3,44,210,46,32,6,294,5,2,7,301
03/07/2004,RSW,FL,ASO,ES,Towers with Radar,200,46,44,0,290,0,19,3,0,22,200,65,47,0,312,0,0,0,312
03/08/2004,RSW,FL,ASO,ES,Towers with Radar,181,36,33,3,253,17,8,24,8,57,198,44,57,11,310,10,6,16,326
03/09/2004,RSW,FL,ASO,ES,Towers with Radar,170,34,32,0,236,19,3,3,0,25,189,37,35,0,261,6,0,6,267
03/10/2004,RSW,FL,ASO,ES,Towers with Radar,185,33,34,1,253,8,0,21,0,29,193,33,55,1,282,21,0,21,303
03/11/2004,RSW,FL,ASO,ES,Towers with Radar,200,42,40,3,285,0,8,17,0,25,200,50,57,3,310,7,0,7,317
03/12/2004,RSW,FL,ASO,ES,Towers with Radar,201,56,52,3,312,0,7,9,0,16,201,63,61,3,328,3,1,4,332
03/13/2004,RSW,FL,ASO,ES,Towers with Radar,203,33,38,2,276,10,0,9,0,19,213,33,47,2,295,2,5,7,302
03/14/2004,RSW,FL,ASO,ES,Towers with Radar,198,44,42,2,286,0,0,28,0,28,198,44,70,2,314,4,0,4,318
03/15/2004,RSW,FL,ASO,ES,Towers with Radar,198,35,40,0,273,0,0,30,0,30,198,35,70,0,303,4,0,4,307
03/16/2004,RSW,FL,ASO,ES,Towers with Radar,167,26,26,0,219,33,0,0,0,33,200,26,26,0,252,3,0,3,255
03/17/2004,RSW,FL,ASO,ES,Towers with Radar,191,34,39,2,266,0,0,24,1,25,191,34,63,3,291,7,11,18,309
03/18/2004,RSW,FL,ASO,ES,Towers with Radar,201,37,39,2,279,0,0,20,2,22,201,37,59,4,301,6,2,8,309
03/19/2004,RSW,FL,ASO,ES,Towers with Radar,202,42,40,0,284,0,2,47,0,49,202,44,87,0,333,11,0,11,344
03/20/2004,RSW,FL,ASO,ES,Towers with Radar,208,37,42,0,287,0,0,3,0,3,208,37,45,0,290,3,0,3,293
03/21/2004,RSW,FL,ASO,ES,Towers with Radar,194,37,42,0,273,0,0,19,0,19,194,37,61,0,292,1,0,1,293
03/22/2004,RSW,FL,ASO,ES,Towers with Radar,182,35,34,2,253,21,4,10,0,35,203,39,44,2,288,2,1,3,291
03/23/2004,RSW,FL,ASO,ES,Towers with Radar,185,36,34,0,255,13,12,31,0,56,198,48,65,0,311,14,0,14,325
03/24/2004,RSW,FL,ASO,ES,Towers with Radar,190,38,36,0,264,0,3,3,0,6,190,41,39,0,270,2,0,2,272
03/25/2004,RSW,FL,ASO,ES,Towers with Radar,196,38,37,2,273,8,3,5,2,18,204,41,42,4,291,7,2,9,300
03/26/2004,RSW,FL,ASO,ES,Towers with Radar,201,33,39,0,273,0,0,14,0,14,201,33,53,0,287,2,0,2,289
03/27/2004,RSW,FL,ASO,ES,Towers with Radar,202,39,38,2,281,12,1,21,0,34,214,40,59,2,315,4,0,4,319
03/28/2004,RSW,FL,ASO,ES,Towers with Radar,195,40,38,0,273,0,0,10,0,10,195,40,48,0,283,0,0,0,283
03/29/2004,RSW,FL,ASO,ES,Towers with Radar,175,29,32,0,236,26,0,5,0,31,201,29,37,0,267,2,0,2,269
03/30/2004,RSW,FL,ASO,ES,Towers with Radar,163,31,30,0,224,32,13,11,0,56,195,44,41,0,280,2,0,2,282
03/31/2004,RSW,FL,ASO,ES,Towers with Radar,182,35,28,0,245,13,0,0,0,13,195,35,28,0,258,0,0,0,258
04/01/2004,RSW,FL,ASO,ES,Towers with Radar,188,34,30,1,253,7,0,24,0,31,195,34,54,1,284,10,0,10,294
04/02/2004,RSW,FL,ASO,ES,Towers with Radar,191,37,32,0,260,0,3,11,0,14,191,40,43,0,274,0,0,0,274
04/03/2004,RSW,FL,ASO,ES,Towers with Radar,207,38,33,0,278,1,5,19,0,25,208,43,52,0,303,9,0,9,312
04/04/2004,RSW,FL,ASO,ES,Towers with Radar,185,36,32,3,256,0,10,10,1,21,185,46,42,4,277,1,4,5,282
04/05/2004,RSW,FL,ASO,ES,Towers with Radar,177,33,28,0,238,7,5,17,0,29,184,38,45,0,267,1,0,1,268
04/06/2004,RSW,FL,ASO,ES,Towers with Radar,191,33,31,3,258,0,0,16,2,18,191,33,47,5,276,4,4,8,284
04/07/2004,RSW,FL,ASO,ES,Towers with Radar,180,34,33,3,250,0,0,15,3,18,180,34,48,6,268,2,10,12,280
04/08/2004,RSW,FL,ASO,ES,Towers with Radar,204,31,35,3,273,0,0,20,0,20,204,31,55,3,293,4,0,4,297
04/09/2004,RSW,FL,ASO,ES,Towers with Radar,191,34,34,0,259,0,0,0,0,0,191,34,34,0,259,0,0,0,259
04/10/2004,RSW,FL,ASO,ES,Towers with Radar,200,23,32,0,255,1,0,13,0,14,201,23,45,0,269,0,0,0,269
04/11/2004,RSW,FL,ASO,ES,Towers with Radar,185,31,30,0,246,0,0,3,0,3,185,31,33,0,249,0,0,0,249
04/12/2004,RSW,FL,ASO,ES,Towers with Radar,186,34,30,0,250,5,8,8,0,21,191,42,38,0,271,3,0,3,274
04/13/2004,RSW,FL,ASO,ES,Towers with Radar,182,33,29,2,246,27,5,8,1,41,209,38,37,3,287,0,0,0,287
04/14/2004,RSW,FL,ASO,ES,Towers with Radar,176,31,29,0,236,2,5,27,0,34,178,36,56,0,270,14,0,14,284
04/15/2004,RSW,FL,ASO,ES,Towers with Radar,195,35,33,0,263,0,14,21,0,35,195,49,54,0,298,6,0,6,304
04/16/2004,RSW,FL,ASO,ES,Towers with Radar,194,33,32,2,261,0,0,35,0,35,194,33,67,2,296,6,0,6,302
04/17/2004,RSW,FL,ASO,ES,Towers with Radar,180,32,30,0,242,13,1,8,0,22,193,33,38,0,264,3,3,6,270
04/18/2004,RSW,FL,ASO,ES,Towers with Radar,182,35,32,2,251,0,7,8,0,15,182,42,40,2,266,0,0,0,266
04/19/2004,RSW,FL,ASO,ES,Towers with Radar,165,26,27,0,218,20,0,14,0,34,185,26,41,0,252,3,0,3,255
04/20/2004,RSW,FL,ASO,ES,Towers with Radar,168,30,28,1,227,11,4,8,9,32,179,34,36,10,259,7,0,7,266
04/21/2004,RSW,FL,ASO,ES,Towers with Radar,169,32,30,2,233,0,12,14,6,32,169,44,44,8,265,3,0,3,268
04/22/2004,RSW,FL,ASO,ES,Towers with Radar,177,31,29,2,239,4,5,23,2,34,181,36,52,4,273,3,0,3,276
04/23/2004,RSW,FL,ASO,ES,Towers with Radar,177,31,29,2,239,0,13,38,5,56,177,44,67,7,295,0,0,0,295
04/24/2004,RSW,FL,ASO,ES,Towers with Radar,163,29,27,1,220,17,0,13,6,36,180,29,40,7,256,0,0,0,256
04/25/2004,RSW,FL,ASO,ES,Towers with Radar,175,26,29,0,230,0,0,12,0,12,175,26,41,0,242,0,0,0,242
04/26/2004,RSW,FL,ASO,ES,Towers with Radar,149,26,24,1,200,20,0,10,13,43,169,26,34,14,243,6,13,19,262
04/27/2004,RSW,FL,ASO,ES,Towers with Radar,175,29,28,0,232,2,0,8,0,10,177,29,36,0,242,8,0,8,250
04/28/2004,RSW,FL,ASO,ES,Towers with Radar,157,29,25,1,212,7,10,22,0,39,164,39,47,1,251,15,0,15,266
04/29/2004,RSW,FL,ASO,ES,Towers with Radar,173,33,29,0,235,0,12,13,0,25,173,45,42,0,260,8,0,8,268
04/30/2004,RSW,FL,ASO,ES,Towers with Radar,160,29,25,0,214,11,2,11,0,24,171,31,36,0,238,2,0,2,240
05/01/2004,RSW,FL,ASO,ES,Towers with Radar,142,31,21,2,196,15,4,4,0,23,157,35,25,2,219,0,0,0,219
05/02/2004,RSW,FL,ASO,ES,Towers with Radar,138,35,23,0,196,0,6,5,0,11,138,41,28,0,207,2,0,2,209
05/03/2004,RSW,FL,ASO,ES,Towers with Radar,147,33,21,0,201,19,4,12,0,35,166,37,33,0,236,0,0,0,236
05/04/2004,RSW,FL,ASO,ES,Towers with Radar,124,29,23,0,176,0,0,50,0,50,124,29,73,0,226,2,3,5,231
05/05/2004,RSW,FL,ASO,ES,Towers with Radar,130,33,25,4,192,0,0,20,2,22,130,33,45,6,214,0,6,6,220
05/06/2004,RSW,FL,ASO,ES,Towers with Radar,143,37,26,4,210,0,1,21,4,26,143,38,47,8,236,0,0,0,236
05/07/2004,RSW,FL,ASO,ES,Towers with Radar,147,28,28,4,207,0,0,38,11,49,147,28,66,15,256,4,1,5,261
05/08/2004,RSW,FL,ASO,ES,Towers with Radar,129,25,20,3,177,14,0,3,6,23,143,25,23,9,200,30,0,30,230
05/09/2004,RSW,FL,ASO,ES,Towers with Radar,134,29,22,3,188,0,0,6,11,17,134,29,28,14,205,5,12,17,222
05/10/2004,RSW,FL,ASO,ES,Towers with Radar,134,26,21,4,185,5,0,5,0,10,139,26,26,4,195,0,1,1,196
05/11/2004,RSW,FL,ASO,ES,Towers with Radar,131,30,21,0,182,0,3,3,0,6,131,33,24,0,188,5,0,5,193
05/12/2004,RSW,FL,ASO,ES,Towers with Radar,127,26,21,3,177,0,0,17,2,19,127,26,38,5,196,7,4,11,207
05/13/2004,RSW,FL,ASO,ES,Towers with Radar,133,34,24,2,193,0,0,22,0,22,133,34,46,2,215,2,2,4,219
05/14/2004,RSW,FL,ASO,ES,Towers with Radar,148,22,19,3,192,0,0,0,2,2,148,22,19,5,194,1,0,1,195
05/15/2004,RSW,FL,ASO,ES,Towers with Radar,114,25,13,2,154,26,5,0,0,31,140,30,13,2,185,4,0,4,189
05/16/2004,RSW,FL,ASO,ES,Towers with Radar,139,32,22,2,195,0,2,10,4,16,139,34,32,6,211,1,2,3,214
05/17/2004,RSW,FL,ASO,ES,Towers with Radar,124,28,19,0,171,18,7,13,0,38,142,35,32,0,209,7,0,7,216
05/18/2004,RSW,FL,ASO,ES,Towers with Radar,112,24,17,2,155,12,10,26,2,50,124,34,43,4,205,9,3,12,217
05/19/2004,RSW,FL,ASO,ES,Towers with Radar,136,31,22,2,191,0,0,31,0,31,136,31,53,2,222,6,1,7,229
05/20/2004,RSW,FL,ASO,ES,Towers with Radar,143,32,23,2,200,0,3,14,1,18,143,35,37,3,218,0,1,1,219
05/21/2004,RSW,FL,ASO,ES,Towers with Radar,135,32,16,1,184,0,2,0,0,2,135,34,16,1,186,2,0,2,188
05/22/2004,RSW,FL,ASO,ES,Towers with Radar,127,24,20,1,172,21,0,4,0,25,148,24,24,1,197,0,0,0,197
05/23/2004,RSW,FL,ASO,ES,Towers with Radar,128,27,20,0,175,10,1,4,0,15,138,28,24,0,190,0,0,0,190
05/24/2004,RSW,FL,ASO,ES,Towers with Radar,115,25,17,0,157,16,6,10,0,32,131,31,27,0,189,4,0,4,193
