01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
05/25/2004,RSW,FL,ASO,ES,Towers with Radar,119,25,19,1,164,12,11,22,0,45,131,36,41,1,209,5,0,5,214
05/26/2004,RSW,FL,ASO,ES,Towers with Radar,127,27,20,1,175,2,2,17,0,21,129,29,37,1,196,0,2,2,198
05/27/2004,RSW,FL,ASO,ES,Towers with Radar,128,32,23,0,183,0,14,12,0,26,128,46,35,0,209,4,0,4,213
05/28/2004,RSW,FL,ASO,ES,Towers with Radar,138,29,22,0,189,0,0,17,0,17,138,29,39,0,206,3,0,3,209
05/29/2004,RSW,FL,ASO,ES,Towers with Radar,116,25,18,0,159,23,5,17,0,45,139,30,35,0,204,1,0,1,205
05/30/2004,RSW,FL,ASO,ES,Towers with Radar,88,19,8,0,115,43,6,0,0,49,131,25,8,0,164,1,0,1,165
05/31/2004,RSW,FL,ASO,ES,Towers with Radar,127,27,20,0,174,3,12,15,0,30,130,39,35,0,204,4,0,4,208
06/01/2004,RSW,FL,ASO,ES,Towers with Radar,124,21,21,0,166,0,4,10,0,14,124,25,31,0,180,0,0,0,180
06/02/2004,RSW,FL,ASO,ES,Towers with Radar,123,17,20,0,160,9,0,7,0,16,132,17,27,0,176,11,0,11,187
06/03/2004,RSW,FL,ASO,ES,Towers with Radar,139,23,23,0,185,0,7,31,0,38,139,30,54,0,223,10,0,10,233
06/04/2004,RSW,FL,ASO,ES,Towers with Radar,132,24,24,0,180,0,8,34,0,42,132,32,58,0,222,0,0,0,222
06/05/2004,RSW,FL,ASO,ES,Towers with Radar,118,20,13,0,151,17,7,0,0,24,135,27,13,0,175,3,0,3,178
06/06/2004,RSW,FL,ASO,ES,Towers with Radar,126,20,20,2,168,4,3,5,4,16,130,23,25,6,184,9,5,14,198
06/07/2004,RSW,FL,ASO,ES,Towers with Radar,114,18,18,0,150,15,0,16,0,31,129,18,34,0,181,4,0,4,185
06/08/2004,RSW,FL,ASO,ES,Towers with Radar,119,20,20,0,159,0,7,17,0,24,119,27,37,0,183,4,4,8,191
06/09/2004,RSW,FL,ASO,ES,Towers with Radar,119,16,19,2,156,1,0,29,0,30,120,16,48,2,186,2,1,3,189
06/10/2004,RSW,FL,ASO,ES,Towers with Radar,128,21,22,1,172,0,0,20,0,20,128,21,42,1,192,7,0,7,199
06/11/2004,RSW,FL,ASO,ES,Towers with Radar,127,23,24,0,174,0,0,4,0,4,127,23,28,0,178,2,0,2,180
06/12/2004,RSW,FL,ASO,ES,Towers with Radar,117,19,19,0,155,20,1,15,0,36,137,20,34,0,191,4,0,4,195
06/13/2004,RSW,FL,ASO,ES,Towers with Radar,125,15,21,0,161,0,0,10,0,10,125,15,31,0,171,3,0,3,174
06/14/2004,RSW,FL,ASO,ES,Towers with Radar,115,19,20,0,154,3,3,9,0,15,118,22,29,0,169,3,0,3,172
06/15/2004,RSW,FL,ASO,ES,Towers with Radar,116,19,20,0,155,3,15,13,0,31,119,34,33,0,186,1,0,1,187
06/16/2004,RSW,FL,ASO,ES,Towers with Radar,114,21,22,2,159,0,12,43,0,55,114,33,65,2,214,11,0,11,225
06/17/2004,RSW,FL,ASO,ES,Towers with Radar,130,16,24,0,170,0,0,17,0,17,130,16,41,0,187,2,0,2,189
06/18/2004,RSW,FL,ASO,ES,Towers with Radar,128,16,24,2,170,0,0,4,10,14,128,16,28,12,184,6,10,16,200
06/19/2004,RSW,FL,ASO,ES,Towers with Radar,114,18,19,0,151,20,0,1,0,21,134,18,20,0,172,4,0,4,176
06/20/2004,RSW,FL,ASO,ES,Towers with Radar,121,19,20,0,160,3,1,22,0,26,124,20,42,0,186,4,0,4,190
06/21/2004,RSW,FL,ASO,ES,Towers with Radar,126,20,22,1,169,0,4,3,7,14,126,24,25,8,183,11,5,16,199
06/22/2004,RSW,FL,ASO,ES,Towers with Radar,123,21,22,1,167,0,5,43,2,50,123,26,65,3,217,7,0,7,224
06/23/2004,RSW,FL,ASO,ES,Towers with Radar,119,20,22,0,161,0,0,28,0,28,119,20,50,0,189,6,0,6,195
06/24/2004,RSW,FL,ASO,ES,Towers with Radar,121,18,20,1,160,11,0,2,3,16,132,18,22,4,176,0,0,0,176
06/25/2004,RSW,FL,ASO,ES,Towers with Radar,119,21,23,1,164,0,4,8,7,19,119,25,31,8,183,0,3,3,186
06/26/2004,RSW,FL,ASO,ES,Towers with Radar,114,14,15,1,144,23,0,0,3,26,137,14,15,4,170,7,0,7,177
06/27/2004,RSW,FL,ASO,ES,Towers with Radar,121,18,21,1,161,0,0,5,1,6,121,18,26,2,167,0,0,0,167
06/28/2004,RSW,FL,ASO,ES,Towers with Radar,110,17,18,1,146,6,6,21,1,34,116,23,39,2,180,0,0,0,180
06/29/2004,RSW,FL,ASO,ES,Towers with Radar,128,13,21,0,162,11,0,16,0,27,139,13,37,0,189,3,0,3,192
06/30/2004,RSW,FL,ASO,ES,Towers with Radar,119,20,20,0,159,0,2,31,0,33,119,22,51,0,192,7,0,7,199
07/01/2004,RSW,FL,ASO,ES,Towers with Radar,123,19,18,1,161,0,0,28,0,28,123,19,46,1,189,5,0,5,194
07/02/2004,RSW,FL,ASO,ES,Towers with Radar,119,24,20,0,163,0,9,18,0,27,119,33,38,0,190,2,0,2,192
07/03/2004,RSW,FL,ASO,ES,Towers with Radar,105,16,13,0,134,22,5,7,0,34,127,21,20,0,168,3,0,3,171
07/04/2004,RSW,FL,ASO,ES,Towers with Radar,86,13,11,2,112,20,11,0,0,31,106,24,11,2,143,0,4,4,147
07/05/2004,RSW,FL,ASO,ES,Towers with Radar,114,20,17,0,151,0,7,10,0,17,114,27,27,0,168,4,0,4,172
07/06/2004,RSW,FL,ASO,ES,Towers with Radar,135,16,18,2,171,11,0,9,5,25,146,16,27,7,196,6,16,22,218
07/07/2004,RSW,FL,ASO,ES,Towers with Radar,122,18,16,0,156,2,8,10,0,20,124,26,26,0,176,6,0,6,182
07/08/2004,RSW,FL,ASO,ES,Towers with Radar,133,20,19,2,174,0,0,27,10,37,133,20,46,12,211,4,2,6,217
07/09/2004,RSW,FL,ASO,ES,Towers with Radar,129,18,20,0,167,0,0,22,0,22,129,18,42,0,189,6,0,6,195
07/10/2004,RSW,FL,ASO,ES,Towers with Radar,119,14,16,1,150,17,0,5,0,22,136,14,21,1,172,1,0,1,173
07/11/2004,RSW,FL,ASO,ES,Towers with Radar,119,20,16,0,155,0,6,12,0,18,119,26,28,0,173,16,0,16,189
07/12/2004,RSW,FL,ASO,ES,Towers with Radar,112,17,15,0,144,10,10,2,0,22,122,27,17,0,166,6,0,6,172
07/13/2004,RSW,FL,ASO,ES,Towers with Radar,124,20,19,0,163,0,0,37,0,37,124,20,56,0,200,11,0,11,211
07/14/2004,RSW,FL,ASO,ES,Towers with Radar,123,13,19,2,157,0,0,24,9,33,123,13,43,11,190,7,3,10,200
07/15/2004,RSW,FL,ASO,ES,Towers with Radar,129,21,18,1,169,0,4,17,0,21,129,25,35,1,190,0,5,5,195
07/16/2004,RSW,FL,ASO,ES,Towers with Radar,136,18,17,2,173,2,0,10,12,24,138,18,27,14,197,0,14,14,211
07/17/2004,RSW,FL,ASO,ES,Towers with Radar,113,13,15,0,141,25,0,8,0,33,138,13,23,0,174,1,0,1,175
07/18/2004,RSW,FL,ASO,ES,Towers with Radar,116,17,13,0,146,9,3,0,0,12,125,20,13,0,158,0,0,0,158
07/19/2004,RSW,FL,ASO,ES,Towers with Radar,114,15,15,0,144,20,0,1,0,21,134,15,16,0,165,0,0,0,165
07/20/2004,RSW,FL,ASO,ES,Towers with Radar,108,15,14,0,137,20,5,5,0,30,128,20,19,0,167,0,0,0,167
07/21/2004,RSW,FL,ASO,ES,Towers with Radar,125,14,16,0,155,11,0,32,0,43,136,14,48,0,198,10,0,10,208
07/22/2004,RSW,FL,ASO,ES,Towers with Radar,131,19,18,0,168,0,3,19,0,22,131,22,37,0,190,1,0,1,191
07/23/2004,RSW,FL,ASO,ES,Towers with Radar,124,20,19,0,163,0,2,9,0,11,124,22,28,0,174,5,0,5,179
07/24/2004,RSW,FL,ASO,ES,Towers with Radar,112,16,15,1,144,19,3,13,4,39,131,19,28,5,183,1,0,1,184
07/25/2004,RSW,FL,ASO,ES,Towers with Radar,119,17,9,1,146,0,3,0,4,7,119,20,9,5,153,0,1,1,154
07/26/2004,RSW,FL,ASO,ES,Towers with Radar,108,15,14,0,137,15,2,9,0,26,123,17,23,0,163,0,0,0,163
07/27/2004,RSW,FL,ASO,ES,Towers with Radar,130,19,17,1,167,0,4,21,1,26,130,23,38,2,193,3,0,3,196
07/28/2004,RSW,FL,ASO,ES,Towers with Radar,124,14,16,1,155,0,0,3,3,6,124,14,19,4,161,0,0,0,161
07/29/2004,RSW,FL,ASO,ES,Towers with Radar,129,21,19,0,169,0,3,8,0,11,129,24,27,0,180,3,0,3,183
07/30/2004,RSW,FL,ASO,ES,Towers with Radar,131,12,20,0,163,0,0,8,0,8,131,12,28,0,171,5,0,5,176
07/31/2004,RSW,FL,ASO,ES,Towers with Radar,121,10,15,0,146,18,0,4,0,22,139,10,19,0,168,1,0,1,169
08/01/2004,RSW,FL,ASO,ES,Towers with Radar,117,14,12,0,143,0,0,0,0,0,117,14,12,0,143,5,0,5,148
08/02/2004,RSW,FL,ASO,ES,Towers with Radar,105,19,10,0,134,15,0,0,0,15,120,19,10,0,149,0,0,0,149
08/03/2004,RSW,FL,ASO,ES,Towers with Radar,109,18,16,0,143,24,0,7,0,31,133,18,23,0,174,2,0,2,176
08/04/2004,RSW,FL,ASO,ES,Towers with Radar,110,20,16,0,146,6,3,6,0,15,116,23,22,0,161,1,0,1,162
08/05/2004,RSW,FL,ASO,ES,Towers with Radar,125,26,21,0,172,0,0,8,0,8,125,26,29,0,180,3,0,3,183
08/06/2004,RSW,FL,ASO,ES,Towers with Radar,112,18,13,0,143,15,0,0,0,15,127,18,13,0,158,0,0,0,158
08/07/2004,RSW,FL,ASO,ES,Towers with Radar,106,16,15,0,137,32,0,2,0,34,138,16,17,0,171,1,0,1,172
08/08/2004,RSW,FL,ASO,ES,Towers with Radar,117,20,18,0,155,0,0,5,0,5,117,20,23,0,160,0,0,0,160
08/09/2004,RSW,FL,ASO,ES,Towers with Radar,122,21,18,0,161,0,0,16,0,16,122,21,34,0,177,3,0,3,180
08/10/2004,RSW,FL,ASO,ES,Towers with Radar,119,21,17,4,161,0,0,27,2,29,119,21,44,6,190,1,6,7,197
08/11/2004,RSW,FL,ASO,ES,Towers with Radar,109,21,18,5,153,0,0,15,5,20,109,21,33,10,173,1,0,1,174
08/12/2004,RSW,FL,ASO,ES,Towers with Radar,129,24,19,0,172,0,8,18,0,26,129,32,37,0,198,1,0,1,199
08/13/2004,RSW,FL,ASO,ES,Towers with Radar,3,0,0,0,3,1,0,0,0,1,4,0,0,0,4,0,0,0,4
08/14/2004,RSW,FL,ASO,ES,Towers with Radar,86,15,12,3,116,35,0,14,1,50,121,15,26,4,166,4,0,4,170
08/15/2004,RSW,FL,ASO,ES,Towers with Radar,110,20,17,3,150,10,4,13,9,36,120,24,30,12,186,1,0,1,187
08/16/2004,RSW,FL,ASO,ES,Towers with Radar,105,19,16,2,142,20,6,27,10,63,125,25,43,12,205,3,4,7,212
08/17/2004,RSW,FL,ASO,ES,Towers with Radar,122,23,19,3,167,0,5,34,9,48,122,28,53,12,215,21,2,23,238
08/18/2004,RSW,FL,ASO,ES,Towers with Radar,110,24,20,3,157,0,3,32,7,42,110,27,52,10,199,0,2,2,201
08/19/2004,RSW,FL,ASO,ES,Towers with Radar,122,22,21,3,168,0,0,33,6,39,122,22,54,9,207,4,6,10,217
08/20/2004,RSW,FL,ASO,ES,Towers with Radar,124,22,23,3,172,0,0,20,14,34,124,22,43,17,206,4,10,14,220
08/21/2004,RSW,FL,ASO,ES,Towers with Radar,122,21,19,3,165,8,0,6,6,20,130,21,25,9,185,3,13,16,201
08/22/2004,RSW,FL,ASO,ES,Towers with Radar,121,21,18,3,163,0,12,14,2,28,121,33,32,5,191,0,4,4,195
08/23/2004,RSW,FL,ASO,ES,Towers with Radar,113,20,17,0,150,4,12,8,0,24,117,32,25,0,174,5,0,5,179
08/24/2004,RSW,FL,ASO,ES,Towers with Radar,126,15,19,0,160,0,0,25,0,25,126,15,44,0,185,1,0,1,186
08/25/2004,RSW,FL,ASO,ES,Towers with Radar,108,22,19,1,150,0,2,6,0,8,108,24,25,1,158,0,0,0,158
08/26/2004,RSW,FL,ASO,ES,Towers with Radar,114,24,20,3,161,0,16,3,7,26,114,40,23,10,187,0,4,4,191
08/27/2004,RSW,FL,ASO,ES,Towers with Radar,114,24,21,3,162,0,2,23,5,30,114,26,44,8,192,5,3,8,200
08/28/2004,RSW,FL,ASO,ES,Towers with Radar,105,15,16,0,136,18,0,6,0,24,123,15,22,0,160,1,0,1,161
08/29/2004,RSW,FL,ASO,ES,Towers with Radar,110,21,18,3,152,0,1,13,1,15,110,22,31,4,167,1,0,1,168
08/30/2004,RSW,FL,ASO,ES,Towers with Radar,114,18,17,0,149,10,0,16,0,26,124,18,33,0,175,1,0,1,176
08/31/2004,RSW,FL,ASO,ES,Towers with Radar,125,22,19,3,169,0,0,6,0,6,125,22,25,3,175,0,2,2,177
09/01/2004,RSW,FL,ASO,ES,Towers with Radar,108,22,18,0,148,7,4,8,0,19,115,26,26,0,167,0,0,0,167
09/02/2004,RSW,FL,ASO,ES,Towers with Radar,123,28,26,0,177,0,0,22,0,22,123,28,48,0,199,6,0,6,205
09/03/2004,RSW,FL,ASO,ES,Towers with Radar,90,17,15,0,122,33,0,3,0,36,123,17,18,0,158,0,0,0,158
09/04/2004,RSW,FL,ASO,ES,Towers with Radar,27,0,4,0,31,29,0,1,0,30,56,0,5,0,61,0,0,0,61
09/05/2004,RSW,FL,ASO,ES,Towers with Radar,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,2
09/06/2004,RSW,FL,ASO,ES,Towers with Radar,77,16,11,0,104,36,4,0,0,40,113,20,11,0,144,0,0,0,144
09/07/2004,RSW,FL,ASO,ES,Towers with Radar,118,24,20,0,162,5,8,6,0,19,123,32,26,0,181,0,0,0,181
09/08/2004,RSW,FL,ASO,ES,Towers with Radar,114,20,20,0,154,0,0,13,0,13,114,20,33,0,167,8,0,8,175
09/09/2004,RSW,FL,ASO,ES,Towers with Radar,115,18,20,0,153,0,0,14,0,14,115,18,34,0,167,17,0,17,184
09/10/2004,RSW,FL,ASO,ES,Towers with Radar,122,24,25,0,171,0,0,10,0,10,122,24,35,0,181,0,0,0,181
09/11/2004,RSW,FL,ASO,ES,Towers with Radar,133,18,23,0,174,10,0,15,0,25,143,18,38,0,199,8,0,8,207
09/12/2004,RSW,FL,ASO,ES,Towers with Radar,96,14,17,0,127,18,0,18,0,36,114,14,35,0,163,0,0,0,163
09/13/2004,RSW,FL,ASO,ES,Towers with Radar,82,17,15,0,114,25,0,13,0,38,107,17,28,0,152,0,0,0,152
09/14/2004,RSW,FL,ASO,ES,Towers with Radar,103,19,18,0,140,22,0,3,9,34,125,19,21,9,174,4,3,7,181
09/15/2004,RSW,FL,ASO,ES,Towers with Radar,104,20,6,1,131,7,11,0,0,18,111,31,6,1,149,6,1,7,156
09/16/2004,RSW,FL,ASO,ES,Towers with Radar,98,22,20,1,141,0,21,20,6,47,98,43,40,7,188,5,9,14,202
09/17/2004,RSW,FL,ASO,ES,Towers with Radar,118,20,20,1,159,0,0,0,3,3,118,20,20,4,162,0,23,23,185
09/18/2004,RSW,FL,ASO,ES,Towers with Radar,108,21,19,0,148,18,2,3,0,23,126,23,22,0,171,1,0,1,172
09/19/2004,RSW,FL,ASO,ES,Towers with Radar,107,20,19,1,147,11,0,15,0,26,118,20,34,1,173,11,0,11,184
09/20/2004,RSW,FL,ASO,ES,Towers with Radar,113,22,20,0,155,0,7,23,0,30,113,29,43,0,185,1,0,1,186
09/21/2004,RSW,FL,ASO,ES,Towers with Radar,114,23,24,0,161,0,0,19,0,19,114,23,43,0,180,0,0,0,180
09/22/2004,RSW,FL,ASO,ES,Towers with Radar,116,24,24,1,165,0,0,12,2,14,116,24,36,3,179,1,2,3,182
09/23/2004,RSW,FL,ASO,ES,Towers with Radar,121,27,24,0,172,0,5,30,0,35,121,32,54,0,207,3,0,3,210
09/24/2004,RSW,FL,ASO,ES,Towers with Radar,115,29,26,1,171,0,8,16,5,29,115,37,42,6,200,6,0,6,206
09/25/2004,RSW,FL,ASO,ES,Towers with Radar,111,21,19,0,151,9,5,8,0,22,120,26,27,0,173,2,0,2,175
09/26/2004,RSW,FL,ASO,ES,Towers with Radar,35,6,6,0,47,18,4,8,0,30,53,10,14,0,77,0,0,0,77
09/27/2004,RSW,FL,ASO,ES,Towers with Radar,113,24,21,0,158,0,6,15,0,21,113,30,36,0,179,0,0,0,179
09/28/2004,RSW,FL,ASO,ES,Towers with Radar,107,24,21,1,153,0,0,20,1,21,107,24,41,2,174,7,0,7,181
09/29/2004,RSW,FL,ASO,ES,Towers with Radar,111,24,21,0,156,0,4,2,0,6,111,28,23,0,162,0,0,0,162
09/30/2004,RSW,FL,ASO,ES,Towers with Radar,119,27,22,0,168,0,6,21,0,27,119,33,43,0,195,0,0,0,195
10/01/2004,RSW,FL,ASO,ES,Towers with Radar,119,31,16,0,166,0,0,19,0,19,119,31,35,0,185,8,0,8,193
10/02/2004,RSW,FL,ASO,ES,Towers with Radar,130,31,10,6,177,0,0,10,0,10,130,31,20,6,187,1,4,5,192
10/03/2004,RSW,FL,ASO,ES,Towers with Radar,126,24,14,4,168,0,3,14,2,19,126,27,28,6,187,0,1,1,188
10/04/2004,RSW,FL,ASO,ES,Towers with Radar,119,25,18,3,165,0,7,18,0,25,119,32,36,3,190,6,2,8,198
10/05/2004,RSW,FL,ASO,ES,Towers with Radar,129,25,30,6,190,0,4,24,0,28,129,29,54,6,218,4,6,10,228
10/06/2004,RSW,FL,ASO,ES,Towers with Radar,128,33,26,4,191,0,7,19,0,26,128,40,45,4,217,9,0,9,226
10/07/2004,RSW,FL,ASO,ES,Towers with Radar,143,22,27,3,195,0,8,10,0,18,143,30,37,3,213,2,0,2,215
10/08/2004,RSW,FL,ASO,ES,Towers with Radar,133,30,19,5,187,0,1,13,0,14,133,31,32,5,201,1,3,4,205
10/09/2004,RSW,FL,ASO,ES,Towers with Radar,137,36,15,0,188,0,0,8,0,8,137,36,23,0,196,1,0,1,197
10/10/2004,RSW,FL,ASO,ES,Towers with Radar,128,30,13,0,171,0,4,6,0,10,128,34,19,0,181,0,0,0,181
10/11/2004,RSW,FL,ASO,ES,Towers with Radar,136,29,16,0,181,0,1,7,0,8,136,30,23,0,189,1,0,1,190
10/12/2004,RSW,FL,ASO,ES,Towers with Radar,146,21,22,0,189,0,4,28,0,32,146,25,50,0,221,8,0,8,229
10/13/2004,RSW,FL,ASO,ES,Towers with Radar,137,21,27,2,187,0,1,15,0,16,137,22,42,2,203,3,0,3,206
10/14/2004,RSW,FL,ASO,ES,Towers with Radar,133,28,22,8,191,0,1,16,0,17,133,29,38,8,208,0,4,4,212
10/15/2004,RSW,FL,ASO,ES,Towers with Radar,125,39,33,5,202,0,2,18,0,20,125,41,51,5,222,14,34,48,270
10/16/2004,RSW,FL,ASO,ES,Towers with Radar,143,32,15,1,191,0,2,11,0,13,143,34,26,1,204,2,0,2,206
10/17/2004,RSW,FL,ASO,ES,Towers with Radar,145,28,15,6,194,0,3,16,1,20,145,31,31,7,214,6,0,6,220
10/18/2004,RSW,FL,ASO,ES,Towers with Radar,145,19,22,0,186,2,2,12,0,16,147,21,34,0,202,2,0,2,204
10/19/2004,RSW,FL,ASO,ES,Towers with Radar,134,35,27,1,197,0,6,15,0,21,134,41,42,1,218,2,0,2,220
10/20/2004,RSW,FL,ASO,ES,Towers with Radar,146,27,12,2,187,0,3,19,0,22,146,30,31,2,209,5,0,5,214
10/21/2004,RSW,FL,ASO,ES,Towers with Radar,139,30,49,2,220,0,4,21,0,25,139,34,70,2,245,3,0,3,248
10/22/2004,RSW,FL,ASO,ES,Towers with Radar,137,38,34,6,215,0,4,21,0,25,137,42,55,6,240,5,0,5,245
10/23/2004,RSW,FL,ASO,ES,Towers with Radar,138,34,6,4,182,0,0,0,0,0,138,34,6,4,182,0,5,5,187
10/24/2004,RSW,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2004,RSW,FL,ASO,ES,Towers with Radar,145,31,28,5,209,0,4,38,1,43,145,35,66,6,252,3,5,8,260
10/26/2004,RSW,FL,ASO,ES,Towers with Radar,134,20,30,5,189,0,5,15,0,20,134,25,45,5,209,4,1,5,214
10/27/2004,RSW,FL,ASO,ES,Towers with Radar,137,26,34,0,197,0,4,10,0,14,137,30,44,0,211,4,0,4,215
10/28/2004,RSW,FL,ASO,ES,Towers with Radar,132,28,25,17,202,0,5,24,2,31,132,33,49,19,233,0,7,7,240
10/29/2004,RSW,FL,ASO,ES,Towers with Radar,134,36,24,11,205,0,2,12,0,14,134,38,36,11,219,2,2,4,223
10/30/2004,RSW,FL,ASO,ES,Towers with Radar,148,38,14,0,200,0,2,14,0,16,148,40,28,0,216,2,0,2,218
10/31/2004,RSW,FL,ASO,ES,Towers with Radar,153,26,14,6,199,0,6,11,0,17,153,32,25,6,216,4,5,9,225
11/01/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,23,30,0,184,0,2,17,0,19,131,25,47,0,203,6,0,6,209
11/02/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,30,24,0,192,0,2,11,3,16,138,32,35,3,208,4,7,11,219
11/03/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,38,25,0,214,0,2,16,0,18,151,40,41,0,232,8,0,8,240
11/04/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,37,42,0,235,0,2,17,0,19,156,39,59,0,254,10,0,10,264
11/05/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,30,29,0,215,0,0,17,0,17,156,30,46,0,232,3,0,3,235
11/06/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,29,24,0,214,0,1,11,0,12,161,30,35,0,226,0,0,0,226
11/07/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,35,31,0,231,0,0,0,0,0,165,35,31,0,231,0,0,0,231
11/08/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,39,19,4,229,0,4,11,0,15,167,43,30,4,244,6,9,15,259
11/09/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,29,23,3,217,0,3,9,0,12,162,32,32,3,229,2,3,5,234
11/10/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,30,29,0,221,0,5,25,0,30,162,35,54,0,251,1,0,1,252
11/11/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,53,38,0,253,0,1,26,0,27,162,54,64,0,280,5,0,5,285
11/12/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,38,20,1,221,0,2,15,0,17,162,40,35,1,238,7,0,7,245
11/13/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,28,24,0,227,0,2,16,0,18,175,30,40,0,245,3,0,3,248
11/14/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,38,34,1,248,0,0,3,0,3,175,38,37,1,251,1,0,1,252
11/15/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,32,32,3,232,0,4,17,0,21,165,36,49,3,253,2,2,4,257
11/16/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,35,33,0,218,0,4,23,0,27,150,39,56,0,245,8,0,8,253
11/17/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,34,0,0,197,0,4,0,0,4,163,38,0,0,201,10,0,10,211
11/18/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,47,29,0,243,0,11,26,0,37,167,58,55,0,280,17,1,18,298
11/19/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,41,38,2,268,0,4,20,0,24,187,45,58,2,292,13,0,13,305
11/20/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,44,24,0,252,0,2,25,0,27,184,46,49,0,279,2,0,2,281
11/21/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,26,27,4,239,0,2,27,0,29,182,28,54,4,268,3,0,3,271
11/22/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,32,29,4,252,0,4,15,0,19,187,36,44,4,271,5,5,10,281
11/23/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,35,63,7,295,0,4,13,0,17,190,39,76,7,312,6,10,16,328
11/24/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,33,28,0,245,0,0,13,0,13,184,33,41,0,258,12,0,12,270
11/25/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,25,7,0,195,0,0,3,0,3,163,25,10,0,198,1,0,1,199
11/26/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,31,21,4,230,0,4,14,0,18,174,35,35,4,248,3,0,3,251
11/27/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,31,21,4,230,0,4,14,0,18,174,35,35,4,248,3,0,3,251
11/28/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,44,41,0,282,0,3,3,0,6,197,47,44,0,288,3,0,3,291
11/29/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,41,22,0,246,0,6,15,0,21,183,47,37,0,267,4,0,4,271
11/30/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,57,25,2,253,0,3,22,0,25,169,60,47,2,278,2,14,16,294
12/01/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,33,19,0,222,0,6,13,0,19,170,39,32,0,241,5,0,5,246
12/02/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,31,26,2,232,0,1,22,0,23,173,32,48,2,255,3,1,4,259
12/03/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,34,33,9,240,0,1,19,0,20,164,35,52,9,260,6,4,10,270
12/04/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,36,21,4,224,0,1,13,1,15,163,37,34,5,239,4,2,6,245
12/05/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,31,19,0,219,0,4,20,0,24,169,35,39,0,243,5,0,5,248
