01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
12/06/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,28,36,4,242,0,3,20,0,23,174,31,56,4,265,6,3,9,274
12/07/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,30,31,0,228,0,2,19,0,21,167,32,50,0,249,10,0,10,259
12/08/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,31,39,0,236,0,7,18,0,25,166,38,57,0,261,14,0,14,275
12/09/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,37,49,2,250,0,13,28,0,41,162,50,77,2,291,21,0,21,312
12/10/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,22,22,8,223,0,2,11,0,13,171,24,33,8,236,0,0,0,236
12/11/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,22,14,0,207,0,0,14,0,14,171,22,28,0,221,3,0,3,224
12/12/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,27,24,0,216,0,4,13,0,17,165,31,37,0,233,7,0,7,240
12/13/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,22,26,0,218,0,3,20,0,23,170,25,46,0,241,6,0,6,247
12/14/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,25,25,0,220,0,2,20,0,22,170,27,45,0,242,5,0,5,247
12/15/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,29,32,5,248,0,4,25,1,30,182,33,57,6,278,32,8,40,318
12/16/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,30,31,0,270,0,0,25,0,25,209,30,56,0,295,9,0,9,304
12/17/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,39,29,0,269,0,1,12,1,14,201,40,41,1,283,3,0,3,286
12/18/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,51,20,0,275,0,1,11,0,12,204,52,31,0,287,0,0,0,287
12/19/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,32,13,0,237,0,2,13,0,15,192,34,26,0,252,20,0,20,272
12/20/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,24,21,24,283,0,4,8,0,12,214,28,29,24,295,0,14,14,309
12/21/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,26,17,0,265,0,2,16,0,18,222,28,33,0,283,1,0,1,284
12/22/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,30,25,7,278,0,0,19,0,19,216,30,44,7,297,5,7,12,309
12/23/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,29,40,0,272,0,2,10,0,12,203,31,50,0,284,4,0,4,288
12/24/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,38,32,0,270,0,0,0,0,0,200,38,32,0,270,2,0,2,272
12/25/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,41,10,0,255,0,0,0,0,0,204,41,10,0,255,0,0,0,255
12/26/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,43,52,0,297,0,1,12,0,13,202,44,64,0,310,0,0,0,310
12/27/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,58,57,0,331,0,5,9,0,14,216,63,66,0,345,3,0,3,348
12/28/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,39,43,0,302,0,1,19,0,20,220,40,62,0,322,1,0,1,323
12/29/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,29,40,2,295,0,1,20,0,21,224,30,60,2,316,4,2,6,322
12/30/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,30,39,2,298,0,0,22,0,22,227,30,61,2,320,13,0,13,333
12/31/2004,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,42,17,0,260,0,4,7,0,11,201,46,24,0,271,1,0,1,272
01/01/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,34,21,0,268,0,0,12,0,12,213,34,33,0,280,0,0,0,280
01/02/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,40,65,1,312,0,2,3,0,5,206,42,68,1,317,0,0,0,317
01/03/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,38,34,0,286,0,6,27,0,33,214,44,61,0,319,1,0,1,320
01/04/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,25,42,4,279,0,1,11,0,12,208,26,53,4,291,6,8,14,305
01/05/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,44,49,8,282,0,4,26,0,30,181,48,75,8,312,6,10,16,328
01/06/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,31,49,17,303,0,5,15,0,20,206,36,64,17,323,0,7,7,330
01/07/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,29,45,0,274,0,0,21,0,21,200,29,66,0,295,11,0,11,306
01/08/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,29,25,1,256,0,0,13,1,14,201,29,38,2,270,0,2,2,272
01/09/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,26,27,0,242,0,7,7,0,14,189,33,34,0,256,1,0,1,257
01/10/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,30,22,0,246,0,11,22,0,33,194,41,44,0,279,9,0,9,288
01/11/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,25,38,0,250,0,8,16,0,24,187,33,54,0,274,2,0,2,276
01/12/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,23,46,0,255,0,1,31,0,32,186,24,77,0,287,15,0,15,302
01/13/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,34,21,3,251,0,1,9,0,10,193,35,30,3,261,2,7,9,270
01/14/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,46,41,0,283,0,0,9,0,9,196,46,50,0,292,0,0,0,292
01/15/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,39,20,7,265,0,2,4,0,6,199,41,24,7,271,0,2,2,273
01/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,49,36,1,267,0,1,4,0,5,181,50,40,1,272,1,0,1,273
01/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,43,58,12,306,0,4,15,0,19,193,47,73,12,325,16,13,29,354
01/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,34,42,0,273,0,5,18,0,23,197,39,60,0,296,0,0,0,296
01/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,49,39,9,280,0,4,31,0,35,183,53,70,9,315,11,0,11,326
01/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,41,57,1,295,0,6,18,0,24,196,47,75,1,319,0,0,0,319
01/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,54,41,5,290,0,4,12,0,16,190,58,53,5,306,5,0,5,311
01/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,41,15,0,213,0,2,11,0,13,157,43,26,0,226,0,0,0,226
01/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,46,27,2,229,0,8,17,0,25,154,54,44,2,254,1,0,1,255
01/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,48,32,9,270,0,3,17,1,21,181,51,49,10,291,3,6,9,300
01/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,37,31,23,285,0,3,18,0,21,194,40,49,23,306,2,8,10,316
01/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,39,34,27,286,0,3,28,1,32,186,42,62,28,318,8,39,47,365
01/27/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,37,35,0,269,0,8,16,0,24,197,45,51,0,293,3,0,3,296
01/28/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,49,63,12,319,0,6,11,0,17,195,55,74,12,336,1,2,3,339
01/29/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,44,22,0,236,0,3,7,0,10,170,47,29,0,246,0,0,0,246
01/30/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,46,32,0,213,0,0,12,0,12,135,46,44,0,225,4,2,6,231
01/31/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,42,31,9,284,0,0,22,0,22,202,42,53,9,306,6,5,11,317
02/01/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,45,37,0,281,0,4,22,0,26,199,49,59,0,307,0,0,0,307
02/02/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,49,43,6,300,0,1,21,0,22,202,50,64,6,322,0,6,6,328
02/03/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,49,38,14,318,4,12,0,1,17,221,61,38,15,335,23,5,28,363
02/04/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,51,63,2,325,1,9,1,0,11,210,60,64,2,336,3,2,5,341
02/05/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,47,34,0,305,4,17,0,0,21,228,64,34,0,326,1,0,1,327
02/06/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,44,29,1,278,0,13,1,3,17,204,57,30,4,295,12,6,18,313
02/07/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,48,40,11,313,3,9,1,3,16,217,57,41,14,329,3,5,8,337
02/08/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,49,20,0,281,6,11,0,6,23,218,60,20,6,304,5,0,5,309
02/09/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,45,45,8,300,1,17,1,2,21,203,62,46,10,321,5,27,32,353
02/10/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,50,40,10,331,5,9,0,0,14,236,59,40,10,345,6,21,27,372
02/11/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,45,36,1,306,7,12,0,1,20,231,57,36,2,326,4,11,15,341
02/12/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,44,32,4,298,2,12,1,0,15,220,56,33,4,313,1,2,3,316
02/13/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,55,28,0,285,4,13,0,1,18,206,68,28,1,303,0,1,1,304
02/14/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,45,30,20,321,0,11,0,2,13,226,56,30,22,334,10,28,38,372
02/15/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,46,43,7,316,4,18,0,3,25,224,64,43,10,341,4,0,4,345
02/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,50,34,5,327,3,23,0,0,26,241,73,34,5,353,2,0,2,355
02/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,47,63,9,376,2,24,0,0,26,259,71,63,9,402,6,4,10,412
02/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,50,51,0,355,5,7,0,0,12,259,57,51,0,367,6,0,6,373
02/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,51,40,2,358,6,6,0,1,13,271,57,40,3,371,9,0,9,380
02/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,48,39,0,317,1,14,0,1,16,231,62,39,1,333,7,0,7,340
02/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,70,76,9,395,4,9,0,0,13,244,79,76,9,408,4,0,4,412
02/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,59,49,7,356,2,16,0,0,18,243,75,49,7,374,0,0,0,374
02/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,55,35,3,345,11,9,0,2,22,263,64,35,5,367,3,6,9,376
02/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,45,36,2,325,3,20,0,0,23,245,65,36,2,348,5,2,7,355
02/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,52,42,9,365,0,8,0,0,8,262,60,42,9,373,1,4,5,378
02/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,48,27,0,332,1,4,0,0,5,258,52,27,0,337,0,0,0,337
02/27/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,49,47,0,338,1,3,0,0,4,243,52,47,0,342,3,0,3,345
02/28/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,47,20,4,319,2,13,0,2,17,250,60,20,6,336,0,1,1,337
03/01/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,52,20,13,328,3,16,0,1,20,246,68,20,14,348,5,1,6,354
03/02/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,48,39,0,350,0,8,0,0,8,263,56,39,0,358,1,0,1,359
03/03/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,54,31,0,334,1,10,0,0,11,250,64,31,0,345,0,0,0,345
03/04/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,48,33,0,342,3,20,0,0,23,264,68,33,0,365,0,0,0,365
03/05/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,45,16,0,321,4,9,0,0,13,264,54,16,0,334,1,0,1,335
03/06/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,68,38,0,344,0,17,0,0,17,238,85,38,0,361,0,0,0,361
03/07/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,38,22,21,341,2,9,0,0,11,262,47,22,21,352,0,32,32,384
03/08/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,48,22,0,319,5,4,0,0,9,254,52,22,0,328,3,0,3,331
03/09/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,67,34,0,356,2,1,0,0,3,257,68,34,0,359,0,0,0,359
03/10/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,46,40,1,351,5,26,0,0,31,269,72,40,1,382,0,1,1,383
03/11/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,51,31,13,339,3,20,1,0,24,247,71,32,13,363,1,10,11,374
03/12/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,49,29,8,349,2,11,0,1,14,265,60,29,9,363,0,0,0,363
03/13/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,50,33,0,328,1,3,0,0,4,246,53,33,0,332,0,0,0,332
03/14/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,37,32,4,330,2,12,0,0,14,259,49,32,4,344,3,0,3,347
03/15/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,39,24,2,327,2,19,1,0,22,264,58,25,2,349,5,1,6,355
03/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,41,31,1,323,0,2,15,5,22,250,43,46,6,345,10,8,18,363
03/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,51,42,1,370,0,0,1,0,1,276,51,43,1,371,0,0,0,371
03/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,48,44,2,350,0,5,23,2,30,256,53,67,4,380,6,0,6,386
03/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,53,32,0,348,0,2,16,2,20,263,55,48,2,368,2,0,2,370
03/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,54,50,2,351,0,0,21,2,23,245,54,71,4,374,2,0,2,376
03/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,48,28,2,333,0,1,16,0,17,255,49,44,2,350,3,1,4,354
03/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,48,41,9,354,0,5,13,0,18,256,53,54,9,372,2,0,2,374
03/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,58,38,0,363,0,2,9,0,11,267,60,47,0,374,5,0,5,379
03/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,60,56,8,391,0,4,21,2,27,267,64,77,10,418,0,2,2,420
03/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,52,51,3,364,0,1,14,0,15,258,53,65,3,379,2,0,2,381
03/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,66,28,0,372,0,6,4,1,11,278,72,32,1,383,1,0,1,384
03/27/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,50,39,0,325,0,4,11,0,15,236,54,50,0,340,3,0,3,343
03/28/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,39,26,0,330,0,0,9,0,9,265,39,35,0,339,0,0,0,339
03/29/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,47,34,0,345,0,1,16,0,17,264,48,50,0,362,4,0,4,366
03/30/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,46,38,0,333,0,5,24,0,29,249,51,62,0,362,4,0,4,366
03/31/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,48,42,0,343,0,2,22,0,24,253,50,64,0,367,6,0,6,373
04/01/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,50,49,0,348,3,32,0,1,36,252,82,49,1,384,6,0,6,390
04/02/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,40,32,0,355,5,4,0,0,9,288,44,32,0,364,0,0,0,364
04/03/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,61,52,0,348,0,0,14,0,14,235,61,66,0,362,4,0,4,366
04/04/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,50,38,0,328,0,4,22,1,27,240,54,60,1,355,0,0,0,355
04/05/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,48,30,0,312,0,3,18,0,21,234,51,48,0,333,3,0,3,336
04/06/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,52,30,3,318,0,1,21,2,24,233,53,51,5,342,2,2,4,346
04/07/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,45,18,0,303,0,1,10,0,11,240,46,28,0,314,0,0,0,314
04/08/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,51,36,0,315,0,4,14,0,18,228,55,50,0,333,1,0,1,334
04/09/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,40,19,0,306,0,8,5,0,13,247,48,24,0,319,2,0,2,321
04/10/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,40,36,2,306,0,8,15,1,24,228,48,51,3,330,2,1,3,333
04/11/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,31,37,0,301,0,7,28,0,35,233,38,65,0,336,1,0,1,337
04/12/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,39,39,0,315,0,1,19,0,20,237,40,58,0,335,7,0,7,342
04/13/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,42,35,0,313,0,4,15,0,19,236,46,50,0,332,2,0,2,334
04/14/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,54,31,0,325,0,4,14,0,18,240,58,45,0,343,1,0,1,344
04/15/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,43,31,16,329,0,3,17,0,20,239,46,48,16,349,1,12,13,362
04/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,36,25,0,310,0,1,10,0,11,249,37,35,0,321,0,0,0,321
04/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,55,37,2,314,0,1,12,0,13,220,56,49,2,327,0,0,0,327
04/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,37,37,2,314,0,2,18,0,20,238,39,55,2,334,3,2,5,339
04/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,52,30,7,320,0,1,16,0,17,231,53,46,7,337,1,7,8,345
04/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,51,29,2,311,0,1,13,1,15,229,52,42,3,326,9,0,9,335
04/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,51,42,0,304,0,1,21,0,22,211,52,63,0,326,1,9,10,336
04/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,49,25,2,299,0,7,19,0,26,223,56,44,2,325,1,0,1,326
04/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,31,9,3,286,0,7,4,0,11,243,38,13,3,297,1,0,1,298
04/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,40,40,4,308,0,0,5,0,5,224,40,45,4,313,5,0,5,318
04/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,42,26,14,311,0,4,12,0,16,229,46,38,14,327,0,0,0,327
04/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,56,24,16,333,0,1,14,0,15,237,57,38,16,348,0,5,5,353
04/27/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,59,15,2,307,0,3,8,0,11,231,62,23,2,318,0,0,0,318
04/28/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,35,45,0,316,0,6,18,0,24,236,41,63,0,340,0,0,0,340
04/29/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,49,17,4,295,0,5,20,0,25,225,54,37,4,320,1,0,1,321
04/30/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,51,12,0,292,0,4,7,0,11,229,55,19,0,303,1,0,1,304
05/01/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,39,17,0,255,5,9,0,0,14,204,48,17,0,269,0,0,0,269
05/02/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,31,29,4,256,0,18,0,0,18,192,49,29,4,274,6,2,8,282
05/03/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,35,28,0,263,0,0,2,2,4,200,35,30,2,267,2,2,4,271
05/04/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,27,25,0,249,0,0,1,0,1,197,27,26,0,250,0,0,0,250
05/05/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,28,35,0,257,0,2,10,0,12,194,30,45,0,269,0,0,0,269
05/06/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,34,44,0,249,0,2,11,0,13,171,36,55,0,262,6,0,6,268
05/07/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,31,17,0,222,0,2,15,0,17,174,33,32,0,239,2,0,2,241
05/08/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,29,20,0,199,0,2,8,0,10,150,31,28,0,209,3,0,3,212
05/09/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,27,33,6,232,0,1,19,0,20,166,28,52,6,252,9,12,21,273
05/10/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,35,13,14,230,0,0,15,0,15,168,35,28,14,245,24,4,28,273
05/11/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,32,19,13,227,0,0,30,0,30,163,32,49,13,257,19,0,19,276
05/12/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,40,28,3,234,0,1,22,0,23,163,41,50,3,257,1,0,1,258
05/13/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,34,22,3,229,0,3,29,3,35,170,37,51,6,264,0,0,0,264
05/14/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,25,9,7,208,0,2,25,2,29,167,27,34,9,237,0,0,0,237
05/15/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,34,18,2,204,0,1,33,6,40,150,35,51,8,244,0,0,0,244
05/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,20,30,9,232,0,1,19,0,20,173,21,49,9,252,8,4,12,264
05/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,33,19,18,235,0,0,16,3,19,165,33,35,21,254,0,7,7,261
05/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,35,30,0,227,0,2,12,0,14,162,37,42,0,241,7,0,7,248
05/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,33,30,0,217,0,1,22,0,23,154,34,52,0,240,2,0,2,242
05/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,31,32,0,221,0,0,16,0,16,158,31,48,0,237,3,0,3,240
05/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,21,14,0,200,0,2,8,0,10,165,23,22,0,210,3,0,3,213
05/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,38,14,0,200,0,0,10,0,10,148,38,24,0,210,7,0,7,217
05/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,32,19,0,211,0,0,8,0,8,160,32,27,0,219,2,0,2,221
05/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,29,23,8,228,0,2,11,0,13,168,31,34,8,241,1,0,1,242
05/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,36,36,2,236,0,2,9,0,11,162,38,45,2,247,6,0,6,253
05/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,30,48,1,267,0,2,10,1,13,188,32,58,2,280,4,1,5,285
