01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
11/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,39,41,0,288,0,3,12,0,15,208,42,53,0,303,13,0,13,316
11/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,30,23,0,276,0,4,6,0,10,223,34,29,0,286,3,0,3,289
11/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,40,46,0,305,0,1,11,1,13,219,41,57,1,318,4,0,4,322
11/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,35,38,0,272,0,3,13,0,16,199,38,51,0,288,2,0,2,290
11/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,28,25,0,257,0,0,2,0,2,204,28,27,0,259,6,0,6,265
11/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,34,22,19,278,0,3,4,0,7,203,37,26,19,285,1,7,8,293
11/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,31,38,0,274,0,0,9,0,9,205,31,47,0,283,2,2,4,287
11/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,33,37,3,299,0,1,12,0,13,226,34,49,3,312,0,1,1,313
11/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,24,1,0,198,0,6,5,0,11,173,30,6,0,209,0,0,0,209
11/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,27,14,0,252,0,1,12,0,13,211,28,26,0,265,1,0,1,266
11/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,42,20,0,271,0,7,11,0,18,209,49,31,0,289,3,0,3,292
11/27/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,39,57,0,313,0,3,13,0,16,217,42,70,0,329,0,0,0,329
11/28/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,39,25,11,283,0,3,5,1,9,208,42,30,12,292,0,7,7,299
11/29/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,33,21,0,267,0,1,6,0,7,213,34,27,0,274,0,0,0,274
11/30/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,33,26,2,259,0,2,17,2,21,198,35,43,4,280,1,0,1,281
12/01/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,30,18,0,237,0,2,13,0,15,189,32,31,0,252,2,0,2,254
12/02/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,26,27,7,258,0,0,14,0,14,198,26,41,7,272,4,2,6,278
12/03/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,29,23,0,236,0,5,14,0,19,184,34,37,0,255,9,0,9,264
12/04/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,39,21,0,241,0,1,17,0,18,181,40,38,0,259,1,0,1,260
12/05/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,33,11,0,233,0,5,7,0,12,189,38,18,0,245,5,0,5,250
12/06/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,30,32,1,265,0,1,10,0,11,202,31,42,1,276,4,2,6,282
12/07/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,27,40,0,246,0,2,5,0,7,179,29,45,0,253,0,0,0,253
12/08/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,29,23,0,239,0,5,4,0,9,187,34,27,0,248,2,0,2,250
12/09/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,34,21,12,258,0,0,6,1,7,191,34,27,13,265,4,2,6,271
12/10/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,26,21,0,238,0,1,1,0,2,191,27,22,0,240,0,0,0,240
12/11/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,34,20,3,243,0,1,14,1,16,186,35,34,4,259,3,3,6,265
12/12/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,20,17,0,228,0,2,16,0,18,191,22,33,0,246,33,0,33,279
12/13/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,22,38,0,234,0,6,38,0,44,174,28,76,0,278,28,0,28,306
12/14/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,31,31,2,235,0,1,9,0,10,171,32,40,2,245,8,0,8,253
12/15/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,27,23,0,253,0,3,14,0,17,203,30,37,0,270,1,0,1,271
12/16/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,38,28,9,290,0,4,23,0,27,215,42,51,9,317,2,8,10,327
12/17/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,31,37,3,282,0,0,5,0,5,211,31,42,3,287,0,0,0,287
12/18/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,32,31,2,276,0,0,3,0,3,211,32,34,2,279,0,0,0,279
12/19/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,33,26,0,271,0,0,0,0,0,212,33,26,0,271,0,0,0,271
12/20/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,30,22,0,280,0,0,9,0,9,228,30,31,0,289,1,0,1,290
12/21/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,38,19,0,280,0,3,11,0,14,223,41,30,0,294,2,0,2,296
12/22/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,34,31,7,309,0,4,35,2,41,237,38,66,9,350,6,5,11,361
12/23/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,31,17,7,284,0,6,13,0,19,229,37,30,7,303,0,0,0,303
12/24/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,31,7,0,248,0,0,7,0,7,210,31,14,0,255,0,0,0,255
12/25/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,26,7,0,257,0,1,0,0,1,224,27,7,0,258,0,0,0,258
12/26/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,51,73,0,374,0,1,7,0,8,250,52,80,0,382,0,0,0,382
12/27/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,50,49,5,348,0,4,15,0,19,244,54,64,5,367,10,4,14,381
12/28/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,42,24,1,294,0,1,3,0,4,227,43,27,1,298,1,0,1,299
12/29/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,32,16,0,290,0,0,16,0,16,242,32,32,0,306,5,0,5,311
12/30/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,42,28,0,300,0,2,11,0,13,230,44,39,0,313,1,0,1,314
12/31/2005,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,58,20,0,271,0,0,2,0,2,193,58,22,0,273,0,0,0,273
01/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,39,30,0,283,0,8,0,0,8,214,47,30,0,291,1,0,1,292
01/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,41,48,2,312,2,12,0,1,15,223,53,48,3,327,0,0,0,327
01/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,43,23,0,305,0,8,0,0,8,239,51,23,0,313,0,0,0,313
01/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,37,30,0,289,4,4,0,1,9,226,41,30,1,298,3,0,3,301
01/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,42,30,4,297,1,9,2,1,13,222,51,32,5,310,4,4,8,318
01/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,43,37,0,280,0,13,0,0,13,200,56,37,0,293,2,0,2,295
01/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,79,16,7,254,10,5,0,0,15,162,84,16,7,269,0,0,0,269
01/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,47,32,2,277,2,11,0,0,13,198,58,32,2,290,3,0,3,293
01/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,36,23,14,280,2,4,0,0,6,209,40,23,14,286,2,4,6,292
01/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,34,26,0,257,5,7,0,2,14,202,41,26,2,271,8,0,8,279
01/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,52,32,2,281,3,7,0,1,11,198,59,32,3,292,0,0,0,292
01/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,48,43,0,304,1,10,2,0,13,214,58,45,0,317,0,0,0,317
01/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,34,47,0,283,0,3,8,0,11,202,37,55,0,294,1,0,1,295
01/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,30,16,5,251,0,5,8,0,13,200,35,24,5,264,0,2,2,266
01/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,41,26,4,275,0,1,18,0,19,204,42,44,4,294,2,2,4,298
01/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,42,37,0,280,0,4,16,0,20,201,46,53,0,300,5,0,5,305
01/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,27,21,3,277,0,2,10,1,13,226,29,31,4,290,2,0,2,292
01/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,38,38,0,277,0,2,13,0,15,201,40,51,0,292,3,0,3,295
01/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,37,36,8,293,0,8,12,7,27,212,45,48,15,320,6,1,7,327
01/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,43,39,3,289,0,4,10,0,14,204,47,49,3,303,4,0,4,307
01/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,40,44,21,308,0,3,13,0,16,203,43,57,21,324,7,6,13,337
01/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,46,24,3,269,0,1,7,0,8,196,47,31,3,277,0,0,0,277
01/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,35,27,0,266,0,3,7,0,10,204,38,34,0,276,4,0,4,280
01/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,30,41,2,276,0,0,17,2,19,203,30,58,4,295,4,0,4,299
01/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,35,26,5,265,0,1,21,2,24,199,36,47,7,289,0,0,0,289
01/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,32,26,2,281,0,2,12,0,14,221,34,38,2,295,0,0,0,295
01/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,35,48,5,295,0,4,9,0,13,207,39,57,5,308,0,0,0,308
01/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,42,26,0,272,0,5,9,0,14,204,47,35,0,286,1,0,1,287
01/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,42,28,1,276,0,1,11,0,12,205,43,39,1,288,2,0,2,290
01/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,38,26,1,268,0,0,1,0,1,203,38,27,1,269,0,0,0,269
01/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,35,41,0,282,0,1,15,0,16,206,36,56,0,298,0,0,0,298
02/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,43,45,0,297,1,28,0,0,29,210,71,45,0,326,7,0,7,333
02/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,44,35,0,291,6,8,0,0,14,218,52,35,0,305,1,0,1,306
02/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,29,43,0,298,0,1,0,0,1,226,30,43,0,299,0,0,0,299
02/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,45,24,0,278,7,2,0,0,9,216,47,24,0,287,0,0,0,287
02/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,51,31,0,294,6,17,0,0,23,218,68,31,0,317,5,0,5,322
02/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,48,23,0,286,0,21,0,0,21,215,69,23,0,307,2,0,2,309
02/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,42,36,2,281,1,21,0,0,22,202,63,36,2,303,0,0,0,303
02/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,45,32,0,291,12,20,0,1,33,226,65,32,1,324,4,0,4,328
02/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,37,30,0,304,5,17,0,0,22,242,54,30,0,326,1,0,1,327
02/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,35,36,0,292,2,9,0,0,11,223,44,36,0,303,0,0,0,303
02/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,39,41,0,292,0,13,0,0,13,212,52,41,0,305,0,0,0,305
02/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,36,53,0,274,1,10,0,0,11,186,46,53,0,285,0,0,0,285
02/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,35,31,0,285,1,14,0,1,16,220,49,31,1,301,3,0,3,304
02/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,37,25,0,275,2,13,0,0,15,215,50,25,0,290,1,0,1,291
02/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,46,45,0,317,6,14,0,0,20,232,60,45,0,337,3,0,3,340
02/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,45,74,0,363,8,29,0,0,37,252,74,74,0,400,0,0,0,400
02/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,44,51,2,334,3,12,0,0,15,240,56,51,2,349,0,0,0,349
02/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,37,25,0,315,0,6,0,0,6,253,43,25,0,321,0,0,0,321
02/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,38,39,0,310,2,15,0,0,17,235,53,39,0,327,0,0,0,327
02/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,43,54,0,340,6,12,0,0,18,249,55,54,0,358,4,0,4,362
02/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,50,34,2,328,2,22,0,0,24,244,72,34,2,352,0,0,0,352
02/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,42,28,1,314,3,12,0,0,15,246,54,28,1,329,2,0,2,331
02/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,44,47,0,348,0,13,0,0,13,257,57,47,0,361,0,0,0,361
02/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,43,40,1,321,1,8,0,0,9,238,51,40,1,330,0,0,0,330
02/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,36,22,3,300,1,11,0,0,12,240,47,22,3,312,0,0,0,312
02/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,46,39,16,343,4,3,0,0,7,246,49,39,16,350,0,0,0,350
02/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,42,30,0,313,1,20,0,0,21,242,62,30,0,334,3,0,3,337
02/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,42,27,0,318,5,13,1,0,19,254,55,28,0,337,0,0,0,337
03/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,45,35,7,329,0,12,1,0,13,242,57,36,7,342,0,2,2,344
03/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,43,33,2,331,6,12,0,0,18,259,55,33,2,349,1,0,1,350
03/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,45,37,1,331,2,6,0,0,8,250,51,37,1,339,0,0,0,339
03/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,35,26,0,305,4,17,0,1,22,248,52,26,1,327,0,0,0,327
03/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,47,39,1,338,1,7,0,2,10,252,54,39,3,348,0,0,0,348
03/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,31,25,3,310,4,9,0,1,14,255,40,25,4,324,0,0,0,324
03/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,31,26,2,305,4,6,0,0,10,250,37,26,2,315,0,0,0,315
03/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,44,22,0,299,0,10,0,0,10,233,54,22,0,309,0,0,0,309
03/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,61,45,5,400,0,1,14,0,15,289,62,59,5,415,0,0,0,415
03/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,42,32,2,329,0,2,12,0,14,253,44,44,2,343,0,0,0,343
03/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,30,20,2,314,0,1,7,0,8,262,31,27,2,322,0,0,0,322
03/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,40,36,2,325,0,4,9,0,13,247,44,45,2,338,3,0,3,341
03/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,39,26,0,305,0,0,13,1,14,240,39,39,1,319,0,0,0,319
03/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,51,29,0,318,0,3,10,0,13,238,54,39,0,331,0,0,0,331
03/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,39,33,10,340,0,3,23,1,27,258,42,56,11,367,5,0,5,372
03/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,47,56,2,354,0,5,18,2,25,249,52,74,4,379,0,0,0,379
03/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,44,50,1,348,0,5,10,2,17,253,49,60,3,365,0,0,0,365
03/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,35,24,1,318,0,6,17,1,24,258,41,41,2,342,0,0,0,342
03/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,39,47,0,339,0,2,10,0,12,253,41,57,0,351,0,0,0,351
03/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,38,28,3,317,0,4,15,0,19,248,42,43,3,336,0,0,0,336
03/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,26,31,0,314,0,5,8,0,13,257,31,39,0,327,0,0,0,327
03/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,42,40,0,325,0,5,16,0,21,243,47,56,0,346,0,0,0,346
03/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,47,28,0,342,0,1,12,0,13,267,48,40,0,355,0,0,0,355
03/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,40,50,12,359,0,0,9,0,9,257,40,59,12,368,0,0,0,368
03/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,36,35,0,343,0,2,17,0,19,272,38,52,0,362,0,0,0,362
03/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,40,32,0,313,0,0,6,0,6,241,40,38,0,319,0,0,0,319
03/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,24,22,2,303,0,3,8,0,11,255,27,30,2,314,0,0,0,314
03/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,33,14,4,303,0,4,9,0,13,252,37,23,4,316,0,0,0,316
03/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,34,32,0,313,0,0,24,1,25,247,34,56,1,338,0,0,0,338
03/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,45,36,5,341,0,0,6,0,6,255,45,42,5,347,0,0,0,347
03/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,40,38,0,325,0,0,9,12,21,247,40,47,12,346,1,0,1,347
04/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,39,24,0,310,0,0,20,14,34,247,39,44,14,344,0,0,0,344
04/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,40,37,0,319,0,1,16,2,19,242,41,53,2,338,0,0,0,338
04/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,27,25,11,303,0,6,10,0,16,240,33,35,11,319,0,0,0,319
04/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,38,18,3,296,0,3,13,0,16,237,41,31,3,312,0,0,0,312
04/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,35,18,0,290,0,6,16,0,22,237,41,34,0,312,0,0,0,312
04/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,30,29,10,320,0,3,9,0,12,251,33,38,10,332,0,0,0,332
04/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,29,39,0,311,0,3,14,0,17,243,32,53,0,328,0,0,0,328
04/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,42,19,0,307,0,5,9,0,14,246,47,28,0,321,0,0,0,321
04/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,39,46,0,329,0,2,4,0,6,244,41,50,0,335,0,0,0,335
04/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,37,33,16,327,0,4,22,0,26,241,41,55,16,353,4,8,12,365
04/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,40,14,12,317,0,3,12,4,19,251,43,26,16,336,6,0,6,342
04/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,39,17,0,294,0,2,10,0,12,238,41,27,0,306,2,0,2,308
04/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,43,35,4,332,0,1,14,0,15,250,44,49,4,347,0,0,0,347
04/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,33,25,0,307,0,1,8,0,9,249,34,33,0,316,0,0,0,316
04/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,32,33,6,315,0,3,7,0,10,244,35,40,6,325,0,0,0,325
04/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,34,22,0,293,0,2,16,0,18,237,36,38,0,311,0,0,0,311
04/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,45,39,0,329,0,0,16,0,16,245,45,55,0,345,0,0,0,345
04/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,32,38,0,318,0,2,5,0,7,248,34,43,0,325,0,0,0,325
04/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,39,30,0,306,0,0,10,0,10,237,39,40,0,316,1,0,1,317
04/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,29,32,2,310,0,1,11,0,12,247,30,43,2,322,0,0,0,322
04/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,24,11,4,284,0,3,10,0,13,245,27,21,4,297,0,0,0,297
04/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,42,22,5,316,0,1,12,0,13,247,43,34,5,329,0,0,0,329
04/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,39,42,4,322,0,2,6,0,8,237,41,48,4,330,0,0,0,330
04/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,39,40,1,314,0,2,20,0,22,234,41,60,1,336,0,0,0,336
04/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,31,21,0,275,0,0,0,0,0,223,31,21,0,275,0,0,0,275
04/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,27,39,0,296,0,5,14,1,20,230,32,53,1,316,4,0,4,320
04/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,38,35,2,306,0,3,18,0,21,231,41,53,2,327,0,0,0,327
04/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,34,46,2,301,0,1,11,0,12,219,35,57,2,313,0,0,0,313
04/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,25,14,2,272,0,0,6,0,6,231,25,20,2,278,0,0,0,278
04/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,35,22,0,277,0,1,10,0,11,220,36,32,0,288,0,0,0,288
05/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,26,14,0,248,0,4,4,0,8,208,30,18,0,256,0,0,0,256
05/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,22,14,15,245,0,1,20,0,21,194,23,34,15,266,0,0,0,266
05/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,30,48,9,260,0,2,20,0,22,173,32,68,9,282,0,0,0,282
05/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,31,29,5,245,0,1,11,0,12,180,32,40,5,257,0,0,0,257
05/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,26,29,0,221,0,1,19,0,20,166,27,48,0,241,0,0,0,241
05/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,22,20,0,221,0,1,12,1,14,179,23,32,1,235,0,0,0,235
05/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,38,34,0,222,0,8,7,0,15,150,46,41,0,237,0,0,0,237
