01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
05/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,31,22,4,229,0,2,11,1,14,172,33,33,5,243,9,0,9,252
05/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,35,32,0,224,0,5,8,0,13,157,40,40,0,237,8,0,8,245
05/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,34,37,0,227,0,5,13,0,18,156,39,50,0,245,0,0,0,245
05/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,26,28,0,218,0,0,6,0,6,164,26,34,0,224,0,0,0,224
05/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,26,38,4,218,0,4,14,0,18,150,30,52,4,236,0,0,0,236
05/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,21,15,0,188,0,3,26,0,29,152,24,41,0,217,0,0,0,217
05/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,27,22,0,191,0,1,12,0,13,142,28,34,0,204,0,0,0,204
05/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,38,43,0,263,0,1,12,0,13,182,39,55,0,276,0,0,0,276
05/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,31,23,0,210,0,2,3,0,5,156,33,26,0,215,0,0,0,215
05/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,30,29,2,209,0,0,0,0,0,148,30,29,2,209,12,2,14,223
05/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,23,45,7,230,0,0,19,0,19,155,23,64,7,249,0,0,0,249
05/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,36,13,7,209,0,4,17,10,31,153,40,30,17,240,0,0,0,240
05/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,30,15,0,198,0,0,19,2,21,153,30,34,2,219,0,0,0,219
05/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,21,11,2,183,0,8,24,9,41,149,29,35,11,224,0,0,0,224
05/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,26,12,2,192,0,4,11,0,15,152,30,23,2,207,0,0,0,207
05/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,24,16,7,208,0,5,12,0,17,161,29,28,7,225,3,4,7,232
05/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,24,19,2,199,0,3,16,1,20,154,27,35,3,219,0,0,0,219
05/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,28,34,0,225,0,2,6,0,8,163,30,40,0,233,0,0,0,233
05/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,26,19,1,208,0,2,4,0,6,162,28,23,1,214,3,0,3,217
05/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,22,16,0,192,0,1,6,0,7,154,23,22,0,199,0,0,0,199
05/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,32,11,0,161,0,6,2,0,8,118,38,13,0,169,0,0,0,169
05/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,22,15,6,194,0,1,6,0,7,151,23,21,6,201,0,0,0,201
05/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,24,28,0,202,0,0,14,0,14,150,24,42,0,216,0,0,0,216
05/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,18,24,0,194,0,0,17,0,17,152,18,41,0,211,5,0,5,216
06/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,14,17,0,186,0,6,1,0,7,155,20,18,0,193,0,0,0,193
06/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,23,17,0,177,2,10,0,0,12,139,33,17,0,189,0,0,0,189
06/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,23,7,6,202,0,0,9,0,9,166,23,16,6,211,4,8,12,223
06/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,22,24,0,198,0,5,8,0,13,152,27,32,0,211,2,0,2,213
06/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,11,22,0,181,0,5,11,0,16,148,16,33,0,197,0,0,0,197
06/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,34,0,0,188,0,0,18,0,18,154,34,18,0,206,0,0,0,206
06/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,20,13,16,200,0,7,4,0,11,151,27,17,16,211,0,0,0,211
06/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,23,18,0,195,0,11,11,0,22,154,34,29,0,217,0,0,0,217
06/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,20,14,2,182,0,7,7,0,14,146,27,21,2,196,0,0,0,196
06/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,24,9,0,173,0,2,5,0,7,140,26,14,0,180,0,0,0,180
06/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,28,9,0,170,0,0,3,0,3,133,28,12,0,173,0,0,0,173
06/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,18,11,0,155,0,0,2,0,2,126,18,13,0,157,0,0,0,157
06/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,22,5,0,177,0,3,0,0,3,150,25,5,0,180,0,0,0,180
06/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,22,20,2,194,0,0,15,0,15,150,22,35,2,209,2,0,2,211
06/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,26,16,0,188,0,2,23,0,25,146,28,39,0,213,2,0,2,215
06/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,30,9,0,188,0,6,11,0,17,149,36,20,0,205,0,0,0,205
06/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,11,15,0,157,0,0,5,0,5,131,11,20,0,162,0,0,0,162
06/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,13,21,6,166,0,0,5,0,5,126,13,26,6,171,0,0,0,171
06/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,17,15,0,172,0,3,9,0,12,140,20,24,0,184,0,0,0,184
06/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,19,4,189,0,0,7,0,7,145,21,26,4,196,0,0,0,196
06/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,16,6,14,183,0,0,11,0,11,147,16,17,14,194,0,0,0,194
06/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,24,1,191,0,0,19,3,22,145,21,43,4,213,3,6,9,222
06/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,19,6,13,188,0,1,6,0,7,150,20,12,13,195,0,0,0,195
06/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,20,12,0,163,0,0,7,0,7,131,20,19,0,170,0,0,0,170
06/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,18,11,2,163,0,0,2,0,2,132,18,13,2,165,0,0,0,165
06/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,19,15,2,173,0,3,4,2,9,137,22,19,4,182,0,0,0,182
06/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,28,22,0,209,0,0,11,0,11,159,28,33,0,220,0,0,0,220
06/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,21,15,7,193,0,0,17,0,17,150,21,32,7,210,0,0,0,210
06/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,15,7,0,172,0,1,7,0,8,150,16,14,0,180,0,0,0,180
06/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,19,14,6,193,0,0,4,0,4,154,19,18,6,197,2,0,2,199
07/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,19,7,0,160,0,2,0,0,2,134,21,7,0,162,0,0,0,162
07/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,28,6,1,168,0,3,0,0,3,133,31,6,1,171,0,0,0,171
07/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,19,7,0,169,0,1,6,0,7,143,20,13,0,176,0,0,0,176
07/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,15,14,3,177,0,3,6,0,9,145,18,20,3,186,3,1,4,190
07/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,18,15,0,178,0,0,10,0,10,145,18,25,0,188,0,0,0,188
07/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,15,4,0,170,0,0,3,0,3,151,15,7,0,173,0,0,0,173
07/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,20,19,5,200,0,0,1,0,1,156,20,20,5,201,2,0,2,203
07/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,18,17,0,169,0,0,5,0,5,134,18,22,0,174,0,0,0,174
07/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,21,11,0,167,0,0,0,0,0,135,21,11,0,167,0,0,0,167
07/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,41,16,1,192,0,2,12,0,14,134,43,28,1,206,0,0,0,206
07/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,9,0,176,0,0,4,0,4,148,19,13,0,180,0,0,0,180
07/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,15,21,0,189,0,0,14,0,14,153,15,35,0,203,0,0,0,203
07/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,20,20,2,188,0,2,6,4,12,146,22,26,6,200,0,0,0,200
07/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,14,13,0,180,0,2,6,0,8,153,16,19,0,188,0,0,0,188
07/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,16,6,0,158,0,0,6,0,6,136,16,12,0,164,0,0,0,164
07/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,11,18,8,182,0,1,9,1,11,145,12,27,9,193,0,0,0,193
07/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,15,14,4,178,0,1,8,0,9,145,16,22,4,187,1,0,1,188
07/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,15,8,0,176,0,1,10,0,11,153,16,18,0,187,0,0,0,187
07/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,19,15,0,184,0,1,2,0,3,150,20,17,0,187,0,0,0,187
07/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,9,30,0,193,0,0,3,0,3,154,9,33,0,196,0,0,0,196
07/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,19,8,3,190,0,1,9,0,10,160,20,17,3,200,2,0,2,202
07/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,12,6,0,155,0,0,2,0,2,137,12,8,0,157,10,0,10,167
07/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,25,9,0,165,0,1,5,0,6,131,26,14,0,171,0,0,0,171
07/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,19,11,7,179,0,0,25,0,25,142,19,36,7,204,0,2,2,206
07/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,19,23,1,202,0,0,11,0,11,159,19,34,1,213,0,0,0,213
07/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,16,24,14,202,0,2,18,6,26,148,18,42,20,228,2,14,16,244
07/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,16,10,2,169,0,1,4,0,5,141,17,14,2,174,0,0,0,174
07/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,15,19,2,186,0,0,6,0,6,150,15,25,2,192,0,0,0,192
07/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,8,15,0,162,0,0,11,0,11,139,8,26,0,173,0,0,0,173
07/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,16,15,1,172,0,3,1,1,5,140,19,16,2,177,7,0,7,184
07/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,16,31,12,200,0,1,8,0,9,141,17,39,12,209,0,8,8,217
08/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,22,12,4,187,7,12,4,0,23,156,34,16,4,210,1,0,1,211
08/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,25,20,2,197,1,12,1,5,19,151,37,21,7,216,0,0,0,216
08/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,33,11,7,190,0,0,7,0,7,139,33,18,7,197,0,0,0,197
08/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,28,22,2,198,0,0,6,0,6,146,28,28,2,204,4,0,4,208
08/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,14,19,6,176,0,0,17,0,17,137,14,36,6,193,0,0,0,193
08/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,15,10,0,158,0,2,2,0,4,133,17,12,0,162,0,0,0,162
08/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,17,9,0,167,0,4,6,0,10,141,21,15,0,177,0,0,0,177
08/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,16,21,8,203,0,1,18,0,19,158,17,39,8,222,0,0,0,222
08/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,17,15,3,186,0,0,12,1,13,151,17,27,4,199,0,0,0,199
08/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,22,17,3,181,0,1,9,3,13,139,23,26,6,194,4,0,4,198
08/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,13,0,180,0,0,9,0,9,148,19,22,0,189,0,0,0,189
08/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,12,8,0,157,0,0,13,0,13,137,12,21,0,170,6,0,6,176
08/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,25,23,0,185,0,0,8,0,8,137,25,31,0,193,0,0,0,193
08/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,16,20,0,179,0,1,8,0,9,143,17,28,0,188,0,0,0,188
08/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,9,20,5,181,0,0,4,0,4,147,9,24,5,185,0,0,0,185
08/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,17,18,0,182,0,0,9,0,9,147,17,27,0,191,0,0,0,191
08/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,11,14,0,175,0,1,4,0,5,150,12,18,0,180,0,0,0,180
08/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,16,11,0,173,0,0,18,0,18,146,16,29,0,191,0,0,0,191
08/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,8,9,0,156,0,1,13,0,14,139,9,22,0,170,0,10,10,180
08/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,10,9,0,150,0,1,9,0,10,131,11,18,0,160,0,0,0,160
08/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,14,14,1,177,0,1,5,1,7,148,15,19,2,184,0,0,0,184
08/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,12,24,0,181,0,0,8,0,8,145,12,32,0,189,0,0,0,189
08/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,16,27,0,188,0,0,29,0,29,145,16,56,0,217,0,0,0,217
08/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,13,22,0,178,0,2,12,0,14,143,15,34,0,192,0,0,0,192
08/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,14,16,5,175,0,3,3,0,6,140,17,19,5,181,0,0,0,181
08/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,8,11,9,169,0,6,8,0,14,141,14,19,9,183,0,6,6,189
08/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,15,8,0,155,0,1,7,0,8,132,16,15,0,163,0,0,0,163
08/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,11,13,0,164,0,2,10,0,12,140,13,23,0,176,1,0,1,177
08/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,13,14,0,161,0,1,4,0,5,134,14,18,0,166,0,0,0,166
08/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,6,0,0,138,0,0,0,0,0,132,6,0,0,138,0,0,0,138
08/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,15,27,0,186,0,0,15,0,15,144,15,42,0,201,0,6,6,207
09/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,21,17,0,202,0,4,0,0,4,164,25,17,0,206,2,0,2,208
09/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,14,13,0,162,0,7,0,0,7,135,21,13,0,169,0,0,0,169
09/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,9,13,0,147,0,0,1,0,1,125,9,14,0,148,0,0,0,148
09/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,14,12,0,166,0,0,11,0,11,140,14,23,0,177,14,0,14,191
09/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,10,11,0,163,0,1,3,0,4,142,11,14,0,167,0,0,0,167
09/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,12,20,1,178,0,0,12,1,13,145,12,32,2,191,0,0,0,191
09/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,11,27,1,179,0,0,13,0,13,140,11,40,1,192,0,0,0,192
09/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,14,16,12,185,0,0,19,2,21,143,14,35,14,206,12,12,24,230
09/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,10,6,0,144,0,2,11,0,13,128,12,17,0,157,12,4,16,173
09/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,22,11,0,159,0,0,5,0,5,126,22,16,0,164,0,0,0,164
09/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,18,16,0,166,0,0,7,0,7,132,18,23,0,173,0,0,0,173
09/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,17,10,0,158,0,2,9,0,11,131,19,19,0,169,8,0,8,177
09/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,16,25,1,178,0,3,4,0,7,136,19,29,1,185,0,0,0,185
09/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,21,6,0,166,0,2,4,0,6,139,23,10,0,172,0,0,0,172
09/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,21,2,177,0,3,6,0,9,136,21,27,2,186,0,0,0,186
09/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,13,8,0,152,0,0,5,0,5,131,13,13,0,157,0,0,0,157
09/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,20,7,2,154,0,0,2,0,2,125,20,9,2,156,0,0,0,156
09/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,19,11,0,165,0,0,5,0,5,135,19,16,0,170,0,0,0,170
09/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,24,10,0,173,0,0,2,0,2,139,24,12,0,175,0,0,0,175
09/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,19,7,3,170,0,5,4,1,10,141,24,11,4,180,0,0,0,180
09/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,27,12,0,180,0,2,15,0,17,141,29,27,0,197,0,0,0,197
09/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,19,8,0,158,0,0,8,0,8,131,19,16,0,166,0,0,0,166
09/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,13,7,2,152,0,1,12,0,13,130,14,19,2,165,0,0,0,165
09/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,22,6,0,147,0,0,2,0,2,119,22,8,0,149,0,0,0,149
09/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,25,13,2,168,0,0,10,0,10,128,25,23,2,178,0,0,0,178
09/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,15,0,163,0,4,10,0,14,130,22,25,0,177,0,0,0,177
09/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,18,12,0,164,0,2,4,0,6,134,20,16,0,170,0,0,0,170
09/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,23,21,0,183,0,2,8,2,12,139,25,29,2,195,0,0,0,195
09/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,24,19,0,181,0,0,9,0,9,138,24,28,0,190,0,0,0,190
09/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,10,11,0,156,0,0,5,0,5,135,10,16,0,161,0,0,0,161
10/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,19,7,1,161,0,3,0,0,3,134,22,7,1,164,0,0,0,164
10/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,17,13,0,173,6,5,0,1,12,149,22,13,1,185,0,2,2,187
10/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,17,17,1,172,0,0,3,0,3,137,17,20,1,175,0,0,0,175
10/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,20,0,0,164,0,1,0,0,1,144,21,0,0,165,0,0,0,165
10/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,24,18,0,188,0,0,7,0,7,146,24,25,0,195,0,0,0,195
10/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,22,16,0,189,0,0,8,0,8,151,22,24,0,197,0,0,0,197
10/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,22,5,0,175,0,1,5,0,6,148,23,10,0,181,0,0,0,181
10/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,31,4,0,170,0,2,1,0,3,135,33,5,0,173,0,0,0,173
10/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,24,24,0,193,0,1,8,0,9,145,25,32,0,202,0,0,0,202
10/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,33,18,0,188,0,0,5,0,5,137,33,23,0,193,0,0,0,193
10/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,23,18,0,193,0,2,17,0,19,152,25,35,0,212,0,0,0,212
10/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,23,22,0,193,0,2,8,0,10,148,25,30,0,203,0,0,0,203
10/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,25,16,0,186,0,1,9,0,10,145,26,25,0,196,0,0,0,196
10/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,13,11,0,175,0,0,8,0,8,151,13,19,0,183,0,0,0,183
10/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,18,8,0,163,0,1,4,0,5,137,19,12,0,168,0,0,0,168
10/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,27,26,0,192,0,1,2,0,3,139,28,28,0,195,2,0,2,197
10/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,18,20,0,182,0,0,6,0,6,144,18,26,0,188,0,0,0,188
10/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,24,23,1,198,0,0,0,0,0,150,24,23,1,198,0,0,0,198
10/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,27,29,0,206,0,1,12,0,13,150,28,41,0,219,0,0,0,219
10/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,30,17,5,200,0,1,8,0,9,148,31,25,5,209,0,0,0,209
10/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,11,7,0,176,0,2,13,0,15,158,13,20,0,191,0,0,0,191
10/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,29,29,2,195,0,2,7,0,9,135,31,36,2,204,0,0,0,204
10/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,28,26,0,200,0,0,8,0,8,146,28,34,0,208,0,0,0,208
10/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,27,10,7,189,0,3,9,0,12,145,30,19,7,201,0,0,0,201
10/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,21,35,1,207,0,0,15,0,15,150,21,50,1,222,0,0,0,222
10/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,28,40,0,217,0,0,9,0,9,149,28,49,0,226,0,0,0,226
10/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,25,23,4,204,0,3,10,0,13,152,28,33,4,217,0,0,0,217
10/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,21,20,0,193,0,0,8,0,8,152,21,28,0,201,0,0,0,201
