01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
10/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,33,26,0,218,0,2,2,1,5,159,35,28,1,223,0,0,0,223
10/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,25,15,0,200,0,6,8,0,14,160,31,23,0,214,2,0,2,216
10/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,21,21,0,226,0,2,7,0,9,184,23,28,0,235,0,0,0,235
11/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,31,21,0,228,0,6,0,0,6,176,37,21,0,234,0,0,0,234
11/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,20,24,0,223,1,5,0,0,6,180,25,24,0,229,6,0,6,235
11/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,23,31,0,237,0,0,7,0,7,183,23,38,0,244,0,0,0,244
11/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,16,17,0,219,0,0,10,0,10,186,16,27,0,229,0,0,0,229
11/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,23,18,0,212,0,0,4,0,4,171,23,22,0,216,0,0,0,216
11/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,28,21,0,223,0,2,4,0,6,174,30,25,0,229,0,0,0,229
11/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,38,11,0,222,0,0,4,0,4,173,38,15,0,226,0,0,0,226
11/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,27,25,8,236,0,0,6,0,6,176,27,31,8,242,0,0,0,242
11/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,33,29,0,242,0,1,8,0,9,180,34,37,0,251,1,0,1,252
11/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,27,17,0,228,0,2,14,0,16,184,29,31,0,244,0,0,0,244
11/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,14,22,0,229,0,0,14,0,14,193,14,36,0,243,0,0,0,243
11/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,25,28,0,233,0,2,7,0,9,180,27,35,0,242,0,0,0,242
11/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,27,22,0,234,0,2,17,0,19,185,29,39,0,253,0,0,0,253
11/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,27,22,0,234,0,2,17,0,19,185,29,39,0,253,0,0,0,253
11/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,27,31,2,239,0,0,7,0,7,179,27,38,2,246,0,0,0,246
11/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,29,22,0,243,0,2,1,0,3,192,31,23,0,246,0,0,0,246
11/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,32,18,2,258,0,0,12,0,12,206,32,30,2,270,0,0,0,270
11/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,28,19,0,255,0,0,5,0,5,208,28,24,0,260,0,0,0,260
11/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,27,13,2,252,0,0,10,0,10,210,27,23,2,262,0,0,0,262
11/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,29,14,1,240,0,0,8,0,8,196,29,22,1,248,0,0,0,248
11/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,27,36,0,276,0,1,8,0,9,213,28,44,0,285,0,0,0,285
11/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,29,27,2,264,0,4,6,0,10,206,33,33,2,274,0,0,0,274
11/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,20,2,0,192,0,0,1,0,1,170,20,3,0,193,0,0,0,193
11/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,30,8,0,236,0,2,7,0,9,198,32,15,0,245,0,0,0,245
11/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,11,19,0,262,0,0,6,0,6,232,11,25,0,268,0,0,0,268
11/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,39,39,0,286,0,1,4,0,5,208,40,43,0,291,0,0,0,291
11/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,36,20,0,260,0,3,8,0,11,204,39,28,0,271,0,0,0,271
11/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,34,14,0,233,0,2,14,0,16,185,36,28,0,249,0,0,0,249
11/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,23,22,0,237,0,4,5,0,9,192,27,27,0,246,0,0,0,246
11/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,19,15,0,221,0,6,8,0,14,187,25,23,0,235,0,0,0,235
12/01/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,29,24,1,229,1,5,2,0,8,176,34,26,1,237,0,0,0,237
12/02/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,19,12,0,227,0,8,0,0,8,196,27,12,0,235,0,0,0,235
12/03/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,26,16,0,220,0,0,6,0,6,178,26,22,0,226,0,0,0,226
12/04/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,23,29,2,251,0,0,4,0,4,197,23,33,2,255,0,0,0,255
12/05/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,26,17,0,239,0,1,9,0,10,196,27,26,0,249,0,0,0,249
12/06/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,17,15,0,230,0,2,12,0,14,198,19,27,0,244,0,0,0,244
12/07/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,22,21,1,242,0,3,10,1,14,198,25,31,2,256,0,0,0,256
12/08/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,17,25,2,247,0,0,16,0,16,203,17,41,2,263,3,0,3,266
12/09/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,14,13,0,236,0,0,6,0,6,209,14,19,0,242,0,0,0,242
12/10/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,23,24,2,250,0,0,9,0,9,201,23,33,2,259,0,0,0,259
12/11/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,23,20,0,230,0,0,5,0,5,187,23,25,0,235,0,0,0,235
12/12/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,20,28,0,241,0,1,5,0,6,193,21,33,0,247,0,0,0,247
12/13/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,14,21,0,237,0,1,7,0,8,202,15,28,0,245,0,0,0,245
12/14/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,23,15,0,243,0,1,3,0,4,205,24,18,0,247,0,0,0,247
12/15/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,18,17,0,278,0,2,1,0,3,243,20,18,0,281,0,0,0,281
12/16/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,34,16,0,287,0,0,0,0,0,237,34,16,0,287,0,0,0,287
12/17/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,34,12,0,281,0,0,2,0,2,235,34,14,0,283,0,0,0,283
12/18/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,38,12,0,282,0,0,12,0,12,232,38,24,0,294,0,0,0,294
12/19/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,30,23,0,293,0,2,13,0,15,240,32,36,0,308,0,0,0,308
12/20/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,38,19,0,305,0,1,5,0,6,248,39,24,0,311,0,0,0,311
12/21/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,33,27,0,323,0,1,12,0,13,263,34,39,0,336,0,0,0,336
12/22/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,31,22,0,323,0,2,7,0,9,270,33,29,0,332,0,0,0,332
12/23/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,21,4,0,310,0,3,10,0,13,285,24,14,0,323,0,0,0,323
12/24/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,26,4,0,277,0,4,5,0,9,247,30,9,0,286,0,0,0,286
12/25/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,31,1,0,296,0,3,6,0,9,264,34,7,0,305,0,0,0,305
12/26/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,38,37,0,342,0,1,2,0,3,267,39,39,0,345,0,0,0,345
12/27/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,48,39,2,372,0,4,18,0,22,283,52,57,2,394,0,0,0,394
12/28/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,35,35,0,347,0,3,14,0,17,277,38,49,0,364,0,0,0,364
12/29/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,33,19,0,314,0,2,7,0,9,262,35,26,0,323,0,0,0,323
12/30/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,31,24,0,324,0,3,10,0,13,269,34,34,0,337,0,0,0,337
12/31/2006,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,36,19,0,301,0,0,2,0,2,246,36,21,0,303,0,0,0,303
01/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,29,32,0,316,1,6,0,0,7,256,35,32,0,323,0,0,0,323
01/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,51,39,0,356,3,3,0,0,6,269,54,39,0,362,0,0,0,362
01/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,54,36,0,345,0,1,7,0,8,255,55,43,0,353,0,0,0,353
01/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,40,29,2,315,0,0,7,0,7,244,40,36,2,322,0,0,0,322
01/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,29,13,0,289,0,1,7,0,8,247,30,20,0,297,0,0,0,297
01/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,28,21,0,300,0,1,19,0,20,251,29,40,0,320,0,0,0,320
01/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,30,33,0,294,0,0,0,0,0,231,30,33,0,294,0,0,0,294
01/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,29,23,0,287,0,1,1,0,2,235,30,24,0,289,0,0,0,289
01/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,33,16,0,282,0,2,7,0,9,233,35,23,0,291,0,0,0,291
01/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,28,35,0,301,0,0,17,0,17,238,28,52,0,318,0,0,0,318
01/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,25,45,0,319,0,0,2,0,2,249,25,47,0,321,0,0,0,321
01/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,27,21,0,288,0,0,8,0,8,240,27,29,0,296,0,0,0,296
01/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,27,24,0,287,0,0,7,0,7,236,27,31,0,294,0,0,0,294
01/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,36,31,0,291,0,0,8,0,8,224,36,39,0,299,0,0,0,299
01/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,35,31,0,305,0,0,4,0,4,239,35,35,0,309,0,0,0,309
01/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,32,21,0,290,0,0,12,0,12,237,32,33,0,302,0,0,0,302
01/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,24,16,0,282,0,0,6,0,6,242,24,22,0,288,0,0,0,288
01/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,33,38,0,311,0,0,0,0,0,240,33,38,0,311,0,0,0,311
01/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,34,30,3,304,0,0,12,0,12,237,34,42,3,316,0,0,0,316
01/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,22,17,0,276,0,3,20,0,23,237,25,37,0,299,0,0,0,299
01/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,27,21,0,281,0,1,4,0,5,233,28,25,0,286,0,0,0,286
01/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,25,21,0,286,0,7,2,0,9,240,32,23,0,295,0,0,0,295
01/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,25,26,0,284,0,0,5,0,5,233,25,31,0,289,0,0,0,289
01/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,44,31,0,309,0,2,5,0,7,234,46,36,0,316,0,0,0,316
01/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,30,39,0,313,0,0,3,0,3,244,30,42,0,316,0,0,0,316
01/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,30,29,2,308,0,0,8,0,8,247,30,37,2,316,0,0,0,316
01/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,24,22,0,288,0,0,10,0,10,242,24,32,0,298,0,0,0,298
01/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,40,32,2,308,0,1,9,0,10,234,41,41,2,318,0,0,0,318
01/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,22,25,0,288,0,0,7,0,7,241,22,32,0,295,0,0,0,295
01/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,33,47,2,316,0,0,6,0,6,234,33,53,2,322,0,0,0,322
01/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,52,37,0,321,0,0,11,0,11,232,52,48,0,332,0,0,0,332
02/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,34,21,8,308,2,4,2,0,8,247,38,23,8,316,0,0,0,316
02/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,38,30,0,320,2,2,0,0,4,254,40,30,0,324,0,0,0,324
02/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,27,14,0,289,0,0,0,0,0,248,27,14,0,289,0,0,0,289
02/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,35,19,0,293,0,0,1,0,1,239,35,20,0,294,0,0,0,294
02/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,39,39,0,321,0,1,3,0,4,243,40,42,0,325,0,0,0,325
02/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,32,24,0,301,0,2,10,0,12,245,34,34,0,313,0,0,0,313
02/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,34,28,0,309,0,1,17,0,18,247,35,45,0,327,0,0,0,327
02/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,28,24,0,303,0,0,12,0,12,251,28,36,0,315,0,0,0,315
02/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,26,37,0,313,0,4,9,0,13,250,30,46,0,326,0,0,0,326
02/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,23,25,0,297,0,0,7,0,7,249,23,32,0,304,0,0,0,304
02/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,36,42,0,313,0,1,9,0,10,235,37,51,0,323,0,0,0,323
02/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,33,35,0,322,0,1,2,0,3,254,34,37,0,325,0,0,0,325
02/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,31,31,0,287,0,1,3,0,4,225,32,34,0,291,0,0,0,291
02/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,37,28,0,274,0,1,5,0,6,209,38,33,0,280,5,0,5,285
02/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,39,53,0,359,0,0,7,0,7,267,39,60,0,366,0,0,0,366
02/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,29,42,0,350,0,0,9,1,10,279,29,51,1,360,0,0,0,360
02/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,25,25,0,346,0,0,3,0,3,296,25,28,0,349,0,0,0,349
02/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,31,25,0,339,0,0,4,0,4,283,31,29,0,343,0,0,0,343
02/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,35,37,0,351,0,0,7,0,7,279,35,44,0,358,0,0,0,358
02/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,23,27,7,345,0,1,17,0,18,288,24,44,7,363,0,0,0,363
02/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,25,21,0,326,0,2,14,0,16,280,27,35,0,342,0,0,0,342
02/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,34,37,0,357,0,0,15,0,15,286,34,52,0,372,3,0,3,375
02/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,47,29,2,350,0,2,15,0,17,272,49,44,2,367,0,0,0,367
02/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,29,22,0,324,0,0,5,0,5,273,29,27,0,329,0,0,0,329
02/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,44,29,3,334,0,2,9,0,11,258,46,38,3,345,0,0,0,345
02/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,29,27,0,337,0,4,3,0,7,281,33,30,0,344,0,0,0,344
02/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,26,32,0,344,0,1,6,0,7,286,27,38,0,351,0,0,0,351
02/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,30,35,0,349,0,0,44,0,44,284,30,79,0,393,0,0,0,393
03/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,49,37,0,364,0,9,0,0,9,278,58,37,0,373,0,0,0,373
03/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,30,29,0,347,1,10,0,0,11,289,40,29,0,358,0,0,0,358
03/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,17,23,0,337,0,0,9,0,9,297,17,32,0,346,0,0,0,346
03/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,33,23,0,335,0,3,6,0,9,279,36,29,0,344,0,0,0,344
03/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,30,13,0,335,0,1,8,0,9,292,31,21,0,344,0,0,0,344
03/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,31,31,1,349,0,0,9,0,9,286,31,40,1,358,0,0,0,358
03/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,29,38,0,352,0,0,7,0,7,285,29,45,0,359,0,0,0,359
03/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,38,32,0,357,0,0,6,0,6,287,38,38,0,363,0,0,0,363
03/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,29,29,1,373,0,0,13,0,13,314,29,42,1,386,0,0,0,386
03/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,30,13,0,338,0,0,7,0,7,295,30,20,0,345,0,0,0,345
03/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,34,37,0,361,0,4,15,0,19,290,38,52,0,380,0,0,0,380
03/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,304,29,18,1,352,0,8,6,0,14,304,37,24,1,366,0,0,0,366
03/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,19,34,0,342,0,2,5,0,7,289,21,39,0,349,0,0,0,349
03/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,30,42,0,358,0,3,11,0,14,286,33,53,0,372,0,0,0,372
03/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,38,54,0,384,0,2,16,0,18,292,40,70,0,402,0,0,0,402
03/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,32,37,2,327,0,1,10,0,11,256,33,47,2,338,0,0,0,338
03/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,26,45,0,352,0,0,4,0,4,281,26,49,0,356,0,0,0,356
03/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,54,34,3,370,0,1,9,1,11,279,55,43,4,381,0,0,0,381
03/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,25,43,0,366,0,2,8,0,10,298,27,51,0,376,0,0,0,376
03/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,31,31,3,351,0,2,8,0,10,286,33,39,3,361,0,0,0,361
03/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,24,22,0,340,2,2,8,0,12,296,26,30,0,352,0,0,0,352
03/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,40,35,1,366,0,1,29,1,31,290,41,64,2,397,0,0,0,397
03/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,40,44,2,381,0,1,21,1,23,295,41,65,3,404,0,0,0,404
03/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,303,35,33,2,373,0,0,5,0,5,303,35,38,2,378,0,0,0,378
03/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,293,33,41,3,370,0,2,8,1,11,293,35,49,4,381,0,0,0,381
03/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,41,47,1,387,0,0,16,0,16,298,41,63,1,403,0,0,0,403
03/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,42,45,0,372,0,0,11,0,11,285,42,56,0,383,0,0,0,383
03/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,40,47,0,370,0,0,15,0,15,283,40,62,0,385,0,0,0,385
03/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,303,30,38,0,371,0,0,14,0,14,303,30,52,0,385,0,0,0,385
03/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,35,37,0,367,0,1,21,0,22,295,36,58,0,389,0,0,0,389
03/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,38,42,0,388,0,0,15,0,15,308,38,57,0,403,0,0,0,403
04/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,34,53,2,373,0,22,1,0,23,284,56,54,2,396,0,0,0,396
04/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,21,24,0,342,5,11,0,0,16,302,32,24,0,358,0,0,0,358
04/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,33,31,0,360,0,0,16,0,16,296,33,47,0,376,0,0,0,376
04/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,288,38,44,2,372,288,38,44,2,372,0,0,0,372
04/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,293,38,62,0,393,0,0,22,0,22,293,38,84,0,415,0,0,0,415
04/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,27,29,0,351,0,1,17,0,18,295,28,46,0,369,0,0,0,369
04/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,303,27,27,0,357,0,0,21,0,21,303,27,48,0,378,0,0,0,378
04/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,40,30,0,356,0,2,7,0,9,286,42,37,0,365,0,0,0,365
04/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,34,55,10,386,0,1,11,0,12,287,35,66,10,398,0,0,0,398
04/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,36,21,0,342,0,2,1,0,3,285,38,22,0,345,0,0,0,345
04/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,51,35,3,371,0,1,9,0,10,282,52,44,3,381,0,0,0,381
04/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,28,30,1,361,0,0,12,1,13,302,28,42,2,374,0,0,0,374
04/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,35,51,7,372,0,1,13,0,14,279,36,64,7,386,0,0,0,386
04/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,33,24,0,345,0,0,5,0,5,288,33,29,0,350,0,0,0,350
04/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,19,23,0,303,0,0,1,0,1,261,19,24,0,304,0,0,0,304
04/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,28,26,2,316,0,2,2,0,4,260,30,28,2,320,0,0,0,320
04/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,23,29,0,296,0,5,7,0,12,244,28,36,0,308,0,0,0,308
04/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,30,33,0,300,0,1,11,0,12,237,31,44,0,312,0,0,0,312
04/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,24,18,0,297,0,1,19,0,20,255,25,37,0,317,0,0,0,317
04/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,40,23,2,317,0,1,18,0,19,252,41,41,2,336,0,0,0,336
