01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
04/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,20,18,5,293,0,0,18,1,19,250,20,36,6,312,0,0,0,312
04/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,42,23,2,306,0,0,7,0,7,239,42,30,2,313,0,0,0,313
04/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,16,30,0,285,0,2,20,0,22,239,18,50,0,307,0,0,0,307
04/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,32,23,4,294,0,0,8,0,8,235,32,31,4,302,0,0,0,302
04/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,18,33,1,282,0,5,5,0,10,230,23,38,1,292,0,0,0,292
04/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,25,27,7,297,0,2,14,2,18,238,27,41,9,315,0,0,0,315
04/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,36,31,0,301,0,2,15,0,17,234,38,46,0,318,0,0,0,318
04/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,23,13,0,276,0,0,7,0,7,240,23,20,0,283,0,0,0,283
04/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,39,18,2,282,0,0,12,0,12,223,39,30,2,294,0,0,0,294
04/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,20,8,0,269,0,0,16,0,16,241,20,24,0,285,0,0,0,285
05/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,24,43,6,275,2,18,1,1,22,204,42,44,7,297,0,0,0,297
05/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,25,19,0,236,0,10,0,0,10,192,35,19,0,246,0,0,0,246
05/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,37,32,0,250,0,1,21,0,22,181,38,53,0,272,0,0,0,272
05/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,22,24,2,233,0,0,9,0,9,185,22,33,2,242,0,0,0,242
05/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,18,6,0,203,0,0,11,0,11,179,18,17,0,214,0,0,0,214
05/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,24,20,0,212,0,1,7,0,8,168,25,27,0,220,0,0,0,220
05/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,28,18,2,223,0,0,14,0,14,175,28,32,2,237,0,0,0,237
05/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,22,18,18,244,0,2,8,0,10,186,24,26,18,254,0,0,0,254
05/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,34,21,0,220,0,3,19,0,22,165,37,40,0,242,0,0,0,242
05/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,31,16,6,225,0,0,21,0,21,172,31,37,6,246,0,0,0,246
05/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,28,56,20,280,0,3,12,3,18,176,31,68,23,298,0,0,0,298
05/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,19,9,0,197,0,0,6,0,6,169,19,15,0,203,0,0,0,203
05/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,22,26,0,199,0,3,2,0,5,151,25,28,0,204,0,0,0,204
05/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,31,24,0,223,0,2,12,0,14,168,33,36,0,237,0,0,0,237
05/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,17,16,2,206,0,0,12,0,12,171,17,28,2,218,0,0,0,218
05/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,25,23,0,211,0,0,8,0,8,163,25,31,0,219,0,0,0,219
05/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,30,34,0,232,0,0,13,0,13,168,30,47,0,245,0,0,0,245
05/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,32,28,10,240,0,1,5,8,14,170,33,33,18,254,0,0,0,254
05/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,24,21,5,213,0,1,9,0,10,163,25,30,5,223,0,0,0,223
05/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,27,19,0,198,0,1,5,0,6,152,28,24,0,204,0,0,0,204
05/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,31,18,0,215,0,3,10,0,13,166,34,28,0,228,0,0,0,228
05/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,22,33,0,225,0,1,20,0,21,170,23,53,0,246,0,0,0,246
05/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,30,23,0,219,0,0,15,0,15,166,30,38,0,234,0,0,0,234
05/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,30,30,3,227,0,0,6,0,6,164,30,36,3,233,0,0,0,233
05/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,31,23,0,227,0,0,9,1,10,173,31,32,1,237,0,0,0,237
05/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,19,15,0,197,0,0,15,0,15,163,19,30,0,212,0,0,0,212
05/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,21,13,0,170,0,0,6,0,6,136,21,19,0,176,0,0,0,176
05/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,24,23,1,201,0,1,5,0,6,153,25,28,1,207,0,0,0,207
05/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,21,25,2,215,0,0,34,0,34,167,21,59,2,249,0,0,0,249
05/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,23,23,0,209,0,0,6,0,6,163,23,29,0,215,0,0,0,215
05/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,21,17,0,202,0,2,16,0,18,164,23,33,0,220,0,0,0,220
06/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,26,26,0,215,0,1,0,1,2,163,27,26,1,217,0,0,0,217
06/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,17,4,0,184,0,2,0,0,2,163,19,4,0,186,0,0,0,186
06/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,31,17,0,190,0,1,3,0,4,142,32,20,0,194,0,0,0,194
06/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,17,16,2,182,0,1,5,1,7,147,18,21,3,189,0,1,1,190
06/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,22,15,0,193,0,2,4,0,6,156,24,19,0,199,0,0,0,199
06/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,23,23,0,206,0,1,7,0,8,160,24,30,0,214,0,0,0,214
06/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,22,17,0,191,0,2,15,0,17,152,24,32,0,208,0,0,0,208
06/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,21,19,1,214,0,3,8,0,11,173,24,27,1,225,0,0,0,225
06/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,16,18,0,191,0,1,11,0,12,157,17,29,0,203,0,0,0,203
06/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,17,14,0,168,0,0,5,0,5,137,17,19,0,173,0,0,0,173
06/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,22,26,0,197,0,0,7,0,7,149,22,33,0,204,0,0,0,204
06/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,21,5,0,199,0,1,4,0,5,173,22,9,0,204,0,0,0,204
06/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,7,15,0,170,0,1,9,0,10,148,8,24,0,180,0,0,0,180
06/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,14,19,0,182,0,0,5,0,5,149,14,24,0,187,0,0,0,187
06/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,12,25,2,193,0,0,10,2,12,154,12,35,4,205,0,0,0,205
06/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,5,14,0,172,0,0,9,0,9,153,5,23,0,181,0,0,0,181
06/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,14,19,0,165,0,0,2,0,2,132,14,21,0,167,0,0,0,167
06/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,18,13,0,181,0,1,7,0,8,150,19,20,0,189,0,0,0,189
06/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,12,15,2,180,0,0,15,0,15,151,12,30,2,195,0,0,0,195
06/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,21,23,0,195,0,2,10,0,12,151,23,33,0,207,0,0,0,207
06/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,16,25,0,192,0,2,6,0,8,151,18,31,0,200,0,0,0,200
06/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,19,21,4,197,0,2,10,0,12,153,21,31,4,209,0,0,0,209
06/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,12,2,0,167,0,0,12,0,12,153,12,14,0,179,0,0,0,179
06/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,15,15,2,164,0,0,7,2,9,132,15,22,4,173,0,0,0,173
06/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,19,17,1,184,0,0,9,1,10,147,19,26,2,194,0,0,0,194
06/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,17,0,184,0,0,5,0,5,148,19,22,0,189,0,0,0,189
06/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,19,31,0,197,0,3,7,9,19,147,22,38,9,216,1,0,1,217
06/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,18,40,0,203,0,0,16,0,16,145,18,56,0,219,10,0,10,229
06/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,22,22,2,208,0,1,10,0,11,162,23,32,2,219,0,0,0,219
06/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,13,29,0,200,0,0,9,0,9,158,13,38,0,209,0,0,0,209
07/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,22,13,0,158,0,5,0,0,5,123,27,13,0,163,0,0,0,163
07/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,14,14,0,180,0,7,0,0,7,152,21,14,0,187,4,0,4,191
07/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,19,18,0,191,0,2,11,0,13,154,21,29,0,204,0,0,0,204
07/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,3,0,166,0,0,4,0,4,148,15,7,0,170,0,0,0,170
07/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,19,11,0,188,0,0,5,0,5,158,19,16,0,193,8,0,8,201
07/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,20,12,0,183,0,0,8,0,8,151,20,20,0,191,0,0,0,191
07/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,12,4,0,173,0,0,3,0,3,157,12,7,0,176,0,0,0,176
07/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,17,16,0,172,0,0,12,0,12,139,17,28,0,184,0,0,0,184
07/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,16,14,0,178,0,2,11,0,13,148,18,25,0,191,0,0,0,191
07/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,14,29,2,191,0,0,10,0,10,146,14,39,2,201,0,0,0,201
07/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,22,33,0,211,0,2,7,0,9,156,24,40,0,220,0,0,0,220
07/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,25,15,0,182,0,0,6,0,6,142,25,21,0,188,0,0,0,188
07/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,15,11,2,183,0,1,3,1,5,155,16,14,3,188,0,0,0,188
07/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,10,12,0,185,0,0,2,0,2,163,10,14,0,187,0,0,0,187
07/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,16,14,2,168,0,0,16,0,16,136,16,30,2,184,0,0,0,184
07/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,18,11,0,183,0,0,5,0,5,154,18,16,0,188,0,0,0,188
07/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,26,0,193,0,0,13,0,13,148,19,39,0,206,0,0,0,206
07/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,15,18,0,186,0,0,8,0,8,153,15,26,0,194,0,0,0,194
07/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,19,3,0,166,0,3,4,0,7,144,22,7,0,173,0,0,0,173
07/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,21,4,2,181,0,2,8,0,10,154,23,12,2,191,0,0,0,191
07/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,20,15,0,200,0,0,4,0,4,165,20,19,0,204,0,0,0,204
07/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,17,5,2,158,0,0,4,0,4,134,17,9,2,162,0,0,0,162
07/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,15,16,0,183,0,1,5,0,6,152,16,21,0,189,0,0,0,189
07/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,20,25,0,194,0,1,14,0,15,149,21,39,0,209,0,0,0,209
07/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,15,21,0,193,0,0,5,0,5,157,15,26,0,198,0,0,0,198
07/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,25,16,0,189,0,6,8,0,14,148,31,24,0,203,0,0,0,203
07/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,16,18,0,191,0,0,4,0,4,157,16,22,0,195,0,0,0,195
07/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,17,7,0,215,0,0,2,0,2,191,17,9,0,217,0,0,0,217
07/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,12,8,0,152,0,0,9,0,9,132,12,17,0,161,0,0,0,161
07/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,17,15,0,182,0,0,6,0,6,150,17,21,0,188,0,0,0,188
07/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,18,10,0,176,0,1,5,0,6,148,19,15,0,182,0,0,0,182
08/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,22,23,0,196,0,5,0,0,5,151,27,23,0,201,0,0,0,201
08/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,21,33,14,221,4,10,0,2,16,157,31,33,16,237,0,4,4,241
08/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,25,45,1,220,0,3,19,0,22,149,28,64,1,242,5,0,5,247
08/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,12,8,6,183,0,0,17,0,17,157,12,25,6,200,0,0,0,200
08/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,19,23,8,179,0,0,6,0,6,129,19,29,8,185,0,0,0,185
08/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,26,15,1,199,0,0,6,0,6,157,26,21,1,205,0,5,5,210
08/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,18,8,2,179,0,0,8,0,8,151,18,16,2,187,0,0,0,187
08/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,14,19,0,182,0,1,9,0,10,149,15,28,0,192,0,0,0,192
08/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,16,14,0,180,0,3,5,0,8,150,19,19,0,188,0,0,0,188
08/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,17,17,0,187,0,1,11,0,12,153,18,28,0,199,0,0,0,199
08/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,16,12,0,184,0,1,11,0,12,156,17,23,0,196,0,0,0,196
08/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,17,6,0,154,0,0,11,0,11,131,17,17,0,165,0,0,0,165
08/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,18,12,0,178,0,0,7,0,7,148,18,19,0,185,0,0,0,185
08/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,35,0,198,0,2,6,0,8,148,17,41,0,206,4,0,4,210
08/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,21,33,3,205,0,1,5,1,7,148,22,38,4,212,0,0,0,212
08/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,21,21,1,184,0,5,5,2,12,141,26,26,3,196,0,0,0,196
08/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,14,16,3,183,0,2,4,0,6,150,16,20,3,189,0,0,0,189
08/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,17,12,0,181,0,0,1,0,1,152,17,13,0,182,0,0,0,182
08/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,26,15,2,170,0,1,9,0,10,127,27,24,2,180,0,0,0,180
08/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,19,15,0,175,0,0,4,0,4,141,19,19,0,179,0,0,0,179
08/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,13,18,0,182,0,0,8,0,8,151,13,26,0,190,0,0,0,190
08/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,14,7,4,180,0,0,5,1,6,155,14,12,5,186,0,0,0,186
08/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,18,14,0,170,0,5,2,0,7,138,23,16,0,177,0,0,0,177
08/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,14,15,0,176,0,2,1,0,3,147,16,16,0,179,0,0,0,179
08/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,22,6,8,177,0,0,6,0,6,141,22,12,8,183,0,0,0,183
08/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,15,6,0,158,0,0,5,0,5,137,15,11,0,163,6,0,6,169
08/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,17,10,0,172,0,0,2,0,2,145,17,12,0,174,4,0,4,178
08/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,28,17,0,175,0,2,14,0,16,130,30,31,0,191,6,0,6,197
08/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,17,11,2,172,0,2,11,0,13,142,19,22,2,185,0,0,0,185
08/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,16,23,0,182,0,1,8,0,9,143,17,31,0,191,0,0,0,191
08/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,20,15,1,182,0,1,12,1,14,146,21,27,2,196,0,0,0,196
09/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,10,7,0,155,1,36,0,0,37,139,46,7,0,192,0,0,0,192
09/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,12,2,0,135,0,2,0,1,3,121,14,2,1,138,0,0,0,138
09/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,22,4,0,158,0,0,2,0,2,132,22,6,0,160,0,0,0,160
09/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,15,12,11,177,0,2,14,0,16,139,17,26,11,193,0,0,0,193
09/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,17,15,0,171,0,4,10,2,16,139,21,25,2,187,0,0,0,187
09/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,19,26,9,196,0,1,9,1,11,142,20,35,10,207,0,0,0,207
09/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,20,11,0,174,0,2,7,0,9,143,22,18,0,183,0,0,0,183
09/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,14,7,0,151,0,1,5,0,6,130,15,12,0,157,0,0,0,157
09/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,23,9,0,161,0,0,10,0,10,129,23,19,0,171,0,0,0,171
09/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,24,12,0,168,0,2,7,0,9,132,26,19,0,177,0,0,0,177
09/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,16,20,7,176,0,0,12,0,12,133,16,32,7,188,0,0,0,188
09/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,14,22,0,173,0,0,8,0,8,137,14,30,0,181,0,0,0,181
09/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,15,17,0,178,0,0,18,0,18,146,15,35,0,196,0,0,0,196
09/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,14,13,0,169,0,2,9,0,11,142,16,22,0,180,0,0,0,180
09/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,10,10,0,154,0,2,6,0,8,134,12,16,0,162,0,0,0,162
09/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,13,6,0,152,0,0,7,0,7,133,13,13,0,159,0,0,0,159
09/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,14,9,0,164,0,0,5,0,5,141,14,14,0,169,0,0,0,169
09/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,19,21,2,177,0,1,10,0,11,135,20,31,2,188,0,0,0,188
09/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,23,30,0,188,0,2,14,0,16,135,25,44,0,204,0,0,0,204
09/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,25,9,0,172,0,0,5,0,5,138,25,14,0,177,0,0,0,177
09/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,60,95,22,5,182,0,1,5,0,6,60,96,27,5,188,0,0,0,188
09/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,13,14,1,162,0,1,3,0,4,134,14,17,1,166,0,0,0,166
09/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,22,16,2,169,0,1,11,0,12,129,23,27,2,181,0,0,0,181
09/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,18,7,8,172,0,0,7,2,9,139,18,14,10,181,0,0,0,181
09/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,16,17,0,163,0,0,10,0,10,130,16,27,0,173,0,0,0,173
09/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,23,16,0,172,0,1,9,0,10,133,24,25,0,182,0,0,0,182
09/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,18,18,0,175,0,0,12,0,12,139,18,30,0,187,0,0,0,187
09/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,17,16,1,179,0,2,13,0,15,145,19,29,1,194,0,0,0,194
09/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,25,10,0,153,0,0,5,0,5,118,25,15,0,158,0,0,0,158
09/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,13,8,0,157,0,0,1,0,1,136,13,9,0,158,0,0,0,158
10/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,21,14,0,184,2,8,0,0,10,151,29,14,0,194,0,0,0,194
10/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,10,29,2,187,0,2,0,0,2,146,12,29,2,189,0,0,0,189
10/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,20,12,1,178,0,0,6,1,7,145,20,18,2,185,0,0,0,185
10/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,32,33,0,214,0,0,6,0,6,149,32,39,0,220,0,0,0,220
10/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,25,15,0,193,0,0,2,0,2,153,25,17,0,195,0,0,0,195
10/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,19,12,0,185,0,0,9,0,9,154,19,21,0,194,0,0,0,194
10/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,24,10,0,175,0,0,6,0,6,141,24,16,0,181,0,0,0,181
10/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,19,12,0,187,0,2,5,0,7,156,21,17,0,194,0,0,0,194
10/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,26,20,2,186,0,1,2,0,3,138,27,22,2,189,0,0,0,189
10/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,27,23,0,197,0,0,10,0,10,147,27,33,0,207,0,0,0,207
10/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,26,20,0,201,0,3,6,0,9,155,29,26,0,210,0,0,0,210
