01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
10/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,21,13,0,189,0,1,5,0,6,155,22,18,0,195,0,0,0,195
10/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,11,11,0,180,0,0,7,0,7,158,11,18,0,187,0,0,0,187
10/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,21,15,0,178,0,1,8,1,10,142,22,23,1,188,0,0,0,188
10/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,23,29,0,205,0,0,10,0,10,153,23,39,0,215,0,0,0,215
10/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,20,12,18,194,0,0,3,0,3,144,20,15,18,197,0,0,0,197
10/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,18,26,0,195,0,4,16,0,20,151,22,42,0,215,0,0,0,215
10/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,22,13,0,187,0,0,5,0,5,152,22,18,0,192,0,0,0,192
10/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,24,14,2,193,0,2,8,0,10,153,26,22,2,203,0,0,0,203
10/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,19,11,0,192,0,0,4,0,4,162,19,15,0,196,0,0,0,196
10/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,18,4,189,0,0,3,1,4,148,19,21,5,193,0,0,0,193
10/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,17,27,0,194,0,2,8,0,10,150,19,35,0,204,0,0,0,204
10/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,17,9,0,169,0,2,14,0,16,143,19,23,0,185,0,0,0,185
10/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,17,14,0,180,0,2,2,0,4,149,19,16,0,184,0,0,0,184
10/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,13,19,0,195,0,1,7,0,8,163,14,26,0,203,0,0,0,203
10/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,17,31,0,215,0,2,6,0,8,167,19,37,0,223,0,0,0,223
10/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,22,14,0,198,0,3,3,0,6,162,25,17,0,204,0,0,0,204
10/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,26,22,1,202,0,0,4,1,5,153,26,26,2,207,0,0,0,207
10/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,17,15,8,197,0,7,15,1,23,157,24,30,9,220,0,0,0,220
10/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,22,30,2,203,0,2,2,0,4,149,24,32,2,207,0,0,0,207
10/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,18,30,0,203,0,0,3,0,3,155,18,33,0,206,0,0,0,206
11/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,32,33,24,264,0,8,0,2,10,175,40,33,26,274,0,0,0,274
11/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,28,30,0,223,2,13,0,0,15,167,41,30,0,238,0,0,0,238
11/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,18,16,2,210,0,5,13,0,18,174,23,29,2,228,0,0,0,228
11/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,16,26,0,215,0,0,10,0,10,173,16,36,0,225,0,0,0,225
11/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,22,23,0,224,0,4,16,0,20,179,26,39,0,244,0,0,0,244
11/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,33,19,9,232,0,3,17,0,20,171,36,36,9,252,0,0,0,252
11/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,32,24,1,243,0,0,7,0,7,186,32,31,1,250,0,0,0,250
11/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,22,40,3,258,0,3,10,0,13,193,25,50,3,271,0,0,0,271
11/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,25,23,0,236,0,7,15,0,22,188,32,38,0,258,0,0,0,258
11/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,28,12,0,231,0,2,9,0,11,191,30,21,0,242,0,0,0,242
11/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,33,49,2,266,0,0,10,0,10,182,33,59,2,276,0,0,0,276
11/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,32,43,2,259,0,2,9,0,11,182,34,52,2,270,0,0,0,270
11/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,22,36,0,240,0,0,11,0,11,182,22,47,0,251,0,0,0,251
11/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,24,34,1,238,0,0,10,0,10,179,24,44,1,248,0,0,0,248
11/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,25,47,0,280,0,0,10,0,10,208,25,57,0,290,0,0,0,290
11/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,34,20,11,268,0,2,25,2,29,203,36,45,13,297,0,0,0,297
11/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,22,27,0,266,0,1,11,0,12,217,23,38,0,278,0,0,0,278
11/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,32,31,3,270,0,7,4,1,12,204,39,35,4,282,0,7,7,289
11/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,22,18,0,255,0,1,9,0,10,215,23,27,0,265,0,0,0,265
11/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,37,48,2,305,0,2,9,0,11,218,39,57,2,316,0,0,0,316
11/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,30,19,0,269,0,0,5,0,5,220,30,24,0,274,0,0,0,274
11/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,15,10,0,195,0,2,6,0,8,170,17,16,0,203,0,0,0,203
11/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,21,25,0,244,0,2,8,0,10,198,23,33,0,254,0,0,0,254
11/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,31,35,0,275,0,2,4,0,6,209,33,39,0,281,0,0,0,281
11/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,35,47,0,289,0,1,7,0,8,207,36,54,0,297,0,0,0,297
11/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,25,32,0,259,0,2,11,0,13,202,27,43,0,272,0,0,0,272
11/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,18,17,2,242,0,2,13,0,15,205,20,30,2,257,0,0,0,257
11/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,39,16,0,256,0,0,11,0,11,201,39,27,0,267,0,0,0,267
11/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,34,21,11,266,0,0,15,0,15,200,34,36,11,281,0,0,0,281
11/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,28,32,0,256,0,0,10,0,10,196,28,42,0,266,0,0,0,266
12/01/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,27,23,0,242,1,9,0,0,10,193,36,23,0,252,0,0,0,252
12/02/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,42,33,0,255,0,10,0,0,10,180,52,33,0,265,0,0,0,265
12/03/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,24,17,0,238,0,2,3,0,5,197,26,20,0,243,0,0,0,243
12/04/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,24,15,0,232,0,1,12,0,13,193,25,27,0,245,0,0,0,245
12/05/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,23,14,2,225,0,0,12,0,12,186,23,26,2,237,0,0,0,237
12/06/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,31,31,1,263,0,2,26,0,28,200,33,57,1,291,0,0,0,291
12/07/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,30,25,0,245,0,1,7,0,8,190,31,32,0,253,0,0,0,253
12/08/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,22,25,0,246,0,0,9,0,9,199,22,34,0,255,0,0,0,255
12/09/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,20,23,0,236,0,1,8,0,9,193,21,31,0,245,0,0,0,245
12/10/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,17,38,0,247,0,6,13,0,19,192,23,51,0,266,0,0,0,266
12/11/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,27,39,0,245,0,4,15,0,19,179,31,54,0,264,0,0,0,264
12/12/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,23,21,0,235,0,10,18,0,28,191,33,39,0,263,0,0,0,263
12/13/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,22,34,6,258,0,8,9,0,17,196,30,43,6,275,1,14,15,290
12/14/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,29,28,1,279,0,2,1,0,3,221,31,29,1,282,0,0,0,282
12/15/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,17,11,0,237,0,1,8,0,9,209,18,19,0,246,0,0,0,246
12/16/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,24,18,0,218,0,2,6,0,8,176,26,24,0,226,0,0,0,226
12/17/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,19,20,0,259,0,2,5,0,7,220,21,25,0,266,0,0,0,266
12/18/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,18,27,0,275,0,2,4,0,6,230,20,31,0,281,1,0,1,282
12/19/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,25,25,2,301,0,0,8,0,8,249,25,33,2,309,0,0,0,309
12/20/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,29,18,0,291,0,0,7,0,7,244,29,25,0,298,0,0,0,298
12/21/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,28,21,2,289,0,2,6,0,8,238,30,27,2,297,0,0,0,297
12/22/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,22,21,0,286,0,2,4,0,6,243,24,25,0,292,0,0,0,292
12/23/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,32,16,0,277,0,0,3,0,3,229,32,19,0,280,0,0,0,280
12/24/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,18,6,0,260,0,2,6,0,8,236,20,12,0,268,0,0,0,268
12/25/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,32,8,0,289,0,1,2,0,3,249,33,10,0,292,0,0,0,292
12/26/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,43,50,0,349,0,0,5,0,5,256,43,55,0,354,0,0,0,354
12/27/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,48,27,0,330,0,0,10,0,10,255,48,37,0,340,0,0,0,340
12/28/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,35,23,0,305,0,0,12,0,12,247,35,35,0,317,0,0,0,317
12/29/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,32,41,0,330,0,0,5,0,5,257,32,46,0,335,0,0,0,335
12/30/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,27,15,0,284,0,0,9,0,9,242,27,24,0,293,0,0,0,293
12/31/2007,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,28,8,0,282,0,0,10,0,10,246,28,18,0,292,0,0,0,292
01/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,32,40,0,327,0,8,0,0,8,255,40,40,0,335,0,0,0,335
01/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,34,26,0,324,0,13,0,3,16,264,47,26,3,340,0,0,0,340
01/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,32,29,0,308,0,0,8,0,8,247,32,37,0,316,0,0,0,316
01/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,27,29,3,314,0,2,5,0,7,255,29,34,3,321,0,0,0,321
01/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,32,29,0,310,0,0,11,0,11,249,32,40,0,321,0,0,0,321
01/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,32,37,0,303,0,3,5,0,8,234,35,42,0,311,10,0,10,321
01/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,30,23,0,277,0,1,15,0,16,224,31,38,0,293,2,0,2,295
01/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,21,32,1,254,0,0,25,0,25,200,21,57,1,279,0,0,0,279
01/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,24,58,0,290,0,0,13,0,13,208,24,71,0,303,0,0,0,303
01/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,24,31,0,267,0,3,8,0,11,212,27,39,0,278,0,0,0,278
01/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,30,24,2,276,0,2,10,0,12,220,32,34,2,288,0,0,0,288
01/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,23,34,0,273,0,0,3,0,3,216,23,37,0,276,0,0,0,276
01/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,34,25,0,269,0,0,2,0,2,210,34,27,0,271,0,0,0,271
01/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,27,34,0,270,0,1,13,0,14,209,28,47,0,284,0,0,0,284
01/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,18,27,0,243,0,1,10,0,11,198,19,37,0,254,0,0,0,254
01/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,24,28,0,258,0,2,8,0,10,206,26,36,0,268,0,0,0,268
01/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,32,24,0,268,0,0,8,0,8,212,32,32,0,276,0,0,0,276
01/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,38,36,0,295,0,0,11,0,11,221,38,47,0,306,0,0,0,306
01/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,23,13,0,249,0,2,7,0,9,213,25,20,0,258,0,0,0,258
01/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,32,30,6,282,0,0,3,0,3,214,32,33,6,285,0,0,0,285
01/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,14,51,0,286,0,1,12,0,13,221,15,63,0,299,0,0,0,299
01/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,23,24,0,238,0,2,11,0,13,191,25,35,0,251,0,0,0,251
01/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,27,58,0,294,0,0,14,0,14,209,27,72,0,308,0,0,0,308
01/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,45,69,0,332,0,1,6,0,7,218,46,75,0,339,0,0,0,339
01/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,31,55,2,310,0,1,16,0,17,222,32,71,2,327,0,0,0,327
01/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,24,23,2,269,0,2,6,0,8,220,26,29,2,277,0,0,0,277
01/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,27,23,8,275,0,5,3,0,8,217,32,26,8,283,0,0,0,283
01/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,21,39,1,286,0,1,10,0,11,225,22,49,1,297,0,0,0,297
01/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,22,28,10,257,0,1,13,0,14,197,23,41,10,271,0,0,0,271
01/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,30,43,0,280,0,1,8,0,9,207,31,51,0,289,0,0,0,289
01/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,27,41,0,280,0,2,11,0,13,212,29,52,0,293,0,0,0,293
02/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,38,29,10,289,2,6,0,0,8,214,44,29,10,297,0,18,18,315
02/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,33,16,0,273,3,8,0,1,12,227,41,16,1,285,0,0,0,285
02/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,28,16,2,260,0,0,2,0,2,214,28,18,2,262,0,0,0,262
02/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,35,31,0,267,0,1,5,0,6,201,36,36,0,273,0,0,0,273
02/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,38,13,2,240,0,8,9,0,17,187,46,22,2,257,0,0,0,257
02/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,34,34,0,265,0,3,4,0,7,197,37,38,0,272,0,0,0,272
02/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,41,30,1,293,0,3,6,0,9,221,44,36,1,302,0,0,0,302
02/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,35,32,2,294,0,2,10,0,12,225,37,42,2,306,0,0,0,306
02/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,37,30,0,291,0,3,11,0,14,224,40,41,0,305,11,0,11,316
02/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,39,32,0,281,0,5,12,0,17,210,44,44,0,298,0,0,0,298
02/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,42,32,0,298,0,2,18,0,20,224,44,50,0,318,0,0,0,318
02/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,27,27,2,239,0,2,1,0,3,183,29,28,2,242,0,0,0,242
02/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,24,47,0,293,0,0,4,0,4,222,24,51,0,297,0,0,0,297
02/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,29,43,0,330,0,11,14,0,25,258,40,57,0,355,0,0,0,355
02/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,55,46,0,374,0,2,10,0,12,273,57,56,0,386,0,0,0,386
02/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,41,40,0,363,0,1,14,0,15,282,42,54,0,378,0,0,0,378
02/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,43,28,0,339,0,0,9,0,9,268,43,37,0,348,0,0,0,348
02/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,27,41,0,339,0,0,3,0,3,271,27,44,0,342,0,0,0,342
02/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,24,64,4,360,0,0,21,0,21,268,24,85,4,381,0,0,0,381
02/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,30,55,0,359,0,3,6,0,9,274,33,61,0,368,0,0,0,368
02/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,43,51,0,359,0,11,4,0,15,265,54,55,0,374,0,0,0,374
02/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,41,47,2,341,0,2,13,2,17,251,43,60,4,358,0,0,0,358
02/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,36,26,2,340,0,2,9,0,11,276,38,35,2,351,0,0,0,351
02/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,41,46,0,359,0,0,6,0,6,272,41,52,0,365,0,0,0,365
02/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,41,28,0,346,0,2,7,0,9,277,43,35,0,355,0,0,0,355
02/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,34,28,0,350,0,2,3,0,5,288,36,31,0,355,0,0,0,355
02/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,29,29,2,337,0,4,7,0,11,277,33,36,2,348,0,0,0,348
02/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,29,37,1,340,0,2,2,0,4,273,31,39,1,344,0,0,0,344
02/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,36,52,1,360,0,1,9,6,16,271,37,61,7,376,0,0,0,376
03/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,28,39,0,338,1,28,0,0,29,272,56,39,0,367,0,0,0,367
03/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,41,27,0,334,1,6,0,0,7,267,47,27,0,341,0,0,0,341
03/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,23,20,0,326,0,2,10,0,12,283,25,30,0,338,0,0,0,338
03/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,20,6,0,290,0,0,3,0,3,264,20,9,0,293,0,0,0,293
03/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,28,25,0,355,0,0,8,0,8,302,28,33,0,363,4,0,4,367
03/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,34,32,0,366,0,1,7,0,8,300,35,39,0,374,0,0,0,374
03/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,31,35,0,341,0,4,7,0,11,275,35,42,0,352,0,0,0,352
03/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,34,18,0,325,0,4,3,0,7,273,38,21,0,332,0,0,0,332
03/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,36,36,0,340,0,0,4,0,4,268,36,40,0,344,0,0,0,344
03/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,38,22,0,340,0,0,12,0,12,280,38,34,0,352,0,0,0,352
03/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,31,19,0,329,0,1,11,0,12,279,32,30,0,341,0,0,0,341
03/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,36,32,0,362,0,2,13,0,15,294,38,45,0,377,0,0,0,377
03/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,47,40,3,364,0,3,8,0,11,274,50,48,3,375,0,0,0,375
03/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,44,24,2,345,0,2,10,0,12,275,46,34,2,357,0,0,0,357
03/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,40,25,0,357,0,0,9,0,9,292,40,34,0,366,0,0,0,366
03/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,55,39,2,362,0,1,8,0,9,266,56,47,2,371,0,0,0,371
03/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,36,32,3,352,0,1,6,0,7,281,37,38,3,359,0,0,0,359
03/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,33,23,2,325,0,0,7,1,8,267,33,30,3,333,0,0,0,333
03/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,28,23,2,333,0,6,6,0,12,280,34,29,2,345,0,0,0,345
03/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,54,53,0,383,0,2,2,0,4,276,56,55,0,387,0,0,0,387
03/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,43,45,0,352,0,7,18,0,25,264,50,63,0,377,0,0,0,377
03/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,52,27,0,369,0,2,0,0,2,290,54,27,0,371,0,0,0,371
03/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,46,19,0,336,0,4,1,0,5,271,50,20,0,341,0,0,0,341
03/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,41,43,0,358,0,2,7,0,9,274,43,50,0,367,0,0,0,367
03/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,32,33,3,350,0,0,9,0,9,282,32,42,3,359,0,0,0,359
03/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,33,30,2,345,0,2,6,0,8,280,35,36,2,353,0,0,0,353
03/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,41,45,3,357,0,3,10,1,14,268,44,55,4,371,0,0,0,371
03/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,36,44,0,357,0,0,8,2,10,277,36,52,2,367,1,0,1,368
03/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,50,43,2,385,0,3,9,0,12,290,53,52,2,397,0,0,0,397
03/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,38,38,0,347,0,7,6,0,13,271,45,44,0,360,0,0,0,360
03/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,33,26,0,325,0,0,14,0,14,266,33,40,0,339,0,0,0,339
04/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,37,18,5,319,1,6,0,0,7,260,43,18,5,326,0,0,0,326
04/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,42,0,0,316,4,9,0,25,38,278,51,0,25,354,0,0,0,354
