01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
04/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,38,31,1,336,0,1,7,0,8,266,39,38,1,344,0,0,0,344
04/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,37,37,2,343,0,6,10,0,16,267,43,47,2,359,0,0,0,359
04/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,34,26,4,260,0,1,1,0,2,196,35,27,4,262,0,0,0,262
04/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,40,43,1,351,0,1,10,1,12,267,41,53,2,363,0,0,0,363
04/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,26,28,0,327,0,1,2,0,3,273,27,30,0,330,0,0,0,330
04/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,25,35,4,313,0,1,10,1,12,249,26,45,5,325,0,0,0,325
04/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,35,17,13,299,0,3,8,0,11,234,38,25,13,310,0,0,0,310
04/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,38,41,0,303,0,2,7,0,9,224,40,48,0,312,0,0,0,312
04/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,35,25,2,294,0,0,10,0,10,232,35,35,2,304,0,0,0,304
04/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,23,27,4,306,0,2,15,0,17,252,25,42,4,323,0,0,0,323
04/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,41,33,0,295,0,2,1,0,3,221,43,34,0,298,0,0,0,298
04/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,23,32,4,296,0,1,11,0,12,237,24,43,4,308,0,0,0,308
04/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,33,40,2,299,0,0,14,0,14,224,33,54,2,313,3,0,3,316
04/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,35,43,0,304,0,1,16,0,17,226,36,59,0,321,0,0,0,321
04/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,50,44,0,312,0,1,11,0,12,218,51,55,0,324,0,0,0,324
04/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,34,39,2,304,0,1,11,0,12,229,35,50,2,316,0,0,0,316
04/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,29,26,0,299,0,6,5,0,11,244,35,31,0,310,10,0,10,320
04/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,31,19,2,277,0,2,5,0,7,225,33,24,2,284,0,0,0,284
04/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,47,24,0,290,0,3,7,0,10,219,50,31,0,300,0,0,0,300
04/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,32,27,0,274,0,1,9,0,10,215,33,36,0,284,0,0,0,284
04/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,31,24,0,283,0,1,13,0,14,228,32,37,0,297,0,0,0,297
04/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,35,21,2,279,0,2,12,0,14,221,37,33,2,293,0,0,0,293
04/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,29,34,0,295,0,3,6,0,9,232,32,40,0,304,0,0,0,304
04/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,26,17,0,283,0,0,9,0,9,240,26,26,0,292,0,0,0,292
04/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,26,24,0,270,0,2,5,0,7,220,28,29,0,277,0,0,0,277
04/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,33,26,0,273,0,4,9,0,13,214,37,35,0,286,0,0,0,286
04/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,28,30,1,273,0,7,6,1,14,214,35,36,2,287,0,0,0,287
04/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,37,19,0,274,0,2,10,0,12,218,39,29,0,286,0,0,0,286
05/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,35,28,0,250,1,6,0,0,7,188,41,28,0,257,0,0,0,257
05/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,31,39,0,252,1,16,0,0,17,183,47,39,0,269,0,0,0,269
05/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,19,18,0,237,0,2,7,0,9,200,21,25,0,246,0,0,0,246
05/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,31,20,1,217,0,1,7,0,8,165,32,27,1,225,0,0,0,225
05/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,18,19,0,212,0,1,8,0,9,175,19,27,0,221,0,0,0,221
05/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,37,23,0,215,0,0,4,0,4,155,37,27,0,219,0,0,0,219
05/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,32,16,0,209,0,2,14,0,16,161,34,30,0,225,0,0,0,225
05/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,28,20,0,205,0,1,17,0,18,157,29,37,0,223,0,0,0,223
05/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,27,18,0,207,0,7,17,0,24,162,34,35,0,231,0,0,0,231
05/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,20,13,0,208,0,0,6,0,6,175,20,19,0,214,0,0,0,214
05/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,26,13,7,198,0,6,2,1,9,152,32,15,8,207,0,0,0,207
05/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,21,18,5,202,0,0,12,0,12,158,21,30,5,214,0,0,0,214
05/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,23,16,0,189,0,0,10,0,10,150,23,26,0,199,0,0,0,199
05/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,24,20,0,207,0,1,7,0,8,163,25,27,0,215,0,0,0,215
05/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,31,34,2,223,0,4,10,0,14,156,35,44,2,237,0,0,0,237
05/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,22,16,2,199,0,11,10,0,21,159,33,26,2,220,0,0,0,220
05/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,22,6,0,199,0,3,10,0,13,171,25,16,0,212,0,0,0,212
05/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,24,16,7,199,0,2,3,0,5,152,26,19,7,204,0,0,0,204
05/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,28,26,0,210,0,4,5,0,9,156,32,31,0,219,0,0,0,219
05/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,23,25,6,206,0,1,1,1,3,152,24,26,7,209,0,0,0,209
05/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,28,11,13,211,0,1,8,0,9,159,29,19,13,220,0,1,1,221
05/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,28,12,4,200,0,3,7,1,11,156,31,19,5,211,0,10,10,221
05/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,25,15,0,195,0,2,14,0,16,155,27,29,0,211,0,0,0,211
05/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,20,7,0,209,0,8,5,0,13,182,28,12,0,222,0,0,0,222
05/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,18,12,0,173,0,0,9,0,9,143,18,21,0,182,0,0,0,182
05/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,17,10,0,178,0,1,14,0,15,151,18,24,0,193,0,0,0,193
05/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,23,17,4,186,0,0,7,0,7,142,23,24,4,193,0,0,0,193
05/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,28,21,0,218,0,1,9,0,10,169,29,30,0,228,0,0,0,228
05/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,30,21,3,211,0,0,12,0,12,157,30,33,3,223,0,0,0,223
05/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,21,22,0,204,0,1,10,0,11,161,22,32,0,215,0,0,0,215
05/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,24,12,0,197,0,1,5,0,6,161,25,17,0,203,0,0,0,203
06/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,21,11,0,173,1,6,0,0,7,142,27,11,0,180,0,0,0,180
06/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,21,14,2,192,0,5,2,0,7,155,26,16,2,199,0,0,0,199
06/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,24,8,0,173,0,6,8,0,14,141,30,16,0,187,0,0,0,187
06/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,22,26,0,196,0,1,1,0,2,148,23,27,0,198,0,0,0,198
06/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,24,13,0,187,0,2,8,0,10,150,26,21,0,197,0,0,0,197
06/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,31,28,0,207,0,1,8,0,9,148,32,36,0,216,0,0,0,216
06/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,29,0,195,0,4,13,0,17,145,25,42,0,212,0,0,0,212
06/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,27,14,0,180,0,2,7,0,9,139,29,21,0,189,0,0,0,189
06/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,27,22,3,200,0,1,9,0,10,148,28,31,3,210,1,0,1,211
06/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,27,15,0,187,0,0,10,1,11,145,27,25,1,198,0,0,0,198
06/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,21,22,1,200,0,1,7,0,8,156,22,29,1,208,0,0,0,208
06/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,33,19,0,190,0,0,5,0,5,138,33,24,0,195,0,0,0,195
06/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,25,15,0,184,0,1,9,0,10,144,26,24,0,194,0,0,0,194
06/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,18,9,0,171,0,5,7,2,14,144,23,16,2,185,0,0,0,185
06/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,27,22,0,183,0,0,9,0,9,134,27,31,0,192,0,0,0,192
06/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,28,13,0,179,0,0,3,0,3,138,28,16,0,182,0,0,0,182
06/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,28,21,4,188,0,0,5,1,6,135,28,26,5,194,0,0,0,194
06/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,22,11,0,174,0,3,7,1,11,141,25,18,1,185,0,0,0,185
06/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,38,20,1,192,0,0,4,0,4,133,38,24,1,196,0,0,0,196
06/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,32,15,3,189,0,0,14,0,14,139,32,29,3,203,0,0,0,203
06/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,19,16,4,182,0,0,3,1,4,143,19,19,5,186,0,0,0,186
06/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,23,10,0,177,0,1,1,0,2,144,24,11,0,179,0,0,0,179
06/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,25,16,0,184,0,1,5,0,6,143,26,21,0,190,0,0,0,190
06/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,25,11,0,177,0,0,5,0,5,141,25,16,0,182,0,0,0,182
06/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,26,24,0,196,0,0,4,0,4,146,26,28,0,200,0,0,0,200
06/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,33,12,3,182,0,0,5,0,5,134,33,17,3,187,0,0,0,187
06/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,37,23,2,209,0,2,7,0,9,147,39,30,2,218,0,0,0,218
06/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,28,11,0,182,0,0,9,0,9,143,28,20,0,191,0,0,0,191
06/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,26,13,0,168,0,2,8,0,10,129,28,21,0,178,0,0,0,178
06/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,20,15,0,173,0,2,6,0,8,138,22,21,0,181,0,0,0,181
07/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,22,12,0,176,0,0,10,0,10,142,22,22,0,186,0,0,0,186
07/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,80,35,0,268,0,0,0,0,0,153,80,35,0,268,0,0,0,268
07/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,36,12,0,188,0,0,0,0,0,140,36,12,0,188,0,0,0,188
07/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,18,3,0,131,0,1,7,0,8,110,19,10,0,139,2,0,2,141
07/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,22,8,0,149,0,2,16,0,18,119,24,24,0,167,2,0,2,169
07/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,31,21,0,182,0,0,1,0,1,130,31,22,0,183,0,0,0,183
07/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,29,14,4,183,0,0,6,0,6,136,29,20,4,189,0,0,0,189
07/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,26,14,2,162,0,1,14,1,16,120,27,28,3,178,0,0,0,178
07/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,34,17,10,201,0,1,9,2,12,140,35,26,12,213,0,0,0,213
07/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,25,17,1,178,0,1,11,0,12,135,26,28,1,190,6,0,6,196
07/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,32,14,1,193,0,2,10,18,30,146,34,24,19,223,0,16,16,239
07/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,22,15,4,185,0,0,16,0,16,144,22,31,4,201,0,0,0,201
07/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,16,6,2,144,0,0,10,0,10,120,16,16,2,154,0,0,0,154
07/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,41,97,0,276,0,7,38,0,45,138,48,135,0,321,0,0,0,321
07/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,32,15,1,190,0,2,2,0,4,142,34,17,1,194,0,0,0,194
07/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,42,90,0,274,0,1,38,0,39,142,43,128,0,313,0,0,0,313
07/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,28,16,0,180,0,2,13,2,17,136,30,29,2,197,5,5,10,207
07/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,27,17,0,188,0,5,11,0,16,144,32,28,0,204,3,2,5,209
07/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,23,13,0,176,0,2,3,0,5,140,25,16,0,181,0,0,0,181
07/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,21,8,0,163,0,4,7,0,11,134,25,15,0,174,0,0,0,174
07/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,29,16,3,187,0,0,22,1,23,139,29,38,4,210,0,0,0,210
07/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,25,20,0,177,0,0,9,0,9,132,25,29,0,186,0,0,0,186
07/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,21,19,0,175,0,2,9,0,11,135,23,28,0,186,0,0,0,186
07/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,34,118,0,282,0,5,99,0,104,130,39,217,0,386,0,0,0,386
07/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,34,26,0,196,0,0,9,0,9,136,34,35,0,205,0,0,0,205
07/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,24,10,0,172,0,2,5,0,7,138,26,15,0,179,0,0,0,179
07/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,22,8,0,153,0,0,11,0,11,123,22,19,0,164,0,0,0,164
07/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,21,8,0,166,0,0,12,0,12,137,21,20,0,178,0,0,0,178
07/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,43,14,0,174,0,0,0,0,0,117,43,14,0,174,0,0,0,174
07/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,49,6,1,171,0,0,5,0,5,115,49,11,1,176,0,0,0,176
07/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,30,9,0,177,0,1,7,0,8,138,31,16,0,185,0,0,0,185
08/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,19,17,0,180,0,0,14,0,14,144,19,31,0,194,0,0,0,194
08/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,22,9,0,166,0,2,5,0,7,135,24,14,0,173,0,0,0,173
08/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,18,9,0,160,0,1,11,0,12,133,19,20,0,172,0,0,0,172
08/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,24,14,3,180,0,1,5,1,7,139,25,19,4,187,0,0,0,187
08/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,22,31,0,190,0,0,7,0,7,137,22,38,0,197,0,0,0,197
08/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,25,22,2,191,0,1,8,0,9,142,26,30,2,200,2,0,2,202
08/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,29,13,19,197,0,0,5,0,5,136,29,18,19,202,0,30,30,232
08/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,28,8,2,178,0,0,4,0,4,140,28,12,2,182,0,0,0,182
08/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,24,2,0,172,0,1,2,0,3,146,25,4,0,175,0,0,0,175
08/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,45,82,3,258,0,0,69,0,69,128,45,151,3,327,12,0,12,339
08/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,19,5,0,164,0,1,5,0,6,140,20,10,0,170,0,0,0,170
08/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,23,17,2,184,0,0,4,0,4,142,23,21,2,188,0,0,0,188
08/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,22,15,0,179,0,2,11,0,13,142,24,26,0,192,0,0,0,192
08/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,27,18,0,177,0,2,17,0,19,132,29,35,0,196,0,0,0,196
08/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,28,22,0,183,0,1,8,0,9,133,29,30,0,192,0,0,0,192
08/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,28,12,0,182,0,1,10,0,11,142,29,22,0,193,16,0,16,209
08/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,16,21,0,174,0,1,7,0,8,137,17,28,0,182,0,0,0,182
08/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,4,0,158,0,2,6,0,8,144,12,10,0,166,0,0,0,166
08/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,29,2,2,0,33,0,0,1,0,1,29,2,3,0,34,0,0,0,34
08/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,25,13,6,182,0,1,5,0,6,138,26,18,6,188,0,0,0,188
08/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,21,9,2,167,0,0,0,2,2,135,21,9,4,169,0,0,0,169
08/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,22,5,0,183,0,1,1,0,2,156,23,6,0,185,0,0,0,185
08/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,25,5,0,161,0,1,2,0,3,131,26,7,0,164,0,0,0,164
08/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,17,14,0,157,0,3,4,0,7,126,20,18,0,164,0,0,0,164
08/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,20,33,4,194,0,2,27,1,30,137,22,60,5,224,0,0,0,224
08/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,19,4,5,164,0,0,32,0,32,136,19,36,5,196,0,0,0,196
08/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,24,27,0,179,0,0,15,0,15,128,24,42,0,194,0,0,0,194
08/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,30,24,0,188,0,14,38,0,52,134,44,62,0,240,0,0,0,240
08/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,24,27,2,190,0,0,28,1,29,137,24,55,3,219,0,0,0,219
08/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,13,4,0,146,0,0,8,0,8,129,13,12,0,154,0,0,0,154
08/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,19,9,0,128,0,0,0,0,0,100,19,9,0,128,0,0,0,128
09/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,19,20,1,169,0,0,7,0,7,129,19,27,1,176,0,0,0,176
09/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,21,20,1,172,0,3,7,0,10,130,24,27,1,182,0,0,0,182
09/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,20,22,8,165,0,0,4,0,4,115,20,26,8,169,6,0,6,175
09/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,20,28,3,168,0,1,5,2,8,117,21,33,5,176,0,0,0,176
09/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,27,16,8,170,0,0,4,0,4,119,27,20,8,174,0,0,0,174
09/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,19,14,0,143,0,1,1,0,2,110,20,15,0,145,0,0,0,145
09/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,22,20,1,151,0,2,3,0,5,108,24,23,1,156,0,0,0,156
09/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,14,15,0,149,0,1,3,0,4,120,15,18,0,153,0,0,0,153
09/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,11,14,0,132,0,0,2,0,2,107,11,16,0,134,0,0,0,134
09/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,11,16,0,138,0,0,1,0,1,111,11,17,0,139,0,0,0,139
09/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,21,33,6,176,0,0,10,0,10,116,21,43,6,186,0,0,0,186
09/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,26,20,6,179,0,0,10,6,16,127,26,30,12,195,0,0,0,195
09/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,18,9,1,137,0,3,4,0,7,109,21,13,1,144,0,0,0,144
09/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,19,5,0,135,0,0,3,0,3,111,19,8,0,138,0,0,0,138
09/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,23,10,4,156,0,0,0,0,0,119,23,10,4,156,0,0,0,156
09/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,21,17,6,149,0,0,8,0,8,105,21,25,6,157,0,0,0,157
09/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,23,10,6,149,0,0,5,0,5,110,23,15,6,154,0,0,0,154
09/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,35,23,2,178,0,2,11,0,13,118,37,34,2,191,0,0,0,191
09/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,30,22,9,182,0,3,15,0,18,121,33,37,9,200,0,0,0,200
09/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,21,14,0,145,0,1,5,0,6,110,22,19,0,151,0,0,0,151
09/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,26,11,2,150,0,0,4,0,4,111,26,15,2,154,0,0,0,154
09/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,31,9,2,163,0,3,4,0,7,121,34,13,2,170,0,0,0,170
09/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,20,22,2,151,0,0,10,0,10,107,20,32,2,161,0,0,0,161
