01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
09/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,28,22,1,162,0,3,16,2,21,111,31,38,3,183,0,0,0,183
09/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,32,17,4,170,0,10,18,2,30,117,42,35,6,200,0,0,0,200
09/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,26,24,6,176,0,3,10,4,17,120,29,34,10,193,0,0,0,193
09/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,22,12,0,147,0,1,6,2,9,113,23,18,2,156,0,0,0,156
09/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,22,8,0,155,1,0,4,0,5,126,22,12,0,160,0,0,0,160
09/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,21,14,2,155,0,1,4,2,7,118,22,18,4,162,0,0,0,162
09/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,19,27,8,167,0,1,3,0,4,113,20,30,8,171,0,0,0,171
10/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,25,17,3,167,0,0,8,0,8,122,25,25,3,175,0,0,0,175
10/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,29,26,0,192,0,0,11,0,11,137,29,37,0,203,0,0,0,203
10/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,30,15,4,189,0,0,10,1,11,140,30,25,5,200,0,0,0,200
10/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,22,16,9,184,0,0,4,0,4,137,22,20,9,188,0,0,0,188
10/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,28,10,2,176,0,1,2,0,3,136,29,12,2,179,0,0,0,179
10/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,18,21,2,178,0,2,7,1,10,137,20,28,3,188,0,0,0,188
10/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,24,27,0,189,0,0,7,3,10,138,24,34,3,199,0,0,0,199
10/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,23,21,4,186,0,0,6,2,8,138,23,27,6,194,0,0,0,194
10/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,31,17,2,204,0,2,5,0,7,154,33,22,2,211,0,0,0,211
10/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,23,13,10,194,0,0,6,1,7,148,23,19,11,201,0,0,0,201
10/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,23,23,1,186,0,0,12,0,12,139,23,35,1,198,0,0,0,198
10/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,25,19,1,184,0,0,4,1,5,139,25,23,2,189,0,0,0,189
10/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,25,20,0,195,0,0,6,0,6,150,25,26,0,201,0,0,0,201
10/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,17,32,1,187,0,1,7,1,9,137,18,39,2,196,0,0,0,196
10/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,27,23,1,193,0,0,8,0,8,142,27,31,1,201,0,0,0,201
10/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,41,28,2,222,0,7,4,2,13,151,48,32,4,235,28,0,28,263
10/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,23,19,0,185,0,1,5,0,6,143,24,24,0,191,0,0,0,191
10/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,24,7,2,173,0,3,3,0,6,140,27,10,2,179,0,0,0,179
10/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,24,23,1,188,0,2,4,2,8,140,26,27,3,196,0,0,0,196
10/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,47,28,1,220,0,0,2,3,5,144,47,30,4,225,0,0,0,225
10/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,25,26,4,197,0,2,3,0,5,142,27,29,4,202,0,0,0,202
10/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,22,29,3,193,0,0,4,0,4,139,22,33,3,197,0,0,0,197
10/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,35,22,0,204,0,0,3,0,3,147,35,25,0,207,0,0,0,207
10/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,31,23,0,198,0,0,2,1,3,144,31,25,1,201,0,0,0,201
10/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,30,9,0,183,0,0,2,0,2,144,30,11,0,185,0,0,0,185
10/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,29,15,1,186,0,0,4,0,4,141,29,19,1,190,0,0,0,190
10/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,35,18,0,197,0,3,4,0,7,144,38,22,0,204,0,0,0,204
10/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,31,24,3,200,0,0,5,0,5,142,31,29,3,205,0,0,0,205
10/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,28,28,0,198,0,0,14,0,14,142,28,42,0,212,0,0,0,212
10/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,32,32,2,212,0,4,9,0,13,146,36,41,2,225,0,0,0,225
10/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,36,21,2,204,0,5,4,1,10,145,41,25,3,214,0,0,0,214
11/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,20,16,0,180,0,6,10,0,16,144,26,26,0,196,0,0,0,196
11/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,26,18,0,218,0,3,3,0,6,174,29,21,0,224,0,0,0,224
11/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,25,20,2,225,0,0,17,0,17,178,25,37,2,242,0,0,0,242
11/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,26,31,7,222,0,0,6,4,10,158,26,37,11,232,0,0,0,232
11/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,28,32,0,227,0,1,8,0,9,167,29,40,0,236,0,0,0,236
11/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,29,26,2,235,0,0,12,0,12,178,29,38,2,247,0,0,0,247
11/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,25,40,10,254,0,5,10,0,15,179,30,50,10,269,0,0,0,269
11/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,25,16,1,219,0,7,4,0,11,177,32,20,1,230,0,0,0,230
11/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,28,32,0,235,0,5,6,0,11,175,33,38,0,246,0,0,0,246
11/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,28,23,0,230,0,0,2,1,3,179,28,25,1,233,0,0,0,233
11/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,24,28,0,210,0,1,3,0,4,158,25,31,0,214,0,0,0,214
11/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,25,27,2,221,0,4,8,0,12,167,29,35,2,233,0,0,0,233
11/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,36,30,12,258,0,0,12,0,12,180,36,42,12,270,0,0,0,270
11/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,26,28,0,236,0,0,4,0,4,182,26,32,0,240,0,0,0,240
11/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,29,4,4,215,0,0,5,0,5,178,29,9,4,220,0,0,0,220
11/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,32,18,4,232,0,0,2,0,2,178,32,20,4,234,0,0,0,234
11/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,32,15,3,233,0,2,4,2,8,183,34,19,5,241,0,0,0,241
11/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,31,19,9,223,0,0,10,2,12,164,31,29,11,235,0,0,0,235
11/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,34,24,1,234,0,0,10,1,11,175,34,34,2,245,0,0,0,245
11/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,35,26,1,269,0,3,8,0,11,207,38,34,1,280,0,0,0,280
11/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,33,26,5,273,0,2,11,3,16,209,35,37,8,289,0,0,0,289
11/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,26,15,0,259,0,1,9,0,10,218,27,24,0,269,0,0,0,269
11/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,35,19,0,259,0,4,2,0,6,205,39,21,0,265,0,0,0,265
11/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,32,38,1,280,0,0,5,0,5,209,32,43,1,285,0,0,0,285
11/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,38,25,8,284,0,0,12,0,12,213,38,37,8,296,0,0,0,296
11/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,33,14,0,269,0,2,1,1,4,222,35,15,1,273,0,0,0,273
11/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,26,4,0,196,0,0,1,0,1,166,26,5,0,197,0,0,0,197
11/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,30,10,0,229,0,1,4,0,5,189,31,14,0,234,0,0,0,234
11/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,30,24,0,268,0,1,7,0,8,214,31,31,0,276,0,0,0,276
11/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,52,44,0,300,0,3,1,2,6,204,55,45,2,306,0,0,0,306
12/01/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,30,27,0,265,0,0,9,0,9,208,30,36,0,274,0,0,0,274
12/02/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,30,21,0,258,0,4,6,0,10,207,34,27,0,268,0,0,0,268
12/03/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,28,21,0,242,0,0,4,0,4,193,28,25,0,246,0,0,0,246
12/04/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,27,31,4,246,0,0,17,0,17,184,27,48,4,263,9,0,9,272
12/05/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,28,27,3,246,0,0,12,1,13,188,28,39,4,259,0,0,0,259
12/06/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,23,20,0,218,0,1,6,2,9,175,24,26,2,227,0,0,0,227
12/07/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,29,37,1,241,0,3,5,0,8,174,32,42,1,249,10,0,10,259
12/08/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,28,33,0,238,0,0,23,0,23,177,28,56,0,261,0,0,0,261
12/09/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,29,21,3,218,0,0,2,3,5,165,29,23,6,223,0,0,0,223
12/10/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,25,60,16,272,0,0,11,0,11,171,25,71,16,283,0,0,0,283
12/11/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,24,15,0,222,0,0,0,1,1,183,24,15,1,223,0,0,0,223
12/12/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,32,19,14,246,0,0,6,2,8,181,32,25,16,254,0,0,0,254
12/13/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,34,15,0,228,0,0,10,0,10,179,34,25,0,238,0,0,0,238
12/14/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,21,27,5,230,0,1,2,0,3,177,22,29,5,233,0,0,0,233
12/15/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,23,38,0,239,0,1,7,2,10,178,24,45,2,249,0,0,0,249
12/16/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,24,16,1,216,0,0,8,0,8,175,24,24,1,224,0,0,0,224
12/17/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,33,42,0,269,0,1,8,3,12,194,34,50,3,281,0,0,0,281
12/18/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,40,20,1,307,0,0,14,0,14,246,40,34,1,321,0,0,0,321
12/19/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,37,27,1,290,0,1,7,0,8,225,38,34,1,298,0,0,0,298
12/20/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,40,19,1,278,0,4,5,3,12,218,44,24,4,290,0,0,0,290
12/21/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,27,11,0,258,0,0,6,1,7,220,27,17,1,265,0,0,0,265
12/22/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,38,16,0,298,0,1,4,0,5,244,39,20,0,303,0,0,0,303
12/23/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,32,17,7,303,0,0,3,0,3,247,32,20,7,306,0,0,0,306
12/24/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,33,6,0,275,0,0,0,3,3,236,33,6,3,278,0,0,0,278
12/25/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,41,5,0,281,0,0,0,0,0,235,41,5,0,281,0,0,0,281
12/26/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,49,31,0,323,0,0,1,0,1,243,49,32,0,324,0,0,0,324
12/27/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,50,27,0,304,0,0,6,0,6,227,50,33,0,310,0,0,0,310
12/28/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,47,20,1,307,0,0,4,0,4,239,47,24,1,311,0,0,0,311
12/29/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,50,23,0,322,0,1,8,1,10,249,51,31,1,332,0,0,0,332
12/30/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,40,13,0,302,0,0,2,0,2,249,40,15,0,304,0,0,0,304
12/31/2008,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,39,14,0,289,0,1,3,0,4,236,40,17,0,293,0,0,0,293
01/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,34,3,1,271,0,2,2,0,4,233,36,5,1,275,0,0,0,275
01/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,36,26,0,303,0,0,3,1,4,241,36,29,1,307,0,0,0,307
01/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,50,35,1,317,0,1,4,0,5,231,51,39,1,322,0,0,0,322
01/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,47,53,1,337,0,0,3,0,3,236,47,56,1,340,0,0,0,340
01/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,24,20,0,281,0,2,5,0,7,237,26,25,0,288,0,0,0,288
01/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,27,14,0,244,0,1,6,0,7,203,28,20,0,251,0,0,0,251
01/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,26,14,1,241,0,1,6,0,7,200,27,20,1,248,0,0,0,248
01/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,33,23,0,267,0,1,17,0,18,211,34,40,0,285,0,0,0,285
01/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,27,21,2,259,0,6,6,0,12,209,33,27,2,271,0,0,0,271
01/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,32,27,0,251,0,0,7,0,7,192,32,34,0,258,0,0,0,258
01/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,49,16,3,271,0,2,0,0,2,203,51,16,3,273,0,0,0,273
01/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,32,10,0,247,0,1,4,0,5,205,33,14,0,252,0,0,0,252
01/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,25,23,0,252,0,0,5,0,5,204,25,28,0,257,0,0,0,257
01/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,26,29,1,258,0,0,16,1,17,202,26,45,2,275,6,0,6,281
01/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,35,26,0,270,0,1,8,0,9,209,36,34,0,279,0,0,0,279
01/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,37,24,6,273,0,2,4,5,11,206,39,28,11,284,0,0,0,284
01/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,30,7,0,231,0,1,5,0,6,194,31,12,0,237,0,0,0,237
01/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,34,14,0,240,0,1,7,0,8,192,35,21,0,248,0,0,0,248
01/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,30,8,0,243,0,0,6,0,6,205,30,14,0,249,0,0,0,249
01/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,24,23,0,249,0,0,5,0,5,202,24,28,0,254,0,0,0,254
01/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,22,18,12,252,0,0,5,0,5,200,22,23,12,257,0,0,0,257
01/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,28,31,1,267,0,2,6,0,8,207,30,37,1,275,0,0,0,275
01/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,35,25,4,274,0,3,2,6,11,210,38,27,10,285,0,0,0,285
01/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,29,24,2,252,0,4,6,0,10,197,33,30,2,262,0,0,0,262
01/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,39,27,0,265,0,2,5,0,7,199,41,32,0,272,0,0,0,272
01/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,29,26,0,261,0,0,10,0,10,206,29,36,0,271,0,0,0,271
01/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,32,21,2,252,0,0,10,1,11,197,32,31,3,263,0,0,0,263
01/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,24,22,2,240,0,1,11,1,13,192,25,33,3,253,0,0,0,253
01/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,30,12,0,254,0,1,3,0,4,212,31,15,0,258,0,0,0,258
01/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,30,21,0,259,0,0,2,0,2,208,30,23,0,261,0,0,0,261
01/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,36,27,0,257,0,0,5,0,5,194,36,32,0,262,0,0,0,262
02/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,23,26,1,249,0,0,0,0,0,199,23,26,1,249,0,0,0,249
02/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,39,35,0,275,0,3,2,0,5,201,42,37,0,280,0,0,0,280
02/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,33,20,0,248,0,2,7,0,9,195,35,27,0,257,0,0,0,257
02/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,36,43,3,280,0,2,6,4,12,198,38,49,7,292,0,0,0,292
02/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,39,32,1,281,0,3,14,0,17,209,42,46,1,298,0,0,0,298
02/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,32,24,6,270,0,0,5,1,6,208,32,29,7,276,0,0,0,276
02/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,34,27,14,272,0,0,11,3,14,197,34,38,17,286,0,0,0,286
02/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,33,36,2,273,1,0,9,0,10,203,33,45,2,283,0,0,0,283
02/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,28,21,1,251,0,0,12,0,12,201,28,33,1,263,0,0,0,263
02/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,32,22,3,258,0,1,24,0,25,201,33,46,3,283,0,0,0,283
02/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,33,30,3,280,0,7,6,0,13,214,40,36,3,293,0,0,0,293
02/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,57,51,0,357,0,1,6,0,7,249,58,57,0,364,0,0,0,364
02/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,46,74,1,376,0,0,17,0,17,255,46,91,1,393,0,0,0,393
02/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,36,41,2,326,0,0,9,0,9,247,36,50,2,335,2,0,2,337
02/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,48,25,1,320,0,0,7,2,9,246,48,32,3,329,0,0,0,329
02/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,41,46,0,342,0,1,5,0,6,255,42,51,0,348,0,0,0,348
02/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,36,39,0,328,0,0,5,0,5,253,36,44,0,333,0,0,0,333
02/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,36,23,1,310,0,3,4,0,7,250,39,27,1,317,0,0,0,317
02/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,35,20,1,307,0,0,6,0,6,251,35,26,1,313,16,0,16,329
02/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,41,20,4,319,0,2,5,2,9,254,43,25,6,328,2,0,2,330
02/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,32,15,2,292,0,0,7,0,7,243,32,22,2,299,0,0,0,299
02/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,29,32,0,306,0,1,9,0,10,245,30,41,0,316,0,0,0,316
02/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,33,35,4,323,0,2,8,1,11,251,35,43,5,334,0,0,0,334
02/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,36,23,15,324,0,4,4,1,9,250,40,27,16,333,0,0,0,333
02/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,28,22,5,310,0,0,5,0,5,255,28,27,5,315,0,0,0,315
02/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,31,15,0,293,0,0,10,0,10,247,31,25,0,303,3,0,3,306
02/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,39,21,0,310,0,1,8,0,9,250,40,29,0,319,0,0,0,319
02/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,35,15,0,302,0,0,7,0,7,252,35,22,0,309,0,0,0,309
03/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,37,20,0,280,0,0,1,0,1,223,37,21,0,281,0,0,0,281
03/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,29,19,8,284,0,1,0,4,5,228,30,19,12,289,0,0,0,289
03/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,36,17,1,299,0,2,13,0,15,245,38,30,1,314,0,0,0,314
03/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,28,24,4,310,0,4,4,3,11,254,32,28,7,321,0,0,0,321
03/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,41,23,0,323,0,0,3,0,3,259,41,26,0,326,0,0,0,326
03/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,34,26,2,317,0,1,12,0,13,255,35,38,2,330,0,0,0,330
03/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,25,22,2,302,0,2,9,0,11,253,27,31,2,313,0,0,0,313
03/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,49,32,2,329,0,0,7,0,7,246,49,39,2,336,0,0,0,336
03/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,35,25,8,325,0,2,3,4,9,257,37,28,12,334,0,0,0,334
03/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,36,27,1,310,0,1,5,0,6,246,37,32,1,316,0,0,0,316
03/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,29,21,10,316,0,5,8,0,13,256,34,29,10,329,0,0,0,329
03/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,33,31,1,322,0,1,9,0,10,257,34,40,1,332,0,0,0,332
03/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,41,27,5,337,0,1,9,1,11,264,42,36,6,348,0,0,0,348
03/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,53,37,1,349,0,1,11,0,12,258,54,48,1,361,0,0,0,361
03/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,46,29,0,326,0,0,5,0,5,251,46,34,0,331,0,0,0,331
03/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,32,14,1,297,0,1,3,0,4,250,33,17,1,301,0,0,0,301
