01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
03/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,32,16,0,297,0,1,0,0,1,249,33,16,0,298,0,0,0,298
03/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,32,49,0,339,0,0,6,0,6,258,32,55,0,345,0,0,0,345
03/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,48,50,1,360,0,3,3,0,6,261,51,53,1,366,0,0,0,366
03/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,40,41,0,334,0,0,6,1,7,253,40,47,1,341,0,0,0,341
03/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,48,36,0,342,0,1,9,1,11,258,49,45,1,353,0,0,0,353
03/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,42,28,2,321,0,1,12,0,13,249,43,40,2,334,0,0,0,334
03/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,36,23,1,314,0,0,3,0,3,254,36,26,1,317,0,0,0,317
03/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,34,22,5,317,0,1,9,3,13,256,35,31,8,330,0,0,0,330
03/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,36,28,0,320,0,1,14,0,15,256,37,42,0,335,0,0,0,335
03/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,33,26,2,317,0,0,11,0,11,256,33,37,2,328,25,0,25,353
03/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,44,37,1,333,0,0,9,0,9,251,44,46,1,342,0,0,0,342
03/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,43,27,1,325,0,2,4,0,6,254,45,31,1,331,3,0,3,334
03/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,46,30,1,311,0,1,0,0,1,234,47,30,1,312,0,0,0,312
03/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,31,20,3,305,0,1,13,2,16,251,32,33,5,321,0,0,0,321
03/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,27,19,0,295,0,0,3,2,5,249,27,22,2,300,0,0,0,300
04/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,36,16,2,310,0,0,0,0,0,256,36,16,2,310,0,0,0,310
04/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,45,17,1,315,0,0,5,0,5,252,45,22,1,320,0,0,0,320
04/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,33,19,0,295,0,0,2,0,2,243,33,21,0,297,0,0,0,297
04/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,39,34,1,330,0,1,6,0,7,256,40,40,1,337,0,0,0,337
04/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,35,24,2,312,0,0,6,0,6,251,35,30,2,318,0,0,0,318
04/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,28,9,0,277,0,1,2,0,3,240,29,11,0,280,0,0,0,280
04/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,31,12,3,287,0,0,5,0,5,241,31,17,3,292,0,0,0,292
04/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,51,38,3,345,0,1,33,1,35,253,52,71,4,380,0,0,0,380
04/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,37,35,1,321,0,2,9,1,12,248,39,44,2,333,0,0,0,333
04/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,37,23,10,317,0,0,4,0,4,247,37,27,10,321,0,0,0,321
04/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,25,20,0,296,0,0,2,0,2,251,25,22,0,298,0,0,0,298
04/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,35,19,0,297,0,3,5,0,8,243,38,24,0,305,0,0,0,305
04/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,52,24,1,332,0,5,5,0,10,255,57,29,1,342,0,0,0,342
04/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,38,21,0,288,0,5,10,0,15,229,43,31,0,303,0,0,0,303
04/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,29,46,2,295,0,0,4,0,4,218,29,50,2,299,0,0,0,299
04/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,37,33,2,304,0,1,7,0,8,232,38,40,2,312,0,0,0,312
04/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,39,25,2,300,0,0,4,1,5,234,39,29,3,305,0,0,0,305
04/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,33,21,2,288,0,0,13,0,13,232,33,34,2,301,0,0,0,301
04/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,35,25,2,289,0,1,14,1,16,227,36,39,3,305,0,0,0,305
04/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,40,21,2,299,0,2,1,0,3,236,42,22,2,302,0,0,0,302
04/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,33,26,1,267,0,3,6,2,11,207,36,32,3,278,0,0,0,278
04/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,27,23,1,258,0,0,9,0,9,207,27,32,1,267,0,0,0,267
04/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,27,27,2,270,0,0,4,1,5,214,27,31,3,275,0,0,0,275
04/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,28,27,2,266,0,0,10,0,10,209,28,37,2,276,0,0,0,276
04/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,32,17,1,267,0,1,3,1,5,217,33,20,2,272,0,0,0,272
04/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,31,13,0,253,0,0,1,2,3,209,31,14,2,256,0,0,0,256
04/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,31,17,1,258,0,0,4,1,5,209,31,21,2,263,0,0,0,263
04/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,16,15,2,239,0,1,10,0,11,206,17,25,2,250,0,0,0,250
04/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,20,36,2,255,0,0,8,0,8,197,20,44,2,263,0,0,0,263
04/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,18,23,2,240,0,0,21,0,21,197,18,44,2,261,0,0,0,261
05/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,24,40,0,239,0,0,12,0,12,175,24,52,0,251,0,0,0,251
05/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,15,12,0,206,0,0,4,0,4,179,15,16,0,210,0,0,0,210
05/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,25,21,0,204,0,1,7,0,8,158,26,28,0,212,0,0,0,212
05/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,20,25,1,204,0,3,27,1,31,158,23,52,2,235,28,0,28,263
05/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,26,22,5,194,0,0,9,0,9,141,26,31,5,203,0,0,0,203
05/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,18,25,3,190,0,0,7,0,7,144,18,32,3,197,0,0,0,197
05/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,25,24,6,204,0,0,6,0,6,149,25,30,6,210,0,0,0,210
05/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,17,17,5,185,0,0,3,0,3,146,17,20,5,188,0,0,0,188
05/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,21,15,2,190,0,0,6,1,7,152,21,21,3,197,10,0,10,207
05/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,12,20,3,168,0,0,2,0,2,133,12,22,3,170,0,0,0,170
05/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,21,11,14,184,0,0,4,0,4,138,21,15,14,188,0,0,0,188
05/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,15,19,6,182,0,0,8,0,8,142,15,27,6,190,0,0,0,190
05/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,14,28,5,186,0,0,8,0,8,139,14,36,5,194,0,0,0,194
05/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,16,20,6,189,0,0,7,0,7,147,16,27,6,196,0,0,0,196
05/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,16,38,6,200,0,0,6,0,6,140,16,44,6,206,0,0,0,206
05/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,14,22,7,193,0,0,6,0,6,150,14,28,7,199,0,0,0,199
05/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,17,21,3,172,0,0,2,0,2,131,17,23,3,174,0,0,0,174
05/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,16,7,0,160,0,2,3,0,5,137,18,10,0,165,0,0,0,165
05/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,13,23,0,176,0,0,4,0,4,140,13,27,0,180,0,0,0,180
05/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,17,21,25,205,0,0,2,0,2,142,17,23,25,207,0,0,0,207
05/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,14,11,0,168,0,0,5,0,5,143,14,16,0,173,0,0,0,173
05/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,35,6,207,0,0,4,0,4,145,21,39,6,211,0,0,0,211
05/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,17,9,5,193,0,0,4,0,4,162,17,13,5,197,0,0,0,197
05/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,13,8,2,160,0,0,0,0,0,137,13,8,2,160,0,0,0,160
05/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,21,13,0,167,0,0,2,0,2,133,21,15,0,169,0,0,0,169
05/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,20,16,3,183,0,1,4,0,5,144,21,20,3,188,0,0,0,188
05/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,15,15,3,177,0,0,6,0,6,144,15,21,3,183,0,0,0,183
05/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,16,9,3,187,0,0,3,0,3,159,16,12,3,190,2,0,2,192
05/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,15,5,4,161,0,0,9,0,9,137,15,14,4,170,4,0,4,174
05/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,16,11,3,179,0,0,3,0,3,149,16,14,3,182,0,0,0,182
05/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,16,6,170,0,0,3,0,3,130,18,19,6,173,0,0,0,173
06/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,14,17,2,165,0,0,3,0,3,132,14,20,2,168,0,0,0,168
06/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,13,12,11,168,0,0,0,0,0,132,13,12,11,168,0,0,0,168
06/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,15,10,8,164,0,0,1,0,1,131,15,11,8,165,0,0,0,165
06/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,17,12,0,165,0,0,4,0,4,136,17,16,0,169,0,0,0,169
06/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,21,10,0,171,0,8,3,0,11,140,29,13,0,182,0,0,0,182
06/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,18,15,0,184,0,6,5,0,11,151,24,20,0,195,0,0,0,195
06/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,16,7,0,148,0,8,0,0,8,125,24,7,0,156,0,0,0,156
06/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,21,3,1,155,0,3,2,1,6,130,24,5,2,161,0,0,0,161
06/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,22,21,0,173,0,4,8,0,12,130,26,29,0,185,0,0,0,185
06/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,19,9,0,159,0,2,9,0,11,131,21,18,0,170,0,0,0,170
06/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,29,13,0,174,0,0,2,0,2,132,29,15,0,176,0,0,0,176
06/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,20,13,4,167,0,4,12,1,17,130,24,25,5,184,0,0,0,184
06/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,18,22,0,172,0,5,5,0,10,132,23,27,0,182,0,0,0,182
06/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,20,15,2,162,0,0,4,0,4,125,20,19,2,166,0,0,0,166
06/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,28,19,2,174,0,7,3,3,13,125,35,22,5,187,0,0,0,187
06/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,18,10,0,161,0,3,2,1,6,133,21,12,1,167,0,0,0,167
06/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,19,20,0,171,0,0,11,0,11,132,19,31,0,182,0,0,0,182
06/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,19,11,0,168,0,7,2,0,9,138,26,13,0,177,0,0,0,177
06/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,15,10,5,152,0,3,4,1,8,122,18,14,6,160,0,0,0,160
06/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,16,12,0,167,0,4,5,0,9,139,20,17,0,176,0,0,0,176
06/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,25,13,1,163,0,5,6,0,11,124,30,19,1,174,0,0,0,174
06/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,19,12,0,158,0,6,0,0,6,127,25,12,0,164,0,0,0,164
06/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,20,4,0,174,0,0,5,0,5,150,20,9,0,179,0,0,0,179
06/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,20,10,3,166,0,3,6,0,9,133,23,16,3,175,0,0,0,175
06/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,16,15,0,163,0,0,5,0,5,132,16,20,0,168,0,0,0,168
06/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,20,5,0,165,0,3,5,0,8,140,23,10,0,173,0,0,0,173
06/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,20,11,0,167,0,6,9,0,15,136,26,20,0,182,0,0,0,182
06/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,18,9,0,155,0,9,0,0,9,128,27,9,0,164,0,0,0,164
06/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,16,1,0,146,0,6,1,0,7,129,22,2,0,153,0,0,0,153
06/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,20,10,7,163,0,2,0,5,7,126,22,10,12,170,0,0,0,170
07/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,19,0,0,157,0,0,0,0,0,138,19,0,0,157,0,2,2,159
07/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,20,12,0,185,0,2,19,0,21,153,22,31,0,206,0,0,0,206
07/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,15,12,0,156,0,9,1,0,10,129,24,13,0,166,0,0,0,166
07/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,11,4,0,150,0,5,2,0,7,135,16,6,0,157,0,0,0,157
07/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,17,25,1,177,0,2,7,0,9,134,19,32,1,186,0,0,0,186
07/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,18,10,1,162,0,3,2,0,5,133,21,12,1,167,0,0,0,167
07/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,15,13,0,164,0,3,8,0,11,136,18,21,0,175,0,0,0,175
07/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,15,16,4,170,0,9,14,0,23,135,24,30,4,193,0,0,0,193
07/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,21,18,4,184,0,1,2,0,3,141,22,20,4,187,0,0,0,187
07/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,14,0,180,0,7,8,0,15,145,28,22,0,195,0,0,0,195
07/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,18,21,0,186,0,3,3,0,6,147,21,24,0,192,0,0,0,192
07/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,17,19,0,170,0,6,3,0,9,134,23,22,0,179,0,0,0,179
07/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,15,9,0,157,0,7,12,0,19,133,22,21,0,176,0,0,0,176
07/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,20,0,174,0,0,5,0,5,136,18,25,0,179,0,0,0,179
07/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,18,14,0,170,0,2,4,0,6,138,20,18,0,176,0,0,0,176
07/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,19,22,0,180,0,3,8,0,11,139,22,30,0,191,0,0,0,191
07/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,20,17,1,174,0,2,7,0,9,136,22,24,1,183,0,0,0,183
07/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,17,18,0,185,0,8,8,0,16,150,25,26,0,201,0,0,0,201
07/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,18,9,0,164,0,0,0,0,0,137,18,9,0,164,0,0,0,164
07/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,21,15,4,177,0,6,0,0,6,137,27,15,4,183,0,0,0,183
07/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,14,16,0,165,0,9,10,0,19,135,23,26,0,184,0,0,0,184
07/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,18,18,5,180,0,3,5,0,8,139,21,23,5,188,0,0,0,188
07/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,22,17,0,180,0,8,13,0,21,141,30,30,0,201,0,0,0,201
07/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,20,14,2,173,0,9,10,0,19,137,29,24,2,192,0,0,0,192
07/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,23,9,0,175,0,3,2,0,5,143,26,11,0,180,0,0,0,180
07/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,24,8,1,171,0,6,1,0,7,138,30,9,1,178,0,0,0,178
07/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,19,6,0,158,0,9,4,0,13,133,28,10,0,171,0,0,0,171
07/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,17,12,0,165,0,5,3,0,8,136,22,15,0,173,0,0,0,173
07/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,19,12,3,173,0,9,6,0,15,139,28,18,3,188,0,0,0,188
07/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,23,16,19,199,0,3,4,0,7,141,26,20,19,206,0,0,0,206
07/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,19,23,2,176,0,0,3,0,3,132,19,26,2,179,4,0,4,183
08/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,21,12,1,178,0,3,6,0,9,144,24,18,1,187,0,0,0,187
08/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,20,13,0,167,0,11,2,0,13,134,31,15,0,180,0,0,0,180
08/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,25,12,0,175,0,0,5,0,5,138,25,17,0,180,0,0,0,180
08/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,22,12,0,167,0,9,7,0,16,133,31,19,0,183,0,0,0,183
08/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,27,16,0,184,0,0,13,0,13,141,27,29,0,197,0,0,0,197
08/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,20,15,0,176,0,4,4,0,8,141,24,19,0,184,0,0,0,184
08/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,20,6,2,163,0,4,4,0,8,135,24,10,2,171,0,0,0,171
08/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,23,12,0,181,0,5,5,0,10,146,28,17,0,191,0,0,0,191
08/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,16,11,0,162,0,9,2,0,11,135,25,13,0,173,0,0,0,173
08/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,19,7,0,159,0,4,4,0,8,133,23,11,0,167,0,0,0,167
08/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,18,13,0,166,0,2,5,0,7,135,20,18,0,173,0,0,0,173
08/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,19,13,0,174,0,5,25,0,30,142,24,38,0,204,0,0,0,204
08/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,20,19,0,179,0,0,1,0,1,140,20,20,0,180,0,0,0,180
08/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,25,0,179,0,0,13,0,13,136,18,38,0,192,0,0,0,192
08/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,16,11,0,176,0,5,1,0,6,149,21,12,0,182,0,0,0,182
08/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,19,16,0,171,0,3,9,0,12,136,22,25,0,183,0,0,0,183
08/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,9,22,0,162,0,0,3,0,3,131,9,25,0,165,0,0,0,165
08/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,19,25,0,175,0,0,13,0,13,131,19,38,0,188,0,0,0,188
08/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,14,21,0,167,0,0,6,0,6,132,14,27,0,173,0,0,0,173
08/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,18,27,0,187,0,0,10,0,10,142,18,37,0,197,0,0,0,197
08/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,20,15,0,162,0,0,5,0,5,127,20,20,0,167,0,0,0,167
08/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,17,8,0,170,0,0,7,0,7,145,17,15,0,177,0,0,0,177
08/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,18,14,2,163,0,0,10,0,10,129,18,24,2,173,0,0,0,173
08/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,15,16,0,163,0,0,5,0,5,132,15,21,0,168,0,0,0,168
08/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,15,21,0,171,0,0,5,0,5,135,15,26,0,176,0,0,0,176
08/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,19,22,0,183,0,0,4,0,4,142,19,26,0,187,0,0,0,187
08/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,18,26,0,181,0,0,7,0,7,137,18,33,0,188,0,0,0,188
08/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,13,2,163,0,0,7,0,7,130,18,20,2,170,0,0,0,170
08/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,20,7,0,174,0,0,6,0,6,147,20,13,0,180,0,0,0,180
08/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,21,20,2,170,0,0,2,0,2,127,21,22,2,172,0,0,0,172
08/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,21,17,0,157,0,2,4,0,6,119,23,21,0,163,0,0,0,163
09/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,14,21,0,155,0,0,5,0,5,120,14,26,0,160,0,0,0,160
09/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,21,19,1,162,0,0,1,1,2,121,21,20,2,164,0,0,0,164
09/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,19,20,0,167,0,2,3,0,5,128,21,23,0,172,0,0,0,172
09/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,22,11,0,160,0,0,2,0,2,127,22,13,0,162,0,0,0,162
09/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,13,15,0,161,0,0,19,0,19,133,13,34,0,180,0,0,0,180
09/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,19,6,0,133,0,0,8,0,8,108,19,14,0,141,0,0,0,141
09/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,19,10,0,143,0,0,9,0,9,114,19,19,0,152,0,0,0,152
