01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
09/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,17,1,4,145,0,0,5,6,11,123,17,6,10,156,0,0,0,156
09/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,15,23,3,154,0,0,8,1,9,113,15,31,4,163,0,0,0,163
09/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,13,22,0,151,0,0,8,0,8,116,13,30,0,159,0,0,0,159
09/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,17,15,2,152,0,4,4,0,8,118,21,19,2,160,0,0,0,160
09/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,11,6,0,147,0,3,1,0,4,130,14,7,0,151,0,0,0,151
09/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,16,6,6,145,0,0,15,0,15,117,16,21,6,160,0,0,0,160
09/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,14,15,0,141,0,0,1,0,1,112,14,16,0,142,0,0,0,142
09/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,8,14,0,132,0,0,6,0,6,110,8,20,0,138,0,0,0,138
09/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,11,15,0,133,0,3,6,0,9,107,14,21,0,142,0,0,0,142
09/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,13,19,2,150,0,0,20,0,20,116,13,39,2,170,0,0,0,170
09/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,19,10,0,146,0,0,7,0,7,117,19,17,0,153,0,0,0,153
09/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,15,16,0,157,0,0,4,0,4,126,15,20,0,161,0,0,0,161
09/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,21,11,4,150,0,0,8,0,8,114,21,19,4,158,0,0,0,158
09/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,16,10,6,145,0,0,1,0,1,113,16,11,6,146,0,0,0,146
09/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,10,10,0,124,1,0,15,0,16,105,10,25,0,140,0,0,0,140
09/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,10,27,0,146,0,0,7,0,7,109,10,34,0,153,0,0,0,153
09/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,13,11,4,144,0,0,11,0,11,116,13,22,4,155,0,0,0,155
09/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,17,24,4,162,0,0,4,0,4,117,17,28,4,166,0,0,0,166
09/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,12,13,0,148,0,0,6,0,6,123,12,19,0,154,0,0,0,154
09/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,24,7,0,143,0,0,1,0,1,112,24,8,0,144,0,0,0,144
09/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,12,9,0,135,0,0,2,0,2,114,12,11,0,137,0,0,0,137
09/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,8,16,0,132,0,0,4,0,4,108,8,20,0,136,0,0,0,136
09/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,13,11,0,134,0,0,3,0,3,110,13,14,0,137,0,0,0,137
10/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,18,20,0,162,0,0,8,0,8,124,18,28,0,170,0,0,0,170
10/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,19,7,0,154,0,0,7,0,7,128,19,14,0,161,0,0,0,161
10/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,15,13,0,164,0,0,1,0,1,136,15,14,0,165,0,0,0,165
10/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,16,6,0,148,0,0,0,0,0,126,16,6,0,148,0,0,0,148
10/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,14,15,0,151,0,0,5,0,5,122,14,20,0,156,0,0,0,156
10/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,12,15,2,151,0,0,9,2,11,122,12,24,4,162,0,0,0,162
10/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,23,36,5,185,0,1,17,4,22,121,24,53,9,207,0,0,0,207
10/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,21,13,4,166,0,0,9,0,9,128,21,22,4,175,0,0,0,175
10/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,31,27,0,191,0,0,2,0,2,133,31,29,0,193,0,0,0,193
10/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,26,11,0,171,0,0,9,0,9,134,26,20,0,180,0,0,0,180
10/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,33,17,4,181,0,0,4,0,4,127,33,21,4,185,0,0,0,185
10/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,25,16,0,168,0,0,4,0,4,127,25,20,0,172,0,0,0,172
10/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,24,14,0,158,0,0,6,0,6,120,24,20,0,164,0,0,0,164
10/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,21,26,0,167,0,2,4,0,6,120,23,30,0,173,0,0,0,173
10/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,31,19,0,175,0,2,15,1,18,125,33,34,1,193,0,0,0,193
10/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,24,3,0,159,0,1,4,0,5,132,25,7,0,164,0,0,0,164
10/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,26,7,0,170,0,0,2,0,2,137,26,9,0,172,0,0,0,172
10/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,26,21,0,175,0,0,4,0,4,128,26,25,0,179,0,0,0,179
10/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,30,20,0,175,0,0,4,0,4,125,30,24,0,179,0,0,0,179
10/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,20,18,0,160,1,0,3,0,4,123,20,21,0,164,0,0,0,164
10/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,42,26,0,189,0,0,9,0,9,121,42,35,0,198,0,0,0,198
10/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,22,23,0,176,0,0,3,0,3,131,22,26,0,179,0,0,0,179
10/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,30,24,0,188,0,0,5,0,5,134,30,29,0,193,0,0,0,193
10/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,22,10,0,169,0,0,6,0,6,137,22,16,0,175,0,0,0,175
10/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,33,19,0,174,0,0,10,0,10,122,33,29,0,184,0,0,0,184
10/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,19,13,0,157,0,0,6,2,8,125,19,19,2,165,0,0,0,165
10/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,26,38,0,183,0,0,4,0,4,119,26,42,0,187,0,0,0,187
10/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,30,17,2,170,0,0,16,0,16,121,30,33,2,186,0,0,0,186
10/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,25,20,1,176,0,0,7,3,10,130,25,27,4,186,0,0,0,186
10/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,30,32,0,188,0,3,19,0,22,126,33,51,0,210,14,0,14,224
10/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,22,24,0,184,0,0,9,0,9,138,22,33,0,193,0,0,0,193
11/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,29,29,0,209,0,0,7,0,7,151,29,36,0,216,0,0,0,216
11/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,29,27,0,204,0,1,4,0,5,148,30,31,0,209,0,0,0,209
11/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,24,28,0,192,0,0,0,0,0,140,24,28,0,192,0,0,0,192
11/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,29,17,0,195,0,0,3,0,3,149,29,20,0,198,0,0,0,198
11/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,33,32,0,230,0,3,9,0,12,165,36,41,0,242,0,0,0,242
11/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,29,14,3,213,0,4,9,0,13,167,33,23,3,226,8,0,8,234
11/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,25,11,0,208,0,1,18,0,19,172,26,29,0,227,0,0,0,227
11/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,23,19,0,211,0,0,6,0,6,169,23,25,0,217,0,0,0,217
11/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,19,13,8,194,0,0,2,0,2,154,19,15,8,196,0,0,0,196
11/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,24,20,0,188,0,0,4,0,4,144,24,24,0,192,0,0,0,192
11/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,29,20,0,199,0,0,6,0,6,150,29,26,0,205,0,0,0,205
11/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,26,36,6,240,0,0,6,0,6,172,26,42,6,246,0,0,0,246
11/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,23,14,3,208,0,0,27,0,27,168,23,41,3,235,0,0,0,235
11/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,22,28,0,230,0,0,15,0,15,180,22,43,0,245,0,0,0,245
11/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,16,29,1,217,0,0,3,0,3,171,16,32,1,220,0,0,0,220
11/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,18,25,0,207,0,0,9,0,9,164,18,34,0,216,0,0,0,216
11/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,34,33,2,223,3,1,7,0,11,157,35,40,2,234,0,0,0,234
11/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,19,17,2,191,6,0,7,4,17,159,19,24,6,208,0,0,0,208
11/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,23,35,1,250,0,0,4,0,4,191,23,39,1,254,0,0,0,254
11/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,36,31,1,258,0,0,5,1,6,190,36,36,2,264,0,0,0,264
11/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,27,14,0,250,0,0,11,0,11,209,27,25,0,261,0,0,0,261
11/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,24,18,5,246,0,0,8,1,9,199,24,26,6,255,0,0,0,255
11/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,27,12,17,239,0,0,4,0,4,183,27,16,17,243,0,0,0,243
11/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,27,39,0,269,0,0,3,0,3,203,27,42,0,272,0,0,0,272
11/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,25,12,0,246,0,0,0,0,0,209,25,12,0,246,0,0,0,246
11/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,14,8,0,173,0,0,2,0,2,151,14,10,0,175,0,0,0,175
11/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,13,14,0,204,0,0,4,0,4,177,13,18,0,208,0,0,0,208
11/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,26,28,0,270,0,7,20,0,27,216,33,48,0,297,0,0,0,297
11/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,38,48,0,297,0,0,3,0,3,211,38,51,0,300,0,0,0,300
11/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,30,21,13,259,0,0,0,0,0,195,30,21,13,259,0,0,0,259
12/01/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,31,44,0,253,0,0,5,0,5,178,31,49,0,258,0,0,0,258
12/02/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,21,10,2,211,0,0,2,3,5,178,21,12,5,216,0,0,0,216
12/03/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,26,36,1,253,0,0,6,0,6,190,26,42,1,259,0,0,0,259
12/04/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,32,25,0,237,0,0,0,0,0,180,32,25,0,237,0,0,0,237
12/05/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,21,10,0,221,0,0,0,0,0,190,21,10,0,221,0,0,0,221
12/06/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,23,18,0,234,0,0,10,0,10,193,23,28,0,244,0,0,0,244
12/07/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,27,12,0,213,0,7,9,0,16,174,34,21,0,229,0,0,0,229
12/08/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,22,35,0,208,0,0,11,0,11,151,22,46,0,219,0,0,0,219
12/09/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,20,21,2,217,0,0,3,0,3,174,20,24,2,220,0,0,0,220
12/10/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,21,21,2,227,0,0,6,2,8,183,21,27,4,235,0,0,0,235
12/11/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,27,27,0,236,0,3,4,0,7,182,30,31,0,243,0,0,0,243
12/12/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,17,13,0,223,0,0,6,0,6,193,17,19,0,229,0,0,0,229
12/13/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,17,20,0,226,5,1,3,0,9,194,18,23,0,235,0,0,0,235
12/14/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,27,28,0,228,2,0,11,0,13,175,27,39,0,241,0,0,0,241
12/15/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,17,19,27,233,0,0,5,0,5,170,17,24,27,238,0,8,8,246
12/16/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,17,15,0,206,0,0,0,0,0,174,17,15,0,206,0,0,0,206
12/17/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,26,31,0,298,0,1,1,0,2,241,27,32,0,300,0,0,0,300
12/18/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,29,23,0,284,0,0,0,0,0,232,29,23,0,284,0,0,0,284
12/19/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,31,8,0,250,0,2,15,0,17,211,33,23,0,267,0,0,0,267
12/20/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,18,20,1,239,0,0,8,1,9,200,18,28,2,248,4,0,4,252
12/21/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,20,19,0,259,0,0,7,0,7,220,20,26,0,266,0,0,0,266
12/22/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,25,18,0,278,0,0,7,2,9,235,25,25,2,287,0,0,0,287
12/23/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,21,19,0,275,0,0,3,0,3,235,21,22,0,278,0,0,0,278
12/24/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,22,3,2,248,0,0,4,0,4,221,22,7,2,252,0,0,0,252
12/25/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,27,5,0,238,0,0,2,0,2,206,27,7,0,240,0,0,0,240
12/26/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,49,57,0,334,0,0,2,0,2,228,49,59,0,336,0,0,0,336
12/27/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,46,49,0,335,0,0,7,0,7,240,46,56,0,342,0,0,0,342
12/28/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,36,27,3,302,0,0,9,0,9,236,36,36,3,311,0,0,0,311
12/29/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,28,26,0,298,1,0,8,0,9,245,28,34,0,307,0,0,0,307
12/30/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,34,20,0,287,0,0,7,2,9,233,34,27,2,296,0,0,0,296
12/31/2009,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,25,16,0,269,0,1,4,0,5,228,26,20,0,274,0,0,0,274
01/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,40,8,0,266,0,0,5,0,5,218,40,13,0,271,0,0,0,271
01/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,50,38,0,329,0,0,6,0,6,241,50,44,0,335,0,0,0,335
01/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,46,75,2,361,0,0,9,1,10,238,46,84,3,371,0,0,0,371
01/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,28,20,0,271,0,0,5,0,5,223,28,25,0,276,0,0,0,276
01/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,30,10,0,246,0,0,5,0,5,206,30,15,0,251,0,0,0,251
01/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,17,23,0,245,0,0,1,0,1,205,17,24,0,246,2,0,2,248
01/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,20,21,0,248,0,1,9,0,10,207,21,30,0,258,0,0,0,258
01/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,23,7,6,250,0,1,8,0,9,214,24,15,6,259,0,0,0,259
01/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,16,17,0,268,0,0,2,0,2,235,16,19,0,270,0,0,0,270
01/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,24,23,3,267,0,0,7,1,8,217,24,30,4,275,0,0,0,275
01/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,23,17,7,249,0,2,8,0,10,202,25,25,7,259,0,0,0,259
01/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,22,16,0,229,0,0,9,0,9,191,22,25,0,238,0,0,0,238
01/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,23,17,0,233,0,0,10,0,10,193,23,27,0,243,0,0,0,243
01/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,26,24,0,262,0,0,7,0,7,212,26,31,0,269,0,0,0,269
01/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,24,25,3,264,0,4,17,4,25,212,28,42,7,289,0,0,0,289
01/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,22,8,1,268,3,5,5,0,13,240,27,13,1,281,0,0,0,281
01/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,24,17,3,267,1,0,1,13,15,224,24,18,16,282,0,0,0,282
01/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,33,16,0,254,0,3,10,0,13,205,36,26,0,267,0,0,0,267
01/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,27,21,0,238,0,0,3,0,3,190,27,24,0,241,0,0,0,241
01/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,19,34,2,242,0,1,5,2,8,187,20,39,4,250,0,0,0,250
01/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,28,9,0,246,0,3,4,0,7,209,31,13,0,253,0,0,0,253
01/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,28,30,0,274,0,0,1,0,1,216,28,31,0,275,0,0,0,275
01/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,34,18,0,285,0,1,5,0,6,233,35,23,0,291,0,0,0,291
01/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,28,24,0,263,0,0,0,0,0,211,28,24,0,263,0,0,0,263
01/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,21,7,2,230,4,1,5,0,10,204,22,12,2,240,0,0,0,240
01/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,21,26,0,241,3,0,0,0,3,197,21,26,0,244,0,0,0,244
01/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,32,24,20,268,0,0,7,0,7,192,32,31,20,275,0,6,6,281
01/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,30,35,1,271,0,0,7,0,7,205,30,42,1,278,0,0,0,278
01/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,29,18,3,255,0,0,7,2,9,205,29,25,5,264,0,0,0,264
01/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,28,18,0,271,1,8,6,0,15,226,36,24,0,286,0,0,0,286
01/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,21,31,0,273,0,0,1,0,1,221,21,32,0,274,0,0,0,274
02/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,31,23,4,262,0,0,0,0,0,204,31,23,4,262,0,0,0,262
02/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,16,21,0,229,0,0,3,0,3,192,16,24,0,232,0,0,0,232
02/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,23,35,2,249,0,0,8,1,9,189,23,43,3,258,0,0,0,258
02/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,34,27,0,270,0,0,7,0,7,209,34,34,0,277,0,0,0,277
02/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,36,26,0,273,0,0,8,0,8,211,36,34,0,281,0,0,0,281
02/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,31,25,0,260,0,0,6,0,6,204,31,31,0,266,0,0,0,266
02/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,34,17,0,259,0,0,7,0,7,208,34,24,0,266,0,0,0,266
02/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,24,41,2,265,0,0,6,0,6,198,24,47,2,271,0,0,0,271
02/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,24,38,0,243,0,0,4,0,4,181,24,42,0,247,0,0,0,247
02/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,17,37,2,211,0,1,6,1,8,155,18,43,3,219,0,0,0,219
02/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,32,16,0,258,0,0,9,0,9,210,32,25,0,267,0,0,0,267
02/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,40,41,0,315,0,0,4,0,4,234,40,45,0,319,0,0,0,319
02/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,40,17,0,304,0,1,5,0,6,247,41,22,0,310,0,0,0,310
02/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,33,26,0,308,0,2,7,0,9,249,35,33,0,317,0,0,0,317
02/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,38,34,0,304,0,0,8,0,8,232,38,42,0,312,0,0,0,312
02/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,23,40,0,296,0,0,13,0,13,233,23,53,0,309,0,0,0,309
02/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,31,30,2,294,0,0,1,0,1,231,31,31,2,295,0,0,0,295
02/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,29,33,10,310,0,1,6,2,9,238,30,39,12,319,0,0,0,319
02/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,31,33,0,302,0,1,13,0,14,238,32,46,0,316,0,0,0,316
02/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,26,14,0,300,0,5,12,0,17,260,31,26,0,317,0,0,0,317
02/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,36,38,0,326,0,3,7,0,10,252,39,45,0,336,0,0,0,336
02/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,30,19,8,282,0,0,0,0,0,225,30,19,8,282,0,0,0,282
02/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,23,36,0,295,0,0,8,0,8,236,23,44,0,303,0,0,0,303
02/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,30,35,6,304,3,0,0,0,3,236,30,35,6,307,0,0,0,307
02/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,25,37,1,283,0,0,6,0,6,220,25,43,1,289,0,0,0,289
02/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,28,32,7,285,0,0,4,0,4,218,28,36,7,289,0,0,0,289
02/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,26,24,0,302,0,0,18,0,18,252,26,42,0,320,0,0,0,320
02/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,32,28,2,308,0,2,12,0,14,246,34,40,2,322,0,0,0,322
03/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,24,22,0,277,0,2,5,0,7,231,26,27,0,284,0,0,0,284
