01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
03/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,25,22,0,275,0,0,0,0,0,228,25,22,0,275,0,0,0,275
03/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,37,17,0,286,0,0,3,0,3,232,37,20,0,289,0,0,0,289
03/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,32,25,0,301,0,0,9,0,9,244,32,34,0,310,0,0,0,310
03/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,25,25,0,292,0,1,8,0,9,242,26,33,0,301,0,0,0,301
03/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,25,16,2,298,0,0,13,0,13,255,25,29,2,311,0,0,0,311
03/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,46,18,0,326,0,3,19,0,22,262,49,37,0,348,0,0,0,348
03/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,29,3,0,274,0,0,1,0,1,242,29,4,0,275,0,0,0,275
03/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,25,27,0,295,7,0,14,0,21,250,25,41,0,316,0,0,0,316
03/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,25,23,8,293,2,0,6,0,8,239,25,29,8,301,0,30,30,331
03/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,36,30,5,323,0,0,1,1,2,252,36,31,6,325,0,0,0,325
03/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,40,31,0,337,0,0,0,0,0,266,40,31,0,337,0,0,0,337
03/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,30,17,0,299,0,3,10,0,13,252,33,27,0,312,0,0,0,312
03/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,33,29,0,311,0,12,13,0,25,249,45,42,0,336,0,0,0,336
03/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,43,24,8,314,0,1,4,0,5,239,44,28,8,319,0,0,0,319
03/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,33,32,2,319,0,0,10,0,10,252,33,42,2,329,0,0,0,329
03/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,22,26,10,304,0,0,2,0,2,246,22,28,10,306,8,16,24,330
03/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,29,29,0,314,0,1,4,0,5,256,30,33,0,319,0,0,0,319
03/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,32,33,0,321,0,6,5,0,11,256,38,38,0,332,0,0,0,332
03/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,39,25,2,341,0,7,5,0,12,275,46,30,2,353,0,0,0,353
03/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,44,32,0,339,0,0,1,0,1,263,44,33,0,340,0,0,0,340
03/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,26,24,1,285,0,0,2,0,2,234,26,26,1,287,0,0,0,287
03/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,25,21,0,295,0,0,7,0,7,249,25,28,0,302,0,0,0,302
03/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,24,26,0,290,0,2,9,0,11,240,26,35,0,301,0,0,0,301
03/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,31,21,4,310,0,2,6,0,8,254,33,27,4,318,0,0,0,318
03/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,35,30,0,320,0,0,1,0,1,255,35,31,0,321,0,0,0,321
03/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,34,29,0,341,0,3,13,0,16,278,37,42,0,357,0,0,0,357
03/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,40,20,0,319,0,0,0,0,0,259,40,20,0,319,0,0,0,319
03/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,36,22,0,300,0,0,0,0,0,242,36,22,0,300,0,0,0,300
03/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,26,25,1,296,0,0,4,0,4,244,26,29,1,300,0,0,0,300
03/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,24,43,0,310,0,1,6,0,7,243,25,49,0,317,0,0,0,317
04/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,41,38,4,344,0,5,2,0,7,261,46,40,4,351,0,0,0,351
04/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,36,53,1,347,0,4,4,0,8,257,40,57,1,355,0,0,0,355
04/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,30,32,0,334,0,4,15,0,19,272,34,47,0,353,0,0,0,353
04/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,31,15,0,313,0,7,5,0,12,267,38,20,0,325,0,0,0,325
04/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,31,35,1,315,0,2,7,0,9,248,33,42,1,324,0,0,0,324
04/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,26,21,8,274,0,0,3,0,3,219,26,24,8,277,0,0,0,277
04/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,35,23,0,272,0,0,10,0,10,214,35,33,0,282,0,0,0,282
04/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,35,24,4,282,0,0,7,0,7,219,35,31,4,289,0,0,0,289
04/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,37,25,3,287,0,0,8,3,11,222,37,33,6,298,0,0,0,298
04/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,30,38,0,310,0,5,8,0,13,242,35,46,0,323,0,0,0,323
04/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,41,26,2,306,0,0,0,0,0,237,41,26,2,306,0,0,0,306
04/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,22,13,0,250,0,0,8,5,13,215,22,21,5,263,0,0,0,263
04/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,20,31,0,266,0,0,12,0,12,215,20,43,0,278,0,0,0,278
04/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,32,20,6,271,0,0,8,0,8,213,32,28,6,279,0,0,0,279
04/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,25,19,0,261,0,3,2,0,5,217,28,21,0,266,0,0,0,266
04/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,23,28,1,268,0,5,4,1,10,216,28,32,2,278,0,0,0,278
04/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,30,8,0,260,0,0,2,0,2,222,30,10,0,262,0,0,0,262
04/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,42,18,0,298,0,0,1,0,1,238,42,19,0,299,0,0,0,299
04/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,25,27,0,258,0,1,7,0,8,206,26,34,0,266,0,0,0,266
04/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,31,22,0,260,0,0,10,0,10,207,31,32,0,270,0,0,0,270
04/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,37,24,0,261,0,2,8,0,10,200,39,32,0,271,0,0,0,271
04/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,24,24,4,262,0,3,6,0,9,210,27,30,4,271,0,0,0,271
04/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,27,31,0,269,0,9,14,0,23,211,36,45,0,292,0,0,0,292
04/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,24,14,0,248,0,2,7,0,9,210,26,21,0,257,0,0,0,257
04/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,34,26,0,285,0,4,2,0,6,225,38,28,0,291,0,0,0,291
04/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,28,22,0,273,0,0,1,0,1,223,28,23,0,274,0,0,0,274
04/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,28,28,0,263,0,0,5,0,5,207,28,33,0,268,0,0,0,268
04/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,27,23,0,251,0,0,10,0,10,201,27,33,0,261,2,0,2,263
04/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,29,14,0,251,0,4,7,0,11,208,33,21,0,262,0,0,0,262
04/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,32,23,4,258,0,2,4,1,7,199,34,27,5,265,0,0,0,265
05/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,27,22,1,239,0,2,11,0,13,189,29,33,1,252,0,0,0,252
05/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,36,19,0,228,0,5,7,0,12,173,41,26,0,240,0,0,0,240
05/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,26,18,0,213,0,1,3,0,4,169,27,21,0,217,0,0,0,217
05/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,21,17,3,195,0,0,2,7,9,154,21,19,10,204,2,0,2,206
05/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,27,10,0,184,0,0,13,0,13,147,27,23,0,197,0,0,0,197
05/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,28,27,0,226,0,3,3,0,6,171,31,30,0,232,0,0,0,232
05/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,25,21,0,206,0,3,5,0,8,160,28,26,0,214,0,0,0,214
05/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,14,20,7,219,0,9,14,0,23,178,23,34,7,242,0,0,0,242
05/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,29,14,1,205,0,8,7,0,15,161,37,21,1,220,0,0,0,220
05/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,22,13,0,193,0,2,3,0,5,158,24,16,0,198,0,0,0,198
05/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,28,29,0,207,0,5,6,0,11,150,33,35,0,218,0,0,0,218
05/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,28,18,2,196,2,0,7,0,9,150,28,25,2,205,0,0,0,205
05/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,26,28,0,210,0,3,8,0,11,156,29,36,0,221,0,0,0,221
05/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,20,29,6,205,0,2,8,0,10,150,22,37,6,215,0,0,0,215
05/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,25,19,0,207,0,0,4,0,4,163,25,23,0,211,0,0,0,211
05/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,28,17,0,199,0,0,8,0,8,154,28,25,0,207,0,0,0,207
05/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,25,12,3,212,0,0,1,0,1,172,25,13,3,213,0,0,0,213
05/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,23,18,3,197,0,0,4,1,5,153,23,22,4,202,0,0,0,202
05/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,20,16,6,185,0,0,6,0,6,143,20,22,6,191,0,0,0,191
05/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,21,30,2,210,0,5,5,2,12,157,26,35,4,222,0,0,0,222
05/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,23,24,2,198,0,3,5,0,8,149,26,29,2,206,0,0,0,206
05/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,20,18,0,200,0,3,6,0,9,162,23,24,0,209,0,0,0,209
05/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,20,14,2,191,0,2,10,0,12,155,22,24,2,203,0,0,0,203
05/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,18,12,2,182,0,0,7,0,7,150,18,19,2,189,0,0,0,189
05/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,17,13,0,179,0,0,8,0,8,149,17,21,0,187,0,0,0,187
05/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,19,16,0,177,0,4,5,0,9,142,23,21,0,186,0,0,0,186
05/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,21,10,0,188,0,4,12,0,16,157,25,22,0,204,0,0,0,204
05/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,17,7,0,186,0,3,5,3,11,162,20,12,3,197,0,0,0,197
05/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,18,19,0,201,0,3,14,0,17,164,21,33,0,218,0,0,0,218
05/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,18,18,0,193,0,3,1,0,4,157,21,19,0,197,0,0,0,197
05/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,20,17,1,189,0,0,7,1,8,151,20,24,2,197,0,0,0,197
06/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,25,20,0,194,0,0,13,0,13,149,25,33,0,207,0,0,0,207
06/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,19,12,0,172,0,4,5,0,9,141,23,17,0,181,0,0,0,181
06/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,18,15,0,215,0,4,4,0,8,182,22,19,0,223,0,0,0,223
06/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,16,18,2,195,0,3,4,0,7,159,19,22,2,202,0,0,0,202
06/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,19,6,0,183,0,4,4,0,8,158,23,10,0,191,0,0,0,191
06/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,22,7,0,186,0,4,5,0,9,157,26,12,0,195,0,0,0,195
06/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,22,13,6,194,0,0,6,0,6,153,22,19,6,200,0,0,0,200
06/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,18,20,0,186,0,0,11,0,11,148,18,31,0,197,0,0,0,197
06/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,26,22,2,194,0,4,13,0,17,144,30,35,2,211,0,0,0,211
06/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,24,16,0,188,0,0,3,0,3,148,24,19,0,191,0,0,0,191
06/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,16,20,0,179,0,0,3,0,3,143,16,23,0,182,0,0,0,182
06/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,19,10,4,171,0,0,4,0,4,138,19,14,4,175,0,0,0,175
06/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,13,4,171,0,0,1,0,1,136,18,14,4,172,0,0,0,172
06/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,19,19,0,168,0,0,5,0,5,130,19,24,0,173,0,0,0,173
06/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,13,10,0,153,0,0,0,0,0,130,13,10,0,153,0,0,0,153
06/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,18,21,8,171,0,0,4,0,4,124,18,25,8,175,0,8,8,183
06/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,17,13,2,170,1,2,4,0,7,139,19,17,2,177,0,0,0,177
06/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,19,6,0,159,0,2,0,0,2,134,21,6,0,161,0,0,0,161
06/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,17,11,0,178,0,1,2,0,3,150,18,13,0,181,0,0,0,181
06/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,19,11,0,179,0,3,0,0,3,149,22,11,0,182,0,0,0,182
06/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,26,15,0,182,0,0,3,0,3,141,26,18,0,185,0,0,0,185
06/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,19,16,0,177,0,0,6,0,6,142,19,22,0,183,0,0,0,183
06/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,18,16,5,177,0,7,6,4,17,138,25,22,9,194,0,0,0,194
06/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,19,7,0,170,0,5,1,0,6,144,24,8,0,176,0,0,0,176
06/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,23,11,2,176,0,2,3,0,5,140,25,14,2,181,0,0,0,181
06/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,19,12,0,182,0,0,4,0,4,151,19,16,0,186,0,0,0,186
06/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,20,4,0,167,0,1,3,0,4,143,21,7,0,171,0,0,0,171
06/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,20,12,0,166,0,1,0,0,1,134,21,12,0,167,0,0,0,167
06/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,12,19,3,176,0,0,2,8,10,142,12,21,11,186,0,0,0,186
06/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,14,12,2,165,0,0,1,0,1,137,14,13,2,166,0,0,0,166
07/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,21,15,0,178,0,1,1,0,2,142,22,16,0,180,0,0,0,180
07/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,23,25,2,193,0,0,1,0,1,143,23,26,2,194,0,0,0,194
07/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,23,8,0,177,0,0,5,0,5,146,23,13,0,182,0,0,0,182
07/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,10,1,5,153,0,0,0,0,0,137,10,1,5,153,0,0,0,153
07/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,15,13,0,164,0,0,0,0,0,136,15,13,0,164,0,0,0,164
07/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,7,2,175,0,0,2,1,3,145,21,9,3,178,0,0,0,178
07/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,18,20,8,186,0,1,2,0,3,140,19,22,8,189,0,0,0,189
07/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,21,7,3,176,0,5,4,0,9,145,26,11,3,185,0,0,0,185
07/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,16,13,0,166,0,6,2,0,8,137,22,15,0,174,0,0,0,174
07/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,15,9,8,176,0,4,23,0,27,144,19,32,8,203,0,0,0,203
07/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,16,12,0,169,0,6,4,0,10,141,22,16,0,179,0,0,0,179
07/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,12,15,0,162,1,5,20,0,26,136,17,35,0,188,0,0,0,188
07/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,13,8,0,168,4,0,4,0,8,151,13,12,0,176,0,0,0,176
07/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,25,12,0,175,0,1,2,0,3,138,26,14,0,178,0,0,0,178
07/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,19,6,0,174,0,1,23,0,24,149,20,29,0,198,0,0,0,198
07/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,15,8,0,166,0,3,1,0,4,143,18,9,0,170,0,0,0,170
07/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,21,9,0,176,0,5,5,0,10,146,26,14,0,186,0,0,0,186
07/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,18,8,4,170,0,0,5,0,5,140,18,13,4,175,0,0,0,175
07/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,15,16,0,165,0,1,3,0,4,134,16,19,0,169,0,0,0,169
07/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,13,1,168,0,0,9,0,9,144,10,22,1,177,0,0,0,177
07/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,12,46,11,207,0,0,8,6,14,138,12,54,17,221,0,0,0,221
07/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,21,13,0,181,0,0,2,0,2,147,21,15,0,183,0,0,0,183
07/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,6,7,0,152,0,0,2,0,2,139,6,9,0,154,0,0,0,154
07/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,18,7,0,173,0,0,2,0,2,148,18,9,0,175,0,0,0,175
07/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,14,11,0,165,0,0,4,0,4,140,14,15,0,169,0,0,0,169
07/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,17,13,8,184,1,1,5,0,7,147,18,18,8,191,0,0,0,191
07/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,11,12,0,169,1,2,7,0,10,147,13,19,0,179,0,0,0,179
07/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,14,0,168,5,0,4,0,9,149,10,18,0,177,0,0,0,177
07/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,23,11,9,189,3,3,1,3,10,149,26,12,12,199,0,0,0,199
07/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,21,11,3,175,0,2,0,10,12,140,23,11,13,187,0,18,18,205
07/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,19,4,0,170,0,1,2,0,3,147,20,6,0,173,0,0,0,173
08/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,23,8,0,176,0,0,1,0,1,145,23,9,0,177,0,0,0,177
08/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,20,14,0,171,0,0,0,0,0,137,20,14,0,171,0,0,0,171
08/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,12,8,0,165,0,0,14,0,14,145,12,22,0,179,0,0,0,179
08/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,16,18,0,166,0,1,7,0,8,132,17,25,0,174,0,0,0,174
08/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,20,2,0,167,0,3,3,0,6,145,23,5,0,173,0,0,0,173
08/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,24,11,2,170,0,0,6,0,6,133,24,17,2,176,0,0,0,176
08/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,26,1,4,175,0,0,8,0,8,144,26,9,4,183,0,0,0,183
08/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,21,6,2,195,0,0,0,0,0,166,21,6,2,195,0,0,0,195
08/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,18,13,0,173,1,0,2,0,3,143,18,15,0,176,0,0,0,176
08/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,21,3,0,171,0,0,0,0,0,147,21,3,0,171,0,0,0,171
08/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,23,11,6,185,1,0,2,0,3,146,23,13,6,188,0,0,0,188
08/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,18,21,5,192,1,1,7,0,9,149,19,28,5,201,0,0,0,201
08/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,21,14,6,181,0,0,5,7,12,140,21,19,13,193,0,0,0,193
08/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,22,8,0,178,0,0,2,0,2,148,22,10,0,180,0,0,0,180
08/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,18,15,0,183,0,0,1,0,1,150,18,16,0,184,0,0,0,184
08/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,18,8,0,160,0,0,4,0,4,134,18,12,0,164,0,0,0,164
08/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,16,20,2,167,0,0,8,0,8,129,16,28,2,175,0,0,0,175
08/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,12,9,0,145,0,1,5,0,6,124,13,14,0,151,0,0,0,151
08/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,20,5,2,160,0,0,1,0,1,133,20,6,2,161,0,0,0,161
08/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,21,19,10,176,0,0,9,11,20,126,21,28,21,196,0,0,0,196
08/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,20,7,0,165,0,0,8,0,8,138,20,15,0,173,0,0,0,173
08/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,22,11,0,170,0,0,2,0,2,137,22,13,0,172,0,0,0,172
08/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,25,5,1,161,0,0,1,0,1,130,25,6,1,162,0,0,0,162
