01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
08/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,13,12,0,157,0,0,6,0,6,132,13,18,0,163,0,0,0,163
08/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,21,0,169,0,0,6,0,6,130,18,27,0,175,0,0,0,175
08/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,14,6,2,121,0,0,6,0,6,99,14,12,2,127,0,0,0,127
08/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,20,5,0,153,0,1,6,0,7,128,21,11,0,160,0,0,0,160
08/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,18,3,0,163,0,2,5,0,7,142,20,8,0,170,0,0,0,170
08/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,19,4,0,148,0,0,0,0,0,125,19,4,0,148,0,0,0,148
08/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,19,11,2,158,0,0,5,0,5,126,19,16,2,163,0,0,0,163
08/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,10,17,0,155,0,0,6,0,6,128,10,23,0,161,0,0,0,161
09/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,19,17,8,171,0,0,5,0,5,127,19,22,8,176,0,0,0,176
09/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,21,21,0,171,0,0,8,0,8,129,21,29,0,179,0,0,0,179
09/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,24,4,6,166,0,0,9,0,9,132,24,13,6,175,0,0,0,175
09/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,19,2,0,142,0,0,8,0,8,121,19,10,0,150,10,0,10,160
09/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,20,4,0,130,0,0,0,0,0,106,20,4,0,130,0,0,0,130
09/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,24,12,6,165,0,0,2,0,2,123,24,14,6,167,0,0,0,167
09/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,17,4,0,152,0,2,0,0,2,131,19,4,0,154,0,0,0,154
09/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,17,4,0,147,1,0,2,0,3,127,17,6,0,150,0,0,0,150
09/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,18,8,0,166,7,0,4,0,11,147,18,12,0,177,0,0,0,177
09/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,13,3,4,151,0,0,4,1,5,131,13,7,5,156,0,0,0,156
09/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,9,7,0,143,0,0,7,0,7,127,9,14,0,150,0,0,0,150
09/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,16,15,2,161,0,0,6,0,6,128,16,21,2,167,0,0,0,167
09/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,8,9,1,146,0,0,3,1,4,128,8,12,2,150,0,0,0,150
09/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,9,10,2,148,0,0,30,0,30,127,9,40,2,178,0,0,0,178
09/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,13,16,0,141,0,0,5,0,5,112,13,21,0,146,0,0,0,146
09/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,11,8,0,156,0,0,11,0,11,137,11,19,0,167,0,0,0,167
09/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,15,7,0,158,0,0,4,0,4,136,15,11,0,162,0,0,0,162
09/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,9,10,0,147,0,0,12,0,12,128,9,22,0,159,0,0,0,159
09/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,12,3,2,148,0,2,9,0,11,131,14,12,2,159,0,0,0,159
09/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,14,2,2,152,0,0,1,0,1,134,14,3,2,153,0,0,0,153
09/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,12,5,6,136,0,0,7,0,7,113,12,12,6,143,0,0,0,143
09/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,15,21,0,144,0,0,7,0,7,108,15,28,0,151,0,0,0,151
09/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,12,23,0,170,0,0,1,0,1,135,12,24,0,171,0,0,0,171
09/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,15,9,0,156,0,2,2,0,4,132,17,11,0,160,0,0,0,160
09/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,5,5,0,138,0,5,3,0,8,128,10,8,0,146,0,0,0,146
09/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,21,6,0,155,0,2,7,0,9,128,23,13,0,164,0,0,0,164
09/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,12,11,2,151,0,1,8,0,9,126,13,19,2,160,0,0,0,160
09/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,10,9,0,135,0,0,5,0,5,116,10,14,0,140,0,0,0,140
09/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,16,6,0,130,0,2,0,0,2,108,18,6,0,132,0,0,0,132
09/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,15,12,0,162,0,3,7,0,10,135,18,19,0,172,0,0,0,172
10/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,14,11,0,165,0,5,6,0,11,140,19,17,0,176,0,0,0,176
10/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,11,10,0,160,0,4,7,0,11,139,15,17,0,171,0,0,0,171
10/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,12,5,0,170,0,6,1,0,7,153,18,6,0,177,0,0,0,177
10/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,13,10,0,169,0,0,13,0,13,146,13,23,0,182,0,0,0,182
10/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,15,12,0,154,3,2,2,0,7,130,17,14,0,161,0,0,0,161
10/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,18,14,0,160,0,7,10,0,17,128,25,24,0,177,0,0,0,177
10/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,27,10,4,196,4,2,2,0,8,159,29,12,4,204,0,0,0,204
10/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,28,24,2,204,0,0,5,0,5,150,28,29,2,209,0,0,0,209
10/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,20,10,0,173,0,0,8,0,8,143,20,18,0,181,0,0,0,181
10/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,26,8,0,186,0,0,10,0,10,152,26,18,0,196,0,0,0,196
10/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,29,11,0,188,0,3,1,0,4,148,32,12,0,192,0,0,0,192
10/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,19,7,0,163,0,0,0,0,0,137,19,7,0,163,0,0,0,163
10/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,19,12,9,178,0,5,3,1,9,138,24,15,10,187,0,0,0,187
10/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,32,5,2,189,0,2,1,0,3,150,34,6,2,192,0,0,0,192
10/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,23,6,3,183,0,0,9,0,9,151,23,15,3,192,0,0,0,192
10/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,22,20,0,186,0,0,7,0,7,144,22,27,0,193,0,0,0,193
10/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,28,17,0,197,0,0,10,0,10,152,28,27,0,207,0,0,0,207
10/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,21,24,12,204,0,2,5,0,7,147,23,29,12,211,0,0,0,211
10/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,21,17,1,180,1,3,3,1,8,142,24,20,2,188,0,0,0,188
10/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,24,16,0,180,0,3,7,0,10,140,27,23,0,190,0,0,0,190
10/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,30,23,13,219,0,3,3,5,11,153,33,26,18,230,0,0,0,230
10/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,34,20,0,203,0,1,7,0,8,149,35,27,0,211,0,0,0,211
10/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,22,19,5,186,0,0,8,7,15,140,22,27,12,201,0,20,20,221
10/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,24,30,0,210,0,0,4,0,4,156,24,34,0,214,0,0,0,214
10/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,24,18,0,187,0,0,5,0,5,145,24,23,0,192,0,0,0,192
10/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,12,15,2,173,0,3,9,0,12,144,15,24,2,185,0,0,0,185
10/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,24,22,0,181,0,4,2,0,6,135,28,24,0,187,0,0,0,187
10/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,26,18,5,201,0,1,0,0,1,152,27,18,5,202,0,0,0,202
10/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,23,17,0,191,0,0,2,0,2,151,23,19,0,193,0,0,0,193
10/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,21,7,0,172,0,1,23,0,24,144,22,30,0,196,12,0,12,208
10/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,25,17,4,210,0,0,8,4,12,164,25,25,8,222,0,0,0,222
11/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,24,22,0,214,0,2,1,0,3,168,26,23,0,217,0,0,0,217
11/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,13,20,0,193,0,3,3,0,6,160,16,23,0,199,0,0,0,199
11/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,22,26,0,201,0,1,5,0,6,153,23,31,0,207,0,0,0,207
11/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,32,11,0,222,0,0,3,0,3,179,32,14,0,225,0,0,0,225
11/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,24,28,13,245,0,2,5,0,7,180,26,33,13,252,0,0,0,252
11/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,17,8,0,208,0,2,4,0,6,183,19,12,0,214,0,0,0,214
11/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,28,24,6,245,0,0,6,0,6,187,28,30,6,251,0,0,0,251
11/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,22,23,0,222,0,5,6,0,11,177,27,29,0,233,0,0,0,233
11/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,24,23,4,217,0,4,12,0,16,166,28,35,4,233,0,0,0,233
11/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,24,21,0,186,0,4,4,0,8,141,28,25,0,194,0,0,0,194
11/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,26,17,5,195,0,1,0,0,1,147,27,17,5,196,0,0,0,196
11/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,25,22,0,235,0,0,5,0,5,188,25,27,0,240,1,0,1,241
11/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,22,16,0,230,0,2,4,0,6,192,24,20,0,236,0,0,0,236
11/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,31,10,0,232,0,1,0,0,1,191,32,10,0,233,0,0,0,233
11/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,19,3,0,203,0,6,3,0,9,181,25,6,0,212,0,0,0,212
11/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,15,14,0,198,0,3,10,0,13,169,18,24,0,211,0,0,0,211
11/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,19,40,7,230,0,5,3,0,8,164,24,43,7,238,0,0,0,238
11/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,30,32,8,275,0,0,1,0,1,205,30,33,8,276,0,0,0,276
11/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,29,32,5,265,0,1,4,0,5,199,30,36,5,270,0,0,0,270
11/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,21,20,2,255,0,0,7,0,7,212,21,27,2,262,0,0,0,262
11/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,22,29,0,263,0,0,2,0,2,212,22,31,0,265,0,0,0,265
11/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,20,19,0,244,0,5,7,0,12,205,25,26,0,256,0,0,0,256
11/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,22,17,4,251,0,3,7,0,10,208,25,24,4,261,0,0,0,261
11/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,19,38,2,278,0,3,0,0,3,219,22,38,2,281,0,0,0,281
11/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,14,8,0,177,0,1,0,0,1,155,15,8,0,178,0,0,0,178
11/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,20,7,4,227,0,0,2,0,2,196,20,9,4,229,0,0,0,229
11/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,24,24,0,268,0,0,6,0,6,220,24,30,0,274,0,0,0,274
11/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,42,39,0,301,0,0,12,0,12,220,42,51,0,313,0,0,0,313
11/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,20,21,4,241,0,8,1,0,9,196,28,22,4,250,0,0,0,250
11/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,22,22,0,245,0,3,1,1,5,201,25,23,1,250,0,0,0,250
12/01/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,27,21,0,215,0,2,3,0,5,167,29,24,0,220,0,0,0,220
12/02/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,20,16,3,241,0,1,4,0,5,202,21,20,3,246,0,0,0,246
12/03/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,16,14,4,225,0,0,2,1,3,191,16,16,5,228,0,0,0,228
12/04/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,18,12,1,232,0,0,9,0,9,201,18,21,1,241,0,0,0,241
12/05/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,14,14,0,193,0,4,5,0,9,165,18,19,0,202,0,0,0,202
12/07/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,24,21,9,212,0,9,3,1,13,158,33,24,10,225,0,0,0,225
12/08/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,21,29,6,220,0,4,6,0,10,164,25,35,6,230,0,0,0,230
12/09/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,21,17,14,248,0,0,9,0,9,196,21,26,14,257,0,0,0,257
12/10/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,21,19,9,242,0,0,11,3,14,193,21,30,12,256,0,0,0,256
12/11/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,25,8,0,228,0,0,9,0,9,195,25,17,0,237,0,0,0,237
12/12/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,18,6,0,186,0,14,2,0,16,162,32,8,0,202,0,0,0,202
12/13/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,32,19,0,234,1,1,5,0,7,184,33,24,0,241,0,0,0,241
12/14/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,27,29,0,216,8,6,6,0,20,168,33,35,0,236,0,0,0,236
12/15/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,20,31,2,222,1,3,3,1,8,170,23,34,3,230,0,0,0,230
12/16/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,32,23,4,274,0,1,11,1,13,215,33,34,5,287,0,0,0,287
12/17/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,17,19,2,242,0,6,9,0,15,204,23,28,2,257,0,0,0,257
12/18/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,25,10,0,277,0,2,1,0,3,242,27,11,0,280,0,0,0,280
12/19/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,31,14,0,286,0,0,1,0,1,241,31,15,0,287,0,0,0,287
12/20/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,23,16,0,270,0,0,4,0,4,231,23,20,0,274,0,0,0,274
12/21/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,29,14,0,288,0,0,9,0,9,245,29,23,0,297,0,0,0,297
12/22/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,37,14,0,295,0,0,8,0,8,244,37,22,0,303,0,0,0,303
12/23/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,27,11,0,287,0,4,4,0,8,249,31,15,0,295,0,0,0,295
12/24/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,21,5,0,249,0,4,2,0,6,223,25,7,0,255,0,0,0,255
12/25/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,37,4,0,275,0,4,0,0,4,234,41,4,0,279,0,0,0,279
12/26/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,41,40,0,300,0,0,1,0,1,219,41,41,0,301,0,0,0,301
12/27/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,43,22,0,259,0,0,27,0,27,194,43,49,0,286,0,0,0,286
12/28/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,36,30,2,301,0,0,4,0,4,233,36,34,2,305,0,0,0,305
12/29/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,24,24,4,282,1,0,9,0,10,231,24,33,4,292,0,0,0,292
12/30/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,26,22,10,312,0,0,3,0,3,254,26,25,10,315,0,0,0,315
12/31/2010,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,23,16,0,279,0,0,3,0,3,240,23,19,0,282,0,0,0,282
01/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,31,20,0,298,0,0,9,0,9,247,31,29,0,307,0,0,0,307
01/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,36,63,0,343,0,2,3,0,5,244,38,66,0,348,0,0,0,348
01/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,32,14,0,282,0,0,4,0,4,236,32,18,0,286,0,0,0,286
01/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,30,14,0,251,0,0,5,0,5,207,30,19,0,256,0,0,0,256
01/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,19,13,6,235,0,0,6,0,6,197,19,19,6,241,0,0,0,241
01/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,26,15,0,271,0,0,1,0,1,230,26,16,0,272,0,0,0,272
01/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,19,13,0,261,0,4,0,0,4,229,23,13,0,265,0,0,0,265
01/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,22,10,0,269,0,6,4,0,10,237,28,14,0,279,0,0,0,279
01/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,16,16,0,254,0,3,5,0,8,222,19,21,0,262,0,0,0,262
01/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,21,15,0,223,0,0,5,1,6,187,21,20,1,229,0,0,0,229
01/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,20,20,2,201,0,0,6,0,6,159,20,26,2,207,0,0,0,207
01/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,9,37,10,212,0,1,15,2,18,156,10,52,12,230,12,0,12,242
01/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,25,28,0,275,0,4,11,0,15,222,29,39,0,290,0,0,0,290
01/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,22,30,0,283,0,4,5,0,9,231,26,35,0,292,0,0,0,292
01/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,19,7,0,271,1,3,5,0,9,246,22,12,0,280,0,0,0,280
01/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,19,12,2,259,0,4,2,0,6,226,23,14,2,265,0,0,0,265
01/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,24,25,0,277,0,1,0,0,1,228,25,25,0,278,0,0,0,278
01/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,17,27,2,232,0,0,6,0,6,186,17,33,2,238,0,0,0,238
01/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,19,23,0,229,0,0,1,0,1,187,19,24,0,230,0,0,0,230
01/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,27,21,2,274,0,6,3,2,11,224,33,24,4,285,0,0,0,285
01/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,32,45,0,307,0,1,1,0,2,230,33,46,0,309,0,0,0,309
01/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,36,20,2,306,0,2,10,2,14,248,38,30,4,320,8,0,8,328
01/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,23,30,0,286,0,3,6,1,10,233,26,36,1,296,0,0,0,296
01/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,18,23,0,264,0,0,4,0,4,223,18,27,0,268,0,0,0,268
01/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,16,22,8,233,0,0,5,0,5,187,16,27,8,238,0,0,0,238
01/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,13,23,0,213,0,0,3,0,3,177,13,26,0,216,0,0,0,216
01/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,25,30,0,263,0,2,13,0,15,208,27,43,0,278,0,0,0,278
01/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,24,32,0,281,0,4,14,0,18,225,28,46,0,299,0,0,0,299
01/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,17,21,0,278,1,8,13,0,22,241,25,34,0,300,0,0,0,300
01/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,24,18,0,277,0,7,10,0,17,235,31,28,0,294,0,0,0,294
01/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,31,30,0,281,0,2,0,0,2,220,33,30,0,283,0,0,0,283
02/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,19,30,2,185,0,0,10,0,10,134,19,40,2,195,0,0,0,195
02/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,16,14,0,166,0,0,6,0,6,136,16,20,0,172,0,0,0,172
02/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,21,31,0,281,0,6,1,1,8,229,27,32,1,289,0,0,0,289
02/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,27,18,4,275,0,5,3,0,8,226,32,21,4,283,0,0,0,283
02/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,29,13,0,290,0,1,4,0,5,248,30,17,0,295,0,0,0,295
02/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,26,18,0,279,0,2,0,0,2,235,28,18,0,281,0,0,0,281
02/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,26,29,2,284,0,0,3,0,3,227,26,32,2,287,0,0,0,287
02/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,37,26,0,262,0,0,5,0,5,199,37,31,0,267,0,0,0,267
02/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,30,24,4,252,0,0,9,0,9,194,30,33,4,261,0,0,0,261
02/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,33,21,0,294,0,0,1,0,1,240,33,22,0,295,0,0,0,295
02/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,49,39,2,324,0,0,1,0,1,234,49,40,2,325,0,0,0,325
02/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,30,16,0,293,0,3,11,0,14,247,33,27,0,307,0,0,0,307
02/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,30,22,0,298,0,4,8,0,12,246,34,30,0,310,0,0,0,310
02/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,25,18,2,281,0,0,6,0,6,236,25,24,2,287,0,0,0,287
