01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
02/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,19,22,0,256,0,0,5,0,5,215,19,27,0,261,0,0,0,261
02/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,15,36,0,262,0,1,5,0,6,211,16,41,0,268,0,0,0,268
02/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,26,37,6,345,1,2,5,0,8,277,28,42,6,353,0,0,0,353
02/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,29,21,0,317,0,4,6,3,13,267,33,27,3,330,0,0,0,330
02/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,24,17,0,312,0,0,12,0,12,271,24,29,0,324,0,0,0,324
02/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,34,18,0,327,1,5,4,2,12,276,39,22,2,339,0,0,0,339
02/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,35,36,0,325,0,0,3,0,3,254,35,39,0,328,0,0,0,328
02/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,23,36,6,337,0,0,3,0,3,272,23,39,6,340,0,0,0,340
02/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,31,39,2,335,0,0,1,0,1,263,31,40,2,336,0,0,0,336
02/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,30,29,2,337,0,4,6,0,10,276,34,35,2,347,0,0,0,347
02/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,30,26,0,311,0,7,7,0,14,255,37,33,0,325,0,0,0,325
02/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,32,18,0,334,0,3,7,0,10,284,35,25,0,344,0,0,0,344
02/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,33,21,0,332,0,4,6,0,10,278,37,27,0,342,0,0,0,342
02/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,35,25,0,317,0,1,1,0,2,257,36,26,0,319,0,0,0,319
03/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,19,25,6,317,0,0,1,0,1,267,19,26,6,318,0,0,0,318
03/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,18,24,2,303,0,0,2,0,2,259,18,26,2,305,0,0,0,305
03/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,21,17,0,312,0,4,0,0,4,274,25,17,0,316,0,0,0,316
03/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,29,18,0,311,0,3,3,0,6,264,32,21,0,317,0,0,0,317
03/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,31,17,0,322,0,9,6,0,15,274,40,23,0,337,0,0,0,337
03/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,42,34,0,351,0,1,4,0,5,275,43,38,0,356,0,0,0,356
03/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,33,12,1,313,0,0,8,1,9,267,33,20,2,322,0,0,0,322
03/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,18,22,6,317,0,2,3,0,5,271,20,25,6,322,0,0,0,322
03/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,27,18,0,303,0,0,8,0,8,258,27,26,0,311,0,0,0,311
03/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,29,20,0,348,0,0,2,0,2,299,29,22,0,350,0,0,0,350
03/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,27,33,0,332,0,2,13,0,15,272,29,46,0,347,0,0,0,347
03/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,25,23,0,331,0,3,9,0,12,283,28,32,0,343,0,0,0,343
03/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,27,30,0,344,0,4,5,0,9,287,31,35,0,353,0,0,0,353
03/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,35,17,5,325,0,5,3,4,12,268,40,20,9,337,0,0,0,337
03/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,21,25,2,317,0,0,6,1,7,269,21,31,3,324,0,0,0,324
03/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,17,33,0,310,0,0,15,0,15,260,17,48,0,325,6,0,6,331
03/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,21,43,4,350,1,4,9,1,15,283,25,52,5,365,0,0,0,365
03/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,36,31,5,343,0,5,12,3,20,271,41,43,8,363,0,18,18,381
03/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,291,31,24,0,346,2,6,19,0,27,293,37,43,0,373,0,0,0,373
03/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,24,22,4,336,0,3,9,0,12,286,27,31,4,348,0,0,0,348
03/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,21,27,0,320,0,0,6,0,6,272,21,33,0,326,0,0,0,326
03/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,27,9,0,307,0,0,3,0,3,271,27,12,0,310,0,0,0,310
03/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,24,26,0,304,0,0,3,0,3,254,24,29,0,307,0,0,0,307
03/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,29,30,0,345,0,2,8,0,10,286,31,38,0,355,0,0,0,355
03/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,73,30,0,380,0,2,6,0,8,277,75,36,0,388,0,0,0,388
03/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,62,30,0,386,0,6,8,0,14,294,68,38,0,400,0,0,0,400
03/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,59,32,0,385,0,24,4,0,28,294,83,36,0,413,0,0,0,413
03/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,30,22,0,360,0,14,3,0,17,308,44,25,0,377,0,0,0,377
03/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,27,22,0,328,0,0,5,2,7,279,27,27,2,335,0,0,0,335
03/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,21,16,0,298,0,0,0,0,0,261,21,16,0,298,0,0,0,298
03/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,33,13,2,332,0,0,5,1,6,284,33,18,3,338,0,0,0,338
04/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,31,20,0,316,0,7,4,0,11,265,38,24,0,327,0,0,0,327
04/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,36,18,0,335,12,4,13,0,29,293,40,31,0,364,0,0,0,364
04/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,26,21,0,319,0,3,4,0,7,272,29,25,0,326,0,0,0,326
04/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,21,15,1,303,0,2,3,0,5,266,23,18,1,308,0,0,0,308
04/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,26,17,3,304,0,0,5,0,5,258,26,22,3,309,0,0,0,309
04/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,23,38,8,318,0,0,17,0,17,249,23,55,8,335,0,0,0,335
04/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,29,22,2,322,0,2,5,0,7,269,31,27,2,329,0,0,0,329
04/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,27,26,0,316,0,1,10,0,11,263,28,36,0,327,0,0,0,327
04/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,26,32,0,328,0,3,10,0,13,270,29,42,0,341,0,0,0,341
04/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,31,37,0,338,0,5,11,0,16,270,36,48,0,354,0,0,0,354
04/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,38,17,11,322,0,0,10,18,28,256,38,27,29,350,0,0,0,350
04/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,22,16,0,287,0,0,8,0,8,249,22,24,0,295,0,0,0,295
04/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,30,22,0,292,0,0,4,0,4,240,30,26,0,296,0,0,0,296
04/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,21,32,0,321,1,4,1,0,6,269,25,33,0,327,0,0,0,327
04/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,24,19,0,298,1,8,22,0,31,256,32,41,0,329,0,0,0,329
04/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,42,17,0,324,0,3,13,0,16,265,45,30,0,340,0,0,0,340
04/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,26,30,0,324,0,4,2,0,6,268,30,32,0,330,0,0,0,330
04/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,25,12,1,293,0,1,10,0,11,255,26,22,1,304,0,0,0,304
04/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,27,21,0,300,0,0,7,0,7,252,27,28,0,307,0,0,0,307
04/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,38,36,2,328,0,0,9,0,9,252,38,45,2,337,0,0,0,337
04/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,32,32,1,328,0,4,8,0,12,263,36,40,1,340,0,0,0,340
04/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,28,18,0,304,0,8,3,0,11,258,36,21,0,315,0,0,0,315
04/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,27,7,0,297,0,5,6,2,13,263,32,13,2,310,0,0,0,310
04/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,37,12,0,304,0,2,2,0,4,255,39,14,0,308,0,0,0,308
04/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,45,27,0,324,0,0,10,0,10,252,45,37,0,334,0,0,0,334
04/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,27,19,0,280,0,0,4,0,4,234,27,23,0,284,0,0,0,284
04/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,23,17,2,283,0,0,1,0,1,241,23,18,2,284,0,0,0,284
04/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,37,27,5,319,6,4,1,0,11,256,41,28,5,330,0,0,0,330
04/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,35,20,1,324,0,2,4,0,6,268,37,24,1,330,0,0,0,330
04/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,41,18,0,316,0,1,10,0,11,257,42,28,0,327,0,0,0,327
05/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,27,17,0,287,0,3,11,0,14,243,30,28,0,301,0,0,0,301
05/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,24,24,2,274,0,0,2,0,2,224,24,26,2,276,0,0,0,276
05/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,23,22,2,245,0,0,7,0,7,198,23,29,2,252,0,0,0,252
05/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,18,14,2,194,0,0,7,0,7,160,18,21,2,201,0,0,0,201
05/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,30,16,0,200,0,0,4,0,4,154,30,20,0,204,0,0,0,204
05/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,27,12,0,191,0,2,2,0,4,152,29,14,0,195,0,0,0,195
05/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,18,19,0,199,1,1,1,0,3,163,19,20,0,202,0,0,0,202
05/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,29,14,3,199,0,3,4,0,7,153,32,18,3,206,0,0,0,206
05/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,34,12,0,200,0,1,2,0,3,154,35,14,0,203,0,0,0,203
05/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,16,23,14,204,0,0,14,0,14,151,16,37,14,218,0,0,0,218
05/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,21,16,0,177,0,0,8,0,8,140,21,24,0,185,0,0,0,185
05/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,33,25,0,216,3,3,7,0,13,161,36,32,0,229,0,0,0,229
05/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,34,20,0,216,0,2,13,0,15,162,36,33,0,231,0,0,0,231
05/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,22,11,0,208,6,2,3,0,11,181,24,14,0,219,0,0,0,219
05/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,30,9,0,189,0,2,2,0,4,150,32,11,0,193,0,0,0,193
05/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,36,12,0,193,0,0,1,0,1,145,36,13,0,194,0,0,0,194
05/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,12,10,189,0,0,0,0,0,149,18,12,10,189,0,0,0,189
05/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,16,14,0,173,0,0,6,0,6,143,16,20,0,179,0,0,0,179
05/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,31,5,0,192,0,0,5,0,5,156,31,10,0,197,0,0,0,197
05/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,28,16,0,193,0,0,8,0,8,149,28,24,0,201,0,0,0,201
05/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,27,5,0,193,0,0,1,0,1,161,27,6,0,194,0,0,0,194
05/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,25,10,0,182,0,1,4,0,5,147,26,14,0,187,0,0,0,187
05/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,24,10,0,172,0,0,1,0,1,138,24,11,0,173,0,0,0,173
05/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,14,10,0,169,0,1,5,0,6,145,15,15,0,175,0,0,0,175
05/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,17,20,2,174,1,2,10,0,13,136,19,30,2,187,0,0,0,187
05/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,34,14,2,204,3,1,8,0,12,157,35,22,2,216,0,0,0,216
05/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,32,6,0,188,0,6,5,0,11,150,38,11,0,199,0,0,0,199
05/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,18,14,0,186,0,2,6,0,8,154,20,20,0,194,0,0,0,194
05/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,18,6,0,165,0,1,5,0,6,141,19,11,0,171,0,0,0,171
05/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,25,17,1,181,0,1,6,0,7,138,26,23,1,188,0,0,0,188
05/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,13,14,0,176,0,0,6,0,6,149,13,20,0,182,0,0,0,182
06/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,15,14,0,172,0,1,14,0,15,143,16,28,0,187,0,0,0,187
06/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,7,0,174,0,5,6,0,11,149,23,13,0,185,0,0,0,185
06/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,22,15,5,184,0,4,4,4,12,142,26,19,9,196,0,0,0,196
06/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,16,12,0,181,0,3,8,0,11,153,19,20,0,192,0,0,0,192
06/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,18,9,0,167,0,3,6,0,9,140,21,15,0,176,0,0,0,176
06/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,24,18,4,183,0,0,0,0,0,137,24,18,4,183,0,0,0,183
06/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,15,10,0,166,0,0,2,0,2,141,15,12,0,168,0,0,0,168
06/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,16,16,0,171,2,0,7,0,9,141,16,23,0,180,0,0,0,180
06/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,27,14,0,173,4,0,0,0,4,136,27,14,0,177,0,0,0,177
06/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,24,22,0,176,0,7,0,0,7,130,31,22,0,183,0,0,0,183
06/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,13,10,0,159,0,2,8,0,10,136,15,18,0,169,0,0,0,169
06/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,21,7,0,158,0,3,6,0,9,130,24,13,0,167,0,0,0,167
06/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,36,10,0,196,0,3,3,0,6,150,39,13,0,202,0,0,0,202
06/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,20,5,4,167,0,0,6,0,6,138,20,11,4,173,0,0,0,173
06/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,21,7,1,154,0,1,4,0,5,125,22,11,1,159,0,0,0,159
06/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,21,26,0,179,0,3,9,0,12,132,24,35,0,191,0,0,0,191
06/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,28,16,0,173,0,2,7,0,9,129,30,23,0,182,0,0,0,182
06/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,19,10,0,159,0,3,7,0,10,130,22,17,0,169,0,0,0,169
06/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,29,14,0,196,0,1,11,0,12,153,30,25,0,208,0,0,0,208
06/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,23,11,4,157,0,4,10,0,14,119,27,21,4,171,0,0,0,171
06/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,15,4,0,141,2,0,12,0,14,124,15,16,0,155,0,0,0,155
06/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,14,9,0,143,0,0,10,0,10,120,14,19,0,153,0,0,0,153
06/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,25,13,1,175,0,1,3,1,5,136,26,16,2,180,0,0,0,180
06/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,36,15,2,197,0,1,9,2,12,144,37,24,4,209,0,0,0,209
06/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,24,9,3,179,0,1,3,1,5,143,25,12,4,184,0,0,0,184
06/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,22,2,0,153,0,2,0,0,2,129,24,2,0,155,0,0,0,155
06/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,20,6,0,148,0,0,4,0,4,122,20,10,0,152,0,0,0,152
06/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,12,17,0,157,0,0,4,0,4,128,12,21,0,161,0,0,0,161
06/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,13,7,0,145,0,0,2,0,2,125,13,9,0,147,0,0,0,147
06/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,33,3,0,188,0,0,1,0,1,152,33,4,0,189,0,0,0,189
07/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,25,18,0,170,0,0,8,0,8,127,25,26,0,178,0,0,0,178
07/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,18,1,0,153,0,0,3,0,3,134,18,4,0,156,0,0,0,156
07/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,23,5,3,151,0,2,5,0,7,120,25,10,3,158,0,0,0,158
07/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,17,1,0,135,0,0,7,0,7,117,17,8,0,142,0,0,0,142
07/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,16,6,0,153,0,0,7,0,7,131,16,13,0,160,0,0,0,160
07/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,15,12,0,150,0,0,1,0,1,123,15,13,0,151,0,0,0,151
07/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,24,7,0,166,0,0,0,0,0,135,24,7,0,166,0,0,0,166
07/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,20,6,0,150,0,2,0,0,2,124,22,6,0,152,0,0,0,152
07/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,19,5,0,160,0,0,10,0,10,136,19,15,0,170,0,0,0,170
07/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,18,4,0,149,0,4,19,0,23,127,22,23,0,172,0,0,0,172
07/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,24,14,4,169,0,0,0,0,0,127,24,14,4,169,0,0,0,169
07/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,16,13,0,158,0,0,1,0,1,129,16,14,0,159,0,0,0,159
07/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,13,16,0,157,0,0,13,0,13,128,13,29,0,170,0,0,0,170
07/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,16,4,0,154,0,5,9,0,14,134,21,13,0,168,0,0,0,168
07/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,17,10,0,158,0,3,13,0,16,131,20,23,0,174,0,0,0,174
07/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,23,5,1,164,0,1,3,0,4,135,24,8,1,168,0,0,0,168
07/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,29,10,0,167,0,2,7,0,9,128,31,17,0,176,0,0,0,176
07/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,23,9,8,165,0,0,14,0,14,125,23,23,8,179,0,0,0,179
07/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,14,13,2,158,0,0,7,0,7,129,14,20,2,165,0,0,0,165
07/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,15,4,0,147,0,0,5,0,5,128,15,9,0,152,0,0,0,152
07/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,19,6,0,163,0,5,6,0,11,138,24,12,0,174,0,0,0,174
07/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,20,8,2,160,0,2,16,0,18,130,22,24,2,178,0,0,0,178
07/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,18,8,0,163,0,3,1,0,4,137,21,9,0,167,0,0,0,167
07/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,24,13,0,165,0,2,2,0,4,128,26,15,0,169,0,0,0,169
07/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,17,5,2,141,0,2,3,0,5,117,19,8,2,146,0,0,0,146
07/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,16,3,4,152,0,0,12,0,12,129,16,15,4,164,0,0,0,164
07/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,21,4,0,148,0,0,2,0,2,123,21,6,0,150,0,0,0,150
07/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,20,18,0,173,0,3,3,0,6,135,23,21,0,179,0,0,0,179
07/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,17,16,0,157,0,4,7,0,11,124,21,23,0,168,0,0,0,168
07/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,23,20,0,181,0,1,4,0,5,138,24,24,0,186,0,0,0,186
07/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,27,7,0,168,0,4,2,0,6,134,31,9,0,174,0,0,0,174
08/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,12,12,2,150,0,4,5,0,9,124,16,17,2,159,0,0,0,159
08/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,11,17,0,161,0,0,7,0,7,133,11,24,0,168,0,0,0,168
08/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,14,12,0,155,0,1,4,0,5,129,15,16,0,160,0,0,0,160
08/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,23,6,0,172,1,1,9,0,11,144,24,15,0,183,0,0,0,183
08/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,27,17,0,177,3,5,5,0,13,136,32,22,0,190,0,0,0,190
08/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,19,16,8,173,0,2,6,0,8,130,21,22,8,181,0,0,0,181
08/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,30,6,0,177,0,3,0,0,3,141,33,6,0,180,0,0,0,180
08/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,26,3,0,153,0,0,2,0,2,124,26,5,0,155,0,0,0,155
