01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
08/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,19,14,0,189,0,0,3,0,3,156,19,17,0,192,0,0,0,192
08/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,16,7,0,150,0,0,2,0,2,127,16,9,0,152,0,0,0,152
08/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,24,10,0,171,0,0,2,0,2,137,24,12,0,173,0,0,0,173
08/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,17,23,0,171,0,2,7,0,9,131,19,30,0,180,0,0,0,180
08/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,15,9,0,164,0,3,0,0,3,140,18,9,0,167,0,0,0,167
08/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,16,7,0,149,0,4,0,0,4,126,20,7,0,153,0,0,0,153
08/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,27,19,0,172,0,2,1,0,3,126,29,20,0,175,0,0,0,175
08/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,16,4,0,130,0,0,0,0,0,110,16,4,0,130,0,0,0,130
08/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,17,6,0,129,0,0,3,0,3,106,17,9,0,132,0,0,0,132
08/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,23,22,0,161,0,1,20,0,21,116,24,42,0,182,0,0,0,182
08/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,20,12,4,150,0,1,4,0,5,114,21,16,4,155,0,0,0,155
08/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,16,12,0,152,0,3,15,0,18,124,19,27,0,170,0,0,0,170
08/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,23,12,0,144,0,2,3,0,5,109,25,15,0,149,0,0,0,149
08/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,20,12,0,142,0,0,4,0,4,110,20,16,0,146,0,0,0,146
08/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,15,12,0,155,0,0,4,0,4,128,15,16,0,159,0,0,0,159
08/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,19,11,0,141,0,0,0,0,0,111,19,11,0,141,0,0,0,141
08/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,19,14,0,150,0,3,1,0,4,117,22,15,0,154,0,0,0,154
08/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,18,16,0,145,0,3,0,0,3,111,21,16,0,148,0,0,0,148
08/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,14,8,0,127,0,2,4,0,6,105,16,12,0,133,0,0,0,133
08/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,78,22,8,0,108,0,3,3,0,6,78,25,11,0,114,0,0,0,114
08/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,26,10,0,135,0,0,4,0,4,99,26,14,0,139,0,0,0,139
08/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,19,15,0,147,0,0,0,0,0,113,19,15,0,147,0,0,0,147
08/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,18,15,0,144,0,0,6,0,6,111,18,21,0,150,0,0,0,150
09/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,24,21,0,166,0,3,1,0,4,121,27,22,0,170,0,0,0,170
09/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,25,10,0,149,0,2,2,0,4,114,27,12,0,153,0,0,0,153
09/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,22,11,0,150,0,5,1,0,6,117,27,12,0,156,0,0,0,156
09/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,16,1,0,118,0,3,2,0,5,101,19,3,0,123,0,0,0,123
09/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,27,9,0,142,0,0,8,0,8,106,27,17,0,150,0,0,0,150
09/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,17,9,0,135,0,0,9,0,9,109,17,18,0,144,0,0,0,144
09/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,13,9,0,125,0,0,7,0,7,103,13,16,0,132,0,0,0,132
09/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,20,8,0,142,0,2,5,0,7,114,22,13,0,149,0,0,0,149
09/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,22,19,2,156,0,6,4,2,12,113,28,23,4,168,0,0,0,168
09/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,13,8,0,134,0,4,7,0,11,113,17,15,0,145,0,0,0,145
09/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,27,1,0,137,0,1,3,0,4,109,28,4,0,141,0,0,0,141
09/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,18,14,4,151,0,0,9,0,9,115,18,23,4,160,0,0,0,160
09/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,15,10,0,128,0,0,1,0,1,103,15,11,0,129,0,0,0,129
09/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,14,5,1,124,0,0,12,0,12,104,14,17,1,136,0,0,0,136
09/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,28,6,0,149,0,0,23,0,23,115,28,29,0,172,0,0,0,172
09/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,13,14,4,139,7,1,10,0,18,115,14,24,4,157,0,0,0,157
09/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,16,6,0,133,0,0,18,0,18,111,16,24,0,151,0,0,0,151
09/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,22,6,0,140,0,0,1,0,1,112,22,7,0,141,0,0,0,141
09/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,20,12,8,147,0,0,1,0,1,107,20,13,8,148,0,0,0,148
09/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,12,21,0,137,0,0,5,0,5,104,12,26,0,142,0,0,0,142
09/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,15,18,0,133,0,0,9,0,9,100,15,27,0,142,0,0,0,142
09/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,20,14,0,145,1,0,6,0,7,112,20,20,0,152,0,0,0,152
09/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,18,13,0,142,0,0,0,0,0,111,18,13,0,142,0,0,0,142
09/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,14,7,0,139,0,0,9,0,9,118,14,16,0,148,0,0,0,148
09/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,25,2,0,146,0,0,2,0,2,119,25,4,0,148,0,0,0,148
09/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,23,8,0,140,0,0,0,0,0,109,23,8,0,140,0,0,0,140
09/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,16,13,0,131,0,0,0,0,0,102,16,13,0,131,0,0,0,131
09/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,19,12,0,134,3,0,5,0,8,106,19,17,0,142,0,0,0,142
09/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,18,12,0,143,4,0,4,0,8,117,18,16,0,151,0,0,0,151
09/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,23,11,0,146,0,1,2,0,3,112,24,13,0,149,0,0,0,149
10/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,21,8,0,155,0,0,1,0,1,126,21,9,0,156,0,0,0,156
10/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,19,9,0,151,0,0,1,0,1,123,19,10,0,152,0,0,0,152
10/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,15,13,4,156,0,0,11,0,11,124,15,24,4,167,0,0,0,167
10/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,14,10,4,146,0,0,3,0,3,118,14,13,4,149,0,0,0,149
10/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,16,12,0,150,0,0,3,0,3,122,16,15,0,153,0,0,0,153
10/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,23,26,2,178,0,3,7,0,10,127,26,33,2,188,0,0,0,188
10/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,24,12,7,180,0,3,5,0,8,137,27,17,7,188,0,0,0,188
10/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,13,11,0,157,0,1,1,0,2,133,14,12,0,159,0,0,0,159
10/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,26,17,0,166,0,3,3,0,6,123,29,20,0,172,0,0,0,172
10/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,14,9,0,145,0,0,6,0,6,122,14,15,0,151,0,0,0,151
10/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,14,13,0,152,0,0,4,0,4,125,14,17,0,156,0,0,0,156
10/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,18,7,0,147,0,0,25,1,26,122,18,32,1,173,0,0,0,173
10/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,15,7,1,157,5,4,1,4,14,139,19,8,5,171,0,0,0,171
10/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,26,11,0,164,2,2,2,0,6,129,28,13,0,170,0,0,0,170
10/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,20,19,0,170,3,0,4,0,7,134,20,23,0,177,0,0,0,177
10/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,26,4,0,153,0,1,0,0,1,123,27,4,0,154,0,0,0,154
10/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,30,27,0,184,0,0,0,0,0,127,30,27,0,184,0,0,0,184
10/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,20,14,0,155,0,0,0,0,0,121,20,14,0,155,0,0,0,155
10/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,16,17,0,150,0,0,2,0,2,117,16,19,0,152,0,0,0,152
10/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,19,29,0,178,0,2,26,0,28,130,21,55,0,206,0,0,0,206
10/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,27,22,0,177,0,3,9,0,12,128,30,31,0,189,0,0,0,189
10/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,15,0,163,0,3,1,0,4,130,21,16,0,167,0,0,0,167
10/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,21,18,0,163,0,2,0,0,2,124,23,18,0,165,0,0,0,165
10/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,25,20,0,171,0,0,24,0,24,126,25,44,0,195,0,0,0,195
10/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,14,17,0,157,0,0,5,0,5,126,14,22,0,162,0,0,0,162
10/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,18,18,4,166,4,0,19,0,23,130,18,37,4,189,0,0,0,189
10/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,37,28,0,196,9,3,4,0,16,140,40,32,0,212,0,0,0,212
10/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,19,13,0,159,0,0,2,0,2,127,19,15,0,161,0,0,0,161
10/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,17,12,0,162,0,0,1,0,1,133,17,13,0,163,0,0,0,163
10/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,40,17,0,189,0,0,1,0,1,132,40,18,0,190,0,0,0,190
10/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,24,23,0,186,0,0,0,0,0,139,24,23,0,186,0,0,0,186
11/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,27,15,0,176,0,0,3,0,3,134,27,18,0,179,0,0,0,179
11/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,16,16,2,168,0,0,7,0,7,134,16,23,2,175,0,0,0,175
11/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,28,19,0,190,0,3,9,0,12,143,31,28,0,202,0,0,0,202
11/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,16,17,0,176,0,4,9,0,13,143,20,26,0,189,0,0,0,189
11/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,15,0,182,0,3,2,0,5,148,22,17,0,187,0,0,0,187
11/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,19,19,0,182,0,3,6,0,9,144,22,25,0,191,0,0,0,191
11/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,27,21,0,191,0,0,4,0,4,143,27,25,0,195,0,0,0,195
11/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,26,3,196,0,1,1,0,2,149,19,27,3,198,0,0,0,198
11/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,26,32,4,217,0,0,6,0,6,155,26,38,4,223,0,0,0,223
11/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,25,7,10,220,0,4,5,0,9,178,29,12,10,229,0,0,0,229
11/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,16,26,0,214,0,3,13,0,16,172,19,39,0,230,0,0,0,230
11/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,23,13,0,218,0,3,6,0,9,182,26,19,0,227,0,0,0,227
11/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,34,22,0,226,0,3,17,0,20,170,37,39,0,246,0,0,0,246
11/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,32,8,0,211,0,0,6,2,8,171,32,14,2,219,0,0,0,219
11/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,25,18,0,204,0,0,1,0,1,161,25,19,0,205,0,0,0,205
11/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,23,13,0,198,0,0,10,0,10,162,23,23,0,208,0,0,0,208
11/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,20,22,0,235,0,3,9,0,12,193,23,31,0,247,0,0,0,247
11/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,32,37,0,261,0,1,1,0,2,192,33,38,0,263,0,0,0,263
11/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,23,26,0,253,0,3,4,0,7,204,26,30,0,260,0,0,0,260
11/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,24,21,0,239,0,0,1,0,1,194,24,22,0,240,0,0,0,240
11/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,23,18,0,234,0,0,2,0,2,193,23,20,0,236,0,0,0,236
11/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,22,33,0,254,0,2,1,0,3,199,24,34,0,257,0,0,0,257
11/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,17,16,0,229,0,0,1,0,1,196,17,17,0,230,0,0,0,230
11/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,18,6,0,175,0,1,6,0,7,151,19,12,0,182,0,0,0,182
11/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,13,13,0,205,0,3,6,0,9,179,16,19,0,214,0,0,0,214
11/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,26,15,0,242,0,3,10,0,13,201,29,25,0,255,0,0,0,255
11/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,28,51,0,271,0,3,2,0,5,192,31,53,0,276,0,0,0,276
11/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,32,20,4,255,0,0,3,0,3,199,32,23,4,258,0,0,0,258
11/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,22,12,3,215,0,0,7,0,7,178,22,19,3,222,0,0,0,222
11/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,16,22,0,205,0,1,1,0,2,167,17,23,0,207,0,0,0,207
12/01/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,14,25,0,225,0,4,1,0,5,186,18,26,0,230,0,0,0,230
12/02/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,19,22,0,221,0,4,18,0,22,180,23,40,0,243,0,0,0,243
12/03/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,13,11,5,212,0,3,4,0,7,183,16,15,5,219,0,0,0,219
12/04/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,17,6,1,196,0,4,1,0,5,172,21,7,1,201,0,0,0,201
12/05/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,21,18,0,212,0,3,3,0,6,173,24,21,0,218,0,0,0,218
12/06/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,5,15,0,181,0,7,3,0,10,161,12,18,0,191,0,0,0,191
12/07/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,9,20,0,193,0,6,8,0,14,164,15,28,0,207,0,0,0,207
12/08/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,26,11,1,228,0,0,2,0,2,190,26,13,1,230,0,0,0,230
12/09/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,22,22,0,220,0,1,8,0,9,176,23,30,0,229,0,0,0,229
12/10/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,19,8,8,221,0,2,0,0,2,186,21,8,8,223,0,0,0,223
12/11/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,30,17,0,226,0,0,0,0,0,179,30,17,0,226,0,0,0,226
12/12/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,26,28,0,228,0,1,1,0,2,174,27,29,0,230,0,0,0,230
12/13/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,17,18,0,196,0,0,10,0,10,161,17,28,0,206,0,0,0,206
12/14/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,19,28,0,213,0,1,6,0,7,166,20,34,0,220,0,0,0,220
12/15/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,24,24,7,253,0,0,8,3,11,198,24,32,10,264,0,0,0,264
12/16/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,26,28,16,266,0,3,6,7,16,196,29,34,23,282,3,0,3,285
12/17/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,23,8,0,234,0,1,10,0,11,203,24,18,0,245,0,0,0,245
12/18/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,27,14,0,248,0,8,9,0,17,207,35,23,0,265,0,0,0,265
12/19/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,28,23,4,262,0,2,7,0,9,207,30,30,4,271,0,0,0,271
12/20/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,14,15,6,233,0,9,3,0,12,198,23,18,6,245,0,0,0,245
12/21/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,16,23,0,244,0,5,6,0,11,205,21,29,0,255,0,0,0,255
12/22/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,29,20,0,280,0,0,1,0,1,231,29,21,0,281,0,0,0,281
12/23/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,27,15,0,280,0,0,0,0,0,238,27,15,0,280,0,0,0,280
12/24/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,24,13,0,250,0,3,5,0,8,213,27,18,0,258,0,0,0,258
12/25/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,26,5,0,245,0,2,1,0,3,214,28,6,0,248,0,0,0,248
12/26/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,33,53,0,326,0,1,15,0,16,240,34,68,0,342,0,0,0,342
12/27/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,39,37,1,312,0,0,9,0,9,235,39,46,1,321,0,0,0,321
12/28/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,38,29,10,314,0,0,9,0,9,237,38,38,10,323,0,0,0,323
12/29/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,25,31,0,294,0,7,5,0,12,238,32,36,0,306,0,0,0,306
12/30/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,25,16,0,281,0,8,0,0,8,240,33,16,0,289,0,0,0,289
12/31/2011,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,33,18,0,278,0,3,6,0,9,227,36,24,0,287,0,0,0,287
01/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,38,16,0,273,0,2,10,0,12,219,40,26,0,285,0,0,0,285
01/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,26,33,0,299,0,7,9,0,16,240,33,42,0,315,0,0,0,315
01/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,31,26,0,277,0,1,3,0,4,220,32,29,0,281,0,0,0,281
01/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,19,15,0,237,0,1,5,0,6,203,20,20,0,243,0,0,0,243
01/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,23,13,4,259,0,3,14,0,17,219,26,27,4,276,0,0,0,276
01/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,20,13,2,252,0,7,6,0,13,217,27,19,2,265,0,0,0,265
01/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,25,21,0,266,0,7,10,0,17,220,32,31,0,283,0,0,0,283
01/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,35,28,0,278,0,4,15,0,19,215,39,43,0,297,0,0,0,297
01/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,22,23,7,251,0,1,10,0,11,199,23,33,7,262,0,0,0,262
01/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,29,18,0,230,0,0,1,0,1,183,29,19,0,231,0,0,0,231
01/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,14,25,0,222,0,2,1,0,3,183,16,26,0,225,0,0,0,225
01/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,32,23,0,256,0,1,5,0,6,201,33,28,0,262,0,0,0,262
01/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,33,20,0,257,0,3,6,0,9,204,36,26,0,266,0,0,0,266
01/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,23,13,0,257,0,3,6,0,9,221,26,19,0,266,0,0,0,266
01/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,27,15,0,246,0,0,25,0,25,204,27,40,0,271,0,0,0,271
01/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,26,31,0,256,0,2,5,0,7,199,28,36,0,263,0,0,0,263
01/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,25,28,0,233,0,0,12,0,12,180,25,40,0,245,0,0,0,245
01/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,16,30,4,228,0,0,6,1,7,178,16,36,5,235,0,0,0,235
01/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,20,25,0,247,0,1,3,3,7,202,21,28,3,254,0,0,0,254
01/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,23,35,0,252,0,4,11,0,15,194,27,46,0,267,0,0,0,267
01/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,17,10,0,245,0,5,2,0,7,218,22,12,0,252,0,0,0,252
01/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,29,14,14,267,0,2,4,0,6,210,31,18,14,273,0,0,0,273
01/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,18,19,0,236,0,4,3,0,7,199,22,22,0,243,0,0,0,243
01/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,14,22,2,217,0,0,8,0,8,179,14,30,2,225,0,0,0,225
01/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,20,36,0,234,0,0,3,0,3,178,20,39,0,237,0,0,0,237
01/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,26,28,12,272,0,5,10,0,15,206,31,38,12,287,0,0,0,287
01/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,24,27,0,251,0,0,0,0,0,200,24,27,0,251,0,0,0,251
01/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,16,20,4,261,0,5,8,6,19,221,21,28,10,280,0,0,0,280
01/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,26,16,0,248,0,4,0,0,4,206,30,16,0,252,0,0,0,252
01/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,20,22,0,236,0,4,9,0,13,194,24,31,0,249,0,0,0,249
