01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
01/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,23,23,0,223,0,0,8,0,8,177,23,31,0,231,0,0,0,231
02/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,26,20,0,222,0,4,15,0,19,176,30,35,0,241,0,0,0,241
02/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,19,24,0,242,0,0,14,0,14,199,19,38,0,256,0,0,0,256
02/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,28,15,0,239,0,5,4,0,9,196,33,19,0,248,0,0,0,248
02/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,25,22,0,266,0,7,12,0,19,219,32,34,0,285,0,0,0,285
02/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,29,19,0,252,0,0,4,0,4,204,29,23,0,256,0,0,0,256
02/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,31,27,4,253,0,0,2,0,2,191,31,29,4,255,0,0,0,255
02/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,15,13,2,209,0,0,4,0,4,179,15,17,2,213,0,0,0,213
02/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,23,26,0,231,0,0,0,0,0,182,23,26,0,231,0,0,0,231
02/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,27,19,6,254,0,0,5,1,6,202,27,24,7,260,0,0,0,260
02/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,39,56,0,291,0,0,2,0,2,196,39,58,0,293,0,0,0,293
02/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,22,16,0,259,0,2,1,0,3,221,24,17,0,262,0,0,0,262
02/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,36,16,0,266,0,2,4,3,9,214,38,20,3,275,0,0,0,275
02/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,16,28,4,256,0,3,15,0,18,208,19,43,4,274,0,0,0,274
02/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,24,25,0,253,0,0,3,0,3,204,24,28,0,256,0,0,0,256
02/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,18,22,10,257,0,4,28,0,32,207,22,50,10,289,0,0,0,289
02/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,35,60,2,330,0,3,4,0,7,233,38,64,2,337,0,0,0,337
02/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,35,34,0,307,0,5,12,0,17,238,40,46,0,324,0,0,0,324
02/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,30,9,0,286,0,4,3,0,7,247,34,12,0,293,0,0,0,293
02/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,30,28,0,302,0,3,0,0,3,244,33,28,0,305,0,0,0,305
02/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,35,21,0,293,0,3,4,0,7,237,38,25,0,300,0,0,0,300
02/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,22,32,4,283,0,0,11,0,11,225,22,43,4,294,0,0,0,294
02/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,32,24,0,282,0,0,7,0,7,226,32,31,0,289,0,0,0,289
02/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,25,29,9,297,0,0,10,0,10,234,25,39,9,307,0,0,0,307
02/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,33,16,0,287,0,5,2,0,7,238,38,18,0,294,0,0,0,294
02/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,27,43,0,317,0,1,5,0,6,247,28,48,0,323,0,0,0,323
02/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,38,36,0,316,0,1,8,0,9,242,39,44,0,325,0,0,0,325
02/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,24,33,14,303,0,3,3,5,11,232,27,36,19,314,0,0,0,314
02/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,20,35,0,282,0,0,8,0,8,227,20,43,0,290,0,0,0,290
02/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,20,25,2,271,0,0,0,0,0,224,20,25,2,271,0,0,0,271
03/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,34,29,6,304,0,4,3,0,7,235,38,32,6,311,0,0,0,311
03/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,27,19,4,287,0,4,5,0,9,237,31,24,4,296,0,0,0,296
03/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,27,20,0,299,0,5,2,0,7,252,32,22,0,306,0,0,0,306
03/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,46,22,0,312,0,0,8,0,8,244,46,30,0,320,0,0,0,320
03/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,19,8,2,266,0,2,12,0,14,237,21,20,2,280,0,0,0,280
03/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,31,27,8,302,0,1,5,0,6,236,32,32,8,308,0,0,0,308
03/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,29,26,0,284,0,0,8,0,8,229,29,34,0,292,0,0,0,292
03/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,35,38,2,314,0,0,14,0,14,239,35,52,2,328,0,0,0,328
03/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,24,32,4,296,1,2,10,0,13,237,26,42,4,309,0,0,0,309
03/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,37,18,0,311,0,2,7,0,9,256,39,25,0,320,0,0,0,320
03/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,40,25,0,314,0,2,10,0,12,249,42,35,0,326,0,0,0,326
03/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,30,37,0,315,1,2,24,0,27,249,32,61,0,342,0,0,0,342
03/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,40,24,0,310,0,0,5,0,5,246,40,29,0,315,0,0,0,315
03/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,28,40,0,309,0,0,10,0,10,241,28,50,0,319,0,0,0,319
03/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,36,33,4,338,0,1,4,0,5,265,37,37,4,343,0,0,0,343
03/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,35,21,4,310,0,1,6,0,7,250,36,27,4,317,0,0,0,317
03/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,29,16,0,310,0,7,4,0,11,265,36,20,0,321,0,0,0,321
03/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,36,28,6,320,0,4,8,0,12,250,40,36,6,332,0,0,0,332
03/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,25,23,5,301,0,2,4,0,6,248,27,27,5,307,0,0,0,307
03/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,25,22,0,291,0,1,12,0,13,244,26,34,0,304,0,0,0,304
03/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,28,31,0,310,0,0,15,0,15,251,28,46,0,325,0,0,0,325
03/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,38,33,0,324,0,1,15,0,16,253,39,48,0,340,0,0,0,340
03/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,26,39,2,322,0,6,18,0,24,255,32,57,2,346,0,0,0,346
03/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,56,13,0,334,0,3,7,0,10,265,59,20,0,344,0,0,0,344
03/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,30,15,0,306,0,0,4,0,4,261,30,19,0,310,0,0,0,310
03/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,28,27,0,310,0,2,9,0,11,255,30,36,0,321,0,0,0,321
03/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,26,25,0,299,0,0,12,2,14,248,26,37,2,313,0,0,0,313
03/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,26,33,0,316,0,0,12,0,12,257,26,45,0,328,0,0,0,328
03/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,40,31,6,329,0,1,6,0,7,252,41,37,6,336,0,0,0,336
03/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,26,27,2,308,0,6,9,0,15,253,32,36,2,323,0,0,0,323
03/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,49,30,0,376,0,4,6,0,10,297,53,36,0,386,0,0,0,386
04/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,31,27,1,314,0,7,8,0,15,255,38,35,1,329,0,0,0,329
04/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,26,37,0,314,0,2,5,0,7,251,28,42,0,321,0,0,0,321
04/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,23,21,0,289,0,1,16,0,17,245,24,37,0,306,0,0,0,306
04/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,24,33,0,307,0,2,10,0,12,250,26,43,0,319,0,0,0,319
04/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,50,33,0,334,0,0,4,0,4,251,50,37,0,338,0,0,0,338
04/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,25,30,0,310,0,3,0,0,3,255,28,30,0,313,0,0,0,313
04/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,24,15,0,305,0,4,3,0,7,266,28,18,0,312,0,0,0,312
04/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,34,15,0,298,0,3,5,0,8,249,37,20,0,306,0,0,0,306
04/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,32,39,0,312,0,3,5,0,8,241,35,44,0,320,0,0,0,320
04/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,24,19,0,238,0,1,4,0,5,195,25,23,0,243,0,0,0,243
04/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,29,12,0,237,0,2,10,0,12,196,31,22,0,249,0,0,0,249
04/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,33,25,0,254,0,0,3,0,3,196,33,28,0,257,0,0,0,257
04/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,18,30,0,249,0,5,4,0,9,201,23,34,0,258,0,0,0,258
04/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,32,30,0,274,0,0,1,2,3,212,32,31,2,277,0,0,0,277
04/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,34,24,2,254,0,5,7,0,12,194,39,31,2,266,0,0,0,266
04/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,29,23,0,243,0,2,6,0,8,191,31,29,0,251,0,0,0,251
04/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,34,20,0,243,0,0,6,0,6,189,34,26,0,249,0,0,0,249
04/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,34,19,2,240,0,0,13,0,13,185,34,32,2,253,0,0,0,253
04/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,29,19,0,242,0,0,7,0,7,194,29,26,0,249,0,0,0,249
04/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,29,14,2,231,0,8,4,0,12,186,37,18,2,243,0,0,0,243
04/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,18,13,0,232,0,1,6,0,7,201,19,19,0,239,0,0,0,239
04/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,36,15,0,234,0,3,0,0,3,183,39,15,0,237,0,0,0,237
04/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,13,9,0,201,0,4,0,0,4,179,17,9,0,205,0,0,0,205
04/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,22,10,0,210,0,1,5,0,6,178,23,15,0,216,0,0,0,216
04/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,18,10,0,201,0,1,7,0,8,173,19,17,0,209,0,0,0,209
04/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,31,29,0,239,0,1,4,0,5,179,32,33,0,244,0,0,0,244
04/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,27,29,0,232,0,6,4,0,10,176,33,33,0,242,0,0,0,242
04/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,23,8,0,219,0,2,2,2,6,188,25,10,2,225,0,0,0,225
04/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,27,16,0,222,0,0,3,0,3,179,27,19,0,225,0,0,0,225
04/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,29,29,8,244,0,0,2,0,2,178,29,31,8,246,0,0,0,246
05/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,16,18,0,194,0,0,1,0,1,160,16,19,0,195,0,0,0,195
05/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,22,27,0,198,1,1,3,0,5,150,23,30,0,203,0,0,0,203
05/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,25,18,0,188,0,2,4,0,6,145,27,22,0,194,0,0,0,194
05/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,27,20,9,194,0,4,9,0,13,138,31,29,9,207,0,0,0,207
05/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,22,11,1,179,0,5,5,0,10,145,27,16,1,189,0,0,0,189
05/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,15,13,8,161,0,4,1,0,5,125,19,14,8,166,0,0,0,166
05/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,16,24,0,177,0,3,7,0,10,137,19,31,0,187,0,0,0,187
05/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,22,32,0,202,0,0,2,0,2,148,22,34,0,204,0,0,0,204
05/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,21,19,0,176,0,0,5,0,5,136,21,24,0,181,0,0,0,181
05/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,35,20,4,211,0,2,12,0,14,152,37,32,4,225,0,0,0,225
05/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,21,10,2,169,3,1,1,0,5,139,22,11,2,174,0,0,0,174
05/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,21,7,0,176,0,3,0,0,3,148,24,7,0,179,0,0,0,179
05/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,18,15,0,160,0,2,3,0,5,127,20,18,0,165,0,0,0,165
05/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,22,22,4,183,0,4,9,0,13,135,26,31,4,196,0,0,0,196
05/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,29,19,0,198,0,0,1,0,1,150,29,20,0,199,0,0,0,199
05/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,13,17,0,167,0,0,9,0,9,137,13,26,0,176,0,0,0,176
05/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,20,27,1,193,0,0,6,0,6,145,20,33,1,199,0,0,0,199
05/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,12,8,0,168,0,6,4,0,10,148,18,12,0,178,0,0,0,178
05/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,14,0,177,0,6,5,0,11,148,21,19,0,188,0,0,0,188
05/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,13,4,0,144,0,5,2,0,7,127,18,6,0,151,0,0,0,151
05/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,21,19,0,172,0,4,8,0,12,132,25,27,0,184,0,0,0,184
05/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,25,16,0,214,0,0,5,0,5,173,25,21,0,219,0,0,0,219
05/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,12,9,3,156,0,0,5,0,5,132,12,14,3,161,0,0,0,161
05/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,21,13,1,177,0,1,0,0,1,142,22,13,1,178,0,0,0,178
05/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,18,11,0,164,0,3,2,0,5,135,21,13,0,169,0,0,0,169
05/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,17,13,0,165,0,0,4,0,4,135,17,17,0,169,0,0,0,169
05/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,14,13,0,159,0,5,2,0,7,132,19,15,0,166,0,0,0,166
05/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,14,11,0,147,0,6,5,0,11,122,20,16,0,158,0,0,0,158
05/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,12,18,4,170,0,0,4,0,4,136,12,22,4,174,0,0,0,174
05/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,11,10,0,154,0,0,1,0,1,133,11,11,0,155,0,0,0,155
05/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,6,6,0,154,0,0,3,0,3,142,6,9,0,157,0,0,0,157
06/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,17,14,0,169,0,0,5,0,5,138,17,19,0,174,0,0,0,174
06/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,13,3,0,158,0,3,0,0,3,142,16,3,0,161,0,0,0,161
06/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,20,11,0,166,0,3,2,0,5,135,23,13,0,171,0,0,0,171
06/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,22,10,0,166,0,4,7,0,11,134,26,17,0,177,0,0,0,177
06/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,17,4,4,160,0,0,0,0,0,135,17,4,4,160,0,0,0,160
06/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,21,9,0,167,0,0,1,0,1,137,21,10,0,168,0,0,0,168
06/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,14,8,1,157,0,0,3,0,3,134,14,11,1,160,0,0,0,160
06/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,24,11,0,184,0,2,4,0,6,149,26,15,0,190,0,0,0,190
06/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,15,2,0,154,0,6,4,0,10,137,21,6,0,164,0,0,0,164
06/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,20,6,0,149,0,3,1,0,4,123,23,7,0,153,0,0,0,153
06/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,12,5,0,150,0,5,6,0,11,133,17,11,0,161,0,0,0,161
06/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,16,12,2,161,0,0,6,0,6,131,16,18,2,167,0,0,0,167
06/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,15,8,0,152,0,0,3,0,3,129,15,11,0,155,0,0,0,155
06/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,19,14,0,174,0,0,6,0,6,141,19,20,0,180,0,0,0,180
06/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,19,7,5,175,0,2,2,0,4,144,21,9,5,179,0,0,0,179
06/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,19,10,2,167,0,1,1,0,2,136,20,11,2,169,0,0,0,169
06/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,19,7,0,152,0,3,0,0,3,126,22,7,0,155,0,0,0,155
06/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,13,9,2,153,0,3,5,0,8,129,16,14,2,161,0,0,0,161
06/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,11,16,0,159,0,0,0,0,0,132,11,16,0,159,0,0,0,159
06/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,12,18,0,169,0,0,0,0,0,139,12,18,0,169,0,0,0,169
06/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,6,19,5,159,0,1,1,2,4,129,7,20,7,163,0,0,0,163
06/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,19,13,0,160,0,0,0,0,0,128,19,13,0,160,0,0,0,160
06/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,10,17,0,164,0,1,0,0,1,137,11,17,0,165,0,0,0,165
06/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,18,9,0,146,0,0,0,0,0,119,18,9,0,146,0,0,0,146
06/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,14,11,0,150,0,0,0,0,0,125,14,11,0,150,0,0,0,150
06/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,9,3,0,138,0,0,1,0,1,126,9,4,0,139,0,0,0,139
06/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,16,5,0,151,0,1,2,1,4,130,17,7,1,155,0,0,0,155
06/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,14,12,2,158,0,0,6,0,6,130,14,18,2,164,0,0,0,164
06/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,20,16,2,166,0,4,0,0,4,128,24,16,2,170,0,0,0,170
06/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,12,8,0,155,0,3,5,0,8,135,15,13,0,163,0,0,0,163
07/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,8,6,0,133,0,3,3,0,6,119,11,9,0,139,0,0,0,139
07/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,14,18,0,158,0,3,2,0,5,126,17,20,0,163,0,0,0,163
07/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,14,25,0,162,0,0,11,0,11,123,14,36,0,173,0,0,0,173
07/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,13,2,0,125,0,0,0,0,0,110,13,2,0,125,0,0,0,125
07/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,19,14,0,156,0,0,6,0,6,123,19,20,0,162,0,0,0,162
07/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,19,6,0,156,0,1,2,0,3,131,20,8,0,159,0,0,0,159
07/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,22,16,0,173,0,2,3,0,5,135,24,19,0,178,0,0,0,178
07/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,15,6,0,145,0,2,4,0,6,124,17,10,0,151,0,0,0,151
07/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,19,9,2,155,0,1,4,0,5,125,20,13,2,160,0,0,0,160
07/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,17,9,0,152,0,0,1,0,1,126,17,10,0,153,0,0,0,153
07/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,19,15,0,169,0,0,8,0,8,135,19,23,0,177,0,0,0,177
07/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,15,10,0,162,0,0,0,0,0,137,15,10,0,162,0,0,0,162
07/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,20,13,0,157,0,2,5,0,7,124,22,18,0,164,0,0,0,164
07/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,17,19,2,172,0,3,2,2,7,134,20,21,4,179,0,0,0,179
07/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,19,18,1,155,0,3,17,1,21,117,22,35,2,176,0,0,0,176
07/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,17,11,0,158,0,3,19,0,22,130,20,30,0,180,0,0,0,180
07/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,12,17,4,163,0,0,6,0,6,130,12,23,4,169,0,0,0,169
07/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,17,18,0,161,0,1,3,0,4,126,18,21,0,165,0,0,0,165
07/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,11,15,2,155,0,0,4,0,4,127,11,19,2,159,0,0,0,159
07/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,21,4,7,158,0,0,16,2,18,126,21,20,9,176,0,0,0,176
07/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,19,10,0,165,0,2,0,0,2,136,21,10,0,167,0,0,0,167
07/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,21,9,0,160,0,0,0,0,0,130,21,9,0,160,0,0,0,160
07/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,17,17,0,163,0,3,1,0,4,129,20,18,0,167,0,0,0,167
