01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
07/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,13,16,0,159,0,0,8,0,8,130,13,24,0,167,0,0,0,167
07/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,12,12,0,154,0,0,3,0,3,130,12,15,0,157,0,0,0,157
07/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,14,19,0,162,0,2,5,0,7,129,16,24,0,169,0,0,0,169
07/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,16,19,2,167,0,3,4,0,7,130,19,23,2,174,0,0,0,174
07/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,20,11,0,167,0,3,3,0,6,136,23,14,0,173,0,0,0,173
07/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,24,9,0,156,0,3,0,0,3,123,27,9,0,159,0,0,0,159
07/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,14,18,3,161,0,4,5,1,10,126,18,23,4,171,0,0,0,171
07/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,13,16,0,157,0,0,5,0,5,128,13,21,0,162,0,0,0,162
08/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,14,10,0,150,0,0,5,0,5,126,14,15,0,155,0,0,0,155
08/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,10,10,5,155,0,0,4,1,5,130,10,14,6,160,0,0,0,160
08/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,17,15,0,189,0,6,9,0,15,157,23,24,0,204,0,0,0,204
08/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,16,9,0,161,0,6,5,0,11,136,22,14,0,172,0,0,0,172
08/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,23,8,0,153,0,3,17,0,20,122,26,25,0,173,0,0,0,173
08/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,20,9,0,155,0,3,3,0,6,126,23,12,0,161,0,0,0,161
08/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,14,6,6,155,0,0,10,0,10,129,14,16,6,165,0,0,0,165
08/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,19,12,12,171,0,0,4,0,4,128,19,16,12,175,0,0,0,175
08/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,12,10,0,148,0,2,8,0,10,126,14,18,0,158,0,0,0,158
08/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,19,11,0,158,0,3,0,0,3,128,22,11,0,161,0,0,0,161
08/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,17,5,0,170,0,2,1,0,3,148,19,6,0,173,0,0,0,173
08/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,20,23,0,165,0,2,4,0,6,122,22,27,0,171,0,0,0,171
08/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,18,20,8,167,0,5,1,0,6,121,23,21,8,173,0,0,0,173
08/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,21,11,9,159,0,0,4,9,13,118,21,15,18,172,0,0,0,172
08/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,11,21,5,147,0,0,4,0,4,110,11,25,5,151,0,0,0,151
08/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,13,18,1,147,0,0,4,0,4,115,13,22,1,151,0,0,0,151
08/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,18,14,0,153,0,1,3,0,4,121,19,17,0,157,0,0,0,157
08/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,21,5,0,144,0,0,8,0,8,118,21,13,0,152,0,0,0,152
08/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,22,5,0,135,0,0,6,0,6,108,22,11,0,141,0,0,0,141
08/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,26,9,0,150,0,0,2,0,2,115,26,11,0,152,0,0,0,152
08/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,11,13,0,153,0,0,4,0,4,129,11,17,0,157,0,0,0,157
08/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,14,13,0,140,0,2,4,0,6,113,16,17,0,146,0,0,0,146
08/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,9,15,5,147,0,0,4,5,9,118,9,19,10,156,0,0,0,156
08/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,24,11,0,158,0,2,8,0,10,123,26,19,0,168,0,0,0,168
08/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,23,18,0,161,0,0,1,0,1,120,23,19,0,162,0,0,0,162
08/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,84,2,10,0,96,0,0,0,0,0,84,2,10,0,96,0,0,0,96
08/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,2,0,0,124,0,0,0,0,0,122,2,0,0,124,0,0,0,124
08/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,14,6,3,138,0,0,1,21,22,115,14,7,24,160,0,0,0,160
08/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,15,13,0,141,0,0,7,0,7,113,15,20,0,148,0,0,0,148
08/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,18,19,16,167,0,2,17,0,19,114,20,36,16,186,0,0,0,186
08/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,18,17,2,151,0,4,3,0,7,114,22,20,2,158,0,0,0,158
09/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,23,6,1,135,0,4,4,0,8,105,27,10,1,143,0,0,0,143
09/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,96,18,8,0,122,0,3,8,0,11,96,21,16,0,133,0,0,0,133
09/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,26,11,0,144,0,3,2,0,5,107,29,13,0,149,0,0,0,149
09/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,16,2,0,126,0,0,15,0,15,108,16,17,0,141,0,0,0,141
09/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,14,6,0,129,0,0,14,0,14,109,14,20,0,143,0,0,0,143
09/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,15,3,0,130,0,0,4,0,4,112,15,7,0,134,0,0,0,134
09/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,18,8,0,137,0,6,6,0,12,111,24,14,0,149,0,0,0,149
09/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,21,9,0,136,0,3,18,0,21,106,24,27,0,157,0,0,0,157
09/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,18,2,1,127,0,6,2,0,8,106,24,4,1,135,0,0,0,135
09/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,14,0,1,122,0,0,0,0,0,107,14,0,1,122,0,0,0,122
09/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,15,9,0,130,0,0,2,0,2,106,15,11,0,132,0,0,0,132
09/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,19,3,0,128,0,1,5,0,6,106,20,8,0,134,0,0,0,134
09/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,21,6,0,142,0,0,0,0,0,115,21,6,0,142,0,0,0,142
09/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,23,18,0,149,0,1,13,0,14,108,24,31,0,163,0,0,0,163
09/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,22,2,0,131,0,0,3,0,3,107,22,5,0,134,0,0,0,134
09/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,19,13,0,136,0,0,2,0,2,104,19,15,0,138,0,0,0,138
09/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,14,12,0,130,0,0,1,0,1,104,14,13,0,131,0,0,0,131
09/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,15,11,0,133,0,0,2,0,2,107,15,13,0,135,0,0,0,135
09/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,16,9,1,133,0,0,1,0,1,107,16,10,1,134,0,0,0,134
09/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,21,14,10,156,0,1,10,0,11,111,22,24,10,167,2,0,2,169
09/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,12,16,0,135,0,0,6,0,6,107,12,22,0,141,0,0,0,141
09/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,15,4,10,138,0,0,0,0,0,109,15,4,10,138,0,0,0,138
09/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,20,11,0,135,0,1,2,0,3,104,21,13,0,138,0,0,0,138
09/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,13,11,0,127,0,0,0,0,0,103,13,11,0,127,0,0,0,127
09/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,18,15,0,133,0,2,7,0,9,100,20,22,0,142,0,0,0,142
09/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,21,22,28,175,0,0,4,0,4,104,21,26,28,179,0,0,0,179
09/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,20,19,4,151,0,0,1,0,1,108,20,20,4,152,0,0,0,152
09/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,31,15,7,160,0,0,1,3,4,107,31,16,10,164,0,0,0,164
09/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,25,6,5,145,0,13,3,0,16,109,38,9,5,161,0,0,0,161
09/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,34,5,2,148,0,0,3,0,3,107,34,8,2,151,0,0,0,151
10/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,15,18,0,150,0,0,0,0,0,117,15,18,0,150,0,0,0,150
10/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,27,12,7,170,0,0,0,1,1,124,27,12,8,171,0,10,10,181
10/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,20,12,0,159,0,0,0,0,0,127,20,12,0,159,0,0,0,159
10/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,23,18,0,187,0,0,9,0,9,146,23,27,0,196,0,0,0,196
10/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,24,0,172,0,0,7,0,7,130,18,31,0,179,0,0,0,179
10/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,15,11,0,160,0,0,6,0,6,134,15,17,0,166,0,0,0,166
10/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,23,8,4,157,0,0,5,0,5,122,23,13,4,162,0,0,0,162
10/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,20,11,0,159,0,0,4,0,4,128,20,15,0,163,0,0,0,163
10/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,17,16,5,172,0,0,14,0,14,134,17,30,5,186,0,0,0,186
10/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,18,16,0,164,0,0,2,0,2,130,18,18,0,166,0,0,0,166
10/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,19,7,0,164,0,0,2,0,2,138,19,9,0,166,0,0,0,166
10/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,24,5,0,158,0,0,3,0,3,129,24,8,0,161,0,0,0,161
10/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,25,14,2,175,0,0,16,2,18,134,25,30,4,193,0,0,0,193
10/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,14,15,0,151,0,0,0,0,0,122,14,15,0,151,0,0,0,151
10/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,21,11,0,166,0,2,0,0,2,134,23,11,0,168,0,0,0,168
10/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,17,13,0,164,0,0,1,0,1,134,17,14,0,165,0,0,0,165
10/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,17,15,0,167,0,1,2,2,5,135,18,17,2,172,0,0,0,172
10/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,12,33,2,187,0,0,3,0,3,140,12,36,2,190,0,0,0,190
10/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,26,16,0,172,0,3,0,0,3,130,29,16,0,175,0,0,0,175
10/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,17,15,23,194,0,3,2,0,5,139,20,17,23,199,0,0,0,199
10/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,27,23,4,176,0,3,1,0,4,122,30,24,4,180,0,0,0,180
10/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,17,23,2,177,0,3,6,0,9,135,20,29,2,186,0,0,0,186
10/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,16,14,0,166,0,0,6,0,6,136,16,20,0,172,0,0,0,172
10/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,25,13,4,177,0,0,3,0,3,135,25,16,4,180,0,0,0,180
10/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,29,25,0,194,0,0,5,0,5,140,29,30,0,199,0,0,0,199
10/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,30,7,0,170,0,3,1,0,4,133,33,8,0,174,0,0,0,174
10/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,23,13,0,175,0,3,0,0,3,139,26,13,0,178,0,0,0,178
10/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,33,23,0,188,0,5,2,0,7,132,38,25,0,195,0,0,0,195
10/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,95,27,8,2,132,0,4,0,0,4,95,31,8,2,136,0,0,0,136
10/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,14,25,2,146,0,0,15,0,15,105,14,40,2,161,0,0,0,161
10/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,24,23,2,177,0,0,2,0,2,128,24,25,2,179,0,0,0,179
11/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,24,10,0,180,0,0,2,0,2,146,24,12,0,182,0,0,0,182
11/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,22,16,2,187,0,4,1,0,5,147,26,17,2,192,0,0,0,192
11/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,27,4,3,188,0,3,4,0,7,154,30,8,3,195,0,0,0,195
11/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,27,21,6,216,0,5,1,0,6,162,32,22,6,222,0,0,0,222
11/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,23,11,0,200,0,4,3,0,7,166,27,14,0,207,0,0,0,207
11/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,17,25,1,209,0,2,2,1,5,166,19,27,2,214,0,0,0,214
11/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,16,11,6,193,0,0,2,0,2,160,16,13,6,195,0,0,0,195
11/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,16,39,0,237,0,1,21,0,22,182,17,60,0,259,0,0,0,259
11/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,18,14,0,220,0,4,4,0,8,188,22,18,0,228,0,0,0,228
11/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,17,13,0,223,0,3,6,0,9,193,20,19,0,232,0,0,0,232
11/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,32,17,0,238,0,3,4,0,7,189,35,21,0,245,0,0,0,245
11/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,31,8,0,215,0,1,6,0,7,176,32,14,0,222,0,0,0,222
11/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,25,17,3,229,0,0,5,0,5,184,25,22,3,234,0,0,0,234
11/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,18,16,0,211,0,0,3,0,3,177,18,19,0,214,0,0,0,214
11/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,18,21,18,253,0,0,11,2,13,196,18,32,20,266,0,0,0,266
11/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,20,28,0,248,0,4,0,0,4,200,24,28,0,252,0,0,0,252
11/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,21,19,1,253,0,3,0,0,3,212,24,19,1,256,0,0,0,256
11/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,29,21,1,261,0,4,0,0,4,210,33,21,1,265,0,0,0,265
11/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,31,20,8,255,0,3,2,0,5,196,34,22,8,260,0,0,0,260
11/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,15,39,0,271,0,0,5,0,5,217,15,44,0,276,0,0,0,276
11/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,26,23,0,265,0,0,6,0,6,216,26,29,0,271,0,0,0,271
11/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,16,8,0,173,0,0,4,0,4,149,16,12,0,177,0,0,0,177
11/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,23,16,0,222,0,4,0,0,4,183,27,16,0,226,0,0,0,226
11/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,23,17,0,260,0,5,6,0,11,220,28,23,0,271,0,0,0,271
11/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,33,35,0,278,0,3,3,0,6,210,36,38,0,284,0,0,0,284
11/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,27,14,0,255,0,3,6,0,9,214,30,20,0,264,0,0,0,264
11/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,18,14,0,217,0,1,3,1,5,185,19,17,1,222,0,0,0,222
11/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,13,12,1,205,0,0,2,1,3,179,13,14,2,208,0,0,0,208
11/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,20,15,0,220,0,0,10,0,10,185,20,25,0,230,0,0,0,230
11/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,17,13,0,213,0,3,5,0,8,183,20,18,0,221,0,0,0,221
12/01/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,20,22,0,234,0,3,10,0,13,192,23,32,0,247,0,0,0,247
12/02/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,26,16,1,214,0,3,5,0,8,171,29,21,1,222,0,0,0,222
12/03/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,29,14,2,217,0,3,2,1,6,172,32,16,3,223,0,0,0,223
12/04/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,16,16,0,217,0,0,5,0,5,185,16,21,0,222,0,0,0,222
12/05/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,25,10,0,216,0,0,0,0,0,181,25,10,0,216,0,0,0,216
12/06/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,22,23,0,229,0,0,3,0,3,184,22,26,0,232,0,0,0,232
12/07/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,24,10,0,215,0,4,3,0,7,181,28,13,0,222,0,0,0,222
12/08/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,14,8,0,206,0,4,2,0,6,184,18,10,0,212,0,0,0,212
12/09/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,25,18,16,235,0,3,2,0,5,176,28,20,16,240,0,0,0,240
12/10/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,23,20,0,214,0,5,2,0,7,171,28,22,0,221,0,0,0,221
12/11/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,19,13,0,219,0,0,0,0,0,187,19,13,0,219,0,0,0,219
12/12/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,17,12,5,215,0,1,5,0,6,181,18,17,5,221,0,0,0,221
12/13/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,14,9,0,212,0,0,0,0,0,189,14,9,0,212,0,0,0,212
12/14/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,26,21,0,231,0,1,2,0,3,184,27,23,0,234,0,0,0,234
12/15/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,17,17,0,235,0,1,8,0,9,201,18,25,0,244,0,0,0,244
12/16/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,19,14,0,233,0,3,0,0,3,200,22,14,0,236,0,0,0,236
12/17/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,23,7,0,222,0,0,0,0,0,192,23,7,0,222,0,0,0,222
12/18/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,19,26,0,259,0,0,1,0,1,214,19,27,0,260,0,0,0,260
12/19/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,15,15,0,254,0,0,7,0,7,224,15,22,0,261,0,0,0,261
12/20/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,18,20,0,273,0,0,2,0,2,235,18,22,0,275,0,0,0,275
12/21/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,19,11,0,264,0,5,6,0,11,234,24,17,0,275,0,0,0,275
12/22/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,18,19,0,269,0,6,5,0,11,232,24,24,0,280,4,0,4,284
12/23/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,18,19,0,255,0,5,6,2,13,218,23,25,2,268,0,0,0,268
12/24/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,13,11,0,225,0,4,2,0,6,201,17,13,0,231,0,0,0,231
12/25/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,20,9,0,247,0,0,0,0,0,218,20,9,0,247,0,0,0,247
12/26/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,30,60,0,325,0,2,4,0,6,235,32,64,0,331,0,0,0,331
12/27/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,38,44,0,331,0,1,9,0,10,249,39,53,0,341,0,0,0,341
12/28/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,54,42,0,327,0,0,2,0,2,231,54,44,0,329,0,0,0,329
12/29/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,32,12,0,280,0,0,2,0,2,236,32,14,0,282,0,0,0,282
12/30/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,32,18,0,278,0,0,2,0,2,228,32,20,0,280,0,0,0,280
12/31/2012,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,38,16,0,270,0,0,11,0,11,216,38,27,0,281,0,0,0,281
01/01/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,27,16,0,270,0,0,1,0,1,227,27,17,0,271,0,0,0,271
01/02/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,22,31,0,277,0,0,10,0,10,224,22,41,0,287,0,0,0,287
01/03/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,17,21,1,280,0,0,9,1,10,241,17,30,2,290,0,0,0,290
01/04/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,33,32,0,290,0,1,0,0,1,225,34,32,0,291,0,0,0,291
01/05/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,46,26,0,308,0,2,8,0,10,236,48,34,0,318,0,0,0,318
01/06/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,28,26,0,273,0,1,0,1,2,219,29,26,1,275,0,0,0,275
01/07/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,24,14,1,248,0,0,1,0,1,209,24,15,1,249,0,0,0,249
01/08/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,23,19,0,246,0,0,7,0,7,204,23,26,0,253,0,0,0,253
01/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,18,23,4,246,0,0,1,0,1,201,18,24,4,247,0,0,0,247
01/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,19,28,0,258,0,1,6,0,7,211,20,34,0,265,0,0,0,265
01/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,32,16,8,268,0,8,7,0,15,212,40,23,8,283,0,0,0,283
01/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,19,13,0,254,0,7,7,0,14,222,26,20,0,268,0,0,0,268
01/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,22,17,7,252,0,5,5,0,10,206,27,22,7,262,0,0,0,262
01/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,32,18,0,257,0,3,8,0,11,207,35,26,0,268,0,0,0,268
