01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
07/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,13,6,6,149,0,0,7,0,7,124,13,13,6,156,0,0,0,156
07/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,17,14,0,149,0,1,7,0,8,118,18,21,0,157,0,0,0,157
07/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,16,12,0,152,0,0,0,0,0,124,16,12,0,152,0,0,0,152
07/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,23,7,0,145,0,4,2,0,6,115,27,9,0,151,0,0,0,151
07/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,31,5,4,231,0,2,0,0,2,191,33,5,4,233,0,0,0,233
07/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,29,2,0,158,0,0,0,0,0,127,29,2,0,158,0,0,0,158
07/15/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,18,7,0,146,0,2,0,0,2,121,20,7,0,148,0,0,0,148
07/16/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,15,14,4,155,0,0,3,0,3,122,15,17,4,158,0,0,0,158
07/17/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,14,8,0,143,0,0,1,0,1,121,14,9,0,144,0,0,0,144
07/18/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,23,15,2,181,0,0,21,0,21,141,23,36,2,202,0,0,0,202
07/19/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,21,9,0,148,0,3,28,0,31,118,24,37,0,179,0,0,0,179
07/20/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,19,3,0,165,0,3,23,0,26,143,22,26,0,191,0,0,0,191
07/21/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,19,6,0,152,0,4,4,0,8,127,23,10,0,160,0,0,0,160
07/22/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,19,8,4,153,0,4,0,0,4,122,23,8,4,157,0,0,0,157
07/23/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,14,5,12,155,0,0,2,0,2,124,14,7,12,157,0,0,0,157
07/24/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,17,15,0,154,0,0,2,0,2,122,17,17,0,156,0,0,0,156
07/25/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,19,11,2,157,0,0,0,0,0,125,19,11,2,157,0,0,0,157
07/26/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,19,17,0,155,0,4,5,0,9,119,23,22,0,164,0,0,0,164
07/27/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,20,5,0,173,0,4,5,0,9,148,24,10,0,182,0,0,0,182
07/28/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,18,7,0,151,0,6,2,0,8,126,24,9,0,159,0,0,0,159
07/29/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,18,6,0,148,0,4,1,0,5,124,22,7,0,153,0,0,0,153
07/30/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,15,16,0,157,0,0,4,9,13,126,15,20,9,170,0,0,0,170
07/31/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,18,13,0,154,0,2,8,0,10,123,20,21,0,164,0,0,0,164
08/01/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,19,7,0,150,0,0,0,0,0,124,19,7,0,150,0,0,0,150
08/02/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,27,18,2,167,0,1,4,0,5,120,28,22,2,172,0,0,0,172
08/03/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,21,6,0,174,0,4,0,0,4,147,25,6,0,178,0,0,0,178
08/04/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,20,13,5,162,0,3,3,0,6,124,23,16,5,168,0,0,0,168
08/05/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,25,15,0,162,0,4,17,0,21,122,29,32,0,183,0,0,0,183
08/06/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,13,10,13,157,0,0,7,0,7,121,13,17,13,164,0,0,0,164
08/07/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,17,13,2,156,0,0,11,0,11,124,17,24,2,167,0,0,0,167
08/08/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,15,9,1,148,0,0,4,0,4,123,15,13,1,152,0,0,0,152
08/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,24,6,4,156,0,0,2,0,2,122,24,8,4,158,0,0,0,158
08/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,21,13,0,178,0,0,9,0,9,144,21,22,0,187,0,0,0,187
08/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,27,5,0,146,0,0,3,0,3,114,27,8,0,149,0,0,0,149
08/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,23,7,5,145,0,0,4,1,5,110,23,11,6,150,0,0,0,150
08/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,13,17,0,134,0,0,2,0,2,104,13,19,0,136,0,0,0,136
08/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,21,15,0,158,0,3,5,0,8,122,24,20,0,166,0,0,0,166
08/15/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,18,10,0,138,0,0,2,0,2,110,18,12,0,140,0,0,0,140
08/16/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,19,21,10,157,0,5,8,0,13,107,24,29,10,170,0,0,0,170
08/17/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,15,14,8,152,0,4,13,0,17,115,19,27,8,169,0,0,0,169
08/18/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,27,11,0,146,0,4,5,0,9,108,31,16,0,155,0,0,0,155
08/19/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,23,14,12,158,0,2,4,0,6,109,25,18,12,164,0,0,0,164
08/20/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,20,9,18,156,0,0,3,0,3,109,20,12,18,159,0,0,0,159
08/21/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,14,6,0,125,0,0,1,0,1,105,14,7,0,126,0,0,0,126
08/22/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,14,15,10,145,0,0,3,0,3,106,14,18,10,148,0,0,0,148
08/23/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,22,21,0,144,0,4,8,1,13,101,26,29,1,157,0,0,0,157
08/24/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,22,11,1,155,0,4,3,0,7,121,26,14,1,162,0,0,0,162
08/25/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,22,14,4,141,0,4,3,0,7,101,26,17,4,148,0,0,0,148
08/26/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,28,25,2,159,0,1,3,0,4,104,29,28,2,163,0,0,0,163
08/27/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,19,12,0,130,0,0,5,0,5,99,19,17,0,135,0,0,0,135
08/28/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,14,23,3,142,0,0,6,0,6,102,14,29,3,148,0,0,0,148
08/29/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,21,10,10,143,0,0,8,0,8,102,21,18,10,151,0,0,0,151
08/30/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,35,19,0,156,0,4,3,0,7,102,39,22,0,163,0,0,0,163
08/31/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,20,9,0,138,0,2,9,0,11,109,22,18,0,149,0,0,0,149
09/01/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,90,21,4,10,125,0,5,4,0,9,90,26,8,10,134,0,0,0,134
09/02/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,21,5,0,124,0,3,2,0,5,98,24,7,0,129,0,0,0,129
09/03/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,13,17,0,124,0,0,4,0,4,94,13,21,0,128,0,0,0,128
09/04/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,14,18,6,135,0,2,10,0,12,97,16,28,6,147,0,0,0,147
09/05/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,17,14,18,148,0,0,2,0,2,99,17,16,18,150,0,0,0,150
09/06/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,22,5,0,121,0,4,4,0,8,94,26,9,0,129,0,0,0,129
09/07/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,18,3,0,126,0,0,3,0,3,105,18,6,0,129,0,0,0,129
09/08/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,95,22,7,0,124,0,3,5,0,8,95,25,12,0,132,0,0,0,132
09/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,96,18,22,0,136,0,0,16,0,16,96,18,38,0,152,0,0,0,152
09/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,91,14,19,0,124,0,2,7,0,9,91,16,26,0,133,0,0,0,133
09/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,92,13,13,6,124,0,0,8,0,8,92,13,21,6,132,0,0,0,132
09/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,15,13,0,128,0,0,7,0,7,100,15,20,0,135,0,0,0,135
09/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,20,18,0,135,0,0,7,0,7,97,20,25,0,142,0,0,0,142
09/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,14,7,0,122,0,0,4,0,4,101,14,11,0,126,0,0,0,126
09/15/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,21,12,0,143,0,0,7,0,7,110,21,19,0,150,0,0,0,150
09/16/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,96,22,6,4,128,0,0,3,0,3,96,22,9,4,131,0,0,0,131
09/17/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,92,21,7,9,129,0,0,2,0,2,92,21,9,9,131,0,0,0,131
09/18/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,93,22,18,0,133,0,0,2,0,2,93,22,20,0,135,0,0,0,135
09/19/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,25,6,0,129,0,0,6,0,6,98,25,12,0,135,0,0,0,135
09/20/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,23,22,11,150,0,0,4,0,4,94,23,26,11,154,0,0,0,154
09/21/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,20,10,0,131,0,0,2,0,2,101,20,12,0,133,0,0,0,133
09/22/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,20,4,0,122,0,0,0,0,0,98,20,4,0,122,0,0,0,122
09/23/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,16,10,0,125,0,0,1,0,1,99,16,11,0,126,0,0,0,126
09/24/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,13,13,0,120,0,0,0,0,0,94,13,13,0,120,0,0,0,120
09/25/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,96,15,4,0,115,0,0,0,2,2,96,15,4,2,117,0,0,0,117
09/26/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,17,10,5,139,0,0,2,0,2,107,17,12,5,141,0,0,0,141
09/27/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,18,14,0,129,0,0,6,0,6,97,18,20,0,135,0,0,0,135
09/28/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,16,15,2,139,0,0,6,2,8,106,16,21,4,147,0,0,0,147
09/29/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,27,11,0,153,0,0,5,0,5,115,27,16,0,158,0,0,0,158
09/30/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,18,10,0,137,0,0,0,0,0,109,18,10,0,137,0,0,0,137
10/01/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,14,13,0,142,0,0,3,0,3,115,14,16,0,145,0,0,0,145
10/02/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,18,11,0,145,0,0,3,0,3,116,18,14,0,148,0,0,0,148
10/03/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,23,7,4,158,0,3,5,0,8,124,26,12,4,166,0,0,0,166
10/04/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,19,18,0,158,0,0,2,0,2,121,19,20,0,160,0,0,0,160
10/05/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,22,6,0,152,0,1,3,0,4,124,23,9,0,156,0,0,0,156
10/06/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,15,12,0,153,0,0,0,0,0,126,15,12,0,153,0,0,0,153
10/07/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,22,16,0,153,0,0,0,0,0,115,22,16,0,153,0,0,0,153
10/08/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,16,23,0,162,0,0,7,0,7,123,16,30,0,169,0,0,0,169
10/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,18,32,0,166,0,0,3,0,3,116,18,35,0,169,0,0,0,169
10/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,26,21,1,175,0,2,7,3,12,127,28,28,4,187,4,0,4,191
10/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,31,26,0,173,0,0,4,0,4,116,31,30,0,177,0,0,0,177
10/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,22,5,0,155,0,3,6,0,9,128,25,11,0,164,0,0,0,164
10/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,26,8,4,167,0,0,4,0,4,129,26,12,4,171,0,0,0,171
10/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,26,18,0,166,0,6,7,0,13,122,32,25,0,179,0,0,0,179
10/15/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,26,19,10,175,0,0,3,0,3,120,26,22,10,178,0,0,0,178
10/16/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,21,18,4,158,0,0,3,0,3,115,21,21,4,161,0,0,0,161
10/17/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,26,15,3,171,0,0,2,0,2,127,26,17,3,173,0,0,0,173
10/18/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,19,29,8,175,0,3,5,0,8,119,22,34,8,183,0,0,0,183
10/19/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,20,14,0,164,0,4,12,0,16,130,24,26,0,180,0,0,0,180
10/20/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,34,9,0,173,0,6,5,0,11,130,40,14,0,184,0,0,0,184
10/21/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,33,13,1,170,0,2,3,1,6,123,35,16,2,176,0,0,0,176
10/22/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,19,21,13,176,0,0,7,0,7,123,19,28,13,183,0,0,0,183
10/23/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,20,27,0,163,0,1,9,0,10,116,21,36,0,173,0,0,0,173
10/24/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,28,19,0,176,0,0,5,0,5,129,28,24,0,181,0,0,0,181
10/25/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,29,10,0,165,0,2,1,0,3,126,31,11,0,168,0,0,0,168
10/26/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,18,23,0,169,0,4,9,0,13,128,22,32,0,182,0,0,0,182
10/27/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,32,11,0,177,0,4,1,0,5,134,36,12,0,182,0,0,0,182
10/28/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,23,24,0,180,0,6,1,0,7,133,29,25,0,187,0,0,0,187
10/29/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,21,18,0,171,0,0,4,0,4,132,21,22,0,175,0,0,0,175
10/30/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,23,17,0,170,0,0,4,0,4,130,23,21,0,174,0,0,0,174
10/31/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,26,17,17,199,0,0,5,0,5,139,26,22,17,204,0,20,20,224
11/01/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,32,24,14,203,0,2,6,0,8,133,34,30,14,211,0,0,0,211
11/02/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,24,16,0,187,0,3,2,0,5,147,27,18,0,192,0,0,0,192
11/03/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,35,16,0,210,0,5,7,0,12,159,40,23,0,222,0,0,0,222
11/04/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,22,20,0,193,0,2,2,0,4,151,24,22,0,197,0,0,0,197
11/05/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,15,9,4,187,0,0,4,0,4,159,15,13,4,191,0,0,0,191
11/06/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,19,13,22,211,0,0,4,19,23,157,19,17,41,234,0,56,56,290
11/07/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,15,25,7,223,0,0,9,0,9,176,15,34,7,232,0,0,0,232
11/08/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,20,11,0,203,0,0,7,0,7,172,20,18,0,210,0,0,0,210
11/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,11,20,0,228,0,0,11,0,11,197,11,31,0,239,0,0,0,239
11/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,20,18,0,213,0,0,0,0,0,175,20,18,0,213,0,0,0,213
11/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,17,26,0,212,0,0,2,0,2,169,17,28,0,214,0,0,0,214
11/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,6,8,4,193,0,0,3,0,3,175,6,11,4,196,0,0,0,196
11/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,13,10,0,193,0,0,0,0,0,170,13,10,0,193,0,0,0,193
11/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,26,15,0,223,0,0,5,0,5,182,26,20,0,228,0,0,0,228
11/15/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,21,14,4,218,0,0,2,0,2,179,21,16,4,220,0,0,0,220
11/16/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,10,16,2,227,0,0,3,1,4,199,10,19,3,231,0,0,0,231
11/17/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,25,15,0,216,0,0,3,0,3,176,25,18,0,219,0,0,0,219
11/18/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,19,10,0,203,0,0,2,0,2,174,19,12,0,205,0,0,0,205
11/19/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,14,22,0,214,0,0,5,0,5,178,14,27,0,219,0,0,0,219
11/20/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,11,26,4,213,0,0,4,2,6,172,11,30,6,219,0,0,0,219
11/21/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,24,23,2,241,0,0,5,0,5,192,24,28,2,246,0,0,0,246
11/22/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,22,31,0,256,0,1,8,0,9,203,23,39,0,265,0,0,0,265
11/23/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,21,19,0,248,0,0,4,0,4,208,21,23,0,252,0,0,0,252
11/24/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,21,18,0,228,0,1,0,0,1,189,22,18,0,229,0,0,0,229
11/25/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,26,28,0,242,0,0,2,0,2,188,26,30,0,244,0,0,0,244
11/26/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,20,25,0,255,0,0,0,0,0,210,20,25,0,255,0,0,0,255
11/27/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,20,24,4,254,0,0,1,0,1,206,20,25,4,255,0,0,0,255
11/28/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,10,8,1,161,0,0,2,0,2,142,10,10,1,163,0,0,0,163
11/29/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,13,10,1,187,0,0,0,0,0,163,13,10,1,187,0,0,0,187
11/30/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,35,18,0,279,0,0,3,0,3,226,35,21,0,282,0,0,0,282
12/01/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,30,46,0,289,0,0,5,0,5,213,30,51,0,294,0,0,0,294
12/02/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,26,19,0,251,0,0,4,0,4,206,26,23,0,255,0,0,0,255
12/03/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,15,19,0,210,0,0,13,0,13,176,15,32,0,223,0,0,0,223
12/04/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,9,14,0,192,0,0,1,0,1,169,9,15,0,193,0,0,0,193
12/05/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,22,35,0,237,0,0,11,0,11,180,22,46,0,248,0,0,0,248
12/06/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,21,18,20,228,0,0,5,0,5,169,21,23,20,233,0,0,0,233
12/07/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,21,24,0,238,0,5,8,0,13,193,26,32,0,251,0,0,0,251
12/08/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,14,11,0,191,0,0,3,0,3,166,14,14,0,194,0,0,0,194
12/09/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,17,22,10,222,0,0,4,0,4,173,17,26,10,226,0,0,0,226
12/10/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,17,21,4,217,0,0,4,0,4,175,17,25,4,221,0,0,0,221
12/11/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,19,28,8,232,0,0,16,0,16,177,19,44,8,248,0,0,0,248
12/12/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,15,34,0,238,0,0,4,0,4,189,15,38,0,242,0,0,0,242
12/13/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,20,18,0,216,0,0,8,0,8,178,20,26,0,224,0,0,0,224
12/14/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,13,27,0,230,0,0,3,0,3,190,13,30,0,233,0,0,0,233
12/15/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,10,10,0,198,0,0,0,0,0,178,10,10,0,198,0,0,0,198
12/16/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,13,21,0,208,0,0,1,0,1,174,13,22,0,209,0,0,0,209
12/17/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,9,18,0,203,0,0,9,0,9,176,9,27,0,212,0,0,0,212
12/18/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,15,19,18,228,0,0,10,1,11,176,15,29,19,239,0,0,0,239
12/19/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,14,14,8,252,0,0,6,0,6,216,14,20,8,258,0,0,0,258
12/20/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,23,27,4,289,0,0,2,0,2,235,23,29,4,291,0,0,0,291
12/21/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,23,17,0,283,0,0,9,0,9,243,23,26,0,292,0,0,0,292
12/22/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,13,11,0,236,0,1,5,0,6,212,14,16,0,242,0,0,0,242
12/23/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,30,17,0,260,0,0,9,0,9,213,30,26,0,269,0,0,0,269
12/24/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,14,9,0,231,0,0,1,0,1,208,14,10,0,232,0,0,0,232
12/25/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,15,8,0,234,0,0,2,0,2,211,15,10,0,236,0,0,0,236
12/26/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,37,43,0,328,0,0,11,0,11,248,37,54,0,339,0,0,0,339
12/27/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,40,37,0,324,0,0,7,0,7,247,40,44,0,331,0,0,0,331
12/28/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,44,40,1,339,0,0,5,0,5,254,44,45,1,344,0,0,0,344
12/29/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,24,18,0,269,0,0,4,0,4,227,24,22,0,273,0,0,0,273
12/30/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,17,31,0,270,0,0,8,0,8,222,17,39,0,278,0,0,0,278
12/31/2013,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,17,20,2,254,0,0,3,0,3,215,17,23,2,257,0,0,0,257
