01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
01/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,15,11,0,229,0,0,4,0,4,203,15,15,0,233,0,0,0,233
01/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,25,16,3,255,0,0,2,0,2,211,25,18,3,257,0,0,0,257
01/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,20,35,2,252,0,0,3,0,3,195,20,38,2,255,0,0,0,255
01/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,28,40,0,291,0,0,6,0,6,223,28,46,0,297,0,0,0,297
01/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,17,32,0,239,0,0,1,0,1,190,17,33,0,240,0,0,0,240
01/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,16,22,28,221,0,0,9,0,9,155,16,31,28,230,0,0,0,230
01/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,14,12,2,214,0,0,7,0,7,186,14,19,2,221,0,0,0,221
01/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,19,17,0,241,0,0,1,0,1,205,19,18,0,242,0,0,0,242
01/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,20,21,10,276,0,0,0,0,0,225,20,21,10,276,0,0,0,276
01/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,13,14,4,241,0,0,7,0,7,210,13,21,4,248,0,0,0,248
01/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,8,12,3,249,0,0,3,0,3,226,8,15,3,252,0,0,0,252
01/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,14,28,0,260,0,0,4,0,4,218,14,32,0,264,0,0,0,264
01/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,13,12,12,246,0,0,2,0,2,209,13,14,12,248,0,0,0,248
01/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,10,13,4,240,0,0,6,1,7,213,10,19,5,247,0,0,0,247
01/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,14,41,11,278,0,0,7,5,12,212,14,48,16,290,0,0,0,290
01/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,15,13,0,247,0,0,5,0,5,219,15,18,0,252,0,0,0,252
01/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,12,35,4,271,0,0,13,0,13,220,12,48,4,284,0,0,0,284
01/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,8,19,4,259,0,0,7,0,7,228,8,26,4,266,0,0,0,266
01/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,13,9,2,233,0,0,2,0,2,209,13,11,2,235,0,0,0,235
01/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,14,14,0,234,0,0,6,1,7,206,14,20,1,241,0,0,0,241
01/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,12,16,19,230,0,0,3,0,3,183,12,19,19,233,0,0,0,233
01/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,9,21,0,234,0,0,10,0,10,204,9,31,0,244,0,0,0,244
01/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,6,15,0,243,0,0,15,3,18,222,6,30,3,261,0,0,0,261
01/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,13,29,0,255,0,0,10,0,10,213,13,39,0,265,0,0,0,265
01/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,14,11,0,252,0,0,6,2,8,227,14,17,2,260,0,0,0,260
01/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,18,25,0,258,0,0,5,1,6,215,18,30,1,264,0,0,0,264
01/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,10,18,0,234,0,0,7,1,8,206,10,25,1,242,0,0,0,242
01/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,12,24,0,237,0,1,7,0,8,201,13,31,0,245,0,0,0,245
01/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,16,22,2,241,0,0,0,0,0,201,16,22,2,241,0,0,0,241
01/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,23,17,0,253,0,0,2,0,2,213,23,19,0,255,0,0,0,255
01/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,18,24,9,267,0,0,1,1,2,216,18,25,10,269,0,0,0,269
02/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,18,15,0,258,0,0,0,0,0,225,18,15,0,258,0,0,0,258
02/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,12,22,0,241,0,0,0,0,0,207,12,22,0,241,0,0,0,241
02/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,19,20,2,240,0,0,11,0,11,199,19,31,2,251,0,0,0,251
02/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,15,25,8,251,0,0,3,0,3,203,15,28,8,254,0,0,0,254
02/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,20,23,0,247,0,0,7,0,7,204,20,30,0,254,0,0,0,254
02/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,13,29,0,262,0,0,0,0,0,220,13,29,0,262,0,0,0,262
02/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,21,18,0,262,0,0,3,0,3,223,21,21,0,265,0,0,0,265
02/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,13,17,2,263,0,0,2,0,2,231,13,19,2,265,0,0,0,265
02/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,16,29,0,264,0,0,5,0,5,219,16,34,0,269,0,0,0,269
02/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,10,22,9,250,0,0,5,0,5,209,10,27,9,255,0,0,0,255
02/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,14,33,10,269,0,0,5,0,5,212,14,38,10,274,0,0,0,274
02/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,26,38,5,269,0,0,0,0,0,200,26,38,5,269,0,0,0,269
02/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,23,25,8,235,0,0,2,0,2,179,23,27,8,237,0,0,0,237
02/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,24,47,0,318,0,0,12,0,12,247,24,59,0,330,0,0,0,330
02/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,22,24,3,332,0,1,4,0,5,283,23,28,3,337,0,0,0,337
02/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,17,30,0,315,0,0,13,0,13,268,17,43,0,328,0,0,0,328
02/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,35,33,2,320,0,0,5,0,5,250,35,38,2,325,0,0,0,325
02/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,20,29,5,308,0,0,4,0,4,254,20,33,5,312,0,0,0,312
02/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,18,25,2,302,0,1,1,0,2,257,19,26,2,304,0,0,0,304
02/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,26,29,0,312,0,0,11,0,11,257,26,40,0,323,0,0,0,323
02/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,12,37,0,288,0,0,2,0,2,239,12,39,0,290,0,0,0,290
02/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,19,30,0,349,0,0,1,0,1,300,19,31,0,350,0,0,0,350
02/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,24,28,0,319,0,0,4,0,4,267,24,32,0,323,0,0,0,323
02/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,20,24,0,298,0,0,0,0,0,254,20,24,0,298,0,0,0,298
02/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,9,21,10,298,0,0,4,2,6,258,9,25,12,304,0,0,0,304
02/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,16,41,0,307,0,0,3,0,3,250,16,44,0,310,0,0,0,310
02/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,14,37,0,306,0,0,8,0,8,255,14,45,0,314,0,0,0,314
02/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,18,35,4,311,0,0,12,0,12,254,18,47,4,323,0,0,0,323
03/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,23,20,0,327,0,0,7,0,7,284,23,27,0,334,0,0,0,334
03/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,22,32,0,321,0,0,5,0,5,267,22,37,0,326,0,0,0,326
03/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,13,23,33,306,0,0,3,0,3,237,13,26,33,309,0,0,0,309
03/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,26,21,11,317,0,1,9,0,10,259,27,30,11,327,0,0,0,327
03/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,15,24,14,307,0,0,1,0,1,254,15,25,14,308,0,0,0,308
03/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,13,41,0,329,0,0,5,0,5,275,13,46,0,334,0,0,0,334
03/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,29,22,0,317,0,0,3,0,3,266,29,25,0,320,0,0,0,320
03/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,25,20,0,358,0,0,7,0,7,313,25,27,0,365,0,0,0,365
03/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,24,39,1,348,0,0,4,0,4,284,24,43,1,352,0,0,0,352
03/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,18,28,0,316,0,4,7,0,11,270,22,35,0,327,0,0,0,327
03/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,16,40,0,337,0,0,7,0,7,281,16,47,0,344,0,0,0,344
03/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,9,20,19,308,0,0,7,0,7,260,9,27,19,315,0,0,0,315
03/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,13,28,8,322,0,1,7,0,8,273,14,35,8,330,0,0,0,330
03/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,19,24,3,319,0,1,5,0,6,273,20,29,3,325,0,0,0,325
03/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,317,20,20,0,357,0,0,10,0,10,317,20,30,0,367,0,0,0,367
03/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,20,28,0,332,0,1,5,0,6,284,21,33,0,338,0,0,0,338
03/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,15,24,0,305,0,0,2,0,2,266,15,26,0,307,0,0,0,307
03/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,17,17,0,310,0,0,2,0,2,276,17,19,0,312,0,0,0,312
03/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,13,35,0,317,0,0,9,0,9,269,13,44,0,326,0,0,0,326
03/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,16,27,0,328,0,0,3,0,3,285,16,30,0,331,0,0,0,331
03/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,19,39,16,359,0,0,9,0,9,285,19,48,16,368,0,0,0,368
03/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,23,17,0,361,0,0,8,0,8,321,23,25,0,369,0,0,0,369
03/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,10,27,0,324,0,1,10,0,11,287,11,37,0,335,0,0,0,335
03/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,12,14,4,302,0,0,0,0,0,272,12,14,4,302,0,0,0,302
03/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,10,23,16,334,0,1,3,0,4,285,11,26,16,338,0,0,0,338
03/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,10,14,0,297,0,0,3,0,3,273,10,17,0,300,0,0,0,300
03/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,13,28,0,326,0,0,8,0,8,285,13,36,0,334,0,0,0,334
03/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,20,35,14,348,0,0,8,0,8,279,20,43,14,356,0,0,0,356
03/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,21,24,0,353,0,0,0,0,0,308,21,24,0,353,0,0,0,353
03/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,20,36,4,342,0,0,5,0,5,282,20,41,4,347,0,0,0,347
03/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,15,23,4,307,0,0,5,0,5,265,15,28,4,312,0,0,0,312
04/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,17,16,0,302,0,0,2,0,2,269,17,18,0,304,0,0,0,304
04/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,20,24,2,301,0,2,9,0,11,255,22,33,2,312,0,0,0,312
04/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,18,18,20,316,0,0,19,0,19,260,18,37,20,335,0,0,0,335
04/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,12,24,0,291,0,0,1,0,1,255,12,25,0,292,0,0,0,292
04/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,291,20,17,0,328,0,0,5,0,5,291,20,22,0,333,0,0,0,333
04/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,18,26,0,305,0,0,5,0,5,261,18,31,0,310,0,0,0,310
04/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,9,11,0,265,0,0,3,0,3,245,9,14,0,268,0,0,0,268
04/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,13,12,0,245,0,0,0,0,0,220,13,12,0,245,0,0,0,245
04/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,11,15,2,238,0,1,4,0,5,210,12,19,2,243,0,0,0,243
04/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,24,8,0,246,0,0,8,2,10,214,24,16,2,256,0,0,0,256
04/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,26,31,4,272,0,0,5,0,5,211,26,36,4,277,0,0,0,277
04/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,13,27,0,271,0,1,8,0,9,231,14,35,0,280,0,0,0,280
04/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,23,21,0,259,0,0,1,0,1,215,23,22,0,260,0,0,0,260
04/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,29,17,0,249,0,0,2,0,2,203,29,19,0,251,0,0,0,251
04/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,14,11,0,255,0,0,4,0,4,230,14,15,0,259,0,0,0,259
04/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,18,27,2,245,0,0,0,0,0,198,18,27,2,245,0,0,0,245
04/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,18,25,0,259,0,0,3,0,3,216,18,28,0,262,0,0,0,262
04/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,25,22,0,260,0,0,3,0,3,213,25,25,0,263,0,0,0,263
04/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,18,15,0,268,0,0,5,0,5,235,18,20,0,273,0,0,0,273
04/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,18,21,0,259,0,1,4,0,5,220,19,25,0,264,0,0,0,264
04/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,23,28,0,262,0,0,4,0,4,211,23,32,0,266,0,0,0,266
04/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,24,14,0,255,0,2,5,2,9,217,26,19,2,264,0,0,0,264
04/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,10,12,0,227,0,0,2,0,2,205,10,14,0,229,0,0,0,229
04/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,16,25,0,257,0,0,6,0,6,216,16,31,0,263,0,0,0,263
04/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,19,15,0,249,0,1,3,0,4,215,20,18,0,253,0,0,0,253
04/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,19,9,2,262,0,0,14,0,14,232,19,23,2,276,0,0,0,276
04/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,18,14,4,257,0,0,5,8,13,221,18,19,12,270,0,0,0,270
04/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,15,14,0,235,0,0,4,0,4,206,15,18,0,239,0,0,0,239
04/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,7,9,4,229,0,1,2,0,3,209,8,11,4,232,0,0,0,232
04/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,12,18,0,220,0,1,0,0,1,190,13,18,0,221,0,0,0,221
05/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,20,20,10,221,0,0,1,0,1,171,20,21,10,222,0,0,0,222
05/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,17,16,3,213,0,0,1,0,1,177,17,17,3,214,0,0,0,214
05/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,8,4,1,206,0,0,0,0,0,193,8,4,1,206,0,0,0,206
05/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,14,9,3,198,0,0,12,0,12,172,14,21,3,210,0,0,0,210
05/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,19,27,0,203,0,0,7,0,7,157,19,34,0,210,0,0,0,210
05/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,19,18,0,198,0,0,5,0,5,161,19,23,0,203,0,0,0,203
05/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,17,29,0,195,0,1,4,0,5,149,18,33,0,200,0,0,0,200
05/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,19,17,0,187,0,1,13,0,14,151,20,30,0,201,0,0,0,201
05/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,15,16,0,176,0,0,3,0,3,145,15,19,0,179,0,0,0,179
05/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,8,6,0,173,0,0,3,0,3,159,8,9,0,176,0,0,0,176
05/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,10,6,0,170,0,0,2,0,2,154,10,8,0,172,0,0,0,172
05/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,9,22,0,172,0,0,10,0,10,141,9,32,0,182,0,0,0,182
05/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,14,19,0,188,0,2,1,0,3,155,16,20,0,191,0,0,0,191
05/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,5,12,0,162,0,0,7,0,7,145,5,19,0,169,0,0,0,169
05/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,19,18,0,236,0,0,0,0,0,199,19,18,0,236,0,0,0,236
05/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,14,14,182,0,0,3,0,3,144,10,17,14,185,0,0,0,185
05/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,12,10,0,189,0,0,5,0,5,167,12,15,0,194,0,0,0,194
05/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,18,14,0,189,0,0,0,0,0,157,18,14,0,189,0,0,0,189
05/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,8,5,3,163,0,1,2,0,3,147,9,7,3,166,0,0,0,166
05/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,8,11,0,177,0,0,9,0,9,158,8,20,0,186,0,0,0,186
05/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,8,19,0,171,0,0,3,0,3,144,8,22,0,174,0,0,0,174
05/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,6,19,2,180,0,0,7,0,7,153,6,26,2,187,0,0,0,187
05/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,15,8,0,163,0,0,5,0,5,140,15,13,0,168,0,0,0,168
05/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,10,9,0,179,0,0,0,0,0,160,10,9,0,179,0,0,0,179
05/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,9,2,0,165,0,0,3,0,3,154,9,5,0,168,0,0,0,168
05/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,14,10,0,161,0,0,2,0,2,137,14,12,0,163,0,0,0,163
05/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,5,11,0,176,0,0,4,0,4,160,5,15,0,180,0,0,0,180
05/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,9,8,0,162,0,0,1,0,1,145,9,9,0,163,0,0,0,163
05/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,12,14,0,185,0,0,0,0,0,159,12,14,0,185,0,0,0,185
05/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,11,0,165,0,1,0,1,2,144,11,11,1,167,0,0,0,167
05/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,12,9,0,184,0,2,2,0,4,163,14,11,0,188,0,0,0,188
06/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,7,0,174,0,0,6,0,6,149,18,13,0,180,0,0,0,180
06/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,8,12,0,161,0,0,1,0,1,141,8,13,0,162,0,0,0,162
06/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,8,7,4,171,0,0,1,0,1,152,8,8,4,172,0,0,0,172
06/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,15,11,0,166,0,0,3,0,3,140,15,14,0,169,0,0,0,169
06/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,9,12,0,163,0,0,4,0,4,142,9,16,0,167,0,0,0,167
06/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,17,18,0,172,0,0,3,0,3,137,17,21,0,175,0,0,0,175
06/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,10,5,0,164,0,0,2,0,2,149,10,7,0,166,0,0,0,166
06/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,14,9,0,174,0,1,4,0,5,151,15,13,0,179,0,0,0,179
06/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,10,8,0,126,0,0,4,0,4,108,10,12,0,130,0,0,0,130
06/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,10,7,0,147,0,0,2,0,2,130,10,9,0,149,0,0,0,149
06/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,4,8,0,122,0,0,5,0,5,110,4,13,0,127,0,0,0,127
06/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,4,10,0,141,0,0,10,0,10,127,4,20,0,151,0,0,0,151
06/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,11,14,0,153,0,0,3,0,3,128,11,17,0,156,0,0,0,156
06/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,9,10,0,177,0,1,5,0,6,158,10,15,0,183,0,0,0,183
06/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,11,3,0,141,0,0,0,0,0,127,11,3,0,141,0,0,0,141
06/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,8,8,0,131,0,0,4,0,4,115,8,12,0,135,0,0,0,135
06/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,7,22,14,171,0,0,2,0,2,128,7,24,14,173,0,0,0,173
06/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,11,4,1,132,0,0,1,0,1,116,11,5,1,133,0,0,0,133
06/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,8,4,0,136,0,0,2,0,2,124,8,6,0,138,0,0,0,138
06/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,15,2,0,151,0,2,3,0,5,134,17,5,0,156,0,0,0,156
06/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,11,3,0,167,0,2,1,0,3,153,13,4,0,170,0,0,0,170
06/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,10,6,0,161,0,0,12,0,12,145,10,18,0,173,0,0,0,173
06/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,13,10,8,146,0,2,4,0,6,115,15,14,8,152,0,0,0,152
06/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,6,3,0,130,0,2,10,0,12,121,8,13,0,142,0,0,0,142
