01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
06/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,7,8,2,118,0,0,6,0,6,101,7,14,2,124,0,0,0,124
06/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,7,10,10,154,0,0,2,1,3,127,7,12,11,157,0,0,0,157
06/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,12,14,0,143,0,0,8,0,8,117,12,22,0,151,0,0,0,151
06/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,6,0,169,0,0,5,0,5,148,15,11,0,174,0,0,0,174
06/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,4,13,0,154,0,0,4,0,4,137,4,17,0,158,0,0,0,158
06/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,7,3,0,121,0,0,5,0,5,111,7,8,0,126,0,0,0,126
07/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,6,3,0,134,0,1,4,0,5,125,7,7,0,139,0,0,0,139
07/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,12,0,166,0,0,7,0,7,136,18,19,0,173,4,0,4,177
07/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,9,10,2,141,0,1,11,1,13,120,10,21,3,154,0,0,0,154
07/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,5,3,0,109,0,0,3,0,3,101,5,6,0,112,0,0,0,112
07/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,5,9,0,173,0,0,0,0,0,159,5,9,0,173,0,0,0,173
07/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,6,5,0,136,0,0,5,0,5,125,6,10,0,141,0,0,0,141
07/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,11,3,0,128,0,1,5,0,6,114,12,8,0,134,0,0,0,134
07/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,6,12,0,143,0,0,29,0,29,125,6,41,0,172,0,0,0,172
07/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,5,12,0,144,0,0,7,0,7,127,5,19,0,151,10,0,10,161
07/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,4,20,0,149,0,0,1,0,1,125,4,21,0,150,0,0,0,150
07/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,7,2,0,124,0,0,3,0,3,115,7,5,0,127,0,0,0,127
07/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,10,4,0,165,0,0,16,0,16,151,10,20,0,181,0,0,0,181
07/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,5,12,0,137,0,0,5,0,5,120,5,17,0,142,0,0,0,142
07/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,8,11,0,129,0,0,10,0,10,110,8,21,0,139,0,0,0,139
07/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,7,10,0,142,0,0,1,0,1,125,7,11,0,143,0,0,0,143
07/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,6,5,0,140,0,1,3,0,4,129,7,8,0,144,0,0,0,144
07/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,6,6,0,148,0,0,12,2,14,136,6,18,2,162,0,0,0,162
07/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,4,7,0,130,0,0,3,0,3,119,4,10,0,133,0,0,0,133
07/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,11,10,0,178,0,0,14,0,14,157,11,24,0,192,0,0,0,192
07/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,7,6,0,138,0,0,7,0,7,125,7,13,0,145,0,0,0,145
07/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,14,8,0,150,0,0,8,0,8,128,14,16,0,158,0,0,0,158
07/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,7,16,0,148,0,0,7,0,7,125,7,23,0,155,0,0,0,155
07/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,11,11,2,150,0,0,5,0,5,126,11,16,2,155,0,0,0,155
07/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,7,10,0,144,0,0,2,0,2,127,7,12,0,146,0,0,0,146
07/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,7,6,8,137,0,0,4,0,4,116,7,10,8,141,0,0,0,141
07/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,6,7,0,167,0,0,4,0,4,154,6,11,0,171,0,0,0,171
07/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,10,4,0,134,0,0,2,0,2,120,10,6,0,136,0,0,0,136
07/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,5,2,1,119,0,0,5,0,5,111,5,7,1,124,0,0,0,124
07/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,4,7,2,140,0,0,3,0,3,127,4,10,2,143,0,0,0,143
07/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,9,9,3,154,0,0,4,0,4,133,9,13,3,158,0,0,0,158
07/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,6,4,2,141,0,4,6,2,12,129,10,10,4,153,0,0,0,153
08/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,4,9,2,131,0,0,4,0,4,116,4,13,2,135,0,0,0,135
08/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,7,8,8,172,0,0,7,0,7,149,7,15,8,179,0,0,0,179
08/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,9,8,2,140,0,0,6,0,6,121,9,14,2,146,0,0,0,146
08/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,10,13,0,138,0,0,7,0,7,115,10,20,0,145,0,0,0,145
08/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,6,6,0,134,0,0,13,0,13,122,6,19,0,147,0,0,0,147
08/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,9,6,2,134,0,0,16,0,16,117,9,22,2,150,0,0,0,150
08/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,11,8,0,144,0,0,4,0,4,125,11,12,0,148,0,0,0,148
08/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,10,6,0,130,0,0,1,0,1,114,10,7,0,131,0,0,0,131
08/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,6,6,0,164,0,0,6,0,6,152,6,12,0,170,0,0,0,170
08/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,8,7,0,131,0,0,4,0,4,116,8,11,0,135,0,0,0,135
08/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,6,6,11,133,0,0,5,1,6,110,6,11,12,139,0,0,0,139
08/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,6,8,0,134,0,0,6,0,6,120,6,14,0,140,0,0,0,140
08/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,7,11,0,134,0,0,24,0,24,116,7,35,0,158,0,0,0,158
08/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,7,6,0,131,0,1,8,0,9,118,8,14,0,140,0,0,0,140
08/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,11,12,0,155,0,0,3,0,3,132,11,15,0,158,0,0,0,158
08/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,6,6,0,156,0,0,3,0,3,144,6,9,0,159,0,0,0,159
08/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,5,5,0,126,0,0,3,0,3,116,5,8,0,129,0,0,0,129
08/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,7,11,0,125,0,0,6,0,6,107,7,17,0,131,0,0,0,131
08/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,7,16,0,141,0,0,5,0,5,118,7,21,0,146,0,0,0,146
08/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,14,20,0,139,0,0,6,0,6,105,14,26,0,145,0,0,0,145
08/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,11,10,0,133,0,0,7,0,7,112,11,17,0,140,0,0,0,140
08/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,8,6,0,123,0,0,13,0,13,109,8,19,0,136,0,0,0,136
08/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,4,2,0,123,0,0,4,0,4,117,4,6,0,127,0,0,0,127
08/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,8,0,6,131,0,0,3,0,3,117,8,3,6,134,0,0,0,134
08/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,11,10,0,125,0,0,7,0,7,104,11,17,0,132,0,0,0,132
08/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,6,10,4,134,0,0,7,0,7,114,6,17,4,141,0,0,0,141
08/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,5,12,0,121,0,1,10,0,11,104,6,22,0,132,0,0,0,132
08/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,11,8,0,132,0,0,3,0,3,113,11,11,0,135,0,0,0,135
08/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,8,19,0,131,0,1,13,0,14,104,9,32,0,145,0,0,0,145
08/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,5,1,0,121,0,0,6,0,6,115,5,7,0,127,0,0,0,127
08/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,4,8,0,122,0,0,5,0,5,110,4,13,0,127,0,0,0,127
09/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,13,7,0,122,0,0,5,0,5,102,13,12,0,127,0,0,0,127
09/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,9,19,0,135,0,0,9,0,9,107,9,28,0,144,0,0,0,144
09/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,6,10,9,122,0,0,7,0,7,97,6,17,9,129,0,0,0,129
09/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,10,9,0,127,0,0,4,0,4,108,10,13,0,131,0,0,0,131
09/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,95,8,19,0,122,0,0,10,0,10,95,8,29,0,132,0,0,0,132
09/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,4,4,0,112,0,0,12,0,12,104,4,16,0,124,0,0,0,124
09/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,10,18,0,136,0,0,17,0,17,108,10,35,0,153,0,0,0,153
09/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,8,11,9,127,0,0,12,0,12,99,8,23,9,139,0,0,0,139
09/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,5,3,1,113,0,0,2,0,2,104,5,5,1,115,0,0,0,115
09/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,96,9,12,0,117,0,0,15,0,15,96,9,27,0,132,6,0,6,138
09/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,8,3,6,128,0,0,1,0,1,111,8,4,6,129,0,0,0,129
09/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,8,9,2,121,0,0,20,4,24,102,8,29,6,145,16,0,16,161
09/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,11,6,2,126,0,0,0,0,0,107,11,6,2,126,0,0,0,126
09/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,7,4,0,119,0,0,0,0,0,108,7,4,0,119,0,0,0,119
09/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,8,2,0,108,0,0,4,0,4,98,8,6,0,112,0,0,0,112
09/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,6,8,0,120,0,0,3,2,5,106,6,11,2,125,0,0,0,125
09/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,6,5,0,108,0,0,3,0,3,97,6,8,0,111,0,0,0,111
09/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,10,7,3,134,0,0,8,0,8,114,10,15,3,142,0,0,0,142
09/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,4,4,2,113,0,0,4,0,4,103,4,8,2,117,0,0,0,117
09/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,16,5,0,144,0,0,0,0,0,123,16,5,0,144,0,0,0,144
09/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,8,12,0,130,0,0,4,0,4,110,8,16,0,134,0,0,0,134
09/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,5,5,0,107,0,0,3,0,3,97,5,8,0,110,0,0,0,110
09/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,7,11,4,129,0,0,2,0,2,107,7,13,4,131,0,0,0,131
09/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,15,6,0,121,0,0,2,0,2,100,15,8,0,123,0,0,0,123
09/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,4,9,10,133,0,0,9,0,9,110,4,18,10,142,0,0,0,142
09/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,91,6,10,4,111,0,0,3,0,3,91,6,13,4,114,0,0,0,114
09/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,9,5,0,125,0,1,6,1,8,111,10,11,1,133,0,0,0,133
09/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,12,14,0,137,0,0,11,0,11,111,12,25,0,148,0,0,0,148
09/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,7,16,0,120,0,0,3,0,3,97,7,19,0,123,0,0,0,123
09/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,8,3,0,120,0,0,3,0,3,109,8,6,0,123,0,0,0,123
10/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,21,18,1,144,0,0,2,2,4,104,21,20,3,148,0,0,0,148
10/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,11,10,14,156,0,1,5,0,6,121,12,15,14,162,0,0,0,162
10/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,18,5,8,149,0,0,7,0,7,118,18,12,8,156,0,0,0,156
10/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,6,4,0,137,0,0,6,0,6,127,6,10,0,143,0,0,0,143
10/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,13,8,1,153,0,0,7,0,7,131,13,15,1,160,0,0,0,160
10/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,9,8,2,131,0,0,9,0,9,112,9,17,2,140,0,0,0,140
10/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,9,15,6,157,0,0,20,8,28,127,9,35,14,185,0,0,0,185
10/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,10,9,11,142,0,0,22,1,23,112,10,31,12,165,0,0,0,165
10/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,9,4,6,148,0,0,30,0,30,129,9,34,6,178,0,0,0,178
10/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,15,12,0,144,0,0,11,0,11,117,15,23,0,155,0,0,0,155
10/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,8,13,7,158,0,0,5,0,5,130,8,18,7,163,0,0,0,163
10/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,12,11,0,152,0,0,4,0,4,129,12,15,0,156,0,0,0,156
10/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,6,13,0,133,0,0,6,0,6,114,6,19,0,139,0,0,0,139
10/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,15,17,0,157,0,0,9,0,9,125,15,26,0,166,0,0,0,166
10/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,13,16,0,146,0,0,18,2,20,117,13,34,2,166,0,0,0,166
10/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,17,12,2,157,0,0,4,0,4,126,17,16,2,161,0,0,0,161
10/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,10,16,14,161,0,0,14,0,14,121,10,30,14,175,0,0,0,175
10/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,11,20,4,168,0,0,10,4,14,133,11,30,8,182,0,0,0,182
10/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,21,20,0,173,0,0,9,0,9,132,21,29,0,182,0,0,0,182
10/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,18,17,8,160,0,0,4,0,4,117,18,21,8,164,0,0,0,164
10/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,15,16,0,157,0,0,2,0,2,126,15,18,0,159,0,0,0,159
10/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,13,16,8,157,0,1,4,0,5,120,14,20,8,162,0,0,0,162
10/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,14,11,8,158,0,0,3,2,5,125,14,14,10,163,0,0,0,163
10/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,19,14,6,165,0,0,6,0,6,126,19,20,6,171,0,0,0,171
10/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,8,16,4,159,0,0,12,0,12,131,8,28,4,171,0,0,0,171
10/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,13,20,0,179,0,0,11,0,11,146,13,31,0,190,0,0,0,190
10/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,6,18,5,165,0,0,9,2,11,136,6,27,7,176,0,0,0,176
10/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,9,11,0,156,0,0,3,0,3,136,9,14,0,159,0,0,0,159
10/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,11,20,0,164,0,0,7,0,7,133,11,27,0,171,0,0,0,171
10/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,11,3,2,155,0,1,4,0,5,139,12,7,2,160,0,0,0,160
10/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,9,17,8,174,0,0,5,0,5,140,9,22,8,179,0,0,0,179
11/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,10,15,0,165,0,0,3,0,3,140,10,18,0,168,0,0,0,168
11/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,12,12,0,190,0,0,2,0,2,166,12,14,0,192,0,0,0,192
11/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,13,27,0,213,0,0,7,0,7,173,13,34,0,220,0,0,0,220
11/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,10,19,0,198,0,0,4,0,4,169,10,23,0,202,0,0,0,202
11/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,10,23,8,212,0,0,10,0,10,171,10,33,8,222,0,0,0,222
11/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,23,24,7,228,0,2,1,0,3,174,25,25,7,231,0,0,0,231
11/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,22,31,4,238,0,0,4,0,4,181,22,35,4,242,0,0,0,242
11/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,10,5,0,205,0,0,3,0,3,190,10,8,0,208,0,0,0,208
11/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,19,15,0,209,0,0,0,0,0,175,19,15,0,209,0,0,0,209
11/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,17,22,4,217,0,0,9,0,9,174,17,31,4,226,0,0,0,226
11/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,15,15,7,215,0,2,8,0,10,178,17,23,7,225,0,0,0,225
11/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,22,15,4,218,0,0,10,2,12,177,22,25,6,230,0,0,0,230
11/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,29,16,36,257,0,0,4,0,4,176,29,20,36,261,0,0,0,261
11/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,16,22,0,221,0,0,5,0,5,183,16,27,0,226,0,0,0,226
11/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,13,13,0,216,0,0,4,0,4,190,13,17,0,220,0,0,0,220
11/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,15,17,0,204,0,0,13,0,13,172,15,30,0,217,0,0,0,217
11/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,18,19,0,199,0,0,5,0,5,162,18,24,0,204,0,0,0,204
11/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,23,31,0,234,0,0,4,0,4,180,23,35,0,238,0,0,0,238
11/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,25,16,0,210,0,0,3,0,3,169,25,19,0,213,0,0,0,213
11/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,11,30,0,223,0,0,3,0,3,182,11,33,0,226,0,0,0,226
11/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,22,28,11,244,0,0,12,0,12,183,22,40,11,256,12,0,12,268
11/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,13,13,0,228,0,0,0,0,0,202,13,13,0,228,0,0,0,228
11/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,17,8,0,200,0,0,7,0,7,175,17,15,0,207,0,0,0,207
11/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,23,14,8,219,0,0,9,0,9,174,23,23,8,228,0,0,0,228
11/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,18,17,0,241,0,1,6,0,7,206,19,23,0,248,0,0,0,248
11/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,16,16,0,210,0,0,4,0,4,178,16,20,0,214,0,0,0,214
11/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,10,8,0,155,0,0,6,0,6,137,10,14,0,161,0,0,0,161
11/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,13,6,0,177,0,0,2,0,2,158,13,8,0,179,0,0,0,179
11/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,24,26,0,251,0,1,6,0,7,201,25,32,0,258,0,0,0,258
11/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,37,32,0,270,0,0,8,0,8,201,37,40,0,278,0,0,0,278
12/01/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,23,20,0,233,0,0,5,0,5,190,23,25,0,238,0,0,0,238
12/02/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,14,15,8,208,0,0,7,0,7,171,14,22,8,215,0,0,0,215
12/03/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,18,14,0,197,0,0,6,0,6,165,18,20,0,203,0,0,0,203
12/04/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,16,24,0,216,0,0,7,0,7,176,16,31,0,223,0,0,0,223
12/05/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,17,19,6,222,0,0,4,0,4,180,17,23,6,226,0,0,0,226
12/06/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,18,17,0,219,0,0,2,0,2,184,18,19,0,221,0,0,0,221
12/07/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,19,23,0,187,0,0,2,0,2,145,19,25,0,189,0,0,0,189
12/08/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,18,21,4,230,0,0,5,0,5,187,18,26,4,235,0,0,0,235
12/09/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,14,32,14,231,0,0,5,0,5,171,14,37,14,236,0,0,0,236
12/10/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,24,23,0,215,0,1,12,0,13,168,25,35,0,228,0,0,0,228
12/11/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,18,15,6,217,0,0,5,0,5,178,18,20,6,222,0,0,0,222
12/12/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,19,23,8,232,0,10,12,0,22,182,29,35,8,254,18,0,18,272
12/13/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,21,3,0,208,0,0,7,0,7,184,21,10,0,215,0,0,0,215
12/14/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,12,14,4,199,0,0,6,2,8,169,12,20,6,207,0,0,0,207
12/15/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,20,8,9,210,0,0,5,1,6,173,20,13,10,216,0,0,0,216
12/16/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,15,15,0,201,0,0,7,0,7,171,15,22,0,208,0,0,0,208
12/17/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,19,19,0,203,0,0,5,0,5,165,19,24,0,208,0,0,0,208
12/18/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,12,17,0,241,0,0,6,0,6,212,12,23,0,247,0,0,0,247
