01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
12/19/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,20,32,0,266,0,0,12,0,12,214,20,44,0,278,0,0,0,278
12/20/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,18,14,0,261,0,0,5,0,5,229,18,19,0,266,0,0,0,266
12/21/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,22,19,0,257,0,0,3,0,3,216,22,22,0,260,0,0,0,260
12/22/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,20,13,0,252,0,0,1,0,1,219,20,14,0,253,0,0,0,253
12/23/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,18,8,8,270,0,0,3,0,3,236,18,11,8,273,0,0,0,273
12/24/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,12,5,0,221,0,0,0,0,0,204,12,5,0,221,0,0,0,221
12/25/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,18,6,0,233,0,0,2,0,2,209,18,8,0,235,0,0,0,235
12/26/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,39,45,0,325,0,0,8,0,8,241,39,53,0,333,0,0,0,333
12/27/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,36,52,0,328,0,0,5,0,5,240,36,57,0,333,0,0,0,333
12/28/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,27,16,0,276,0,1,7,0,8,233,28,23,0,284,0,0,0,284
12/29/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,23,29,14,297,0,0,12,0,12,231,23,41,14,309,0,0,0,309
12/30/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,30,37,0,309,0,0,5,0,5,242,30,42,0,314,0,0,0,314
12/31/2014,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,12,16,0,242,0,0,1,0,1,214,12,17,0,243,0,0,0,243
01/01/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,16,16,0,237,0,0,0,0,0,205,16,16,0,237,0,0,0,237
01/02/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,19,37,0,295,0,0,8,0,8,239,19,45,0,303,0,0,0,303
01/03/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,23,31,0,289,0,0,5,0,5,235,23,36,0,294,0,0,0,294
01/04/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,32,36,0,292,0,0,6,0,6,224,32,42,0,298,0,0,0,298
01/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,24,31,0,262,0,0,2,0,2,207,24,33,0,264,0,0,0,264
01/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,18,17,0,246,0,0,5,3,8,211,18,22,3,254,0,0,0,254
01/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,14,29,0,259,0,2,7,0,9,216,16,36,0,268,0,0,0,268
01/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,19,24,0,254,0,4,5,0,9,211,23,29,0,263,0,0,0,263
01/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,16,29,0,272,0,0,5,1,6,227,16,34,1,278,0,0,0,278
01/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,22,14,2,290,0,0,6,4,10,252,22,20,6,300,0,0,0,300
01/11/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,18,21,0,248,0,1,5,0,6,209,19,26,0,254,0,0,0,254
01/12/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,20,17,0,250,0,0,4,0,4,213,20,21,0,254,0,0,0,254
01/13/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,19,29,0,265,0,0,1,0,1,217,19,30,0,266,0,0,0,266
01/14/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,20,20,10,269,0,0,3,0,3,219,20,23,10,272,0,0,0,272
01/15/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,18,31,18,295,0,0,0,0,0,228,18,31,18,295,0,0,0,295
01/16/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,12,33,4,276,0,0,6,0,6,227,12,39,4,282,0,0,0,282
01/17/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,12,20,0,270,0,0,7,0,7,238,12,27,0,277,0,0,0,277
01/18/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,21,17,4,233,0,0,4,0,4,191,21,21,4,237,0,0,0,237
01/19/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,22,33,0,272,0,0,15,0,15,217,22,48,0,287,0,0,0,287
01/20/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,13,21,0,252,0,0,5,0,5,218,13,26,0,257,0,0,0,257
01/21/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,21,21,2,260,0,1,4,0,5,216,22,25,2,265,0,0,0,265
01/22/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,23,34,0,279,0,0,9,0,9,222,23,43,0,288,0,0,0,288
01/23/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,22,34,1,285,0,0,4,0,4,228,22,38,1,289,0,0,0,289
01/24/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,14,24,11,291,0,0,3,0,3,242,14,27,11,294,0,0,0,294
01/25/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,16,25,0,254,0,1,10,1,12,213,17,35,1,266,0,0,0,266
01/26/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,21,24,0,252,2,4,4,0,10,209,25,28,0,262,0,0,0,262
01/27/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,23,16,0,196,0,0,12,0,12,157,23,28,0,208,0,0,0,208
01/28/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,22,25,2,256,0,0,6,0,6,207,22,31,2,262,0,0,0,262
01/29/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,30,33,2,287,0,0,19,0,19,222,30,52,2,306,0,0,0,306
01/30/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,15,26,0,268,0,0,10,0,10,227,15,36,0,278,0,0,0,278
01/31/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,18,15,0,272,0,0,4,0,4,239,18,19,0,276,0,0,0,276
02/01/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,24,17,0,219,0,0,17,0,17,178,24,34,0,236,0,0,0,236
02/02/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,30,9,0,223,0,10,4,0,14,184,40,13,0,237,0,0,0,237
02/03/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,28,21,9,258,0,10,13,0,23,200,38,34,9,281,12,0,12,293
02/04/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,26,35,0,273,0,0,6,0,6,212,26,41,0,279,0,0,0,279
02/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,24,11,8,278,0,0,8,0,8,235,24,19,8,286,0,0,0,286
02/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,19,16,0,264,0,2,13,1,16,229,21,29,1,280,0,0,0,280
02/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,21,24,7,297,0,0,12,0,12,245,21,36,7,309,0,0,0,309
02/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,23,20,0,257,0,0,6,0,6,214,23,26,0,263,0,0,0,263
02/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,15,25,11,250,0,0,2,0,2,199,15,27,11,252,0,0,0,252
02/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,22,27,22,288,0,0,9,0,9,217,22,36,22,297,0,0,0,297
02/11/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,31,27,6,283,0,0,5,0,5,219,31,32,6,288,0,0,0,288
02/12/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,21,31,8,308,0,0,5,0,5,248,21,36,8,313,0,0,0,313
02/13/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,28,34,0,322,0,0,9,0,9,260,28,43,0,331,0,0,0,331
02/14/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,12,25,0,300,0,2,9,0,11,263,14,34,0,311,0,0,0,311
02/15/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,20,30,14,275,0,0,13,0,13,211,20,43,14,288,0,0,0,288
02/16/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,20,28,4,298,0,2,10,0,12,246,22,38,4,310,6,0,6,316
02/17/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,18,28,0,283,0,0,6,0,6,237,18,34,0,289,0,0,0,289
02/18/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,21,24,13,311,0,0,5,0,5,253,21,29,13,316,0,0,0,316
02/19/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,18,13,16,303,0,0,6,4,10,256,18,19,20,313,0,0,0,313
02/20/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,27,30,30,345,0,0,6,9,15,258,27,36,39,360,0,0,0,360
02/21/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,24,27,22,324,0,1,9,0,10,251,25,36,22,334,0,0,0,334
02/22/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,23,32,2,294,0,1,6,0,7,237,24,38,2,301,0,0,0,301
02/23/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,16,39,0,296,0,0,4,0,4,241,16,43,0,300,0,0,0,300
02/24/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,29,40,20,337,0,0,2,1,3,248,29,42,21,340,0,0,0,340
02/25/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,26,43,0,304,0,1,4,0,5,235,27,47,0,309,0,0,0,309
02/26/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,24,25,0,296,0,0,0,0,0,247,24,25,0,296,0,0,0,296
02/27/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,22,38,0,313,0,0,7,0,7,253,22,45,0,320,0,0,0,320
02/28/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,18,21,1,310,0,1,2,0,3,270,19,23,1,313,0,0,0,313
03/01/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,17,18,12,273,0,1,6,0,7,226,18,24,12,280,0,0,0,280
03/02/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,16,29,1,291,0,0,8,0,8,245,16,37,1,299,0,0,0,299
03/03/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,50,20,13,332,0,0,7,0,7,249,50,27,13,339,0,0,0,339
03/04/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,17,27,11,303,0,0,3,0,3,248,17,30,11,306,0,0,0,306
03/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,26,28,12,290,0,0,7,0,7,224,26,35,12,297,0,0,0,297
03/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,27,34,7,323,0,1,6,0,7,255,28,40,7,330,0,0,0,330
03/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,316,24,26,0,366,0,1,6,0,7,316,25,32,0,373,0,0,0,373
03/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,25,33,6,344,0,0,6,0,6,280,25,39,6,350,0,0,0,350
03/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,17,26,0,319,0,0,6,0,6,276,17,32,0,325,0,0,0,325
03/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,20,12,5,313,0,0,11,0,11,276,20,23,5,324,0,0,0,324
03/11/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,17,29,21,341,0,0,4,0,4,274,17,33,21,345,0,0,0,345
03/12/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,20,36,8,349,0,0,4,0,4,285,20,40,8,353,0,0,0,353
03/13/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,16,51,23,374,0,1,10,2,13,284,17,61,25,387,0,0,0,387
03/14/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,317,19,24,0,360,0,0,9,0,9,317,19,33,0,369,0,0,0,369
03/15/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,24,23,1,324,0,0,9,0,9,276,24,32,1,333,0,0,0,333
03/16/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,12,28,0,312,0,0,15,0,15,272,12,43,0,327,0,0,0,327
03/17/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,15,22,5,319,0,0,6,0,6,277,15,28,5,325,0,0,0,325
03/18/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,25,14,0,315,0,2,8,0,10,276,27,22,0,325,0,0,0,325
03/19/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,28,35,8,350,0,1,9,0,10,279,29,44,8,360,0,0,0,360
03/20/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,18,16,4,319,0,1,10,0,11,281,19,26,4,330,0,0,0,330
03/21/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,325,34,22,1,382,0,0,7,0,7,325,34,29,1,389,0,0,0,389
03/22/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,16,22,0,319,0,0,1,0,1,281,16,23,0,320,0,0,0,320
03/23/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,17,21,1,304,0,0,4,0,4,265,17,25,1,308,0,0,0,308
03/24/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,17,29,4,331,0,0,4,0,4,281,17,33,4,335,0,0,0,335
03/25/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,18,18,2,316,0,0,1,0,1,278,18,19,2,317,0,0,0,317
03/26/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,15,21,0,309,0,0,2,0,2,273,15,23,0,311,0,0,0,311
03/27/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,26,29,4,344,0,0,9,0,9,285,26,38,4,353,0,0,0,353
03/28/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,27,23,1,372,0,1,7,0,8,321,28,30,1,380,0,0,0,380
03/29/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,21,15,4,318,0,0,6,0,6,278,21,21,4,324,0,0,0,324
03/30/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,17,16,21,321,0,0,7,3,10,267,17,23,24,331,0,0,0,331
03/31/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,23,13,0,311,0,0,4,0,4,275,23,17,0,315,0,0,0,315
04/01/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,24,35,0,329,0,0,5,0,5,270,24,40,0,334,0,0,0,334
04/02/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,24,35,0,340,0,0,11,0,11,281,24,46,0,351,0,0,0,351
04/03/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,27,21,8,338,0,0,15,1,16,282,27,36,9,354,0,0,0,354
04/04/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,312,20,18,0,350,0,1,4,0,5,312,21,22,0,355,0,0,0,355
04/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,20,25,4,325,0,0,3,0,3,276,20,28,4,328,0,0,0,328
04/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,31,36,2,342,0,0,6,0,6,273,31,42,2,348,0,0,0,348
04/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,21,23,0,310,0,0,8,0,8,266,21,31,0,318,0,0,0,318
04/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,22,17,0,259,0,1,10,0,11,220,23,27,0,270,0,0,0,270
04/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,21,30,13,286,0,0,11,0,11,222,21,41,13,297,0,0,0,297
04/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,27,34,15,305,0,1,10,0,11,229,28,44,15,316,0,0,0,316
04/11/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,23,22,6,304,0,0,7,0,7,253,23,29,6,311,0,0,0,311
04/12/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,33,16,21,297,0,0,10,1,11,227,33,26,22,308,0,14,14,322
04/13/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,19,19,6,262,0,0,2,1,3,218,19,21,7,265,0,0,0,265
04/14/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,24,20,0,253,0,0,6,0,6,209,24,26,0,259,0,0,0,259
04/15/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,20,15,4,246,0,0,4,2,6,207,20,19,6,252,0,0,0,252
04/16/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,18,21,9,239,0,0,8,0,8,191,18,29,9,247,0,0,0,247
04/17/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,20,13,0,230,0,0,6,0,6,197,20,19,0,236,0,0,0,236
04/18/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,17,10,0,243,0,0,2,0,2,216,17,12,0,245,0,0,0,245
04/19/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,26,15,10,239,0,1,7,0,8,188,27,22,10,247,0,0,0,247
04/20/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,18,15,6,243,0,0,2,0,2,204,18,17,6,245,0,0,0,245
04/21/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,18,15,2,226,0,0,4,0,4,191,18,19,2,230,0,0,0,230
04/22/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,19,20,4,228,0,0,11,0,11,185,19,31,4,239,0,0,0,239
04/23/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,20,13,0,240,0,0,2,0,2,207,20,15,0,242,0,0,0,242
04/24/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,19,22,0,232,0,0,12,0,12,191,19,34,0,244,0,0,0,244
04/25/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,13,9,9,246,0,0,9,0,9,215,13,18,9,255,0,0,0,255
04/26/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,21,18,0,235,0,0,4,0,4,196,21,22,0,239,0,0,0,239
04/27/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,15,21,4,226,0,0,2,0,2,186,15,23,4,228,0,0,0,228
04/28/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,12,15,0,220,0,0,4,0,4,193,12,19,0,224,0,0,0,224
04/29/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,20,12,0,215,0,0,8,0,8,183,20,20,0,223,0,0,0,223
04/30/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,19,20,8,230,0,0,1,0,1,183,19,21,8,231,0,0,0,231
05/01/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,20,29,0,214,0,0,2,0,2,165,20,31,0,216,0,0,0,216
05/02/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,13,27,0,231,0,0,0,0,0,191,13,27,0,231,0,0,0,231
05/03/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,19,13,3,208,0,0,4,1,5,173,19,17,4,213,0,0,0,213
05/04/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,25,20,0,208,0,2,7,0,9,163,27,27,0,217,0,0,0,217
05/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,21,13,4,206,0,0,6,0,6,168,21,19,4,212,0,0,0,212
05/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,19,25,0,198,0,0,5,0,5,154,19,30,0,203,0,0,0,203
05/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,23,18,3,207,0,0,3,0,3,163,23,21,3,210,0,0,0,210
05/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,11,18,0,182,0,0,6,0,6,153,11,24,0,188,0,0,0,188
05/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,11,12,0,192,0,1,6,0,7,169,12,18,0,199,0,0,0,199
05/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,9,12,0,165,0,0,2,0,2,144,9,14,0,167,0,0,0,167
05/11/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,12,17,9,186,0,0,7,0,7,148,12,24,9,193,0,0,0,193
05/12/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,9,22,2,189,0,0,7,0,7,156,9,29,2,196,0,0,0,196
05/13/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,16,38,0,203,0,0,11,0,11,149,16,49,0,214,0,0,0,214
05/14/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,11,19,0,189,0,1,4,0,5,159,12,23,0,194,0,0,0,194
05/15/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,38,0,205,0,1,3,0,4,148,20,41,0,209,0,0,0,209
05/16/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,12,8,2,194,0,0,3,0,3,172,12,11,2,197,0,0,0,197
05/17/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,15,10,0,180,0,0,3,0,3,155,15,13,0,183,0,0,0,183
05/18/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,11,18,0,179,0,0,4,0,4,150,11,22,0,183,0,0,0,183
05/19/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,11,24,4,195,0,0,6,0,6,156,11,30,4,201,0,0,0,201
05/20/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,13,15,2,181,0,0,6,0,6,151,13,21,2,187,0,0,0,187
05/21/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,16,19,6,197,0,0,8,1,9,156,16,27,7,206,0,0,0,206
05/22/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,19,20,0,188,0,0,4,0,4,149,19,24,0,192,0,0,0,192
05/23/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,10,14,2,183,0,0,4,0,4,157,10,18,2,187,0,0,0,187
05/24/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,17,6,0,152,0,0,0,1,1,129,17,6,1,153,0,0,0,153
05/25/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,17,22,0,169,0,0,4,0,4,130,17,26,0,173,0,0,0,173
05/26/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,20,12,15,196,0,0,6,0,6,149,20,18,15,202,0,0,0,202
05/27/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,15,20,2,182,0,0,11,0,11,145,15,31,2,193,0,0,0,193
05/28/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,17,17,8,198,0,11,5,0,16,156,28,22,8,214,0,0,0,214
05/29/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,14,23,3,185,0,16,8,0,24,145,30,31,3,209,0,0,0,209
05/30/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,11,8,0,184,0,2,4,0,6,165,13,12,0,190,0,0,0,190
05/31/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,18,12,0,175,0,6,0,0,6,145,24,12,0,181,0,0,0,181
06/01/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,11,3,0,149,0,0,9,0,9,135,11,12,0,158,0,0,0,158
06/02/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,10,20,0,180,0,0,8,0,8,150,10,28,0,188,0,0,0,188
06/03/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,16,15,9,184,0,1,4,0,5,144,17,19,9,189,0,0,0,189
06/04/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,17,15,12,184,0,0,10,0,10,140,17,25,12,194,0,0,0,194
06/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,20,17,5,172,0,1,4,0,5,130,21,21,5,177,0,0,0,177
06/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,9,8,0,175,0,0,3,0,3,158,9,11,0,178,0,0,0,178
06/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,12,6,8,147,0,1,2,0,3,121,13,8,8,150,0,0,0,150
06/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,16,12,0,136,0,0,3,0,3,108,16,15,0,139,0,0,0,139
06/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,12,27,14,175,0,0,7,0,7,122,12,34,14,182,0,0,0,182
06/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,18,13,0,148,0,0,3,0,3,117,18,16,0,151,0,0,0,151
