01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
12/05/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,13,11,1,233,0,0,1,0,1,208,13,12,1,234,0,0,0,234
12/06/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,12,18,0,226,0,0,2,0,2,196,12,20,0,228,0,0,0,228
12/07/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,10,20,8,227,0,0,4,0,4,189,10,24,8,231,0,0,0,231
12/08/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,11,24,9,241,0,0,4,0,4,197,11,28,9,245,0,0,0,245
12/09/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,13,20,2,221,0,0,10,2,12,186,13,30,4,233,0,0,0,233
12/10/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,8,19,0,228,0,0,5,0,5,201,8,24,0,233,0,0,0,233
12/11/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,13,16,0,228,0,0,9,0,9,199,13,25,0,237,0,0,0,237
12/12/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,8,20,1,235,0,0,7,2,9,206,8,27,3,244,0,0,0,244
12/13/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,19,17,0,231,0,0,13,0,13,195,19,30,0,244,0,0,0,244
12/14/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,16,10,2,209,0,0,3,0,3,181,16,13,2,212,0,0,0,212
12/15/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,7,15,1,227,0,0,8,0,8,204,7,23,1,235,0,0,0,235
12/16/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,16,8,21,236,0,0,3,7,10,191,16,11,28,246,0,0,0,246
12/17/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,19,14,14,275,0,0,9,3,12,228,19,23,17,287,0,0,0,287
12/18/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,15,20,1,268,0,0,0,0,0,232,15,20,1,268,0,0,0,268
12/19/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,21,19,0,313,0,0,4,0,4,273,21,23,0,317,0,0,0,317
12/20/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,16,14,1,291,0,0,0,0,0,260,16,14,1,291,0,0,0,291
12/21/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,10,18,0,272,0,0,10,0,10,244,10,28,0,282,0,0,0,282
12/22/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,16,13,0,299,0,0,3,0,3,270,16,16,0,302,0,0,0,302
12/23/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,24,7,0,286,0,0,2,0,2,255,24,9,0,288,0,0,0,288
12/24/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,11,6,0,248,0,0,2,0,2,231,11,8,0,250,0,0,0,250
12/25/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,11,13,0,249,0,0,3,0,3,225,11,16,0,252,0,0,0,252
12/26/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,38,60,0,378,1,1,4,0,6,281,39,64,0,384,0,0,0,384
12/27/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,37,42,0,332,0,0,6,0,6,253,37,48,0,338,0,0,0,338
12/28/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,29,15,0,274,0,0,4,0,4,230,29,19,0,278,0,0,0,278
12/29/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,24,23,0,304,0,0,3,0,3,257,24,26,0,307,0,0,0,307
12/30/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,22,28,0,291,0,0,11,0,11,241,22,39,0,302,0,0,0,302
12/31/2015,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,14,12,1,266,0,0,8,2,10,239,14,20,3,276,0,0,0,276
01/01/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,13,14,0,256,0,0,7,0,7,229,13,21,0,263,0,0,0,263
01/02/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,23,44,0,345,0,1,3,0,4,278,24,47,0,349,0,0,0,349
01/03/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,31,39,3,346,1,0,0,0,1,274,31,39,3,347,0,0,0,347
01/04/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,17,33,0,291,0,0,5,0,5,241,17,38,0,296,0,0,0,296
01/05/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,16,15,1,259,0,0,10,0,10,227,16,25,1,269,0,0,0,269
01/06/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,16,18,13,280,0,0,3,1,4,233,16,21,14,284,0,0,0,284
01/07/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,22,26,0,288,0,0,17,0,17,240,22,43,0,305,0,0,0,305
01/08/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,16,18,9,283,0,1,5,0,6,240,17,23,9,289,0,0,0,289
01/09/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,21,18,0,319,0,0,0,0,0,280,21,18,0,319,0,0,0,319
01/10/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,12,14,0,270,0,0,1,0,1,244,12,15,0,271,0,0,0,271
01/11/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,8,27,11,279,0,0,7,0,7,233,8,34,11,286,0,0,0,286
01/12/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,15,13,8,270,0,0,13,0,13,234,15,26,8,283,0,0,0,283
01/13/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,18,29,6,278,0,0,7,0,7,225,18,36,6,285,0,0,0,285
01/14/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,17,25,0,278,0,0,4,0,4,236,17,29,0,282,0,0,0,282
01/15/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,31,27,8,321,0,0,2,0,2,255,31,29,8,323,0,0,0,323
01/16/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,20,16,0,309,0,0,13,0,13,273,20,29,0,322,0,0,0,322
01/17/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,13,16,0,247,0,0,1,0,1,218,13,17,0,248,0,0,0,248
01/18/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,13,27,0,276,0,0,9,0,9,236,13,36,0,285,0,0,0,285
01/19/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,14,12,0,260,0,0,11,0,11,234,14,23,0,271,0,0,0,271
01/20/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,15,15,13,272,0,2,11,0,13,229,17,26,13,285,0,0,0,285
01/21/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,13,29,12,291,0,2,15,0,17,237,15,44,12,308,0,0,0,308
01/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,16,17,1,249,0,0,1,1,2,215,16,18,2,251,0,0,0,251
01/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,10,4,0,211,0,0,4,0,4,197,10,8,0,215,0,0,0,215
01/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,16,21,0,232,0,0,7,0,7,195,16,28,0,239,0,0,0,239
01/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,17,25,0,270,0,0,8,0,8,228,17,33,0,278,0,0,0,278
01/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,17,14,2,266,0,2,9,2,13,233,19,23,4,279,0,0,0,279
01/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,20,25,0,275,0,0,0,0,0,230,20,25,0,275,0,0,0,275
01/28/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,22,34,0,307,0,0,2,0,2,251,22,36,0,309,0,0,0,309
01/29/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,18,29,0,287,0,0,1,0,1,240,18,30,0,288,0,0,0,288
01/30/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,13,20,0,306,0,0,10,0,10,273,13,30,0,316,0,0,0,316
01/31/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,19,29,0,281,0,0,8,0,8,233,19,37,0,289,0,0,0,289
02/01/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,10,13,29,281,0,0,7,0,7,229,10,20,29,288,0,0,0,288
02/02/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,15,14,20,289,0,0,2,7,9,240,15,16,27,298,0,0,0,298
02/03/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,16,19,30,290,0,0,4,1,5,225,16,23,31,295,0,0,0,295
02/04/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,11,18,0,271,0,0,8,0,8,242,11,26,0,279,0,0,0,279
02/05/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,24,16,0,264,0,1,7,0,8,224,25,23,0,272,0,0,0,272
02/06/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,15,23,0,302,0,0,2,0,2,264,15,25,0,304,0,0,0,304
02/07/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,13,19,0,251,0,0,2,0,2,219,13,21,0,253,0,0,0,253
02/08/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,13,34,5,272,0,1,4,0,5,220,14,38,5,277,0,0,0,277
02/09/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,13,20,3,272,0,0,12,1,13,236,13,32,4,285,0,0,0,285
02/10/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,24,25,9,290,0,2,8,1,11,232,26,33,10,301,0,0,0,301
02/11/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,23,34,8,333,0,0,7,3,10,268,23,41,11,343,0,0,0,343
02/12/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,18,26,0,310,0,0,4,0,4,266,18,30,0,314,0,0,0,314
02/13/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,10,28,0,328,0,0,9,0,9,290,10,37,0,337,0,0,0,337
02/14/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,20,20,4,303,0,0,5,0,5,259,20,25,4,308,0,0,0,308
02/15/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,19,23,0,285,0,0,1,0,1,243,19,24,0,286,0,0,0,286
02/16/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,26,29,0,317,0,0,3,0,3,262,26,32,0,320,0,0,0,320
02/17/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,25,28,0,317,0,2,7,0,9,264,27,35,0,326,0,0,0,326
02/18/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,11,19,12,311,0,1,3,0,4,269,12,22,12,315,0,0,0,315
02/19/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,9,23,0,294,0,0,2,2,4,262,9,25,2,298,0,0,0,298
02/20/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,13,27,0,342,1,0,7,2,10,303,13,34,2,352,0,0,0,352
02/21/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,15,27,0,314,0,1,5,0,6,272,16,32,0,320,0,0,0,320
02/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,10,10,0,279,0,0,2,0,2,259,10,12,0,281,0,0,0,281
02/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,20,15,16,313,0,0,7,2,9,262,20,22,18,322,0,18,18,340
02/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,17,30,0,262,0,0,3,0,3,215,17,33,0,265,0,0,0,265
02/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,24,35,0,314,0,0,4,0,4,255,24,39,0,318,0,0,0,318
02/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,23,13,4,298,0,0,2,0,2,258,23,15,4,300,0,0,0,300
02/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,14,26,0,335,0,0,9,0,9,295,14,35,0,344,0,0,0,344
02/28/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,20,19,4,302,0,0,7,2,9,259,20,26,6,311,0,0,0,311
02/29/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,25,23,0,303,0,2,5,0,7,255,27,28,0,310,0,0,0,310
03/01/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,16,17,25,320,0,0,8,0,8,262,16,25,25,328,0,0,0,328
03/02/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,13,9,0,289,0,0,0,0,0,267,13,9,0,289,0,0,0,289
03/03/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,23,21,16,332,0,0,7,0,7,272,23,28,16,339,0,0,0,339
03/04/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,17,14,1,297,0,0,9,1,10,265,17,23,2,307,0,0,0,307
03/05/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,14,18,1,347,0,0,2,1,3,314,14,20,2,350,0,0,0,350
03/06/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,23,22,0,323,0,0,3,0,3,278,23,25,0,326,0,0,0,326
03/07/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,9,23,4,304,0,0,7,0,7,268,9,30,4,311,0,0,0,311
03/08/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,17,13,2,304,0,0,3,1,4,272,17,16,3,308,0,0,0,308
03/09/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,10,20,12,305,0,0,5,0,5,263,10,25,12,310,0,0,0,310
03/10/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,11,16,7,331,0,0,6,1,7,297,11,22,8,338,0,0,0,338
03/11/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,293,18,30,7,348,0,2,1,0,3,293,20,31,7,351,0,0,0,351
03/12/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,346,23,31,0,400,0,0,7,0,7,346,23,38,0,407,0,0,0,407
03/13/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,16,20,0,337,0,1,5,0,6,301,17,25,0,343,0,0,0,343
03/14/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,13,8,4,313,0,0,1,0,1,288,13,9,4,314,0,0,0,314
03/15/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,13,13,0,327,0,0,3,0,3,301,13,16,0,330,0,0,0,330
03/16/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,14,17,0,320,0,2,2,0,4,289,16,19,0,324,0,0,0,324
03/17/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,13,17,0,328,0,0,9,0,9,298,13,26,0,337,0,0,0,337
03/18/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,16,21,10,341,0,1,4,0,5,294,17,25,10,346,0,0,0,346
03/19/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,347,17,31,0,395,0,0,5,0,5,347,17,36,0,400,0,0,0,400
03/20/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,303,17,32,0,352,0,0,5,0,5,303,17,37,0,357,0,0,0,357
03/21/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,17,15,0,321,0,0,7,0,7,289,17,22,0,328,0,0,0,328
03/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,19,18,2,340,0,0,4,0,4,301,19,22,2,344,0,0,0,344
03/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,22,23,4,335,0,2,23,0,25,286,24,46,4,360,0,0,0,360
03/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,306,28,27,0,361,0,1,20,0,21,306,29,47,0,382,0,0,0,382
03/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,24,21,0,356,0,0,5,0,5,311,24,26,0,361,0,0,0,361
03/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,346,22,9,0,377,0,0,10,0,10,346,22,19,0,387,0,0,0,387
03/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,22,25,0,348,0,0,0,0,0,301,22,25,0,348,0,0,0,348
03/28/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,32,33,0,364,0,0,9,0,9,299,32,42,0,373,0,0,0,373
03/29/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,15,37,6,372,0,0,5,0,5,314,15,42,6,377,0,0,0,377
03/30/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,10,34,12,353,0,0,5,0,5,297,10,39,12,358,0,0,0,358
03/31/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,14,18,7,337,0,0,6,0,6,298,14,24,7,343,0,0,0,343
04/01/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,16,36,0,337,0,1,3,0,4,285,17,39,0,341,0,0,0,341
04/02/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,310,27,23,0,360,0,2,1,0,3,310,29,24,0,363,0,0,0,363
04/03/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,26,30,8,360,0,0,4,0,4,296,26,34,8,364,0,0,0,364
04/04/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,7,17,13,310,0,0,2,0,2,273,7,19,13,312,0,0,0,312
04/05/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,7,27,0,310,0,0,5,0,5,276,7,32,0,315,0,0,0,315
04/06/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,11,25,2,298,0,0,11,0,11,260,11,36,2,309,0,0,0,309
04/07/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,18,30,0,312,0,0,3,0,3,264,18,33,0,315,0,0,0,315
04/08/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,17,30,4,315,0,0,8,0,8,264,17,38,4,323,0,0,0,323
04/09/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,17,19,0,338,0,0,5,0,5,302,17,24,0,343,0,0,0,343
04/10/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,24,20,0,305,0,0,2,0,2,261,24,22,0,307,0,0,0,307
04/11/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,25,16,6,308,0,0,6,0,6,261,25,22,6,314,0,0,0,314
04/12/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,5,4,9,249,0,0,3,0,3,231,5,7,9,252,0,0,0,252
04/13/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,15,12,4,247,0,0,4,0,4,216,15,16,4,251,0,0,0,251
04/14/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,11,17,10,242,0,2,4,6,12,204,13,21,16,254,0,0,0,254
04/15/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,14,19,1,250,0,0,4,0,4,216,14,23,1,254,0,0,0,254
04/16/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,10,17,0,235,0,0,3,0,3,208,10,20,0,238,0,0,0,238
04/17/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,20,19,0,233,0,0,3,0,3,194,20,22,0,236,0,0,0,236
04/18/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,12,11,0,209,0,0,1,0,1,186,12,12,0,210,0,0,0,210
04/19/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,12,14,8,239,0,0,9,0,9,205,12,23,8,248,0,0,0,248
04/20/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,14,27,6,229,0,0,12,0,12,182,14,39,6,241,0,0,0,241
04/21/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,16,16,8,247,0,0,8,0,8,207,16,24,8,255,0,0,0,255
04/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,14,21,0,227,0,1,8,2,11,192,15,29,2,238,0,0,0,238
04/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,8,24,3,246,0,0,2,0,2,211,8,26,3,248,0,0,0,248
04/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,12,15,0,224,0,0,9,0,9,197,12,24,0,233,0,0,0,233
04/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,13,17,0,218,0,0,7,0,7,188,13,24,0,225,0,0,0,225
04/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,13,12,0,223,0,0,6,0,6,198,13,18,0,229,0,0,0,229
04/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,12,26,22,242,0,0,4,1,5,182,12,30,23,247,0,0,0,247
04/28/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,18,21,0,240,0,0,6,0,6,201,18,27,0,246,0,0,0,246
04/29/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,15,29,2,229,0,0,20,0,20,183,15,49,2,249,0,0,0,249
04/30/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,16,17,0,244,0,0,11,0,11,211,16,28,0,255,0,0,0,255
05/01/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,20,15,0,211,0,1,6,0,7,176,21,21,0,218,0,0,0,218
05/02/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,13,14,0,197,0,0,3,0,3,170,13,17,0,200,0,0,0,200
05/03/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,14,13,15,229,0,0,1,0,1,187,14,14,15,230,0,0,0,230
05/04/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,13,16,0,215,0,0,2,0,2,186,13,18,0,217,0,0,0,217
05/05/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,14,16,0,182,0,0,3,0,3,152,14,19,0,185,0,0,0,185
05/06/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,17,18,0,174,0,0,0,0,0,139,17,18,0,174,0,0,0,174
05/07/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,13,14,0,189,0,0,2,0,2,162,13,16,0,191,0,0,0,191
05/08/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,7,18,0,173,0,1,3,0,4,148,8,21,0,177,0,0,0,177
05/09/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,9,21,0,170,0,0,7,0,7,140,9,28,0,177,0,0,0,177
05/10/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,8,11,17,189,0,0,3,0,3,153,8,14,17,192,0,0,0,192
05/11/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,11,17,2,165,0,0,6,0,6,135,11,23,2,171,0,0,0,171
05/12/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,9,17,0,176,0,0,4,0,4,150,9,21,0,180,0,0,0,180
05/13/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,13,13,31,199,0,0,9,0,9,142,13,22,31,208,0,0,0,208
05/14/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,13,14,0,193,0,0,2,0,2,166,13,16,0,195,0,0,0,195
05/15/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,16,0,183,0,0,3,0,3,149,18,19,0,186,0,0,0,186
05/16/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,7,12,0,157,0,0,4,0,4,138,7,16,0,161,0,0,0,161
05/17/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,12,8,0,176,0,0,2,0,2,156,12,10,0,178,0,0,0,178
05/18/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,10,20,2,169,0,0,4,2,6,137,10,24,4,175,0,0,0,175
05/19/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,16,13,6,181,0,0,5,0,5,146,16,18,6,186,0,0,0,186
05/20/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,18,8,5,170,0,0,4,0,4,139,18,12,5,174,0,0,0,174
05/21/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,11,9,0,193,0,0,11,0,11,173,11,20,0,204,0,0,0,204
05/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,6,9,0,167,0,0,4,0,4,152,6,13,0,171,0,0,0,171
05/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,6,10,0,154,0,0,4,0,4,138,6,14,0,158,0,0,0,158
05/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,5,12,0,168,0,0,9,0,9,151,5,21,0,177,0,0,0,177
05/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,14,22,5,177,0,0,6,0,6,136,14,28,5,183,0,0,0,183
05/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,15,2,184,0,0,6,2,8,149,18,21,4,192,0,0,0,192
05/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,22,11,1,169,0,1,6,0,7,135,23,17,1,176,0,0,0,176
