01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
11/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,26,30,1,259,0,0,5,2,7,202,26,35,3,266,0,0,0,266
11/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,14,17,0,235,0,0,8,0,8,204,14,25,0,243,0,0,0,243
11/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,9,1,0,154,0,0,0,0,0,144,9,1,0,154,0,0,0,154
11/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,9,5,0,198,0,0,2,0,2,184,9,7,0,200,0,0,0,200
11/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,18,11,0,252,0,1,6,0,7,223,19,17,0,259,0,0,0,259
11/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,33,29,4,287,0,0,6,0,6,221,33,35,4,293,0,0,0,293
11/28/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,13,11,4,229,0,0,4,0,4,201,13,15,4,233,0,0,0,233
11/29/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,22,14,7,244,0,0,9,0,9,201,22,23,7,253,0,0,0,253
11/30/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,16,18,14,234,0,1,2,0,3,186,17,20,14,237,0,0,0,237
12/01/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,13,12,26,244,0,4,4,3,11,193,17,16,29,255,0,0,0,255
12/02/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,11,16,2,221,0,0,6,0,6,192,11,22,2,227,0,0,0,227
12/03/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,12,19,0,217,0,0,9,0,9,186,12,28,0,226,0,0,0,226
12/04/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,12,14,0,212,0,0,0,0,0,186,12,14,0,212,0,0,0,212
12/05/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,13,12,7,221,0,0,5,0,5,189,13,17,7,226,0,0,0,226
12/06/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,8,19,16,234,1,0,2,0,3,192,8,21,16,237,0,0,0,237
12/07/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,13,17,15,226,0,0,4,0,4,181,13,21,15,230,0,0,0,230
12/08/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,10,23,10,235,0,0,5,1,6,192,10,28,11,241,0,0,0,241
12/09/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,17,16,0,224,0,0,2,1,3,191,17,18,1,227,0,0,0,227
12/10/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,10,23,14,240,0,0,3,0,3,193,10,26,14,243,0,0,0,243
12/11/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,14,23,0,209,0,0,1,3,4,172,14,24,3,213,0,0,0,213
12/12/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,16,15,3,228,0,0,4,3,7,194,16,19,6,235,0,0,0,235
12/13/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,14,23,24,246,0,0,8,2,10,185,14,31,26,256,0,0,0,256
12/14/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,17,20,4,225,0,0,2,0,2,184,17,22,4,227,0,0,0,227
12/15/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,14,19,0,247,0,0,5,0,5,214,14,24,0,252,0,0,0,252
12/16/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,23,18,4,270,0,0,1,0,1,225,23,19,4,271,0,0,0,271
12/17/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,8,23,0,234,0,0,1,0,1,203,8,24,0,235,0,0,0,235
12/18/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,12,11,0,233,0,0,1,0,1,210,12,12,0,234,0,0,0,234
12/19/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,16,15,6,257,0,0,3,0,3,220,16,18,6,260,0,0,0,260
12/20/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,19,19,6,289,0,0,11,0,11,245,19,30,6,300,0,0,0,300
12/21/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,17,19,0,293,0,0,0,0,0,257,17,19,0,293,0,0,0,293
12/22/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,12,17,0,308,0,2,2,0,4,279,14,19,0,312,0,0,0,312
12/23/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,14,14,0,301,0,0,8,0,8,273,14,22,0,309,0,0,0,309
12/24/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,5,5,0,240,0,0,1,0,1,230,5,6,0,241,0,0,0,241
12/25/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,19,3,0,240,0,0,0,0,0,218,19,3,0,240,0,0,0,240
12/26/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,32,34,0,329,0,0,2,0,2,263,32,36,0,331,0,0,0,331
12/27/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,25,34,5,341,0,0,7,0,7,277,25,41,5,348,0,0,0,348
12/28/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,25,22,6,323,0,1,3,2,6,270,26,25,8,329,0,0,0,329
12/29/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,25,14,2,310,0,0,4,0,4,269,25,18,2,314,0,0,0,314
12/30/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,14,10,0,291,0,0,4,0,4,267,14,14,0,295,0,0,0,295
12/31/2016,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,14,16,0,276,0,0,7,0,7,246,14,23,0,283,0,0,0,283
01/01/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,21,17,1,283,0,1,2,0,3,244,22,19,1,286,0,0,0,286
01/02/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,24,44,0,324,0,1,12,0,13,256,25,56,0,337,0,0,0,337
01/03/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,24,24,0,295,0,5,9,0,14,247,29,33,0,309,0,0,0,309
01/04/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,14,22,0,264,0,1,5,0,6,228,15,27,0,270,0,0,0,270
01/05/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,12,17,4,273,0,0,7,0,7,240,12,24,4,280,0,0,0,280
01/06/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,14,13,22,291,0,0,5,0,5,242,14,18,22,296,0,0,0,296
01/07/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,25,16,0,288,0,0,0,0,0,247,25,16,0,288,0,0,0,288
01/08/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,23,32,0,283,0,0,3,0,3,228,23,35,0,286,0,0,0,286
01/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,15,22,0,280,0,0,7,0,7,243,15,29,0,287,0,0,0,287
01/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,18,14,8,274,0,1,4,0,5,234,19,18,8,279,0,0,0,279
01/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,14,26,4,281,0,7,14,1,22,237,21,40,5,303,0,0,0,303
01/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,20,18,0,281,0,0,8,0,8,243,20,26,0,289,0,0,0,289
01/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,14,19,0,269,0,0,4,0,4,236,14,23,0,273,0,0,0,273
01/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,13,10,0,277,0,0,6,0,6,254,13,16,0,283,0,0,0,283
01/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,10,19,0,257,0,0,6,0,6,228,10,25,0,263,0,0,0,263
01/16/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,20,30,0,287,0,0,3,0,3,237,20,33,0,290,0,0,0,290
01/17/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,9,18,25,290,0,0,11,5,16,238,9,29,30,306,0,10,10,316
01/18/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,9,32,2,278,0,0,5,0,5,235,9,37,2,283,0,0,0,283
01/19/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,20,13,2,272,0,1,6,0,7,237,21,19,2,279,0,0,0,279
01/20/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,18,6,0,268,0,0,8,0,8,244,18,14,0,276,0,0,0,276
01/21/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,20,12,0,303,0,3,6,0,9,271,23,18,0,312,0,0,0,312
01/22/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,20,10,0,269,0,0,0,0,0,239,20,10,0,269,0,0,0,269
01/23/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,15,16,4,260,0,0,0,1,1,225,15,16,5,261,0,0,0,261
01/24/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,19,23,4,282,0,0,22,0,22,236,19,45,4,304,24,0,24,328
01/25/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,30,14,4,290,0,0,4,0,4,242,30,18,4,294,0,0,0,294
01/26/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,25,20,0,288,0,0,7,0,7,243,25,27,0,295,0,0,0,295
01/27/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,19,26,16,303,0,0,8,0,8,242,19,34,16,311,0,0,0,311
01/28/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,19,17,0,310,0,0,6,0,6,274,19,23,0,316,0,0,0,316
01/29/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,14,23,0,271,0,0,0,0,0,234,14,23,0,271,0,0,0,271
01/30/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,12,25,19,294,0,1,9,0,10,238,13,34,19,304,0,0,0,304
01/31/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,16,12,0,266,0,1,13,0,14,238,17,25,0,280,0,0,0,280
02/01/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,22,24,0,281,0,0,4,0,4,235,22,28,0,285,0,0,0,285
02/02/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,15,24,0,281,0,0,10,0,10,242,15,34,0,291,0,0,0,291
02/03/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,16,19,0,277,0,0,19,0,19,242,16,38,0,296,0,0,0,296
02/04/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,13,18,0,301,0,4,19,0,23,270,17,37,0,324,0,0,0,324
02/05/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,25,13,2,267,0,1,4,0,5,227,26,17,2,272,0,0,0,272
02/06/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,19,23,7,286,0,0,7,0,7,237,19,30,7,293,0,0,0,293
02/07/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,11,6,4,259,0,0,4,0,4,238,11,10,4,263,0,0,0,263
02/08/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,14,30,8,285,0,0,0,4,4,233,14,30,12,289,0,0,0,289
02/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,23,25,0,245,0,0,6,0,6,197,23,31,0,251,0,0,0,251
02/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,14,41,6,304,0,0,16,1,17,243,14,57,7,321,0,0,0,321
02/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,13,19,0,306,0,0,7,0,7,274,13,26,0,313,0,0,0,313
02/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,27,21,4,278,0,11,5,0,16,226,38,26,4,294,0,0,0,294
02/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,16,28,0,274,0,0,5,0,5,230,16,33,0,279,0,0,0,279
02/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,13,24,0,269,0,0,6,0,6,232,13,30,0,275,0,0,0,275
02/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,22,14,9,281,0,2,5,0,7,236,24,19,9,288,0,0,0,288
02/16/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,12,31,0,302,0,0,1,0,1,259,12,32,0,303,0,0,0,303
02/17/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,24,28,4,314,0,0,2,0,2,258,24,30,4,316,0,0,0,316
02/18/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,19,15,0,328,0,0,11,4,15,294,19,26,4,343,0,0,0,343
02/19/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,26,31,4,325,0,2,2,0,4,264,28,33,4,329,0,0,0,329
02/20/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,25,25,4,328,0,0,13,0,13,274,25,38,4,341,0,0,0,341
02/21/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,24,28,15,337,0,1,3,7,11,270,25,31,22,348,0,0,0,348
02/22/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,15,27,10,316,0,0,0,0,0,264,15,27,10,316,0,0,0,316
02/23/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,22,36,0,321,0,3,4,0,7,263,25,40,0,328,0,0,0,328
02/24/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,25,27,0,313,0,2,4,3,9,261,27,31,3,322,0,0,0,322
02/25/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,307,19,19,0,345,0,0,7,0,7,307,19,26,0,352,0,0,0,352
02/26/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,31,21,1,324,0,1,5,0,6,271,32,26,1,330,0,0,0,330
02/27/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,17,12,25,319,0,1,4,2,7,265,18,16,27,326,0,0,0,326
02/28/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,16,14,0,294,0,0,4,0,4,264,16,18,0,298,0,0,0,298
03/01/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,16,22,8,293,0,0,5,8,13,247,16,27,16,306,0,0,0,306
03/02/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,20,9,14,302,0,0,8,0,8,259,20,17,14,310,0,0,0,310
03/03/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,17,9,4,287,0,0,3,0,3,257,17,12,4,290,0,0,0,290
03/04/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,21,20,0,349,0,0,7,0,7,308,21,27,0,356,0,0,0,356
03/05/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,20,28,0,313,0,21,18,0,39,265,41,46,0,352,0,0,0,352
03/06/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,18,10,5,296,0,2,3,2,7,263,20,13,7,303,0,0,0,303
03/07/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,14,19,11,307,0,0,2,0,2,263,14,21,11,309,0,0,0,309
03/08/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,23,26,0,307,0,2,12,0,14,258,25,38,0,321,0,0,0,321
03/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,20,22,5,337,0,0,5,0,5,290,20,27,5,342,0,0,0,342
03/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,21,20,13,341,0,2,6,0,8,287,23,26,13,349,0,0,0,349
03/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,335,21,17,0,373,0,0,10,0,10,335,21,27,0,383,0,0,0,383
03/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,317,28,21,0,366,0,0,3,0,3,317,28,24,0,369,0,0,0,369
03/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,25,17,2,320,0,0,2,2,4,276,25,19,4,324,0,0,0,324
03/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,22,9,6,238,0,0,4,0,4,201,22,13,6,242,0,0,0,242
03/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,25,19,0,327,0,2,5,1,8,283,27,24,1,335,0,0,0,335
03/16/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,303,17,26,0,346,0,0,15,0,15,303,17,41,0,361,0,0,0,361
03/17/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,19,22,0,337,0,1,5,0,6,296,20,27,0,343,0,0,0,343
03/18/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,333,17,15,0,365,0,0,15,0,15,333,17,30,0,380,0,0,0,380
03/19/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,310,24,21,0,355,0,2,12,0,14,310,26,33,0,369,0,0,0,369
03/20/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,25,17,5,346,0,1,13,0,14,299,26,30,5,360,0,0,0,360
03/21/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,16,15,3,334,0,0,4,6,10,300,16,19,9,344,0,0,0,344
03/22/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,18,22,4,339,0,0,6,0,6,295,18,28,4,345,0,0,0,345
03/23/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,20,12,4,335,0,0,0,0,0,299,20,12,4,335,0,0,0,335
03/24/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,28,12,3,342,0,0,2,0,2,299,28,14,3,344,0,0,0,344
03/25/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,343,18,12,2,375,0,1,6,0,7,343,19,18,2,382,0,0,0,382
03/26/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,24,19,2,356,0,0,8,0,8,311,24,27,2,364,0,0,0,364
03/27/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,22,10,6,338,0,0,6,0,6,300,22,16,6,344,0,0,0,344
03/28/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,16,20,0,331,0,0,5,0,5,295,16,25,0,336,0,0,0,336
03/29/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,12,17,0,321,0,0,11,0,11,292,12,28,0,332,0,0,0,332
03/30/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,15,26,18,356,0,3,8,4,15,297,18,34,22,371,0,0,0,371
03/31/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,23,15,0,327,0,0,7,0,7,289,23,22,0,334,0,0,0,334
04/01/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,341,23,10,1,375,0,0,1,0,1,341,23,11,1,376,0,0,0,376
04/02/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,309,28,17,0,354,0,0,5,1,6,309,28,22,1,360,0,0,0,360
04/03/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,20,27,14,345,0,0,4,0,4,284,20,31,14,349,0,0,0,349
04/04/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,18,27,0,312,0,0,7,0,7,267,18,34,0,319,0,0,0,319
04/05/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,21,11,1,277,0,0,3,0,3,244,21,14,1,280,0,0,0,280
04/06/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,18,16,0,271,0,0,1,1,2,237,18,17,1,273,0,0,0,273
04/07/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,28,30,6,317,0,2,3,0,5,253,30,33,6,322,0,0,0,322
04/08/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,323,29,24,2,378,0,2,1,0,3,323,31,25,2,381,0,0,0,381
04/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,20,12,1,320,0,0,8,0,8,287,20,20,1,328,0,0,0,328
04/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,26,30,3,330,0,0,0,0,0,271,26,30,3,330,0,0,0,330
04/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,10,11,11,308,0,0,0,7,7,276,10,11,18,315,0,0,0,315
04/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,22,23,0,314,0,0,13,0,13,269,22,36,0,327,0,0,0,327
04/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,22,40,0,343,0,0,3,0,3,281,22,43,0,346,0,0,0,346
04/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,23,18,4,324,0,0,7,0,7,279,23,25,4,331,0,0,0,331
04/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,15,16,0,355,0,2,3,0,5,324,17,19,0,360,0,0,0,360
04/16/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,15,9,1,312,0,0,4,0,4,287,15,13,1,316,0,0,0,316
04/17/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,18,23,1,317,0,2,3,0,5,275,20,26,1,322,0,0,0,322
04/18/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,16,21,0,308,0,1,3,4,8,271,17,24,4,316,0,0,0,316
04/19/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,24,29,9,321,0,0,5,0,5,259,24,34,9,326,0,0,0,326
04/20/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,23,15,0,308,0,0,3,0,3,270,23,18,0,311,0,0,0,311
04/21/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,14,19,0,295,0,0,2,6,8,262,14,21,6,303,0,0,0,303
04/22/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,19,9,0,336,0,1,5,1,7,308,20,14,1,343,0,0,0,343
04/23/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,20,23,3,322,0,0,1,0,1,276,20,24,3,323,0,0,0,323
04/24/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,21,21,1,309,0,0,3,0,3,266,21,24,1,312,0,0,0,312
04/25/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,18,18,0,236,0,0,2,0,2,200,18,20,0,238,0,0,0,238
04/26/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,22,16,2,245,0,0,8,0,8,205,22,24,2,253,0,0,0,253
04/27/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,22,21,4,239,0,0,1,0,1,192,22,22,4,240,0,0,0,240
04/28/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,20,26,2,239,0,2,4,0,6,191,22,30,2,245,0,0,0,245
04/29/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,13,13,0,241,0,1,8,0,9,215,14,21,0,250,0,0,0,250
04/30/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,21,16,0,234,0,1,5,0,6,197,22,21,0,240,0,0,0,240
05/01/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,16,16,0,204,0,0,1,0,1,172,16,17,0,205,0,0,0,205
05/02/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,15,16,0,204,0,0,5,0,5,173,15,21,0,209,0,0,0,209
05/03/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,10,8,0,171,0,0,0,0,0,153,10,8,0,171,0,0,0,171
05/04/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,15,23,4,208,0,0,2,0,2,166,15,25,4,210,0,0,0,210
05/05/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,23,0,186,0,0,1,0,1,148,15,24,0,187,0,0,0,187
05/06/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,12,17,0,205,0,0,15,0,15,176,12,32,0,220,0,0,0,220
05/07/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,18,14,0,192,0,2,18,0,20,160,20,32,0,212,0,0,0,212
05/08/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,18,22,0,186,0,0,12,0,12,146,18,34,0,198,0,0,0,198
05/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,16,16,20,199,0,0,4,0,4,147,16,20,20,203,0,0,0,203
05/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,16,7,2,172,0,0,8,1,9,147,16,15,3,181,0,0,0,181
05/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,35,16,0,201,0,0,8,0,8,150,35,24,0,209,0,0,0,209
05/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,17,20,2,191,0,1,7,0,8,152,18,27,2,199,0,0,0,199
05/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,17,9,0,198,0,1,0,0,1,172,18,9,0,199,0,0,0,199
05/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,19,11,0,186,0,1,4,0,5,156,20,15,0,191,0,0,0,191
05/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,10,10,183,0,0,9,2,11,148,15,19,12,194,0,0,0,194
