01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
11/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,24,9,4,232,0,0,10,0,10,195,24,19,4,242,0,0,0,242
11/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,18,15,0,229,0,0,1,0,1,196,18,16,0,230,0,0,0,230
11/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,16,11,0,232,1,0,5,0,6,206,16,16,0,238,0,0,0,238
11/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,14,18,0,232,0,0,0,0,0,200,14,18,0,232,0,0,0,232
11/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,11,15,0,222,0,0,4,0,4,196,11,19,0,226,0,0,0,226
11/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,20,24,0,234,0,0,6,0,6,190,20,30,0,240,0,0,0,240
11/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,22,20,17,259,0,0,4,2,6,200,22,24,19,265,0,0,0,265
11/16/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,19,29,0,241,0,0,4,0,4,193,19,33,0,245,0,0,0,245
11/17/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,19,19,6,243,0,0,11,0,11,199,19,30,6,254,0,0,0,254
11/18/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,19,14,0,241,0,0,1,0,1,208,19,15,0,242,0,0,0,242
11/19/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,20,23,1,249,0,0,6,0,6,205,20,29,1,255,0,0,0,255
11/20/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,27,17,0,252,0,0,4,0,4,208,27,21,0,256,0,0,0,256
11/21/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,33,34,8,275,0,1,11,1,13,200,34,45,9,288,0,0,0,288
11/22/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,25,19,0,260,0,1,4,0,5,216,26,23,0,265,0,0,0,265
11/23/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,13,2,0,176,0,0,0,0,0,161,13,2,0,176,0,0,0,176
11/24/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,15,9,0,218,0,0,5,0,5,194,15,14,0,223,0,0,0,223
11/25/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,22,17,0,268,0,0,5,0,5,229,22,22,0,273,0,0,0,273
11/26/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,22,33,17,291,0,1,1,0,2,219,23,34,17,293,0,0,0,293
11/27/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,18,13,0,251,0,0,0,0,0,220,18,13,0,251,0,0,0,251
11/28/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,14,20,0,225,0,0,7,0,7,191,14,27,0,232,0,0,0,232
11/29/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,12,12,8,211,0,0,5,0,5,179,12,17,8,216,0,0,0,216
11/30/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,15,13,0,217,1,0,2,0,3,190,15,15,0,220,0,0,0,220
12/01/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,17,16,6,228,0,0,5,0,5,189,17,21,6,233,0,0,0,233
12/02/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,13,15,0,225,0,0,1,0,1,197,13,16,0,226,0,0,0,226
12/03/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,11,12,0,211,0,0,2,0,2,188,11,14,0,213,0,0,0,213
12/04/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,18,21,0,222,0,0,3,0,3,183,18,24,0,225,0,0,0,225
12/05/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,12,10,4,194,0,0,5,0,5,168,12,15,4,199,0,0,0,199
12/06/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,13,13,27,227,0,0,5,0,5,174,13,18,27,232,0,0,0,232
12/07/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,12,28,20,247,0,0,1,2,3,187,12,29,22,250,0,0,0,250
12/08/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,14,11,5,207,0,0,0,1,1,177,14,11,6,208,0,0,0,208
12/09/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,11,10,0,206,0,0,0,0,0,185,11,10,0,206,0,0,0,206
12/10/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,10,9,0,209,0,3,3,0,6,190,13,12,0,215,0,0,0,215
12/11/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,11,21,0,224,0,1,0,0,1,192,12,21,0,225,0,0,0,225
12/12/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,8,15,3,203,0,0,0,0,0,177,8,15,3,203,0,0,0,203
12/13/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,9,23,0,206,0,0,3,0,3,174,9,26,0,209,0,0,0,209
12/14/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,10,21,12,233,0,0,6,6,12,190,10,27,18,245,0,0,0,245
12/15/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,8,28,0,240,0,0,7,0,7,204,8,35,0,247,0,0,0,247
12/16/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,10,12,0,228,0,0,1,0,1,206,10,13,0,229,0,0,0,229
12/17/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,14,14,0,225,0,0,9,0,9,197,14,23,0,234,0,0,0,234
12/18/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,18,13,28,266,0,0,3,0,3,207,18,16,28,269,0,0,0,269
12/19/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,12,17,0,235,0,0,2,0,2,206,12,19,0,237,0,0,0,237
12/20/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,19,16,17,276,0,0,2,2,4,224,19,18,19,280,0,0,0,280
12/21/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,19,22,0,315,0,2,3,0,5,274,21,25,0,320,0,0,0,320
12/22/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,16,8,0,301,0,0,1,0,1,277,16,9,0,302,0,0,0,302
12/23/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,14,19,0,315,0,0,1,0,1,282,14,20,0,316,0,0,0,316
12/24/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,10,5,0,246,0,0,0,0,0,231,10,5,0,246,0,0,0,246
12/25/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,15,10,0,263,0,0,3,0,3,238,15,13,0,266,0,0,0,266
12/26/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,24,46,0,348,0,0,3,0,3,278,24,49,0,351,0,0,0,351
12/27/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,46,27,0,351,0,1,2,0,3,278,47,29,0,354,0,0,0,354
12/28/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,40,34,0,362,0,0,2,0,2,288,40,36,0,364,0,0,0,364
12/29/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,19,20,4,321,0,0,1,1,2,278,19,21,5,323,0,0,0,323
12/30/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,17,13,0,312,0,0,3,0,3,282,17,16,0,315,0,0,0,315
12/31/2017,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,12,11,0,263,1,0,2,0,3,241,12,13,0,266,0,0,0,266
01/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,24,22,0,306,0,0,0,0,0,260,24,22,0,306,0,0,0,306
01/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,37,30,0,345,0,0,3,0,3,278,37,33,0,348,0,0,0,348
01/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,27,42,3,334,0,0,0,0,0,262,27,42,3,334,0,0,0,334
01/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,22,28,0,254,0,2,5,0,7,204,24,33,0,261,0,0,0,261
01/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,15,17,4,277,0,0,15,0,15,241,15,32,4,292,0,0,0,292
01/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,35,25,0,304,0,0,8,0,8,244,35,33,0,312,0,0,0,312
01/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,31,14,0,291,0,0,0,0,0,246,31,14,0,291,0,0,0,291
01/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,24,17,17,309,0,3,5,0,8,251,27,22,17,317,0,0,0,317
01/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,26,20,0,291,0,0,0,0,0,245,26,20,0,291,0,0,0,291
01/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,16,32,0,305,0,0,2,0,2,257,16,34,0,307,0,0,0,307
01/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,16,26,0,297,0,2,4,0,6,255,18,30,0,303,0,0,0,303
01/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,21,16,11,292,0,0,1,2,3,244,21,17,13,295,0,0,0,295
01/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,14,22,2,303,0,0,4,0,4,265,14,26,2,307,0,0,0,307
01/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,19,23,2,284,0,0,5,2,7,240,19,28,4,291,0,0,0,291
01/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,25,18,4,290,0,1,3,2,6,243,26,21,6,296,0,0,0,296
01/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,16,26,16,299,0,0,13,0,13,241,16,39,16,312,0,0,0,312
01/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,20,8,9,270,0,0,0,0,0,233,20,8,9,270,0,0,0,270
01/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,14,7,0,278,0,1,5,0,6,257,15,12,0,284,0,0,0,284
01/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,14,18,0,290,0,0,3,0,3,258,14,21,0,293,0,0,0,293
01/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,17,7,0,299,0,0,5,0,5,275,17,12,0,304,0,0,0,304
01/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,23,21,0,295,0,0,3,0,3,251,23,24,0,298,0,0,0,298
01/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,22,25,0,287,0,0,1,0,1,240,22,26,0,288,0,0,0,288
01/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,15,15,2,269,0,0,1,0,1,237,15,16,2,270,0,0,0,270
01/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,25,22,6,297,0,0,3,2,5,244,25,25,8,302,0,0,0,302
01/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,14,22,0,298,0,0,11,0,11,262,14,33,0,309,0,0,0,309
01/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,28,20,1,307,0,0,2,0,2,258,28,22,1,309,0,0,0,309
01/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,16,9,0,301,0,0,11,0,11,276,16,20,0,312,0,0,0,312
01/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,20,29,0,303,0,0,1,0,1,254,20,30,0,304,0,0,0,304
01/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,20,22,0,292,0,0,0,0,0,250,20,22,0,292,0,0,0,292
01/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,20,17,7,279,0,0,5,0,5,235,20,22,7,284,0,0,0,284
01/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,14,15,0,279,0,2,3,0,5,250,16,18,0,284,0,0,0,284
02/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,25,19,0,303,0,0,1,0,1,259,25,20,0,304,0,0,0,304
02/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,19,18,2,303,1,0,10,0,11,265,19,28,2,314,0,0,0,314
02/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,15,13,0,305,0,0,8,0,8,277,15,21,0,313,0,0,0,313
02/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,26,17,0,272,0,0,6,0,6,229,26,23,0,278,0,0,0,278
02/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,14,23,0,292,0,0,5,0,5,255,14,28,0,297,0,0,0,297
02/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,14,24,9,292,0,0,9,0,9,245,14,33,9,301,0,0,0,301
02/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,19,20,42,317,0,0,7,7,14,236,19,27,49,331,0,0,0,331
02/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,26,22,7,313,0,0,4,3,7,258,26,26,10,320,0,0,0,320
02/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,17,21,0,288,0,0,5,0,5,250,17,26,0,293,0,0,0,293
02/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,17,9,10,318,0,0,2,0,2,282,17,11,10,320,0,0,0,320
02/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,25,21,0,280,0,1,5,0,6,234,26,26,0,286,0,0,0,286
02/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,9,16,20,300,0,0,1,0,1,255,9,17,20,301,0,0,0,301
02/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,7,18,8,286,0,0,2,0,2,253,7,20,8,288,0,0,0,288
02/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,12,31,39,339,0,0,1,0,1,257,12,32,39,340,0,0,0,340
02/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,16,29,20,343,0,0,7,5,12,278,16,36,25,355,0,0,0,355
02/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,27,28,30,368,0,0,5,0,5,283,27,33,30,373,0,0,0,373
02/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,15,17,0,347,0,0,5,0,5,315,15,22,0,352,0,0,0,352
02/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,21,38,0,328,0,0,7,0,7,269,21,45,0,335,0,0,0,335
02/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,14,40,4,339,0,0,5,0,5,281,14,45,4,344,0,0,0,344
02/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,30,28,0,340,0,1,5,1,7,282,31,33,1,347,0,0,0,347
02/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,17,22,4,332,1,0,9,0,10,290,17,31,4,342,0,0,0,342
02/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,19,25,10,340,0,0,9,0,9,286,19,34,10,349,0,0,0,349
02/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,25,28,0,332,0,0,13,0,13,279,25,41,0,345,0,0,0,345
02/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,333,15,20,0,368,2,0,2,0,4,335,15,22,0,372,0,0,0,372
02/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,30,26,6,336,0,0,8,0,8,274,30,34,6,344,0,0,0,344
02/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,23,15,35,363,0,0,8,8,16,290,23,23,43,379,0,0,0,379
02/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,14,24,2,318,0,0,9,0,9,278,14,33,2,327,0,0,0,327
02/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,20,22,8,335,0,0,5,0,5,285,20,27,8,340,0,0,0,340
03/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,21,25,18,339,0,0,4,0,4,275,21,29,18,343,0,0,0,343
03/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,24,23,0,309,0,0,4,0,4,262,24,27,0,313,0,0,0,313
03/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,316,27,22,0,365,0,0,5,0,5,316,27,27,0,370,0,0,0,370
03/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,31,16,0,321,0,0,2,0,2,274,31,18,0,323,0,0,0,323
03/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,18,29,0,331,0,0,11,0,11,284,18,40,0,342,0,0,0,342
03/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,21,19,0,318,0,0,12,0,12,278,21,31,0,330,0,0,0,330
03/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,17,17,10,287,0,0,0,0,0,243,17,17,10,287,0,0,0,287
03/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,11,15,0,326,0,0,9,0,9,300,11,24,0,335,0,0,0,335
03/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,304,13,21,0,338,0,0,8,0,8,304,13,29,0,346,0,0,0,346
03/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,354,21,17,3,395,0,0,3,0,3,354,21,20,3,398,0,0,0,398
03/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,312,26,26,0,364,0,0,6,0,6,312,26,32,0,370,0,0,0,370
03/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,21,17,2,345,0,0,1,0,1,305,21,18,2,346,0,0,0,346
03/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,21,22,0,316,0,0,9,0,9,273,21,31,0,325,0,0,0,325
03/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,18,24,0,340,0,0,8,0,8,298,18,32,0,348,0,0,0,348
03/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,24,22,5,351,0,0,2,0,2,300,24,24,5,353,0,0,0,353
03/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,21,12,0,335,0,0,4,0,4,302,21,16,0,339,0,0,0,339
03/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,351,24,15,0,390,0,0,2,0,2,351,24,17,0,392,0,0,0,392
03/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,25,21,2,359,0,0,9,1,10,311,25,30,3,369,0,0,0,369
03/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,309,10,18,0,337,0,0,7,0,7,309,10,25,0,344,0,0,0,344
03/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,293,23,18,6,340,0,0,1,0,1,293,23,19,6,341,0,0,0,341
03/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,13,10,0,277,0,2,1,0,3,254,15,11,0,280,0,0,0,280
03/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,21,24,16,359,0,0,2,0,2,298,21,26,16,361,0,0,0,361
03/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,306,18,16,10,350,0,0,8,0,8,306,18,24,10,358,0,0,0,358
03/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,354,24,25,0,403,0,0,9,0,9,354,24,34,0,412,0,0,0,412
03/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,29,19,0,363,0,17,8,0,25,315,46,27,0,388,0,0,0,388
03/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,19,17,0,347,0,0,2,0,2,311,19,19,0,349,0,0,0,349
03/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,30,20,0,352,0,0,2,0,2,302,30,22,0,354,0,0,0,354
03/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,22,24,2,348,0,0,6,0,6,300,22,30,2,354,0,0,0,354
03/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,16,25,6,360,0,0,5,2,7,313,16,30,8,367,0,0,0,367
03/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,310,30,31,0,371,0,0,0,0,0,310,30,31,0,371,0,0,0,371
03/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,351,20,26,0,397,0,0,2,0,2,351,20,28,0,399,0,0,0,399
04/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,30,15,0,347,0,0,4,0,4,302,30,19,0,351,0,0,0,351
04/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,31,29,0,360,0,1,4,0,5,300,32,33,0,365,0,0,0,365
04/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,17,28,0,317,0,2,5,0,7,272,19,33,0,324,0,0,0,324
04/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,18,19,19,333,0,0,3,0,3,277,18,22,19,336,0,0,0,336
04/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,39,14,12,342,0,1,3,3,7,277,40,17,15,349,0,0,0,349
04/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,24,20,6,329,0,3,3,0,6,279,27,23,6,335,0,0,0,335
04/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,325,34,27,0,386,0,0,5,0,5,325,34,32,0,391,0,0,0,391
04/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,37,28,0,293,0,1,1,0,2,228,38,29,0,295,0,0,0,295
04/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,15,27,6,265,0,3,2,0,5,217,18,29,6,270,0,0,0,270
04/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,29,13,0,283,0,11,3,0,14,241,40,16,0,297,0,0,0,297
04/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,16,14,4,256,0,2,7,0,9,222,18,21,4,265,0,0,0,265
04/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,23,29,16,271,0,0,8,0,8,203,23,37,16,279,0,0,0,279
04/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,18,10,0,219,0,0,3,0,3,191,18,13,0,222,0,0,0,222
04/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,14,14,0,239,0,0,5,0,5,211,14,19,0,244,0,0,0,244
04/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,28,12,0,233,0,0,0,0,0,193,28,12,0,233,0,0,0,233
04/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,21,28,0,240,0,0,8,0,8,191,21,36,0,248,0,0,0,248
04/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,8,20,0,217,0,0,2,0,2,189,8,22,0,219,0,0,0,219
04/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,28,12,0,224,0,3,6,0,9,184,31,18,0,233,0,0,0,233
04/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,16,25,1,232,0,0,14,0,14,190,16,39,1,246,0,0,0,246
04/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,20,19,0,228,0,0,7,0,7,189,20,26,0,235,0,0,0,235
04/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,9,15,0,240,0,0,3,0,3,216,9,18,0,243,0,0,0,243
04/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,15,13,0,214,0,0,0,0,0,186,15,13,0,214,0,0,0,214
04/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,24,22,7,260,0,0,5,0,5,207,24,27,7,265,0,0,0,265
04/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,18,10,8,214,0,0,0,0,0,178,18,10,8,214,0,0,0,214
04/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,28,28,8,232,0,0,8,0,8,168,28,36,8,240,0,0,0,240
04/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,23,14,0,221,0,0,8,0,8,184,23,22,0,229,0,0,0,229
04/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,8,9,0,220,0,0,4,0,4,203,8,13,0,224,0,0,0,224
04/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,12,29,0,244,0,0,5,0,5,203,12,34,0,249,0,0,0,249
04/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,17,5,0,206,0,1,8,0,9,184,18,13,0,215,0,0,0,215
04/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,17,16,0,219,0,0,0,0,0,186,17,16,0,219,0,0,0,219
05/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,20,16,4,216,0,0,0,0,0,176,20,16,4,216,0,0,0,216
05/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,21,21,1,197,0,0,6,1,7,154,21,27,2,204,0,0,0,204
