01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
05/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,24,24,12,222,0,0,11,0,11,162,24,35,12,233,0,0,0,233
05/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,19,9,2,188,0,0,2,0,2,158,19,11,2,190,0,0,0,190
05/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,13,7,0,204,0,0,2,0,2,184,13,9,0,206,0,0,0,206
05/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,14,18,0,198,0,0,1,0,1,166,14,19,0,199,0,0,0,199
05/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,20,11,0,180,0,0,2,0,2,149,20,13,0,182,0,0,0,182
05/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,18,22,0,185,0,0,7,0,7,145,18,29,0,192,0,0,0,192
05/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,14,20,7,181,0,0,14,1,15,140,14,34,8,196,0,0,0,196
05/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,19,14,0,181,0,0,7,0,7,148,19,21,0,188,0,0,0,188
05/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,18,12,0,179,0,0,1,0,1,149,18,13,0,180,0,0,0,180
05/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,16,6,0,191,0,1,8,0,9,169,17,14,0,200,0,0,0,200
05/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,11,10,0,171,0,0,1,0,1,150,11,11,0,172,0,0,0,172
05/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,15,9,3,189,0,0,1,0,1,162,15,10,3,190,0,0,0,190
05/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,10,16,0,176,0,0,0,0,0,150,10,16,0,176,0,0,0,176
05/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,14,9,0,166,0,0,4,0,4,143,14,13,0,170,0,0,0,170
05/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,23,16,0,193,0,1,1,0,2,154,24,17,0,195,0,0,0,195
05/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,19,12,2,182,0,2,1,0,3,149,21,13,2,185,0,0,0,185
05/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,14,10,0,198,0,0,2,0,2,174,14,12,0,200,0,0,0,200
05/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,19,7,6,178,0,0,1,0,1,146,19,8,6,179,0,0,0,179
05/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,12,9,3,171,0,0,0,2,2,147,12,9,5,173,0,0,0,173
05/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,13,18,18,196,0,0,7,0,7,147,13,25,18,203,0,0,0,203
05/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,14,12,0,171,0,0,10,0,10,145,14,22,0,181,0,0,0,181
05/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,15,14,0,183,0,0,8,0,8,154,15,22,0,191,0,0,0,191
05/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,10,13,0,180,0,0,2,0,2,157,10,15,0,182,0,0,0,182
05/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,17,4,0,186,0,0,0,0,0,165,17,4,0,186,0,0,0,186
05/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,10,5,0,157,0,0,0,0,0,142,10,5,0,157,0,0,0,157
05/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,16,5,0,161,0,0,0,0,0,140,16,5,0,161,0,0,0,161
05/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,16,3,0,170,0,0,0,0,0,151,16,3,0,170,0,0,0,170
05/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,9,10,0,161,0,2,0,0,2,142,11,10,0,163,0,0,0,163
05/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,14,7,5,180,0,1,2,3,6,154,15,9,8,186,0,0,0,186
06/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,11,12,2,171,0,0,1,0,1,146,11,13,2,172,0,0,0,172
06/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,10,5,0,179,0,0,2,0,2,164,10,7,0,181,0,0,0,181
06/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,15,10,0,175,0,0,3,0,3,150,15,13,0,178,0,0,0,178
06/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,9,10,0,164,0,0,6,0,6,145,9,16,0,170,0,0,0,170
06/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,14,14,6,175,0,0,12,0,12,141,14,26,6,187,0,0,0,187
06/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,14,11,0,165,0,0,3,0,3,140,14,14,0,168,0,0,0,168
06/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,14,17,0,177,0,1,4,0,5,146,15,21,0,182,0,0,0,182
06/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,15,11,0,153,0,0,12,0,12,127,15,23,0,165,0,0,0,165
06/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,8,6,0,170,0,0,2,0,2,156,8,8,0,172,0,0,0,172
06/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,16,15,0,157,0,2,3,0,5,126,18,18,0,162,0,0,0,162
06/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,6,7,0,130,0,0,3,0,3,117,6,10,0,133,0,0,0,133
06/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,9,11,22,176,0,0,27,4,31,134,9,38,26,207,0,0,0,207
06/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,11,10,0,138,0,0,3,0,3,117,11,13,0,141,0,0,0,141
06/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,10,12,0,148,0,0,6,0,6,126,10,18,0,154,0,0,0,154
06/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,11,7,0,128,0,0,3,0,3,110,11,10,0,131,0,0,0,131
06/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,10,12,0,174,0,1,13,0,14,152,11,25,0,188,0,0,0,188
06/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,7,2,0,130,0,0,3,0,3,121,7,5,0,133,0,0,0,133
06/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,5,18,0,135,0,0,2,0,2,112,5,20,0,137,0,0,0,137
06/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,4,22,11,156,0,0,12,0,12,119,4,34,11,168,0,0,0,168
06/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,11,17,8,148,0,0,8,15,23,112,11,25,23,171,0,0,0,171
06/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,8,18,4,147,0,0,15,12,27,117,8,33,16,174,30,0,30,204
06/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,7,12,0,142,0,0,5,0,5,123,7,17,0,147,0,0,0,147
06/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,5,3,2,162,0,0,12,0,12,152,5,15,2,174,0,0,0,174
06/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,12,10,0,137,0,0,2,0,2,115,12,12,0,139,0,0,0,139
06/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,15,3,0,129,0,0,3,0,3,111,15,6,0,132,0,0,0,132
06/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,8,12,5,141,0,0,5,16,21,116,8,17,21,162,0,0,0,162
06/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,8,10,0,127,0,2,3,0,5,109,10,13,0,132,0,0,0,132
06/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,11,3,0,134,0,0,6,0,6,120,11,9,0,140,0,0,0,140
06/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,14,2,0,134,0,0,3,0,3,118,14,5,0,137,0,0,0,137
06/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,15,8,0,171,0,0,12,0,12,148,15,20,0,183,0,0,0,183
07/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,13,5,0,141,0,0,14,0,14,123,13,19,0,155,0,0,0,155
07/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,6,11,0,127,0,0,2,0,2,110,6,13,0,129,0,0,0,129
07/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,11,19,0,140,0,0,3,0,3,110,11,22,0,143,0,0,0,143
07/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,6,8,0,111,0,0,6,0,6,97,6,14,0,117,0,0,0,117
07/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,8,7,0,144,0,2,5,0,7,129,10,12,0,151,0,0,0,151
07/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,12,10,6,144,0,0,1,1,2,116,12,11,7,146,6,0,6,152
07/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,11,7,0,181,0,1,4,0,5,163,12,11,0,186,0,0,0,186
07/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,10,4,1,138,0,0,5,1,6,123,10,9,2,144,0,0,0,144
07/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,8,6,1,133,0,0,4,1,5,118,8,10,2,138,0,0,0,138
07/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,10,11,4,155,0,0,0,0,0,130,10,11,4,155,0,0,0,155
07/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,9,7,6,143,0,0,2,3,5,121,9,9,9,148,0,0,0,148
07/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,8,9,0,141,0,0,17,0,17,124,8,26,0,158,16,0,16,174
07/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,13,12,2,144,0,0,9,0,9,117,13,21,2,153,0,0,0,153
07/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,7,5,8,174,0,0,3,0,3,154,7,8,8,177,0,0,0,177
07/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,6,8,0,130,0,0,4,0,4,116,6,12,0,134,0,0,0,134
07/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,12,12,2,142,0,0,11,0,11,116,12,23,2,153,0,0,0,153
07/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,6,14,0,135,0,0,1,0,1,115,6,15,0,136,0,0,0,136
07/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,7,14,0,140,0,0,7,0,7,119,7,21,0,147,0,0,0,147
07/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,14,4,0,139,0,0,10,0,10,121,14,14,0,149,0,0,0,149
07/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,7,9,0,137,0,0,4,0,4,121,7,13,0,141,0,0,0,141
07/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,11,8,0,181,0,0,6,0,6,162,11,14,0,187,0,0,0,187
07/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,8,6,0,172,0,0,0,0,0,158,8,6,0,172,0,0,0,172
07/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,11,5,0,141,0,0,2,0,2,125,11,7,0,143,0,0,0,143
07/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,9,8,0,133,0,0,4,0,4,116,9,12,0,137,0,0,0,137
07/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,7,12,0,131,0,0,18,0,18,112,7,30,0,149,0,0,0,149
07/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,8,14,6,164,0,2,14,0,16,136,10,28,6,180,0,0,0,180
07/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,12,8,1,131,0,0,4,1,5,110,12,12,2,136,0,0,0,136
07/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,9,13,0,179,0,2,6,0,8,157,11,19,0,187,0,0,0,187
07/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,15,9,0,147,0,0,0,0,0,123,15,9,0,147,0,0,0,147
07/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,18,9,0,145,0,2,2,0,4,118,20,11,0,149,0,0,0,149
07/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,9,6,16,151,0,0,1,0,1,120,9,7,16,152,0,0,0,152
08/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,11,10,0,138,0,0,16,0,16,117,11,26,0,154,0,0,0,154
08/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,11,5,4,140,0,0,2,0,2,120,11,7,4,142,0,0,0,142
08/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,9,19,4,135,0,0,9,6,15,103,9,28,10,150,0,0,0,150
08/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,5,6,0,162,0,0,7,0,7,151,5,13,0,169,0,0,0,169
08/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,7,8,0,136,0,0,3,0,3,121,7,11,0,139,0,0,0,139
08/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,11,14,23,165,0,0,6,0,6,117,11,20,23,171,0,0,0,171
08/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,11,11,0,140,0,0,8,0,8,118,11,19,0,148,0,0,0,148
08/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,8,4,0,127,1,0,2,0,3,116,8,6,0,130,0,0,0,130
08/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,9,9,0,147,0,0,2,0,2,129,9,11,0,149,0,0,0,149
08/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,8,9,10,173,0,0,7,0,7,146,8,16,10,180,0,0,0,180
08/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,13,0,0,142,0,0,0,0,0,129,13,0,0,142,0,0,0,142
08/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,8,14,0,133,0,0,3,0,3,111,8,17,0,136,0,0,0,136
08/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,8,5,0,122,0,0,2,0,2,109,8,7,0,124,0,0,0,124
08/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,8,14,0,140,0,0,11,0,11,118,8,25,0,151,0,0,0,151
08/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,10,8,0,135,0,0,2,0,2,117,10,10,0,137,0,0,0,137
08/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,6,20,9,150,0,0,1,0,1,115,6,21,9,151,0,0,0,151
08/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,13,9,0,133,0,0,1,0,1,111,13,10,0,134,0,0,0,134
08/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,14,8,4,147,0,0,5,0,5,121,14,13,4,152,0,0,0,152
08/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,12,5,0,135,0,1,2,0,3,118,13,7,0,138,0,0,0,138
08/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,9,6,0,130,0,0,0,0,0,115,9,6,0,130,0,0,0,130
08/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,4,8,0,125,0,0,4,0,4,113,4,12,0,129,0,0,0,129
08/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,10,1,0,129,0,0,3,0,3,118,10,4,0,132,0,0,0,132
08/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,11,16,0,145,0,0,6,0,6,118,11,22,0,151,0,0,0,151
08/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,15,10,0,137,0,0,1,0,1,112,15,11,0,138,0,0,0,138
08/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,8,16,0,145,0,2,2,0,4,121,10,18,0,149,0,0,0,149
08/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,6,5,0,118,0,0,3,0,3,107,6,8,0,121,0,0,0,121
08/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,11,5,0,121,0,0,19,0,19,105,11,24,0,140,0,0,0,140
08/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,12,8,7,134,0,0,15,0,15,107,12,23,7,149,0,0,0,149
08/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,9,12,0,128,0,0,7,0,7,107,9,19,0,135,0,0,0,135
08/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,5,12,0,132,0,0,4,0,4,115,5,16,0,136,0,0,0,136
08/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,14,13,0,139,0,0,5,0,5,112,14,18,0,144,0,0,0,144
09/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,6,6,0,116,0,2,3,0,5,104,8,9,0,121,0,0,0,121
09/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,8,5,0,111,0,0,3,0,3,98,8,8,0,114,0,0,0,114
09/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,11,10,0,126,0,0,1,0,1,105,11,11,0,127,0,0,0,127
09/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,10,15,0,131,0,0,4,0,4,106,10,19,0,135,0,0,0,135
09/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,13,10,5,138,0,0,3,0,3,110,13,13,5,141,0,0,0,141
09/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,12,7,0,133,0,0,3,0,3,114,12,10,0,136,0,0,0,136
09/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,4,11,0,122,0,0,3,1,4,107,4,14,1,126,0,0,0,126
09/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,10,7,0,125,0,0,0,0,0,108,10,7,0,125,0,0,0,125
09/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,10,4,0,123,0,0,1,0,1,109,10,5,0,124,0,0,0,124
09/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,4,14,0,128,0,0,7,0,7,110,4,21,0,135,0,0,0,135
09/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,10,8,8,131,0,0,2,0,2,105,10,10,8,133,0,0,0,133
09/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,14,15,0,134,0,0,3,0,3,105,14,18,0,137,0,0,0,137
09/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,13,10,6,146,0,0,6,0,6,117,13,16,6,152,0,0,0,152
09/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,10,9,1,141,0,0,10,1,11,121,10,19,2,152,0,0,0,152
09/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,12,5,0,131,0,0,5,0,5,114,12,10,0,136,0,0,0,136
09/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,14,10,0,132,0,0,3,0,3,108,14,13,0,135,0,0,0,135
09/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,19,6,0,134,0,2,1,0,3,109,21,7,0,137,0,0,0,137
09/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,8,24,7,142,0,2,20,0,22,103,10,44,7,164,0,0,0,164
09/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,7,18,6,139,0,0,5,1,6,108,7,23,7,145,0,0,0,145
09/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,6,7,0,130,0,0,7,0,7,117,6,14,0,137,0,0,0,137
09/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,10,7,0,129,0,0,3,1,4,112,10,10,1,133,0,0,0,133
09/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,9,11,0,131,0,0,0,0,0,111,9,11,0,131,0,0,0,131
09/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,12,4,0,125,0,0,3,0,3,109,12,7,0,128,0,0,0,128
09/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,11,13,7,139,0,0,3,0,3,108,11,16,7,142,0,0,0,142
09/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,7,14,0,121,0,0,6,0,6,100,7,20,0,127,0,0,0,127
09/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,6,5,0,116,0,0,2,0,2,105,6,7,0,118,0,0,0,118
09/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,8,11,0,133,0,2,5,0,7,114,10,16,0,140,0,0,0,140
09/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,15,6,3,138,0,0,6,0,6,114,15,12,3,144,0,0,0,144
09/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,9,7,0,132,0,2,3,0,5,116,11,10,0,137,0,0,0,137
09/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,8,3,2,125,0,0,6,0,6,112,8,9,2,131,0,0,0,131
10/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,7,10,1,133,0,0,5,0,5,115,7,15,1,138,0,0,0,138
10/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,19,12,10,147,0,0,3,0,3,106,19,15,10,150,0,0,0,150
10/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,13,9,20,163,0,1,3,0,4,121,14,12,20,167,0,0,0,167
10/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,10,23,2,168,0,0,5,0,5,133,10,28,2,173,0,0,0,173
10/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,15,9,178,0,0,13,0,13,136,18,28,9,191,0,0,0,191
10/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,7,6,4,165,0,0,3,0,3,148,7,9,4,168,0,0,0,168
10/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,12,10,0,158,0,0,3,0,3,136,12,13,0,161,0,0,0,161
10/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,17,18,0,167,0,0,2,0,2,132,17,20,0,169,0,0,0,169
10/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,14,12,15,163,0,0,4,0,4,122,14,16,15,167,0,0,0,167
10/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,9,7,0,153,0,0,1,0,1,137,9,8,0,154,0,0,0,154
10/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,13,6,0,155,0,0,0,0,0,136,13,6,0,155,0,0,0,155
10/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,13,16,2,167,0,0,20,4,24,136,13,36,6,191,0,0,0,191
10/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,10,8,0,173,0,0,5,0,5,155,10,13,0,178,0,0,0,178
10/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,18,22,0,180,0,0,2,0,2,140,18,24,0,182,0,0,0,182
10/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,13,16,0,160,0,0,5,0,5,131,13,21,0,165,0,0,0,165
10/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,14,17,0,159,0,0,11,0,11,128,14,28,0,170,0,0,0,170
10/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,10,9,12,164,0,0,3,0,3,133,10,12,12,167,0,0,0,167
10/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,15,22,7,183,0,0,3,5,8,139,15,25,12,191,0,0,0,191
10/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,18,20,6,180,0,2,11,0,13,136,20,31,6,193,0,0,0,193
10/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,12,9,0,180,0,0,4,0,4,159,12,13,0,184,0,0,0,184
10/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,20,7,0,166,0,0,4,0,4,139,20,11,0,170,0,0,0,170
10/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,13,16,0,166,0,0,0,0,0,137,13,16,0,166,0,0,0,166
10/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,15,12,2,156,0,0,9,0,9,127,15,21,2,165,0,0,0,165
10/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,24,25,0,185,0,0,3,0,3,136,24,28,0,188,0,0,0,188
10/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,15,7,8,170,0,6,5,0,11,140,21,12,8,181,0,0,0,181
10/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,13,17,0,164,0,0,5,0,5,134,13,22,0,169,0,0,0,169
