01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
10/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,14,14,6,179,0,0,3,0,3,145,14,17,6,182,0,0,0,182
10/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,12,7,2,164,0,2,4,0,6,143,14,11,2,170,0,0,0,170
10/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,21,12,10,194,0,0,4,0,4,151,21,16,10,198,0,0,0,198
10/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,15,14,1,164,0,2,14,0,16,134,17,28,1,180,0,0,0,180
10/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,22,24,2,186,0,0,8,2,10,138,22,32,4,196,0,0,0,196
11/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,23,16,18,202,0,1,0,0,1,145,24,16,18,203,0,0,0,203
11/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,11,14,11,195,0,0,2,0,2,159,11,16,11,197,0,0,0,197
11/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,19,10,0,191,0,0,6,2,8,162,19,16,2,199,0,0,0,199
11/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,11,7,0,183,0,0,1,0,1,165,11,8,0,184,0,0,0,184
11/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,16,17,9,208,0,0,5,0,5,166,16,22,9,213,0,0,0,213
11/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,15,19,39,234,0,0,6,0,6,161,15,25,39,240,0,0,0,240
11/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,11,21,47,249,0,0,8,9,17,170,11,29,56,266,0,0,0,266
11/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,10,19,14,232,0,0,3,0,3,189,10,22,14,235,0,0,0,235
11/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,21,14,10,239,0,0,1,11,12,194,21,15,21,251,0,0,0,251
11/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,12,14,0,234,0,0,3,0,3,208,12,17,0,237,0,0,0,237
11/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,13,18,2,221,0,0,7,0,7,188,13,25,2,228,0,0,0,228
11/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,11,28,0,229,0,0,4,0,4,190,11,32,0,233,0,0,0,233
11/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,8,27,5,227,0,2,6,0,8,187,10,33,5,235,0,0,0,235
11/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,13,29,14,254,0,0,0,0,0,198,13,29,14,254,0,0,0,254
11/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,13,25,5,234,0,0,2,0,2,191,13,27,5,236,0,0,0,236
11/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,20,16,13,261,0,1,13,6,20,212,21,29,19,281,0,0,0,281
11/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,18,14,0,262,0,0,7,0,7,230,18,21,0,269,0,0,0,269
11/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,20,13,0,249,0,0,5,0,5,216,20,18,0,254,0,0,0,254
11/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,18,11,0,244,0,0,0,0,0,215,18,11,0,244,0,0,0,244
11/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,22,28,0,288,0,0,4,0,4,238,22,32,0,292,0,0,0,292
11/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,15,31,3,279,0,0,4,0,4,230,15,35,3,283,0,0,0,283
11/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,9,2,0,176,0,0,0,0,0,165,9,2,0,176,0,0,0,176
11/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,5,18,0,227,0,0,6,0,6,204,5,24,0,233,0,0,0,233
11/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,19,23,0,284,0,1,4,0,5,242,20,27,0,289,0,0,0,289
11/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,16,22,0,268,0,0,2,0,2,230,16,24,0,270,0,0,0,270
11/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,27,19,0,256,0,11,3,0,14,210,38,22,0,270,0,0,0,270
11/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,12,20,0,230,0,2,4,0,6,198,14,24,0,236,0,0,0,236
11/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,10,17,4,224,0,2,5,3,10,193,12,22,7,234,0,0,0,234
11/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,8,22,5,246,0,0,4,0,4,211,8,26,5,250,0,0,0,250
11/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,13,25,0,256,0,0,4,0,4,218,13,29,0,260,0,0,0,260
12/01/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,13,11,4,246,0,0,3,0,3,218,13,14,4,249,0,0,0,249
12/02/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,14,14,0,229,0,0,0,0,0,201,14,14,0,229,0,0,0,229
12/03/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,8,12,3,221,0,0,1,1,2,198,8,13,4,223,0,0,0,223
12/04/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,3,12,5,204,0,0,1,0,1,184,3,13,5,205,0,0,0,205
12/05/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,8,20,0,221,0,0,9,0,9,193,8,29,0,230,0,0,0,230
12/06/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,16,19,4,248,0,0,12,0,12,209,16,31,4,260,0,0,0,260
12/07/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,20,13,10,258,0,0,9,0,9,215,20,22,10,267,0,0,0,267
12/08/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,15,19,0,249,0,0,6,0,6,215,15,25,0,255,0,0,0,255
12/09/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,17,11,0,228,0,1,0,0,1,200,18,11,0,229,0,0,0,229
12/10/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,6,14,6,220,0,1,1,0,2,194,7,15,6,222,0,0,0,222
12/11/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,10,20,0,213,0,0,12,0,12,183,10,32,0,225,0,0,0,225
12/12/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,13,35,0,234,0,0,11,0,11,186,13,46,0,245,0,0,0,245
12/13/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,19,24,1,251,0,0,6,0,6,207,19,30,1,257,0,0,0,257
12/14/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,6,20,0,237,0,0,0,0,0,211,6,20,0,237,0,0,0,237
12/15/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,11,17,0,238,1,0,5,0,6,211,11,22,0,244,0,0,0,244
12/16/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,10,6,2,222,0,0,10,0,10,204,10,16,2,232,0,0,0,232
12/17/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,12,21,11,248,0,0,10,0,10,204,12,31,11,258,0,0,0,258
12/18/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,6,25,6,232,0,0,5,2,7,195,6,30,8,239,0,0,0,239
12/19/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,19,25,0,272,0,0,3,0,3,228,19,28,0,275,0,0,0,275
12/20/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,291,8,25,0,324,0,0,0,0,0,291,8,25,0,324,0,0,0,324
12/21/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,18,11,4,294,0,0,0,0,0,261,18,11,4,294,0,0,0,294
12/22/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,13,23,0,336,0,0,7,0,7,300,13,30,0,343,0,0,0,343
12/23/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,15,12,0,315,0,0,3,0,3,288,15,15,0,318,0,0,0,318
12/24/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,4,6,3,249,0,0,6,0,6,236,4,12,3,255,0,0,0,255
12/25/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,18,8,0,285,0,0,2,0,2,259,18,10,0,287,0,0,0,287
12/26/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,42,43,0,383,0,0,6,0,6,298,42,49,0,389,0,0,0,389
12/27/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,29,59,0,378,0,0,0,0,0,290,29,59,0,378,0,0,0,378
12/28/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,291,31,20,2,344,0,3,0,2,5,291,34,20,4,349,0,0,0,349
12/29/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,304,27,21,0,352,0,0,1,0,1,304,27,22,0,353,0,0,0,353
12/30/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,15,23,0,340,0,0,5,0,5,302,15,28,0,345,0,0,0,345
12/31/2018,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,20,8,0,284,0,0,4,0,4,256,20,12,0,288,0,0,0,288
01/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,10,19,0,307,0,2,2,0,4,278,12,21,0,311,0,0,0,311
01/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,16,40,0,356,0,0,14,0,14,300,16,54,0,370,0,0,0,370
01/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,22,37,0,332,0,0,4,0,4,273,22,41,0,336,0,0,0,336
01/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,17,15,8,310,0,0,2,0,2,270,17,17,8,312,0,0,0,312
01/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,14,26,0,305,0,0,0,0,0,265,14,26,0,305,0,0,0,305
01/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,13,28,0,303,0,0,6,0,6,262,13,34,0,309,0,0,0,309
01/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,3,18,0,285,0,1,12,0,13,264,4,30,0,298,0,0,0,298
01/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,9,16,1,282,0,4,9,0,13,256,13,25,1,295,0,0,0,295
01/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,9,30,9,309,0,0,6,0,6,261,9,36,9,315,0,0,0,315
01/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,13,15,0,299,0,0,6,0,6,271,13,21,0,305,0,0,0,305
01/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,14,27,0,308,0,0,10,0,10,267,14,37,0,318,0,0,0,318
01/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,7,13,0,304,0,0,6,0,6,284,7,19,0,310,0,0,0,310
01/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,5,4,0,259,0,0,4,0,4,250,5,8,0,263,0,0,0,263
01/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,16,10,9,304,0,0,4,0,4,269,16,14,9,308,0,0,0,308
01/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,11,11,0,262,0,0,11,0,11,240,11,22,0,273,0,0,0,273
01/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,20,22,0,285,0,0,4,0,4,243,20,26,0,289,0,0,0,289
01/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,19,19,2,306,0,2,5,3,10,266,21,24,5,316,0,0,0,316
01/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,18,25,4,313,0,0,7,0,7,266,18,32,4,320,0,0,0,320
01/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,11,15,0,278,0,0,3,0,3,252,11,18,0,281,0,0,0,281
01/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,5,19,0,243,0,0,0,0,0,219,5,19,0,243,0,0,0,243
01/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,35,28,3,312,0,2,13,0,15,246,37,41,3,327,0,0,0,327
01/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,20,11,0,268,0,2,12,0,14,237,22,23,0,282,0,0,0,282
01/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,10,13,32,296,0,1,5,0,6,241,11,18,32,302,0,0,0,302
01/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,11,10,0,296,0,0,3,0,3,275,11,13,0,299,0,0,0,299
01/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,12,29,0,309,0,1,9,0,10,268,13,38,0,319,0,0,0,319
01/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,291,11,17,3,322,0,0,0,5,5,291,11,17,8,327,0,0,0,327
01/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,22,14,0,291,0,0,0,2,2,255,22,14,2,293,0,0,0,293
01/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,17,20,0,270,0,1,4,0,5,233,18,24,0,275,0,0,0,275
01/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,12,20,0,257,0,0,4,0,4,225,12,24,0,261,0,0,0,261
01/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,5,31,6,261,0,1,4,0,5,219,6,35,6,266,0,0,0,266
01/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,4,35,14,292,0,0,4,4,8,239,4,39,18,300,0,10,10,310
02/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,19,20,9,316,0,0,1,2,3,268,19,21,11,319,0,0,0,319
02/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,17,12,0,315,0,0,14,0,14,286,17,26,0,329,0,0,0,329
02/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,5,7,0,259,0,0,1,0,1,247,5,8,0,260,0,0,0,260
02/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,12,8,0,282,0,2,3,0,5,262,14,11,0,287,0,0,0,287
02/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,8,13,11,270,0,1,2,0,3,238,9,15,11,273,0,0,0,273
02/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,16,22,0,283,0,0,10,0,10,245,16,32,0,293,0,0,0,293
02/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,20,21,0,309,0,0,11,0,11,268,20,32,0,320,0,0,0,320
02/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,10,33,0,307,0,0,10,0,10,264,10,43,0,317,0,0,0,317
02/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,12,18,0,320,0,0,4,0,4,290,12,22,0,324,0,0,0,324
02/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,23,13,2,292,0,0,3,12,15,254,23,16,14,307,0,0,0,307
02/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,18,11,12,305,0,0,3,4,7,264,18,14,16,312,0,0,0,312
02/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,14,31,15,280,0,0,10,0,10,220,14,41,15,290,0,0,0,290
02/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,23,33,0,301,0,0,1,0,1,245,23,34,0,302,0,0,0,302
02/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,293,10,34,0,337,0,2,4,0,6,293,12,38,0,343,0,0,0,343
02/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,18,31,0,335,0,0,4,0,4,286,18,35,0,339,0,0,0,339
02/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,317,16,22,0,355,0,2,6,0,8,317,18,28,0,363,0,0,0,363
02/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,16,18,0,303,0,6,2,0,8,269,22,20,0,311,0,0,0,311
02/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,17,35,0,336,0,0,0,0,0,284,17,35,0,336,0,0,0,336
02/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,19,27,18,352,0,0,13,28,41,288,19,40,46,393,0,44,44,437
02/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,26,15,6,319,0,0,3,0,3,272,26,18,6,322,0,0,0,322
02/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,14,17,17,330,0,0,4,2,6,282,14,21,19,336,0,0,0,336
02/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,19,22,2,327,0,1,3,3,7,284,20,25,5,334,0,0,0,334
02/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,11,12,0,336,0,0,12,0,12,313,11,24,0,348,0,0,0,348
02/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,11,28,0,318,0,0,6,0,6,279,11,34,0,324,0,0,0,324
02/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,6,24,22,330,0,1,0,2,3,278,7,24,24,333,0,4,4,337
02/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,12,25,0,326,0,0,6,0,6,289,12,31,0,332,0,0,0,332
02/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,19,23,11,342,0,0,5,0,5,289,19,28,11,347,0,0,0,347
02/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,12,20,2,330,0,1,6,0,7,296,13,26,2,337,0,0,0,337
03/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,20,42,4,354,0,0,4,0,4,288,20,46,4,358,0,0,0,358
03/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,327,14,21,0,362,0,0,2,0,2,327,14,23,0,364,0,0,0,364
03/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,14,16,4,311,0,2,12,0,14,277,16,28,4,325,0,0,0,325
03/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,17,7,0,294,0,2,0,0,2,270,19,7,0,296,0,0,0,296
03/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,8,12,0,314,0,0,2,0,2,294,8,14,0,316,0,0,0,316
03/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,11,12,3,310,0,0,5,1,6,284,11,17,4,316,0,0,0,316
03/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,10,8,0,333,0,0,4,0,4,315,10,12,0,337,0,0,0,337
03/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,319,14,14,0,347,0,5,8,0,13,319,19,22,0,360,0,0,0,360
03/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,357,14,23,0,394,0,0,7,0,7,357,14,30,0,401,0,0,0,401
03/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,310,15,15,0,340,0,0,1,0,1,310,15,16,0,341,0,0,0,341
03/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,306,9,10,0,325,0,1,2,0,3,306,10,12,0,328,0,0,0,328
03/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,316,6,29,0,351,0,0,6,0,6,316,6,35,0,357,0,0,0,357
03/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,309,13,37,11,370,0,0,6,0,6,309,13,43,11,376,0,0,0,376
03/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,312,16,16,2,346,0,1,5,2,8,312,17,21,4,354,0,0,0,354
03/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,309,16,30,4,359,0,0,15,0,15,309,16,45,4,374,0,0,0,374
03/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,363,28,27,7,425,0,0,0,2,2,363,28,27,9,427,0,0,0,427
03/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,27,33,0,365,0,1,4,0,5,305,28,37,0,370,0,0,0,370
03/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,19,18,0,348,0,0,6,0,6,311,19,24,0,354,0,0,0,354
03/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,16,4,0,341,0,0,0,0,0,321,16,4,0,341,0,0,0,341
03/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,310,20,15,11,356,0,0,1,0,1,310,20,16,11,357,0,0,0,357
03/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,11,25,10,367,0,0,7,0,7,321,11,32,10,374,0,0,0,374
03/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,318,16,19,9,362,0,0,6,0,6,318,16,25,9,368,0,0,0,368
03/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,364,12,38,4,418,0,2,2,0,4,364,14,40,4,422,0,0,0,422
03/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,316,19,21,0,356,0,0,1,0,1,316,19,22,0,357,0,0,0,357
03/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,23,23,0,359,0,0,9,0,9,313,23,32,0,368,0,0,0,368
03/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,317,8,26,8,359,0,0,8,0,8,317,8,34,8,367,0,0,0,367
03/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,11,22,0,348,0,2,7,0,9,315,13,29,0,357,0,0,0,357
03/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,16,29,0,369,0,0,7,0,7,324,16,36,0,376,0,0,0,376
03/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,319,19,11,10,359,0,0,1,6,7,319,19,12,16,366,0,0,0,366
03/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,368,15,28,0,411,0,0,15,0,15,368,15,43,0,426,0,0,0,426
03/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,20,24,0,352,0,3,14,0,17,308,23,38,0,369,0,0,0,369
04/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,304,8,12,8,332,0,0,3,2,5,304,8,15,10,337,0,0,0,337
04/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,19,15,3,323,0,0,3,0,3,286,19,18,3,326,0,0,0,326
04/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,293,21,15,2,331,0,0,7,0,7,293,21,22,2,338,0,0,0,338
04/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,11,12,0,320,0,0,3,0,3,297,11,15,0,323,0,0,0,323
04/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,10,14,0,329,0,0,3,0,3,305,10,17,0,332,0,0,0,332
04/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,338,16,24,3,381,0,1,8,2,11,338,17,32,5,392,0,0,0,392
04/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,22,14,0,331,0,0,1,0,1,295,22,15,0,332,0,0,0,332
04/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,20,11,0,287,0,0,5,0,5,256,20,16,0,292,0,0,0,292
04/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,13,13,0,266,0,0,4,0,4,240,13,17,0,270,0,0,0,270
04/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,18,21,0,286,0,0,6,0,6,247,18,27,0,292,0,0,0,292
04/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,13,7,5,269,0,0,5,0,5,244,13,12,5,274,0,0,0,274
04/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,15,43,2,302,0,0,9,0,9,242,15,52,2,311,0,0,0,311
04/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,14,23,0,322,0,2,3,0,5,285,16,26,0,327,0,0,0,327
04/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,14,22,0,267,0,0,2,0,2,231,14,24,0,269,0,0,0,269
04/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,17,14,0,273,0,0,0,0,0,242,17,14,0,273,0,0,0,273
04/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,20,10,0,268,0,0,7,0,7,238,20,17,0,275,0,0,0,275
04/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,19,14,2,285,0,1,2,1,4,250,20,16,3,289,0,0,0,289
04/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,27,28,0,309,0,0,16,0,16,254,27,44,0,325,0,0,0,325
04/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,197,13,21,0,231,0,0,2,0,2,197,13,23,0,233,0,0,0,233
