01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
04/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,22,15,0,321,0,1,15,0,16,284,23,30,0,337,0,0,0,337
04/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,17,7,0,266,0,0,11,0,11,242,17,18,0,277,0,0,0,277
04/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,26,21,4,288,0,4,0,0,4,237,30,21,4,292,0,0,0,292
04/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,9,14,0,267,0,2,8,0,10,244,11,22,0,277,0,0,0,277
04/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,21,38,0,306,0,2,27,0,29,247,23,65,0,335,0,0,0,335
04/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,12,22,4,286,0,0,3,0,3,248,12,25,4,289,0,0,0,289
04/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,7,9,0,257,0,1,5,0,6,241,8,14,0,263,0,0,0,263
04/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,11,16,0,301,0,1,5,0,6,274,12,21,0,307,0,0,0,307
04/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,16,17,0,272,0,1,2,0,3,239,17,19,0,275,0,0,0,275
04/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,9,15,22,281,0,4,5,2,11,235,13,20,24,292,0,0,0,292
04/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,7,3,0,211,0,0,5,0,5,201,7,8,0,216,0,0,0,216
05/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,13,16,0,223,0,0,4,0,4,194,13,20,0,227,0,0,0,227
05/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,13,29,6,224,0,0,3,4,7,176,13,32,10,231,0,0,0,231
05/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,17,15,0,199,0,5,5,0,10,167,22,20,0,209,0,0,0,209
05/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,15,8,0,213,0,0,3,0,3,190,15,11,0,216,0,0,0,216
05/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,26,17,0,223,0,0,6,0,6,180,26,23,0,229,0,0,0,229
05/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,16,25,0,229,0,5,2,0,7,188,21,27,0,236,0,0,0,236
05/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,18,16,3,191,0,0,2,0,2,154,18,18,3,193,0,0,0,193
05/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,17,22,0,190,0,1,10,0,11,151,18,32,0,201,0,0,0,201
05/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,5,16,0,182,0,2,4,0,6,161,7,20,0,188,0,0,0,188
05/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,20,15,0,200,0,0,9,0,9,165,20,24,0,209,0,0,0,209
05/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,6,6,0,203,0,2,6,0,8,191,8,12,0,211,0,0,0,211
05/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,13,15,0,184,0,2,2,0,4,156,15,17,0,188,0,0,0,188
05/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,17,14,0,219,0,0,0,0,0,188,17,14,0,219,0,0,0,219
05/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,14,12,0,180,0,0,2,0,2,154,14,14,0,182,0,0,0,182
05/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,9,10,0,171,0,1,1,0,2,152,10,11,0,173,0,0,0,173
05/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,10,22,0,195,0,0,2,0,2,163,10,24,0,197,0,0,0,197
05/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,9,10,1,174,0,0,6,0,6,154,9,16,1,180,0,0,0,180
05/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,7,6,0,200,0,0,2,0,2,187,7,8,0,202,0,0,0,202
05/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,5,10,1,172,0,2,3,1,6,156,7,13,2,178,0,0,0,178
05/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,6,9,0,171,0,0,1,0,1,156,6,10,0,172,0,0,0,172
05/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,2,2,2,162,0,0,1,0,1,156,2,3,2,163,0,0,0,163
05/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,6,9,0,166,0,0,0,0,0,151,6,9,0,166,0,0,0,166
05/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,15,19,5,200,0,0,3,0,3,161,15,22,5,203,0,0,0,203
05/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,10,17,0,185,0,0,11,0,11,158,10,28,0,196,0,0,0,196
05/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,13,5,0,200,0,0,4,0,4,182,13,9,0,204,0,0,0,204
05/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,4,6,0,144,0,0,1,0,1,134,4,7,0,145,0,0,0,145
05/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,10,13,0,163,0,0,5,0,5,140,10,18,0,168,0,0,0,168
05/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,1,22,3,172,0,0,13,1,14,146,1,35,4,186,0,0,0,186
05/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,6,11,0,160,0,1,4,0,5,143,7,15,0,165,0,0,0,165
05/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,8,14,9,190,0,0,3,3,6,159,8,17,12,196,0,0,0,196
05/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,5,16,2,174,0,0,11,0,11,151,5,27,2,185,0,0,0,185
06/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,7,9,2,208,0,1,1,0,2,190,8,10,2,210,0,0,0,210
06/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,8,7,0,167,0,0,3,0,3,152,8,10,0,170,0,0,0,170
06/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,3,8,0,156,0,0,2,0,2,145,3,10,0,158,0,0,0,158
06/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,11,4,8,177,0,0,3,0,3,154,11,7,8,180,0,0,0,180
06/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,6,6,0,164,0,0,13,1,14,152,6,19,1,178,0,0,0,178
06/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,6,4,5,160,0,0,11,0,11,145,6,15,5,171,0,0,0,171
06/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,4,12,0,178,0,0,0,0,0,162,4,12,0,178,0,0,0,178
06/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,11,9,0,206,0,0,0,0,0,186,11,9,0,206,0,0,0,206
06/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,3,6,0,143,0,0,0,0,0,134,3,6,0,143,0,0,0,143
06/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,11,2,4,134,0,0,3,2,5,117,11,5,6,139,0,0,0,139
06/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,7,4,7,145,0,1,5,0,6,127,8,9,7,151,0,0,0,151
06/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,4,8,0,139,0,0,3,0,3,127,4,11,0,142,0,0,0,142
06/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,4,16,2,148,0,0,6,2,8,126,4,22,4,156,0,0,0,156
06/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,3,12,0,131,0,0,2,0,2,116,3,14,0,133,0,0,0,133
06/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,8,9,0,183,0,0,5,0,5,166,8,14,0,188,0,0,0,188
06/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,12,6,0,140,0,0,1,0,1,122,12,7,0,141,0,0,0,141
06/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,5,7,0,136,0,0,0,0,0,124,5,7,0,136,0,0,0,136
06/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,7,14,0,160,0,0,0,0,0,139,7,14,0,160,0,0,0,160
06/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,6,10,0,148,0,0,5,0,5,132,6,15,0,153,0,0,0,153
06/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,7,21,18,170,0,0,12,3,15,124,7,33,21,185,4,0,4,189
06/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,13,10,2,142,0,2,8,0,10,117,15,18,2,152,0,0,0,152
06/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,6,5,0,178,0,0,3,0,3,167,6,8,0,181,0,0,0,181
06/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,6,5,0,129,0,0,3,0,3,118,6,8,0,132,0,0,0,132
06/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,9,5,8,138,0,0,3,4,7,116,9,8,12,145,0,0,0,145
06/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,2,12,11,139,0,0,9,0,9,114,2,21,11,148,0,0,0,148
06/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,6,9,0,133,0,0,8,0,8,118,6,17,0,141,0,0,0,141
06/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,6,6,0,135,0,0,4,0,4,123,6,10,0,139,0,0,0,139
06/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,7,11,0,132,0,0,4,0,4,114,7,15,0,136,0,0,0,136
06/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,12,12,0,206,0,0,0,0,0,182,12,12,0,206,0,0,0,206
06/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,10,3,0,139,0,1,2,0,3,126,11,5,0,142,0,0,0,142
07/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,6,10,4,134,0,0,0,0,0,114,6,10,4,134,0,0,0,134
07/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,5,7,0,134,0,0,7,0,7,122,5,14,0,141,0,0,0,141
07/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,10,25,0,163,0,0,6,0,6,128,10,31,0,169,0,0,0,169
07/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,1,11,0,117,1,0,3,0,4,106,1,14,0,121,0,0,0,121
07/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,3,19,0,129,0,0,2,0,2,107,3,21,0,131,0,0,0,131
07/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,10,7,0,189,0,0,2,0,2,172,10,9,0,191,0,0,0,191
07/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,12,9,0,142,0,0,3,0,3,121,12,12,0,145,0,0,0,145
07/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,8,6,0,136,0,0,0,0,0,122,8,6,0,136,0,0,0,136
07/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,0,6,0,131,0,0,1,0,1,125,0,7,0,132,0,0,0,132
07/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,1,14,2,130,0,1,3,0,4,113,2,17,2,134,0,0,0,134
07/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,3,5,0,127,0,0,2,0,2,119,3,7,0,129,0,0,0,129
07/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,2,14,0,140,0,0,0,0,0,124,2,14,0,140,0,0,0,140
07/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,4,5,0,178,0,0,1,0,1,169,4,6,0,179,0,0,0,179
07/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,2,6,0,133,0,0,3,0,3,125,2,9,0,136,0,0,0,136
07/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,6,15,10,148,0,0,8,0,8,117,6,23,10,156,0,0,0,156
07/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,1,10,0,134,0,0,18,0,18,123,1,28,0,152,0,0,0,152
07/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,9,6,0,130,0,0,3,0,3,115,9,9,0,133,0,0,0,133
07/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,10,17,0,146,0,0,18,0,18,119,10,35,0,164,0,0,0,164
07/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,7,18,0,141,0,0,4,0,4,116,7,22,0,145,0,0,0,145
07/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,8,9,0,188,0,0,3,0,3,171,8,12,0,191,0,0,0,191
07/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,1,8,0,130,0,0,1,0,1,121,1,9,0,131,0,0,0,131
07/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,6,8,6,139,0,0,7,1,8,119,6,15,7,147,0,0,0,147
07/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,13,6,0,158,0,0,7,0,7,139,13,13,0,165,0,0,0,165
07/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,4,7,8,136,0,0,6,0,6,117,4,13,8,142,0,0,0,142
07/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,12,7,0,181,0,0,1,0,1,162,12,8,0,182,0,0,0,182
07/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,3,25,0,157,0,0,1,0,1,129,3,26,0,158,0,0,0,158
07/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,11,13,0,193,0,1,5,0,6,169,12,18,0,199,0,0,0,199
07/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,7,6,0,140,0,0,5,0,5,127,7,11,0,145,0,0,0,145
07/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,2,10,5,132,0,0,7,0,7,115,2,17,5,139,0,0,0,139
07/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,8,6,14,151,0,0,31,0,31,123,8,37,14,182,0,0,0,182
07/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,2,8,0,121,0,0,5,0,5,111,2,13,0,126,0,0,0,126
08/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,10,15,0,142,0,0,1,0,1,117,10,16,0,143,0,0,0,143
08/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,0,10,0,132,0,0,0,0,0,122,0,10,0,132,0,0,0,132
08/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,5,10,0,194,0,0,0,0,0,179,5,10,0,194,0,0,0,194
08/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,9,21,0,155,2,0,2,0,4,127,9,23,0,159,0,0,0,159
08/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,9,2,0,133,0,0,4,0,4,122,9,6,0,137,0,0,0,137
08/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,5,5,11,149,0,0,5,1,6,128,5,10,12,155,0,0,0,155
08/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,2,10,0,116,0,0,6,0,6,104,2,16,0,122,0,0,0,122
08/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,2,7,0,139,0,0,6,0,6,130,2,13,0,145,0,0,0,145
08/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,8,7,0,133,0,0,5,0,5,118,8,12,0,138,0,0,0,138
08/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,4,6,0,158,0,1,3,0,4,148,5,9,0,162,0,0,0,162
08/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,4,3,0,125,0,0,0,0,0,118,4,3,0,125,0,0,0,125
08/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,2,9,0,124,0,0,2,0,2,113,2,11,0,126,0,0,0,126
08/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,9,6,0,136,0,0,1,0,1,121,9,7,0,137,0,0,0,137
08/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,7,11,0,134,0,0,13,0,13,116,7,24,0,147,0,0,0,147
08/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,3,12,0,134,0,0,3,0,3,119,3,15,0,137,0,0,0,137
08/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,5,6,0,121,0,0,5,0,5,110,5,11,0,126,0,0,0,126
08/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,5,9,0,139,0,0,1,0,1,125,5,10,0,140,0,0,0,140
08/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,4,10,0,125,0,0,12,0,12,111,4,22,0,137,0,0,0,137
08/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,5,10,0,128,0,0,7,0,7,113,5,17,0,135,0,0,0,135
08/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,2,15,0,128,0,1,9,0,10,111,3,24,0,138,0,0,0,138
08/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,2,25,0,138,0,1,10,0,11,111,3,35,0,149,0,0,0,149
08/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,3,9,0,133,0,3,6,0,9,121,6,15,0,142,0,0,0,142
08/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,0,8,0,124,0,0,8,0,8,116,0,16,0,132,0,0,0,132
08/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,5,15,0,151,0,0,0,0,0,131,5,15,0,151,0,0,0,151
08/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,3,6,0,125,0,0,3,0,3,116,3,9,0,128,0,0,0,128
08/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,9,8,0,138,0,0,2,0,2,121,9,10,0,140,0,0,0,140
08/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,7,7,0,128,0,0,37,0,37,114,7,44,0,165,0,0,0,165
08/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,10,17,5,155,0,0,4,0,4,123,10,21,5,159,0,0,0,159
08/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,4,15,0,143,0,4,2,0,6,124,8,17,0,149,0,0,0,149
08/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,5,22,0,144,0,0,2,1,3,117,5,24,1,147,0,0,0,147
08/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,9,8,0,137,0,1,4,0,5,120,10,12,0,142,0,0,0,142
09/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,90,4,7,0,101,0,0,0,0,0,90,4,7,0,101,0,0,0,101
09/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,6,6,0,126,0,0,2,0,2,114,6,8,0,128,0,0,0,128
09/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,4,13,0,124,0,0,1,0,1,107,4,14,0,125,0,0,0,125
09/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,2,15,0,131,0,3,4,0,7,114,5,19,0,138,0,0,0,138
09/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,3,7,0,131,0,0,3,0,3,121,3,10,0,134,0,0,0,134
09/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,3,10,0,131,0,0,7,0,7,118,3,17,0,138,0,0,0,138
09/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,3,10,0,139,0,0,2,0,2,126,3,12,0,141,0,0,0,141
09/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,1,5,0,126,0,2,6,0,8,120,3,11,0,134,0,0,0,134
09/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,0,16,15,151,0,0,5,0,5,120,0,21,15,156,0,0,0,156
09/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,1,3,6,119,0,0,0,0,0,109,1,3,6,119,0,0,0,119
09/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,6,15,1,136,0,1,10,0,11,114,7,25,1,147,0,0,0,147
09/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,3,13,0,138,0,0,0,0,0,122,3,13,0,138,0,0,0,138
09/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,2,23,0,147,0,0,4,0,4,122,2,27,0,151,0,0,0,151
09/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,0,9,0,142,0,0,0,0,0,133,0,9,0,142,0,0,0,142
09/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,4,9,4,136,0,0,9,1,10,119,4,18,5,146,0,0,0,146
09/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,6,9,4,140,0,0,7,7,14,121,6,16,11,154,0,0,0,154
09/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,1,4,0,112,0,0,4,0,4,107,1,8,0,116,0,0,0,116
09/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,7,14,0,136,0,0,2,0,2,115,7,16,0,138,0,0,0,138
09/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,9,3,4,136,0,0,8,0,8,120,9,11,4,144,0,0,0,144
09/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,5,13,0,134,0,2,2,0,4,116,7,15,0,138,0,0,0,138
09/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,3,3,0,130,0,0,0,0,0,124,3,3,0,130,0,0,0,130
09/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,3,8,0,133,0,0,1,0,1,122,3,9,0,134,0,0,0,134
09/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,5,17,0,143,0,0,4,0,4,121,5,21,0,147,0,0,0,147
09/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,4,10,0,124,0,0,9,0,9,110,4,19,0,133,0,0,0,133
09/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,5,8,17,143,0,0,0,0,0,113,5,8,17,143,0,0,0,143
09/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,5,14,12,153,0,0,2,5,7,122,5,16,17,160,0,0,0,160
09/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,5,10,2,135,0,0,6,0,6,118,5,16,2,141,0,0,0,141
09/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,1,6,0,136,0,0,0,0,0,129,1,6,0,136,0,0,0,136
09/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,3,7,0,130,0,0,2,0,2,120,3,9,0,132,0,0,0,132
09/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,4,10,9,139,0,0,4,0,4,116,4,14,9,143,0,0,0,143
10/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,7,21,8,153,0,2,2,0,4,117,9,23,8,157,0,0,0,157
10/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,6,14,0,149,0,1,12,0,13,129,7,26,0,162,0,0,0,162
10/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,4,3,0,144,0,0,8,0,8,137,4,11,0,152,0,0,0,152
10/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,7,8,4,160,0,0,6,0,6,141,7,14,4,166,0,0,0,166
10/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,3,4,0,159,0,0,0,0,0,152,3,4,0,159,0,0,0,159
10/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,3,12,0,151,0,0,2,0,2,136,3,14,0,153,0,0,0,153
10/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,13,7,9,165,22,0,2,0,24,158,13,9,9,189,0,0,0,189
10/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,9,19,1,178,0,0,5,0,5,149,9,24,1,183,0,0,0,183
10/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,6,7,2,156,0,0,5,0,5,141,6,12,2,161,0,0,0,161
10/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,7,27,10,186,0,0,3,0,3,142,7,30,10,189,0,0,0,189
10/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,10,12,0,170,0,0,11,0,11,148,10,23,0,181,0,0,0,181
10/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,9,10,0,172,0,0,11,0,11,153,9,21,0,183,0,0,0,183
10/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,14,5,4,165,0,0,1,5,6,142,14,6,9,171,0,0,0,171
10/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,11,12,0,169,0,1,2,0,3,146,12,14,0,172,0,0,0,172
10/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,16,12,3,169,0,0,5,0,5,138,16,17,3,174,0,0,0,174
