01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
10/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,20,13,13,190,0,0,14,4,18,144,20,27,17,208,6,0,6,214
10/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,8,9,0,165,0,0,3,0,3,148,8,12,0,168,0,0,0,168
10/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,5,11,0,160,0,0,3,0,3,144,5,14,0,163,0,0,0,163
10/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,8,5,0,167,0,1,0,0,1,154,9,5,0,168,0,0,0,168
10/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,16,11,0,170,0,0,5,0,5,143,16,16,0,175,0,0,0,175
10/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,6,15,0,167,0,0,5,0,5,146,6,20,0,172,0,0,0,172
10/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,9,2,0,149,0,0,2,0,2,138,9,4,0,151,0,0,0,151
10/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,16,17,0,175,0,0,3,0,3,142,16,20,0,178,0,0,0,178
10/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,3,11,168,0,0,5,7,12,144,10,8,18,180,0,0,0,180
10/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,8,13,0,167,0,0,5,1,6,146,8,18,1,173,0,0,0,173
10/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,20,6,2,180,0,0,1,8,9,152,20,7,10,189,0,0,0,189
10/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,14,9,0,182,0,0,4,0,4,159,14,13,0,186,0,0,0,186
10/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,7,19,0,198,0,0,4,0,4,172,7,23,0,202,0,0,0,202
10/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,11,24,6,199,0,3,14,0,17,158,14,38,6,216,0,0,0,216
10/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,10,24,0,198,0,2,2,0,4,164,12,26,0,202,0,0,0,202
10/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,12,9,0,159,0,0,3,0,3,138,12,12,0,162,0,0,0,162
11/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,20,10,8,205,0,0,4,1,5,167,20,14,9,210,0,0,0,210
11/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,8,14,0,206,0,0,6,0,6,184,8,20,0,212,0,0,0,212
11/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,22,12,0,213,0,0,2,0,2,179,22,14,0,215,0,0,0,215
11/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,7,20,2,224,0,0,3,4,7,195,7,23,6,231,0,0,0,231
11/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,4,11,2,203,0,0,4,0,4,186,4,15,2,207,0,0,0,207
11/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,15,20,0,225,0,0,2,0,2,190,15,22,0,227,0,0,0,227
11/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,10,16,0,217,0,0,11,0,11,191,10,27,0,228,0,0,0,228
11/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,9,22,0,222,0,0,6,0,6,191,9,28,0,228,0,0,0,228
11/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,12,5,0,218,0,0,3,0,3,201,12,8,0,221,0,0,0,221
11/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,22,6,0,213,0,1,13,0,14,185,23,19,0,227,0,0,0,227
11/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,22,24,0,234,0,0,5,2,7,188,22,29,2,241,0,0,0,241
11/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,11,12,0,213,0,0,1,0,1,190,11,13,0,214,0,0,0,214
11/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,16,15,12,236,0,0,3,0,3,193,16,18,12,239,0,0,0,239
11/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,16,12,0,276,0,0,6,0,6,248,16,18,0,282,0,0,0,282
11/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,13,18,5,279,0,0,0,7,7,243,13,18,12,286,0,0,0,286
11/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,7,9,0,262,0,0,3,0,3,246,7,12,0,265,0,0,0,265
11/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,12,14,0,259,0,0,0,0,0,233,12,14,0,259,0,0,0,259
11/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,14,11,0,268,0,0,11,0,11,243,14,22,0,279,0,0,0,279
11/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,11,19,0,281,0,0,12,0,12,251,11,31,0,293,0,0,0,293
11/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,15,17,10,291,0,0,11,6,17,249,15,28,16,308,0,0,0,308
11/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,20,22,1,297,0,2,14,0,16,254,22,36,1,313,0,0,0,313
11/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,10,18,0,286,0,0,8,0,8,258,10,26,0,294,0,0,0,294
11/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,17,7,0,313,0,0,8,0,8,289,17,15,0,321,0,0,0,321
11/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,14,13,0,283,0,0,5,2,7,256,14,18,2,290,0,0,0,290
11/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,11,16,6,291,0,0,15,0,15,258,11,31,6,306,0,0,0,306
11/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,19,12,5,301,0,1,4,0,5,265,20,16,5,306,0,0,0,306
11/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,15,20,0,300,0,0,21,0,21,265,15,41,0,321,0,0,0,321
11/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,2,2,0,203,0,0,2,0,2,199,2,4,0,205,0,0,0,205
11/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,6,6,0,239,0,0,4,0,4,227,6,10,0,243,0,0,0,243
11/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,23,24,0,332,0,0,7,0,7,285,23,31,0,339,0,0,0,339
12/01/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,22,23,0,282,0,0,5,0,5,237,22,28,0,287,0,0,0,287
12/02/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,12,18,0,274,0,0,4,0,4,244,12,22,0,278,0,0,0,278
12/03/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,15,18,0,267,0,0,3,0,3,234,15,21,0,270,0,0,0,270
12/04/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,7,20,0,254,0,1,8,0,9,227,8,28,0,263,0,0,0,263
12/05/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,6,16,0,265,0,1,12,0,13,243,7,28,0,278,0,0,0,278
12/06/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,7,17,0,269,0,0,5,0,5,245,7,22,0,274,0,0,0,274
12/07/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,9,9,0,252,0,2,3,0,5,234,11,12,0,257,0,0,0,257
12/08/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,7,26,0,259,0,0,1,0,1,226,7,27,0,260,0,0,0,260
12/09/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,12,9,0,252,0,0,9,0,9,231,12,18,0,261,0,0,0,261
12/10/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,15,13,0,256,0,0,17,0,17,228,15,30,0,273,0,0,0,273
12/11/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,5,30,6,257,0,0,1,0,1,216,5,31,6,258,0,0,0,258
12/12/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,9,18,0,264,0,0,2,0,2,237,9,20,0,266,0,0,0,266
12/13/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,8,25,0,271,0,2,3,0,5,238,10,28,0,276,0,0,0,276
12/14/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,11,12,0,247,0,0,2,0,2,224,11,14,0,249,0,0,0,249
12/15/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,14,15,1,253,0,0,5,0,5,223,14,20,1,258,0,0,0,258
12/16/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,4,10,0,247,0,0,5,0,5,233,4,15,0,252,0,0,0,252
12/17/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,10,16,0,257,0,0,12,0,12,231,10,28,0,269,0,0,0,269
12/18/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,9,10,0,260,0,0,1,0,1,241,9,11,0,261,0,0,0,261
12/19/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,6,6,11,306,0,2,0,0,2,283,8,6,11,308,0,0,0,308
12/20/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,11,24,2,322,0,0,2,0,2,285,11,26,2,324,0,0,0,324
12/21/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,335,15,22,0,372,0,0,5,0,5,335,15,27,0,377,0,0,0,377
12/22/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,15,9,0,325,0,0,0,0,0,301,15,9,0,325,0,0,0,325
12/23/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,318,18,8,9,353,0,0,4,2,6,318,18,12,11,359,0,0,0,359
12/24/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,5,4,0,285,0,0,5,0,5,276,5,9,0,290,0,0,0,290
12/25/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,8,4,0,267,0,0,1,0,1,255,8,5,0,268,0,0,0,268
12/26/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,319,42,48,0,409,0,2,4,0,6,319,44,52,0,415,0,0,0,415
12/27/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,323,43,40,2,408,0,0,9,0,9,323,43,49,2,417,0,0,0,417
12/28/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,336,27,25,2,390,0,0,1,0,1,336,27,26,2,391,0,0,0,391
12/29/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,41,23,6,366,0,0,1,0,1,296,41,24,6,367,0,0,0,367
12/30/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,17,25,0,355,0,1,14,0,15,313,18,39,0,370,0,0,0,370
12/31/2019,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,8,7,0,309,0,0,4,0,4,294,8,11,0,313,0,0,0,313
01/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,20,18,2,319,0,0,4,0,4,279,20,22,2,323,0,0,0,323
01/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,12,26,2,355,0,2,10,0,12,315,14,36,2,367,0,0,0,367
01/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,19,28,2,362,0,0,8,0,8,313,19,36,2,370,0,0,0,370
01/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,306,27,30,0,363,0,0,3,0,3,306,27,33,0,366,0,0,0,366
01/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,19,18,4,340,0,1,20,0,21,299,20,38,4,361,30,0,30,391
01/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,24,22,13,332,0,1,10,0,11,273,25,32,13,343,30,0,30,373
01/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,5,23,11,284,0,0,2,0,2,245,5,25,11,286,0,0,0,286
01/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,13,19,0,275,0,0,9,0,9,243,13,28,0,284,0,0,0,284
01/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,11,23,10,327,0,0,7,0,7,283,11,30,10,334,0,0,0,334
01/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,20,20,15,329,0,5,2,3,10,274,25,22,18,339,0,0,0,339
01/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,7,23,0,317,0,0,9,0,9,287,7,32,0,326,0,0,0,326
01/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,7,29,1,317,0,0,9,0,9,280,7,38,1,326,0,0,0,326
01/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,7,15,23,314,0,2,8,4,14,269,9,23,27,328,0,0,0,328
01/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,258,8,18,20,304,0,0,8,2,10,258,8,26,22,314,0,0,0,314
01/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,14,29,14,306,0,0,7,0,7,249,14,36,14,313,0,0,0,313
01/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,19,17,5,318,0,0,6,0,6,277,19,23,5,324,0,0,0,324
01/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,16,20,0,304,0,0,9,0,9,268,16,29,0,313,0,0,0,313
01/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,14,12,0,331,0,0,8,1,9,305,14,20,1,340,0,0,0,340
01/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,14,26,0,314,0,0,11,0,11,274,14,37,0,325,0,0,0,325
01/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,18,20,4,310,0,0,2,0,2,268,18,22,4,312,0,0,0,312
01/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,18,11,0,289,0,4,4,0,8,260,22,15,0,297,0,0,0,297
01/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,21,12,0,281,0,0,6,0,6,248,21,18,0,287,0,0,0,287
01/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,17,27,0,324,0,0,5,1,6,280,17,32,1,330,0,0,0,330
01/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,13,31,5,327,0,2,20,0,22,278,15,51,5,349,0,0,0,349
01/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,14,24,0,352,0,0,4,0,4,314,14,28,0,356,0,0,0,356
01/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,14,13,1,310,0,2,3,0,5,282,16,16,1,315,0,0,0,315
01/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,269,21,11,0,301,0,0,6,0,6,269,21,17,0,307,0,0,0,307
01/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,17,15,10,307,0,2,18,0,20,265,19,33,10,327,0,0,0,327
01/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,20,15,2,285,0,2,8,0,10,248,22,23,2,295,0,0,0,295
01/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,15,26,2,325,0,0,7,0,7,282,15,33,2,332,0,0,0,332
01/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,26,22,8,336,0,0,4,3,7,280,26,26,11,343,0,0,0,343
02/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,335,12,24,0,371,0,0,0,0,0,335,12,24,0,371,0,0,0,371
02/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,22,11,0,313,0,1,1,0,2,280,23,12,0,315,0,0,0,315
02/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,14,23,0,313,0,0,8,0,8,276,14,31,0,321,0,0,0,321
02/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,20,19,24,327,0,0,3,10,13,264,20,22,34,340,0,0,0,340
02/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,5,15,8,281,0,0,5,0,5,253,5,20,8,286,0,0,0,286
02/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,9,24,25,325,0,1,2,6,9,267,10,26,31,334,0,0,0,334
02/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,15,20,0,319,0,0,3,0,3,284,15,23,0,322,0,0,0,322
02/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,319,10,15,0,344,0,0,1,0,1,319,10,16,0,345,0,0,0,345
02/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,14,28,0,316,0,2,4,0,6,274,16,32,0,322,0,0,0,322
02/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,9,16,7,310,0,0,3,0,3,278,9,19,7,313,0,0,0,313
02/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,20,20,16,326,0,0,3,0,3,270,20,23,16,329,0,0,0,329
02/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,7,19,0,282,0,0,1,0,1,256,7,20,0,283,0,0,0,283
02/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,304,28,28,0,360,0,0,5,0,5,304,28,33,0,365,0,0,0,365
02/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,318,16,39,0,373,0,0,6,0,6,318,16,45,0,379,0,0,0,379
02/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,347,18,27,4,396,0,1,4,2,7,347,19,31,6,403,0,2,2,405
02/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,13,27,0,348,0,0,5,0,5,308,13,32,0,353,0,0,0,353
02/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,309,27,35,0,371,0,0,3,0,3,309,27,38,0,374,0,0,0,374
02/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,312,10,21,7,350,0,0,5,4,9,312,10,26,11,359,0,0,0,359
02/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,19,20,2,343,0,0,13,1,14,302,19,33,3,357,0,0,0,357
02/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,318,8,19,20,365,0,0,2,8,10,318,8,21,28,375,0,0,0,375
02/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,326,18,32,1,377,0,0,1,3,4,326,18,33,4,381,0,0,0,381
02/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,351,15,12,0,378,1,0,3,0,4,352,15,15,0,382,0,0,0,382
02/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,317,13,16,0,346,0,1,5,0,6,317,14,21,0,352,0,0,0,352
02/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,10,20,9,353,0,0,12,3,15,314,10,32,12,368,0,0,0,368
02/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,12,31,21,377,0,2,14,1,17,313,14,45,22,394,0,0,0,394
02/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,11,23,2,350,0,0,0,0,0,314,11,23,2,350,0,0,0,350
02/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,319,11,18,0,348,0,0,10,0,10,319,11,28,0,358,0,0,0,358
02/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,15,20,0,356,0,3,8,0,11,321,18,28,0,367,0,0,0,367
02/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,345,13,22,0,380,0,0,3,0,3,345,13,25,0,383,0,0,0,383
03/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,12,20,0,353,0,0,14,0,14,321,12,34,0,367,0,0,0,367
03/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,306,10,19,7,342,0,0,4,0,4,306,10,23,7,346,0,0,0,346
03/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,322,9,7,9,347,0,0,5,0,5,322,9,12,9,352,0,0,0,352
03/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,13,15,0,330,0,2,5,0,7,302,15,20,0,337,0,0,0,337
03/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,328,13,24,3,368,0,0,4,2,6,328,13,28,5,374,0,0,0,374
03/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,32,20,6,382,0,0,10,0,10,324,32,30,6,392,0,0,0,392
03/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,389,27,22,0,438,0,0,7,0,7,389,27,29,0,445,0,0,0,445
03/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,352,30,18,0,400,0,3,11,0,14,352,33,29,0,414,0,0,0,414
03/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,336,19,28,0,383,0,0,4,0,4,336,19,32,0,387,0,0,0,387
03/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,340,13,10,4,367,0,0,1,0,1,340,13,11,4,368,0,0,0,368
03/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,332,8,11,0,351,0,0,8,0,8,332,8,19,0,359,0,0,0,359
03/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,346,22,23,0,391,0,2,3,0,5,346,24,26,0,396,0,0,0,396
03/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,348,12,37,4,401,0,6,12,1,19,348,18,49,5,420,0,0,0,420
03/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,389,26,32,0,447,0,0,3,0,3,389,26,35,0,450,0,0,0,450
03/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,354,16,37,1,408,0,1,6,0,7,354,17,43,1,415,0,0,0,415
03/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,336,18,30,12,396,0,0,5,6,11,336,18,35,18,407,0,0,0,407
03/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,336,20,29,10,395,0,0,9,0,9,336,20,38,10,404,0,0,0,404
03/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,19,30,26,399,0,0,16,0,16,324,19,46,26,415,0,0,0,415
03/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,320,17,16,0,353,0,1,12,2,15,320,18,28,2,368,0,0,0,368
03/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,319,38,22,0,379,0,0,5,0,5,319,38,27,0,384,0,0,0,384
03/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,363,24,33,0,420,0,0,11,0,11,363,24,44,0,431,0,0,0,431
03/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,10,13,0,323,0,0,2,0,2,300,10,15,0,325,0,0,0,325
03/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,11,15,0,269,0,0,5,0,5,243,11,20,0,274,0,0,0,274
03/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,9,2,3,243,0,2,3,1,6,229,11,5,4,249,0,0,0,249
03/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,6,21,0,246,0,0,10,0,10,219,6,31,0,256,0,0,0,256
03/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,26,26,5,266,0,0,4,0,4,209,26,30,5,270,0,0,0,270
03/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,14,25,3,252,0,4,10,1,15,210,18,35,4,267,0,0,0,267
03/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,11,22,0,236,0,6,13,0,19,203,17,35,0,255,0,0,0,255
03/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,6,5,5,198,0,0,0,0,0,182,6,5,5,198,0,0,0,198
03/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,11,14,2,164,0,0,3,2,5,137,11,17,4,169,0,0,0,169
03/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,6,11,1,159,0,0,5,11,16,141,6,16,12,175,0,0,0,175
04/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,7,19,5,173,0,0,2,0,2,142,7,21,5,175,0,0,0,175
04/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,9,19,0,159,0,0,18,0,18,131,9,37,0,177,0,0,0,177
04/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,5,9,0,150,0,5,2,0,7,136,10,11,0,157,0,0,0,157
04/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,10,3,0,163,0,0,2,0,2,150,10,5,0,165,0,0,0,165
04/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,9,10,0,163,0,0,2,0,2,144,9,12,0,165,0,0,0,165
04/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,5,15,0,157,0,0,5,0,5,137,5,20,0,162,0,0,0,162
04/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,3,9,0,146,0,0,7,0,7,134,3,16,0,153,0,0,0,153
04/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,6,19,0,142,0,0,7,0,7,117,6,26,0,149,0,0,0,149
