01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
04/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,7,4,43,177,0,2,1,5,8,123,9,5,48,185,0,0,0,185
04/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,18,6,0,147,0,0,0,0,0,123,18,6,0,147,0,0,0,147
04/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,121,5,5,0,131,0,0,2,0,2,121,5,7,0,133,0,0,0,133
04/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,4,0,0,108,0,0,2,0,2,104,4,2,0,110,0,0,0,110
04/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,7,11,57,186,0,0,4,0,4,111,7,15,57,190,0,0,0,190
04/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,52,6,11,3,72,0,0,3,3,6,52,6,14,6,78,0,6,6,84
04/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,56,15,5,42,118,0,0,1,46,47,56,15,6,88,165,0,0,0,165
04/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,48,7,11,0,66,0,0,2,0,2,48,7,13,0,68,0,0,0,68
04/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,55,13,11,43,122,0,0,4,6,10,55,13,15,49,132,0,0,0,132
04/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,71,4,6,0,81,0,0,5,0,5,71,4,11,0,86,0,0,0,86
04/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,47,7,9,0,63,0,0,7,0,7,47,7,16,0,70,0,0,0,70
04/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,42,3,4,0,49,0,0,2,0,2,42,3,6,0,51,0,0,0,51
04/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,41,3,3,14,61,0,1,1,4,6,41,4,4,18,67,0,0,0,67
04/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,52,7,10,0,69,0,0,6,0,6,52,7,16,0,75,0,0,0,75
04/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,45,8,16,13,82,0,8,2,0,10,45,16,18,13,92,0,0,0,92
04/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,55,12,13,0,80,0,0,1,0,1,55,12,14,0,81,0,0,0,81
04/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,61,7,3,0,71,0,0,4,0,4,61,7,7,0,75,0,0,0,75
04/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,43,10,3,0,56,0,0,0,0,0,43,10,3,0,56,0,0,0,56
04/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,51,5,9,0,65,0,5,9,0,14,51,10,18,0,79,0,0,0,79
04/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,52,8,5,0,65,0,1,2,0,3,52,9,7,0,68,0,0,0,68
04/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,49,15,11,8,83,0,0,10,0,10,49,15,21,8,93,0,0,0,93
04/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,56,9,18,0,83,0,0,0,0,0,56,9,18,0,83,0,0,0,83
05/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,47,10,12,0,69,0,2,14,0,16,47,12,26,0,85,0,0,0,85
05/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,62,16,25,0,103,0,0,7,0,7,62,16,32,0,110,0,0,0,110
05/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,59,12,11,0,82,0,0,1,0,1,59,12,12,0,83,0,0,0,83
05/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,59,10,10,14,93,0,1,6,3,10,59,11,16,17,103,0,0,0,103
05/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,61,10,8,6,85,0,0,25,3,28,61,10,33,9,113,0,0,0,113
05/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,53,12,6,0,71,0,0,1,0,1,53,12,7,0,72,0,0,0,72
05/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,65,9,12,6,92,0,3,13,0,16,65,12,25,6,108,0,0,0,108
05/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,62,15,8,55,140,0,1,6,15,22,62,16,14,70,162,0,0,0,162
05/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,49,12,12,0,73,0,2,12,0,14,49,14,24,0,87,0,0,0,87
05/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,56,7,13,0,76,0,0,0,0,0,56,7,13,0,76,0,0,0,76
05/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,60,12,23,0,95,0,2,9,0,11,60,14,32,0,106,0,0,0,106
05/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,54,8,14,0,76,0,0,3,0,3,54,8,17,0,79,0,0,0,79
05/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,58,12,8,0,78,0,2,4,0,6,58,14,12,0,84,0,0,0,84
05/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,63,19,20,3,105,0,0,4,1,5,63,19,24,4,110,0,0,0,110
05/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,57,17,17,0,91,0,0,1,0,1,57,17,18,0,92,0,0,0,92
05/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,47,18,8,11,84,0,0,2,0,2,47,18,10,11,86,0,0,0,86
05/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,60,24,17,0,101,0,1,4,0,5,60,25,21,0,106,0,0,0,106
05/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,73,14,11,0,98,0,0,4,0,4,73,14,15,0,102,0,0,0,102
05/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,58,21,10,0,89,0,0,8,0,8,58,21,18,0,97,0,0,0,97
05/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,65,26,16,89,196,0,0,7,10,17,65,26,23,99,213,0,0,0,213
05/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,76,20,22,0,118,0,0,5,0,5,76,20,27,0,123,0,0,0,123
05/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,80,19,17,2,118,0,0,2,0,2,80,19,19,2,120,0,0,0,120
05/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,69,27,18,0,114,0,0,5,0,5,69,27,23,0,119,0,0,0,119
05/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,66,13,9,0,88,0,1,1,0,2,66,14,10,0,90,0,0,0,90
05/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,71,10,9,0,90,0,0,0,0,0,71,10,9,0,90,0,0,0,90
05/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,18,12,2,118,0,2,6,0,8,86,20,18,2,126,0,0,0,126
05/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,63,15,21,12,111,0,0,1,0,1,63,15,22,12,112,0,0,0,112
05/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,72,22,30,20,144,0,0,6,0,6,72,22,36,20,150,0,0,0,150
05/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,81,23,14,0,118,0,0,11,0,11,81,23,25,0,129,0,0,0,129
05/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,70,29,15,0,114,0,0,4,0,4,70,29,19,0,118,0,0,0,118
05/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,73,10,11,0,94,0,0,5,0,5,73,10,16,0,99,0,0,0,99
06/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,81,16,17,0,114,0,0,5,0,5,81,16,22,0,119,0,0,0,119
06/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,78,10,14,6,108,0,0,3,2,5,78,10,17,8,113,0,0,0,113
06/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,81,12,19,0,112,0,0,0,0,0,81,12,19,0,112,0,0,0,112
06/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,88,20,17,3,128,0,0,3,4,7,88,20,20,7,135,0,0,0,135
06/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,13,13,0,120,0,0,1,0,1,94,13,14,0,121,0,0,0,121
06/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,85,11,10,0,106,0,0,4,0,4,85,11,14,0,110,0,0,0,110
06/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,20,11,4,121,0,1,2,0,3,86,21,13,4,124,0,0,0,124
06/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,87,13,10,0,110,0,1,7,0,8,87,14,17,0,118,0,0,0,118
06/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,78,12,20,35,145,0,0,10,9,19,78,12,30,44,164,0,0,0,164
06/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,83,17,17,13,130,0,0,10,0,10,83,17,27,13,140,0,0,0,140
06/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,95,5,12,0,112,0,1,9,0,10,95,6,21,0,122,0,0,0,122
06/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,6,17,0,120,0,0,10,0,10,97,6,27,0,130,0,0,0,130
06/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,92,9,3,0,104,0,0,2,0,2,92,9,5,0,106,0,0,0,106
06/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,95,6,10,0,111,0,0,1,0,1,95,6,11,0,112,0,0,0,112
06/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,9,15,0,118,0,0,2,0,2,94,9,17,0,120,0,0,0,120
06/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,83,6,23,16,128,0,17,7,3,27,83,23,30,19,155,0,0,0,155
06/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,7,7,0,100,0,2,4,0,6,86,9,11,0,106,0,0,0,106
06/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,14,17,0,137,0,0,3,0,3,106,14,20,0,140,0,0,0,140
06/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,10,8,0,115,0,0,2,0,2,97,10,10,0,117,0,0,0,117
06/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,92,13,11,0,116,0,0,0,0,0,92,13,11,0,116,0,0,0,116
06/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,9,8,0,124,0,0,4,0,4,107,9,12,0,128,0,0,0,128
06/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,15,14,0,131,0,2,11,0,13,102,17,25,0,144,0,0,0,144
06/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,2,9,0,105,0,0,3,2,5,94,2,12,2,110,0,0,0,110
06/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,13,16,17,145,0,0,17,3,20,99,13,33,20,165,0,0,0,165
06/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,11,8,14,152,0,0,0,1,1,119,11,8,15,153,0,0,0,153
06/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,22,14,0,149,0,0,4,0,4,113,22,18,0,153,0,0,0,153
06/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,8,15,6,131,0,0,2,0,2,102,8,17,6,133,0,0,0,133
06/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,4,10,0,124,0,0,5,0,5,110,4,15,0,129,0,0,0,129
06/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,16,16,0,132,0,0,1,0,1,100,16,17,0,133,0,0,0,133
06/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,97,8,11,0,116,0,2,14,0,16,97,10,25,0,132,0,0,0,132
07/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,13,11,11,147,0,0,2,3,5,112,13,13,14,152,0,0,0,152
07/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,6,23,8,160,0,0,8,3,11,123,6,31,11,171,0,0,0,171
07/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,7,8,0,131,0,0,5,0,5,116,7,13,0,136,0,0,0,136
07/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,8,0,0,108,0,0,5,0,5,100,8,5,0,113,0,0,0,113
07/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,8,9,0,143,0,0,1,0,1,126,8,10,0,144,0,0,0,144
07/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,13,16,0,156,0,2,10,0,12,127,15,26,0,168,0,0,0,168
07/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,11,17,0,152,0,0,4,0,4,124,11,21,0,156,0,0,0,156
07/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,8,10,20,164,0,0,0,5,5,126,8,10,25,169,0,0,0,169
07/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,1,7,10,141,0,2,3,4,9,123,3,10,14,150,0,0,0,150
07/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,5,15,4,153,0,0,0,0,0,129,5,15,4,153,0,0,0,153
07/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,5,13,0,150,0,0,1,0,1,132,5,14,0,151,0,0,0,151
07/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,9,5,0,141,0,0,3,0,3,127,9,8,0,144,0,0,0,144
07/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,5,17,9,155,0,0,4,0,4,124,5,21,9,159,0,0,0,159
07/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,4,2,0,132,0,0,9,0,9,126,4,11,0,141,0,0,0,141
07/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,6,12,0,140,0,0,6,0,6,122,6,18,0,146,0,0,0,146
07/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,12,10,0,152,0,0,12,2,14,130,12,22,2,166,0,0,0,166
07/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,4,7,12,151,0,0,0,0,0,128,4,7,12,151,0,0,0,151
07/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,9,15,0,147,0,0,4,0,4,123,9,19,0,151,0,0,0,151
07/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,11,8,0,143,0,0,3,0,3,124,11,11,0,146,0,0,0,146
07/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,0,11,0,136,0,0,12,0,12,125,0,23,0,148,0,0,0,148
07/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,3,9,0,131,0,0,6,0,6,119,3,15,0,137,0,0,0,137
07/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,5,12,0,141,0,0,2,0,2,124,5,14,0,143,0,0,0,143
07/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,3,14,0,142,0,0,12,0,12,125,3,26,0,154,0,0,0,154
07/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,4,19,0,149,0,0,6,0,6,126,4,25,0,155,0,0,0,155
07/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,7,15,0,150,0,0,4,0,4,128,7,19,0,154,0,0,0,154
07/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,8,4,0,132,0,0,2,0,2,120,8,6,0,134,0,0,0,134
07/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,10,8,0,135,0,0,5,0,5,117,10,13,0,140,0,0,0,140
07/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,5,25,1,147,0,0,7,3,10,116,5,32,4,157,0,0,0,157
07/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,5,20,0,137,0,0,2,0,2,112,5,22,0,139,0,0,0,139
07/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,5,7,0,127,0,2,11,0,13,115,7,18,0,140,0,0,0,140
07/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,124,7,18,0,149,0,0,6,0,6,124,7,24,0,155,0,0,0,155
08/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,15,13,0,150,0,0,17,0,17,122,15,30,0,167,0,0,0,167
08/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,119,14,10,0,143,0,0,2,0,2,119,14,12,0,145,0,0,0,145
08/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,4,20,0,142,0,0,5,0,5,118,4,25,0,147,0,0,0,147
08/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,99,4,10,4,117,0,0,1,0,1,99,4,11,4,118,0,0,0,118
08/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,11,8,0,120,0,0,0,0,0,101,11,8,0,120,0,0,0,120
08/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,125,8,20,0,153,0,0,2,0,2,125,8,22,0,155,0,0,0,155
08/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,4,11,0,143,0,2,2,0,4,128,6,13,0,147,0,0,0,147
08/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,6,13,0,134,0,2,17,0,19,115,8,30,0,153,0,0,0,153
08/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,7,17,0,151,0,0,7,0,7,127,7,24,0,158,0,0,0,158
08/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,5,31,1,154,0,0,5,1,6,117,5,36,2,160,0,0,0,160
08/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,93,11,16,0,120,0,0,5,0,5,93,11,21,0,125,0,0,0,125
08/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,85,9,22,0,116,0,0,8,0,8,85,9,30,0,124,0,0,0,124
08/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,2,20,6,144,0,1,6,0,7,116,3,26,6,151,0,0,0,151
08/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,9,16,0,137,0,0,4,0,4,112,9,20,0,141,0,0,0,141
08/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,113,7,14,0,134,0,0,17,0,17,113,7,31,0,151,0,0,0,151
08/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,13,3,0,134,0,0,3,0,3,118,13,6,0,137,0,0,0,137
08/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,107,6,15,2,130,0,0,3,1,4,107,6,18,3,134,0,0,0,134
08/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,89,1,9,7,106,0,0,2,0,2,89,1,11,7,108,0,0,0,108
08/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,92,7,19,2,120,0,0,4,0,4,92,7,23,2,124,0,0,0,124
08/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,1,23,2,137,0,0,7,0,7,111,1,30,2,144,0,0,0,144
08/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,4,10,7,129,0,0,6,4,10,108,4,16,11,139,0,0,0,139
08/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,4,16,0,128,0,0,10,0,10,108,4,26,0,138,0,0,0,138
08/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,4,8,0,128,0,0,3,0,3,116,4,11,0,131,0,0,0,131
08/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,5,8,18,137,0,0,0,3,3,106,5,8,21,140,0,0,0,140
08/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,91,4,8,0,103,0,0,6,0,6,91,4,14,0,109,0,0,0,109
08/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,6,7,0,99,0,2,3,0,5,86,8,10,0,104,0,0,0,104
08/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,112,9,9,3,133,0,1,2,2,5,112,10,11,5,138,0,0,0,138
08/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,2,14,1,125,0,0,10,1,11,108,2,24,2,136,0,0,0,136
08/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,1,7,8,126,0,0,13,0,13,110,1,20,8,139,0,0,0,139
08/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,120,4,12,0,136,0,0,0,0,0,120,4,12,0,136,0,0,0,136
08/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,106,6,5,0,117,0,2,2,0,4,106,8,7,0,121,0,0,0,121
09/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,87,5,3,0,95,0,2,5,0,7,87,7,8,0,102,0,0,0,102
09/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,85,8,12,5,110,0,0,5,7,12,85,8,17,12,122,0,0,0,122
09/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,110,5,15,0,130,0,0,2,0,2,110,5,17,0,132,0,0,0,132
09/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,6,10,0,130,0,1,5,0,6,114,7,15,0,136,0,0,0,136
09/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,3,4,0,110,0,0,3,0,3,103,3,7,0,113,0,0,0,113
09/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,87,5,1,2,95,0,0,2,3,5,87,5,3,5,100,0,0,0,100
09/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,102,6,18,0,126,0,0,3,0,3,102,6,21,0,129,0,0,0,129
09/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,87,6,22,10,125,0,0,4,0,4,87,6,26,10,129,0,0,0,129
09/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,81,4,14,0,99,0,0,0,0,0,81,4,14,0,99,0,0,0,99
09/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,93,3,8,0,104,0,0,4,0,4,93,3,12,0,108,0,0,0,108
09/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,89,10,5,5,109,0,0,1,0,1,89,10,6,5,110,0,0,0,110
09/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,81,8,17,0,106,0,0,1,0,1,81,8,18,0,107,0,0,0,107
09/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,82,7,8,0,97,0,0,0,0,0,82,7,8,0,97,0,0,0,97
09/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,87,6,4,0,97,0,0,2,0,2,87,6,6,0,99,0,0,0,99
09/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,75,2,10,0,87,0,0,3,0,3,75,2,13,0,90,0,0,0,90
09/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,76,6,11,10,103,0,0,5,16,21,76,6,16,26,124,0,0,0,124
09/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,92,6,15,0,113,0,0,28,0,28,92,6,43,0,141,0,0,0,141
09/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,8,12,4,118,0,0,4,3,7,94,8,16,7,125,0,0,0,125
09/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,84,7,2,0,93,0,2,4,0,6,84,9,6,0,99,0,0,0,99
09/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,10,12,4,112,0,0,0,0,0,86,10,12,4,112,0,0,0,112
09/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,85,3,16,2,106,0,0,3,0,3,85,3,19,2,109,0,0,0,109
09/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,76,6,13,4,99,0,0,4,1,5,76,6,17,5,104,0,0,0,104
09/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,78,8,7,0,93,0,0,19,0,19,78,8,26,0,112,0,0,0,112
09/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,93,6,13,0,112,0,0,6,0,6,93,6,19,0,118,0,0,0,118
09/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,5,7,0,110,0,0,0,0,0,98,5,7,0,110,0,0,0,110
09/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,5,11,0,102,0,0,2,0,2,86,5,13,0,104,0,0,0,104
09/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,86,16,10,0,112,0,0,0,0,0,86,16,10,0,112,0,0,0,112
09/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,87,9,15,0,111,0,0,6,0,6,87,9,21,0,117,0,0,0,117
09/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,84,9,8,0,101,0,0,2,0,2,84,9,10,0,103,0,0,0,103
09/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,82,13,11,0,106,0,0,6,0,6,82,13,17,0,112,0,0,0,112
10/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,123,9,15,8,155,0,0,2,2,4,123,9,17,10,159,0,0,0,159
10/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,114,9,11,0,134,0,0,5,0,5,114,9,16,0,139,0,0,0,139
10/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,101,12,13,0,126,0,0,0,0,0,101,12,13,0,126,0,0,0,126
10/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,108,10,13,0,131,0,0,0,0,0,108,10,13,0,131,0,0,0,131
10/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,6,11,0,128,0,0,4,0,4,111,6,15,0,132,0,0,0,132
