01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
10/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,98,10,6,0,114,0,0,2,0,2,98,10,8,0,116,0,0,0,116
10/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,104,8,28,0,140,0,0,3,0,3,104,8,31,0,143,0,0,0,143
10/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,11,23,0,192,0,0,2,0,2,158,11,25,0,194,0,0,0,194
10/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,9,20,0,185,0,1,7,0,8,156,10,27,0,193,0,0,0,193
10/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,14,17,4,184,0,0,6,0,6,149,14,23,4,190,0,0,0,190
10/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,19,13,2,189,0,0,6,0,6,155,19,19,2,195,0,0,0,195
10/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,7,29,0,184,0,0,2,0,2,148,7,31,0,186,0,0,0,186
10/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,10,17,15,164,0,0,11,0,11,122,10,28,15,175,0,0,0,175
10/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,15,16,2,167,0,0,10,2,12,134,15,26,4,179,0,0,0,179
10/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,25,14,6,201,0,0,5,0,5,156,25,19,6,206,0,0,0,206
10/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,4,12,4,173,0,0,14,0,14,153,4,26,4,187,0,0,0,187
10/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,6,17,2,188,0,0,1,0,1,163,6,18,2,189,0,0,0,189
10/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,17,11,6,204,0,0,8,0,8,170,17,19,6,212,0,0,0,212
10/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,18,18,1,189,0,0,0,0,0,152,18,18,1,189,0,0,0,189
10/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,118,11,7,2,138,0,0,3,2,5,118,11,10,4,143,0,0,0,143
10/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,16,12,4,161,0,0,8,0,8,129,16,20,4,169,0,0,0,169
10/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,19,21,4,189,0,6,8,0,14,145,25,29,4,203,0,0,0,203
10/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,20,19,0,185,0,0,1,0,1,146,20,20,0,186,0,0,0,186
10/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,17,16,0,176,0,0,1,0,1,143,17,17,0,177,0,0,0,177
10/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,25,20,0,203,0,12,1,0,13,158,37,21,0,216,0,0,0,216
10/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,12,26,2,179,0,0,5,0,5,139,12,31,2,184,0,0,0,184
10/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,111,11,10,0,132,0,0,1,0,1,111,11,11,0,133,0,0,0,133
10/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,116,24,15,8,163,0,1,13,0,14,116,25,28,8,177,0,0,0,177
10/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,11,28,26,200,0,4,6,2,12,135,15,34,28,212,0,0,0,212
10/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,9,23,0,175,0,0,4,0,4,143,9,27,0,179,0,0,0,179
10/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,117,14,21,5,157,0,1,2,4,7,117,15,23,9,164,0,0,0,164
11/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,24,14,0,177,0,0,0,0,0,139,24,14,0,177,0,0,0,177
11/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,10,13,0,153,0,0,4,0,4,130,10,17,0,157,0,0,0,157
11/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,8,16,11,144,2,0,2,8,12,111,8,18,19,156,0,0,0,156
11/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,15,16,0,187,3,0,9,0,12,159,15,25,0,199,0,0,0,199
11/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,20,23,3,235,9,1,3,0,13,198,21,26,3,248,0,0,0,248
11/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,12,13,0,227,2,0,5,0,7,204,12,18,0,234,0,0,0,234
11/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,22,34,0,248,0,0,2,0,2,192,22,36,0,250,0,0,0,250
11/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,16,19,2,221,0,0,0,0,0,184,16,19,2,221,0,0,0,221
11/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,7,2,0,184,0,0,0,0,0,175,7,2,0,184,0,0,0,184
11/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,12,14,0,163,0,0,0,0,0,137,12,14,0,163,0,0,0,163
11/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,10,5,2,167,0,0,0,0,0,150,10,5,2,167,0,0,0,167
11/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,9,26,0,223,0,0,2,0,2,188,9,28,0,225,0,0,0,225
11/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,14,8,0,222,0,5,8,0,13,200,19,16,0,235,0,0,0,235
11/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,18,18,0,221,0,0,2,0,2,185,18,20,0,223,0,0,0,223
11/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,21,24,0,241,0,1,3,0,4,196,22,27,0,245,0,0,0,245
11/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,11,15,7,224,0,3,15,0,18,191,14,30,7,242,0,0,0,242
11/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,9,17,0,165,0,2,3,0,5,139,11,20,0,170,0,0,0,170
11/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,14,24,0,191,0,0,6,0,6,153,14,30,0,197,0,0,0,197
11/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,4,26,0,246,0,0,7,0,7,216,4,33,0,253,0,0,0,253
11/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,22,38,0,290,0,0,17,0,17,230,22,55,0,307,0,0,0,307
11/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,28,21,0,298,0,0,1,0,1,249,28,22,0,299,0,0,0,299
11/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,20,21,0,279,0,0,5,0,5,238,20,26,0,284,0,0,0,284
11/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,13,27,0,274,0,0,13,0,13,234,13,40,0,287,0,0,0,287
11/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,16,25,0,282,0,1,11,0,12,241,17,36,0,294,0,0,0,294
11/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,29,27,2,294,0,0,2,0,2,236,29,29,2,296,0,0,0,296
11/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,9,4,0,142,0,0,3,0,3,129,9,7,0,145,0,0,0,145
11/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,24,23,0,256,1,0,7,0,8,210,24,30,0,264,0,0,0,264
11/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,20,24,0,305,0,2,9,0,11,261,22,33,0,316,0,0,0,316
11/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,43,36,0,347,0,0,4,0,4,268,43,40,0,351,0,0,0,351
11/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,20,34,14,313,0,0,2,8,10,245,20,36,22,323,0,0,0,323
12/01/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,16,20,0,234,0,0,7,0,7,198,16,27,0,241,0,0,0,241
12/02/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,16,14,2,182,0,2,7,0,9,150,18,21,2,191,0,0,0,191
12/03/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,15,37,0,244,0,0,12,0,12,192,15,49,0,256,0,0,0,256
12/04/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,22,24,1,238,0,0,8,0,8,191,22,32,1,246,0,0,0,246
12/05/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,15,16,0,192,0,0,9,0,9,161,15,25,0,201,0,0,0,201
12/06/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,26,15,0,233,0,0,4,0,4,192,26,19,0,237,0,0,0,237
12/07/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,11,17,6,221,0,0,10,0,10,187,11,27,6,231,0,0,0,231
12/08/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,22,17,1,180,0,2,4,1,7,140,24,21,2,187,0,0,0,187
12/09/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,5,18,1,162,0,0,10,0,10,138,5,28,1,172,0,0,0,172
12/10/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,15,16,6,228,0,2,2,0,4,191,17,18,6,232,0,0,0,232
12/11/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,11,20,0,215,0,0,3,0,3,184,11,23,0,218,0,0,0,218
12/12/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,161,21,28,0,210,0,0,7,2,9,161,21,35,2,219,0,0,0,219
12/13/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,19,25,8,237,0,0,4,0,4,185,19,29,8,241,0,0,0,241
12/14/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,20,10,0,216,0,0,3,0,3,186,20,13,0,219,0,0,0,219
12/15/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,24,4,2,173,0,0,5,0,5,143,24,9,2,178,0,0,0,178
12/16/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,20,18,0,193,0,0,4,0,4,155,20,22,0,197,0,0,0,197
12/17/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,16,14,0,263,0,0,0,0,0,233,16,14,0,263,0,0,0,263
12/18/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,22,15,0,320,0,0,0,0,0,283,22,15,0,320,0,0,0,320
12/19/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,29,33,0,376,0,1,15,0,16,314,30,48,0,392,0,0,0,392
12/20/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,19,19,0,312,0,0,1,0,1,274,19,20,0,313,0,0,0,313
12/21/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,15,18,6,311,0,0,0,4,4,272,15,18,10,315,0,0,0,315
12/22/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,284,20,15,0,319,0,1,4,0,5,284,21,19,0,324,0,0,0,324
12/23/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,31,17,0,345,0,0,5,0,5,297,31,22,0,350,0,0,0,350
12/24/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,13,14,0,238,0,0,6,0,6,211,13,20,0,244,0,0,0,244
12/25/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,18,9,0,229,0,0,1,0,1,202,18,10,0,230,0,0,0,230
12/26/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,312,61,78,0,451,0,0,2,0,2,312,61,80,0,453,0,0,0,453
12/27/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,54,73,0,432,0,0,3,0,3,305,54,76,0,435,0,0,0,435
12/28/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,35,34,0,358,0,0,4,0,4,289,35,38,0,362,0,0,0,362
12/29/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,58,40,0,385,0,1,11,0,12,287,59,51,0,397,0,0,0,397
12/30/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,30,30,0,347,0,0,4,0,4,287,30,34,0,351,0,0,0,351
12/31/2020,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,16,17,0,248,0,0,11,0,11,215,16,28,0,259,0,0,0,259
01/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,26,20,0,281,1,0,4,0,5,236,26,24,0,286,0,0,0,286
01/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,312,49,57,0,418,0,1,2,0,3,312,50,59,0,421,0,0,0,421
01/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,307,41,63,0,411,0,0,0,0,0,307,41,63,0,411,0,0,0,411
01/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,35,36,0,348,0,0,11,0,11,277,35,47,0,359,0,0,0,359
01/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,31,18,0,269,0,0,20,0,20,220,31,38,0,289,0,0,0,289
01/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,21,28,0,243,0,0,10,0,10,194,21,38,0,253,0,0,0,253
01/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,24,25,0,273,0,0,11,0,11,224,24,36,0,284,0,0,0,284
01/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,17,19,13,282,0,0,16,0,16,233,17,35,13,298,0,0,0,298
01/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,25,20,0,276,0,3,4,0,7,231,28,24,0,283,0,0,0,283
01/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,17,20,0,270,0,0,8,0,8,233,17,28,0,278,0,0,0,278
01/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,9,13,34,272,0,0,13,5,18,216,9,26,39,290,0,0,0,290
01/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,14,24,0,209,0,1,1,0,2,171,15,25,0,211,0,0,0,211
01/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,20,20,0,212,0,0,1,0,1,172,20,21,0,213,0,0,0,213
01/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,16,27,1,267,0,0,17,0,17,223,16,44,1,284,0,0,0,284
01/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,12,21,4,264,0,1,20,3,24,227,13,41,7,288,0,0,0,288
01/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,22,17,0,256,0,0,8,0,8,217,22,25,0,264,0,0,0,264
01/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,19,21,0,272,0,0,14,0,14,232,19,35,0,286,0,0,0,286
01/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,12,28,0,256,0,0,10,0,10,216,12,38,0,266,0,0,0,266
01/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,17,15,6,209,0,0,8,0,8,171,17,23,6,217,0,0,0,217
01/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,12,26,6,215,0,0,17,0,17,171,12,43,6,232,0,0,0,232
01/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,11,30,18,279,0,0,12,8,20,220,11,42,26,299,0,0,0,299
01/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,19,21,20,276,0,0,9,0,9,216,19,30,20,285,0,0,0,285
01/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,19,13,0,239,1,0,3,0,4,208,19,16,0,243,0,0,0,243
01/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,20,19,0,266,0,1,5,0,6,227,21,24,0,272,0,0,0,272
01/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,17,8,4,233,0,1,5,0,6,204,18,13,4,239,0,0,0,239
01/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,14,7,23,212,0,0,6,5,11,168,14,13,28,223,0,16,16,239
01/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,17,28,15,238,0,0,3,0,3,178,17,31,15,241,0,0,0,241
01/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,14,29,3,269,0,0,7,0,7,223,14,36,3,276,0,0,0,276
01/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,22,41,2,283,0,0,8,0,8,218,22,49,2,291,0,0,0,291
01/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,24,41,0,270,0,1,10,0,11,205,25,51,0,281,0,0,0,281
01/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,17,16,1,245,0,0,4,0,4,211,17,20,1,249,0,0,0,249
02/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,9,22,13,224,0,0,11,0,11,180,9,33,13,235,0,0,0,235
02/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,11,14,5,197,0,0,0,0,0,167,11,14,5,197,0,0,0,197
02/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,16,26,0,219,0,3,4,0,7,177,19,30,0,226,0,0,0,226
02/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,10,24,0,255,0,0,10,0,10,221,10,34,0,265,0,0,0,265
02/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,19,17,6,281,0,0,7,2,9,239,19,24,8,290,0,0,0,290
02/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,20,24,4,274,0,0,0,0,0,226,20,24,4,274,0,0,0,274
02/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,16,19,0,266,0,0,0,0,0,231,16,19,0,266,0,0,0,266
02/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,37,23,0,287,0,0,2,0,2,227,37,25,0,289,0,0,0,289
02/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,21,27,22,247,0,1,5,0,6,177,22,32,22,253,0,0,0,253
02/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,33,26,0,235,0,3,6,0,9,176,36,32,0,244,0,0,0,244
02/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,24,22,17,317,0,2,4,0,6,254,26,26,17,323,0,0,0,323
02/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,277,27,20,25,349,0,0,8,0,8,277,27,28,25,357,0,0,0,357
02/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,35,29,0,323,0,2,2,0,4,259,37,31,0,327,0,0,0,327
02/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,34,27,0,309,0,0,4,0,4,248,34,31,0,313,0,0,0,313
02/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,25,38,8,297,0,0,12,0,12,226,25,50,8,309,0,0,0,309
02/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,28,32,0,233,0,0,3,0,3,173,28,35,0,236,0,0,0,236
02/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,12,23,0,214,0,0,0,0,0,179,12,23,0,214,0,0,0,214
02/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,12,17,45,283,0,3,11,0,14,209,15,28,45,297,0,0,0,297
02/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,25,22,5,303,0,0,2,1,3,251,25,24,6,306,0,0,0,306
02/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,33,37,4,320,0,0,12,0,12,246,33,49,4,332,0,0,0,332
02/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,31,47,0,326,0,1,1,0,2,248,32,48,0,328,0,0,0,328
02/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,19,16,8,286,0,0,4,0,4,243,19,20,8,290,0,0,0,290
02/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,28,28,2,248,0,0,1,0,1,190,28,29,2,249,0,0,0,249
02/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,26,15,2,233,0,0,6,0,6,190,26,21,2,239,0,0,0,239
02/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,14,38,0,285,0,0,4,0,4,233,14,42,0,289,0,0,0,289
02/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,25,32,2,312,0,2,3,1,6,253,27,35,3,318,0,0,0,318
02/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,31,21,0,298,0,1,2,0,3,246,32,23,0,301,0,0,0,301
02/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,32,21,0,303,0,0,5,0,5,250,32,26,0,308,0,0,0,308
03/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,11,25,0,279,0,2,10,0,12,243,13,35,0,291,0,0,0,291
03/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,17,23,6,236,0,0,3,0,3,190,17,26,6,239,0,0,0,239
03/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,190,16,36,2,244,0,0,4,1,5,190,16,40,3,249,0,0,0,249
03/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,28,32,1,325,0,0,8,1,9,264,28,40,2,334,0,0,0,334
03/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,16,36,22,346,0,0,8,0,8,272,16,44,22,354,0,0,0,354
03/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,278,16,23,6,323,0,0,0,0,0,278,16,23,6,323,0,0,0,323
03/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,21,33,6,349,0,1,2,0,3,289,22,35,6,352,0,0,0,352
03/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,13,26,5,340,1,5,7,0,13,297,18,33,5,353,0,0,0,353
03/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,12,27,0,262,0,0,6,0,6,223,12,33,0,268,0,0,0,268
03/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,13,34,2,291,0,0,8,0,8,242,13,42,2,299,0,0,0,299
03/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,339,20,38,8,405,1,0,20,7,28,340,20,58,15,433,0,0,0,433
03/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,340,20,49,4,413,0,0,13,2,15,340,20,62,6,428,0,0,0,428
03/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,368,21,33,0,422,0,0,12,0,12,368,21,45,0,434,0,0,0,434
03/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,328,31,31,0,390,0,0,2,0,2,328,31,33,0,392,0,0,0,392
03/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,322,17,12,6,357,0,2,2,0,4,322,19,14,6,361,0,0,0,361
03/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,22,12,9,335,0,0,7,3,10,292,22,19,12,345,0,0,0,345
03/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,24,21,0,337,0,0,7,0,7,292,24,28,0,344,0,0,0,344
03/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,347,16,37,20,420,0,0,3,0,3,347,16,40,20,423,0,0,0,423
03/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,350,27,36,2,415,0,2,2,0,4,350,29,38,2,419,0,0,0,419
03/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,372,25,36,2,435,0,0,2,0,2,372,25,38,2,437,0,0,0,437
03/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,347,30,22,13,412,0,0,1,0,1,347,30,23,13,413,0,0,0,413
03/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,338,26,27,11,402,0,1,4,0,5,338,27,31,11,407,0,0,0,407
03/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,21,37,0,350,0,0,6,0,6,292,21,43,0,356,0,0,0,356
03/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,297,27,53,6,383,0,1,10,2,13,297,28,63,8,396,0,0,0,396
03/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,344,25,35,5,409,0,0,4,0,4,344,25,39,5,413,0,0,0,413
03/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,347,33,34,0,414,0,10,6,0,16,347,43,40,0,430,0,0,0,430
03/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,382,41,36,0,459,0,0,4,0,4,382,41,40,0,463,0,0,0,463
03/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,332,19,27,0,378,0,0,3,0,3,332,19,30,0,381,0,0,0,381
03/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,24,37,0,385,0,0,8,0,8,324,24,45,0,393,0,0,0,393
