01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
03/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,316,17,29,0,362,0,0,0,0,0,316,17,29,0,362,0,0,0,362
03/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,31,31,12,375,0,0,1,4,5,301,31,32,16,380,0,0,0,380
04/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,337,36,21,0,394,0,1,3,0,4,337,37,24,0,398,0,0,0,398
04/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,350,28,40,4,422,0,0,10,0,10,350,28,50,4,432,0,0,0,432
04/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,381,34,39,0,454,0,0,2,0,2,381,34,41,0,456,0,0,0,456
04/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,344,24,23,0,391,0,0,0,0,0,344,24,23,0,391,0,0,0,391
04/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,335,31,31,0,397,0,0,1,0,1,335,31,32,0,398,0,0,0,398
04/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,310,25,12,12,359,0,0,16,0,16,310,25,28,12,375,0,0,0,375
04/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,29,18,0,342,0,0,4,0,4,295,29,22,0,346,0,0,0,346
04/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,342,16,19,10,387,0,0,4,0,4,342,16,23,10,391,0,0,0,391
04/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,345,30,32,23,430,0,0,5,6,11,345,30,37,29,441,0,0,0,441
04/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,398,29,39,5,471,0,0,3,8,11,398,29,42,13,482,0,0,0,482
04/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,19,14,0,220,0,0,2,0,2,187,19,16,0,222,0,0,0,222
04/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,307,31,28,1,367,0,0,2,0,2,307,31,30,1,369,0,0,0,369
04/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,26,27,2,311,0,0,3,2,5,256,26,30,4,316,0,0,0,316
04/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,22,16,8,296,0,0,10,8,18,250,22,26,16,314,0,0,0,314
04/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,23,26,1,342,0,0,13,0,13,292,23,39,1,355,0,0,0,355
04/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,301,18,33,0,352,0,0,3,0,3,301,18,36,0,355,0,0,0,355
04/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,325,17,14,0,356,0,0,2,0,2,325,17,16,0,358,0,0,0,358
04/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,19,33,1,351,0,0,1,0,1,298,19,34,1,352,0,0,0,352
04/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,23,15,1,324,0,0,3,0,3,285,23,18,1,327,0,0,0,327
04/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,24,7,4,278,0,0,2,0,2,243,24,9,4,280,0,0,0,280
04/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,17,15,0,279,0,1,2,0,3,247,18,17,0,282,0,0,0,282
04/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,291,30,29,0,350,0,1,13,0,14,291,31,42,0,364,0,0,0,364
04/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,26,25,0,341,0,0,10,0,10,290,26,35,0,351,0,0,0,351
04/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,13,18,0,333,0,0,6,0,6,302,13,24,0,339,0,0,0,339
04/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,24,27,4,343,0,0,2,0,2,288,24,29,4,345,0,0,0,345
04/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,13,19,10,324,0,3,7,2,12,282,16,26,12,336,0,0,0,336
04/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,15,23,0,276,0,0,6,0,6,238,15,29,0,282,0,0,0,282
04/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,14,20,1,275,0,2,8,0,10,240,16,28,1,285,0,0,0,285
04/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,30,23,0,335,0,2,3,0,5,282,32,26,0,340,0,0,0,340
04/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,24,17,0,328,0,0,1,1,2,287,24,18,1,330,0,0,0,330
05/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,26,17,9,350,0,1,1,9,11,298,27,18,18,361,0,0,0,361
05/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,279,23,29,0,331,0,0,2,0,2,279,23,31,0,333,0,0,0,333
05/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,13,14,0,297,0,0,5,0,5,270,13,19,0,302,0,0,0,302
05/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,14,7,2,249,0,0,2,0,2,226,14,9,2,251,0,0,0,251
05/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,26,10,3,259,0,0,0,13,13,220,26,10,16,272,0,0,0,272
05/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,33,16,0,341,0,0,3,0,3,292,33,19,0,344,0,0,0,344
05/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,21,17,2,291,0,0,2,0,2,251,21,19,2,293,0,0,0,293
05/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,29,35,4,334,0,0,14,0,14,266,29,49,4,348,0,0,0,348
05/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,16,14,0,281,0,0,3,0,3,251,16,17,0,284,0,0,0,284
05/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,24,16,7,295,0,0,6,3,9,248,24,22,10,304,0,0,0,304
05/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,17,19,0,274,0,0,8,0,8,238,17,27,0,282,0,0,0,282
05/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,27,15,0,278,0,0,8,0,8,236,27,23,0,286,0,0,0,286
05/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,15,23,2,304,0,0,5,0,5,264,15,28,2,309,0,0,0,309
05/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,12,8,0,268,0,0,4,0,4,248,12,12,0,272,0,0,0,272
05/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,32,17,0,311,0,0,3,0,3,262,32,20,0,314,0,0,0,314
05/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,14,17,0,279,0,0,1,0,1,248,14,18,0,280,0,0,0,280
05/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,13,19,1,276,0,1,5,0,6,243,14,24,1,282,0,0,0,282
05/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,25,15,2,278,0,4,4,0,8,236,29,19,2,286,0,0,0,286
05/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,14,15,8,269,0,0,2,1,3,232,14,17,9,272,0,0,0,272
05/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,15,21,2,294,0,1,15,0,16,256,16,36,2,310,0,0,0,310
05/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,21,20,1,292,0,0,7,0,7,250,21,27,1,299,0,0,0,299
05/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,17,14,0,296,0,2,4,0,6,265,19,18,0,302,0,0,0,302
05/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,13,14,0,276,0,0,8,2,10,249,13,22,2,286,0,0,0,286
05/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,14,15,0,275,0,0,3,0,3,246,14,18,0,278,0,0,0,278
05/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,13,9,0,261,0,0,10,0,10,239,13,19,0,271,0,0,0,271
05/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,28,27,10,299,0,2,33,0,35,234,30,60,10,334,0,0,0,334
05/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,255,20,18,0,293,11,1,5,0,17,266,21,23,0,310,0,0,0,310
05/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,14,17,0,281,2,3,6,0,11,252,17,23,0,292,0,0,0,292
05/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,19,14,0,300,0,0,6,0,6,267,19,20,0,306,0,0,0,306
05/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,12,7,0,264,0,0,0,0,0,245,12,7,0,264,0,0,0,264
05/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,16,10,0,271,0,0,5,0,5,245,16,15,0,276,0,0,0,276
06/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,23,18,4,288,2,2,4,0,8,245,25,22,4,296,0,0,0,296
06/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,19,11,6,266,0,0,1,0,1,230,19,12,6,267,0,0,0,267
06/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,14,11,0,258,0,0,2,0,2,233,14,13,0,260,0,0,0,260
06/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,15,16,0,264,1,0,1,0,2,234,15,17,0,266,0,0,0,266
06/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,17,22,0,286,0,0,6,0,6,247,17,28,0,292,0,0,0,292
06/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,9,9,0,245,0,0,2,0,2,227,9,11,0,247,0,0,0,247
06/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,13,14,0,240,0,0,6,0,6,213,13,20,0,246,0,0,0,246
06/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,15,10,11,248,0,0,7,3,10,212,15,17,14,258,0,0,0,258
06/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,20,14,6,234,0,2,11,0,13,194,22,25,6,247,0,0,0,247
06/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,11,10,9,236,0,0,9,0,9,206,11,19,9,245,0,0,0,245
06/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,7,8,10,229,0,0,5,5,10,204,7,13,15,239,0,0,0,239
06/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,8,12,0,252,0,0,5,0,5,232,8,17,0,257,0,0,0,257
06/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,14,5,0,243,0,0,4,0,4,224,14,9,0,247,0,0,0,247
06/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,10,13,0,229,0,0,4,0,4,206,10,17,0,233,0,0,0,233
06/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,7,10,0,226,0,0,6,0,6,209,7,16,0,232,0,0,0,232
06/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,7,9,0,196,0,0,5,0,5,180,7,14,0,201,0,0,0,201
06/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,5,19,2,229,0,1,5,1,7,203,6,24,3,236,0,0,0,236
06/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,9,12,0,217,0,0,0,0,0,196,9,12,0,217,0,0,0,217
06/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,8,12,0,246,0,1,6,0,7,226,9,18,0,253,0,0,0,253
06/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,9,14,0,246,0,1,6,0,7,223,10,20,0,253,0,0,0,253
06/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,0,15,5,214,0,0,4,0,4,194,0,19,5,218,0,0,0,218
06/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,7,16,4,234,0,0,4,1,5,207,7,20,5,239,0,0,0,239
06/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,3,28,0,229,0,0,0,0,0,198,3,28,0,229,0,0,0,229
06/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,11,11,1,246,0,2,7,0,9,223,13,18,1,255,0,0,0,255
06/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,8,29,1,244,0,0,17,0,17,206,8,46,1,261,0,0,0,261
06/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,12,22,0,257,0,0,4,0,4,223,12,26,0,261,0,0,0,261
06/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,5,17,9,239,0,0,1,0,1,208,5,18,9,240,0,0,0,240
06/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,4,15,7,225,0,0,4,0,4,199,4,19,7,229,0,0,0,229
06/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,9,9,0,226,0,2,3,0,5,208,11,12,0,231,0,0,0,231
06/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,8,6,4,216,0,0,3,0,3,198,8,9,4,219,0,0,0,219
07/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,11,28,0,249,0,0,4,2,6,210,11,32,2,255,0,0,0,255
07/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,14,16,0,225,0,0,11,0,11,195,14,27,0,236,0,0,0,236
07/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,5,10,0,259,0,0,5,0,5,244,5,15,0,264,0,0,0,264
07/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,11,4,0,204,0,0,8,0,8,189,11,12,0,212,0,0,0,212
07/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,10,15,0,218,0,0,4,0,4,193,10,19,0,222,0,0,0,222
07/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,2,0,0,102,0,0,0,0,0,100,2,0,0,102,0,0,0,102
07/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,8,10,0,180,0,2,2,0,4,162,10,12,0,184,0,0,0,184
07/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,11,11,0,228,0,0,3,0,3,206,11,14,0,231,0,0,0,231
07/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,9,14,12,227,0,0,3,0,3,192,9,17,12,230,0,0,0,230
07/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,8,19,0,256,0,0,11,0,11,229,8,30,0,267,0,0,0,267
07/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,10,7,0,215,0,1,2,0,3,198,11,9,0,218,0,0,0,218
07/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,8,13,0,230,0,2,0,0,2,209,10,13,0,232,0,0,0,232
07/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,11,19,0,219,0,0,3,0,3,189,11,22,0,222,0,0,0,222
07/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,12,23,0,223,0,0,9,0,9,188,12,32,0,232,0,0,0,232
07/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,3,15,0,219,0,0,6,0,6,201,3,21,0,225,0,0,0,225
07/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,8,19,4,222,0,0,3,0,3,191,8,22,4,225,0,0,0,225
07/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,10,7,0,234,0,0,2,0,2,217,10,9,0,236,0,0,0,236
07/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,5,17,11,236,0,0,0,0,0,203,5,17,11,236,0,0,0,236
07/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,0,9,14,205,0,0,10,8,18,182,0,19,22,223,0,0,0,223
07/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,4,7,13,219,0,0,7,0,7,195,4,14,13,226,0,0,0,226
07/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,10,9,4,207,0,0,7,0,7,184,10,16,4,214,0,0,0,214
07/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,9,12,4,227,0,0,3,0,3,202,9,15,4,230,0,0,0,230
07/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,8,17,13,236,0,0,7,1,8,198,8,24,14,244,0,0,0,244
07/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,10,7,0,246,0,0,3,0,3,229,10,10,0,249,0,0,0,249
07/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,11,10,0,224,0,0,0,0,0,203,11,10,0,224,0,0,0,224
07/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,13,4,0,203,0,0,0,0,0,186,13,4,0,203,0,0,0,203
07/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,2,6,0,203,0,0,4,0,4,195,2,10,0,207,0,0,0,207
07/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,8,10,11,218,0,0,3,0,3,189,8,13,11,221,0,0,0,221
07/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,14,9,3,233,0,0,12,0,12,207,14,21,3,245,0,0,0,245
07/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,13,7,0,216,0,0,36,0,36,196,13,43,0,252,0,0,0,252
07/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,12,13,0,248,0,0,5,0,5,223,12,18,0,253,0,0,0,253
08/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,8,12,0,192,0,0,4,0,4,172,8,16,0,196,0,0,0,196
08/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,3,7,2,205,0,2,7,0,9,193,5,14,2,214,0,0,0,214
08/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,3,17,1,223,0,0,5,0,5,202,3,22,1,228,0,0,0,228
08/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,11,7,11,212,0,12,3,0,15,183,23,10,11,227,18,0,18,245
08/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,4,14,0,206,0,0,6,0,6,188,4,20,0,212,0,0,0,212
08/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,8,11,0,206,0,0,10,0,10,187,8,21,0,216,0,0,0,216
08/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,9,9,0,235,0,2,5,0,7,217,11,14,0,242,0,0,0,242
08/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,8,13,0,221,0,0,2,0,2,200,8,15,0,223,0,0,0,223
08/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,5,13,0,199,0,0,5,0,5,181,5,18,0,204,0,0,0,204
08/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,8,15,1,199,0,0,5,1,6,175,8,20,2,205,0,0,0,205
08/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,12,11,0,203,0,0,8,0,8,180,12,19,0,211,0,0,0,211
08/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,5,18,0,225,0,0,31,0,31,202,5,49,0,256,0,0,0,256
08/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,9,12,0,207,0,0,3,0,3,186,9,15,0,210,0,0,0,210
08/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,5,1,0,210,0,0,0,0,0,204,5,1,0,210,0,0,0,210
08/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,5,10,0,208,0,0,0,0,0,193,5,10,0,208,0,0,0,208
08/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,7,6,6,204,0,0,4,3,7,185,7,10,9,211,0,0,0,211
08/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,7,4,8,189,0,0,4,9,13,170,7,8,17,202,0,0,0,202
08/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,5,11,0,183,0,0,22,0,22,167,5,33,0,205,0,0,0,205
08/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,9,4,4,197,0,0,8,0,8,180,9,12,4,205,0,0,0,205
08/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,6,14,0,195,0,0,13,0,13,175,6,27,0,208,0,0,0,208
08/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,9,7,0,223,0,0,5,0,5,207,9,12,0,228,0,0,0,228
08/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,180,2,10,0,192,0,0,9,0,9,180,2,19,0,201,0,0,0,201
08/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,5,8,0,187,0,0,3,0,3,174,5,11,0,190,0,0,0,190
08/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,7,12,1,193,0,7,23,0,30,173,14,35,1,223,0,0,0,223
08/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,5,28,8,208,0,0,8,13,21,167,5,36,21,229,0,0,0,229
08/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,9,12,0,208,0,0,3,0,3,187,9,15,0,211,0,0,0,211
08/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,2,9,0,186,0,0,33,0,33,175,2,42,0,219,0,0,0,219
08/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,8,8,0,221,0,0,7,0,7,205,8,15,0,228,0,0,0,228
08/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,7,5,3,197,0,0,17,0,17,182,7,22,3,214,0,0,0,214
08/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,11,11,0,194,0,0,8,0,8,172,11,19,0,202,0,0,0,202
08/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,7,11,6,195,0,0,9,4,13,171,7,20,10,208,0,0,0,208
09/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,9,14,7,195,0,0,3,3,6,165,9,17,10,201,0,0,0,201
09/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,7,4,0,188,0,0,5,0,5,177,7,9,0,193,0,0,0,193
09/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,9,13,0,205,0,0,0,0,0,183,9,13,0,205,0,0,0,205
09/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,5,4,0,217,0,0,3,0,3,208,5,7,0,220,0,0,0,220
09/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,10,5,0,188,0,0,3,0,3,173,10,8,0,191,0,0,0,191
09/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,4,8,0,185,0,0,6,0,6,173,4,14,0,191,0,0,0,191
09/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,5,18,0,174,0,2,6,0,8,151,7,24,0,182,0,0,0,182
09/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,4,19,4,160,0,0,9,0,9,133,4,28,4,169,0,0,0,169
09/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,8,11,0,196,0,0,8,0,8,177,8,19,0,204,0,0,0,204
09/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,10,28,0,204,0,0,12,2,14,166,10,40,2,218,0,0,0,218
09/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,163,3,10,0,176,0,0,2,0,2,163,3,12,0,178,0,0,0,178
09/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,10,22,0,203,0,1,4,0,5,171,11,26,0,208,0,0,0,208
09/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,13,10,0,181,0,0,5,0,5,158,13,15,0,186,0,0,0,186
09/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,7,17,0,156,0,2,3,0,5,132,9,20,0,161,0,0,0,161
09/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,16,10,0,153,0,0,3,0,3,127,16,13,0,156,0,0,0,156
09/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,8,11,0,186,0,0,0,0,0,167,8,11,0,186,0,0,0,186
09/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,9,7,0,186,0,1,6,0,7,170,10,13,0,193,0,0,0,193
09/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,8,8,0,173,0,0,7,0,7,157,8,15,0,180,0,0,0,180
09/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,13,12,0,198,0,0,2,0,2,173,13,14,0,200,0,0,0,200
09/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,5,13,0,169,0,0,4,0,4,151,5,17,0,173,0,0,0,173
09/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,5,8,5,151,0,0,7,0,7,133,5,15,5,158,0,0,0,158
09/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,1,9,12,155,0,0,4,23,27,133,1,13,35,182,0,0,0,182
