01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
09/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,5,14,0,173,0,0,9,0,9,154,5,23,0,182,0,0,0,182
09/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,5,16,2,182,0,2,13,1,16,159,7,29,3,198,0,0,0,198
09/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,5,7,0,162,0,0,35,0,35,150,5,42,0,197,0,0,0,197
09/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,13,10,0,188,0,1,3,0,4,165,14,13,0,192,0,0,0,192
09/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,8,12,0,173,0,2,9,0,11,153,10,21,0,184,0,0,0,184
09/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,5,15,2,152,0,0,3,0,3,130,5,18,2,155,0,0,0,155
09/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,129,10,15,0,154,0,0,6,0,6,129,10,21,0,160,0,0,0,160
09/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,165,12,17,0,194,0,9,18,0,27,165,21,35,0,221,0,0,0,221
10/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,17,19,4,209,0,0,6,0,6,169,17,25,4,215,0,0,0,215
10/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,13,3,0,171,0,0,0,0,0,155,13,3,0,171,0,0,0,171
10/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,12,19,0,202,0,0,5,0,5,171,12,24,0,207,0,0,0,207
10/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,16,21,0,195,0,0,5,0,5,158,16,26,0,200,0,0,0,200
10/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,7,13,0,160,0,0,9,0,9,140,7,22,0,169,0,0,0,169
10/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,19,27,6,188,0,0,6,7,13,136,19,33,13,201,0,0,0,201
10/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,19,25,4,244,0,0,5,1,6,196,19,30,5,250,0,8,8,258
10/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,15,16,0,208,0,0,4,0,4,177,15,20,0,212,0,0,0,212
10/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,24,15,0,232,0,2,2,0,4,193,26,17,0,236,0,0,0,236
10/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,15,27,0,200,0,3,10,0,13,158,18,37,0,213,0,0,0,213
10/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,18,20,6,235,0,1,3,5,9,191,19,23,11,244,0,0,0,244
10/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,17,19,12,223,0,0,5,0,5,175,17,24,12,228,0,0,0,228
10/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,15,14,0,210,0,0,5,0,5,181,15,19,0,215,0,0,0,215
10/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,14,26,0,241,0,0,15,0,15,201,14,41,0,256,0,0,0,256
10/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,23,14,4,240,0,2,2,0,4,199,25,16,4,244,0,0,0,244
10/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,15,19,0,238,0,2,9,0,11,204,17,28,0,249,0,0,0,249
10/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,21,21,0,234,0,0,5,1,6,192,21,26,1,240,0,0,0,240
10/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,193,13,15,2,223,0,2,8,2,12,193,15,23,4,235,0,0,0,235
10/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,184,16,38,3,241,0,0,8,0,8,184,16,46,3,249,0,0,0,249
10/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,22,25,1,239,0,0,6,1,7,191,22,31,2,246,0,0,0,246
10/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,23,30,2,255,0,0,7,0,7,200,23,37,2,262,0,0,0,262
10/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,19,27,0,249,0,0,6,0,6,203,19,33,0,255,0,0,0,255
10/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,7,21,0,233,0,0,2,0,2,205,7,23,0,235,0,0,0,235
10/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,15,24,0,227,0,1,7,0,8,188,16,31,0,235,0,0,0,235
10/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,17,15,0,228,0,0,2,0,2,196,17,17,0,230,0,0,0,230
10/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,17,30,0,230,0,0,4,0,4,183,17,34,0,234,0,0,0,234
10/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,20,25,0,228,0,0,6,0,6,183,20,31,0,234,0,0,0,234
10/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,12,19,0,238,0,0,2,0,2,207,12,21,0,240,0,0,0,240
10/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,24,20,0,242,0,0,2,0,2,198,24,22,0,244,0,0,0,244
10/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,13,13,0,217,0,0,5,2,7,191,13,18,2,224,0,0,0,224
10/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,20,21,0,218,0,0,1,0,1,177,20,22,0,219,0,0,0,219
11/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,33,32,2,273,0,0,8,1,9,206,33,40,3,282,0,0,0,282
11/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,24,20,3,259,0,1,1,3,5,212,25,21,6,264,0,0,0,264
11/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,24,26,0,273,0,3,0,0,3,223,27,26,0,276,0,0,0,276
11/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,26,36,4,296,0,0,9,0,9,230,26,45,4,305,0,0,0,305
11/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,19,16,0,261,0,0,2,0,2,226,19,18,0,263,0,0,0,263
11/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,9,33,0,281,0,0,1,0,1,239,9,34,0,282,0,0,0,282
11/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,19,21,0,274,0,0,0,0,0,234,19,21,0,274,0,0,0,274
11/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,21,24,0,277,0,0,8,0,8,232,21,32,0,285,0,0,0,285
11/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,17,48,12,293,0,0,9,0,9,216,17,57,12,302,0,0,0,302
11/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,13,26,0,252,0,1,12,0,13,213,14,38,0,265,0,0,0,265
11/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,238,11,26,0,275,0,0,4,0,4,238,11,30,0,279,0,0,0,279
11/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,16,31,0,289,0,0,1,0,1,242,16,32,0,290,0,0,0,290
11/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,16,22,6,267,0,0,4,0,4,223,16,26,6,271,0,0,0,271
11/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,22,16,0,274,0,0,0,4,4,236,22,16,4,278,0,0,0,278
11/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,232,9,13,0,254,0,8,13,0,21,232,17,26,0,275,0,0,0,275
11/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,10,27,0,248,0,1,14,0,15,211,11,41,0,263,0,0,0,263
11/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,22,27,6,299,0,0,19,8,27,244,22,46,14,326,0,0,0,326
11/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,280,20,20,0,320,0,1,7,0,8,280,21,27,0,328,0,0,0,328
11/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,20,27,0,335,0,1,12,2,15,288,21,39,2,350,0,0,0,350
11/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,40,24,0,379,0,2,2,0,4,315,42,26,0,383,0,0,0,383
11/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,12,22,0,321,0,0,4,0,4,287,12,26,0,325,0,0,0,325
11/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,289,21,31,5,346,0,0,0,0,0,289,21,31,5,346,0,0,0,346
11/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,29,42,0,369,0,0,3,0,3,298,29,45,0,372,0,0,0,372
11/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,313,21,41,0,375,0,0,4,0,4,313,21,45,0,379,0,0,0,379
11/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,4,3,0,207,0,0,0,0,0,200,4,3,0,207,0,0,0,207
11/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,16,18,0,279,0,2,4,0,6,245,18,22,0,285,0,0,0,285
11/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,327,27,24,0,378,0,2,0,0,2,327,29,24,0,380,0,0,0,380
11/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,314,38,36,0,388,0,0,0,0,0,314,38,36,0,388,0,0,0,388
11/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,300,27,18,2,347,0,0,9,0,9,300,27,27,2,356,0,0,0,356
11/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,272,22,39,3,336,0,0,4,0,4,272,22,43,3,340,0,0,0,340
12/01/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,31,31,0,289,0,2,7,0,9,227,33,38,0,298,0,0,0,298
12/02/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,15,20,0,300,0,0,5,0,5,265,15,25,0,305,0,0,0,305
12/03/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,18,19,0,282,0,0,8,0,8,245,18,27,0,290,0,0,0,290
12/04/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,21,27,1,288,0,2,2,0,4,239,23,29,1,292,0,0,0,292
12/05/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,14,27,0,298,0,0,6,0,6,257,14,33,0,304,0,0,0,304
12/06/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,231,7,11,17,266,0,0,10,3,13,231,7,21,20,279,0,0,0,279
12/07/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,22,18,0,252,0,14,5,0,19,212,36,23,0,271,0,0,0,271
12/08/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,19,25,0,255,0,0,12,0,12,211,19,37,0,267,0,0,0,267
12/09/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,27,18,0,309,0,0,6,0,6,264,27,24,0,315,0,0,0,315
12/10/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,23,28,17,310,0,8,3,1,12,242,31,31,18,322,0,0,0,322
12/11/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,239,16,13,0,268,0,0,2,0,2,239,16,15,0,270,0,0,0,270
12/12/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,14,27,2,300,0,0,3,0,3,257,14,30,2,303,0,0,0,303
12/13/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,12,17,0,262,0,0,18,0,18,233,12,35,0,280,26,0,26,306
12/14/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,17,26,0,258,0,0,0,0,0,215,17,26,0,258,0,0,0,258
12/15/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,24,33,17,290,0,3,12,20,35,216,27,45,37,325,0,0,0,325
12/16/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,308,13,22,0,343,0,0,12,0,12,308,13,34,0,355,0,0,0,355
12/17/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,25,36,0,366,0,3,7,0,10,305,28,43,0,376,0,0,0,376
12/18/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,343,24,27,0,394,0,0,4,0,4,343,24,31,0,398,0,0,0,398
12/19/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,315,24,18,0,357,0,0,1,1,2,315,24,19,1,359,0,0,0,359
12/20/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,18,20,0,349,0,0,0,0,0,311,18,20,0,349,0,0,0,349
12/21/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,336,33,20,0,389,0,2,1,0,3,336,35,21,0,392,0,0,0,392
12/22/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,326,28,22,0,376,0,0,5,2,7,326,28,27,2,383,0,0,0,383
12/23/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,357,18,29,0,404,0,0,6,0,6,357,18,35,0,410,0,0,0,410
12/24/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,271,20,6,0,297,0,2,2,0,4,271,22,8,0,301,0,0,0,301
12/25/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,18,7,0,307,0,0,0,0,0,282,18,7,0,307,0,0,0,307
12/26/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,337,55,62,0,454,0,3,13,0,16,337,58,75,0,470,0,0,0,470
12/27/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,316,53,79,0,448,0,1,11,0,12,316,54,90,0,460,0,0,0,460
12/28/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,73,61,2,460,0,1,8,0,9,324,74,69,2,469,0,0,0,469
12/29/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,331,62,37,6,436,0,0,7,0,7,331,62,44,6,443,0,0,0,443
12/30/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,332,48,24,2,406,0,0,3,0,3,332,48,27,2,409,0,0,0,409
12/31/2021,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,39,16,0,336,0,0,3,0,3,281,39,19,0,339,0,0,0,339
01/01/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,34,20,0,349,0,0,1,0,1,295,34,21,0,350,0,0,0,350
01/02/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,45,50,0,394,0,0,2,0,2,299,45,52,0,396,0,0,0,396
01/03/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,309,34,35,1,379,0,0,5,0,5,309,34,40,1,384,6,0,6,390
01/04/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,38,26,0,345,0,0,5,0,5,281,38,31,0,350,0,0,0,350
01/05/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,25,35,0,303,0,0,6,0,6,243,25,41,0,309,0,0,0,309
01/06/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,17,23,0,310,0,1,6,0,7,270,18,29,0,317,0,0,0,317
01/07/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,16,21,4,316,0,0,5,0,5,275,16,26,4,321,0,0,0,321
01/08/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,17,25,6,311,0,2,7,5,14,263,19,32,11,325,0,0,0,325
01/09/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,295,26,29,0,350,1,0,1,0,2,296,26,30,0,352,0,0,0,352
01/10/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,10,23,8,311,0,0,2,4,6,270,10,25,12,317,0,0,0,317
01/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,11,14,0,275,0,0,3,0,3,250,11,17,0,278,0,0,0,278
01/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,29,26,0,301,0,1,5,2,8,246,30,31,2,309,0,0,0,309
01/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,14,43,0,345,0,0,3,0,3,288,14,46,0,348,0,0,0,348
01/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,27,45,0,364,0,0,15,0,15,292,27,60,0,379,0,0,0,379
01/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,28,35,0,320,0,0,3,0,3,257,28,38,0,323,0,0,0,323
01/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,23,31,6,341,0,0,2,0,2,281,23,33,6,343,0,0,0,343
01/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,18,37,0,315,0,0,11,0,11,260,18,48,0,326,0,0,0,326
01/18/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,7,25,0,278,2,1,11,0,14,248,8,36,0,292,0,0,0,292
01/19/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,19,33,0,300,0,1,6,0,7,248,20,39,0,307,0,0,0,307
01/20/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,18,31,31,391,0,0,6,0,6,311,18,37,31,397,0,0,0,397
01/21/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,35,11,13,347,0,1,2,0,3,288,36,13,13,350,0,0,0,350
01/22/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,35,16,0,333,0,0,0,0,0,282,35,16,0,333,0,0,0,333
01/23/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,26,25,0,341,0,0,3,0,3,290,26,28,0,344,0,0,0,344
01/24/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,270,19,22,16,327,0,0,9,1,10,270,19,31,17,337,0,0,0,337
01/25/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,17,21,0,284,0,0,6,0,6,246,17,27,0,290,0,0,0,290
01/26/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,17,23,0,280,0,0,4,0,4,240,17,27,0,284,0,0,0,284
01/27/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,298,30,27,0,355,0,2,7,0,9,298,32,34,0,364,0,0,0,364
01/28/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,274,21,23,0,318,0,0,2,0,2,274,21,25,0,320,0,0,0,320
01/29/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,15,20,0,261,0,0,8,0,8,226,15,28,0,269,0,0,0,269
01/30/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,22,21,0,309,0,0,6,0,6,266,22,27,0,315,0,0,0,315
01/31/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,12,12,0,290,0,0,11,1,12,266,12,23,1,302,6,0,6,308
02/01/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,26,23,4,307,0,0,10,2,12,254,26,33,6,319,0,0,0,319
02/02/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,14,23,4,274,0,0,7,4,11,233,14,30,8,285,0,0,0,285
02/03/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,19,32,0,288,0,0,17,0,17,237,19,49,0,305,0,0,0,305
02/04/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,19,33,16,316,0,1,5,0,6,248,20,38,16,322,0,0,0,322
02/05/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,282,25,17,0,324,0,2,1,0,3,282,27,18,0,327,0,0,0,327
02/06/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,311,16,28,0,355,0,0,4,0,4,311,16,32,0,359,0,0,0,359
02/07/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,276,9,19,5,309,0,0,4,0,4,276,9,23,5,313,0,0,0,313
02/08/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,15,25,0,301,0,0,0,0,0,261,15,25,0,301,0,0,0,301
02/09/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,12,28,2,298,0,0,11,0,11,256,12,39,2,309,0,0,0,309
02/10/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,304,24,24,0,352,0,2,6,0,8,304,26,30,0,360,0,0,0,360
02/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,32,28,0,365,0,0,4,0,4,305,32,32,0,369,0,0,0,369
02/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,296,16,22,0,334,0,2,6,0,8,296,18,28,0,342,0,0,0,342
02/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,292,16,29,4,341,0,0,3,0,3,292,16,32,4,344,0,0,0,344
02/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,288,15,29,0,332,0,5,14,0,19,288,20,43,0,351,0,0,0,351
02/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,17,24,4,310,0,0,9,0,9,265,17,33,4,319,0,0,0,319
02/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,267,27,47,2,343,0,0,15,1,16,267,27,62,3,359,0,0,0,359
02/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,318,29,48,0,395,0,5,2,0,7,318,34,50,0,402,0,0,0,402
02/18/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,327,33,42,1,403,0,0,3,1,4,327,33,45,2,407,0,0,0,407
02/19/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,349,28,30,0,407,0,1,3,0,4,349,29,33,0,411,0,0,0,411
02/20/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,28,31,0,380,0,0,4,0,4,321,28,35,0,384,0,0,0,384
02/21/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,324,32,35,2,393,0,3,9,0,12,324,35,44,2,405,0,0,0,405
02/22/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,38,39,0,376,0,0,7,0,7,299,38,46,0,383,0,0,0,383
02/23/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,19,31,4,339,0,0,7,0,7,285,19,38,4,346,0,0,0,346
02/24/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,326,43,28,1,398,1,0,8,0,9,327,43,36,1,407,0,0,0,407
02/25/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,307,26,39,30,402,0,5,6,4,15,307,31,45,34,417,0,0,0,417
02/26/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,351,29,30,0,410,0,0,2,0,2,351,29,32,0,412,0,0,0,412
02/27/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,326,17,25,0,368,0,0,7,0,7,326,17,32,0,375,0,0,0,375
02/28/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,332,22,26,0,380,0,0,13,0,13,332,22,39,0,393,6,0,6,399
03/01/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,16,22,0,343,0,0,4,0,4,305,16,26,0,347,0,0,0,347
03/02/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,299,28,46,0,373,0,1,17,2,20,299,29,63,2,393,0,0,0,393
03/03/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,336,33,29,0,398,0,0,5,0,5,336,33,34,0,403,0,0,0,403
03/04/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,334,37,28,0,399,0,0,8,0,8,334,37,36,0,407,0,0,0,407
03/05/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,350,37,23,0,410,0,1,2,0,3,350,38,25,0,413,0,0,0,413
03/06/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,43,50,0,414,0,0,2,0,2,321,43,52,0,416,0,0,0,416
03/07/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,330,16,19,9,374,0,2,3,1,6,330,18,22,10,380,0,0,0,380
03/08/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,302,19,28,0,349,0,0,8,0,8,302,19,36,0,357,0,0,0,357
03/09/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,305,28,26,32,391,0,1,6,2,9,305,29,32,34,400,0,0,0,400
03/10/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,337,28,31,6,402,0,0,4,0,4,337,28,35,6,406,0,0,0,406
03/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,327,48,31,5,411,0,0,6,0,6,327,48,37,5,417,0,0,0,417
03/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,33,33,0,353,0,0,3,0,3,287,33,36,0,356,0,0,0,356
03/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,294,42,36,1,373,0,1,0,1,2,294,43,36,2,375,0,0,0,375
03/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,342,24,29,0,395,0,0,6,0,6,342,24,35,0,401,0,0,0,401
03/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,321,15,31,6,373,0,0,0,3,3,321,15,31,9,376,0,0,0,376
03/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,327,26,35,0,388,0,0,2,0,2,327,26,37,0,390,0,0,0,390
03/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,343,17,25,3,388,0,0,3,0,3,343,17,28,3,391,0,0,0,391
