01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
09/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,7,10,0,162,0,0,9,0,9,145,7,19,0,171,0,0,0,171
09/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,14,8,0,156,0,0,8,0,8,134,14,16,0,164,16,0,16,180
09/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,7,15,8,164,0,0,6,1,7,134,7,21,9,171,0,0,0,171
09/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,7,14,0,160,0,0,7,0,7,139,7,21,0,167,0,0,0,167
09/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,13,8,2,168,0,0,6,0,6,145,13,14,2,174,0,0,0,174
09/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,136,5,11,0,152,0,0,4,0,4,136,5,15,0,156,0,0,0,156
09/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,14,15,0,188,0,0,6,0,6,159,14,21,0,194,0,0,0,194
09/18/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,13,10,0,171,0,0,0,0,0,148,13,10,0,171,0,0,0,171
09/19/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,10,12,0,154,0,0,7,0,7,132,10,19,0,161,0,0,0,161
09/20/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,10,16,0,153,0,0,14,0,14,127,10,30,0,167,0,0,0,167
09/21/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,11,4,0,153,0,0,4,0,4,138,11,8,0,157,0,0,0,157
09/22/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,15,15,0,167,0,0,2,0,2,137,15,17,0,169,0,0,0,169
09/23/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,10,7,0,156,0,0,6,0,6,139,10,13,0,162,0,0,0,162
09/24/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,6,8,0,170,0,0,7,0,7,156,6,15,0,177,0,0,0,177
09/25/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,12,15,0,172,0,0,26,0,26,145,12,41,0,198,16,0,16,214
09/26/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,9,12,0,161,0,0,4,0,4,140,9,16,0,165,0,0,0,165
09/27/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,103,10,8,0,121,0,0,0,0,0,103,10,8,0,121,0,0,0,121
09/28/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/29/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,2,3,23,28,0,0,9,15,24,0,2,12,38,52,0,0,0,52
09/30/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,1,7,48,56,0,2,21,37,60,0,3,28,85,116,0,0,0,116
10/01/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,2,3,12,28,45,0,1,12,21,34,2,4,24,49,79,0,0,0,79
10/02/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,2,1,0,29,32,0,2,13,21,36,2,3,13,50,68,0,0,0,68
10/03/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,1,3,7,11,0,0,10,3,13,0,1,13,10,24,0,0,0,24
10/04/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,0,2,3,36,41,0,2,12,22,36,0,4,15,58,77,0,0,0,77
10/05/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,71,5,6,22,104,0,2,19,15,36,71,7,25,37,140,0,0,0,140
10/06/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,68,8,13,27,116,0,1,10,23,34,68,9,23,50,150,0,0,0,150
10/07/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,88,16,20,17,141,0,0,9,13,22,88,16,29,30,163,0,0,0,163
10/08/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,89,14,7,14,124,0,0,12,12,24,89,14,19,26,148,0,0,0,148
10/09/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,94,21,17,4,136,0,0,6,16,22,94,21,23,20,158,0,0,0,158
10/10/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,100,17,22,6,145,0,0,21,14,35,100,17,43,20,180,0,0,0,180
10/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,115,21,23,4,163,0,0,13,3,16,115,21,36,7,179,0,0,0,179
10/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,127,30,42,2,201,0,0,7,5,12,127,30,49,7,213,0,0,0,213
10/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,133,24,27,5,189,0,0,7,1,8,133,24,34,6,197,0,0,0,197
10/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,18,16,0,165,0,0,23,0,23,131,18,39,0,188,0,0,0,188
10/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,23,6,0,164,0,0,9,1,10,135,23,15,1,174,0,0,0,174
10/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,29,18,1,186,0,0,11,1,12,138,29,29,2,198,0,0,0,198
10/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,15,13,0,156,0,2,10,1,13,128,17,23,1,169,0,0,0,169
10/18/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,69,2,12,0,83,0,0,4,0,4,69,2,16,0,87,0,0,0,87
10/19/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,34,22,0,216,0,0,7,0,7,160,34,29,0,223,0,0,0,223
10/20/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,25,29,0,195,0,0,7,0,7,141,25,36,0,202,0,0,0,202
10/21/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,11,31,0,185,0,0,6,0,6,143,11,37,0,191,0,0,0,191
10/22/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,24,6,1,174,0,0,6,0,6,143,24,12,1,180,0,0,0,180
10/23/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,18,10,0,170,0,0,5,0,5,142,18,15,0,175,0,0,0,175
10/24/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,14,19,0,163,0,0,10,0,10,130,14,29,0,173,0,0,0,173
10/25/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,126,10,20,0,156,0,0,10,0,10,126,10,30,0,166,0,0,0,166
10/26/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,8,26,1,169,0,0,16,0,16,134,8,42,1,185,0,0,0,185
10/27/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,17,21,2,187,0,0,13,0,13,147,17,34,2,200,0,0,0,200
10/28/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,23,18,0,183,0,0,8,0,8,142,23,26,0,191,0,0,0,191
10/29/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,28,4,0,170,0,0,2,0,2,138,28,6,0,172,0,0,0,172
10/30/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,25,13,0,186,0,0,6,0,6,148,25,19,0,192,0,0,0,192
10/31/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,132,11,10,0,153,0,0,9,0,9,132,11,19,0,162,0,0,0,162
11/01/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,30,4,0,185,0,0,5,0,5,151,30,9,0,190,0,0,0,190
11/02/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,36,34,0,223,0,0,7,0,7,153,36,41,0,230,0,0,0,230
11/03/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,30,30,0,220,0,0,11,0,11,160,30,41,0,231,0,0,0,231
11/04/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,14,18,0,188,0,0,2,0,2,156,14,20,0,190,0,0,0,190
11/05/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,171,15,16,0,202,0,0,1,0,1,171,15,17,0,203,0,0,0,203
11/06/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,29,12,0,226,0,0,3,0,3,185,29,15,0,229,0,0,0,229
11/07/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,21,28,2,245,0,0,19,0,19,194,21,47,2,264,0,0,0,264
11/08/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,196,27,18,11,252,0,0,6,1,7,196,27,24,12,259,0,0,0,259
11/09/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,23,14,0,235,0,2,1,0,3,198,25,15,0,238,8,0,8,246
11/10/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,14,17,0,237,1,0,0,0,1,207,14,17,0,238,0,0,0,238
11/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,16,14,0,236,0,0,8,0,8,206,16,22,0,244,0,0,0,244
11/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,19,11,0,272,0,1,7,1,9,242,20,18,1,281,0,0,0,281
11/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,21,14,0,233,0,0,6,0,6,198,21,20,0,239,0,0,0,239
11/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,16,17,0,236,0,1,3,0,4,203,17,20,0,240,0,0,0,240
11/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,17,31,0,251,0,0,14,0,14,203,17,45,0,265,0,0,0,265
11/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,18,18,0,240,0,0,7,0,7,204,18,25,0,247,0,0,0,247
11/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,26,37,1,265,0,0,11,0,11,201,26,48,1,276,0,0,0,276
11/18/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,20,24,0,251,0,0,12,0,12,207,20,36,0,263,0,0,0,263
11/19/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,253,23,21,0,297,0,0,4,0,4,253,23,25,0,301,0,0,0,301
11/20/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,31,17,0,264,0,0,1,0,1,216,31,18,0,265,0,0,0,265
11/21/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,17,18,0,245,0,0,0,0,0,210,17,18,0,245,0,0,0,245
11/22/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,22,25,3,271,0,0,3,3,6,221,22,28,6,277,0,0,0,277
11/23/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,12,20,0,289,0,0,1,0,1,257,12,21,0,290,0,0,0,290
11/24/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,12,2,0,162,0,0,0,0,0,148,12,2,0,162,0,0,0,162
11/25/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,23,9,0,232,0,0,3,0,3,200,23,12,0,235,0,0,0,235
11/26/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,257,20,14,0,291,1,0,3,0,4,258,20,17,0,295,0,0,0,295
11/27/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,14,31,0,275,0,0,5,0,5,230,14,36,0,280,0,0,0,280
11/28/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,18,17,0,269,0,1,10,0,11,234,19,27,0,280,0,0,0,280
11/29/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,20,36,0,255,0,0,9,0,9,199,20,45,0,264,0,0,0,264
11/30/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,13,31,4,254,0,0,11,0,11,206,13,42,4,265,0,0,0,265
12/01/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,19,31,6,256,0,0,16,0,16,200,19,47,6,272,0,0,0,272
12/02/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,12,8,0,222,0,0,3,0,3,202,12,11,0,225,0,0,0,225
12/03/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,15,9,0,272,0,0,5,0,5,248,15,14,0,277,0,0,0,277
12/04/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,18,14,0,226,0,0,2,0,2,194,18,16,0,228,0,0,0,228
12/05/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,188,7,21,21,237,0,1,13,1,15,188,8,34,22,252,0,0,0,252
12/06/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,186,13,12,4,215,0,0,10,0,10,186,13,22,4,225,0,0,0,225
12/07/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,6,39,0,224,0,2,12,0,14,179,8,51,0,238,0,0,0,238
12/08/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,21,22,6,238,0,0,4,5,9,189,21,26,11,247,0,0,0,247
12/09/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,18,20,0,229,0,0,4,2,6,191,18,24,2,235,0,0,0,235
12/10/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,10,14,0,247,0,0,2,0,2,223,10,16,0,249,0,0,0,249
12/11/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,24,19,0,235,0,0,4,0,4,192,24,23,0,239,0,0,0,239
12/12/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,14,14,0,220,0,0,3,0,3,192,14,17,0,223,0,0,0,223
12/13/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,177,20,17,0,214,0,0,5,0,5,177,20,22,0,219,0,0,0,219
12/14/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,185,21,18,12,236,0,0,11,0,11,185,21,29,12,247,0,0,0,247
12/15/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,34,17,0,255,0,0,9,0,9,204,34,26,0,264,0,0,0,264
12/16/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,28,19,0,252,0,0,1,0,1,205,28,20,0,253,0,0,0,253
12/17/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,13,28,0,284,0,0,5,0,5,243,13,33,0,289,0,0,0,289
12/18/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,11,7,0,238,0,0,2,0,2,220,11,9,0,240,0,0,0,240
12/19/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,206,26,14,0,246,0,0,2,0,2,206,26,16,0,248,0,0,0,248
12/20/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,17,20,0,235,0,0,11,0,11,198,17,31,0,246,0,0,0,246
12/21/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,10,17,0,251,0,0,0,0,0,224,10,17,0,251,0,0,0,251
12/22/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,211,43,15,0,269,0,1,0,0,1,211,44,15,0,270,0,0,0,270
12/23/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,13,5,0,205,0,0,0,0,0,187,13,5,0,205,0,0,0,205
12/24/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,162,6,7,0,175,0,0,1,0,1,162,6,8,0,176,0,0,0,176
12/25/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,10,5,0,174,0,0,2,0,2,159,10,7,0,176,0,0,0,176
12/26/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,192,49,42,0,283,0,0,7,0,7,192,49,49,0,290,0,0,0,290
12/27/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,63,45,0,291,0,0,7,0,7,183,63,52,0,298,0,0,0,298
12/28/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,66,49,0,315,0,1,7,0,8,200,67,56,0,323,0,0,0,323
12/29/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,49,44,0,303,0,0,5,0,5,210,49,49,0,308,0,0,0,308
12/30/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,31,27,0,304,0,0,17,0,17,246,31,44,0,321,0,0,0,321
12/31/2022,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,21,6,0,264,0,0,2,0,2,237,21,8,0,266,0,0,0,266
01/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,16,19,0,248,0,0,0,0,0,213,16,19,0,248,0,0,0,248
01/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,37,23,0,282,0,0,5,0,5,222,37,28,0,287,0,0,0,287
01/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,32,21,0,255,0,0,7,0,7,202,32,28,0,262,0,0,0,262
01/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,26,19,6,223,0,2,9,0,11,172,28,28,6,234,0,0,0,234
01/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,24,22,3,271,0,0,2,3,5,222,24,24,6,276,0,0,0,276
01/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,27,21,1,274,0,0,7,0,7,225,27,28,1,281,0,0,0,281
01/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,268,15,18,0,301,0,2,5,0,7,268,17,23,0,308,8,0,8,316
01/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,22,20,0,286,0,0,5,0,5,244,22,25,0,291,0,0,0,291
01/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,15,13,0,244,0,0,2,0,2,216,15,15,0,246,0,0,0,246
01/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,13,24,0,239,0,0,8,0,8,202,13,32,0,247,12,0,12,259
01/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,27,35,20,282,0,0,4,3,7,200,27,39,23,289,0,0,0,289
01/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,14,22,0,249,0,0,4,0,4,213,14,26,0,253,0,0,0,253
01/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,220,15,30,0,265,0,0,5,0,5,220,15,35,0,270,0,0,0,270
01/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,14,24,4,305,0,0,10,0,10,263,14,34,4,315,0,0,0,315
01/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,227,19,22,0,268,0,0,6,0,6,227,19,28,0,274,0,0,0,274
01/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,18,26,0,259,0,0,17,0,17,215,18,43,0,276,23,0,23,299
01/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,16,20,0,239,0,0,2,0,2,203,16,22,0,241,0,0,0,241
01/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,12,27,9,256,0,0,7,3,10,208,12,34,12,266,0,0,0,266
01/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,11,29,0,252,0,0,10,0,10,212,11,39,0,262,0,0,0,262
01/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,15,32,2,264,0,0,14,5,19,215,15,46,7,283,0,0,0,283
01/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,262,19,12,0,293,0,0,3,0,3,262,19,15,0,296,0,0,0,296
01/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,17,16,0,266,0,0,4,2,6,233,17,20,2,272,0,0,0,272
01/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,214,22,27,1,264,0,1,6,0,7,214,23,33,1,271,0,0,0,271
01/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,15,33,0,250,0,0,8,2,10,202,15,41,2,260,0,0,0,260
01/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,10,19,45,274,0,0,5,12,17,200,10,24,57,291,0,20,20,311
01/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,213,21,35,2,271,0,0,14,0,14,213,21,49,2,285,0,0,0,285
01/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,219,16,20,0,255,0,1,6,0,7,219,17,26,0,262,0,0,0,262
01/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,12,9,0,287,0,0,6,0,6,266,12,15,0,293,0,0,0,293
01/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,25,23,0,284,0,2,4,0,6,236,27,27,0,290,16,0,16,306
01/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,17,17,19,270,0,1,4,7,12,217,18,21,26,282,0,0,0,282
01/31/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,199,22,21,24,266,0,2,12,7,21,199,24,33,31,287,0,0,0,287
02/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,195,21,27,0,243,0,2,11,0,13,195,23,38,0,256,0,0,0,256
02/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,215,15,30,28,288,0,0,5,0,5,215,15,35,28,293,0,0,0,293
02/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,23,19,13,285,0,0,7,3,10,230,23,26,16,295,0,0,0,295
02/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,266,14,13,8,301,0,0,5,0,5,266,14,18,8,306,0,0,0,306
02/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,275,16,27,1,319,0,0,5,5,10,275,16,32,6,329,0,0,0,329
02/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,21,15,0,265,0,0,1,0,1,229,21,16,0,266,0,0,0,266
02/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,12,22,0,241,0,2,7,0,9,207,14,29,0,250,0,0,0,250
02/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,218,12,13,0,243,0,1,6,0,7,218,13,19,0,250,0,0,0,250
02/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,24,17,0,267,0,0,2,0,2,226,24,19,0,269,0,0,0,269
02/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,13,21,20,280,0,0,3,5,8,226,13,24,25,288,0,0,0,288
02/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,273,19,11,0,303,0,0,5,0,5,273,19,16,0,308,0,0,0,308
02/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,20,12,0,286,0,0,2,0,2,254,20,14,0,288,0,0,0,288
02/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,235,13,18,0,266,0,0,12,0,12,235,13,30,0,278,0,0,0,278
02/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,21,26,0,259,0,0,12,0,12,212,21,38,0,271,0,0,0,271
02/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,222,14,34,0,270,0,0,14,0,14,222,14,48,0,284,0,0,0,284
02/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,23,28,6,294,0,0,6,0,6,237,23,34,6,300,0,0,0,300
02/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,19,26,10,291,0,0,2,0,2,236,19,28,10,293,0,0,0,293
02/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,285,35,13,0,333,0,0,8,0,8,285,35,21,0,341,0,0,0,341
02/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,260,17,17,0,294,0,1,5,0,6,260,18,22,0,300,0,0,0,300
02/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,26,20,0,294,0,1,9,0,10,248,27,29,0,304,0,0,0,304
02/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,230,24,23,0,277,0,0,3,0,3,230,24,26,0,280,0,0,0,280
02/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,217,26,33,4,280,0,0,9,0,9,217,26,42,4,289,0,0,0,289
02/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,20,40,0,296,0,0,10,0,10,236,20,50,0,306,0,0,0,306
02/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,16,18,0,281,0,0,5,0,5,247,16,23,0,286,0,0,0,286
02/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,287,14,8,0,309,0,0,5,0,5,287,14,13,0,314,0,0,0,314
02/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,14,21,0,294,0,0,10,1,11,259,14,31,1,305,0,0,0,305
02/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,242,26,23,0,291,0,0,3,0,3,242,26,26,0,294,0,0,0,294
02/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,224,18,20,1,263,0,1,9,1,11,224,19,29,2,274,0,0,0,274
03/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,26,29,4,288,1,0,8,0,9,230,26,37,4,297,0,0,0,297
03/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,15,27,0,279,0,1,15,0,16,237,16,42,0,295,0,0,0,295
03/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,18,17,2,274,0,0,2,0,2,237,18,19,2,276,0,0,0,276
03/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,283,12,14,3,312,0,0,7,1,8,283,12,21,4,320,0,0,0,320
03/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,263,12,21,0,296,0,2,8,0,10,263,14,29,0,306,0,0,0,306
