01/01/2000,RSW,FL,ASO,ES,Towers with Radar,78,34,11,0,123,47,10,0,0,57,125,44,11,0,180,2,0,2,182
03/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,15,19,2,285,0,1,3,0,4,249,16,22,2,289,0,0,0,289
03/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,225,21,29,0,275,0,1,3,0,4,225,22,32,0,279,0,0,0,279
03/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,23,16,3,278,0,0,10,0,10,236,23,26,3,288,0,0,0,288
03/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,38,21,1,308,0,0,9,0,9,248,38,30,1,317,0,0,0,317
03/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,21,27,0,293,0,0,5,0,5,245,21,32,0,298,0,0,0,298
03/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,290,17,22,0,329,0,0,17,0,17,290,17,39,0,346,0,0,0,346
03/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,245,23,23,0,291,1,0,4,0,5,246,23,27,0,296,0,0,0,296
03/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,249,19,25,0,293,0,0,5,0,5,249,19,30,0,298,0,0,0,298
03/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,226,27,31,0,284,0,0,9,0,9,226,27,40,0,293,0,0,0,293
03/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,33,26,2,301,0,0,14,0,14,240,33,40,2,315,0,0,0,315
03/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,31,26,1,306,0,2,16,2,20,248,33,42,3,326,5,0,5,331
03/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,29,22,0,302,0,2,3,0,5,251,31,25,0,307,0,0,0,307
03/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,286,24,12,0,322,0,0,0,0,0,286,24,12,0,322,0,0,0,322
03/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,21,14,0,287,0,0,2,0,2,252,21,16,0,289,0,0,0,289
03/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,259,22,20,0,301,0,0,4,0,4,259,22,24,0,305,0,0,0,305
03/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,22,25,0,281,0,0,9,0,9,234,22,34,0,290,0,0,0,290
03/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,247,13,19,6,285,0,0,8,0,8,247,13,27,6,293,0,0,0,293
03/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,246,18,22,0,286,0,0,4,0,4,246,18,26,0,290,0,0,0,290
03/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,26,35,1,314,0,0,2,0,2,252,26,37,1,316,0,0,0,316
03/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,281,18,9,0,308,0,0,2,0,2,281,18,11,0,310,0,0,0,310
03/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,20,20,0,277,0,0,2,0,2,237,20,22,0,279,0,0,0,279
03/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,243,13,24,0,280,0,0,2,0,2,243,13,26,0,282,0,0,0,282
03/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,252,15,17,0,284,0,2,1,0,3,252,17,18,0,287,0,0,0,287
03/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,241,23,16,0,280,0,0,15,2,17,241,23,31,2,297,0,0,0,297
03/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,34,29,0,303,0,3,13,1,17,240,37,42,1,320,0,0,0,320
03/31/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,26,24,2,289,0,0,4,0,4,237,26,28,2,293,0,0,0,293
04/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,261,17,17,0,295,0,0,7,0,7,261,17,24,0,302,0,0,0,302
04/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,18,22,0,290,1,0,4,0,5,251,18,26,0,295,0,0,0,295
04/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,244,7,17,4,272,0,0,5,0,5,244,7,22,4,277,0,0,0,277
04/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,228,15,37,4,284,0,0,5,0,5,228,15,42,4,289,0,0,0,289
04/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,209,18,28,0,255,0,1,10,0,11,209,19,38,0,266,16,0,16,282
04/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,233,18,29,4,284,0,0,12,2,14,233,18,41,6,298,0,0,0,298
04/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,236,31,23,0,290,0,1,3,0,4,236,32,26,0,294,0,0,0,294
04/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,265,13,19,0,297,0,1,6,0,7,265,14,25,0,304,0,0,0,304
04/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,240,19,19,1,279,0,0,2,1,3,240,19,21,2,282,0,0,0,282
04/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,264,37,16,0,317,0,1,2,0,3,264,38,18,0,320,0,0,0,320
04/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,30,20,0,258,0,0,3,0,3,208,30,23,0,261,0,0,0,261
04/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,234,33,22,0,289,0,0,0,0,0,234,33,22,0,289,0,0,0,289
04/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,229,21,45,11,306,0,3,10,3,16,229,24,55,14,322,16,0,16,338
04/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,251,18,34,0,303,0,0,7,0,7,251,18,41,0,310,0,0,0,310
04/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,256,27,19,0,302,0,2,6,0,8,256,29,25,0,310,0,0,0,310
04/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,237,20,25,0,282,0,0,4,0,4,237,20,29,0,286,0,0,0,286
04/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,223,20,21,0,264,0,0,5,0,5,223,20,26,0,269,0,0,0,269
04/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,20,22,0,242,0,0,8,0,8,200,20,30,0,250,0,0,0,250
04/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,204,12,28,0,244,0,0,4,0,4,204,12,32,0,248,0,0,0,248
04/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,23,27,0,258,0,0,4,0,4,208,23,31,0,262,0,0,0,262
04/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,29,12,1,252,0,0,8,2,10,210,29,20,3,262,0,0,0,262
04/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,254,16,12,0,282,0,0,5,0,5,254,16,17,0,287,0,0,0,287
04/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,221,21,15,4,261,0,0,0,1,1,221,21,15,5,262,0,0,0,262
04/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,12,12,0,227,0,6,8,0,14,203,18,20,0,241,24,0,24,265
04/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,13,21,0,241,0,1,3,0,4,207,14,24,0,245,0,0,0,245
04/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,203,12,21,0,236,0,0,3,0,3,203,12,24,0,239,0,0,0,239
04/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,201,22,23,4,250,0,0,7,0,7,201,22,30,4,257,0,0,0,257
04/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,212,24,15,0,251,0,0,6,0,6,212,24,21,0,257,0,0,0,257
04/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,250,14,14,8,286,0,0,2,0,2,250,14,16,8,288,0,0,0,288
04/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,207,27,17,0,251,0,0,5,0,5,207,27,22,0,256,20,0,20,276
05/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,202,24,25,0,251,0,0,10,0,10,202,24,35,0,261,0,0,0,261
05/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,194,19,27,8,248,0,0,13,0,13,194,19,40,8,261,0,0,0,261
05/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,16,14,0,230,0,3,6,0,9,200,19,20,0,239,0,0,0,239
05/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,200,13,17,0,230,0,0,9,0,9,200,13,26,0,239,6,0,6,245
05/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,179,13,14,0,206,0,0,10,0,10,179,13,24,0,216,0,0,0,216
05/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,216,9,12,0,237,0,1,4,0,5,216,10,16,0,242,0,0,0,242
05/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,13,12,0,216,0,1,0,0,1,191,14,12,0,217,0,0,0,217
05/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,174,20,18,0,212,0,1,13,0,14,174,21,31,0,226,0,0,0,226
05/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,18,4,3,200,0,0,7,1,8,175,18,11,4,208,0,0,0,208
05/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,175,37,20,0,232,0,0,7,0,7,175,37,27,0,239,0,0,0,239
05/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,23,23,0,215,0,1,4,0,5,169,24,27,0,220,0,0,0,220
05/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,22,11,0,205,0,0,7,0,7,172,22,18,0,212,0,0,0,212
05/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,27,19,0,251,0,0,3,0,3,205,27,22,0,254,0,0,0,254
05/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,22,11,0,209,1,0,0,0,1,177,22,11,0,210,0,0,0,210
05/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,18,35,0,222,0,0,0,0,0,169,18,35,0,222,0,16,16,238
05/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,15,15,0,198,0,1,15,0,16,168,16,30,0,214,0,0,0,214
05/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,16,20,0,208,0,0,5,0,5,172,16,25,0,213,0,0,0,213
05/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,178,12,15,4,209,0,0,2,0,2,178,12,17,4,211,0,0,0,211
05/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,19,15,0,203,0,2,4,0,6,169,21,19,0,209,0,0,0,209
05/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,9,9,0,223,0,0,4,0,4,205,9,13,0,227,0,0,0,227
05/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,198,25,6,0,229,0,0,2,0,2,198,25,8,0,231,0,0,0,231
05/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,17,10,0,196,0,0,8,0,8,169,17,18,0,204,0,0,0,204
05/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,17,15,0,199,0,0,6,0,6,167,17,21,0,205,0,0,0,205
05/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,16,17,2,243,0,0,10,0,10,208,16,27,2,253,0,0,0,253
05/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,187,17,26,0,230,0,0,8,0,8,187,17,34,0,238,0,0,0,238
05/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,172,13,3,0,188,0,0,8,0,8,172,13,11,0,196,0,0,0,196
05/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,8,8,0,221,0,1,2,0,3,205,9,10,0,224,0,0,0,224
05/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,176,2,5,0,183,0,0,0,0,0,176,2,5,0,183,0,0,0,183
05/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,166,7,14,0,187,0,2,1,0,3,166,9,15,0,190,0,0,0,190
05/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,210,16,29,0,255,0,0,12,0,12,210,16,41,0,267,0,0,0,267
05/31/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,181,8,14,0,203,0,0,5,0,5,181,8,19,0,208,0,0,0,208
06/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,168,13,16,0,197,0,0,1,0,1,168,13,17,0,198,0,0,0,198
06/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,8,16,0,180,0,0,8,1,9,156,8,24,1,189,0,0,0,189
06/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,12,4,0,221,0,0,0,1,1,205,12,4,1,222,0,0,0,222
06/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,11,11,0,173,0,0,6,0,6,151,11,17,0,179,0,0,0,179
06/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,8,10,0,166,0,0,6,0,6,148,8,16,0,172,0,0,0,172
06/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,16,10,2,170,0,0,8,0,8,142,16,18,2,178,0,0,0,178
06/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,12,12,2,177,0,1,2,1,4,151,13,14,3,181,0,0,0,181
06/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,10,15,0,198,0,0,6,0,6,173,10,21,0,204,0,0,0,204
06/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,9,10,0,173,1,0,10,0,11,155,9,20,0,184,0,0,0,184
06/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,205,11,8,4,228,0,0,9,0,9,205,11,17,4,237,0,0,0,237
06/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,10,7,0,168,0,0,4,0,4,151,10,11,0,172,0,0,0,172
06/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,10,16,1,181,0,0,5,1,6,154,10,21,2,187,0,0,0,187
06/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,153,7,10,0,170,0,0,4,0,4,153,7,14,0,174,0,0,0,174
06/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,7,11,12,175,0,1,10,1,12,145,8,21,13,187,0,10,10,197
06/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,8,9,6,160,0,1,2,2,5,137,9,11,8,165,0,0,0,165
06/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,8,7,0,163,0,3,6,0,9,148,11,13,0,172,0,0,0,172
06/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,248,6,2,0,256,0,0,0,0,0,248,6,2,0,256,0,0,0,256
06/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,8,2,0,159,0,0,2,0,2,149,8,4,0,161,0,0,0,161
06/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,183,8,15,0,206,0,11,3,0,14,183,19,18,0,220,0,0,0,220
06/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,155,7,10,0,172,0,1,3,0,4,155,8,13,0,176,0,0,0,176
06/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,4,15,1,172,0,0,3,0,3,152,4,18,1,175,0,0,0,175
06/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,147,7,13,22,189,0,0,4,0,4,147,7,17,22,193,0,0,0,193
06/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,6,3,0,154,0,5,0,0,5,145,11,3,0,159,0,0,0,159
06/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,208,4,6,0,218,0,0,3,0,3,208,4,9,0,221,0,0,0,221
06/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,167,7,8,0,182,0,0,0,0,0,167,7,8,0,182,0,0,0,182
06/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,122,5,6,0,133,0,0,8,0,8,122,5,14,0,141,0,0,0,141
06/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,6,9,9,155,0,0,5,1,6,131,6,14,10,161,0,0,0,161
06/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,5,14,0,162,0,0,1,0,1,143,5,15,0,163,0,0,0,163
06/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,12,16,0,170,0,0,6,0,6,142,12,22,0,176,0,0,0,176
06/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,135,11,10,0,156,0,0,2,0,2,135,11,12,0,158,0,0,0,158
07/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,191,13,9,0,213,0,0,2,0,2,191,13,11,0,215,0,0,0,215
07/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,5,5,0,160,0,0,4,0,4,150,5,9,0,164,0,0,0,164
07/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,6,3,0,149,0,0,1,0,1,140,6,4,0,150,0,0,0,150
07/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,130,7,8,0,145,0,0,5,0,5,130,7,13,0,150,0,0,0,150
07/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,6,17,0,175,0,0,9,0,9,152,6,26,0,184,0,0,0,184
07/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,3,4,2,158,0,2,2,0,4,149,5,6,2,162,0,0,0,162
07/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,8,5,0,169,0,0,6,0,6,156,8,11,0,175,0,0,0,175
07/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,4,9,0,202,0,0,0,0,0,189,4,9,0,202,0,0,0,202
07/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,4,3,2,150,0,0,6,0,6,141,4,9,2,156,0,0,0,156
07/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,11,23,36,208,0,0,3,6,9,138,11,26,42,217,0,0,0,217
07/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,140,13,6,5,164,0,0,1,3,4,140,13,7,8,168,0,0,0,168
07/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,7,15,0,182,0,4,9,0,13,160,11,24,0,195,0,0,0,195
07/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,156,6,10,0,172,0,0,2,0,2,156,6,12,0,174,0,0,0,174
07/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,134,5,13,0,152,0,0,1,0,1,134,5,14,0,153,0,0,0,153
07/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,11,14,0,195,0,0,3,0,3,170,11,17,0,198,0,0,0,198
07/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,160,12,9,0,181,0,0,2,0,2,160,12,11,0,183,0,0,0,183
07/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,12,25,0,189,0,0,9,0,9,152,12,34,0,198,0,0,0,198
07/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,12,7,0,167,0,1,3,0,4,148,13,10,0,171,0,0,0,171
07/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,157,6,8,0,171,0,0,6,0,6,157,6,14,0,177,0,0,0,177
07/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,5,22,0,171,0,0,14,0,14,144,5,36,0,185,8,0,8,193
07/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,8,6,0,166,1,0,7,0,8,153,8,13,0,174,0,0,0,174
07/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,182,1,17,0,200,0,0,4,0,4,182,1,21,0,204,0,0,0,204
07/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,6,15,0,163,0,15,7,0,22,142,21,22,0,185,0,0,0,185
07/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,9,19,0,177,0,0,5,4,9,149,9,24,4,186,0,0,0,186
07/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,142,7,4,2,155,0,0,12,0,12,142,7,16,2,167,8,0,8,175
07/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,169,4,11,0,184,0,0,6,0,6,169,4,17,0,190,0,0,0,190
07/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,159,0,23,0,182,0,0,9,0,9,159,0,32,0,191,0,0,0,191
07/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,5,7,0,161,0,0,0,0,0,149,5,7,0,161,0,0,0,161
07/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,5,4,0,182,0,0,0,0,0,173,5,4,0,182,0,0,0,182
07/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,2,9,0,150,0,0,8,0,8,139,2,17,0,158,0,0,0,158
07/31/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,150,2,8,0,160,0,0,6,0,6,150,2,14,0,166,0,0,0,166
08/01/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,143,6,8,0,157,0,0,11,0,11,143,6,19,0,168,0,0,0,168
08/02/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,4,5,0,173,0,24,13,0,37,164,28,18,0,210,0,0,0,210
08/03/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,7,15,0,176,0,0,2,0,2,154,7,17,0,178,0,0,0,178
08/04/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,7,10,0,169,0,2,10,0,12,152,9,20,0,181,0,0,0,181
08/05/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,173,4,5,0,182,0,0,5,0,5,173,4,10,0,187,0,0,0,187
08/06/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,1,5,0,150,0,0,4,0,4,144,1,9,0,154,0,0,0,154
08/07/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,131,2,8,1,142,0,0,11,0,11,131,2,19,1,153,0,0,0,153
08/08/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,145,7,21,4,177,0,2,7,2,11,145,9,28,6,188,0,0,0,188
08/09/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,154,11,15,1,181,0,12,2,1,15,154,23,17,2,196,0,0,0,196
08/10/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,158,9,8,0,175,0,0,8,0,8,158,9,16,0,183,17,0,17,200
08/11/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,149,10,4,0,163,0,0,7,0,7,149,10,11,0,170,0,0,0,170
08/12/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,170,5,2,3,180,0,0,6,7,13,170,5,8,10,193,6,14,20,213
08/13/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,10,9,0,163,0,0,0,0,0,144,10,9,0,163,0,0,0,163
08/14/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,7,13,0,161,0,0,3,0,3,141,7,16,0,164,0,0,0,164
08/15/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,9,7,2,169,0,0,6,1,7,151,9,13,3,176,0,0,0,176
08/16/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,152,17,13,0,182,0,0,8,0,8,152,17,21,0,190,0,0,0,190
08/17/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,189,12,18,0,219,0,0,3,0,3,189,12,21,0,222,0,0,0,222
08/18/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,148,7,12,0,167,0,0,2,0,2,148,7,14,0,169,0,0,0,169
08/19/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,144,1,5,0,150,0,0,4,0,4,144,1,9,0,154,0,0,0,154
08/20/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,105,2,6,1,114,0,0,11,0,11,105,2,17,1,125,0,0,0,125
08/21/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,4,12,2,159,0,0,8,0,8,141,4,20,2,167,0,0,0,167
08/22/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,5,19,3,165,0,1,12,2,15,138,6,31,5,180,0,0,0,180
08/23/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,146,7,8,0,161,0,0,13,0,13,146,7,21,0,174,0,0,0,174
08/24/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,139,3,23,0,165,0,5,7,0,12,139,8,30,0,177,0,0,0,177
08/25/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,141,6,15,1,163,0,1,12,1,14,141,7,27,2,177,0,0,0,177
08/26/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,164,1,8,0,173,0,2,7,0,9,164,3,15,0,182,0,0,0,182
08/27/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,138,5,5,0,148,0,1,0,0,1,138,6,5,0,149,0,0,0,149
08/28/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,137,6,5,0,148,0,0,3,0,3,137,6,8,0,151,0,0,0,151
08/29/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,128,4,1,0,133,0,0,0,0,0,128,4,1,0,133,0,0,0,133
08/30/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,109,1,3,4,117,0,0,1,0,1,109,1,4,4,118,0,0,0,118
08/31/2023,RSW,FL,ASO,ES,Combined TRACON& Tower with Radar,151,9,18,0,178,0,0,11,1,12,151,9,29,1,190,0,0,0,190
