01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
07/23/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,111,1,112,0,0,115,1,116,283,1,284,400
07/24/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,141,4,145,0,0,145,4,149,238,0,238,387
07/25/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,171,0,171,0,0,174,0,174,258,0,258,432
07/26/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,90,0,90,0,0,97,0,97,196,0,196,293
07/27/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,51,0,51,0,0,52,0,52,122,0,122,174
07/28/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,131,0,131,0,0,132,0,132,198,0,198,330
07/29/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,107,8,115,0,0,107,8,115,332,6,338,453
07/30/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,122,6,128,0,0,123,6,129,231,0,231,360
07/31/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,104,2,106,0,0,105,2,107,219,0,219,326
08/01/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,170,2,172,0,0,172,2,174,243,11,254,428
08/02/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,120,1,121,0,0,123,1,124,254,1,255,379
08/03/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,280,0,280,400
08/04/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,167,0,167,220
08/05/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,291,0,291,380
08/06/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,81,3,84,0,0,83,3,86,238,7,245,331
08/07/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,108,4,112,0,0,113,4,117,283,3,286,403
08/08/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,135,11,146,0,0,138,11,149,181,3,184,333
08/09/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,110,1,111,0,0,110,1,111,308,1,309,420
08/10/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,156,4,160,0,0,157,4,161,312,4,316,477
08/11/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,0,98,0,0,99,0,99,224,0,224,323
08/12/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,109,0,109,0,0,111,0,111,240,6,246,357
08/13/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,157,0,157,0,0,164,0,164,268,0,268,432
08/14/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,161,0,161,0,0,167,0,167,302,0,302,469
08/15/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,129,7,136,0,0,132,7,139,230,3,233,372
08/16/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,174,2,176,300
08/17/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,215,0,215,0,0,215,0,215,362,0,362,577
08/18/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,123,0,123,0,0,124,0,124,269,0,269,393
08/19/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,184,0,184,286
08/20/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,126,6,132,0,0,127,6,133,273,2,275,408
08/21/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,140,4,144,0,0,140,4,144,197,0,197,341
08/22/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,123,0,123,0,0,126,0,126,228,0,228,354
08/23/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,122,1,123,0,0,123,1,124,252,1,253,377
08/24/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,147,0,147,0,0,147,0,147,353,0,353,500
08/25/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,139,0,139,0,0,139,0,139,261,0,261,400
08/26/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,8,127,0,0,120,8,128,214,10,224,352
08/27/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,117,8,125,0,0,117,8,125,141,0,141,266
08/28/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,114,0,114,0,0,115,0,115,222,0,222,337
08/29/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,4,106,0,0,105,4,109,176,0,176,285
08/30/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,104,0,104,0,0,105,0,105,160,0,160,265
08/31/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,150,0,150,0,0,154,0,154,194,0,194,348
09/01/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,86,0,86,0,0,86,0,86,173,0,173,259
09/02/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,0,119,0,0,119,0,119,176,0,176,295
09/03/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,135,0,135,0,0,138,0,138,346,0,346,484
09/04/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,187,8,195,0,0,187,9,196,258,14,272,468
09/05/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,159,1,160,0,0,163,1,164,346,2,348,512
09/06/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,266,0,266,368
09/07/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,0,119,0,0,120,0,120,216,0,216,336
09/08/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,182,0,182,266
09/09/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,53,0,53,0,0,59,0,59,184,2,186,245
09/10/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,64,0,64,0,0,66,0,66,173,0,173,239
09/11/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,134,0,134,0,0,139,0,139,281,1,282,421
09/12/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,239,0,239,359
09/13/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,142,0,142,0,0,146,0,146,193,0,193,339
09/14/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,143,6,149,0,0,143,6,149,276,4,280,429
09/15/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,95,0,95,0,0,95,0,95,253,0,253,348
09/16/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,252,0,252,341
09/17/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,3,108,0,0,107,3,110,309,1,310,420
09/18/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,81,3,84,0,0,84,3,87,161,1,162,249
09/19/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,175,5,180,0,0,178,7,185,394,0,394,579
09/20/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,115,0,115,0,0,117,0,117,202,0,202,319
09/21/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,175,3,178,0,0,176,3,179,254,3,257,436
09/22/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,0,150,0,0,152,0,152,266,0,266,418
09/23/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,95,3,98,0,0,97,3,100,210,2,212,312
09/24/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,134,0,134,0,0,135,0,135,299,0,299,434
09/25/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,126,0,126,0,0,132,0,132,172,0,172,304
09/26/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,289,0,289,405
09/27/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,148,0,148,0,0,149,0,149,260,0,260,409
09/28/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,148,0,148,0,0,148,0,148,209,0,209,357
09/29/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,102,0,102,0,0,102,0,102,208,0,208,310
09/30/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,0,123,0,0,125,0,125,310,0,310,435
10/01/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,208,0,208,298
10/02/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,89,3,92,0,0,96,3,99,154,0,154,253
10/03/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,120,7,127,0,0,121,8,129,284,2,286,415
10/04/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,136,0,136,0,0,139,0,139,222,4,226,365
10/05/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,149,6,155,0,0,153,6,159,268,10,278,437
10/06/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,144,0,144,0,0,144,0,144,231,0,231,375
10/07/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,0,100,0,0,102,0,102,228,0,228,330
10/08/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,108,8,116,0,0,108,8,116,200,4,204,320
10/09/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,113,2,115,0,0,117,2,119,258,2,260,379
10/10/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,0,116,0,0,119,0,119,253,0,253,372
10/11/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,156,0,156,0,0,156,0,156,315,0,315,471
10/12/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,162,0,162,0,0,164,0,164,298,6,304,468
10/13/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,63,2,65,0,0,64,2,66,118,0,118,184
10/14/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,2,124,0,0,124,2,126,308,0,308,434
10/15/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,135,4,139,0,0,138,4,142,261,0,261,403
10/16/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,140,5,145,0,0,140,5,145,249,5,254,399
10/17/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,135,7,142,0,0,135,7,142,251,0,251,393
10/18/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,0,93,7,100,0,0,93,10,103,304,4,308,411
10/19/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,185,0,185,0,0,190,0,190,250,0,250,440
10/20/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,103,0,103,0,0,107,0,107,286,0,286,393
10/21/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,256,0,256,342
10/22/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,116,2,118,0,0,116,2,118,213,4,217,335
10/23/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,99,0,99,0,0,104,0,104,224,0,224,328
10/24/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,0,119,0,0,120,0,120,309,0,309,429
10/25/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,115,0,115,0,0,120,0,120,288,0,288,408
10/26/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,91,0,91,0,0,93,0,93,198,0,198,291
10/27/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,61,0,61,0,0,62,0,62,78,0,78,140
10/28/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,11,113,0,0,105,11,116,246,0,246,362
10/29/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,183,2,185,0,0,183,2,185,281,2,283,468
10/30/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,171,0,171,0,0,174,0,174,322,0,322,496
10/31/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,137,2,139,0,0,137,2,139,190,0,190,329
11/01/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,0,96,0,0,98,0,98,194,0,194,292
11/02/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,0,165,0,0,167,0,167,292,0,292,459
11/03/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,133,0,133,0,0,134,0,134,249,0,249,383
11/04/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,2,124,0,0,124,2,126,276,0,276,402
11/05/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,134,5,139,0,0,137,5,142,270,6,276,418
11/06/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,314,9,323,437
11/07/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,105,3,108,0,0,107,5,112,278,3,281,393
11/08/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,293,0,293,390
11/09/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,146,0,146,0,0,146,0,146,318,0,318,464
11/10/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,141,0,141,0,0,144,0,144,221,0,221,365
11/11/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,114,0,114,0,0,114,0,114,210,2,212,326
11/12/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,65,0,65,0,0,65,0,65,138,0,138,203
11/13/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,136,1,137,0,0,139,1,140,289,1,290,430
11/14/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,132,0,132,0,0,141,0,141,266,0,266,407
11/15/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,109,0,109,0,0,117,0,117,182,0,182,299
11/16/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,166,0,166,286
11/17/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,0,140,0,0,141,0,141,222,0,222,363
11/18/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,125,2,127,0,0,126,2,128,266,2,268,396
11/19/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,182,10,192,0,0,184,10,194,265,0,265,459
11/20/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,86,4,90,0,0,90,4,94,177,4,181,275
11/21/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,183,0,183,284
11/22/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,138,1,139,0,0,139,1,140,298,2,300,440
11/23/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,163,0,163,0,0,166,0,166,240,0,240,406
11/24/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,134,0,134,0,0,135,0,135,358,0,358,493
11/25/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,5,119,0,0,117,5,122,222,9,231,353
11/26/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,52,17,69,0,0,54,17,71,75,5,80,151
11/27/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,62,1,63,0,0,62,2,64,71,3,74,138
11/28/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,25,0,25,0,0,26,0,26,21,0,21,47
11/29/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,35,0,35,0,0,50,0,50,56,0,56,106
11/30/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,113,0,113,0,0,119,0,119,232,0,232,351
12/01/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,144,0,144,0,0,147,0,147,179,4,183,330
12/02/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,103,7,110,0,0,103,7,110,248,6,254,364
12/03/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,129,1,130,0,0,142,1,143,239,1,240,383
12/04/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,129,0,129,0,0,129,0,129,217,0,217,346
12/05/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,149,2,151,0,0,154,2,156,246,2,248,404
12/06/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,180,2,182,0,0,186,2,188,370,0,370,558
12/07/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,169,0,169,0,0,172,0,172,234,0,234,406
12/08/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,138,0,138,0,0,141,0,141,272,0,272,413
12/09/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,115,2,117,0,0,123,2,125,228,2,230,355
12/10/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,0,119,0,0,119,0,119,286,0,286,405
12/11/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,148,6,154,0,0,149,6,155,318,4,322,477
12/12/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,122,0,122,0,0,122,0,122,324,6,330,452
12/13/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,120,0,120,0,0,124,0,124,318,0,318,442
12/14/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,246,0,246,0,0,250,0,250,278,0,278,528
12/15/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,165,0,165,0,0,168,0,168,303,0,303,471
12/16/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,128,4,132,0,0,129,4,133,164,16,180,313
12/17/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,31,1,32,0,0,35,1,36,65,2,67,103
12/18/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,69,3,72,0,0,72,3,75,156,1,157,232
12/19/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,110,2,112,0,0,110,2,112,321,0,321,433
12/20/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,0,78,0,0,79,0,79,206,0,206,285
12/21/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,88,0,88,0,0,91,0,91,270,0,270,361
12/22/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,71,1,72,0,0,73,1,74,87,0,87,161
12/23/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,15,2,17,0,0,20,2,22,28,0,28,50
12/24/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,85,0,85,0,0,86,0,86,59,0,59,145
12/25/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,12,0,12,37
12/26/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,127,2,129,0,0,127,2,129,210,0,210,339
12/27/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,0,96,0,0,98,0,98,208,0,208,306
12/28/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,183,0,183,0,0,187,0,187,262,0,262,449
12/29/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,65,0,65,122
12/30/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,137,8,145,0,0,137,8,145,270,0,270,415
12/31/2002,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,115,2,117,0,0,115,2,117,279,0,279,396
01/01/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,58,0,58,0,0,58,0,58,61,0,61,119
01/02/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,59,0,59,0,0,59,0,59,78,0,78,137
01/03/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,105,2,107,0,0,106,3,109,218,0,218,327
01/04/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,138,0,138,0,0,138,0,138,348,0,348,486
01/05/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,137,0,137,0,0,138,0,138,225,0,225,363
01/06/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,73,1,74,0,0,74,1,75,182,1,183,258
01/07/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,21,0,21,0,0,22,0,22,8,0,8,30
01/08/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,119,0,119,0,0,122,0,122,155,0,155,277
01/09/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,6,9,0,0,162,0,162,0,0,165,6,171,312,0,312,483
01/10/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,141,0,142,0,1,144,0,145,252,0,252,397
01/11/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,195,0,195,0,0,197,0,197,350,0,350,547
01/12/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,130,0,130,0,0,130,0,130,190,0,190,320
01/13/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,190,2,192,276
01/14/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,2,121,0,0,119,2,121,260,2,262,383
01/15/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,146,9,161,0,6,149,9,164,287,3,290,454
01/16/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,131,0,131,0,0,134,0,134,242,22,264,398
01/17/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,111,0,111,0,0,113,0,113,278,0,278,391
01/18/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,233,0,233,0,0,233,0,233,312,0,312,545
01/19/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,101,0,101,0,0,101,0,101,144,0,144,245
01/20/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,105,0,105,0,0,109,0,109,176,0,176,285
01/21/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,1,123,0,0,124,1,125,235,1,236,361
01/22/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,192,0,192,0,0,196,0,196,435,0,435,631
01/23/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,98,12,110,0,0,105,12,117,222,4,226,343
01/24/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,106,0,106,0,0,109,0,109,310,0,310,419
01/25/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,154,0,154,0,0,156,0,156,297,0,297,453
01/26/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,144,0,144,0,0,147,0,147,192,0,192,339
