01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
08/02/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,169,2,171,0,0,171,2,173,216,0,216,389
08/03/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,150,0,150,0,0,150,0,150,131,0,131,281
08/04/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,71,4,75,0,0,73,4,77,106,0,106,183
08/05/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,96,1,97,0,0,100,1,101,186,8,194,295
08/06/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,142,4,146,0,0,143,6,149,208,5,213,362
08/07/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,136,8,144,0,0,137,8,145,186,137,323,468
08/08/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,93,2,95,0,0,94,2,96,136,0,136,232
08/09/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,163,0,163,0,0,164,0,164,320,0,320,484
08/10/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,115,4,119,0,0,115,4,119,156,0,156,275
08/11/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,45,0,45,0,0,45,0,45,14,0,14,59
08/12/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,114,1,115,0,0,115,1,116,287,2,289,405
08/13/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,140,3,143,0,0,143,3,146,177,6,183,329
08/14/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,95,0,95,0,0,96,0,96,193,0,193,289
08/15/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,65,6,71,0,0,66,8,74,138,4,142,216
08/16/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,172,0,172,0,0,176,0,176,290,0,290,466
08/17/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,117,2,119,0,0,119,2,121,162,0,162,283
08/18/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,82,8,90,0,0,85,8,93,112,0,112,205
08/19/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,102,3,105,0,0,104,3,107,233,5,238,345
08/20/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,129,0,129,0,0,142,0,142,310,0,310,452
08/21/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,12,112,0,0,103,12,115,176,0,176,291
08/22/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,174,0,174,282
08/23/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,148,2,150,0,0,151,2,153,298,0,298,451
08/24/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,145,0,145,0,0,146,0,146,165,0,165,311
08/25/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,109,14,123,0,0,109,14,123,172,22,194,317
08/26/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,120,5,125,0,0,121,5,126,206,2,208,334
08/27/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,73,2,75,0,0,74,2,76,153,0,153,229
08/28/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,126,1,127,0,0,129,1,130,146,0,146,276
08/29/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,164,4,168,0,0,165,4,169,232,0,232,401
08/30/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,175,0,175,0,0,177,0,177,171,0,171,348
08/31/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,124,0,124,0,0,124,0,124,164,0,164,288
09/01/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,52,0,52,0,0,53,0,53,88,0,88,141
09/02/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,110,15,125,0,0,113,15,128,172,49,221,349
09/03/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,4,111,0,0,109,4,113,280,0,280,393
09/04/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,142,0,142,0,0,143,0,143,202,0,202,345
09/05/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,108,0,108,0,0,108,0,108,300,0,300,408
09/06/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,148,0,148,0,0,148,0,148,246,0,246,394
09/07/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,118,0,118,0,0,119,0,119,202,0,202,321
09/08/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,161,3,164,0,0,162,4,166,376,0,376,542
09/09/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,133,20,153,0,0,134,20,154,256,0,256,410
09/10/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,121,2,123,0,0,124,2,126,258,0,258,384
09/11/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,148,0,148,0,0,149,0,149,320,0,320,469
09/12/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,117,0,119,0,2,117,0,119,232,0,232,351
09/13/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,0,150,0,0,152,0,152,262,0,262,414
09/14/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,91,0,91,0,0,92,0,92,276,0,276,368
09/15/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,129,2,131,0,0,131,2,133,254,0,254,387
09/16/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,161,0,161,0,0,166,0,166,434,0,434,600
09/17/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,107,0,107,0,0,109,0,109,360,0,360,469
09/18/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,109,0,109,0,0,110,0,110,336,0,336,446
09/19/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,161,4,165,0,0,166,4,170,402,12,414,584
09/20/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,145,0,145,0,0,145,0,145,250,0,250,395
09/21/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,69,0,69,0,0,70,0,70,224,0,224,294
09/22/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,152,3,155,0,0,155,3,158,368,10,378,536
09/23/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,68,0,68,0,0,72,0,72,219,0,219,291
09/24/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,11,2,13,0,0,17,2,19,24,0,24,43
09/25/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,150,0,150,0,0,160,0,160,443,0,443,603
09/26/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,154,8,162,0,0,155,8,163,401,0,401,564
09/27/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,141,0,141,0,0,141,0,141,294,0,294,435
09/28/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,101,2,103,0,0,102,2,104,194,0,194,298
09/29/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,116,6,122,0,0,117,6,123,192,0,192,315
09/30/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,2,104,0,0,105,2,107,205,0,205,312
10/01/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,190,2,192,287
10/02/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,146,5,151,0,0,147,6,153,425,0,425,578
10/03/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,123,6,129,0,0,123,7,130,184,0,184,314
10/04/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,111,1,112,0,0,114,2,116,254,0,254,370
10/05/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,117,0,117,0,0,117,0,117,198,0,198,315
10/06/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,115,5,120,0,0,118,6,124,240,58,298,422
10/07/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,93,0,93,0,0,97,0,97,195,0,195,292
10/08/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,142,0,142,0,0,142,0,142,266,0,266,408
10/09/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,124,5,129,0,0,124,6,130,216,4,220,350
10/10/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,120,17,137,0,0,123,18,141,203,18,221,362
10/11/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,133,0,133,0,0,135,0,135,243,0,243,378
10/12/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,101,0,101,0,0,101,0,101,277,0,277,378
10/13/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,130,2,132,0,0,134,2,136,232,0,232,368
10/14/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,142,0,142,0,0,144,0,144,307,0,307,451
10/15/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,146,2,148,0,0,149,2,151,302,2,304,455
10/16/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,148,10,158,0,0,150,10,160,211,0,211,371
10/17/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,165,0,165,0,0,172,0,172,211,0,211,383
10/18/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,248,2,250,0,0,250,2,252,314,0,314,566
10/19/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,140,0,140,0,0,145,0,145,188,0,188,333
10/20/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,118,4,122,0,0,120,4,124,156,0,156,280
10/21/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,147,0,147,0,0,147,0,147,269,0,269,416
10/22/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,158,10,168,0,0,160,10,170,332,2,334,504
10/23/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,180,12,192,0,0,181,12,193,282,2,284,477
10/24/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,145,0,145,0,0,147,0,147,318,0,318,465
10/25/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,164,0,164,0,0,164,0,164,273,0,273,437
10/26/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,34,0,34,0,0,36,0,36,72,0,72,108
10/27/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,183,6,189,0,0,185,6,191,180,4,184,375
10/28/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,181,46,227,0,0,181,46,227,237,42,279,506
10/29/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,213,10,223,0,0,215,10,225,333,4,337,562
10/30/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,45,6,51,0,0,51,6,57,46,4,50,107
10/31/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,47,0,47,0,0,49,0,49,86,0,86,135
11/01/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,132,0,132,0,0,132,0,132,212,0,212,344
11/02/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,126,0,126,0,0,128,0,128,216,0,216,344
11/03/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,165,41,206,0,0,169,42,211,318,26,344,555
11/04/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,203,0,203,0,0,203,0,203,345,0,345,548
11/05/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,167,6,173,0,0,171,6,177,321,14,335,512
11/06/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,186,0,186,0,0,186,0,186,402,0,402,588
11/07/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,146,5,151,0,0,150,5,155,336,2,338,493
11/08/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,175,0,175,0,0,177,0,177,283,4,287,464
11/09/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,172,0,172,0,0,174,0,174,184,0,184,358
11/10/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,172,12,184,0,0,174,12,186,318,0,318,504
11/11/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,144,0,144,0,0,144,0,144,291,0,291,435
11/12/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,101,0,101,0,0,112,0,112,184,0,184,296
11/13/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,51,6,57,0,0,67,6,73,346,1,347,420
11/14/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,107,2,109,0,0,116,2,118,276,0,276,394
11/15/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,190,0,190,0,0,190,0,190,374,0,374,564
11/16/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,175,0,175,0,0,177,0,177,328,0,328,505
11/17/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,198,6,204,0,0,200,6,206,462,0,462,668
11/18/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,130,0,130,0,0,132,0,132,317,0,317,449
11/19/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,121,2,123,0,0,123,2,125,308,20,328,453
11/20/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,206,16,222,0,0,208,16,224,539,33,572,796
11/21/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,206,2,208,0,0,210,2,212,426,0,426,638
11/22/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,63,2,65,0,0,64,2,66,216,0,216,282
11/23/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,100,0,100,0,0,101,0,101,204,0,204,305
11/24/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,221,6,227,0,0,225,6,231,540,1,541,772
11/25/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,207,8,215,0,0,209,8,217,486,2,488,705
11/26/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,201,12,213,0,0,203,12,215,448,5,453,668
11/27/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,47,0,47,0,0,49,0,49,65,0,65,114
11/28/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,15,1,16,0,0,15,1,16,18,0,18,34
11/29/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,0,119,0,0,119,0,119,232,0,232,351
11/30/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,156,0,156,252
12/01/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,137,2,139,0,0,137,3,140,478,3,481,621
12/02/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,181,2,183,0,0,181,2,183,414,2,416,599
12/03/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,174,5,179,0,0,174,6,180,381,0,381,561
12/04/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,181,18,199,0,0,181,18,199,516,32,548,747
12/05/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,179,4,183,0,0,183,4,187,398,0,398,585
12/06/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,190,0,190,0,0,192,0,192,372,0,372,564
12/07/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,166,0,166,0,0,167,0,167,360,0,360,527
12/08/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,138,0,138,199
12/09/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,159,6,165,0,0,160,6,166,489,2,491,657
12/10/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,163,10,173,0,0,165,10,175,405,0,405,580
12/11/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,116,0,116,0,0,116,0,116,317,0,317,433
12/12/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,161,0,161,0,0,167,0,167,334,0,334,501
12/13/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,277,0,277,0,0,277,0,277,388,0,388,665
12/14/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,132,0,132,0,0,132,0,132,350,0,350,482
12/15/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,114,10,124,0,0,116,10,126,276,6,282,408
12/16/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,57,6,63,0,0,57,6,63,67,0,67,130
12/17/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,180,7,187,0,0,180,7,187,238,6,244,431
12/18/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,168,2,170,0,0,170,2,172,283,0,283,455
12/19/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,179,4,183,0,0,180,4,184,391,0,391,575
12/20/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,190,0,190,0,0,190,0,190,238,0,238,428
12/21/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,122,4,126,0,0,128,4,132,248,0,248,380
12/22/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,193,4,197,0,0,193,4,197,339,2,341,538
12/23/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,72,6,78,0,0,74,6,80,97,8,105,185
12/24/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,157,2,159,0,0,162,2,164,199,0,199,363
12/25/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,91,0,91,115
12/26/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,122,0,122,182
12/27/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,116,2,118,0,0,116,2,118,190,2,192,310
12/28/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,0,119,0,0,119,0,119,240,0,240,359
12/29/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,205,4,209,0,0,206,4,210,304,20,324,534
12/30/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,174,6,180,0,0,175,6,181,234,8,242,423
12/31/2003,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,114,0,114,0,0,115,0,115,209,0,209,324
01/01/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,76,0,76,138
01/02/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,187,0,187,0,0,190,0,190,396,0,396,586
01/03/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,154,0,154,0,0,157,0,157,269,0,269,426
01/04/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,147,0,147,0,0,149,0,149,206,0,206,355
01/05/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,2,130,0,0,128,2,130,176,16,192,322
01/06/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,230,2,232,0,0,230,2,232,432,0,432,664
01/07/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,187,23,210,0,0,189,24,213,311,2,313,526
01/08/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,210,15,225,0,0,213,15,228,295,1,296,524
01/09/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,133,8,141,0,0,147,8,155,293,0,293,448
01/10/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,110,0,110,0,0,110,0,110,116,0,116,226
01/11/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,117,4,121,0,0,119,4,123,138,0,138,261
01/12/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,176,2,178,0,0,177,2,179,342,0,342,521
01/13/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,185,0,185,0,0,188,0,188,288,0,288,476
01/14/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,120,21,141,0,0,123,21,144,207,38,245,389
01/15/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,10,150,0,0,141,10,151,389,6,395,546
01/16/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,180,8,188,0,0,182,8,190,452,1,453,643
01/17/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,278,0,278,0,0,280,0,280,348,0,348,628
01/18/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,160,0,160,0,0,160,0,160,356,0,356,516
01/19/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,166,2,168,0,0,170,2,172,299,0,299,471
01/20/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,178,3,181,0,0,185,3,188,292,2,294,482
01/21/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,96,13,109,0,0,103,13,116,174,0,174,290
01/22/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,56,0,56,0,0,60,0,60,121,0,121,181
01/23/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,128,10,138,0,0,135,10,145,404,0,404,549
01/24/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,123,2,125,0,0,124,2,126,319,0,319,445
01/25/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,64,0,64,0,0,68,0,68,86,0,86,154
01/26/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,154,3,157,0,0,160,3,163,301,3,304,467
01/27/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,208,18,226,0,0,210,18,228,395,37,432,660
01/28/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,160,8,168,0,0,169,8,177,331,20,351,528
01/29/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,154,2,156,0,0,159,2,161,348,0,348,509
01/30/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,9,159,0,0,152,9,161,326,1,327,488
01/31/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,98,0,98,0,0,100,0,100,178,0,178,278
02/01/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,111,0,111,0,0,111,0,111,230,0,230,341
02/02/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,112,13,125,0,0,112,14,126,286,55,341,467
02/03/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,91,7,98,0,0,96,8,104,117,59,176,280
02/04/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,127,11,138,0,0,129,12,141,249,25,274,415
