01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
08/09/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,2,121,0,0,119,2,121,226,0,226,347
08/10/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,174,9,183,0,0,174,9,183,327,2,329,512
08/11/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,176,11,187,0,0,176,11,187,376,32,408,595
08/12/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,6,104,0,0,99,6,105,292,0,292,397
08/13/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,91,0,91,0,0,91,0,91,196,0,196,287
08/14/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,165,2,167,0,0,166,2,168,273,0,273,441
08/15/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,129,6,135,0,0,131,6,137,292,0,292,429
08/16/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,81,4,85,0,0,82,4,86,162,0,162,248
08/17/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,127,15,142,0,0,131,15,146,338,40,378,524
08/18/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,193,10,203,0,0,201,10,211,376,4,380,591
08/19/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,154,12,166,0,0,156,12,168,292,8,300,468
08/20/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,222,4,226,0,0,224,4,228,412,2,414,642
08/21/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,247,0,247,0,0,249,0,249,400,0,400,649
08/22/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,114,2,116,0,0,115,2,117,266,0,266,383
08/23/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,94,0,94,0,0,95,0,95,128,0,128,223
08/24/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,9,99,0,0,90,9,99,220,18,238,337
08/25/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,138,7,145,0,0,139,7,146,247,37,284,430
08/26/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,131,9,140,0,0,132,9,141,344,30,374,515
08/27/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,143,2,145,0,0,143,2,145,188,0,188,333
08/28/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,134,2,136,0,0,134,2,136,344,0,344,480
08/29/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,143,2,145,0,0,143,2,145,306,0,306,451
08/30/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,121,5,126,0,0,121,5,126,150,16,166,292
08/31/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,127,27,154,0,0,128,27,155,165,53,218,373
09/01/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,133,10,143,0,0,133,10,143,150,34,184,327
09/02/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,139,6,145,0,0,139,7,146,278,16,294,440
09/03/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,86,0,86,0,0,87,0,87,206,0,206,293
09/04/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,74,0,74,0,0,74,0,74,113,0,113,187
09/05/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,178,0,178,280
09/06/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,99,0,99,0,0,100,0,100,147,0,147,247
09/07/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,56,3,59,0,0,57,3,60,49,1,50,110
09/08/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,150,4,154,0,0,150,4,154,290,0,290,444
09/09/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,136,2,138,0,0,136,2,138,239,0,239,377
09/10/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,134,4,138,0,0,136,4,140,310,0,310,450
09/11/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,145,0,145,0,0,145,0,145,330,0,330,475
09/12/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,101,0,101,0,0,103,0,103,222,0,222,325
09/13/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,143,4,147,0,0,144,4,148,222,16,238,386
09/14/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,164,0,164,0,0,165,0,165,258,0,258,423
09/15/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,171,10,181,0,0,174,10,184,269,0,269,453
09/16/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,119,13,132,0,0,125,13,138,334,46,380,518
09/17/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,164,0,164,0,0,167,0,167,236,0,236,403
09/18/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,4,97,0,0,93,4,97,180,0,180,277
09/19/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,2,66,0,0,69,2,71,188,0,188,259
09/20/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,113,4,117,0,0,113,4,117,177,0,177,294
09/21/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,170,2,172,0,0,170,2,172,382,22,404,576
09/22/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,199,5,204,0,0,199,5,204,181,1,182,386
09/23/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,138,4,142,0,0,139,4,143,187,0,187,330
09/24/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,146,4,150,0,0,148,4,152,272,0,272,424
09/25/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,191,0,191,0,0,191,0,191,308,0,308,499
09/26/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,65,0,65,0,0,66,0,66,144,0,144,210
09/27/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,109,2,111,0,0,111,2,113,170,0,170,283
09/28/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,192,0,192,0,0,193,0,193,227,0,227,420
09/29/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,139,0,139,0,0,144,0,144,318,0,318,462
09/30/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,194,8,202,0,0,195,8,203,363,0,363,566
10/01/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,143,0,143,0,0,145,0,145,240,0,240,385
10/02/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,114,0,114,0,0,114,0,114,217,0,217,331
10/03/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,126,0,126,0,0,126,0,126,212,0,212,338
10/04/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,8,119,0,0,114,8,122,204,32,236,358
10/05/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,129,14,143,0,0,130,15,145,253,29,282,427
10/06/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,184,18,202,0,0,189,18,207,280,64,344,551
10/07/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,171,26,197,0,0,173,26,199,309,29,338,537
10/08/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,200,26,226,0,0,201,26,227,245,40,285,512
10/09/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,132,0,132,0,0,133,0,133,232,0,232,365
10/10/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,89,0,89,0,0,89,0,89,142,0,142,231
10/11/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,107,0,107,0,0,108,0,108,214,0,214,322
10/12/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,147,6,153,0,0,148,6,154,251,0,251,405
10/13/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,166,19,185,0,0,167,21,188,378,1,379,567
10/14/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,118,24,142,0,0,120,24,144,249,94,343,487
10/15/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,147,0,147,0,0,150,0,150,322,0,322,472
10/16/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,161,0,161,0,0,163,0,163,304,0,304,467
10/17/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,96,0,96,0,0,98,0,98,208,0,208,306
10/18/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,119,1,120,0,0,122,1,123,286,12,298,421
10/19/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,155,5,160,0,0,155,5,160,340,6,346,506
10/20/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,93,6,99,0,0,94,6,100,167,0,167,267
10/21/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,26,20,46,0,2,30,20,52,91,20,111,163
10/22/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,102,3,105,0,0,106,3,109,308,0,308,417
10/23/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,192,2,194,0,0,194,2,196,377,0,377,573
10/24/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,112,0,112,0,0,112,0,112,232,0,232,344
10/25/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,97,5,102,0,0,98,5,103,148,8,156,259
10/26/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,11,111,0,0,103,11,114,225,32,257,371
10/27/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,1,4,0,0,53,5,58,0,0,56,6,62,100,32,132,194
10/28/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,31,13,44,0,0,39,14,53,34,1,35,88
10/29/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,153,0,153,0,0,155,0,155,400,0,400,555
10/30/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,256,0,256,0,0,256,0,256,584,0,584,840
10/31/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,127,0,127,0,0,128,0,128,252,0,252,380
11/01/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,18,0,18,65
11/02/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,199,0,199,290
11/03/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,166,0,166,0,0,167,0,167,309,0,309,476
11/04/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,160,12,172,0,0,161,12,173,284,22,306,479
11/05/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,208,5,213,0,0,212,5,217,325,2,327,544
11/06/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,202,0,202,0,0,206,0,206,296,0,296,502
11/07/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,179,0,179,0,0,183,0,183,337,0,337,520
11/08/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,118,6,124,0,0,120,6,126,142,0,142,268
11/09/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,212,11,223,0,0,212,11,223,344,25,369,592
11/10/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,198,7,205,0,0,201,7,208,323,27,350,558
11/11/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,357,0,357,0,0,359,0,359,511,0,511,870
11/12/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,203,11,214,0,0,205,11,216,448,26,474,690
11/13/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,230,0,230,0,0,231,0,231,558,0,558,789
11/14/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,14,0,14,36
11/15/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,119,0,119,196
11/16/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,213,6,219,0,0,216,6,222,405,4,409,631
11/17/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,0,272,8,280,0,0,273,10,283,371,4,375,658
11/18/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,222,10,232,0,0,222,10,232,481,0,481,713
11/19/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,194,0,194,0,0,196,0,196,468,0,468,664
11/20/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,279,0,279,0,0,281,0,281,589,0,589,870
11/21/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,31,0,31,0,0,33,0,33,81,0,81,114
11/22/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,44,1,45,0,0,44,2,46,130,4,134,180
11/23/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,166,10,176,0,0,171,10,181,462,2,464,645
11/24/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,180,2,182,0,0,181,2,183,494,0,494,677
11/25/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,62,0,62,0,0,64,0,64,62,0,62,126
11/26/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,156,4,160,0,0,158,4,162,242,10,252,414
11/27/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,187,2,189,0,0,187,2,189,476,0,476,665
11/28/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,72,6,78,0,0,73,6,79,190,0,190,269
11/29/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,127,4,131,0,0,128,4,132,368,0,368,500
11/30/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,162,9,171,0,0,165,9,174,519,14,533,707
12/01/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,218,0,218,0,0,222,0,222,607,0,607,829
12/02/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,198,9,207,0,0,200,9,209,740,1,741,950
12/03/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,215,0,215,0,0,219,0,219,670,18,688,907
12/04/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,30,2,32,0,0,37,2,39,50,0,50,89
12/05/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,149,0,149,0,0,150,0,150,517,0,517,667
12/06/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,62,0,62,0,0,64,0,64,283,0,283,347
12/07/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,192,2,194,0,0,192,2,194,447,0,447,641
12/08/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,148,12,160,0,0,150,12,162,507,6,513,675
12/09/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,151,6,157,0,0,153,6,159,651,0,651,810
12/10/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,146,4,150,0,0,148,4,152,758,32,790,942
12/11/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,331,2,333,0,0,335,2,337,723,0,723,1060
12/12/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,199,0,199,0,0,201,0,201,363,0,363,564
12/13/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,145,5,150,0,0,146,5,151,421,2,423,574
12/14/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,77,8,85,0,0,78,8,86,97,7,104,190
12/15/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,222,63,285,0,0,224,63,287,644,2,646,933
12/16/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,6,171,0,0,167,6,173,323,4,327,500
12/17/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,34,0,34,68
12/18/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,193,0,193,0,0,193,0,193,477,0,477,670
12/19/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,73,0,73,0,0,75,0,75,140,0,140,215
12/20/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,185,0,185,0,0,185,0,185,382,0,382,567
12/21/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,256,11,267,0,0,260,11,271,411,37,448,719
12/22/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,222,5,227,0,0,223,5,228,647,0,647,875
12/23/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,164,3,167,0,0,164,3,167,516,2,518,685
12/24/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,29,2,31,0,0,30,2,32,44,0,44,76
12/25/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,14,0,14,33
12/26/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,82,0,82,0,0,82,0,82,166,0,166,248
12/27/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,165,0,165,0,0,168,0,168,374,0,374,542
12/28/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,119,7,126,0,0,122,9,131,313,9,322,453
12/29/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,13,4,17,0,0,13,4,17,21,0,21,38
12/30/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,222,0,222,0,0,227,0,227,686,0,686,913
12/31/2004,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,146,0,146,0,0,148,0,148,284,0,284,432
01/01/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,86,0,86,0,0,87,0,87,102,0,102,189
01/02/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,115,0,115,0,0,119,0,119,326,0,326,445
01/03/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,130,0,130,184
01/04/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,8,11,19,0,0,10,11,21,20,72,92,113
01/05/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,263,13,276,0,0,271,13,284,415,1,416,700
01/06/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,174,5,179,0,0,179,5,184,449,6,455,639
01/07/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,192,4,196,0,0,194,4,198,508,4,512,710
01/08/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,178,0,178,0,0,179,0,179,492,0,492,671
01/09/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,129,0,129,0,0,132,0,132,314,0,314,446
01/10/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,101,7,108,0,0,104,7,111,270,7,277,388
01/11/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,99,2,101,0,0,102,2,104,103,13,116,220
01/12/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,190,4,194,0,0,196,4,200,292,2,294,494
01/13/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,138,8,146,0,0,141,8,149,281,6,287,436
01/14/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,169,2,171,0,0,172,2,174,278,0,278,452
01/15/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,218,0,218,0,0,220,0,220,380,0,380,600
01/16/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,0,165,0,0,167,0,167,326,0,326,493
01/17/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,184,0,184,0,0,188,0,188,319,0,319,507
01/18/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,179,0,179,0,0,182,0,182,302,0,302,484
01/19/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,185,10,195,0,0,187,10,197,258,0,258,455
01/20/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,198,12,210,0,0,198,12,210,332,4,336,546
01/21/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,149,16,165,0,0,154,16,170,432,0,432,602
01/22/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,256,2,258,0,0,262,2,264,409,0,409,673
01/23/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,57,0,57,0,0,60,0,60,40,0,40,100
01/24/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,142,8,150,0,0,147,8,155,222,0,222,377
01/25/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,155,4,159,0,0,156,4,160,259,0,259,419
01/26/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,34,11,45,0,0,46,11,57,78,3,81,138
01/27/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,147,12,159,0,0,158,12,170,327,3,330,500
01/28/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,189,10,199,0,0,197,10,207,560,10,570,777
01/29/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,153,0,153,0,0,156,0,156,212,0,212,368
01/30/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,143,0,143,0,0,147,0,147,210,0,210,357
01/31/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,143,21,164,0,0,144,21,165,243,2,245,410
02/01/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,170,9,179,0,0,174,9,183,334,0,334,517
02/02/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,48,5,53,0,0,48,5,53,81,36,117,170
02/03/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,32,6,38,0,0,33,6,39,28,2,30,69
02/04/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,41,1,42,0,0,43,1,44,56,1,57,101
02/05/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,246,0,246,0,0,248,0,248,458,0,458,706
02/06/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,163,0,163,0,0,165,0,165,262,0,262,427
02/07/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,161,2,163,0,0,162,2,164,328,0,328,492
02/08/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,136,4,140,0,0,139,4,143,292,2,294,437
02/09/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,118,0,118,0,0,118,0,118,181,0,181,299
02/10/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,114,11,125,0,0,118,11,129,337,4,341,470
02/11/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,191,0,191,287
