01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
08/16/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,140,6,146,0,0,151,6,157,297,45,342,499
08/17/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,175,14,189,0,0,178,14,192,332,0,332,524
08/18/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,194,12,206,0,0,206,14,220,253,14,267,487
08/19/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,158,0,158,0,0,162,0,162,332,0,332,494
08/20/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,135,2,137,0,0,138,2,140,220,0,220,360
08/21/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,136,1,137,0,0,143,1,144,190,0,190,334
08/22/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,115,6,121,0,0,124,6,130,176,6,182,312
08/23/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,40,11,51,0,0,44,11,55,63,4,67,122
08/24/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,163,11,174,0,0,172,11,183,302,10,312,495
08/25/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,215,14,229,0,0,222,14,236,410,16,426,662
08/26/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,205,3,208,0,0,207,3,210,240,0,240,450
08/27/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,149,4,153,0,0,149,4,153,190,0,190,343
08/28/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,114,0,114,0,0,121,0,121,146,0,146,267
08/29/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,125,0,125,0,0,129,0,129,222,0,222,351
08/30/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,144,15,159,0,0,147,15,162,265,32,297,459
08/31/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,147,10,157,0,0,153,10,163,323,2,325,488
09/01/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,156,5,161,0,0,157,5,162,397,1,398,560
09/02/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,213,4,217,0,0,213,4,217,338,0,338,555
09/03/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,188,2,190,0,0,193,2,195,250,0,250,445
09/04/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,130,0,130,238
09/05/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,114,0,114,0,0,114,0,114,168,0,168,282
09/06/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,131,0,131,0,0,137,0,137,184,0,184,321
09/07/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,191,8,199,0,0,193,8,201,342,2,344,545
09/08/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,173,6,179,0,0,177,6,183,332,2,334,517
09/09/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,131,2,133,0,0,136,2,138,250,0,250,388
09/10/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,212,0,212,0,0,218,0,218,338,0,338,556
09/11/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,146,0,146,0,0,151,0,151,206,6,212,363
09/12/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,112,2,114,0,0,120,2,122,117,0,117,239
09/13/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,171,4,175,0,0,178,4,182,303,1,304,486
09/14/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,159,3,162,0,0,165,3,168,284,3,287,455
09/15/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,164,4,168,0,0,169,4,173,426,0,426,599
09/16/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,166,14,180,0,0,170,14,184,344,0,344,528
09/17/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,181,2,183,0,0,188,2,190,354,0,354,544
09/18/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,180,0,180,0,0,183,0,183,182,0,182,365
09/19/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,111,0,111,0,0,112,0,112,106,0,106,218
09/20/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,85,2,87,0,0,90,2,92,110,0,110,202
09/21/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,129,2,131,0,0,129,2,131,191,0,191,322
09/22/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,119,11,130,0,0,122,11,133,206,0,206,339
09/23/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,143,8,151,0,0,146,8,154,321,0,321,475
09/24/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,235,4,239,0,0,236,4,240,318,0,318,558
09/25/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,203,0,203,0,0,204,0,204,175,0,175,379
09/26/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,143,4,147,0,0,149,4,153,181,0,181,334
09/27/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,168,2,170,0,0,171,2,173,230,0,230,403
09/28/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,194,8,202,0,0,196,8,204,340,1,341,545
09/29/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,193,8,201,0,0,193,8,201,362,0,362,563
09/30/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,161,5,166,0,0,162,5,167,212,1,213,380
10/01/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,207,4,211,0,0,207,4,211,264,2,266,477
10/02/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,193,4,197,0,0,194,4,198,198,0,198,396
10/03/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,0,123,0,0,125,0,125,202,0,202,327
10/04/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,135,8,143,0,0,142,8,150,178,8,186,336
10/05/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,8,173,0,0,167,8,175,287,6,293,468
10/06/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,199,15,214,0,0,199,15,214,269,3,272,486
10/07/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,135,0,135,0,0,140,0,140,244,0,244,384
10/08/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,134,0,134,0,0,137,0,137,128,0,128,265
10/09/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,32,0,32,132
10/10/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,138,4,142,0,0,139,4,143,240,8,248,391
10/11/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,2,152,0,0,152,2,154,301,1,302,456
10/12/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,144,14,158,0,0,144,14,158,280,4,284,442
10/13/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,209,21,230,0,0,212,21,233,254,49,303,536
10/14/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,97,13,110,0,0,102,13,115,92,52,144,259
10/15/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,179,4,183,0,0,182,4,186,268,4,272,458
10/16/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,100,0,100,0,0,101,0,101,82,0,82,183
10/17/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,0,105,0,0,107,0,107,168,0,168,275
10/18/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,59,4,63,0,0,61,4,65,126,0,126,191
10/19/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,204,12,216,0,0,211,12,223,263,4,267,490
10/20/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,193,4,197,0,0,200,4,204,294,6,300,504
10/21/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,168,6,174,0,0,172,6,178,276,0,276,454
10/22/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,181,2,183,0,0,183,2,185,236,0,236,421
10/23/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,149,0,149,0,0,149,0,149,102,0,102,251
10/24/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,89,4,93,0,0,90,4,94,148,4,152,246
10/25/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,120,4,124,0,0,127,4,131,267,2,269,400
10/26/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,186,12,198,0,0,190,12,202,503,4,507,709
10/27/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,158,8,166,0,0,171,8,179,397,8,405,584
10/28/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,167,0,167,0,0,171,0,171,380,0,380,551
10/29/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,215,2,217,0,0,226,2,228,274,0,274,502
10/30/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,132,0,132,0,0,141,0,141,114,0,114,255
10/31/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,151,2,153,0,0,156,2,158,328,0,328,486
11/01/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,204,8,212,0,0,213,8,221,316,66,382,603
11/02/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,180,10,190,0,0,184,10,194,339,4,343,537
11/03/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,177,10,187,0,0,182,10,192,330,32,362,554
11/04/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,219,0,219,0,0,224,2,226,362,0,362,588
11/05/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,222,4,226,0,0,226,4,230,313,0,313,543
11/06/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,164,2,166,0,0,169,2,171,244,0,244,415
11/07/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,143,2,145,0,0,144,2,146,246,0,246,392
11/08/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,148,5,153,0,0,151,5,156,321,23,344,500
11/09/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,181,10,191,0,0,183,10,193,297,8,305,498
11/10/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,164,6,170,0,0,165,6,171,249,0,249,420
11/11/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,198,6,204,0,0,200,6,206,298,0,298,504
11/12/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,246,2,248,0,0,248,2,250,324,0,324,574
11/13/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,168,2,170,0,0,169,2,171,186,0,186,357
11/14/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,131,8,139,0,0,134,8,142,295,22,317,459
11/15/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,145,33,178,0,0,148,33,181,326,0,326,507
11/16/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,181,8,189,0,0,187,8,195,307,20,327,522
11/17/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,218,6,224,0,0,225,6,231,396,4,400,631
11/18/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,158,3,161,0,0,163,3,166,278,8,286,452
11/19/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,268,0,268,0,0,271,0,271,370,0,370,641
11/20/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,99,2,101,0,0,102,2,104,74,0,74,178
11/21/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,116,5,121,0,0,120,6,126,256,22,278,404
11/22/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,135,11,146,0,0,140,11,151,275,24,299,450
11/23/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,164,6,170,0,0,172,6,178,257,6,263,441
11/24/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,29,0,29,0,0,30,0,30,30,0,30,60
11/25/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,156,0,156,0,0,162,0,162,214,0,214,376
11/26/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,125,0,125,0,0,127,0,127,174,0,174,301
11/27/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,66,1,67,0,0,69,1,70,92,0,92,162
11/28/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,80,2,82,0,0,83,2,85,88,6,94,179
11/29/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,140,6,146,0,0,143,6,149,161,38,199,348
11/30/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,153,15,168,0,0,154,15,169,283,69,352,521
12/01/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,14,142,0,0,128,14,142,303,2,305,447
12/02/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,100,6,106,0,0,102,6,108,170,0,170,278
12/03/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,198,8,206,0,0,203,8,211,390,0,390,601
12/04/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,142,0,142,0,0,142,0,142,154,0,154,296
12/05/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,96,6,102,0,0,96,6,102,124,0,124,226
12/06/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,128,1,129,0,0,137,1,138,273,1,274,412
12/07/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,4,144,0,0,141,4,145,231,0,231,376
12/08/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,167,10,177,0,0,174,12,186,227,30,257,443
12/09/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,148,6,154,0,0,157,6,163,146,0,146,309
12/10/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,202,0,202,0,0,206,0,206,210,0,210,416
12/11/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,134,0,134,0,0,138,0,138,120,0,120,258
12/12/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,93,10,103,0,0,95,10,105,174,2,176,281
12/13/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,16,118,0,0,105,16,121,244,0,244,365
12/14/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,151,5,156,0,0,157,5,162,256,1,257,419
12/15/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,133,10,143,0,0,138,10,148,191,0,191,339
12/16/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,149,6,155,0,0,152,6,158,206,2,208,366
12/17/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,105,0,105,0,0,107,0,107,193,0,193,300
12/18/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,95,0,95,0,0,96,0,96,108,0,108,204
12/19/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,111,6,117,0,0,117,6,123,170,0,170,293
12/20/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,122,14,136,0,0,125,14,139,234,42,276,415
12/21/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,133,8,141,0,0,137,8,145,193,44,237,382
12/22/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,178,13,191,0,0,180,15,195,272,50,322,517
12/23/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,145,4,149,0,0,146,4,150,146,0,146,296
12/24/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,72,0,72,0,0,73,0,73,104,0,104,177
12/25/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,2,21,0,0,19,2,21,4,0,4,25
12/26/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,119,0,119,0,0,120,0,120,112,0,112,232
12/27/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,130,1,131,0,0,132,1,133,191,1,192,325
12/28/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,114,14,128,0,0,115,15,130,236,35,271,401
12/29/2005,RYN,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,2,0,170,2,174,4,0,170,2,176,247,0,247,423
12/30/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,135,20,155,0,0,136,20,156,177,2,179,335
12/31/2005,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,144,0,144,0,0,145,0,145,152,0,152,297
01/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,54,0,54,0,0,54,0,54,72,0,72,126
01/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,0,128,0,0,128,0,128,150,0,150,278
01/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,100,7,107,0,0,101,7,108,206,2,208,316
01/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,152,32,184,0,0,152,32,184,245,65,310,494
01/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,150,7,157,0,0,152,7,159,192,0,192,351
01/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,95,6,101,0,0,96,6,102,134,16,150,252
01/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,193,6,199,0,0,193,6,199,280,24,304,503
01/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,129,1,130,0,0,129,1,130,221,0,221,351
01/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,123,0,123,0,0,124,0,124,168,0,168,292
01/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,177,6,183,0,0,180,6,186,171,0,171,357
01/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,220,37,257,0,0,221,37,258,357,6,363,621
01/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,203,8,211,0,0,206,8,214,252,0,252,466
01/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,198,8,206,0,0,199,8,207,378,0,378,585
01/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,392,4,396,0,0,394,4,398,380,0,380,778
01/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,117,0,117,0,0,117,0,117,50,0,50,167
01/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,131,2,133,0,0,133,2,135,146,0,146,281
01/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,186,18,204,0,0,188,18,206,427,18,445,651
01/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,160,22,182,0,0,160,22,182,287,20,307,489
01/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,114,12,126,0,0,114,12,126,170,4,174,300
01/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,147,2,149,0,0,149,2,151,236,4,240,391
01/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,212,0,212,0,0,215,0,215,282,0,282,497
01/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,186,2,188,0,0,186,4,190,321,0,321,511
01/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,7,119,0,0,115,7,122,159,16,175,297
01/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,45,4,49,0,0,46,4,50,85,24,109,159
01/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,145,12,157,0,0,151,12,163,237,38,275,438
01/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,280,6,286,0,0,280,6,286,342,0,342,628
01/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,193,4,197,0,0,195,4,199,316,0,316,515
01/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,190,2,192,0,0,190,2,192,291,0,291,483
01/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,145,5,150,0,0,145,6,151,228,0,228,379
01/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,161,0,161,0,0,165,0,165,218,0,218,383
01/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,95,8,103,0,0,98,8,106,131,36,167,273
02/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,176,6,182,0,0,179,6,185,456,4,460,645
02/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,180,6,186,0,0,181,6,187,405,0,405,592
02/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,177,12,189,0,0,180,12,192,272,0,272,464
02/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,244,0,244,0,0,251,0,251,392,0,392,643
02/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,156,2,158,0,0,156,4,160,374,0,374,534
02/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,99,7,106,0,0,101,7,108,186,34,220,328
02/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,88,4,92,0,0,90,4,94,193,6,199,293
02/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,178,8,186,0,0,182,8,190,409,4,413,603
02/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,113,14,127,0,0,119,14,133,240,0,240,373
02/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,191,3,194,0,0,193,6,199,364,2,366,565
02/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,230,3,233,0,0,234,3,237,526,18,544,781
02/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,164,0,164,0,0,164,0,164,396,0,396,560
02/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,143,3,146,0,0,147,3,150,446,0,446,596
02/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,153,7,160,0,0,157,7,164,472,1,473,637
02/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,82,0,82,118
02/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,126,7,133,0,0,130,7,137,313,1,314,451
02/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,131,6,137,0,0,133,6,139,469,26,495,634
