01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
02/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,230,0,230,0,0,231,0,231,600,0,600,831
02/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,185,0,185,0,0,187,0,187,482,0,482,669
02/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,176,1,177,0,0,180,1,181,531,0,531,712
02/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,162,2,164,0,0,163,2,165,496,0,496,661
02/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,100,3,103,0,0,107,3,110,274,0,274,384
02/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,131,4,135,0,0,134,4,138,98,0,98,236
02/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,239,2,241,0,0,240,2,242,480,0,480,722
02/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,290,4,294,0,0,297,4,301,650,0,650,951
02/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,175,4,179,0,0,177,4,181,530,0,530,711
02/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,6,171,0,0,167,6,173,380,0,380,553
02/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,175,2,177,0,0,177,2,179,370,0,370,549
03/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,199,3,204,0,2,205,3,210,377,1,378,588
03/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,216,2,218,0,0,220,2,222,504,22,526,748
03/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,197,3,200,0,0,198,3,201,402,16,418,619
03/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,272,2,274,0,0,273,2,275,772,0,772,1047
03/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,223,2,225,0,0,224,2,226,708,0,708,934
03/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,138,0,138,0,0,140,0,140,442,0,442,582
03/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,3,9,0,0,169,9,178,0,0,175,12,187,596,0,596,783
03/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,324,0,324,408
03/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,156,4,160,0,0,159,4,163,513,5,518,681
03/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,57,6,63,0,0,58,6,64,141,2,143,207
03/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,2,0,2,71
03/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,161,0,161,0,0,164,0,164,510,0,510,674
03/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,174,3,177,0,0,176,3,179,503,2,505,684
03/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,221,2,223,0,0,225,2,227,496,0,496,723
03/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,172,4,176,0,0,177,4,181,523,0,523,704
03/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,159,16,175,0,0,164,16,180,542,21,563,743
03/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,146,6,152,0,0,148,6,154,683,16,699,853
03/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,171,0,171,0,0,173,0,173,441,0,441,614
03/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,82,0,82,0,0,83,0,83,186,0,186,269
03/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,163,1,164,0,0,167,1,168,518,6,524,692
03/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,158,10,168,0,0,163,12,175,480,0,480,655
03/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,186,4,190,0,0,189,4,193,541,6,547,740
03/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,127,16,143,0,0,129,16,145,433,6,439,584
03/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,212,13,225,0,0,221,13,234,657,11,668,902
03/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,282,10,292,0,0,282,10,292,720,0,720,1012
03/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,216,2,218,0,0,216,2,218,590,0,590,808
03/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,0,147,2,149,0,0,151,4,155,545,0,545,700
03/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,100,1,101,0,0,102,2,104,470,0,470,574
03/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,109,19,128,0,0,112,19,131,422,56,478,609
03/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,162,4,166,0,0,167,4,171,495,0,495,666
03/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,222,0,222,0,0,228,0,228,375,0,375,603
04/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,201,2,203,0,0,201,2,203,426,0,426,629
04/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,159,8,167,0,0,160,8,168,575,0,575,743
04/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,123,4,127,0,0,127,4,131,422,8,430,561
04/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,122,4,126,0,0,125,4,129,428,0,428,557
04/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,2,0,2,17
04/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,207,6,213,0,0,211,6,217,621,12,633,850
04/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,209,2,211,0,0,214,2,216,504,0,504,720
04/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,297,6,303,0,0,297,6,303,623,6,629,932
04/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,241,0,241,0,0,245,0,245,669,0,669,914
04/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,161,11,172,0,0,166,11,177,424,43,467,644
04/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,181,14,195,0,0,187,14,201,534,2,536,737
04/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,238,4,242,0,0,239,4,243,428,0,428,671
04/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,234,0,234,0,0,235,0,235,493,0,493,728
04/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,59,4,63,0,0,61,4,65,154,0,154,219
04/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,249,4,253,0,0,253,4,257,439,0,439,696
04/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,139,4,143,0,0,140,4,144,297,0,297,441
04/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,185,4,189,0,0,185,4,189,340,0,340,529
04/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,2,125,0,0,125,2,127,380,0,380,507
04/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,142,10,152,0,0,143,10,153,414,28,442,595
04/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,164,0,164,0,0,167,0,167,463,0,463,630
04/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,172,4,176,0,0,174,4,178,369,0,369,547
04/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,0,111,0,0,114,0,114,208,0,208,322
04/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,94,2,96,0,0,96,2,98,158,0,158,256
04/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,184,8,192,0,0,189,8,197,436,0,436,633
04/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,155,10,165,0,0,156,10,166,480,12,492,658
04/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,132,11,143,0,0,134,11,145,310,22,332,477
04/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,77,0,77,0,0,78,0,78,218,0,218,296
04/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,124,2,126,0,0,128,2,130,345,2,347,477
04/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,190,2,192,0,0,192,2,194,392,0,392,586
04/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,150,8,158,0,0,150,8,158,239,0,239,397
05/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,141,10,151,0,0,141,10,151,327,6,333,484
05/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,161,13,174,0,0,162,13,175,333,20,353,528
05/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,78,12,90,0,0,78,12,90,208,2,210,300
05/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,130,3,133,0,0,133,3,136,242,0,242,378
05/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,10,175,0,0,167,10,177,370,2,372,549
05/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,262,10,272,0,0,264,10,274,460,0,460,734
05/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,189,2,191,0,0,190,2,192,429,0,429,621
05/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,148,10,158,0,0,151,10,161,361,0,361,522
05/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,164,16,180,0,0,166,16,182,338,44,382,564
05/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,154,60,214,0,0,154,60,214,406,0,406,620
05/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,324,0,324,439
05/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,150,0,150,0,0,151,0,151,286,0,286,437
05/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,199,4,203,0,0,199,4,203,499,0,499,702
05/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,2,130,0,0,128,2,130,323,0,323,453
05/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,121,7,128,0,0,121,7,128,405,0,405,533
05/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,111,5,116,0,0,112,5,117,295,10,305,422
05/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,77,8,85,0,0,77,8,85,248,6,254,339
05/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,161,2,163,0,0,161,2,163,458,0,458,621
05/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,146,7,153,0,0,148,8,156,374,0,374,530
05/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,204,2,206,0,0,209,2,211,313,0,313,524
05/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,106,6,112,0,0,106,6,112,215,0,215,327
05/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,24,18,42,0,0,24,18,42,37,60,97,139
05/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,140,22,162,0,0,142,22,164,329,4,333,497
05/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,178,18,196,0,0,181,18,199,468,0,468,667
05/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,133,2,135,0,0,133,2,135,372,0,372,507
05/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,278,0,278,378
05/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,89,2,91,0,0,89,2,91,206,8,214,305
05/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,8,101,0,0,93,8,101,242,0,242,343
05/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,123,10,133,0,0,126,10,136,193,0,193,329
05/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,174,0,174,0,0,180,0,180,394,0,394,574
05/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,199,13,212,0,0,203,13,216,410,0,410,626
06/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,125,22,147,0,0,125,22,147,362,2,364,511
06/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,0,93,0,0,93,0,93,316,0,316,409
06/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,149,0,149,0,0,149,0,149,396,0,396,545
06/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,123,2,125,0,0,125,2,127,330,0,330,457
06/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,125,2,127,0,0,125,2,127,280,0,280,407
06/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,98,4,102,0,0,104,4,108,330,0,330,438
06/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,154,4,158,0,0,154,4,158,382,4,386,544
06/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,154,8,162,0,0,160,8,168,374,8,382,550
06/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,181,8,189,0,0,183,8,191,314,2,316,507
06/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,187,2,189,0,0,191,2,193,382,0,382,575
06/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,96,6,102,0,0,96,6,102,248,0,248,350
06/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,119,1,120,0,0,121,1,122,279,0,279,401
06/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,148,15,163,0,0,151,15,166,345,30,375,541
06/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,135,13,148,0,0,140,13,153,313,0,313,466
06/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,82,0,82,0,0,84,0,84,274,0,274,358
06/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,125,0,125,0,0,126,0,126,372,0,372,498
06/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,196,12,208,0,0,200,12,212,518,0,518,730
06/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,280,0,280,380
06/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,121,2,123,0,0,127,2,129,301,8,309,438
06/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,133,4,137,0,0,133,4,137,317,0,317,454
06/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,132,14,146,0,0,134,14,148,259,10,269,417
06/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,174,22,196,0,0,175,22,197,359,10,369,566
06/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,137,6,143,0,0,142,6,148,464,2,466,614
06/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,161,0,161,0,0,162,0,162,446,0,446,608
06/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,0,98,0,0,99,0,99,185,0,185,284
06/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,80,0,80,0,0,86,0,86,186,0,186,272
06/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,4,118,0,0,117,4,121,411,2,413,534
06/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,103,11,114,0,0,110,11,121,170,1,171,292
06/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,122,10,132,0,0,130,10,140,266,38,304,444
06/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,156,4,160,0,0,161,4,165,398,0,398,563
07/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,216,4,220,0,0,216,4,220,463,0,463,683
07/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,136,2,138,0,0,139,2,141,328,2,330,471
07/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,104,5,109,0,0,104,5,109,310,0,310,419
07/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,55,2,57,0,0,56,2,58,78,0,78,136
07/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,128,4,132,0,0,128,4,132,372,0,372,504
07/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,122,7,129,0,0,124,7,131,417,2,419,550
07/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,136,6,142,0,0,137,6,143,380,0,380,523
07/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,210,2,212,0,0,210,2,212,540,0,540,752
07/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,133,0,133,0,0,136,0,136,284,0,284,420
07/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,12,132,0,0,120,12,132,538,32,570,702
07/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,192,2,194,0,0,192,2,194,533,0,533,727
07/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,183,14,197,0,0,188,14,202,605,0,605,807
07/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,160,13,173,0,0,162,14,176,480,14,494,670
07/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,144,13,157,0,0,145,14,159,546,0,546,705
07/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,126,0,126,0,0,126,0,126,226,0,226,352
07/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,82,4,86,0,0,82,4,86,214,0,214,300
07/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,190,4,194,0,0,193,4,197,706,0,706,903
07/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,111,9,120,0,0,113,9,122,691,0,691,813
07/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,110,2,112,0,0,112,2,114,696,16,712,826
07/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,203,10,213,0,0,204,10,214,734,0,734,948
07/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,105,8,113,0,0,109,8,117,512,0,512,629
07/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,54,0,54,0,0,55,0,55,30,0,30,85
07/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,92,0,0,0,92,92,0,0,0,92,94,0,94,186
07/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,149,3,152,0,0,150,3,153,484,0,484,637
07/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,114,0,114,0,0,116,0,116,424,0,424,540
07/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,198,18,216,0,0,202,18,220,614,8,622,842
07/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,93,12,105,0,0,97,12,109,254,0,254,363
07/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,145,2,147,0,0,149,2,151,550,0,550,701
07/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,30,2,32,0,0,31,2,33,58,0,58,91
07/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,128,0,128,192
07/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,170,4,174,0,0,176,4,180,368,0,368,548
08/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,173,0,173,0,0,174,0,174,322,0,322,496
08/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,212,0,212,0,0,216,0,216,344,0,344,560
08/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,130,6,136,0,0,130,6,136,239,0,239,375
08/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,195,2,197,0,0,195,2,197,508,2,510,707
08/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,140,4,144,0,0,141,4,145,164,0,164,309
08/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,4,108,0,0,107,4,111,118,0,118,229
08/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,145,1,146,0,0,148,1,149,350,2,352,501
08/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,120,8,128,0,0,124,8,132,377,26,403,535
08/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,186,5,191,0,0,187,5,192,463,0,463,655
08/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,224,8,232,0,0,228,8,236,481,0,481,717
08/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,212,12,224,0,0,212,13,225,520,0,520,745
08/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,124,0,124,0,0,124,0,124,215,0,215,339
08/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,124,8,132,0,0,124,8,132,186,0,186,318
08/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,174,8,182,0,0,176,8,184,485,32,517,701
08/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,181,4,185,0,0,186,4,190,516,0,516,706
08/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,202,1,203,0,0,205,1,206,394,2,396,602
08/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,234,2,236,0,0,235,2,237,597,0,597,834
08/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,229,4,233,0,0,234,4,238,499,0,499,737
08/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,147,6,153,0,0,151,6,157,238,2,240,397
08/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,135,8,143,0,0,135,8,143,234,0,234,377
08/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,186,5,191,0,0,186,5,191,524,0,524,715
08/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,174,8,182,0,0,174,8,182,352,22,374,556
