01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
08/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,204,10,214,0,0,206,10,216,478,6,484,700
08/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,165,4,169,0,0,167,5,172,318,3,321,493
08/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,218,12,230,0,0,222,12,234,419,0,419,653
08/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,2,116,0,0,117,2,119,245,0,245,364
08/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,167,2,169,0,0,169,2,171,124,0,124,295
08/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,214,10,224,0,0,217,10,227,374,8,382,609
08/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,196,0,196,0,0,205,0,205,401,0,401,606
08/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,194,19,213,0,0,197,19,216,438,20,458,674
08/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,218,16,234,0,0,221,16,237,417,0,417,654
09/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,217,4,221,0,0,220,4,224,386,2,388,612
09/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,120,0,120,0,0,121,0,121,188,0,188,309
09/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,102,8,110,0,0,103,8,111,172,0,172,283
09/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,80,4,84,0,0,80,4,84,86,0,86,170
09/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,230,7,237,0,0,235,7,242,204,10,214,456
09/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,191,4,195,0,0,195,4,199,296,0,296,495
09/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,139,6,145,0,0,146,6,152,140,2,142,294
09/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,208,10,218,0,0,222,10,232,320,0,320,552
09/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,128,2,130,0,0,129,2,131,196,0,196,327
09/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,124,3,127,0,0,125,3,128,121,0,121,249
09/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,236,18,254,0,0,237,18,255,430,34,464,719
09/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,224,7,231,0,0,226,7,233,318,0,318,551
09/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,277,4,281,0,0,281,4,285,598,0,598,883
09/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,231,2,233,0,0,233,2,235,573,0,573,808
09/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,175,4,179,0,0,175,4,179,617,0,617,796
09/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,124,6,130,0,0,127,6,133,210,0,210,343
09/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,162,7,169,0,0,162,8,170,146,2,148,318
09/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,266,10,276,0,0,268,10,278,571,4,575,853
09/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,217,14,231,0,0,221,14,235,618,0,618,853
09/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,214,0,214,0,0,215,0,215,642,0,642,857
09/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,237,6,243,0,0,241,6,247,554,0,554,801
09/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,146,8,154,0,0,153,8,161,268,5,273,434
09/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,119,9,128,0,0,121,9,130,222,2,224,354
09/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,6,108,0,0,105,6,111,122,12,134,245
09/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,184,0,184,0,0,189,0,189,611,0,611,800
09/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,185,2,187,0,0,190,2,192,450,0,450,642
09/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,238,12,250,0,0,243,12,255,511,0,511,766
09/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,198,4,202,0,0,204,4,208,582,0,582,790
09/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,127,7,134,0,0,131,7,138,350,0,350,488
09/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,197,0,197,0,0,199,0,199,340,0,340,539
10/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,144,2,146,0,0,146,2,148,212,18,230,378
10/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,283,8,291,0,0,285,9,294,540,0,540,834
10/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,0,250,6,256,0,0,257,9,266,588,0,588,854
10/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,307,0,307,0,0,309,0,309,580,0,580,889
10/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,195,0,195,0,0,198,0,198,490,0,490,688
10/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,157,0,157,0,0,157,0,157,411,0,411,568
10/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,123,2,125,0,0,128,2,130,170,0,170,300
10/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,94,2,96,0,0,96,2,98,153,0,153,251
10/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,190,0,190,0,0,193,0,193,468,0,468,661
10/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,190,0,190,0,0,193,0,193,468,0,468,661
10/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,277,4,281,0,0,283,4,287,662,0,662,949
10/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,242,8,250,0,0,249,10,259,542,14,556,815
10/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,257,0,257,0,0,260,0,260,598,0,598,858
10/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,185,0,185,279
10/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,138,6,144,0,0,139,6,145,185,0,185,330
10/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,256,8,264,0,0,263,8,271,714,46,760,1031
10/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,212,8,220,0,0,219,8,227,742,70,812,1039
10/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,234,12,246,0,0,241,12,253,670,10,680,933
10/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,276,7,283,0,0,283,7,290,520,0,520,810
10/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,324,0,324,0,0,326,0,326,586,0,586,912
10/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,146,0,146,0,0,146,0,146,230,0,230,376
10/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,141,4,145,0,0,142,4,146,159,0,159,305
10/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,192,2,194,0,0,198,2,200,475,0,475,675
10/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,195,38,233,0,0,198,38,236,340,8,348,584
10/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,264,4,268,0,0,267,4,271,490,0,490,761
10/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,264,1,265,0,0,266,1,267,462,1,463,730
10/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,259,4,263,0,0,260,4,264,664,0,664,928
10/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,236,0,236,0,0,239,0,239,462,0,462,701
10/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,210,0,210,0,0,212,0,212,523,0,523,735
10/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,207,6,213,0,0,210,6,216,644,26,670,886
10/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,199,8,207,0,0,205,8,213,510,0,510,723
11/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,246,4,250,0,0,246,4,250,524,0,524,774
11/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,230,4,234,0,0,233,4,237,393,0,393,630
11/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,273,12,285,0,0,279,12,291,465,2,467,758
11/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,327,2,329,0,0,331,2,333,575,0,575,908
11/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,274,5,279,0,0,279,5,284,672,0,672,956
11/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,228,2,230,0,0,230,2,232,471,0,471,703
11/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,222,11,233,0,0,226,11,237,441,3,444,681
11/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,312,6,318,0,0,318,6,324,538,4,542,866
11/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,195,0,195,0,0,196,0,196,472,0,472,668
11/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,243,8,251,0,0,246,8,254,648,0,648,902
11/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,227,0,227,0,0,228,0,228,577,0,577,805
11/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,203,2,205,0,0,206,2,208,528,0,528,736
11/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,189,4,193,0,0,194,4,198,419,0,419,617
11/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,179,2,181,0,0,181,2,183,354,0,354,537
11/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,224,2,226,0,0,224,2,226,443,0,443,669
11/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,150,4,154,0,0,150,4,154,360,0,360,514
11/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,165,4,169,0,0,168,4,172,410,0,410,582
11/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,270,0,270,0,0,273,0,273,493,0,493,766
11/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,208,4,212,0,0,210,4,214,402,0,402,616
11/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,141,2,143,0,0,144,2,146,256,0,256,402
11/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,113,0,113,0,0,115,0,115,340,0,340,455
11/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,208,0,208,0,0,210,0,210,436,0,436,646
11/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,70,4,74,0,0,70,4,74,78,0,78,152
11/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,142,0,142,0,0,150,0,150,314,0,314,464
11/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,111,0,111,0,0,114,0,114,154,0,154,268
11/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,122,0,122,0,0,123,0,123,117,0,117,240
11/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,157,6,163,0,0,160,6,166,239,0,239,405
11/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,173,0,173,0,0,176,0,176,332,0,332,508
11/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,97,4,101,0,0,98,4,102,210,0,210,312
11/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,168,6,174,0,0,171,6,177,278,0,278,455
12/01/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,222,8,230,0,0,225,8,233,394,0,394,627
12/02/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,191,2,193,0,0,192,2,194,530,0,530,724
12/03/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,118,0,118,0,0,118,0,118,265,0,265,383
12/04/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,70,3,73,0,0,70,3,73,180,4,184,257
12/05/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,188,2,190,0,0,191,2,193,454,0,454,647
12/06/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,192,3,195,0,0,195,3,198,426,0,426,624
12/07/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,149,6,155,0,0,157,6,163,192,0,192,355
12/08/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,61,4,65,0,0,65,4,69,144,0,144,213
12/09/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,207,0,207,0,0,209,0,209,644,0,644,853
12/10/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,213,2,215,0,0,215,2,217,467,0,467,684
12/11/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,144,2,146,0,0,148,2,150,312,0,312,462
12/12/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,191,0,191,0,0,191,0,191,404,0,404,595
12/13/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,220,6,226,0,0,221,6,227,506,0,506,733
12/14/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,178,10,188,0,0,180,10,190,534,0,534,724
12/15/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,227,10,237,0,0,227,10,237,406,0,406,643
12/16/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,157,2,159,0,0,161,2,163,410,0,410,573
12/17/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,129,0,129,0,0,132,0,132,503,0,503,635
12/18/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,183,3,186,0,0,183,3,186,421,1,422,608
12/19/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,149,0,149,0,0,151,0,151,404,0,404,555
12/20/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,255,0,255,0,0,256,0,256,556,0,556,812
12/21/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,195,0,195,0,0,196,0,196,510,0,510,706
12/22/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,189,0,189,0,0,196,0,196,422,0,422,618
12/23/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,95,0,95,0,0,96,0,96,205,0,205,301
12/24/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,71,0,71,0,0,71,0,71,138,0,138,209
12/25/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,34,0,34,56
12/26/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,119,0,119,0,0,119,0,119,351,0,351,470
12/27/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,149,4,153,0,0,153,4,157,358,6,364,521
12/28/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,51,0,51,0,0,67,0,67,526,0,526,593
12/29/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,123,2,125,0,0,134,2,136,578,0,578,714
12/30/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,174,0,174,0,0,175,0,175,566,0,566,741
12/31/2006,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,177,0,177,0,0,177,0,177,548,0,548,725
01/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,75,0,75,0,0,75,0,75,94,0,94,169
01/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,147,0,147,0,0,157,0,157,340,0,340,497
01/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,136,2,138,0,0,140,2,142,353,6,359,501
01/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,216,2,218,0,0,219,2,221,278,0,278,499
01/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,192,6,198,0,0,204,6,210,348,14,362,572
01/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,257,0,257,0,0,259,0,259,520,0,520,779
01/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,225,0,225,0,0,226,0,226,518,0,518,744
01/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,4,188,12,204,0,4,189,13,206,482,0,482,688
01/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,165,7,172,0,0,167,7,174,384,6,390,564
01/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,176,4,180,0,0,177,4,181,444,2,446,627
01/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,215,6,221,0,0,217,6,223,578,16,594,817
01/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,118,1,119,0,0,120,1,121,440,6,446,567
01/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,186,0,186,0,0,188,0,188,538,0,538,726
01/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,212,2,214,0,0,212,2,214,556,0,556,770
01/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,179,0,179,0,0,182,0,182,451,0,451,633
01/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,109,21,130,0,0,113,22,135,197,0,197,332
01/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,185,2,187,0,0,186,2,188,577,0,577,765
01/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,135,3,138,0,0,137,3,140,515,1,516,656
01/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,122,0,122,0,0,136,0,136,416,0,416,552
01/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,190,18,208,0,0,194,18,212,630,0,630,842
01/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,107,0,107,0,0,111,0,111,292,0,292,403
01/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,55,3,58,0,0,58,3,61,142,28,170,231
01/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,141,0,141,0,0,144,0,144,507,0,507,651
01/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,194,8,202,0,0,194,8,202,535,0,535,737
01/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,154,8,162,0,0,155,8,163,232,4,236,399
01/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,210,2,212,0,0,212,2,214,693,0,693,907
01/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,326,4,330,0,0,326,4,330,630,0,630,960
01/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,217,3,220,0,0,220,3,223,468,0,468,691
01/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,210,4,214,0,0,211,4,215,510,0,510,725
01/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,173,0,173,0,0,176,0,176,513,0,513,689
01/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,169,0,169,0,0,177,0,177,536,0,536,713
02/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,194,1,195,0,0,199,1,200,478,1,479,679
02/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,211,2,213,0,0,212,2,214,575,0,575,789
02/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,298,2,300,0,0,299,2,301,505,0,505,806
02/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,208,0,208,0,0,209,0,209,460,0,460,669
02/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,163,4,167,0,0,164,4,168,464,2,466,634
02/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,233,6,239,0,0,238,6,244,520,0,520,764
02/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,202,4,206,0,0,205,4,209,366,0,366,575
02/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,204,7,211,0,0,208,7,215,314,0,314,529
02/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,200,6,206,0,0,204,6,210,535,30,565,775
02/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,255,2,257,0,0,256,2,258,532,0,532,790
02/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,199,0,199,0,0,204,0,204,380,0,380,584
02/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,184,0,184,0,0,184,0,184,304,0,304,488
02/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,163,0,163,0,0,164,0,164,380,0,380,544
02/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,133,2,135,0,0,136,2,138,302,0,302,440
02/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,192,5,197,0,0,195,5,200,235,0,235,435
02/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,179,0,179,0,0,179,0,179,259,0,259,438
02/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,139,0,139,0,0,140,0,140,173,0,173,313
02/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,153,2,155,0,0,154,2,156,410,0,410,566
02/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,167,0,167,0,0,167,0,167,173,0,173,340
02/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,196,0,196,0,0,200,0,200,334,0,334,534
02/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,204,2,206,0,0,204,2,206,319,0,319,525
02/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,177,0,177,0,0,181,0,181,311,0,311,492
02/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,111,12,123,0,0,112,12,124,177,0,177,301
02/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,234,0,234,0,0,234,0,234,381,0,381,615
