01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
02/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,254,2,256,0,0,257,2,259,462,0,462,721
02/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,166,0,166,0,0,168,0,168,246,0,246,414
02/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,174,2,176,0,0,177,2,179,281,0,281,460
02/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,133,0,133,0,0,136,0,136,235,0,235,371
03/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,186,4,190,0,0,186,4,190,345,0,345,535
03/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,193,6,199,0,0,198,6,204,297,0,297,501
03/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,183,0,183,0,0,186,0,186,367,0,367,553
03/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,14,0,14,35
03/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,88,2,90,0,0,91,2,93,13,0,13,106
03/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,226,0,226,0,0,229,0,229,432,0,432,661
03/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,200,0,200,0,0,201,0,201,436,0,436,637
03/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,199,6,205,0,0,203,6,209,218,0,218,427
03/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,211,2,213,0,0,216,2,218,370,0,370,588
03/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,450,0,450,0,0,452,0,452,364,0,364,816
03/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,220,0,220,0,0,220,0,220,328,0,328,548
03/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,130,4,134,0,0,132,4,136,249,0,249,385
03/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,178,4,182,0,0,178,4,182,332,26,358,540
03/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,187,2,189,0,0,188,2,190,402,12,414,604
03/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,163,0,163,0,0,170,0,170,330,0,330,500
03/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,170,11,181,0,0,175,11,186,354,0,354,540
03/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,182,2,184,0,0,182,2,184,460,0,460,644
03/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,155,0,155,0,0,159,0,159,310,0,310,469
03/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,168,0,168,0,0,169,0,169,321,0,321,490
03/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,192,0,192,0,0,192,0,192,361,0,361,553
03/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,143,4,147,0,0,145,4,149,263,0,263,412
03/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,117,1,118,0,0,125,1,126,270,0,270,396
03/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,159,9,168,0,0,171,9,180,315,0,315,495
03/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,196,6,202,0,0,199,6,205,482,0,482,687
03/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,237,0,237,0,0,239,0,239,379,0,379,618
03/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,175,0,175,0,0,177,0,177,323,0,323,500
03/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,105,0,105,0,0,106,0,106,244,0,244,350
03/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,236,4,240,0,0,240,4,244,402,0,402,646
03/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,251,0,251,0,0,251,0,251,526,0,526,777
03/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,182,2,184,0,0,190,2,192,547,0,547,739
03/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,311,2,313,0,0,314,2,316,431,0,431,747
04/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,272,4,276,0,0,280,4,284,449,2,451,735
04/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,233,0,233,0,0,236,0,236,416,0,416,652
04/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,243,4,247,0,0,246,4,250,502,16,518,768
04/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,248,4,252,0,0,252,4,256,586,0,586,842
04/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,255,2,257,0,0,258,2,260,548,2,550,810
04/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,195,6,201,0,0,195,6,201,325,15,340,541
04/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,225,10,235,0,0,226,10,236,557,8,565,801
04/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,182,0,182,0,0,182,0,182,351,0,351,533
04/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,250,0,250,0,0,252,0,252,495,0,495,747
04/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,266,4,270,0,0,269,4,273,529,10,539,812
04/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,195,0,195,0,0,195,0,195,424,0,424,619
04/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,134,3,137,0,0,134,3,137,300,12,312,449
04/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,197,2,199,0,0,197,2,199,398,0,398,597
04/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,240,6,246,0,0,243,6,249,615,0,615,864
04/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,84,2,86,0,0,85,2,87,242,0,242,329
04/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,0,260,10,270,0,0,260,12,272,397,0,397,669
04/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,283,0,283,0,0,286,0,286,658,0,658,944
04/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,229,6,235,0,0,229,6,235,580,0,580,815
04/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,262,0,262,0,0,264,0,264,697,0,697,961
04/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,162,2,164,0,0,164,2,166,407,0,407,573
04/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,220,0,220,0,0,223,0,223,546,0,546,769
04/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,275,0,275,0,0,278,0,278,490,0,490,768
04/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,243,4,247,0,0,244,4,248,402,0,402,650
04/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,202,2,204,0,0,204,2,206,486,8,494,700
04/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,318,0,318,0,0,324,0,324,796,0,796,1120
04/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,283,4,287,0,0,284,4,288,440,0,440,728
04/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,238,0,238,0,0,239,0,239,514,0,514,753
04/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,166,0,166,0,0,166,0,166,342,0,342,508
04/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,267,4,271,0,0,267,4,271,433,0,433,704
04/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,208,0,208,0,0,212,0,212,612,0,612,824
05/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,202,8,210,0,0,204,8,212,712,0,712,924
05/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,224,2,226,0,0,230,2,232,740,0,740,972
05/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,218,2,220,0,0,220,2,222,672,0,672,894
05/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,128,0,128,0,0,130,0,130,491,0,491,621
05/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,201,0,201,0,0,203,0,203,544,0,544,747
05/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,215,0,215,0,0,215,0,215,606,0,606,821
05/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,190,8,198,0,0,193,8,201,759,4,763,964
05/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,219,0,219,0,0,220,0,220,654,0,654,874
05/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,219,16,235,0,0,220,16,236,634,34,668,904
05/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,206,8,214,0,0,206,8,214,662,0,662,876
05/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,237,0,237,0,0,238,0,238,626,0,626,864
05/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,256,2,258,0,0,259,2,261,498,0,498,759
05/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,120,0,120,0,0,120,0,120,234,0,234,354
05/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,247,7,254,0,0,249,7,256,592,14,606,862
05/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,266,4,270,0,0,271,4,275,659,0,659,934
05/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,210,3,213,0,0,211,3,214,450,30,480,694
05/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,208,0,208,0,0,208,0,208,536,0,536,744
05/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,275,4,279,0,0,278,4,282,546,0,546,828
05/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,234,0,234,0,0,235,0,235,658,0,658,893
05/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,179,0,179,0,0,180,0,180,510,0,510,690
05/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,220,6,226,0,0,220,6,226,468,0,468,694
05/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,210,12,222,0,0,212,12,224,346,6,352,576
05/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,252,8,260,0,0,255,8,263,431,0,431,694
05/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,256,10,266,0,0,259,10,269,635,0,635,904
05/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,275,2,277,0,0,276,2,278,574,0,574,852
05/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,231,0,231,0,0,231,0,231,631,0,631,862
05/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,233,4,237,0,0,233,4,237,643,2,645,882
05/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,91,6,97,0,0,92,6,98,142,0,142,240
05/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,202,2,204,0,0,204,2,206,587,0,587,793
05/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,212,7,219,0,0,216,7,223,498,0,498,721
05/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,205,10,215,0,0,205,10,215,506,6,512,727
06/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,215,2,217,0,0,215,2,217,514,0,514,731
06/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,9,9,209,0,227,9,9,210,0,228,560,0,560,788
06/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,148,0,148,0,0,149,0,149,489,0,489,638
06/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,206,2,208,0,0,206,2,208,408,0,408,616
06/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,201,12,213,0,0,202,12,214,515,0,515,729
06/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,148,4,152,0,0,149,4,153,303,58,361,514
06/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,174,4,178,0,0,175,4,179,504,0,504,683
06/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,202,0,202,0,0,205,0,205,600,0,600,805
06/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,222,2,224,0,0,224,2,226,601,0,601,827
06/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,150,4,154,0,0,150,4,154,492,0,492,646
06/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,164,6,170,0,0,167,6,173,430,30,460,633
06/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,245,0,245,0,0,249,0,249,594,0,594,843
06/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,216,8,224,0,0,217,8,225,518,6,524,749
06/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,202,8,210,0,0,203,8,211,513,4,517,728
06/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,225,2,227,0,0,225,2,227,588,0,588,815
06/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,174,0,174,0,0,174,0,174,490,0,490,664
06/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,149,2,151,0,0,151,2,153,532,0,532,685
06/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,124,8,132,0,0,125,8,133,368,64,432,565
06/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,229,3,232,0,0,231,3,234,528,2,530,764
06/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,226,5,231,0,0,227,5,232,427,43,470,702
06/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,215,4,219,0,0,218,4,222,507,0,507,729
06/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,199,19,218,0,0,201,19,220,600,0,600,820
06/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,199,0,199,0,0,200,0,200,662,0,662,862
06/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,236,2,238,0,0,238,2,240,516,0,516,756
06/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,216,0,216,0,0,217,0,217,482,0,482,699
06/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,238,0,238,0,0,239,0,239,570,0,570,809
06/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,249,7,256,0,0,253,7,260,541,1,542,802
06/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,204,4,208,0,0,208,4,212,400,0,400,612
06/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,225,4,229,0,0,226,4,230,504,4,508,738
06/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,206,0,206,0,0,206,0,206,548,0,548,754
07/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,201,0,201,0,0,203,0,203,542,0,542,745
07/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,203,0,203,0,0,207,0,207,370,0,370,577
07/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,266,0,266,0,0,266,0,266,584,0,584,850
07/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,83,0,83,145
07/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,197,0,197,0,0,202,0,202,503,0,503,705
07/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,175,0,175,0,0,181,0,181,460,0,460,641
07/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,209,6,215,0,0,213,6,219,536,0,536,755
07/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,178,2,180,0,0,178,2,180,502,0,502,682
07/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,227,0,227,0,0,228,0,228,537,0,537,765
07/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,191,0,191,0,0,197,0,197,345,0,345,542
07/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,230,6,236,0,0,232,6,238,601,62,663,901
07/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,216,10,226,0,0,219,10,229,526,4,530,759
07/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,209,4,213,0,0,213,4,217,504,4,508,725
07/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,264,4,268,0,0,264,4,268,444,0,444,712
07/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,228,0,228,0,0,228,0,228,423,0,423,651
07/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,216,8,224,0,0,221,8,229,362,0,362,591
07/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,234,4,238,0,0,237,4,241,486,0,486,727
07/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,221,2,223,0,0,223,2,225,428,0,428,653
07/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,255,6,261,0,0,255,6,261,569,0,569,830
07/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,195,0,195,0,0,199,0,199,504,0,504,703
07/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,216,4,220,0,0,218,4,222,550,0,550,772
07/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,262,10,272,0,0,266,10,276,518,0,518,794
07/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,123,4,127,0,0,129,4,133,256,0,256,389
07/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,87,2,89,0,0,91,2,93,210,0,210,303
07/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,230,10,240,0,0,233,10,243,596,24,620,863
07/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,156,10,166,0,0,160,10,170,465,22,487,657
07/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,160,4,164,0,0,165,4,169,417,0,417,586
07/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,134,0,134,0,0,134,0,134,416,0,416,550
07/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,200,2,202,0,0,200,2,202,316,0,316,518
07/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,172,14,186,0,0,174,14,188,332,22,354,542
07/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,204,13,217,0,0,206,13,219,476,20,496,715
08/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,194,0,194,0,0,199,0,199,484,0,484,683
08/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,244,2,246,0,0,247,2,249,624,0,624,873
08/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,173,0,173,0,0,180,0,180,417,0,417,597
08/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,166,0,166,0,0,166,0,166,450,0,450,616
08/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,150,2,152,0,0,156,2,158,330,0,330,488
08/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,59,0,59,0,0,79,0,79,138,48,186,265
08/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,226,11,237,0,0,230,11,241,459,28,487,728
08/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,280,0,280,0,0,281,0,281,546,0,546,827
08/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,258,8,266,0,0,261,10,271,610,0,610,881
08/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,274,8,282,0,0,274,8,282,584,0,584,866
08/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,304,6,310,0,0,307,6,313,558,0,558,871
08/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,162,2,164,0,0,164,2,166,424,0,424,590
08/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,198,2,200,0,0,202,2,204,320,38,358,562
08/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,212,2,214,0,0,212,2,214,387,0,387,601
08/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,232,6,238,0,0,234,6,240,524,0,524,764
08/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,208,17,225,0,0,208,17,225,482,14,496,721
08/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,230,5,235,0,0,234,5,239,486,1,487,726
08/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,212,0,212,0,0,212,0,212,565,0,565,777
08/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,208,4,212,0,0,208,4,212,425,0,425,637
08/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,214,24,238,0,0,219,24,243,577,0,577,820
08/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,231,8,239,0,0,233,8,241,480,0,480,721
08/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,196,1,197,0,0,196,1,197,627,0,627,824
08/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,216,4,220,0,0,221,4,225,559,6,565,790
08/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,123,3,126,0,0,127,3,130,340,1,341,471
08/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,185,0,185,0,0,185,0,185,456,0,456,641
08/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,212,6,218,0,0,212,6,218,490,0,490,708
08/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,243,8,251,0,0,246,8,254,530,0,530,784
08/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,184,9,193,0,0,187,9,196,478,19,497,693
08/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,241,17,258,0,0,243,17,260,623,48,671,931
