01/01/2000,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,90,0,90,0,0,90,0,90,119,0,119,209
08/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,138,3,141,0,0,139,3,142,452,0,452,594
08/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,202,4,206,0,0,203,4,207,475,0,475,682
09/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,215,2,217,0,0,215,2,217,541,0,541,758
09/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,136,4,140,0,0,138,4,142,328,0,328,470
09/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,97,0,97,0,0,98,0,98,76,0,76,174
09/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,230,6,236,0,0,231,6,237,578,42,620,857
09/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,168,4,172,0,0,171,4,175,526,50,576,751
09/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,183,2,185,0,0,189,2,191,439,16,455,646
09/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,214,2,216,0,0,216,2,218,538,6,544,762
09/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,301,4,305,0,0,303,4,307,593,0,593,900
09/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,203,0,203,0,0,204,0,204,456,0,456,660
09/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,203,4,207,0,0,203,4,207,456,0,456,663
09/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,183,5,188,0,0,189,5,194,381,0,381,575
09/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,237,10,247,0,0,244,10,254,659,34,693,947
09/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,262,6,268,0,0,264,6,270,641,0,641,911
09/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,246,4,250,0,0,248,4,252,566,0,566,818
09/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,207,4,211,0,0,209,4,213,515,2,517,730
09/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,152,0,152,0,0,153,0,153,382,0,382,535
09/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,157,10,167,0,0,162,10,172,354,32,386,558
09/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,188,2,190,0,0,192,2,194,476,0,476,670
09/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,235,6,241,0,0,241,6,247,568,38,606,853
09/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,184,5,189,0,0,190,5,195,505,0,505,700
09/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,326,3,329,0,0,331,4,335,922,2,924,1259
09/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,233,2,235,0,0,233,2,235,524,0,524,759
09/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,160,0,160,0,0,160,0,160,370,0,370,530
09/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,205,1,206,0,0,217,2,219,654,16,670,889
09/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,293,7,300,0,0,297,7,304,672,0,672,976
09/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,343,9,352,0,0,348,9,357,1007,2,1009,1366
09/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,256,4,260,0,0,258,4,262,882,0,882,1144
09/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,275,9,284,0,0,282,9,291,749,1,750,1041
09/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,158,2,160,0,0,159,2,161,359,0,359,520
09/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,199,0,199,0,0,206,0,206,485,0,485,691
10/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,166,9,175,0,0,176,9,185,370,0,370,555
10/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,231,8,239,0,0,237,8,245,484,2,486,731
10/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,244,4,248,0,0,248,4,252,690,0,690,942
10/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,263,6,269,0,0,263,6,269,631,0,631,900
10/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,199,6,205,0,0,200,6,206,395,0,395,601
10/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,203,2,205,0,0,204,2,206,560,0,560,766
10/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,210,0,210,0,0,212,0,212,491,0,491,703
10/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,276,2,278,0,0,278,2,280,520,2,522,802
10/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,228,4,232,0,0,229,4,233,630,2,632,865
10/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,246,10,256,0,0,250,10,260,562,20,582,842
10/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,273,6,279,0,0,276,6,282,792,2,794,1076
10/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,217,0,217,0,0,219,0,219,550,0,550,769
10/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,241,0,241,0,0,242,0,242,532,0,532,774
10/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,208,2,210,0,0,210,2,212,513,2,515,727
10/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,214,12,226,0,0,218,12,230,408,12,420,650
10/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,251,4,255,0,0,251,4,255,448,0,448,703
10/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,215,14,229,0,0,219,14,233,478,6,484,717
10/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,250,10,260,0,0,250,10,260,552,96,648,908
10/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,220,0,220,0,0,221,0,221,426,0,426,647
10/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,262,0,262,0,0,262,0,262,537,0,537,799
10/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,154,0,154,0,0,157,0,157,368,0,368,525
10/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,91,14,105,0,0,95,14,109,118,64,182,291
10/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,176,1,177,0,0,178,1,179,285,16,301,480
10/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,81,13,94,0,0,83,13,96,128,0,128,224
10/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,302,2,304,0,0,305,2,307,714,0,714,1021
10/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,250,6,256,0,0,250,6,256,728,0,728,984
10/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,248,2,250,0,0,255,2,257,626,0,626,883
10/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,166,2,168,0,0,174,2,176,448,0,448,624
10/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,220,15,235,0,0,227,15,242,482,66,548,790
10/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,240,8,248,0,0,243,8,251,378,0,378,629
10/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,214,2,216,0,0,221,2,223,468,0,468,691
11/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,240,2,242,0,0,247,2,249,596,0,596,845
11/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,281,20,301,0,0,286,20,306,587,0,587,893
11/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,314,14,328,0,0,318,14,332,524,0,524,856
11/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,229,3,232,0,0,231,3,234,432,32,464,698
11/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,221,2,223,0,0,223,2,225,567,0,567,792
11/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,221,0,221,0,0,224,0,224,502,0,502,726
11/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,241,10,251,0,0,244,10,254,648,4,652,906
11/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,233,4,237,0,0,240,4,244,638,0,638,882
11/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,254,4,258,0,0,254,4,258,778,0,778,1036
11/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,363,0,363,0,0,363,0,363,627,0,627,990
11/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,186,4,190,0,0,187,4,191,470,0,470,661
11/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,244,0,244,0,0,249,0,249,510,0,510,759
11/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,244,5,249,0,0,249,5,254,642,6,648,902
11/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,245,10,255,0,0,248,10,258,582,2,584,842
11/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,83,4,87,0,0,83,4,87,150,4,154,241
11/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,270,6,276,0,0,277,6,283,823,0,823,1106
11/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,302,6,308,0,0,305,6,311,692,0,692,1003
11/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,253,0,253,0,0,256,0,256,719,0,719,975
11/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,240,0,240,0,0,240,0,240,616,0,616,856
11/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,0,256,7,263,0,0,257,8,265,724,0,724,989
11/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,272,6,278,0,0,274,6,280,572,12,584,864
11/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,47,2,49,0,0,47,2,49,8,0,8,57
11/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,217,4,221,0,0,224,4,228,517,0,517,745
11/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,190,0,190,0,0,191,0,191,444,0,444,635
11/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,203,4,207,0,0,204,4,208,470,0,470,678
11/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,193,6,199,0,0,194,6,200,417,0,417,617
11/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,243,8,251,0,0,245,8,253,744,6,750,1003
11/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,192,14,206,0,0,194,14,208,590,2,592,800
11/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,174,0,174,0,0,184,0,184,414,0,414,598
11/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,172,0,172,0,0,179,0,179,468,0,468,647
12/01/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,58,2,60,0,0,62,2,64,108,0,108,172
12/02/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,238,4,242,0,0,238,4,242,594,0,594,836
12/03/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,244,4,248,0,0,245,4,249,556,0,556,805
12/04/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,208,6,214,0,0,212,6,218,398,0,398,616
12/05/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,294,6,300,0,0,297,6,303,504,0,504,807
12/06/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,224,10,234,0,2,228,10,240,494,2,496,736
12/07/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,98,0,98,0,0,99,0,99,214,0,214,313
12/08/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,42,0,42,0,0,45,0,45,287,0,287,332
12/09/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,179,0,179,0,0,183,0,183,792,0,792,975
12/10/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,61,0,61,0,0,78,0,78,225,0,225,303
12/11/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,45,8,53,0,0,80,8,88,244,6,250,338
12/12/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,125,14,139,0,0,144,14,158,250,4,254,412
12/13/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,264,18,282,0,0,273,18,291,812,0,812,1103
12/14/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,231,10,241,0,0,238,10,248,600,0,600,848
12/15/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,251,6,257,0,0,255,6,261,668,0,668,929
12/16/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,186,4,190,0,0,189,4,193,570,0,570,763
12/17/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,190,4,194,0,0,190,4,194,490,30,520,714
12/18/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,271,6,277,0,0,275,6,281,632,0,632,913
12/19/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,287,6,293,0,0,288,6,294,533,0,533,827
12/20/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,277,14,291,0,0,282,14,296,718,0,718,1014
12/21/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,152,0,152,0,0,171,0,171,466,0,466,637
12/22/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,245,0,245,0,0,247,0,247,536,0,536,783
12/23/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,137,0,137,0,0,137,0,137,416,0,416,553
12/24/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,39,0,39,0,0,40,0,40,88,0,88,128
12/25/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,4,0,4,14
12/26/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,111,0,111,0,0,112,0,112,126,10,136,248
12/27/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,181,0,181,0,0,188,0,188,322,0,322,510
12/28/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,218,5,223,0,0,221,5,226,414,0,414,640
12/29/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,242,6,248,0,0,243,6,249,391,0,391,640
12/30/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,153,2,155,0,0,154,2,156,374,0,374,530
12/31/2007,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,175,2,177,0,0,179,2,181,440,0,440,621
01/01/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,18,0,18,34
01/02/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,99,4,103,0,0,100,4,104,76,0,76,180
01/03/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,206,0,206,0,0,213,0,213,644,0,644,857
01/04/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,298,4,302,0,0,302,4,306,602,0,602,908
01/05/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,202,2,204,0,0,205,2,207,406,0,406,613
01/06/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,127,8,135,0,0,134,8,142,372,0,372,514
01/07/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,19,8,27,0,0,28,8,36,13,60,73,109
01/08/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,177,2,179,0,0,192,2,194,394,0,394,588
01/09/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,273,6,279,0,0,278,6,284,599,0,599,883
01/10/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,264,10,274,0,0,268,10,278,570,0,570,848
01/11/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,249,0,249,0,0,251,0,251,611,0,611,862
01/12/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,232,0,232,0,0,234,0,234,546,0,546,780
01/13/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,174,4,178,0,0,178,4,182,434,0,434,616
01/14/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,227,11,238,0,0,230,11,241,420,80,500,741
01/15/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,335,2,337,0,0,338,2,340,570,0,570,910
01/16/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,224,2,226,0,0,228,2,230,416,0,416,646
01/17/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,269,4,273,0,0,273,4,277,715,0,715,992
01/18/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,266,6,272,0,0,270,6,276,558,0,558,834
01/19/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,337,16,353,0,0,338,16,354,612,0,612,966
01/20/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,198,1,199,0,0,200,1,201,417,0,417,618
01/21/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,235,2,237,0,0,237,2,239,520,0,520,759
01/22/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,241,2,243,0,0,244,2,246,586,2,588,834
01/23/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,257,2,259,0,0,259,2,261,598,2,600,861
01/24/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,246,12,258,0,0,248,13,261,508,0,508,769
01/25/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,264,10,274,0,0,267,10,277,582,0,582,859
01/26/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,283,0,283,0,0,284,0,284,556,0,556,840
01/27/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,142,0,142,0,0,152,0,152,324,0,324,476
01/28/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,210,2,212,0,0,211,2,213,404,0,404,617
01/29/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,277,10,287,0,0,278,10,288,488,0,488,776
01/30/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,227,2,229,0,0,228,2,230,444,28,472,702
01/31/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,293,16,309,0,0,296,16,312,706,0,706,1018
02/01/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,267,10,277,0,0,272,10,282,612,0,612,894
02/02/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,292,8,300,0,0,296,8,304,523,0,523,827
02/03/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,118,4,122,0,0,118,4,122,288,0,288,410
02/04/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,50,5,55,0,0,54,6,60,127,4,131,191
02/05/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,217,2,219,0,0,220,2,222,332,2,334,556
02/06/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,193,10,203,0,0,198,10,208,421,20,441,649
02/07/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,258,12,270,0,0,263,12,275,429,0,429,704
02/08/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,301,10,311,0,0,307,10,317,462,0,462,779
02/09/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,233,2,235,0,0,237,2,239,500,0,500,739
02/10/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,193,35,228,0,0,201,35,236,418,0,418,654
02/11/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,200,39,239,0,0,206,39,245,442,31,473,718
02/12/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,293,8,301,0,0,296,8,304,484,102,586,890
02/13/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,317,2,319,0,0,322,2,324,502,10,512,836
02/14/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,130,0,130,205
02/15/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,18,0,18,0,0,33,0,33,76,0,76,109
02/16/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,203,4,207,0,0,209,4,213,370,0,370,583
02/17/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,218,0,218,0,0,218,0,218,441,0,441,659
02/18/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,233,2,235,0,0,237,2,239,614,0,614,853
02/19/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,257,10,267,0,0,258,10,268,584,0,584,852
02/20/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,193,6,199,0,0,200,6,206,579,2,581,787
02/21/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,248,8,256,0,0,253,8,261,561,0,561,822
02/22/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,208,4,214,0,2,212,4,218,612,6,618,836
02/23/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,226,0,226,0,0,226,0,226,550,0,550,776
02/24/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,172,2,174,0,0,179,2,181,387,0,387,568
02/25/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,204,23,227,0,0,206,23,229,358,4,362,591
02/26/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,267,8,275,0,0,272,8,280,520,0,520,800
02/27/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,285,2,287,0,0,286,2,288,498,0,498,786
02/28/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,302,10,312,0,0,307,10,317,770,0,770,1087
02/29/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,292,2,294,0,0,298,2,300,592,0,592,892
03/01/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,313,0,313,0,0,324,0,324,464,0,464,788
03/02/2008,RYN,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,148,8,156,0,0,153,8,161,331,0,331,492
