01/01/2000,RYY,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,166,0,166,230
08/07/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,32,1,41,0,2,185,1,188,0,10,217,2,229,156,0,156,385
08/08/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,43,1,52,0,0,249,3,252,0,8,292,4,304,218,6,224,528
08/09/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,34,1,43,0,4,150,3,157,0,12,184,4,200,277,0,277,477
08/10/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,15,1,19,0,2,224,0,226,0,5,239,1,245,148,0,148,393
08/11/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,20,1,25,0,0,153,1,154,0,4,173,2,179,235,0,235,414
08/12/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,6,155,0,161,0,15,196,0,211,171,0,171,382
08/13/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,6,25,0,31,0,4,173,0,177,0,10,198,0,208,174,0,174,382
08/14/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,46,0,57,0,1,54,0,55,0,12,100,0,112,109,0,109,221
08/15/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,45,1,57,0,4,105,3,112,0,15,150,4,169,134,0,134,303
08/16/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,49,2,61,0,0,73,0,73,0,10,122,2,134,133,0,133,267
08/17/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,114,4,118,0,4,144,4,152,151,0,151,303
08/18/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,123,0,123,0,5,152,0,157,128,0,128,285
08/19/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,31,0,38,0,3,141,2,146,0,10,172,2,184,138,0,138,322
08/20/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,2,102,2,106,0,12,146,2,160,66,0,66,226
08/21/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,54,1,62,0,0,169,2,171,0,7,223,3,233,93,0,93,326
08/22/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,55,1,66,0,0,208,9,217,0,10,263,10,283,223,0,223,506
08/23/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,58,1,70,0,0,187,4,191,0,11,245,5,261,113,0,113,374
08/24/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,200,4,204,0,5,236,4,245,177,0,177,422
08/25/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,0,136,0,136,0,9,176,0,185,166,0,166,351
08/26/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,54,1,66,0,0,103,1,104,0,11,157,2,170,112,2,114,284
08/27/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,50,1,59,0,0,70,2,72,0,8,120,3,131,60,14,74,205
08/28/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,51,1,62,0,0,77,6,83,0,10,128,7,145,195,4,199,344
08/29/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,60,1,74,0,2,127,10,139,0,15,187,11,213,204,30,234,447
08/30/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,52,1,64,0,5,57,5,67,0,16,109,6,131,140,24,164,295
08/31/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,0,57,0,57,0,2,104,0,106,152,0,152,258
09/01/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,97,0,97,0,5,123,0,128,218,0,218,346
09/02/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,39,3,50,0,0,159,0,159,0,8,198,3,209,159,12,171,380
09/03/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,32,1,47,0,0,140,0,140,0,14,172,1,187,165,0,165,352
09/04/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,42,1,54,0,2,191,8,201,0,13,233,9,255,195,2,197,452
09/05/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,2,180,7,189,0,15,220,7,242,177,9,186,428
09/06/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,1,185,1,187,0,10,228,1,239,165,0,165,404
09/07/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,197,2,199,0,2,222,2,226,195,0,195,421
09/08/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,187,0,187,0,5,206,0,211,149,0,149,360
09/09/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,37,1,52,0,1,155,0,156,0,15,192,1,208,222,0,222,430
09/10/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,37,2,49,0,0,152,2,154,0,10,189,4,203,200,0,200,403
09/11/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,45,0,59,0,0,171,2,173,0,14,216,2,232,146,2,148,380
09/12/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,37,2,48,0,0,156,2,158,0,9,193,4,206,161,0,161,367
09/13/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,50,1,60,0,0,73,0,73,0,9,123,1,133,82,0,82,215
09/14/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,6,0,6,0,3,36,0,39,0,0,0,39
09/15/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,3,0,3,0,3,47,0,50,0,0,0,50
09/16/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,0,139,0,139,0,11,177,0,188,234,0,234,422
09/17/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,50,1,60,0,0,69,0,69,0,9,119,1,129,286,9,295,424
09/18/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,62,0,75,0,0,33,1,34,0,13,95,1,109,112,0,112,221
09/19/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,61,1,76,0,0,38,0,38,0,14,99,1,114,171,9,180,294
09/20/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,53,2,67,0,0,93,3,96,0,12,146,5,163,157,1,158,321
09/21/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,63,0,66,0,0,14,1,15,0,3,77,1,81,51,0,51,132
09/22/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,55,2,61,0,0,50,0,50,0,4,105,2,111,63,0,63,174
09/23/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,38,3,55,0,0,82,2,84,0,14,120,5,139,159,0,159,298
09/24/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,6,82,0,88,0,3,29,0,32,0,9,111,0,120,166,0,166,286
09/25/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,33,0,44,0,0,9,0,9,0,11,42,0,53,0,0,0,53
09/26/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,1,0,1,0,5,34,0,39,0,0,0,39
09/27/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,53,2,63,0,0,21,9,30,0,8,74,11,93,40,0,40,133
09/28/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,32,4,44,0,0,249,10,259,0,8,281,14,303,236,0,236,539
09/29/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,57,3,68,0,0,112,0,112,0,8,169,3,180,354,0,354,534
09/30/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,0,106,0,106,0,10,151,0,161,151,0,151,312
10/01/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,42,0,55,0,0,193,1,194,0,13,235,1,249,171,2,173,422
10/02/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,3,190,1,194,0,10,227,1,238,193,0,193,431
10/03/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,18,50,0,68,0,0,178,1,179,0,18,228,1,247,191,0,191,438
10/04/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,35,0,47,0,0,90,5,95,0,12,125,5,142,169,0,169,311
10/05/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,47,1,56,0,0,152,0,152,0,8,199,1,208,229,0,229,437
10/06/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,39,1,43,0,1,194,0,195,0,4,233,1,238,151,0,151,389
10/07/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,51,3,65,0,0,67,3,70,0,11,118,6,135,176,0,176,311
10/08/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,16,38,1,55,0,0,111,2,113,0,16,149,3,168,149,0,149,317
10/09/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,55,1,67,0,0,12,0,12,0,11,67,1,79,38,0,38,117
10/10/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,15,55,0,70,0,0,5,1,6,0,15,60,1,76,0,40,40,116
10/11/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,55,0,65,0,0,40,0,40,0,10,95,0,105,88,0,88,193
10/12/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,40,1,44,0,1,131,3,135,0,4,171,4,179,252,0,252,431
10/13/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,2,135,0,137,0,9,174,0,183,118,0,118,301
10/14/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,147,0,147,0,3,189,0,192,201,0,201,393
10/15/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,43,0,54,0,0,0,0,0,0,11,43,0,54,0,0,0,54
10/16/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,62,0,74,0,0,93,16,109,0,12,155,16,183,114,17,131,314
10/17/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,0,229,2,231,0,9,282,2,293,159,0,159,452
10/18/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,43,0,56,0,0,288,2,290,0,13,331,2,346,207,0,207,553
10/19/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,0,281,2,283,0,5,302,2,309,239,0,239,548
10/20/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,2,66,0,68,0,0,45,0,45,0,2,111,0,113,90,0,90,203
10/21/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,74,0,85,0,0,59,0,59,0,11,133,0,144,268,1,269,413
10/22/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,69,1,81,0,1,68,2,71,0,12,137,3,152,105,0,105,257
10/23/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,16,80,0,96,0,0,14,0,14,0,16,94,0,110,74,0,74,184
10/24/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,20,65,0,85,0,0,78,0,78,0,20,143,0,163,97,0,97,260
10/25/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,16,66,0,82,0,0,3,2,5,0,16,69,2,87,0,0,0,87
10/26/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,4,18,0,22,0,7,51,0,58,111,0,111,169
10/27/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,15,49,0,64,0,0,10,2,12,0,15,59,2,76,18,0,18,94
10/28/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,42,1,55,0,0,1,0,1,0,12,43,1,56,9,0,9,65
10/29/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,2,56,0,58,0,13,103,0,116,89,0,89,205
10/30/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,54,2,68,0,1,150,0,151,0,13,204,2,219,203,12,215,434
10/31/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,15,54,0,69,0,0,150,3,153,0,15,204,3,222,219,5,224,446
11/01/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,16,5,0,21,16,270,0,0,286,16,286,5,0,307,210,17,227,534
11/02/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,2,0,7,5,283,0,0,288,5,288,2,0,295,162,7,169,464
11/03/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,5,171,0,0,176,5,175,2,0,182,319,0,319,501
11/04/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,0,0,13,13,58,0,0,71,13,71,0,0,84,76,0,76,160
11/05/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,0,0,12,12,12,0,0,24,12,24,0,0,36,2,0,2,38
11/06/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,1,0,12,11,119,0,0,130,11,130,1,0,142,66,2,68,210
11/07/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,18,6,0,24,18,315,0,0,333,18,333,6,0,357,206,0,206,563
11/08/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,6,0,15,12,288,0,0,300,12,297,6,0,315,290,0,290,605
11/09/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,12,257,0,0,269,12,264,4,0,280,267,7,274,554
11/10/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,5,71,0,0,76,5,74,0,0,79,14,0,14,93
11/11/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,0,0,4,4,87,0,0,91,4,91,0,0,95,94,0,94,189
11/12/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,0,0,7,7,115,0,0,122,7,122,0,0,129,46,0,46,175
11/13/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,4,0,12,8,248,0,0,256,8,256,4,0,268,162,2,164,432
11/14/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,16,1,0,17,17,271,0,0,288,17,287,1,0,305,230,0,230,535
11/15/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,1,0,14,19,150,0,0,169,19,163,1,0,183,159,0,159,342
11/16/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,0,0,5,5,31,0,0,36,5,36,0,0,41,0,0,0,41
11/17/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,1,0,0,1,5,65,0,0,70,5,66,0,0,71,73,0,73,144
11/18/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,4,0,14,10,238,0,0,248,10,248,4,0,262,318,0,318,580
11/19/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,0,0,11,11,110,0,0,121,11,121,0,0,132,92,0,92,224
11/20/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,6,0,0,6,6,60,0,0,66,6,66,0,0,72,48,0,48,120
11/21/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,3,0,10,7,169,0,0,176,7,176,3,0,186,81,0,81,267
11/22/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,0,0,10,10,86,0,0,96,10,96,0,0,106,48,0,48,154
11/23/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,8,321,0,0,329,8,326,4,0,338,198,0,198,536
11/24/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,0,0,4,5,367,0,0,372,5,371,0,0,376,210,0,210,586
11/25/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,20,4,0,24,20,223,0,0,243,20,243,4,0,267,224,1,225,492
11/26/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,22,5,0,27,22,234,0,0,256,22,256,5,0,283,323,0,323,606
11/27/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,20,0,0,20,20,133,0,0,153,20,153,0,0,173,115,0,115,288
11/28/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,7,84,0,0,91,7,88,2,0,97,51,0,51,148
11/29/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,1,0,8,8,187,0,0,195,8,194,1,0,203,96,0,96,299
11/30/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,5,136,0,0,141,5,141,5,0,151,16,10,26,177
12/01/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,4,85,1,90,0,7,168,0,175,0,11,253,1,265,100,0,100,365
12/02/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,44,2,59,0,0,131,3,134,0,13,175,5,193,194,1,195,388
12/03/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,0,182,2,184,0,15,227,2,244,205,1,206,450
12/04/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,30,1,40,0,0,8,0,8,0,9,38,1,48,4,0,4,52
12/05/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,16,33,0,49,0,0,3,0,3,0,16,36,0,52,2,0,2,54
12/06/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,9,66,1,76,0,0,137,5,142,0,9,203,6,218,128,0,128,346
12/07/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,1,260,4,265,0,4,301,4,309,143,0,143,452
12/08/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,213,3,216,0,1,250,3,254,237,3,240,494
12/09/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,36,0,46,0,0,82,0,82,0,10,118,0,128,76,0,76,204
12/10/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,12,53,0,65,0,1,20,0,21,0,13,73,0,86,19,0,19,105
12/11/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,18,68,1,87,0,0,5,1,6,0,18,73,2,93,12,24,36,129
12/12/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,61,2,74,0,0,38,0,38,0,11,99,2,112,160,6,166,278
12/13/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,23,2,39,0,0,6,0,6,0,14,29,2,45,2,0,2,47
12/14/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,31,0,39,0,2,30,0,32,0,10,61,0,71,136,0,136,207
12/15/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,24,0,27,0,2,241,0,243,0,5,265,0,270,227,0,227,497
12/16/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,7,41,4,52,0,0,170,0,170,0,7,211,4,222,216,0,216,438
12/17/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,17,30,0,47,0,0,161,0,161,0,17,191,0,208,291,0,291,499
12/18/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,17,53,0,70,0,2,54,1,57,0,19,107,1,127,115,0,115,242
12/19/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,6,11,0,17,0,14,45,0,59,6,0,6,65
12/20/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,13,44,0,57,0,6,114,2,122,0,19,158,2,179,109,2,111,290
12/21/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,258,2,260,0,2,293,2,297,271,0,271,568
12/22/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,0,132,0,132,0,6,169,0,175,258,0,258,433
12/23/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,30,0,40,0,0,179,0,179,0,10,209,0,219,262,0,262,481
12/24/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/25/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,2,6,0,8,0,5,11,0,16,4,0,4,20
12/26/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,10,28,0,38,0,0,159,0,159,0,10,187,0,197,211,0,211,408
12/27/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,11,37,2,50,0,4,227,2,233,0,15,264,4,283,190,0,190,473
12/28/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,28,0,42,0,0,238,1,239,0,14,266,1,281,204,0,204,485
12/29/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,2,221,0,223,0,5,252,0,257,279,0,279,536
12/30/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,6,30,2,38,0,0,138,0,138,0,6,168,2,176,231,0,231,407
12/31/2002,RYY,GA,ASO,ES,Federal Contract Tower,0,14,20,0,34,0,3,47,0,50,0,17,67,0,84,127,0,127,211
01/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,6,0,6,0,3,39,0,42,71,0,71,113
01/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,50,0,64,0,0,50,0,50,0,14,100,0,114,82,0,82,196
01/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,23,0,31,0,0,28,0,28,0,8,51,0,59,35,0,35,94
01/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,0,275,5,280,0,8,312,5,325,251,4,255,580
01/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,230,0,230,0,3,262,0,265,217,0,217,482
01/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,32,2,51,0,0,92,0,92,0,17,124,2,143,68,12,80,223
01/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,36,0,49,0,0,156,0,156,0,13,192,0,205,208,2,210,415
01/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,44,4,61,0,5,170,1,176,0,18,214,5,237,147,4,151,388
01/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,45,2,61,0,0,210,1,211,0,14,255,3,272,237,0,237,509
01/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,14,2,28,0,0,137,2,139,0,12,151,4,167,127,10,137,304
01/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,17,1,22,0,0,202,5,207,0,4,219,6,229,127,0,127,356
01/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,4,182,0,186,0,7,207,0,214,297,2,299,513
01/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,30,2,45,0,0,134,0,134,0,13,164,2,179,144,0,144,323
01/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,0,141,0,141,0,12,179,0,191,221,1,222,413
01/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,39,1,54,0,5,185,0,190,0,19,224,1,244,199,0,199,443
01/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,46,2,48,0,13,69,2,84,61,0,61,145
01/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,30,0,44,0,0,46,1,47,0,14,76,1,91,31,0,31,122
01/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,198,0,198,0,4,220,0,224,260,0,260,484
01/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,182,0,182,0,6,194,0,200,202,0,202,402
01/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,133,0,133,0,5,177,0,182,64,0,64,246
01/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,47,0,61,0,3,40,0,43,0,17,87,0,104,115,0,115,219
01/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,3,40,0,43,0,12,85,0,97,85,0,85,182
01/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,28,0,28,0,13,51,0,64,10,0,10,74
01/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,15,0,29,0,0,161,0,161,0,14,176,0,190,171,0,171,361
01/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,235,0,235,0,8,247,0,255,246,0,246,501
01/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,147,0,147,0,2,166,0,168,276,0,276,444
01/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,33,1,41,0,0,117,0,117,0,7,150,1,158,255,0,255,413
01/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,6,155,0,161,0,13,201,0,214,309,0,309,523
01/29/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,33,0,44,0,1,26,0,27,0,12,59,0,71,37,0,37,108
01/30/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,46,0,58,0,0,0,0,0,0,12,46,0,58,6,0,6,64
01/31/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,0,99,0,99,0,6,144,0,150,173,0,173,323
02/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,2,193,3,198,0,6,228,3,237,179,0,179,416
02/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,32,1,38,0,0,265,1,266,0,5,297,2,304,239,0,239,543
02/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,33,1,48,0,0,93,0,93,0,14,126,1,141,97,0,97,238
02/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,14,0,22,0,2,67,0,69,0,10,81,0,91,62,0,62,153
02/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,43,2,58,0,4,210,0,214,0,17,253,2,272,285,0,285,557
02/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,30,0,44,0,0,11,0,11,0,14,41,0,55,44,0,44,99
02/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,30,0,41,0,0,30,4,34,0,11,60,4,75,2,0,2,77
02/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,3,282,2,287,0,4,307,2,313,258,0,258,571
02/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,232,1,233,0,4,263,1,268,337,0,337,605
02/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,39,1,56,0,0,24,0,24,0,16,63,1,80,10,2,12,92
02/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,41,0,54,0,0,187,0,187,0,13,228,0,241,191,0,191,432
