01/01/2000,RYY,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,166,0,166,230
02/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,54,0,67,0,1,159,0,160,0,14,213,0,227,90,0,90,317
02/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,45,0,62,0,0,194,4,198,0,17,239,4,260,175,0,175,435
02/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,0,106,0,106,0,7,142,0,149,146,0,146,295
02/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,48,3,57,0,0,33,2,35,0,6,81,5,92,34,0,34,126
02/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,21,0,31,0,0,1,0,1,0,10,22,0,32,0,0,0,32
02/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,36,0,49,0,0,6,0,6,0,13,42,0,55,12,0,12,67
02/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,47,0,59,0,2,76,6,84,0,14,123,6,143,206,2,208,351
02/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,43,0,59,0,2,225,5,232,0,18,268,5,291,335,3,338,629
02/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,43,0,58,0,0,137,1,138,0,15,180,1,196,157,6,163,359
02/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,0,8,0,8,0,15,53,0,68,28,0,28,96
02/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,8,0,16,0,2,19,0,21,0,10,27,0,37,2,0,2,39
02/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,2,205,0,207,0,6,233,0,239,161,0,161,400
02/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,0,158,0,158,0,10,208,0,218,234,0,234,452
02/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,34,2,47,0,0,110,0,110,0,11,144,2,157,276,0,276,433
02/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,34,0,46,0,0,3,0,3,0,12,37,0,49,69,0,69,118
02/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,40,0,54,0,0,0,0,0,0,14,40,0,54,10,0,10,64
02/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,83,0,93,0,2,104,0,106,0,12,187,0,199,184,0,184,383
03/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,7,0,7,0,2,52,0,54,59,0,59,113
03/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,2,43,2,47,0,7,100,2,109,38,0,38,147
03/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,33,1,42,0,0,206,0,206,0,8,239,1,248,294,0,294,542
03/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,36,4,53,0,0,139,0,139,0,13,175,4,192,184,0,184,376
03/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,46,0,60,0,0,21,0,21,0,14,67,0,81,83,0,83,164
03/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,0,72,6,78,0,18,120,6,144,169,0,169,313
03/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,18,52,0,70,0,2,194,0,196,0,20,246,0,266,162,0,162,428
03/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,30,2,37,0,0,185,1,186,0,5,215,3,223,110,0,110,333
03/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,7,246,2,255,0,10,284,2,296,101,0,101,397
03/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,52,3,71,0,0,167,0,167,0,16,219,3,238,157,6,163,401
03/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,35,0,45,0,2,210,0,212,0,12,245,0,257,218,0,218,475
03/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,5,214,2,221,0,16,252,2,270,202,0,202,472
03/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,53,0,66,0,0,162,0,162,0,13,215,0,228,206,0,206,434
03/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,20,47,0,67,0,0,74,0,74,0,20,121,0,141,75,4,79,220
03/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,0,8,0,8,0,4,56,0,60,26,0,26,86
03/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,0,134,2,136,0,7,175,2,184,200,0,200,384
03/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,35,0,45,0,0,0,0,0,0,10,35,0,45,0,0,0,45
03/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,0,2,0,2,0,9,45,0,54,6,0,6,60
03/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,40,0,56,0,0,0,0,0,0,16,40,0,56,0,0,0,56
03/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,0,0,0,0,0,9,46,0,55,23,0,23,78
03/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,41,0,53,0,4,180,0,184,0,16,221,0,237,202,0,202,439
03/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,51,1,59,0,2,306,6,314,0,9,357,7,373,218,0,218,591
03/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,3,211,0,214,0,6,243,0,249,337,0,337,586
03/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,0,223,0,223,0,10,256,0,266,223,0,223,489
03/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,0,193,3,196,0,9,239,3,251,201,0,201,452
03/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,48,0,59,0,5,98,0,103,0,16,146,0,162,181,0,181,343
03/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,4,126,2,132,0,21,172,2,195,206,6,212,407
03/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,76,3,94,0,0,131,3,134,0,15,207,6,228,205,5,210,438
03/29/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,3,26,0,29,0,4,62,0,66,191,0,191,257
03/30/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,31,0,46,0,0,65,0,65,0,15,96,0,111,15,0,15,126
03/31/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,19,16,1,36,0,0,166,0,166,0,19,182,1,202,138,0,138,340
04/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,2,151,0,153,0,11,185,0,196,127,0,127,323
04/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,1,199,1,201,0,18,230,1,249,156,2,158,407
04/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,20,37,0,57,0,0,221,2,223,0,20,258,2,280,174,0,174,454
04/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,32,0,46,0,1,140,1,142,0,15,172,1,188,133,0,133,321
04/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,0,78,0,78,0,11,117,0,128,89,0,89,217
04/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,53,1,56,0,0,66,0,66,0,2,119,1,122,109,0,109,231
04/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,9,1,21,0,0,21,0,21,0,11,30,1,42,55,0,55,97
04/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
04/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,19,69,0,88,0,0,0,0,0,0,19,69,0,88,4,0,4,92
04/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,35,0,47,0,0,0,0,0,0,12,35,0,47,0,0,0,47
04/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,62,1,77,0,1,161,0,162,0,15,223,1,239,245,0,245,484
04/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,230,2,232,0,7,260,2,269,240,0,240,509
04/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,2,247,5,254,0,8,291,5,304,244,9,253,557
04/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,0,159,0,159,0,14,188,0,202,219,0,219,421
04/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,0,162,8,170,0,14,191,8,213,236,0,236,449
04/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,55,1,70,0,4,190,3,197,0,18,245,4,267,99,0,99,366
04/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,18,63,0,81,0,2,47,0,49,0,20,110,0,130,92,0,92,222
04/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,77,0,85,0,0,133,4,137,0,8,210,4,222,182,0,182,404
04/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,50,0,52,0,0,83,1,84,0,2,133,1,136,216,0,216,352
04/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,29,0,36,0,1,31,1,33,0,8,60,1,69,64,0,64,133
04/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,52,1,70,0,0,16,0,16,0,17,68,1,86,89,2,91,177
04/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,0,131,3,134,0,9,177,3,189,33,0,33,222
04/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,35,0,51,0,1,266,4,271,0,17,301,4,322,279,0,279,601
04/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,46,0,62,0,0,86,1,87,0,16,132,1,149,246,0,246,395
04/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,22,34,0,56,0,0,20,0,20,0,22,54,0,76,20,0,20,96
04/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,0,180,4,184,0,5,221,4,230,431,0,431,661
04/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,27,0,36,0,0,290,0,290,0,9,317,0,326,230,0,230,556
04/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,29,0,37,0,4,177,7,188,0,12,206,7,225,235,0,235,460
04/29/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,43,1,57,0,1,200,3,204,0,14,243,4,261,224,0,224,485
04/30/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,20,39,0,59,0,0,128,0,128,0,20,167,0,187,162,0,162,349
05/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,18,55,0,73,0,0,177,4,181,0,18,232,4,254,333,5,338,592
05/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,18,41,0,59,0,0,131,1,132,0,18,172,1,191,219,0,219,410
05/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,60,1,67,0,0,126,0,126,0,6,186,1,193,112,0,112,305
05/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,66,0,68,0,2,246,0,248,0,4,312,0,316,287,0,287,603
05/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,0,0,0,0,8,21,0,29,0,0,0,29
05/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,0,12,0,12,0,17,40,0,57,6,0,6,63
05/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,38,0,47,0,0,16,2,18,0,9,54,2,65,26,2,28,93
05/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,18,62,0,80,0,0,66,0,66,0,18,128,0,146,208,0,208,354
05/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,68,0,76,0,0,161,2,163,0,8,229,2,239,235,0,235,474
05/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,186,1,187,0,3,220,1,224,282,0,282,506
05/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,34,0,34,0,6,65,0,71,90,0,90,161
05/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,54,0,66,0,0,110,0,110,0,12,164,0,176,77,0,77,253
05/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,44,1,55,0,2,215,0,217,0,12,259,1,272,224,0,224,496
05/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,71,0,88,0,6,106,1,113,0,23,177,1,201,160,0,160,361
05/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,0,15,1,16,0,15,59,1,75,80,0,80,155
05/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,70,0,83,0,0,78,0,78,0,13,148,0,161,230,0,230,391
05/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,63,0,63,0,3,84,0,87,57,0,57,144
05/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,23,0,32,0,0,2,0,2,0,9,25,0,34,0,0,0,34
05/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,36,0,44,0,0,0,0,0,0,8,36,0,44,0,0,0,44
05/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,0,61,4,65,0,9,110,4,123,324,0,324,447
05/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,0,20,0,20,0,8,69,0,77,50,0,50,127
05/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,61,0,75,0,0,41,2,43,0,14,102,2,118,98,0,98,216
05/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,61,0,77,0,0,181,2,183,0,16,242,2,260,309,2,311,571
05/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,1,268,0,269,0,6,300,0,306,292,0,292,598
05/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,184,0,184,0,0,228,0,228,232,0,232,460
05/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,54,0,56,0,2,131,2,135,0,4,185,2,191,209,6,215,406
05/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,1,174,0,175,0,14,224,0,238,86,0,86,324
05/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,6,210,0,216,0,17,249,0,266,252,0,252,518
05/29/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,0,154,4,158,0,15,199,4,218,137,0,137,355
05/30/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,41,0,53,0,0,310,2,312,0,12,351,2,365,337,0,337,702
05/31/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,21,2,27,0,0,114,2,116,0,4,135,4,143,92,0,92,235
06/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,1,205,0,206,0,5,244,0,249,187,0,187,436
06/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,9,209,0,218,0,18,258,0,276,280,0,280,556
06/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,5,43,1,49,0,13,81,1,95,49,0,49,144
06/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,36,0,52,0,0,137,0,137,0,16,173,0,189,284,0,284,473
06/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,57,0,73,0,0,234,2,236,0,16,291,2,309,265,0,265,574
06/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,0,79,5,84,0,17,116,5,138,161,0,161,299
06/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,3,0,3,0,4,37,0,41,38,0,38,79
06/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,1,107,1,109,0,10,147,1,158,169,0,169,327
06/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,38,1,49,0,0,171,0,171,0,10,209,1,220,208,0,208,428
06/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,0,192,10,202,0,14,231,10,255,272,0,272,527
06/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,47,0,57,0,1,113,0,114,0,11,160,0,171,214,0,214,385
06/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,60,2,72,0,0,45,2,47,0,10,105,4,119,57,0,57,176
06/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,55,0,67,0,2,30,0,32,0,14,85,0,99,39,0,39,138
06/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,98,0,98,0,1,133,0,134,370,0,370,504
06/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,51,3,58,0,0,121,0,121,0,4,172,3,179,269,0,269,448
06/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,3,46,0,0,123,0,123,0,14,152,3,169,216,0,216,385
06/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,0,83,1,84,0,13,133,1,147,113,0,113,260
06/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,0,21,1,22,0,17,58,1,76,56,0,56,132
06/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,70,0,79,0,2,68,0,70,0,11,138,0,149,158,0,158,307
06/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,69,0,82,0,1,186,0,187,0,14,255,0,269,107,0,107,376
06/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,0,310,2,312,0,6,343,2,351,339,0,339,690
06/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,3,279,0,282,0,5,322,0,327,267,0,267,594
06/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,0,214,0,214,0,8,253,0,261,252,0,252,513
06/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,50,3,66,0,0,204,0,204,0,13,254,3,270,374,0,374,644
06/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,0,212,0,212,0,16,243,0,259,384,0,384,643
06/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,4,157,0,161,0,14,201,0,215,225,0,225,440
06/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,59,0,71,0,1,134,1,136,0,13,193,1,207,330,10,340,547
06/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,66,0,68,0,7,152,1,160,0,9,218,1,228,351,0,351,579
06/29/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,43,0,56,0,1,67,2,70,0,14,110,2,126,123,0,123,249
06/30/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,0,78,0,78,0,9,111,0,120,179,0,179,299
07/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,12,0,24,0,0,0,0,0,0,12,12,0,24,0,0,0,24
07/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,68,0,82,0,0,99,0,99,0,14,167,0,181,196,0,196,377
07/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,67,0,74,0,3,230,1,234,0,10,297,1,308,295,6,301,609
07/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,3,122,1,126,0,3,142,1,146,255,1,256,402
07/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,91,0,91,0,3,119,0,122,227,0,227,349
07/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,4,146,0,150,0,8,197,0,205,407,0,407,612
07/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,32,2,41,0,0,113,3,116,0,7,145,5,157,272,0,272,429
07/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,11,46,3,60,0,0,179,5,184,0,11,225,8,244,246,5,251,495
07/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,50,0,64,0,2,167,5,174,0,16,217,5,238,404,18,422,660
07/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,54,0,67,0,0,56,0,56,0,13,110,0,123,97,0,97,220
07/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,48,1,59,0,7,181,3,191,0,17,229,4,250,323,18,341,591
07/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,37,2,41,0,0,261,3,264,0,2,298,5,305,236,0,236,541
07/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,0,136,0,136,0,6,185,0,191,225,0,225,416
07/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,55,0,63,0,2,76,1,79,0,10,131,1,142,201,0,201,343
07/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,66,0,74,0,1,113,0,114,0,9,179,0,188,83,48,131,319
07/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,42,0,57,0,4,111,0,115,0,19,153,0,172,187,34,221,393
07/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,74,0,82,0,3,168,6,177,0,11,242,6,259,172,0,172,431
07/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,54,0,66,0,3,202,6,211,0,15,256,6,277,217,34,251,528
07/19/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,22,2,31,0,0,213,2,215,0,7,235,4,246,228,0,228,474
07/20/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,0,181,0,181,0,1,226,0,227,214,0,214,441
07/21/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,28,0,38,0,4,130,0,134,0,14,158,0,172,147,0,147,319
07/22/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,32,0,44,0,4,48,0,52,0,16,80,0,96,63,0,63,159
07/23/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,48,3,63,0,0,64,3,67,0,12,112,6,130,128,0,128,258
07/24/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,14,47,0,61,0,7,260,3,270,0,21,307,3,331,208,1,209,540
07/25/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,0,194,2,196,0,9,231,2,242,272,2,274,516
07/26/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,38,1,47,0,0,233,0,233,0,8,271,1,280,405,0,405,685
07/27/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,0,226,0,226,0,5,268,0,273,236,0,236,509
07/28/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,1,130,0,131,0,8,177,0,185,358,52,410,595
07/29/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,0,137,2,139,0,12,186,2,200,151,0,151,351
07/30/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,65,0,78,0,0,68,0,68,0,13,133,0,146,82,0,82,228
07/31/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,57,0,70,0,1,75,7,83,0,14,132,7,153,165,12,177,330
08/01/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,65,0,77,0,0,87,2,89,0,12,152,2,166,255,0,255,421
08/02/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,118,0,118,0,0,158,0,158,282,0,282,440
08/03/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,71,4,75,0,2,116,4,122,146,4,150,272
08/04/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,62,0,75,0,1,82,0,83,0,14,144,0,158,178,0,178,336
08/05/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,16,47,0,63,0,0,136,10,146,0,16,183,10,209,205,12,217,426
08/06/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,10,61,0,71,0,5,32,6,43,0,15,93,6,114,79,3,82,196
08/07/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,50,0,62,0,4,97,2,103,0,16,147,2,165,184,0,184,349
08/08/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,4,178,6,188,0,11,230,6,247,318,8,326,573
08/09/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,0,41,1,42,0,0,262,0,262,0,0,303,1,304,268,0,268,572
08/10/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,0,130,0,130,0,6,181,0,187,109,0,109,296
08/11/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,1,74,2,77,0,8,114,2,124,260,18,278,402
08/12/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,3,98,4,105,0,9,149,4,162,163,6,169,331
08/13/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,12,66,0,78,0,0,36,2,38,0,12,102,2,116,58,0,58,174
08/14/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,13,50,2,65,0,0,181,5,186,0,13,231,7,251,252,8,260,511
08/15/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,0,163,13,176,0,8,203,13,224,236,3,239,463
08/16/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,136,10,146,0,3,181,10,194,331,0,331,525
08/17/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,8,44,2,54,0,0,127,0,127,0,8,171,2,181,176,4,180,361
08/18/2003,RYY,GA,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,0,106,0,106,0,15,151,0,166,227,0,227,393
