01/01/2000,RYY,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,166,0,166,230
02/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,2,22,0,24,0,12,70,0,82,71,0,71,153
02/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,5,20,0,25,0,15,65,0,80,15,0,15,95
02/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,10,0,0,10,0,15,17,0,32,0,1,1,33
02/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,73,0,89,0,4,31,4,39,0,20,104,4,128,139,2,141,269
02/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,319,2,321,0,3,349,2,354,232,0,232,586
02/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,4,272,2,278,0,8,292,2,302,223,0,223,525
03/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,0,62,0,62,0,9,96,0,105,22,0,22,127
03/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,0,48,0,48,0,9,97,0,106,74,0,74,180
03/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,49,0,63,0,1,167,1,169,0,15,216,1,232,268,0,268,500
03/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,199,10,209,0,7,229,10,246,112,0,112,358
03/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,1,97,4,102,0,9,124,4,137,15,0,15,152
03/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,123,3,126,0,3,154,3,160,170,0,170,330
03/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,2,226,0,228,0,7,242,0,249,225,6,231,480
03/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,0,89,0,89,0,8,119,0,127,26,0,26,153
03/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,7,74,0,81,0,19,123,0,142,54,0,54,196
03/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,60,1,76,0,3,239,2,244,0,18,299,3,320,177,9,186,506
03/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,45,1,57,0,2,212,2,216,0,13,257,3,273,175,0,175,448
03/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,0,220,0,220,0,12,269,0,281,191,0,191,472
03/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,41,1,49,0,0,351,1,352,0,7,392,2,401,296,0,296,697
03/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,0,207,0,207,0,1,225,0,226,337,0,337,563
03/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,56,1,71,0,9,82,1,92,0,23,138,2,163,89,0,89,252
03/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,58,0,73,0,5,77,0,82,0,20,135,0,155,84,0,84,239
03/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,5,154,3,162,0,17,203,3,223,241,9,250,473
03/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,57,0,70,0,0,115,2,117,0,13,172,2,187,180,0,180,367
03/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,48,0,60,0,6,252,4,262,0,18,300,4,322,122,0,122,444
03/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,42,0,51,0,0,256,3,259,0,9,298,3,310,293,0,293,603
03/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,9,72,2,83,0,14,91,2,107,24,0,24,131
03/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,65,0,82,0,0,120,2,122,0,17,185,2,204,24,0,24,228
03/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,57,0,71,0,14,202,1,217,0,28,259,1,288,195,1,196,484
03/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,57,0,71,0,9,204,4,217,0,23,261,4,288,180,13,193,481
03/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,53,0,65,0,0,164,2,166,0,12,217,2,231,125,0,125,356
03/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,47,0,59,0,1,232,1,234,0,13,279,1,293,184,0,184,477
03/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,317,4,321,0,5,347,4,356,269,0,269,625
03/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,1,235,2,238,0,7,262,2,271,342,0,342,613
03/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,66,0,79,0,0,99,0,99,0,13,165,0,178,207,0,207,385
03/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,53,0,66,0,7,74,2,83,0,20,127,2,149,193,0,193,342
03/31/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,67,0,84,0,2,33,3,38,0,19,100,3,122,29,5,34,156
04/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,55,0,69,0,0,98,3,101,0,14,153,3,170,53,0,53,223
04/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,63,0,78,0,0,122,4,126,0,15,185,4,204,109,0,109,313
04/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,210,2,212,0,6,232,2,240,211,0,211,451
04/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,39,0,39,0,6,77,0,83,2,0,2,85
04/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,2,129,0,131,0,9,156,0,165,124,0,124,289
04/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,39,0,49,0,8,216,3,227,0,18,255,3,276,215,0,215,491
04/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,62,0,73,0,0,156,2,158,0,11,218,2,231,284,0,284,515
04/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,57,0,71,0,0,79,4,83,0,14,136,4,154,166,10,176,330
04/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,40,0,50,0,0,240,5,245,0,10,280,5,295,160,0,160,455
04/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,257,0,257,0,3,290,0,293,313,0,313,606
04/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,0,28,0,28,0,6,61,0,67,30,0,30,97
04/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,9,31,0,40,0,20,78,0,98,51,0,51,149
04/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,42,0,52,0,3,37,0,40,0,13,79,0,92,24,0,24,116
04/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,6,47,0,53,0,17,97,0,114,20,0,20,134
04/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,60,0,72,0,0,245,0,245,0,12,305,0,317,161,1,162,479
04/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,69,0,85,0,6,263,8,277,0,22,332,8,362,209,2,211,573
04/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,0,244,9,253,0,8,279,9,296,229,0,229,525
04/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,7,261,0,268,0,11,283,0,294,278,0,278,572
04/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,3,128,3,134,0,13,173,3,189,75,0,75,264
04/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,13,158,11,182,0,17,177,11,205,71,0,71,276
04/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,0,140,3,143,0,10,192,3,205,91,16,107,312
04/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,60,0,74,0,7,165,3,175,0,21,225,3,249,127,0,127,376
04/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,55,0,68,0,3,213,4,220,0,16,268,4,288,179,6,185,473
04/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,227,1,228,0,5,254,1,260,149,0,149,409
04/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,7,172,5,184,0,13,202,5,220,264,0,264,484
04/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,7,8,1,16,0,18,55,1,74,10,0,10,84
04/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,6,105,2,113,0,14,139,2,155,149,0,149,304
04/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,51,0,63,0,2,220,6,228,0,14,271,6,291,244,0,244,535
04/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,73,0,90,0,3,146,8,157,0,20,219,8,247,157,14,171,418
04/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,49,0,60,0,6,50,2,58,0,17,99,2,118,154,0,154,272
05/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,65,0,70,0,0,50,0,50,0,5,115,0,120,87,0,87,207
05/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,4,31,0,35,0,9,52,0,61,4,0,4,65
05/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,8,82,11,101,0,15,115,11,141,85,6,91,232
05/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,4,235,5,244,0,13,278,5,296,191,2,193,489
05/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,59,0,70,0,0,193,7,200,0,11,252,7,270,147,0,147,417
05/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,49,1,60,0,11,195,0,206,0,21,244,1,266,177,15,192,458
05/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,53,1,65,0,2,255,0,257,0,13,308,1,322,147,0,147,469
05/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,2,225,0,227,0,8,256,0,264,230,0,230,494
05/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,8,136,0,144,0,12,158,0,170,99,0,99,269
05/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,45,1,55,0,4,151,3,158,0,13,196,4,213,173,14,187,400
05/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,29,1,36,0,8,105,2,115,0,14,134,3,151,240,0,240,391
05/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,3,36,0,39,0,14,89,0,103,172,0,172,275
05/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,57,0,68,0,0,39,0,39,0,11,96,0,107,91,0,91,198
05/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,46,1,56,0,4,83,0,87,0,13,129,1,143,152,0,152,295
05/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,33,1,39,0,0,167,4,171,0,5,200,5,210,266,0,266,476
05/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,23,1,29,0,1,109,1,111,0,6,132,2,140,210,0,210,350
05/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,80,0,80,0,5,111,0,116,84,0,84,200
05/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,42,1,51,0,0,47,1,48,0,8,89,2,99,156,0,156,255
05/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,55,0,66,0,6,116,6,128,0,17,171,6,194,271,0,271,465
05/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,4,200,4,208,0,14,253,4,271,244,0,244,515
05/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,63,0,75,0,3,196,4,203,0,15,259,4,278,220,0,220,498
05/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,2,178,0,180,0,7,202,0,209,257,0,257,466
05/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,6,185,0,191,0,9,205,0,214,181,0,181,395
05/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,57,0,67,0,0,176,1,177,0,10,233,1,244,204,0,204,448
05/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,59,0,71,0,2,183,2,187,0,14,242,2,258,266,0,266,524
05/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,3,189,8,200,0,13,239,8,260,155,0,155,415
05/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,5,153,1,159,0,15,204,1,220,234,0,234,454
05/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,1,118,0,119,0,11,170,0,181,170,0,170,351
05/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,97,0,97,0,4,134,0,138,348,0,348,486
05/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,1,78,0,79,0,4,97,0,101,112,0,112,213
05/31/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,3,46,0,49,0,9,78,0,87,42,0,42,129
06/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,58,0,69,0,11,143,1,155,0,22,201,1,224,136,0,136,360
06/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,70,0,84,0,0,89,2,91,0,14,159,2,175,116,0,116,291
06/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,7,142,1,150,0,16,189,1,206,286,0,286,492
06/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,5,167,0,172,0,14,213,0,227,218,0,218,445
06/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,274,0,274,0,3,295,0,298,189,0,189,487
06/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,2,156,0,158,0,10,195,0,205,191,0,191,396
06/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,1,35,0,36,0,10,82,0,92,20,0,20,112
06/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,78,0,93,0,1,75,3,79,0,16,153,3,172,146,10,156,328
06/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,0,96,0,96,0,11,149,0,160,288,2,290,450
06/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,75,0,90,0,0,114,2,116,0,15,189,2,206,152,0,152,358
06/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,4,155,4,163,0,14,207,4,225,295,0,295,520
06/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,249,15,264,0,3,278,15,296,199,0,199,495
06/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,5,71,0,76,0,10,97,0,107,75,0,75,182
06/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,39,1,47,0,4,62,0,66,0,11,101,1,113,213,0,213,326
06/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,47,1,56,0,5,46,1,52,0,13,93,2,108,176,2,178,286
06/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,6,82,0,88,0,14,129,0,143,196,8,204,347
06/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,9,147,0,156,0,17,189,0,206,190,18,208,414
06/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,48,1,58,0,4,133,3,140,0,13,181,4,198,237,4,241,439
06/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,8,147,0,155,0,12,170,0,182,177,0,177,359
06/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,7,187,0,194,0,10,203,0,213,209,0,209,422
06/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,6,59,0,65,0,15,112,0,127,158,0,158,285
06/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,3,128,0,131,0,10,167,0,177,239,0,239,416
06/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,69,0,81,0,1,23,2,26,0,13,92,2,107,61,0,61,168
06/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,69,0,80,0,0,76,0,76,0,11,145,0,156,119,2,121,277
06/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,6,46,0,52,0,15,95,0,110,68,0,68,178
06/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,55,1,56,0,5,90,1,96,346,0,346,442
06/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,4,59,0,63,0,7,77,0,84,132,0,132,216
06/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,2,30,1,33,0,10,76,1,87,122,0,122,209
06/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,58,0,68,0,6,129,8,143,0,16,187,8,211,282,1,283,494
06/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,75,0,89,0,2,28,1,31,0,16,103,1,120,99,1,100,220
07/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,71,1,84,0,5,63,1,69,0,17,134,2,153,220,0,220,373
07/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,65,0,77,0,2,94,0,96,0,14,159,0,173,171,6,177,350
07/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,112,0,113,0,4,133,0,137,141,0,141,278
07/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,1,12,1,14,0,0,81,0,81,0,1,93,1,95,97,0,97,192
07/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,47,1,56,0,0,156,1,157,0,8,203,2,213,158,0,158,371
07/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,47,1,57,0,1,92,1,94,0,10,139,2,151,199,2,201,352
07/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,54,1,65,0,2,146,3,151,0,12,200,4,216,238,0,238,454
07/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,54,1,65,0,5,168,3,176,0,15,222,4,241,126,0,126,367
07/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,7,255,0,262,0,11,278,0,289,316,0,316,605
07/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,1,255,0,256,0,4,274,0,278,229,0,229,507
07/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,5,197,0,202,0,9,219,0,228,193,18,211,439
07/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,37,1,45,0,6,142,2,150,0,13,179,3,195,207,0,207,402
07/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,58,1,69,0,11,126,1,138,0,21,184,2,207,126,3,129,336
07/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,59,1,71,0,4,144,1,149,0,15,203,2,220,161,0,161,381
07/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,50,1,60,0,4,237,2,243,0,13,287,3,303,156,0,156,459
07/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,58,1,70,0,1,213,6,220,0,12,271,7,290,214,2,216,506
07/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,0,78,5,83,0,6,124,5,135,165,2,167,302
07/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,184,0,184,0,5,213,0,218,119,0,119,337
07/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,64,0,75,0,3,170,2,175,0,14,234,2,250,133,10,143,393
07/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,62,0,72,0,0,167,2,169,0,10,229,2,241,237,0,237,478
07/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,54,0,63,0,5,139,11,155,0,14,193,11,218,168,8,176,394
07/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,62,0,73,0,2,121,2,125,0,13,183,2,198,181,0,181,379
07/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,2,187,8,197,0,10,234,8,252,139,5,144,396
07/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,220,1,221,0,6,254,1,261,228,0,228,489
07/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,7,86,1,94,0,13,120,1,134,107,0,107,241
07/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,0,56,0,56,0,9,105,0,114,66,0,66,180
07/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,78,0,92,0,4,27,2,33,0,18,105,2,125,8,4,12,137
07/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,64,0,75,0,2,173,4,179,0,13,237,4,254,171,14,185,439
07/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,62,0,70,0,0,66,0,66,0,8,128,0,136,143,27,170,306
07/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,62,0,73,0,10,80,0,90,0,21,142,0,163,84,24,108,271
07/31/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,155,4,159,0,3,182,4,189,265,0,265,454
08/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,2,157,4,163,0,7,178,4,189,179,0,179,368
08/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,54,0,66,0,3,111,5,119,0,15,165,5,185,201,5,206,391
08/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,0,209,1,210,0,7,261,1,269,92,0,92,361
08/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,73,0,89,0,3,189,3,195,0,19,262,3,284,109,0,109,393
08/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,52,0,63,0,10,94,0,104,0,21,146,0,167,126,12,138,305
08/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,1,63,0,11,221,2,234,0,21,273,3,297,249,2,251,548
08/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,1,253,0,254,0,6,278,0,284,192,0,192,476
08/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,23,1,28,0,1,250,1,252,0,5,273,2,280,202,0,202,482
08/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,5,136,0,141,0,14,181,0,195,137,0,137,332
08/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,62,0,75,0,7,120,0,127,0,20,182,0,202,239,0,239,441
08/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,56,1,68,0,9,110,1,120,0,20,166,2,188,155,0,155,343
08/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,52,1,64,0,8,17,3,28,0,19,69,4,92,61,0,61,153
08/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,55,0,63,0,0,196,0,196,0,8,251,0,259,105,0,105,364
08/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,31,1,35,0,0,280,1,281,0,3,311,2,316,174,0,174,490
08/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,28,1,34,0,2,165,1,168,0,7,193,2,202,144,0,144,346
08/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,40,1,49,0,2,127,0,129,0,10,167,1,178,108,0,108,286
08/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,56,0,67,0,5,120,0,125,0,16,176,0,192,124,0,124,316
08/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,59,0,71,0,3,115,0,118,0,15,174,0,189,152,0,152,341
08/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,67,0,81,0,3,149,0,152,0,17,216,0,233,103,0,103,336
08/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,74,0,85,0,0,112,0,112,0,11,186,0,197,148,0,148,345
08/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,76,0,76,0,5,120,0,125,124,0,124,249
08/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,7,139,3,149,0,11,162,3,176,155,0,155,331
08/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,62,0,75,0,1,76,1,78,0,14,138,1,153,116,0,116,269
08/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,1,73,2,76,0,11,125,2,138,101,0,101,239
08/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,3,13,2,18,0,12,58,2,72,70,2,72,144
08/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,9,164,0,173,0,19,214,0,233,102,0,102,335
08/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,63,0,76,0,3,171,3,177,0,16,234,3,253,90,0,90,343
08/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,207,0,207,0,5,241,0,246,202,0,202,448
