01/01/2000,RYY,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,166,0,166,230
08/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,1,109,0,110,0,5,133,0,138,154,0,154,292
08/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,0,62,6,68,0,7,103,6,116,68,10,78,194
08/31/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,4,101,2,107,0,14,153,2,169,106,0,106,275
09/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,0,44,1,45,0,10,96,1,107,119,0,119,226
09/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,64,0,81,0,1,39,0,40,0,18,103,0,121,21,0,21,142
09/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,51,0,63,0,0,150,1,151,0,12,201,1,214,123,0,123,337
09/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,0,310,3,313,0,5,331,3,339,129,0,129,468
09/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,85,2,87,0,4,96,2,102,108,0,108,210
09/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,3,2,0,5,0,9,23,0,32,0,0,0,32
09/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,8,0,0,8,0,12,11,0,23,0,0,0,23
09/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,58,0,70,0,0,28,0,28,0,12,86,0,98,7,0,7,105
09/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,67,1,84,0,4,310,3,317,0,20,377,4,401,89,0,89,490
09/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,79,1,94,0,0,213,5,218,0,14,292,6,312,101,13,114,426
09/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,33,1,40,0,0,245,0,245,0,6,278,1,285,179,0,179,464
09/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,25,0,31,0,9,178,0,187,0,15,203,0,218,187,0,187,405
09/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,0,106,0,106,0,9,157,0,166,86,0,86,252
09/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,18,72,1,91,0,2,111,1,114,0,20,183,2,205,115,0,115,320
09/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,0,36,0,36,0,10,88,0,98,23,0,23,121
09/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,3,0,0,3,0,5,8,0,13,0,0,0,13
09/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,6,12,0,18,0,9,26,0,35,8,0,8,43
09/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,6,187,6,199,0,12,211,6,229,57,0,57,286
09/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,0,171,0,171,0,7,203,0,210,106,0,106,316
09/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,44,0,55,0,6,96,3,105,0,17,140,3,160,53,0,53,213
09/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,6,144,7,157,0,13,176,7,196,186,10,196,392
09/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,48,0,59,0,11,173,10,194,0,22,221,10,253,175,14,189,442
09/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,6,178,0,184,0,18,230,0,248,102,0,102,350
09/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,56,0,69,0,1,155,6,162,0,14,211,6,231,133,2,135,366
09/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,200,1,201,0,4,227,1,232,162,0,162,394
09/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,9,124,0,133,0,12,140,0,152,85,0,85,237
09/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,10,0,0,10,0,15,12,0,27,0,0,0,27
09/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,63,0,78,0,3,58,2,63,0,18,121,2,141,53,0,53,194
09/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,54,0,67,0,3,115,2,120,0,16,169,2,187,156,0,156,343
09/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,3,143,2,148,0,13,184,2,199,241,0,241,440
10/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,42,2,56,0,0,208,0,208,0,12,250,2,264,208,0,208,472
10/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,40,3,47,0,0,127,5,132,0,4,167,8,179,172,0,172,351
10/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,15,193,0,208,0,19,216,0,235,82,0,82,317
10/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,173,2,175,0,9,212,2,223,109,0,109,332
10/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,8,142,2,152,0,20,194,2,216,126,0,126,342
10/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,3,127,0,130,0,16,177,0,193,198,0,198,391
10/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,77,0,87,0,0,56,2,58,0,10,133,2,145,153,0,153,298
10/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,56,1,66,0,0,146,0,146,0,9,202,1,212,153,0,153,365
10/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,2,62,0,64,0,4,94,0,98,238,12,250,348
10/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,45,1,52,0,0,100,0,100,0,6,145,1,152,166,0,166,318
10/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,2,77,0,79,0,6,129,0,135,73,0,73,208
10/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,0,30,0,30,0,14,82,0,96,44,0,44,140
10/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,77,2,95,0,3,55,0,58,0,19,132,2,153,175,0,175,328
10/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,57,0,72,0,3,83,0,86,0,18,140,0,158,125,0,125,283
10/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,2,96,0,98,0,10,142,0,152,46,0,46,198
10/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,13,1,21,0,0,152,2,154,0,7,165,3,175,130,6,136,311
10/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,7,187,0,194,0,11,203,0,214,111,0,111,325
10/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,45,0,61,0,5,75,0,80,0,21,120,0,141,63,0,63,204
10/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,29,0,45,0,3,33,0,36,0,19,62,0,81,334,0,334,415
10/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,63,0,73,0,3,27,0,30,0,13,90,0,103,55,0,55,158
10/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,19,53,0,72,0,1,36,1,38,0,20,89,1,110,40,0,40,150
10/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,65,0,76,0,3,45,0,48,0,14,110,0,124,164,0,164,288
10/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,1,24,1,26,0,2,124,1,127,0,3,148,2,153,248,0,248,401
10/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,6,70,0,76,0,11,96,0,107,56,0,56,163
10/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,52,0,67,0,1,142,3,146,0,16,194,3,213,67,0,67,280
10/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,22,37,0,59,0,2,175,0,177,0,24,212,0,236,122,0,122,358
10/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,73,0,88,0,3,125,5,133,0,18,198,5,221,134,0,134,355
10/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,63,0,78,0,0,29,3,32,0,15,92,3,110,67,4,71,181
10/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,18,62,0,80,0,1,19,0,20,0,19,81,0,100,86,8,94,194
10/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,148,0,148,0,4,188,0,192,123,0,123,315
10/31/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,1,192,0,193,0,13,230,0,243,250,0,250,493
11/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,3,119,2,124,0,18,163,2,183,48,0,48,231
11/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,7,18,0,25,0,22,62,0,84,85,0,85,169
11/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,40,0,51,0,2,26,0,28,0,13,66,0,79,53,0,53,132
11/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,48,0,65,0,4,80,1,85,0,21,128,1,150,71,0,71,221
11/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,73,0,80,0,7,167,2,176,0,14,240,2,256,78,0,78,334
11/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,2,25,2,29,0,6,238,2,246,0,8,263,4,275,248,0,248,523
11/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,0,275,0,275,0,7,308,0,315,303,0,303,618
11/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,3,131,0,134,0,23,182,0,205,133,0,133,338
11/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,50,0,62,0,5,161,3,169,0,17,211,3,231,142,0,142,373
11/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,53,2,66,0,0,107,1,108,0,11,160,3,174,153,0,153,327
11/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,8,0,8,0,2,40,0,42,20,0,20,62
11/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,54,3,63,0,2,0,0,2,0,8,54,3,65,6,0,6,71
11/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,45,6,59,0,3,44,0,47,0,11,89,6,106,131,0,131,237
11/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,39,2,50,0,0,135,0,135,0,9,174,2,185,244,0,244,429
11/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,41,3,54,0,8,179,0,187,0,18,220,3,241,132,0,132,373
11/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,25,0,40,0,5,154,2,161,0,20,179,2,201,174,0,174,375
11/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,48,2,60,0,0,133,0,133,0,10,181,2,193,120,0,120,313
11/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,37,0,49,0,1,133,0,134,0,13,170,0,183,160,0,160,343
11/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,73,0,82,0,2,67,3,72,0,11,140,3,154,166,0,166,320
11/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,81,0,81,0,5,108,0,113,147,0,147,260
11/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,0,16,0,16,0,6,51,0,57,56,0,56,113
11/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,18,0,34,0,0,3,0,3,0,16,21,0,37,0,0,0,37
11/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,25,0,41,0,1,3,0,4,0,17,28,0,45,3,0,3,48
11/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,19,25,0,44,0,0,6,0,6,0,19,31,0,50,0,0,0,50
11/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,22,2,29,0,0,32,0,32,0,5,54,2,61,8,0,8,69
11/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,7,32,4,43,0,0,292,0,292,0,7,324,4,335,145,0,145,480
11/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,29,1,40,0,0,65,1,66,0,10,94,2,106,77,0,77,183
11/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,1,183,0,184,0,12,233,0,245,101,0,101,346
11/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,2,115,1,118,0,10,150,1,161,117,0,117,278
11/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,55,0,63,0,5,10,0,15,0,13,65,0,78,0,0,0,78
12/01/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,4,93,2,99,0,16,131,2,149,48,0,48,197
12/02/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,38,0,55,0,1,141,2,144,0,18,179,2,199,179,12,191,390
12/03/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,47,0,62,0,4,180,0,184,0,19,227,0,246,183,0,183,429
12/04/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,2,217,3,222,0,6,251,3,260,207,0,207,467
12/05/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,0,129,0,129,0,8,173,0,181,112,14,126,307
12/06/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
12/07/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,1,29,0,30,0,17,60,0,77,42,0,42,119
12/08/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,42,1,52,0,2,170,1,173,0,11,212,2,225,150,1,151,376
12/09/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,23,0,37,0,6,12,0,18,0,20,35,0,55,0,0,0,55
12/10/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,41,0,55,0,9,60,0,69,0,23,101,0,124,81,0,81,205
12/11/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,11,2,18,0,2,44,0,46,0,7,55,2,64,223,0,223,287
12/12/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,170,1,171,0,3,199,1,203,228,0,228,431
12/13/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,19,35,0,54,0,5,77,0,82,0,24,112,0,136,9,0,9,145
12/14/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,21,41,0,62,0,4,71,0,75,0,25,112,0,137,22,0,22,159
12/15/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,36,1,54,0,4,158,5,167,0,21,194,6,221,133,0,133,354
12/16/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,16,36,1,53,0,5,174,11,190,0,21,210,12,243,111,0,111,354
12/17/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,2,173,1,176,0,17,217,1,235,101,0,101,336
12/18/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,1,204,6,211,0,5,235,6,246,196,0,196,442
12/19/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,9,13,0,22,0,0,22,0,22,0,9,35,0,44,73,0,73,117
12/20/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,50,1,68,0,1,105,3,109,0,18,155,4,177,82,0,82,259
12/21/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,36,3,53,0,3,140,2,145,0,17,176,5,198,62,0,62,260
12/22/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,3,21,0,24,0,13,64,0,77,127,0,127,204
12/23/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,30,0,44,0,4,12,0,16,0,18,42,0,60,6,0,6,66
12/24/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,2,71,2,75,0,10,83,2,95,18,0,18,113
12/25/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,5,8,1,14,0,0,28,0,28,0,5,36,1,42,4,0,4,46
12/26/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,0,114,1,115,0,10,145,1,156,89,0,89,245
12/27/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,36,0,51,0,2,160,2,164,0,17,196,2,215,121,0,121,336
12/28/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,0,167,2,169,0,17,195,2,214,99,0,99,313
12/29/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,2,175,0,177,0,16,214,0,230,171,0,171,401
12/30/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,15,31,1,47,0,0,174,0,174,0,15,205,1,221,197,0,197,418
12/31/2004,RYY,GA,ASO,ES,Federal Contract Tower,0,13,25,1,39,0,0,141,0,141,0,13,166,1,180,130,1,131,311
01/01/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,3,137,0,140,0,5,163,0,168,182,1,183,351
01/02/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,44,0,56,0,0,116,0,116,0,12,160,0,172,175,0,175,347
01/03/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,16,40,1,57,0,3,110,0,113,0,19,150,1,170,117,0,117,287
01/04/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,14,49,0,63,0,2,133,0,135,0,16,182,0,198,125,0,125,323
01/05/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,48,0,60,0,2,118,2,122,0,14,166,2,182,79,0,79,261
01/06/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,16,50,0,66,0,0,19,1,20,0,16,69,1,86,42,0,42,128
01/07/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,15,51,6,72,0,0,107,6,113,0,15,158,12,185,187,6,193,378
01/08/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,6,42,5,53,0,0,27,0,27,0,6,69,5,80,60,0,60,140
01/09/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,0,221,1,222,0,6,260,1,267,157,0,157,424
01/10/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,16,39,0,55,0,5,104,0,109,0,21,143,0,164,122,0,122,286
01/11/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,19,44,0,63,0,2,102,0,104,0,21,146,0,167,115,0,115,282
01/12/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,18,55,2,75,0,1,80,1,82,0,19,135,3,157,59,0,59,216
01/13/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,18,21,0,39,0,4,19,6,29,0,22,40,6,68,28,0,28,96
01/14/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,1,62,1,64,0,10,111,1,122,69,0,69,191
01/15/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,9,21,2,32,0,3,216,0,219,0,12,237,2,251,119,0,119,370
01/16/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,17,29,1,47,0,0,140,1,141,0,17,169,2,188,95,0,95,283
01/17/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,4,101,0,105,0,14,134,0,148,13,0,13,161
01/18/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,15,26,0,41,0,4,116,0,120,0,19,142,0,161,66,0,66,227
01/19/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,0,132,0,132,0,19,171,0,190,157,0,157,347
01/20/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,41,6,59,0,0,132,0,132,0,12,173,6,191,114,0,114,305
01/21/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,15,46,0,61,0,0,198,0,198,0,15,244,0,259,100,0,100,359
01/22/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,3,0,3,0,4,17,0,21,0,0,0,21
01/23/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,3,12,0,15,0,7,26,0,33,0,16,16,49
01/24/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,18,27,6,51,0,0,121,2,123,0,18,148,8,174,109,6,115,289
01/25/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,23,34,0,57,0,0,153,0,153,0,23,187,0,210,130,0,130,340
01/26/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,13,54,0,67,0,6,115,1,122,0,19,169,1,189,69,0,69,258
01/27/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,13,33,0,46,0,3,145,3,151,0,16,178,3,197,125,2,127,324
01/28/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,0,31,0,31,0,11,55,0,66,16,0,16,82
01/29/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/30/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,12,0,24,0,0,6,0,6,0,12,18,0,30,7,0,7,37
01/31/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,1,44,0,0,51,0,51,0,14,80,1,95,137,0,137,232
02/01/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,0,74,0,74,0,10,105,0,115,183,0,183,298
02/02/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,13,29,0,42,0,2,8,0,10,0,15,37,0,52,0,0,0,52
02/03/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,1,2,0,3,0,10,36,0,46,14,0,14,60
02/04/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,19,44,0,63,0,0,207,9,216,0,19,251,9,279,123,0,123,402
02/05/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,10,411,2,423,0,13,446,2,461,179,0,179,640
02/06/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,11,29,0,40,0,0,174,2,176,0,11,203,2,216,144,0,144,360
02/07/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,21,30,2,53,0,0,86,0,86,0,21,116,2,139,124,0,124,263
02/08/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,17,38,0,55,0,0,13,0,13,0,17,51,0,68,0,0,0,68
02/09/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,4,2,0,6,0,18,31,0,49,0,0,0,49
02/10/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,20,34,0,54,0,1,54,2,57,0,21,88,2,111,18,0,18,129
02/11/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,44,0,56,0,6,155,1,162,0,18,199,1,218,61,0,61,279
02/12/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,6,47,2,55,0,4,264,0,268,0,10,311,2,323,174,0,174,497
02/13/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,14,34,0,48,0,0,68,1,69,0,14,102,1,117,137,0,137,254
02/14/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,13,14,0,27,0,0,8,0,8,0,13,22,0,35,0,0,0,35
02/15/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,29,3,44,0,3,43,2,48,0,15,72,5,92,70,0,70,162
02/16/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,11,41,0,52,0,0,44,0,44,0,11,85,0,96,158,0,158,254
02/17/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,20,41,0,61,0,2,124,0,126,0,22,165,0,187,42,0,42,229
02/18/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,21,31,4,56,0,0,195,4,199,0,21,226,8,255,151,0,151,406
02/19/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,2,253,3,258,0,6,277,3,286,266,0,266,552
02/20/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,38,0,38,0,5,71,0,76,120,0,120,196
02/21/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,0,12,0,12,0,8,36,0,44,30,0,30,74
02/22/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,4,140,1,145,0,13,193,1,207,128,0,128,335
02/23/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,17,40,0,57,0,3,145,5,153,0,20,185,5,210,176,0,176,386
02/24/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,16,29,2,47,0,1,40,0,41,0,17,69,2,88,65,12,77,165
02/25/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,18,49,0,67,0,1,171,8,180,0,19,220,8,247,196,0,196,443
02/26/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,9,19,4,32,0,0,300,0,300,0,9,319,4,332,213,2,215,547
02/27/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,14,16,1,31,0,2,7,0,9,0,16,23,1,40,38,0,38,78
02/28/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,15,23,0,38,0,0,21,0,21,0,15,44,0,59,0,0,0,59
03/01/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,13,36,0,49,0,4,26,0,30,0,17,62,0,79,0,0,0,79
03/02/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,1,135,0,136,0,8,183,0,191,78,0,78,269
03/03/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,3,131,0,134,0,15,183,0,198,208,0,208,406
03/04/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,11,45,0,56,0,0,175,0,175,0,11,220,0,231,251,0,251,482
03/05/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,0,108,0,108,0,3,139,2,144,69,0,69,213
03/06/2005,RYY,GA,ASO,ES,Federal Contract Tower,0,10,37,0,47,0,0,208,0,208,0,10,245,0,255,171,0,171,426
