01/01/2000,RYY,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,166,0,166,230
10/05/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,20,57,0,77,0,1,53,0,54,0,21,110,0,131,36,0,36,167
10/06/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,10,54,0,64,0,4,85,2,91,0,14,139,2,155,193,3,196,351
10/07/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,1,150,0,151,0,12,197,0,209,270,0,270,479
10/08/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,0,121,0,121,0,14,173,0,187,178,0,178,365
10/09/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,20,40,0,60,0,2,66,0,68,0,22,106,0,128,172,0,172,300
10/10/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,22,50,0,72,0,1,131,2,134,0,23,181,2,206,230,0,230,436
10/11/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,21,62,0,83,0,5,162,0,167,0,26,224,0,250,182,0,182,432
10/12/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,49,0,65,0,0,174,0,174,0,16,223,0,239,280,0,280,519
10/13/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,9,19,0,28,0,3,194,3,200,0,12,213,3,228,350,0,350,578
10/14/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,11,35,0,46,0,3,173,7,183,0,14,208,7,229,218,6,224,453
10/15/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,26,0,42,0,4,135,3,142,0,20,161,3,184,146,0,146,330
10/16/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,13,41,0,54,0,1,69,0,70,0,14,110,0,124,254,0,254,378
10/17/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,17,51,0,68,0,2,77,1,80,0,19,128,1,148,251,0,251,399
10/18/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,26,39,0,65,0,3,52,0,55,0,29,91,0,120,167,0,167,287
10/19/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,15,53,0,68,0,1,91,0,92,0,16,144,0,160,33,0,33,193
10/20/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,8,38,1,47,0,2,231,1,234,0,10,269,2,281,156,0,156,437
10/21/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,10,47,0,57,0,1,158,2,161,0,11,205,2,218,171,0,171,389
10/22/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,41,0,57,0,2,0,0,2,0,18,41,0,59,0,0,0,59
10/23/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,4,6,0,10,0,18,35,0,53,0,0,0,53
10/24/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,18,76,0,94,0,0,0,0,0,0,18,76,0,94,0,0,0,94
10/25/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,23,75,0,98,0,1,101,1,103,0,24,176,1,201,209,0,209,410
10/26/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,17,45,1,63,0,1,84,2,87,0,18,129,3,150,77,2,79,229
10/27/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,9,35,1,45,0,0,167,0,167,0,9,202,1,212,113,2,115,327
10/28/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,13,58,0,71,0,0,222,1,223,0,13,280,1,294,208,0,208,502
10/29/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,2,118,2,122,0,13,156,2,171,155,0,155,326
10/30/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,12,37,0,49,0,3,197,2,202,0,15,234,2,251,328,0,328,579
10/31/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,36,0,50,0,0,137,2,139,0,14,173,2,189,225,0,225,414
11/01/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,80,1,95,0,1,173,3,177,0,15,253,4,272,171,0,171,443
11/02/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,46,0,60,0,4,211,2,217,0,18,257,2,277,263,0,263,540
11/03/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,1,189,1,191,0,1,221,1,223,244,0,244,467
11/04/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,129,0,129,0,6,177,0,183,199,0,199,382
11/05/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,44,0,58,0,1,128,2,131,0,15,172,2,189,208,0,208,397
11/06/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,13,46,0,59,0,4,67,0,71,0,17,113,0,130,37,0,37,167
11/07/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,8,51,0,59,0,7,150,2,159,0,15,201,2,218,194,0,194,412
11/08/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,17,52,0,69,0,9,179,2,190,0,26,231,2,259,298,0,298,557
11/09/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,3,44,1,48,0,6,175,3,184,0,9,219,4,232,238,0,238,470
11/10/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,2,188,2,192,0,8,218,2,228,226,0,226,454
11/11/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,3,182,4,189,0,13,227,4,244,203,4,207,451
11/12/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,39,0,55,0,4,161,1,166,0,20,200,1,221,203,0,203,424
11/13/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,20,41,0,61,0,1,136,0,137,0,21,177,0,198,210,0,210,408
11/14/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,22,64,0,86,0,2,156,1,159,0,24,220,1,245,236,0,236,481
11/15/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,12,40,0,52,0,2,37,0,39,0,14,77,0,91,10,0,10,101
11/16/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,11,68,0,79,0,0,158,0,158,0,11,226,0,237,234,0,234,471
11/17/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,4,213,1,218,0,8,242,1,251,328,0,328,579
11/18/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,0,129,3,132,0,8,173,3,184,243,0,243,427
11/19/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,11,63,0,74,0,3,83,2,88,0,14,146,2,162,234,0,234,396
11/20/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,26,67,0,93,0,2,198,3,203,0,28,265,3,296,267,0,267,563
11/21/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,12,71,0,83,0,0,153,4,157,0,12,224,4,240,156,0,156,396
11/22/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,4,3,0,7,0,5,10,0,15,0,0,0,15
11/23/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,2,119,0,121,0,6,154,0,160,83,0,83,243
11/24/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,3,105,0,108,0,4,155,0,159,139,0,139,298
11/25/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,18,65,0,83,0,0,13,0,13,0,18,78,0,96,160,0,160,256
11/26/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,12,36,0,48,0,0,1,0,1,0,12,37,0,49,14,0,14,63
11/27/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,19,62,2,83,0,1,117,1,119,0,20,179,3,202,166,2,168,370
11/28/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,18,55,0,73,0,4,171,0,175,0,22,226,0,248,191,0,191,439
11/29/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,21,55,0,76,0,2,177,0,179,0,23,232,0,255,200,0,200,455
11/30/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,13,58,0,71,0,1,173,1,175,0,14,231,1,246,165,0,165,411
12/01/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,1,241,1,243,0,9,273,1,283,250,0,250,533
12/02/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,9,42,0,51,0,0,81,0,81,0,9,123,0,132,167,0,167,299
12/03/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,2,40,3,45,0,16,69,3,88,9,0,9,97
12/04/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,5,138,0,143,0,20,182,0,202,234,0,234,436
12/05/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,17,39,0,56,0,7,145,0,152,0,24,184,0,208,150,0,150,358
12/06/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,13,63,0,76,0,2,190,1,193,0,15,253,1,269,255,0,255,524
12/07/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,20,56,0,76,0,1,101,0,102,0,21,157,0,178,330,0,330,508
12/08/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,5,47,1,53,0,7,85,1,93,0,12,132,2,146,298,0,298,444
12/09/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,36,0,52,0,5,148,10,163,0,21,184,10,215,275,0,275,490
12/10/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,12,40,0,52,0,1,121,0,122,0,13,161,0,174,237,0,237,411
12/11/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,3,150,1,154,0,17,176,1,194,278,0,278,472
12/12/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,12,60,1,73,0,1,128,3,132,0,13,188,4,205,314,0,314,519
12/13/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,22,61,0,83,0,0,55,0,55,0,22,116,0,138,128,0,128,266
12/14/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,46,0,60,0,2,188,1,191,0,16,234,1,251,157,0,157,408
12/15/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,8,33,0,41,0,0,32,0,32,0,8,65,0,73,172,0,172,245
12/16/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,0,5,0,5,0,6,37,0,43,0,0,0,43
12/17/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,42,0,58,0,4,120,0,124,0,20,162,0,182,171,0,171,353
12/18/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,25,42,0,67,0,3,178,1,182,0,28,220,1,249,156,0,156,405
12/19/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,74,0,90,0,1,90,0,91,0,17,164,0,181,237,0,237,418
12/20/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,47,0,63,0,0,14,0,14,0,16,61,0,77,51,0,51,128
12/21/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,14,62,0,76,0,0,2,0,2,0,14,64,0,78,34,0,34,112
12/22/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,2,9,0,11,0,6,46,0,52,113,0,113,165
12/23/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,11,34,0,45,0,2,30,0,32,0,13,64,0,77,28,0,28,105
12/24/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,1,128,0,129,0,6,148,0,154,110,0,110,264
12/25/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,0,0,0,16
12/26/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,20,48,0,68,0,3,100,0,103,0,23,148,0,171,121,0,121,292
12/27/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,16,72,0,88,0,0,64,0,64,0,16,136,0,152,148,0,148,300
12/28/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,4,0,4,0,3,30,0,33,2,0,2,35
12/29/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,10,37,1,48,0,1,160,7,168,0,11,197,8,216,225,0,225,441
12/30/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,15,19,0,34,0,0,4,0,4,0,15,23,0,38,0,0,0,38
12/31/2007,RYY,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,0,125,1,126,0,9,159,1,169,78,0,78,247
01/01/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,2,18,0,20,0,8,41,0,49,2,0,2,51
01/02/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,26,1,35,0,0,35,0,35,0,8,61,1,70,17,0,17,87
01/03/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,26,0,36,0,3,172,0,175,0,13,198,0,211,232,0,232,443
01/04/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,3,130,0,133,0,7,172,0,179,235,0,235,414
01/05/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,2,197,0,199,0,11,219,0,230,221,0,221,451
01/06/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,31,0,40,0,3,178,3,184,0,12,209,3,224,180,0,180,404
01/07/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,27,0,37,0,0,139,0,139,0,10,166,0,176,199,0,199,375
01/08/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,32,2,46,0,3,26,0,29,0,15,58,2,75,25,0,25,100
01/09/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,56,0,68,0,0,130,1,131,0,12,186,1,199,260,0,260,459
01/10/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,29,0,36,0,1,12,0,13,0,8,41,0,49,52,0,52,101
01/11/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,1,183,6,190,0,6,230,6,242,160,0,160,402
01/12/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,2,270,0,272,0,7,291,0,298,314,0,314,612
01/13/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,31,0,39,0,2,133,0,135,0,10,164,0,174,294,0,294,468
01/14/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,34,0,48,0,2,97,0,99,0,16,131,0,147,107,0,107,254
01/15/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,16,45,3,64,0,5,116,2,123,0,21,161,5,187,93,0,93,280
01/16/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,54,1,65,0,0,28,1,29,0,10,82,2,94,178,0,178,272
01/17/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,0,1,0,1,0,13,25,0,38,0,0,0,38
01/18/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,41,1,51,0,5,125,1,131,0,14,166,2,182,254,0,254,436
01/19/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,2,0,2,16
01/20/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,62,0,62,0,8,83,0,91,195,0,195,286
01/21/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,0,122,0,122,0,13,162,0,175,194,0,194,369
01/22/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,20,32,0,52,0,2,3,0,5,0,22,35,0,57,67,0,67,124
01/23/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,57,2,72,0,1,46,1,48,0,14,103,3,120,151,0,151,271
01/24/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,0,59,0,59,0,10,112,0,122,116,0,116,238
01/25/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,4,182,3,189,0,11,233,3,247,129,0,129,376
01/26/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,4,86,0,90,0,5,119,0,124,410,0,410,534
01/27/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,3,44,1,48,0,3,129,1,133,0,6,173,2,181,103,0,103,284
01/28/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,1,159,2,162,0,7,201,2,210,303,0,303,513
01/29/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,3,71,0,74,0,17,97,0,114,128,0,128,242
01/30/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,15,40,0,55,0,5,125,1,131,0,20,165,1,186,110,0,110,296
01/31/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,37,0,50,0,0,45,0,45,0,13,82,0,95,78,0,78,173
02/01/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,5,49,0,54,0,12,89,0,101,68,0,68,169
02/02/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,1,216,0,217,0,6,248,0,254,233,0,233,487
02/03/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,3,156,0,159,0,7,183,0,190,174,0,174,364
02/04/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,32,0,44,0,1,25,0,26,0,13,57,0,70,98,0,98,168
02/05/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,50,1,63,0,0,26,0,26,0,12,76,1,89,21,0,21,110
02/06/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,16,0,28,0,0,25,0,25,0,12,41,0,53,34,0,34,87
02/07/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,40,0,54,0,0,176,1,177,0,14,216,1,231,66,0,66,297
02/08/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,3,159,2,164,0,16,209,2,227,96,0,96,323
02/09/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,2,159,3,164,0,7,183,3,193,60,0,60,253
02/10/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,33,0,41,0,1,68,1,70,0,9,101,1,111,46,0,46,157
02/11/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,2,152,0,154,0,12,184,0,196,80,0,80,276
02/12/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,31,0,42,0,0,74,3,77,0,11,105,3,119,16,0,16,135
02/13/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,42,0,52,0,2,10,0,12,0,12,52,0,64,0,0,0,64
02/14/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,0,0,13,0,0,179,2,181,0,13,179,2,194,92,0,92,286
02/15/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,1,143,1,145,0,8,180,1,189,32,0,32,221
02/16/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,5,43,1,49,0,0,192,2,194,0,5,235,3,243,108,0,108,351
02/17/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,1,4,0,5,0,8,27,0,35,27,0,27,62
02/18/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,4,46,0,50,0,13,83,0,96,38,0,38,134
02/19/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,19,41,0,60,0,1,75,2,78,0,20,116,2,138,36,0,36,174
02/20/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,16,27,0,43,0,3,95,1,99,0,19,122,1,142,70,0,70,212
02/21/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,28,0,39,0,1,27,6,34,0,12,55,6,73,40,0,40,113
02/22/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,30,0,40,0,1,1,0,2,0,11,31,0,42,0,0,0,42
02/23/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,0,18,0,18,0,6,63,0,69,128,0,128,197
02/24/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,37,0,47,0,0,129,2,131,0,10,166,2,178,97,0,97,275
02/25/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,3,145,3,151,0,10,187,3,200,45,8,53,253
02/26/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,1,10,0,11,0,18,41,0,59,0,0,0,59
02/27/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,36,0,48,0,3,33,0,36,0,15,69,0,84,0,20,20,104
02/28/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,17,47,0,64,0,1,132,1,134,0,18,179,1,198,74,0,74,272
02/29/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,5,92,2,99,0,13,140,2,155,57,0,57,212
03/01/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,5,43,1,49,0,1,172,1,174,0,6,215,2,223,116,0,116,339
03/02/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,0,178,2,180,0,11,220,2,233,137,0,137,370
03/03/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,3,81,0,84,0,12,115,0,127,90,0,90,217
03/04/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,9,0,19,0,2,3,0,5,0,12,12,0,24,0,0,0,24
03/05/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,45,0,59,0,0,106,1,107,0,14,151,1,166,148,0,148,314
03/06/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,16,44,0,60,0,6,194,8,208,0,22,238,8,268,141,8,149,417
03/07/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,28,0,39,0,0,7,0,7,0,11,35,0,46,84,0,84,130
03/08/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,1,18,0,19,0,9,27,0,36,6,0,6,42
03/09/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,37,0,50,0,2,196,6,204,0,15,233,6,254,141,0,141,395
03/10/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,15,31,0,46,0,1,148,0,149,0,16,179,0,195,50,0,50,245
03/11/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,104,0,104,0,6,142,0,148,91,0,91,239
03/12/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,41,1,50,0,0,124,1,125,0,8,165,2,175,79,4,83,258
03/13/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,47,0,60,0,1,123,4,128,0,14,170,4,188,190,0,190,378
03/14/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,2,22,0,24,0,8,68,0,76,84,0,84,160
03/15/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,26,0,33,0,1,20,0,21,0,8,46,0,54,24,0,24,78
03/16/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,2,145,1,148,0,13,192,1,206,97,0,97,303
03/17/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,8,76,0,84,0,16,101,0,117,54,0,54,171
03/18/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,15,51,0,66,0,4,49,0,53,0,19,100,0,119,62,0,62,181
03/19/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,27,0,39,0,0,5,0,5,0,12,32,0,44,0,0,0,44
03/20/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,20,58,0,78,0,5,116,1,122,0,25,174,1,200,75,0,75,275
03/21/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,3,76,1,80,0,2,229,0,231,0,5,305,1,311,154,0,154,465
03/22/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,3,182,2,187,0,5,210,2,217,174,0,174,391
03/23/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,3,52,2,57,0,11,95,2,108,42,0,42,150
03/24/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,44,0,57,0,4,76,0,80,0,17,120,0,137,32,0,32,169
03/25/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,51,0,64,0,0,115,4,119,0,13,166,4,183,130,0,130,313
03/26/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,71,0,81,0,2,162,3,167,0,12,233,3,248,107,0,107,355
03/27/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,68,0,79,0,4,135,0,139,0,15,203,0,218,113,0,113,331
03/28/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,2,76,1,79,0,16,128,1,145,104,0,104,249
03/29/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,16,0,22,0,0,28,0,28,0,6,44,0,50,170,0,170,220
03/30/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,39,0,49,0,0,3,0,3,0,10,42,0,52,6,0,6,58
03/31/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,41,0,55,0,4,14,0,18,0,18,55,0,73,0,0,0,73
04/01/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,0,30,0,30,0,7,80,0,87,45,0,45,132
04/02/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,2,137,1,140,0,12,181,1,194,157,14,171,365
04/03/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,19,45,2,66,0,0,3,0,3,0,19,48,2,69,13,0,13,82
04/04/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,0,0,0,0,6,43,0,49,2,0,2,51
04/05/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,24,0,33,0,0,1,0,1,0,9,25,0,34,0,0,0,34
04/06/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,2,55,1,58,0,2,46,0,48,0,4,101,1,106,68,0,68,174
04/07/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,12,47,0,59,0,2,23,0,25,0,14,70,0,84,30,30,60,144
04/08/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,1,91,0,92,0,10,136,0,146,115,0,115,261
04/09/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,11,54,0,65,0,1,115,4,120,0,12,169,4,185,65,2,67,252
04/10/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,14,74,0,88,0,3,118,0,121,0,17,192,0,209,52,0,52,261
04/11/2008,RYY,GA,ASO,ES,Federal Contract Tower,0,13,48,0,61,0,0,50,0,50,0,13,98,0,111,16,0,16,127
