01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
07/18/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,74,1,78,0,20,237,0,257,0,23,311,1,335,134,1,135,470
07/19/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,113,0,117,0,15,153,0,168,0,19,266,0,285,97,0,97,382
07/20/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,82,0,85,0,17,196,0,213,0,20,278,0,298,148,0,148,446
07/21/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,62,0,65,0,1,161,0,162,0,4,223,0,227,139,0,139,366
07/22/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,41,2,44,0,9,188,0,197,0,10,229,2,241,91,0,91,332
07/23/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,81,0,84,0,9,110,0,119,0,12,191,0,203,81,0,81,284
07/24/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,71,0,74,0,19,161,0,180,0,22,232,0,254,137,0,137,391
07/25/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,94,0,98,0,11,241,0,252,0,15,335,0,350,181,0,181,531
07/26/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,83,0,86,0,10,180,0,190,0,13,263,0,276,153,0,153,429
07/27/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,83,0,86,0,9,197,0,206,0,12,280,0,292,146,0,146,438
07/28/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,57,0,58,0,0,164,0,164,0,1,221,0,222,121,0,121,343
07/29/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,8,171,0,179,0,10,217,0,227,79,0,79,306
07/30/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,74,0,77,0,2,147,0,149,0,5,221,0,226,67,0,67,293
07/31/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,100,0,104,0,12,127,0,139,0,16,227,0,243,143,0,143,386
08/01/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,101,0,103,0,14,161,0,175,0,16,262,0,278,175,0,175,453
08/02/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,91,0,93,0,13,211,0,224,0,15,302,0,317,162,0,162,479
08/03/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,90,0,93,0,14,307,0,321,0,17,397,0,414,220,0,220,634
08/04/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,11,157,0,168,0,11,193,0,204,64,0,64,268
08/05/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,66,0,68,0,7,222,0,229,0,9,288,0,297,123,0,123,420
08/06/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,64,0,66,0,5,183,0,188,0,7,247,0,254,142,0,142,396
08/07/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,102,0,105,0,15,163,0,178,0,18,265,0,283,159,0,159,442
08/08/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,107,2,112,0,14,151,1,166,0,17,258,3,278,105,2,107,385
08/09/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,121,2,127,0,7,161,0,168,0,11,282,2,295,175,4,179,474
08/10/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,58,1,61,0,10,206,1,217,0,12,264,2,278,160,1,161,439
08/11/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,57,0,59,0,10,172,0,182,0,12,229,0,241,96,10,106,347
08/12/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,103,0,106,0,7,140,0,147,0,10,243,0,253,166,0,166,419
08/13/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,91,0,93,0,5,141,0,146,0,7,232,0,239,144,0,144,383
08/14/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,82,0,85,0,14,209,0,223,0,17,291,0,308,156,0,156,464
08/15/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,109,0,112,0,13,204,0,217,0,16,313,0,329,194,0,194,523
08/16/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,0,51,0,14,256,0,270,0,16,305,0,321,144,0,144,465
08/17/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,7,174,0,181,0,7,208,0,215,140,0,140,355
08/18/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,7,180,0,187,0,7,205,0,212,81,0,81,293
08/19/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,4,145,0,149,0,6,200,0,206,77,0,77,283
08/20/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,93,3,98,0,0,182,1,183,0,2,275,4,281,139,0,139,420
08/21/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,84,3,90,0,13,171,2,186,0,16,255,5,276,157,0,157,433
08/22/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,107,2,112,0,12,170,0,182,0,15,277,2,294,98,2,100,394
08/23/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,83,0,86,0,9,176,0,185,0,12,259,0,271,150,0,150,421
08/24/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,77,0,80,0,4,157,0,161,0,7,234,0,241,195,0,195,436
08/25/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,8,347,0,355,0,8,364,0,372,186,0,186,558
08/26/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,8,166,1,175,0,10,202,1,213,175,0,175,388
08/27/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,68,0,70,0,10,147,0,157,0,12,215,0,227,113,0,113,340
08/28/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,98,0,101,0,22,157,0,179,0,25,255,0,280,127,0,127,407
08/29/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,83,0,86,0,6,233,0,239,0,9,316,0,325,170,0,170,495
08/30/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,48,0,49,0,13,294,0,307,0,14,342,0,356,122,0,122,478
08/31/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,10,320,0,330,0,10,348,0,358,117,0,117,475
09/01/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,78,0,82,0,4,173,0,177,0,8,251,0,259,106,0,106,365
09/02/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,62,0,63,0,0,134,0,134,0,1,196,0,197,103,0,103,300
09/03/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,82,0,86,0,3,130,0,133,0,7,212,0,219,135,0,135,354
09/04/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,69,0,72,0,10,138,0,148,0,13,207,0,220,170,0,170,390
09/05/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,76,0,80,0,4,212,0,216,0,8,288,0,296,118,0,118,414
09/06/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,85,0,90,0,2,199,0,201,0,7,284,0,291,122,0,122,413
09/07/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,64,0,67,0,7,142,0,149,0,10,206,0,216,64,0,64,280
09/08/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,135,0,137,0,4,160,0,164,50,0,50,214
09/09/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,48,0,51,0,1,133,0,134,0,4,181,0,185,92,0,92,277
09/10/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,70,0,74,0,7,155,0,162,0,11,225,0,236,131,0,131,367
09/11/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,3,0,7,0,4,6,0,10,2,0,2,12
09/12/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,17,0,20,0,3,18,0,21,0,0,0,21
09/13/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,26,12,0,38,0,26,28,0,54,0,0,0,54
09/14/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,6,0,0,6,0,10,44,0,54,0,0,0,54
09/15/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,65,0,72,0,19,0,0,19,0,26,65,0,91,5,0,5,96
09/16/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,46,0,50,0,2,0,0,2,0,6,46,0,52,12,0,12,64
09/17/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,89,0,97,0,0,0,0,0,0,8,89,0,97,1,0,1,98
09/18/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,94,0,99,0,0,0,0,0,0,5,94,0,99,1,0,1,100
09/19/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,14,132,0,146,0,20,0,0,20,0,34,132,0,166,3,0,3,169
09/20/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,12,199,0,211,0,2,81,0,83,0,14,280,0,294,41,0,41,335
09/21/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,98,0,104,0,0,0,0,0,0,6,98,0,104,43,0,43,147
09/22/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,95,0,101,0,9,71,0,80,0,15,166,0,181,91,0,91,272
09/23/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,141,0,148,0,0,63,0,63,0,7,204,0,211,123,0,123,334
09/24/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,72,0,77,0,6,62,0,68,0,11,134,0,145,106,0,106,251
09/25/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,106,0,113,0,4,142,0,146,0,11,248,0,259,95,0,95,354
09/26/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,112,0,119,0,13,208,0,221,0,20,320,0,340,160,0,160,500
09/27/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,10,164,0,174,0,2,106,0,108,0,12,270,0,282,187,0,187,469
09/28/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,120,0,128,0,5,135,0,140,0,13,255,0,268,125,0,125,393
09/29/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,131,0,139,0,13,173,0,186,0,21,304,0,325,131,0,131,456
09/30/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,81,0,84,0,0,143,0,143,0,3,224,0,227,111,0,111,338
10/01/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,87,0,91,0,10,78,0,88,0,14,165,0,179,109,0,109,288
10/02/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,151,4,162,0,10,100,0,110,0,17,251,4,272,165,4,169,441
10/03/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,162,0,170,0,7,88,0,95,0,15,250,0,265,120,0,120,385
10/04/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,142,0,149,0,5,147,0,152,0,12,289,0,301,163,0,163,464
10/05/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,116,0,122,0,4,75,0,79,0,10,191,0,201,140,0,140,341
10/06/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,71,0,74,0,3,122,0,125,0,6,193,0,199,141,0,141,340
10/07/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,75,0,78,0,5,142,0,147,0,8,217,0,225,142,0,142,367
10/08/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,89,0,93,0,2,58,0,60,0,6,147,0,153,113,0,113,266
10/09/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,92,0,96,0,4,83,0,87,0,8,175,0,183,130,0,130,313
10/10/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,96,0,101,0,1,131,0,132,0,6,227,0,233,130,2,132,365
10/11/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,131,1,138,0,0,142,0,142,0,6,273,1,280,147,0,147,427
10/12/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,81,2,87,0,12,93,0,105,0,16,174,2,192,64,4,68,260
10/13/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,80,0,84,0,5,118,0,123,0,9,198,0,207,156,0,156,363
10/14/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,85,0,88,0,0,113,0,113,0,3,198,0,201,130,0,130,331
10/15/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,97,0,103,0,8,52,0,60,0,14,149,0,163,132,0,132,295
10/16/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,77,0,82,0,5,173,0,178,0,10,250,0,260,76,0,76,336
10/17/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,113,1,121,0,3,124,0,127,0,10,237,1,248,123,0,123,371
10/18/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,117,0,124,0,4,159,0,163,0,11,276,0,287,111,0,111,398
10/19/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,107,0,113,0,4,194,0,198,0,10,301,0,311,194,0,194,505
10/20/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,103,2,109,0,0,176,0,176,0,4,279,2,285,189,6,195,480
10/21/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,86,3,94,0,4,106,0,110,0,9,192,3,204,213,2,215,419
10/22/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,102,1,109,0,14,124,0,138,0,20,226,1,247,102,1,103,350
10/23/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,97,0,103,0,7,65,0,72,0,13,162,0,175,94,0,94,269
10/24/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,85,0,90,0,3,205,0,208,0,8,290,0,298,110,0,110,408
10/25/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,84,0,89,0,7,196,0,203,0,12,280,0,292,101,0,101,393
10/26/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,100,0,106,0,1,119,0,120,0,7,219,0,226,122,0,122,348
10/27/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,105,0,109,0,0,153,0,153,0,4,258,0,262,179,0,179,441
10/28/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,62,0,66,0,4,80,0,84,0,8,142,0,150,88,0,88,238
10/29/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,91,0,96,0,11,34,0,45,0,16,125,0,141,112,0,112,253
10/30/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,110,0,113,0,0,0,0,0,0,3,110,0,113,34,0,34,147
10/31/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,96,2,104,0,9,97,0,106,0,15,193,2,210,109,2,111,321
11/01/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,126,0,132,0,1,103,0,104,0,7,229,0,236,84,0,84,320
11/02/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,120,1,126,0,2,128,0,130,0,7,248,1,256,138,0,138,394
11/03/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,3,232,0,235,0,4,267,0,271,155,0,155,426
11/04/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,98,0,100,0,0,153,0,153,0,2,251,0,253,150,0,150,403
11/05/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,106,2,112,0,8,94,0,102,0,12,200,2,214,113,0,113,327
11/06/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,83,0,86,0,8,106,0,114,0,11,189,0,200,132,0,132,332
11/07/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,143,1,150,0,2,168,0,170,0,8,311,1,320,100,0,100,420
11/08/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,90,3,98,0,0,173,1,174,0,5,263,4,272,152,2,154,426
11/09/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,132,2,141,0,2,151,0,153,0,9,283,2,294,170,4,174,468
11/10/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,79,0,83,0,0,213,0,213,0,4,292,0,296,130,0,130,426
11/11/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,69,0,72,0,0,0,0,0,0,3,69,0,72,93,0,93,165
11/12/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,94,0,96,0,0,0,0,0,0,2,94,0,96,45,0,45,141
11/13/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,132,0,136,0,0,3,0,3,0,4,135,0,139,74,0,74,213
11/14/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,9,187,0,196,0,0,25,0,25,0,9,212,0,221,120,0,120,341
11/15/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,9,176,0,185,0,0,35,0,35,0,9,211,0,220,80,0,80,300
11/16/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,174,1,182,0,0,20,0,20,0,7,194,1,202,120,2,122,324
11/17/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,140,0,145,0,0,78,0,78,0,5,218,0,223,147,0,147,370
11/18/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,104,0,109,0,2,164,0,166,0,7,268,0,275,123,0,123,398
11/19/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,143,0,150,0,6,13,0,19,0,13,156,0,169,57,0,57,226
11/20/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,2,97,0,99,0,0,103,0,103,0,2,200,0,202,58,0,58,260
11/21/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,69,0,69,0,0,0,0,0,0,0,69,0,69,13,0,13,82
11/22/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,5,6,0,11,0,6,38,0,44,18,0,18,62
11/23/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,75,0,76,0,0,93,0,93,0,1,168,0,169,18,0,18,187
11/24/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,0,0,2,0,2,15,0,17,6,0,6,23
11/25/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,93,0,98,0,1,82,0,83,0,6,175,0,181,94,0,94,275
11/26/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,9,152,0,161,0,9,183,0,192,52,0,52,244
11/27/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,131,0,138,0,10,139,0,149,0,17,270,0,287,122,0,122,409
11/28/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,101,0,106,0,5,16,0,21,0,10,117,0,127,16,0,16,143
11/29/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,113,0,119,0,2,1,0,3,0,8,114,0,122,94,0,94,216
11/30/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,144,0,151,0,0,50,0,50,0,7,194,0,201,101,0,101,302
12/01/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,16,1,18,0,3,0,0,3,0,4,16,1,21,12,0,12,33
12/02/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,0,0,2,0,3,18,0,21,17,0,17,38
12/03/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,88,1,94,0,1,26,0,27,0,6,114,1,121,64,1,65,186
12/04/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,10,146,0,156,0,5,114,0,119,0,15,260,0,275,70,0,70,345
12/05/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,10,100,0,110,0,0,0,0,0,0,10,100,0,110,30,2,32,142
12/06/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,168,0,174,0,0,38,0,38,0,6,206,0,212,72,0,72,284
12/07/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,127,0,135,0,0,232,0,232,0,8,359,0,367,150,0,150,517
12/08/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,3,173,0,176,0,4,200,0,204,136,0,136,340
12/09/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,61,0,66,0,0,47,0,47,0,5,108,0,113,80,0,80,193
12/10/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,94,0,101,0,11,128,0,139,0,18,222,0,240,72,0,72,312
12/11/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,111,0,119,0,12,139,0,151,0,20,250,0,270,60,0,60,330
12/12/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,6,84,0,90,0,4,86,0,90,0,10,170,0,180,70,0,70,250
12/13/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,131,1,139,0,0,0,0,0,0,7,131,1,139,49,0,49,188
12/14/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,47,2,53,0,4,61,4,69,0,8,108,6,122,28,2,30,152
12/15/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,42,0,45,0,1,143,0,144,0,4,185,0,189,120,0,120,309
12/16/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,64,0,69,0,8,73,0,81,0,13,137,0,150,88,0,88,238
12/17/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,11,89,0,100,0,0,0,0,0,0,11,89,0,100,20,0,20,120
12/18/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,111,2,120,0,0,65,0,65,0,7,176,2,185,94,4,98,283
12/19/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,103,0,110,0,0,0,0,0,0,7,103,0,110,0,0,0,110
12/20/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,95,0,98,0,0,0,0,0,0,3,95,0,98,14,0,14,112
12/21/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,92,0,99,0,8,127,0,135,0,15,219,0,234,97,0,97,331
12/22/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,3,44,0,47,0,1,0,0,1,0,4,44,0,48,6,0,6,54
12/23/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,5,75,1,81,0,0,60,0,60,0,5,135,1,141,87,0,87,228
12/24/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,51,0,55,0,4,13,0,17,0,8,64,0,72,22,0,22,94
12/25/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,19,2,21,0,0,35,2,37,12,0,12,49
12/26/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,7,98,0,105,0,4,7,0,11,0,11,105,0,116,36,0,36,152
12/27/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,83,0,83,3,0,0,0,3,3,0,83,0,86,16,0,16,102
12/28/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,59,0,67,0,0,0,0,0,0,8,59,0,67,8,0,8,75
12/29/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,4,57,0,61,0,0,0,0,0,0,4,57,0,61,2,0,2,63
12/30/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,6,0,6,33
12/31/2001,SAC,CA,AWP,WE,Federal Contract Tower,0,8,79,0,87,0,0,0,0,0,0,8,79,0,87,38,0,38,125
01/01/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,2,53,0,55,0,5,0,0,5,0,7,53,0,60,0,0,0,60
01/02/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,5,72,0,77,0,0,0,0,0,0,5,72,0,77,12,0,12,89
01/03/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,5,149,0,154,0,1,1,0,2,0,6,150,0,156,98,0,98,254
01/04/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,7,123,0,130,0,0,0,0,0,0,7,123,0,130,70,0,70,200
01/05/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,3,45,0,48,0,0,0,0,0,0,3,45,0,48,5,0,5,53
01/06/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,2,100,0,102,0,0,16,0,16,0,2,116,0,118,34,0,34,152
01/07/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,5,66,0,71,0,3,0,0,3,0,8,66,0,74,10,0,10,84
01/08/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,7,102,4,113,0,0,0,0,0,0,7,102,4,113,0,0,0,113
01/09/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,5,119,0,124,0,6,48,0,54,0,11,167,0,178,126,0,126,304
01/10/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,4,102,0,106,0,0,101,0,101,0,4,203,0,207,60,0,60,267
01/11/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,2,116,0,118,0,0,0,0,0,0,2,116,0,118,0,0,0,118
01/12/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,4,97,0,101,0,0,0,0,0,0,4,97,0,101,17,0,17,118
01/13/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,3,70,0,73,0,3,113,0,116,0,6,183,0,189,132,0,132,321
01/14/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,5,112,0,117,0,3,29,0,32,0,8,141,0,149,106,0,106,255
01/15/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,3,67,0,70,0,4,186,0,190,0,7,253,0,260,110,0,110,370
01/16/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,4,87,0,91,0,6,135,0,141,0,10,222,0,232,126,0,126,358
01/17/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,6,144,0,150,0,9,124,0,133,0,15,268,0,283,56,0,56,339
01/18/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,4,83,1,88,0,0,247,0,247,0,4,330,1,335,124,0,124,459
01/19/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,4,127,0,131,0,0,57,0,57,0,4,184,0,188,52,0,52,240
01/20/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,2,56,0,58,0,0,169,0,169,0,2,225,0,227,88,0,88,315
01/21/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,0,10,0,10,0,2,71,0,73,56,0,56,129
01/22/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,3,73,0,76,0,7,144,0,151,0,10,217,0,227,90,0,90,317
01/23/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,5,117,0,122,0,10,192,0,202,0,15,309,0,324,89,0,89,413
01/24/2002,SAC,CA,AWP,WE,Federal Contract Tower,0,3,64,0,67,0,7,115,0,122,0,10,179,0,189,60,0,60,249
