01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
02/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,76,0,78,0,10,150,0,160,0,12,226,0,238,88,0,88,326
02/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,11,172,0,183,0,11,228,0,239,110,0,110,349
02/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,81,0,84,0,11,92,0,103,0,14,173,0,187,84,0,84,271
02/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,92,0,94,0,19,96,0,115,0,21,188,0,209,122,0,122,331
02/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,23,127,0,150,0,25,160,0,185,21,0,21,206
02/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,4,38,0,17,81,4,102,0,17,115,8,140,29,0,29,169
02/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,83,1,89,0,7,88,1,96,0,12,171,2,185,66,0,66,251
02/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,79,0,83,0,4,85,0,89,0,8,164,0,172,77,0,77,249
02/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,59,0,61,0,10,68,0,78,0,12,127,0,139,44,0,44,183
02/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,12,131,0,143,0,12,206,0,218,80,0,80,298
02/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,26,166,2,194,0,26,226,2,254,90,0,90,344
02/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,7,51,0,58,0,14,129,3,146,0,21,180,3,204,57,0,57,261
02/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,23,152,0,175,0,23,203,0,226,71,0,71,297
02/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,93,0,98,0,8,273,0,281,0,13,366,0,379,115,0,115,494
02/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,8,84,0,92,0,2,300,0,302,0,10,384,0,394,96,0,96,490
02/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,9,236,0,245,0,9,288,0,297,110,0,110,407
02/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,15,104,0,119,0,17,147,0,164,64,0,64,228
02/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,60,0,62,0,26,144,4,174,0,28,204,4,236,28,0,28,264
02/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,45,0,46,0,22,130,2,154,0,23,175,2,200,80,0,80,280
02/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,14,175,2,191,0,14,248,2,264,67,0,67,331
02/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,64,0,66,0,14,210,0,224,0,16,274,0,290,72,0,72,362
03/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,94,0,96,0,4,217,4,225,0,6,311,4,321,134,4,138,459
03/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,10,190,0,200,0,10,228,0,238,98,0,98,336
03/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,14,103,0,117,0,14,157,0,171,68,0,68,239
03/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,25,220,2,247,0,25,296,2,323,76,0,76,399
03/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,21,188,0,209,0,21,261,0,282,99,0,99,381
03/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,111,0,111,0,15,236,0,251,0,15,347,0,362,82,0,82,444
03/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,85,0,87,0,14,258,0,272,0,16,343,0,359,124,0,124,483
03/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,22,236,0,258,0,22,298,0,320,94,0,94,414
03/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,13,146,0,159,0,13,177,0,190,42,0,42,232
03/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,18,126,0,144,0,18,153,0,171,50,0,50,221
03/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,27,196,3,226,0,27,250,3,280,92,0,92,372
03/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,71,3,76,0,18,214,3,235,0,20,285,6,311,70,0,70,381
03/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,27,143,0,170,0,27,170,0,197,40,0,40,237
03/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,63,0,67,0,8,132,0,140,0,12,195,0,207,66,0,66,273
03/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,94,0,96,0,8,138,0,146,0,10,232,0,242,99,0,99,341
03/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,45,0,46,0,5,44,0,49,0,6,89,0,95,24,0,24,119
03/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,20,130,0,150,0,20,191,0,211,44,0,44,255
03/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,23,182,1,206,0,23,258,1,282,112,0,112,394
03/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,20,228,0,248,0,20,299,0,319,106,0,106,425
03/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,2,57,0,25,176,0,201,0,25,231,2,258,114,0,114,372
03/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,82,0,82,0,12,266,0,278,0,12,348,0,360,126,2,128,488
03/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,18,234,0,252,0,18,312,0,330,119,0,119,449
03/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,12,48,0,60,0,12,81,0,93,44,0,44,137
03/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,14,174,0,188,0,14,226,0,240,70,0,70,310
03/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,16,206,0,222,0,16,206,0,222,124,0,124,346
03/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,60,0,65,0,13,133,1,147,0,18,193,1,212,88,1,89,301
03/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,86,2,88,0,23,155,1,179,0,23,241,3,267,85,0,85,352
03/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,8,155,0,163,0,8,223,0,231,72,0,72,303
03/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,10,98,0,108,0,10,268,2,280,0,20,366,2,388,143,0,143,531
03/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,10,185,0,195,0,10,236,0,246,89,0,89,335
03/31/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,21,161,0,182,0,21,161,0,182,124,0,124,306
04/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,7,87,0,94,0,5,154,3,162,0,12,241,3,256,128,0,128,384
04/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,97,0,101,0,15,89,1,105,0,19,186,1,206,115,0,115,321
04/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,4,71,0,25,181,0,206,0,25,248,4,277,99,0,99,376
04/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,77,0,80,0,5,159,0,164,0,8,236,0,244,74,0,74,318
04/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,83,0,88,0,7,223,0,230,0,12,306,0,318,97,0,97,415
04/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,82,0,82,0,15,159,0,174,0,15,241,0,256,102,0,102,358
04/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,93,0,93,0,18,270,0,288,0,18,363,0,381,134,0,134,515
04/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,10,87,2,99,0,0,286,0,286,0,10,373,2,385,122,0,122,507
04/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,25,229,2,256,0,26,267,2,295,98,2,100,395
04/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,74,3,80,0,21,270,1,292,0,24,344,4,372,89,0,89,461
04/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,104,0,104,0,18,304,0,322,0,18,408,0,426,118,0,118,544
04/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,6,79,0,85,0,0,199,0,199,0,6,278,0,284,84,0,84,368
04/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,97,0,100,0,1,0,0,1,0,4,97,0,101,70,0,70,171
04/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,10,118,0,128,0,10,166,0,176,84,0,84,260
04/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,6,73,0,79,0,7,133,0,140,0,13,206,0,219,116,0,116,335
04/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,91,0,91,0,21,144,0,165,0,21,235,0,256,79,1,80,336
04/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,20,184,0,204,0,20,249,0,269,97,0,97,366
04/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,8,106,0,114,0,4,327,2,333,0,12,433,2,447,137,0,137,584
04/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,88,0,88,0,14,288,2,304,0,14,376,2,392,122,0,122,514
04/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,114,0,118,0,4,140,0,144,50,0,50,194
04/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,108,0,108,0,16,66,0,82,0,16,174,0,190,128,0,128,318
04/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,8,56,0,64,0,6,150,4,160,0,14,206,4,224,98,4,102,326
04/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,105,0,105,0,19,226,0,245,0,19,331,0,350,149,0,149,499
04/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,13,203,0,216,0,15,254,0,269,24,0,24,293
04/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,77,0,81,0,1,138,4,143,0,5,215,4,224,72,0,72,296
04/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,106,0,106,0,4,267,0,271,0,4,373,0,377,126,0,126,503
04/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,87,0,87,0,16,250,1,267,0,16,337,1,354,115,0,115,469
04/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,12,110,0,122,0,12,142,0,154,67,0,67,221
04/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,9,86,0,95,0,8,92,0,100,0,17,178,0,195,88,0,88,283
04/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,90,0,93,0,12,368,1,381,0,15,458,1,474,98,0,98,572
05/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,17,327,4,348,0,17,381,4,402,118,0,118,520
05/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,7,68,0,75,0,1,159,0,160,0,8,227,0,235,68,0,68,303
05/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,59,0,64,0,5,185,0,190,0,10,244,0,254,72,0,72,326
05/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,92,0,92,0,8,168,0,176,0,8,260,0,268,106,0,106,374
05/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,2,66,0,18,180,0,198,0,18,244,2,264,110,0,110,374
05/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,11,78,0,89,0,5,190,0,195,0,16,268,0,284,119,0,119,403
05/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,109,0,113,0,15,302,0,317,0,19,411,0,430,114,0,114,544
05/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,1,28,0,12,129,0,141,0,12,156,1,169,46,0,46,215
05/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,59,0,64,0,9,337,0,346,0,14,396,0,410,68,0,68,478
05/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,93,0,93,0,22,310,0,332,0,22,403,0,425,110,0,110,535
05/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,9,229,0,238,0,9,276,0,285,73,0,73,358
05/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,96,0,96,0,15,235,0,250,0,15,331,0,346,118,0,118,464
05/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,15,109,0,124,0,6,262,2,270,0,21,371,2,394,176,2,178,572
05/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,68,0,71,0,11,214,2,227,0,14,282,2,298,122,2,124,422
05/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,72,4,79,0,31,377,6,414,0,34,449,10,493,94,6,100,593
05/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,73,1,79,0,11,363,1,375,0,16,436,2,454,64,0,64,518
05/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,66,0,67,0,5,361,0,366,0,6,427,0,433,75,0,75,508
05/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,15,178,2,195,0,15,237,2,254,94,0,94,348
05/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,24,274,2,300,0,24,349,2,375,114,0,114,489
05/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,65,0,66,0,9,315,0,324,0,10,380,0,390,120,0,120,510
05/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,12,358,0,370,0,12,400,0,412,81,1,82,494
05/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,94,0,97,0,6,323,0,329,0,9,417,0,426,107,2,109,535
05/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,84,0,86,0,10,299,0,309,0,12,383,0,395,108,0,108,503
05/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,67,0,69,0,9,349,0,358,0,11,416,0,427,87,0,87,514
05/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,53,0,54,0,11,170,0,181,0,12,223,0,235,80,0,80,315
05/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,60,0,62,0,14,333,0,347,0,16,393,0,409,80,0,80,489
05/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,64,0,66,0,14,242,2,258,0,16,306,2,324,144,0,144,468
05/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,89,0,93,0,8,342,0,350,0,12,431,0,443,112,0,112,555
05/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,82,0,85,0,15,330,0,345,0,18,412,0,430,97,0,97,527
05/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,100,0,104,0,6,313,8,327,0,10,413,8,431,80,0,80,511
05/31/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,78,0,82,0,10,341,0,351,0,14,419,0,433,96,0,96,529
06/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,12,214,0,226,0,12,276,0,288,113,0,113,401
06/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,82,0,82,0,15,239,0,254,0,15,321,0,336,116,0,116,452
06/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,20,203,1,224,0,20,276,1,297,128,0,128,425
06/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,13,255,2,270,0,13,290,2,305,75,0,75,380
06/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,6,280,0,286,0,6,328,0,334,103,0,103,437
06/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,93,0,93,0,10,301,2,313,0,10,394,2,406,106,0,106,512
06/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,158,0,158,0,18,185,0,203,0,18,343,0,361,152,0,152,513
06/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,106,0,106,0,10,166,0,176,0,10,272,0,282,97,0,97,379
06/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,15,230,0,245,0,15,302,0,317,94,0,94,411
06/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,96,0,100,0,26,162,0,188,0,30,258,0,288,108,0,108,396
06/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,73,0,74,0,11,238,0,249,0,12,311,0,323,87,0,87,410
06/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,7,144,0,151,0,16,164,4,184,0,23,308,4,335,128,0,128,463
06/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,114,0,114,0,12,181,0,193,0,12,295,0,307,134,0,134,441
06/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,103,0,103,0,10,195,0,205,0,10,298,0,308,110,0,110,418
06/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,18,242,0,260,0,18,307,0,325,101,0,101,426
06/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,18,240,0,258,0,18,272,0,290,102,0,102,392
06/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,6,58,0,64,0,7,209,0,216,0,13,267,0,280,122,0,122,402
06/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,19,284,1,304,0,19,359,1,379,119,0,119,498
06/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,88,0,88,0,24,261,0,285,0,24,349,0,373,112,0,112,485
06/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,12,293,2,307,0,12,364,2,378,86,0,86,464
06/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,14,262,4,280,0,14,323,4,341,92,0,92,433
06/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,20,264,0,284,0,20,340,0,360,110,0,110,470
06/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,108,0,108,0,22,208,0,230,0,22,316,0,338,134,0,134,472
06/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,10,232,0,242,0,10,311,0,321,111,0,111,432
06/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,77,0,80,0,19,311,10,340,0,22,388,10,420,133,7,140,560
06/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,82,0,82,0,14,260,0,274,0,14,342,0,356,122,0,122,478
06/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,4,302,0,306,0,4,378,0,382,141,0,141,523
06/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,23,198,2,223,0,23,266,2,291,128,0,128,419
06/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,91,0,91,0,21,222,0,243,0,21,313,0,334,92,0,92,426
06/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,87,0,87,0,19,217,0,236,0,19,304,0,323,93,0,93,416
07/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,68,0,71,0,16,104,2,122,0,19,172,2,193,120,0,120,313
07/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,100,0,101,0,18,281,0,299,0,19,381,0,400,77,0,77,477
07/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,61,0,62,0,22,294,0,316,0,23,355,0,378,104,0,104,482
07/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,75,0,76,0,21,99,2,122,0,22,174,2,198,22,4,26,224
07/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,15,325,0,340,0,16,366,0,382,74,0,74,456
07/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,51,0,52,0,7,227,0,234,0,8,278,0,286,83,0,83,369
07/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,94,0,96,0,7,180,2,189,0,9,274,2,285,118,0,118,403
07/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,93,0,98,0,2,193,4,199,0,7,286,4,297,102,0,102,399
07/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,95,0,96,0,25,259,0,284,0,26,354,0,380,134,0,134,514
07/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,10,239,0,249,0,12,276,0,288,112,0,112,400
07/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,82,0,84,0,10,301,0,311,0,12,383,0,395,175,0,175,570
07/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,11,210,0,221,0,11,287,0,298,96,0,96,394
07/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,12,196,0,208,0,12,257,0,269,76,0,76,345
07/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,80,0,83,0,9,110,4,123,0,12,190,4,206,97,0,97,303
07/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,16,257,3,276,0,16,303,3,322,90,0,90,412
07/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,105,0,105,0,24,199,0,223,0,24,304,0,328,138,0,138,466
07/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,98,0,98,0,22,228,0,250,0,22,326,0,348,106,0,106,454
07/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,74,0,75,0,17,222,0,239,0,18,296,0,314,132,0,132,446
07/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,23,264,0,287,0,23,332,0,355,84,0,84,439
07/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,14,271,0,285,0,14,347,0,361,58,0,58,419
07/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,25,258,2,285,0,25,318,2,345,78,2,80,425
07/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,96,0,99,0,19,259,2,280,0,22,355,2,379,126,2,128,507
07/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,16,256,0,272,0,16,319,0,335,72,0,72,407
07/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,80,4,84,0,18,225,0,243,0,18,305,4,327,92,2,94,421
07/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,126,0,126,0,16,271,3,290,0,16,397,3,416,132,0,132,548
07/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,104,0,104,0,20,308,0,328,0,20,412,0,432,145,0,145,577
07/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,16,228,0,244,0,16,265,0,281,64,0,64,345
07/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,14,238,1,253,0,14,265,1,280,148,0,148,428
07/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,1,53,0,18,233,0,251,0,18,285,1,304,108,0,108,412
07/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,16,229,0,245,0,16,293,0,309,118,0,118,427
07/31/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,102,0,102,0,24,221,4,249,0,24,323,4,351,128,0,128,479
08/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,97,0,102,0,13,195,0,208,0,18,292,0,310,112,0,112,422
08/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,123,0,124,0,21,153,6,180,0,22,276,6,304,138,0,138,442
08/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,43,0,44,0,11,223,15,249,0,12,266,15,293,105,0,105,398
08/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,77,0,78,0,10,162,0,172,0,11,239,0,250,60,0,60,310
08/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,23,188,0,211,0,23,255,0,278,134,0,134,412
08/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,16,207,0,223,0,16,286,0,302,84,0,84,386
08/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,15,172,0,187,0,15,222,0,237,79,0,79,316
08/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,18,198,2,218,0,18,262,2,282,82,0,82,364
08/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,14,184,2,200,0,14,240,2,256,78,0,78,334
08/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,4,168,1,173,0,4,203,1,208,76,0,76,284
08/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,6,174,1,181,0,12,222,1,235,88,0,88,323
08/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,14,186,0,200,0,14,246,0,260,110,0,110,370
08/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,17,163,0,180,0,17,234,0,251,94,0,94,345
